ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
IS,ISL,Iceland,2,2020-11-12,2020-05-27,1,100,0,0,0,0,6,97,31,1,1189857.88208432,98,265.5,5,330,100,0,97,3,9,88,3,1,96,3,25,73,2,21,77,2,12,86,2,5,92,3,2,95,3,6,92,2,4,93,3,10,88,2,16,82,2,7,93,0,2,5,93,65,35,0,32,32,36,1,30,1,68,29,69,2,70,27,3,46,49,5,43,53,4,18,80,2,17,81,2,47,52,1,21,13,6,7,53,10,90,0,19,16,14,16,28,6,1,29,19,28,24,0,1,1,9,20,68,1,1,2,11,23,62,1,12,43,27,13,5,7,6,12,74,1,44,52,0,2,2,0,100,0,0,0,0,0,0,45,32,18,5,69,0,0,0,0,0,0,0,0,0.000871206621170321,0.000696793949128744,,,,,,0,0,0,0,0,0,0,0,0.000872036077375174,0.000696936260779708,0,0,0,0,8.53783789614578e-07,,,0
IS,ISL,Iceland,2,2020-11-15,2020-05-28,1,100,0,0,0,0,6,97,31,1,1146915.33406846,98,266.5,5,333,100,0,97,3,9,88,3,1,96,3,25,73,2,20,78,2,12,86,2,5,92,3,2,95,3,7,91,2,4,93,3,10,88,2,17,81,2,7,93,0,2,5,93,66,34,0,32,33,35,1,30,1,68,28,70,2,70,27,3,47,48,5,43,53,4,17,81,2,16,82,2,47,52,1,22,12,6,7,53,10,90,0,19,16,14,16,28,6,1,29,18,29,24,0,1,1,9,21,67,1,1,2,11,23,62,1,12,44,27,12,5,7,6,12,74,1,43,53,0,2,2,0,100,0,0,0,0,0,0,46,31,18,5,69,0,0,0,0,0,0,0,0,0.000871206621170321,0.000696793949128744,,,,,,0,0,0,0,0,0,0,0,0.000871386813383846,0.000696824471680046,0,0,0,0,-1.25134012258584e-06,,,0
IS,ISL,Iceland,2,2020-11-29,2020-05-29,1,100,0,0,0,0,6,97,31,1,1147677.15265564,98,269.5,5,334,100,0,97,3,9,88,3,1,96,3,25,73,2,20,78,2,12,86,2,6,91,3,2,95,3,7,91,2,4,93,3,10,88,2,18,80,2,7,93,0,2,5,93,66,34,0,32,33,35,1,30,1,68,28,70,2,71,26,3,47,48,5,44,52,4,17,81,2,16,82,2,48,51,1,23,12,6,7,52,10,90,0,20,16,14,16,28,5,1,29,18,29,24,0,1,1,9,22,66,1,1,2,11,23,62,1,13,43,27,12,5,7,6,12,74,1,44,52,0,2,2,0,100,0,0,0,0,0,0,46,32,17,5,69,0,0,0,0,0,0,0,0,0.000871206621170321,0.000696793949128744,,,,,,0,0,0,0,0,0,0,0,0.000898902276595524,0.000704510223240226,0,0,0,0,2.1126461641959e-06,,,0
IS,ISL,Iceland,2,2020-12-01,2020-06-08,2,100,0,0,0,0,6,97,31,1,1171348.4030837,98,266.5,5,335,100,0,96,4,9,87,4,1,95,4,25,72,3,19,79,2,12,85,3,6,90,4,2,94,4,7,90,3,4,92,4,10,87,3,18,79,3,7,93,0,2,5,93,66,33,1,32,33,35,1,30,1,68,28,70,2,72,25,3,48,47,5,44,52,4,18,80,2,17,81,2,48,51,1,23,12,6,7,52,10,90,0,21,16,14,17,27,4,1,28,20,29,23,0,0,1,9,22,67,1,0,2,11,22,64,1,12,43,27,13,5,6,6,12,75,1,46,50,0,2,2,0,100,0,0,0,0,0,0,47,31,17,5,68,0,0,0,0,0,0,0,0,0.000871206621170321,0.000696793949128744,,,,,,0,0,0,0,0,0,0,0,0.000930153048135893,0.000713222837266198,0,0,0,0,6.99112786147144e-06,,,0
IS,ISL,Iceland,2,2020-12-02,2020-06-11,1,100,0,0,0,0,6,97,31,1,1179599.9987716,98,245.5,5,335,100,0,96,4,8,88,4,1,95,4,24,73,3,20,78,2,12,85,3,6,90,4,2,94,4,7,90,3,4,92,4,10,87,3,18,79,3,7,93,0,2,5,93,67,32,1,32,34,34,1,30,1,68,28,70,2,72,25,3,47,48,5,43,53,4,18,80,2,17,81,2,48,51,1,23,12,6,7,52,10,90,0,22,16,14,17,26,4,1,29,20,28,23,0,0,1,9,22,67,1,0,2,11,23,63,1,13,42,27,13,5,7,6,12,74,1,46,50,0,2,2,0,100,0,0,0,0,0,0,47,30,18,5,68,0,0,0,0,0,0,0,0,0.000871206621170321,0.000696793949128744,,,,,,0,0,0,0,0,0,0,0,0.000955847908333373,0.000720387075469268,0,0,0,0,1.09972462898243e-05,,,0
IS,ISL,Iceland,2,2020-12-03,2020-06-14,1,100,0,0,0,0,6,97,31,1,1291157.12530326,98,245.5,5,337,100,0,96,4,8,88,4,1,95,4,23,74,3,21,77,2,11,86,3,6,90,4,2,94,4,7,90,3,3,93,4,10,87,3,18,79,3,7,93,0,2,5,93,67,32,1,32,34,34,1,30,1,68,29,69,2,72,25,3,46,49,5,43,53,4,17,81,2,16,82,2,47,52,1,23,12,5,7,53,9,91,0,22,16,14,17,26,4,1,29,19,29,23,0,0,1,10,22,66,1,0,2,12,23,62,1,14,42,26,13,5,7,6,12,74,1,46,51,0,1,2,0,100,0,0,0,0,0,0,47,30,18,5,68,0,0,0,0,0,0,0,0,0.000871206621170321,0.000696793949128744,,,,,,0,0,0,0,0,0,0,0,0.000991156919008598,0.000730232935871211,0,0,0,0,1.97673228107814e-05,,,0
IS,ISL,Iceland,2,2020-12-05,2020-06-16,1,100,0,0,0,0,6,97,31,1,1289111.97444139,98,215.5,5,338,100,0,96,4,8,88,4,1,95,4,23,74,3,21,77,2,10,87,3,6,90,4,2,94,4,6,91,3,3,93,4,10,87,3,17,80,3,7,93,0,2,5,93,67,32,1,32,34,34,1,30,1,68,29,69,2,72,25,3,46,49,5,43,53,4,17,81,2,16,82,2,48,51,1,24,12,5,7,52,9,91,0,23,16,14,17,25,4,1,30,18,29,23,0,0,1,10,22,66,1,0,2,12,22,63,1,14,42,25,14,5,7,6,13,73,1,47,50,0,1,2,0,100,0,0,0,0,0,0,47,29,19,5,68,0,0,0,0,0,0,0,0,0.000871206621170321,0.000696793949128744,,,,,,0,0,0,0,0,0,0,0,0.00110193716417811,0.000761120609029991,0,0,0,0,3.83168478004886e-05,,,0
IS,ISL,Iceland,2,2020-12-12,2020-06-16,1,101,0,0,0,0,6,98,32,1,1293220.12212006,99,215.5,5,340,101,0,97,4,8,89,4,1,96,4,23,75,3,21,78,2,10,88,3,6,91,4,2,95,4,6,92,3,3,94,4,10,88,3,17,81,3,7,94,0,2,5,94,68,32,1,33,34,34,1,31,1,68,29,70,2,72,26,3,46,50,5,43,54,4,17,82,2,16,83,2,48,52,1,24,12,5,7,53,9,92,0,24,16,14,17,25,4,1,30,19,29,23,0,0,1,10,22,67,1,0,2,12,22,64,1,14,42,26,14,5,7,6,13,74,1,47,51,0,1,2,0,101,0,0,0,0,0,0,48,29,19,5,69,0,0,0,0,0,0,0,0,0.000862316757688991,0.000689686875054412,,,,,,0,0,0,0,0,0,0,0,0.00198144709484753,0.00100558450686955,0,0,0,0,0.000185010046910614,,,0
IS,ISL,Iceland,2,2020-12-13,2020-06-22,2,100,0,0,0,0,20,97,32,1,1301943.57853992,98,219.5,19,343,100,0,96,4,7,89,4,1,95,4,22,75,3,20,78,2,10,87,3,6,90,4,3,93,4,6,91,3,3,93,4,10,87,3,17,80,3,8,92,0,3,5,92,68,31,1,33,34,33,1,31,1,67,29,69,2,72,25,3,46,50,4,42,54,4,18,80,2,15,83,2,46,53,1,23,10,6,7,54,9,91,0,24,16,14,18,23,4,1,30,19,26,25,0,1,1,10,20,67,1,0,3,10,22,64,1,14,40,26,15,5,7,6,12,74,1,45,52,0,1,2,0,100,0,0,0,0,0,0,46,29,20,5,68,0,0,0,0,0,0,0,0,0.00290402207056774,0.00127087105391151,,,,,,0,0,0,0,0,0,0,0,0.00213055111726442,0.00104673931275177,0,0,0,0,0.000205274806778149,,,0
IS,ISL,Iceland,2,2020-12-15,2020-06-25,2,100,0,0,0,0,21,97,33,1,1293663.7987858,98,228.5,20,334,100,0,96,4,8,88,4,1,95,4,24,73,3,20,78,2,10,87,3,6,90,4,4,92,4,6,91,3,3,93,4,11,86,3,16,81,3,9,91,0,3,6,91,68,31,1,34,34,32,1,32,1,66,30,68,2,71,26,3,45,51,4,42,54,4,16,82,2,15,83,2,47,52,1,25,10,5,7,53,9,91,0,26,15,14,18,22,4,1,30,19,27,24,0,1,1,10,21,66,1,0,3,10,21,65,1,15,39,25,16,5,6,6,11,76,1,44,53,0,1,2,0,100,0,0,0,0,0,0,46,29,20,5,67,0,0,0,0,0,0,0,0,0.00304922317409612,0.00130216048866616,,,,,,0,0,0,0,0,0,0,0,0.00240910357829675,0.00112316128103804,0,0,0,0,0.00024649175502681,,,0
IS,ISL,Iceland,2,2020-12-22,2020-06-29,1,100,0,0,0,0,21,97,34,1,1229772.67469759,98,228.5,20,334,100,0,96,4,8,88,4,1,95,4,24,73,3,20,78,2,10,87,3,6,90,4,4,92,4,6,91,3,3,93,4,11,86,3,16,81,3,9,91,0,3,6,91,69,30,1,35,34,31,1,33,1,65,31,67,2,72,25,3,45,51,4,43,53,4,16,82,2,15,83,2,47,52,1,26,9,5,7,53,9,91,0,27,14,14,18,22,4,1,29,20,27,24,0,1,1,10,21,66,1,0,3,10,21,65,1,15,40,25,15,5,6,6,11,76,1,44,53,0,1,2,0,100,0,0,0,0,0,0,47,28,20,5,67,0,0,0,0,0,0,0,0,0.00304922317409612,0.00130216048866616,,,,,,0,0,0,0,0,0,0,0,0.00302711936236946,0.00128902356196651,0,0,0,0,0.000345211909006015,,,0
IS,ISL,Iceland,2,2020-12-23,2020-07-01,3,101,0,0,0,0,22,98,34,1,1236381.46427382,99,232.5,21,337,101,0,97,4,8,89,4,1,96,4,24,74,3,19,80,2,11,87,3,7,90,4,4,93,4,6,92,3,3,94,4,11,87,3,16,82,3,10,91,0,4,6,91,69,31,1,35,34,32,1,33,1,66,31,68,2,71,27,3,43,54,4,44,54,3,15,84,2,14,85,2,48,52,1,27,9,5,7,53,11,90,0,27,16,13,18,22,4,1,27,23,27,24,0,1,1,10,21,67,1,0,3,11,20,66,1,14,39,28,15,5,7,5,11,77,1,45,52,0,2,2,0,101,0,0,0,0,0,0,47,28,21,5,66,0,0,0,0,0,0,0,0,0.0031618281115263,0.00131912920953704,,,,,,0,0,0,0,0,0,0,0,0.00306427006386323,0.00129866114526368,0,0,0,0,0.000345518857475773,,,0
IS,ISL,Iceland,2,2020-12-24,2020-07-03,1,100,0,0,0,0,22,97,34,1,1224969.37517381,98,261.5,21,339,100,0,96,4,8,88,4,1,95,4,24,73,3,18,80,2,11,86,3,7,89,4,4,92,4,6,91,3,3,93,4,11,86,3,16,81,3,10,90,0,4,6,90,68,31,1,35,33,32,1,33,1,65,31,67,2,71,26,3,43,53,4,43,54,3,15,83,2,14,84,2,47,52,1,26,9,5,7,53,11,89,0,28,16,11,18,22,4,1,28,21,27,24,0,1,1,10,21,66,1,0,3,11,20,65,1,15,39,26,15,5,7,5,11,76,1,43,53,0,2,2,0,100,0,0,0,0,0,0,45,28,22,5,66,0,0,0,0,0,0,0,0,0.00319442427762451,0.00133270668974522,,,,,,0,0,0,0,0,0,0,0,0.00309237816715411,0.00130587299065752,0,0,0,0,0.000331740167162668,,,0
IS,ISL,Iceland,2,2020-12-27,2020-07-04,1,100,0,0,0,0,22,97,34,1,1199706.4040689,99,257.5,21,342,100,0,97,3,8,89,3,1,96,3,23,74,3,18,80,2,10,87,3,7,90,3,4,93,3,5,92,3,3,94,3,10,87,3,16,81,3,10,90,0,4,6,90,69,30,1,35,34,31,1,33,1,65,31,67,2,70,27,3,43,53,4,42,55,3,15,83,2,13,85,2,47,52,1,27,9,5,6,53,11,89,0,27,17,11,18,22,4,1,28,22,27,23,0,1,1,9,21,67,1,0,3,10,20,66,1,15,39,26,15,5,7,5,11,76,1,42,54,0,2,2,0,100,0,0,0,0,0,0,46,28,22,4,66,0,0,0,0,0,0,0,0,0.00319442427762451,0.00133270668974522,,,,,,0,0,0,0,0,0,0,0,0.00313971152787792,0.00131766161593447,0,0,0,0,0.000193044072171732,,,0
IS,ISL,Iceland,2,2020-12-29,2020-07-04,1,101,0,0,0,0,22,98,34,1,1204376.22541734,100,257.5,21,344,101,0,98,3,8,90,3,1,97,3,23,75,3,18,81,2,10,88,3,7,91,3,4,94,3,5,93,3,3,95,3,10,88,3,16,82,3,10,91,0,4,6,91,70,30,1,35,35,31,1,33,1,66,31,68,2,70,28,3,44,53,4,43,55,3,15,84,2,13,86,2,47,53,1,27,9,5,6,54,11,90,0,27,17,12,18,22,4,1,28,22,28,23,0,1,1,9,21,68,1,0,3,10,20,67,1,15,39,27,15,5,7,5,11,77,1,43,54,0,2,2,0,101,0,0,0,0,0,0,46,29,22,4,67,0,0,0,0,0,0,0,0,0.0031618281115263,0.00131912920953704,,,,,,0,0,0,0,0,0,0,0,0.003153969902411,0.00132096330715242,0,0,0,0,0.00017056979752443,,,0
