ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
IE,IRL,Ireland,2,2020-05-06,2020-05-06,261,0.0114942528735632,0.0129317651928166,0.0121059120772738,0.000292584158757828,0.00766283524904215,0.0105791849538732,0.00581727178620725,0.000203464966889598,0.00356159948194917,0.000857721765200476,0.00482801672695814,0.00675001492355133,0.00466442249515433,0.000140703167142873,0.00327914665281622,0.00498456483822699,0.00326774569543293,0.000106575737898842,0.00497936476977618,0.00110755713421259,0.000234895126715682,0.000252050584531287,0.00017627128542589,0.000188883879048346,-0.000181678989136738
IE,IRL,Ireland,2,2020-05-07,2020-05-07,265,0.00377358490566038,0.00738212243006116,0.00505990381767185,0.000180472589599744,0.00377358490566038,0.00738212243006116,0.00505990381767185,0.000180472589599744,0.00360176325126331,0.000860879423378767,0.00495340353520248,0.00692507659764786,0.00478031152933264,0.000144979795707306,0.00339323826800598,0.00518788688388103,0.00337236568372688,0.000110748172820631,0.00476102347601447,0.00105914406323242,0.000212274180371825,0.000221497684723046,0.000163509078359518,0.000169687026852862,-0.000195076398547125
IE,IRL,Ireland,2,2020-05-08,2020-05-08,277,0.0108303249097473,0.0121888952895587,0.00736299840281499,0.000209454521492,0.0036101083032491,0.00706289871710739,0.00318685575566125,0.000138087777005638,0.00535823637477036,0.00102213593070045,0.00503261444604982,0.00705415967923462,0.00484592621036949,0.000147905427737471,0.00348459355604545,0.00535622148029955,0.00344907499222888,0.000113937306824206,0.00454545605254051,0.00101443730292165,0.000181182549047579,0.000183016848354243,0.000146256962010103,0.000146149749359722,-0.000204701725978297
IE,IRL,Ireland,2,2020-05-09,2020-05-09,268,0.00746268656716418,0.0103039019204374,0.00491668173677102,0.000178894234939965,0.00373134328358209,0.00729964148463805,0.00245940266541674,0.000126680766751184,0.00386529704543048,0.000884970045239811,0.00507015598463717,0.00713890638231168,0.0048669442606077,0.000149571563760898,0.00355800923807608,0.00549161556654893,0.00350275950177767,0.000116226088942031,0.00433754427055761,0.000974121716873925,0.00014419199703536,0.000139631858394656,0.000126596412579718,0.000120507668987987,-0.000209828559445501
IE,IRL,Ireland,2,2020-05-10,2020-05-10,277,0,0,0,0,0,0,0,0,0.00270463359869361,0.000727160861762733,0.00507466713368611,0.00718561193913682,0.00485211416742156,0.000150162103742438,0.00362072520281997,0.00560071666937146,0.00354015511079806,0.000117784062050434,0.00414094117686816,0.000938488180916485,0.000104732933850327,9.48763964323957e-05,0.000107010732605962,9.51986243054633e-05,-0.000210239816615364
IE,IRL,Ireland,2,2020-05-11,2020-05-11,275,0.00727272727272727,0.0100425816553207,0.00724759275555238,0.000204925724448324,0.00727272727272727,0.0100425816553207,0.00724759275555238,0.000204925724448324,0.00332906530089629,0.000807959559026867,0.00505804249477051,0.00720478688988016,0.004812567478033,0.000149939389792231,0.00368092306703232,0.00569309581066683,0.00356858711177811,0.000118831439084819,0.00395792209138427,0.000907474670543204,6.68282566612265e-05,5.25451419447642e-05,9.00858427154826e-05,7.26057958520985e-05,-0.000206182854218621
IE,IRL,Ireland,2,2020-05-12,2020-05-12,248,0.00403225806451613,0.00788713085802311,0.00502896230026135,0.000185198754726768,0.00403225806451613,0.00788713085802311,0.00502896230026135,0.000185198754726768,0.00320622924539105,0.000838400070865431,0.00503262134055876,0.00720803191702268,0.00475931291869931,0.000149177365679136,0.00374596533206792,0.00577888153410815,0.00359456865041754,0.000119593039503512,0.00378936152011355,0.000880733171616979,3.41007689334366e-05,1.58150705908291e-05,7.78031132086176e-05,5.44704924974352e-05,-0.000198333874943771
IE,IRL,Ireland,2,2020-05-13,2020-05-13,282,0.00354609929078014,0.0069378928540548,0.00431703242794394,0.000158993591071039,0.00354609929078014,0.0069378928540548,0.00431703242794394,0.000158993591071039,0.00446092927672798,0.000924714313777645,0.00500920123295223,0.00720607966584943,0.00470161887498098,0.000148120369073455,0.0038210279681966,0.00586679076002435,0.00362265459761359,0.000120258334489486,0.00363494911044433,0.00085772326462416,9.29961629162603e-06,-1.31154423919436e-05,7.12982833651046e-05,4.17148189811187e-05,-0.000187679060928358
IE,IRL,Ireland,2,2020-05-14,2020-05-14,253,0.00395256916996047,0.00773156799537897,0.00477329862250908,0.000177448738118782,0,0,0,0,0.00206796333556897,0.000665641738291404,0.00499542476752507,0.0072071585364587,0.00464593497824192,0.000146954209282943,0.00390822459763757,0.00596264289320138,0.00365486915318585,0.000120955202507412,0.00349364298515422,0.000837837149758214,-6.19827975412475e-06,-3.33318720212615e-05,7.06051735986862e-05,3.42990268261613e-05,-0.000175302177897716
IE,IRL,Ireland,2,2020-05-15,2020-05-15,264,0,0,0,0,0,0,0,0,0.00591334265132781,0.00110178515335741,0.0049945408264185,0.0072153590778874,0.00459516031504757,0.000145780605760438,0.00400596282451292,0.0060678439719939,0.00369030733492565,0.000121724899866245,0.00336404192914291,0.000820479574436392,-1.26025263697772e-05,-4.52973242600229e-05,7.46589310728065e-05,3.12579721913301e-05,-0.000162250390235783
IE,IRL,Ireland,2,2020-05-16,2020-05-16,259,0,0,0,0,0,0,0,0,0.00245660006550934,0.000716872949462736,0.00500500957869851,0.00722979166961884,0.00454853825606687,0.000144606536172595,0.00410889136423495,0.00617860115314653,0.00372514861575623,0.000122510155761659,0.00324470472757457,0.000805125783819315,-1.16095924979333e-05,-5.05959852257831e-05,8.13610269024956e-05,3.08322508263623e-05,-0.000149372741548932
IE,IRL,Ireland,2,2020-05-17,2020-05-17,270,0.00740740740740741,0.0102278615284431,0.00691197287453555,0.000206141952657767,0.00740740740740741,0.0102278615284431,0.00691197287453555,0.000206141952657767,0.00277501439865962,0.000746056936734349,0.00502093562316577,0.00724478103018174,0.00450221378662486,0.000143353362425013,0.00420846576080768,0.00628621036505083,0.00375320780903192,0.000123164195128035,0.003134342706527,0.000791386180668089,-6.18447860078857e-06,-5.17256152346907e-05,8.79237822958925e-05,3.0770116208968e-05,-0.000137263230809545
IE,IRL,Ireland,2,2020-05-18,2020-05-18,247,0.0121457489878543,0.013660235974674,0.00979465257928478,0.000260982743072572,0.0121457489878543,0.013660235974674,0.00979465257928478,0.000260982743072572,0.00257643421504638,0.000751797201142411,0.00503407096329279,0.00725233404011236,0.00445092588863171,0.000141903663575285,0.00429460802299238,0.00637921096165937,0.00376723444739462,0.000123489977837558,0.0030323311531018,0.000779020404886003,2.41603789004254e-07,-5.13978383445995e-05,9.14404484874095e-05,2.87776328295128e-05,-0.000126171727835293
IE,IRL,Ireland,2,2020-05-19,2020-05-19,263,0.00380228136882129,0.00743815311230081,0.00419537473184328,0.000163847431499774,0.00380228136882129,0.00743815311230081,0.00419537473184328,0.000163847431499774,0.00407004766240026,0.000913177467658942,0.00503470143796449,0.00724242770238884,0.004388552593796,0.000140107853763119,0.00435679769334306,0.00644466374131667,0.00375983603878136,0.000123267463086018,0.0029378516938999,0.000767834255392558,4.25003416870973e-06,-5.21777135308295e-05,8.92949541910766e-05,2.2863573527962e-05,-0.000116182902757404
IE,IRL,Ireland,2,2020-05-20,2020-05-20,254,0.0078740157480315,0.0108695805260527,0.00576839696178383,0.000188087419709071,0.00393700787401575,0.00770118890861639,0.00263476908071112,0.000127317114805663,0.00160807363868249,0.000584797563911074,0.00501428693574729,0.00720673771952079,0.00431014952008898,0.00013784583563,0.00438568226672897,0.00647059122804159,0.0037245030366827,0.000122290523915686,0.00285006552938681,0.00075768631789264,3.14369470370328e-06,-5.59642430254897e-05,7.95762781819005e-05,1.16056472494753e-05,-0.000107262909294568
IE,IRL,Ireland,2,2020-05-21,2020-05-21,224,0.00892857142857143,0.0123187757257126,0.00809248776424207,0.000222683507084007,0.00892857142857143,0.0123187757257126,0.00809248776424207,0.000222683507084007,0.002829476861167,0.000825529689420934,0.00496566222784742,0.0071379256511653,0.00421196935788058,0.000135023794224241,0.0043740192025804,0.00644736132504507,0.00365663489551265,0.000120404327642192,0.00276802629569373,0.000748438756117002,-4.81309976184801e-06,-6.38651595278305e-05,6.1342729677913e-05,-5.61207323550082e-06,-9.93359389081966e-05
IE,IRL,Ireland,2,2020-05-22,2020-05-22,269,0,0,0,0,0,0,0,0,0.00157662392264032,0.000563732334727536,0.00488577383961842,0.0070343273745605,0.00409340913669467,0.000131640682619026,0.00431813707181725,0.00637031826658839,0.00355444759226212,0.000117542746925753,0.00269035243111414,0.000739907080176093,-1.9872623180015e-05,-7.58548532286991e-05,3.48742845970508e-05,-2.84501705823514e-05,-9.23920494100714e-05
IE,IRL,Ireland,2,2020-05-23,2020-05-23,284,0.00704225352112676,0.00972545957374494,0.00478835625822318,0.00018038410130321,0.00704225352112676,0.00972545957374494,0.00478835625822318,0.00018038410130321,0.00148780003967467,0.000531996429299028,0.0047745246492058,0.00689733625659058,0.00395589489418975,0.000127751004958217,0.00421805663304752,0.00623981983179872,0.00341902488298495,0.000113731333947233,0.0026151502173455,0.000731828845264485,-4.10684956599956e-05,-9.10531487391853e-05,1.59847870664096e-06,-5.56971543411612e-05,-8.65320815302496e-05
IE,IRL,Ireland,2,2020-05-24,2020-05-24,268,0.00373134328358209,0.00729964148463805,0.00288269232825878,0.000128316704855061,0.00373134328358209,0.00729964148463805,0.00288269232825878,0.000128316704855061,0.00495859049427652,0.000999914773598563,0.00463537809218656,0.00673308921964082,0.00380344015725695,0.000123488281792536,0.00407753995453087,0.00606174923911643,0.00325457300998452,0.000109099320635663,0.00254029326956492,0.000723891261464459,-6.64488118510381e-05,-0.00010791428856246,-3.61780114102515e-05,-8.5443572901684e-05,-8.20063139228123e-05
IE,IRL,Ireland,2,2020-05-25,2020-05-25,278,0.00359712230215827,0.00703753846646769,0.0023145546427598,0.000120349113944087,0.00359712230215827,0.00703753846646769,0.0023145546427598,0.000120349113944087,0.00101327388793191,0.000443853657576724,0.00447453728341468,0.00655116074784872,0.00364183631960855,0.000119041824441949,0.003903676157844,0.00584674958528814,0.00306793754253958,0.00010386417039236,0.00246348203624428,0.000715736547853619,-9.33606924249692e-05,-0.000124452712364575,-7.55202559165113e-05,-0.000115316416040296,-7.90616096092708e-05
IE,IRL,Ireland,2,2020-05-26,2020-05-26,226,0.0132743362831858,0.0149210192677753,0.0112000366265488,0.000266945093576973,0.0132743362831858,0.0149210192677753,0.0112000366265488,0.000266945093576973,0.002742116415306,0.000809117101466537,0.00430006276186648,0.00636306564581189,0.0034776207433332,0.000114622514835981,0.00370611216931477,0.00560865198965178,0.00286762135798277,9.82954191910876e-05,0.00238247676260362,0.000707010883280336,-0.000119037362313468,-0.000138754796125963,-0.000113261682902366,-0.000142813613116655,-7.79314611305325e-05
IE,IRL,Ireland,2,2020-05-27,2020-05-27,240,0,0,0,0,0,0,0,0,0.00324120454947257,0.000855201047980212,0.00412126486340995,0.00618201360835708,0.00331863359366363,0.000110475102326925,0.00349623025540187,0.00536359072385907,0.00266403902397115,9.27139100476066e-05,0.00229601784130435,0.000697461426112015,-0.00014073289407291,-0.000148889294036159,-0.000146298157863088,-0.000165432645256916,-7.86680757315637e-05
IE,IRL,Ireland,2,2020-05-28,2020-05-28,232,0,0,0,0,0,0,0,0,0.00274373513810134,0.000800548053575442,0.0039475408396953,0.00602024763689242,0.00317219937875967,0.000106816745177656,0.00328614084022425,0.00512758241978463,0.00246781676112501,8.74334216544434e-05,0.00220348306142913,0.000686964200794335,-0.000156372166653855,-0.000153534959655834,-0.000171999371932168,-0.000181105138522852,-8.11448949475012e-05
IE,IRL,Ireland,2,2020-05-29,2020-05-29,212,0,0,0,0,0,0,0,0,0.00373806821974501,0.000977210373171354,0.00378694758840967,0.00588794745745796,0.00304479101055094,0.000103829871829568,0.00308662397582657,0.00491424030788229,0.0022885458121834,8.27224750974787e-05,0.00210556250202824,0.000675586601432753,-0.000164596176799355,-0.000151850647273134,-0.000188572109536826,-0.000188413178466926,-8.49312858862107e-05
IE,IRL,Ireland,2,2020-05-30,2020-05-30,234,0.00427350427350427,0.00835799804875529,0.00159748722140309,0.0001077079570425,0.00427350427350427,0.00835799804875529,0.00159748722140309,0.0001077079570425,0.00139031614580185,0.000567800310788749,0.00364729790664233,0.00579400258476585,0.00294277902135111,0.00010167141223481,0.00290758104211183,0.00473487134244992,0.0021349828916717,7.88055663095228e-05,0.00200398509539393,0.000663586308584391,-0.000164680030924038,-0.000143443522650973,-0.00019499315206984,-0.000186598353052136,-8.93846956951654e-05
IE,IRL,Ireland,2,2020-05-31,2020-05-31,252,0.00793650793650794,0.0109555019884172,0.00877743063856412,0.000244139227853609,0,0,0,0,0.00169014084507042,0.00060428670735364,0.00353440905163654,0.00574424460904666,0.00287104107414668,0.000100443579426716,0.00275645582907783,0.00459669230086464,0.00201386737934005,7.58291836706833e-05,0.00190151075544084,0.000651401469080076,-0.000156688038629689,-0.000128465874243645,-0.000191203388127695,-0.000175678360533256,-9.36618801339056e-05
IE,IRL,Ireland,2,2020-06-01,2020-06-01,215,0,0,0,0,0,0,0,0,0.000987231802027116,0.000499352372858837,0.00345318055059581,0.00574238197353872,0.00283370181067642,0.000100207927626628,0.00263838760544365,0.00450320893492907,0.00192976843215667,7.38636520020584e-05,0.00180160098121865,0.000639593905124498,-0.000141147035211778,-0.000107319822109464,-0.000177954093978521,-0.000156308820971017,-9.68126302308281e-05
IE,IRL,Ireland,2,2020-06-02,2020-06-02,219,0.0045662100456621,0.00892915096348435,0.00263202484002222,0.000129476133997252,0.0045662100456621,0.00892915096348435,0.00263202484002222,0.000129476133997252,0.0012219435333462,0.000549106929074154,0.00340686382202494,0.00578973002436455,0.00283360233459497,0.000100982342919432,0.00255618398624373,0.00445466451439142,0.00188514389944107,7.29125169135499e-05,0.00170790271958272,0.000628780186856455,-0.000119066840230836,-8.08385431781102e-05,-0.000156674378193023,-0.000129815854088346,-9.8019186953606e-05
IE,IRL,Ireland,2,2020-06-03,2020-06-03,214,0.00467289719626168,0.00913728629526227,0.00348748163996972,0.00014988313990919,0.00467289719626168,0.00913728629526227,0.00348748163996972,0.00014988313990919,0.00165311115519408,0.000647471829433591,0.00339692305740663,0.0058849100982574,0.00287194603470896,0.000102732184840244,0.00251024306655733,0.00444821252133938,0.00188026105787926,7.29155123497466e-05,0.00162379638834479,0.000619529787634423,-9.17696303814449e-05,-5.00422240084522e-05,-0.000129316295611153,-9.79259505409586e-05,-9.66144455140572e-05
IE,IRL,Ireland,2,2020-06-04,2020-06-04,222,0,0,0,0,0,0,0,0,0.000892231215346377,0.000467162156367015,0.00342378894952946,0.00602522259654193,0.00294890686700593,0.00010539608715099,0.00249945900713234,0.0044795867589943,0.00191392018217621,7.37799723779953e-05,0.00155210363311162,0.000612320345865075,-6.05264398133681e-05,-1.59806905908357e-05,-9.78608281157044e-05,-6.24376050011972e-05,-9.22431448194368e-05
IE,IRL,Ireland,2,2020-06-05,2020-06-05,191,0,0,0,0,0,0,0,0,0.00117985399306836,0.000577776685384464,0.00348547150702112,0.00620482665418261,0.00306177558327796,0.000108846229236172,0.00252091512649263,0.0045430300491272,0.0019831487497438,7.53809552984473e-05,0.00149448257505147,0.000607405364028448,-2.69710666035358e-05,1.98327603211416e-05,-6.44443192698665e-05,-2.53056903213169e-05,-8.49170867237433e-05
IE,IRL,Ireland,2,2020-06-06,2020-06-06,213,0.00469483568075117,0.0091800831799946,0.0040229826464073,0.000161895159643935,0.00469483568075117,0.0091800831799946,0.0040229826464073,0.000161895159643935,0.00165311115519408,0.000647471829433591,0.00357775378160445,0.0064150760861089,0.00320569518326816,0.000112902093783803,0.00256985655561938,0.00463089399407202,0.00208316272087087,7.75569065962131e-05,0.00145144233937213,0.0006048063475889,7.22412166131699e-06,5.57756848535795e-05,-3.10998789097411e-05,1.154922358847e-05,-7.50114026781184e-05
IE,IRL,Ireland,2,2020-06-07,2020-06-07,197,0.0050761421319797,0.00992377222200197,0.00359995789425875,0.000154276629178313,0.0050761421319797,0.00992377222200197,0.00359995789425875,0.000154276629178313,0.000646737568266743,0.000422390792798679,0.00369423526067634,0.00664498317791436,0.00337334033069057,0.000117336892385494,0.00264002174028557,0.00473436729035072,0.00220753710016595,8.01230263289768e-05,0.0014219934654664,0.000604269421615818,4.01757850134212e-05,8.99397533356926e-05,2.72355806988058e-07,4.62947780015469e-05,-6.32679192920418e-05
IE,IRL,Ireland,2,2020-06-08,2020-06-08,184,0,0,0,0,0,0,0,0,0.0008420085731782,0.000497376595170847,0.00382590432908008,0.00688051204361555,0.00355469946079659,0.000121867637957268,0.00272350865100871,0.00484311064405418,0.00234815958360609,8.28693335613276e-05,0.00140418349520466,0.000605333259596547,6.98400845091902e-05,0.000120182854366936,2.78874441274961e-05,7.71692806941699e-05,-5.06198707296753e-05
IE,IRL,Ireland,2,2020-06-09,2020-06-09,193,0.00518134715025907,0.0101289106907012,0.00628470834920393,0.000210270932441391,0,0,0,0,0.00131358096767131,0.000606433602914071,0.00396112428501694,0.00710453377987368,0.00373712357567698,0.000126157200296887,0.00281019052326787,0.00494396231093764,0.00249444391889606,8.55338430007948e-05,0.00139478678824795,0.000607307664954617,9.40335379350518e-05,0.000144196256828004,4.99912427850898e-05,0.000102363810169467,-3.81682666828063e-05
IE,IRL,Ireland,2,2020-06-10,2020-06-10,216,0.00462962962962963,0.00905287855360063,0.0048023317404276,0.000175439470303501,0.00462962962962963,0.00905287855360063,0.0048023317404276,0.000175439470303501,0.000782472613458529,0.000442544182322128,0.00408720667793544,0.00729943944976748,0.00390730392889521,0.000129870120462376,0.00288910042488638,0.00502315279741377,0.00263492450719266,8.78481324556434e-05,0.00139019032642822,0.000609431253309045,0.000110569621400996,0.000159732843648215,6.49402362923401e-05,0.000120167387502742,-2.69855511139e-05
IE,IRL,Ireland,2,2020-06-11,2020-06-11,164,0.00609756097560976,0.0119145082177789,0.00667393706999662,0.000214955666844148,0,0,0,0,0.00163174166952937,0.000733108199832693,0.00419044435964335,0.00744643210963015,0.0040507329190905,0.00013265282249504,0.00294820558062884,0.00506514945701943,0.0027562601152307,8.95052076318488e-05,0.00138641500824616,0.000610898574020777,0.000117495475437039,0.000164826222635423,7.12150756893688e-05,0.000128851894247816,-1.80112611342189e-05
IE,IRL,Ireland,2,2020-06-12,2020-06-12,150,0,0,0,0,0,0,0,0,0.0015962441314554,0.000758186499511116,0.00425784759503591,0.00752888204083279,0.00415501758358603,0.00013421233633927,0.00297606255351047,0.0050559059938712,0.00284632271320515,9.02330605020033e-05,0.00138016151313728,0.000611079490548022,0.000113348968905243,0.000158220400052978,6.77009996485142e-05,0.000127193332055713,-1.18801377058093e-05
IE,IRL,Ireland,2,2020-06-13,2020-06-13,177,0.00564971751412429,0.011041918196944,0.00499559381309495,0.000187373838953344,0.00564971751412429,0.011041918196944,0.00499559381309495,0.000187373838953344,0.00190976366674624,0.000763320630569819,0.0042784223927106,0.00753291657289662,0.00420886303688528,0.000134304612548344,0.00296285743535434,0.00498340689809668,0.00289296847744992,8.97806368337046e-05,0.00136863565760262,0.000609475751597596,9.73645220057092e-05,0.000139253784365785,5.38059491781277e-05,0.000114238562880662,-8.89296797729525e-06
IE,IRL,Ireland,2,2020-06-14,2020-06-14,200,0.01,0.0137895689426595,0.00651555476707689,0.000196386322180292,0.01,0.0137895689426595,0.00651555476707689,0.000196386322180292,0.0028169014084507,0.000871720374554098,0.00424519574326961,0.00745091891054964,0.00420659065476531,0.000132821794495667,0.0029029658870158,0.00484184994135838,0.0028891161866876,8.80192827596516e-05,0.00135042016768501,0.000605911107084073,6.98819023649217e-05,0.00010864853232812,2.9909539334515e-05,9.01594338469183e-05,-8.96055458660905e-06
IE,IRL,Ireland,2,2020-06-15,2020-06-15,195,0.0102564102564103,0.0141413159754392,0.00999395408033912,0.000246417081008259,0.0102564102564103,0.0141413159754392,0.00999395408033912,0.000246417081008259,0.00303358613217768,0.00091605181617337,0.00415541080392493,0.00728141398498266,0.00414710514380861,0.000129775960657049,0.002794928554866,0.00463159908637959,0.00283182182916985,8.49318475593421e-05,0.0013252560021421,0.000600462233576463,3.23810864846659e-05,6.83302613552714e-05,-2.54366140031165e-06,5.62296517122979e-05,-1.15884643509753e-05
IE,IRL,Ireland,2,2020-06-16,2020-06-16,171,0.00584795321637427,0.0114282145766987,0.0116038570105625,0.000303332083839367,0.00584795321637427,0.0114282145766987,0.0116038570105625,0.000303332083839367,0.000906020920846718,0.000535171706886866,0.00401217799444329,0.00703133850785837,0.00403566142284119,0.000125340810254422,0.00264326186153008,0.00436171035620959,0.0027245662550557,8.06662264891914e-05,0.001294099374557,0.000593469104051875,-1.25047805820236e-05,2.13929156576618e-05,-4.0973093892717e-05,1.49402913105063e-05,-1.6015158645202e-05
IE,IRL,Ireland,2,2020-06-17,2020-06-17,161,0,0,0,0,0,0,0,0,0.00044290902648596,0.000388133762603418,0.0038235535118708,0.00671483924322513,0.00388311754213869,0.000119825617465414,0.0024574629985676,0.00404862466566394,0.00257689683669033,7.55162758670056e-05,0.00125913382252825,0.000585512993961835,-6.11484746287589e-05,-2.79358961586353e-05,-8.17904303435406e-05,-2.98938797567275e-05,-2.12135309529851e-05
