ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
IE,IRL,Ireland,1,2020-05-04,2020-05-04,123,1,123,360025.557279893,0,0,0,1,1856.88516118953,1,1856.88516118953,45,5258.64643513752,0,1,,,,,,,,,,,,,,,,,,,,,,,,
IE,IRL,Ireland,1,2020-05-05,2020-05-05,165,1,165,350032.023882453,0,0,6,2,3024.78180553199,2,3024.78180553199,63,7112.10378522698,2,2,,,,,,,,,,,,,,,,,,,,,,,,
IE,IRL,Ireland,1,2020-05-06,2020-05-06,134,1,134,344891.635601414,0,0,2,1,2016.99290053661,0,0,89,5775.89034679039,0,3,,,,,,,,,,,,,,,,,,,,,,,,
IE,IRL,Ireland,1,2020-05-07,2020-05-07,137,1,137,344965.276173932,0,0,2,1,2542.61964790264,1,2542.61964790264,43,5862.09766539921,1,2,,,,0.0209227467811159,0.0144252964706067,0.0274201970916251,0.00751072961373391,0.0035912436723675,0.0114302155551003,0.00578330103475645,0.0057323677506959,0.00583423431881699,0.00536480686695279,0.00204865742393475,0.00868095630997083,0.00389193605848211,0.00385011362207525,0.00393375849488897,0.0126850991858248,0.0119104424033292,0.0134597559683203,0.294117647058824,0.0775216958639377,0.51071359825371
IE,IRL,Ireland,1,2020-05-08,2020-05-08,113,1,113,345585.64190143,0,0,0,1,1570.42611094065,1,1570.42611094065,57,4870.71350139787,0,0,,,,0.0199568500539374,0.0135909205933295,0.0263227795145454,0.00701186623516721,0.00321362917715811,0.0108101032931763,0.00429956022344263,0.00425451901417717,0.00434460143270809,0.00539374325782093,0.00205975585411903,0.00872773066152283,0.00337921918040092,0.00333927009653511,0.00341916826426672,0.0116751860831408,0.0109296186810156,0.012420753485266,0.294117647058824,0.0775216958639377,0.51071359825371
IE,IRL,Ireland,1,2020-05-09,2020-05-09,136,1,136,353085.93109806,0,0,2,3,7060.88385246532,0,0,53,5818.9940060948,0,0,,,,0.0192410475681454,0.013016515704583,0.0254655794317077,0.0085515766969535,0.00437933597014758,0.0127238174237594,0.00544570206122687,0.00539371060488392,0.00549769351756982,0.00534473543559594,0.00204095941749846,0.00864851145369341,0.00355902142931083,0.00351695052122776,0.0036010923373939,0.0118734681285143,0.0111249018202684,0.0126220344367603,0.3125,0.0853830947358135,0.539616905264187
IE,IRL,Ireland,1,2020-05-10,2020-05-10,123,1,123,369439.9643846,0,0,1,0,0,0,0,47,5215.54277583312,0,1,,,,0.0183091007000539,0.0122114431792805,0.0244067582208272,0.00861604738826064,0.00441248864420994,0.0128196061323113,0.00570997448805625,0.00565546720115281,0.00576448177495968,0.0053850296176629,0.00205641371950515,0.00871364551582065,0.0037317358414632,0.00368762711331616,0.00377584456961024,0.0117128075205731,0.0109660540614879,0.0124595609796583,0.266666666666667,0.0428782824246736,0.49045505090866
IE,IRL,Ireland,1,2020-05-11,2020-05-11,130,1,130,341123.09212562,0,0,1,2,7690.86356930733,1,5506.37949442204,58,5517.26839096396,0,0,,,,0.0162337662337662,0.0104720388272149,0.0219954936403176,0.0091991341991342,0.00484638370457725,0.0135518846936912,0.00643147041111921,0.00637206350306587,0.00649087731917254,0.00541125541125541,0.00206647281951188,0.00875603800299894,0.00402963643540659,0.00398255615531775,0.00407671671549543,0.0114234223333678,0.0106838419494148,0.0121630027173207,0.214285714285714,0,0.42922361728078
IE,IRL,Ireland,1,2020-05-12,2020-05-12,118,1,118,381413.566886916,0,0,0,0,0,0,0,44,5086.2317979199,0,0,,,,0.0125889436234264,0.00747657154086547,0.0177013157059873,0.00821018062397373,0.00407242348937719,0.0123479377585703,0.00563793333438765,0.00558075736892774,0.00569510929984757,0.00492610837438424,0.00171571342010074,0.00813650332866773,0.00351515865429891,0.00346996379086492,0.00356035351773291,0.0111665387367583,0.0104312190528449,0.0119018584206717,0.214285714285714,0,0.42922361728078
IE,IRL,Ireland,1,2020-05-13,2020-05-13,111,1,111,360871.921584834,0,0,2,0,0,0,0,45,4741.40252348465,0,0,,,,0.01165371809101,0.00669855996307391,0.0166088762189461,0.0072142064372919,0.00330676248317732,0.0111216503914065,0.00500674414547893,0.00495122003042231,0.00506226826053555,0.00443951165371809,0.00136997994613341,0.00750904336130278,0.00319239438998024,0.00314801740233091,0.00323677137762958,0.0107593676134737,0.0100322173809851,0.0114865178459623,0.230769230769231,0.00173853632193746,0.459799925216524
IE,IRL,Ireland,1,2020-05-14,2020-05-14,133,1,133,348432.167663802,0,0,2,0,0,0,0,56,5732.78668748599,0,0,,,,0.0122018857459789,0.0071343385622867,0.0172694329296711,0.00665557404326123,0.00290245001286504,0.0104086980736574,0.00475457000472114,0.00469875076637606,0.00481038924306621,0.00388241819190239,0.00101192390318913,0.00675291248061564,0.00282411523994623,0.00278105362849895,0.00286717685139351,0.0106241262587222,0.00990171240907276,0.0113465401083715,0.272727272727273,0.00954012095691376,0.535914424497632
IE,IRL,Ireland,1,2020-05-15,2020-05-15,124,1,124,360088.681002712,0,0,2,1,1937.94514909513,0,0,19,5301.75009444193,0,1,,,,0.0126512651265127,0.00751374640893056,0.0177887838440948,0.00715071507150715,0.00327753621883498,0.0110238939241793,0.00534926438551057,0.00528856666012666,0.00540996211089447,0.00385038503850385,0.0010035289225656,0.0066972411544421,0.00296986153558429,0.00292458091975697,0.00301514215141162,0.0101315147977206,0.00942860810689437,0.0108344214885468,0.272727272727273,0.00954012095691376,0.535914424497632
IE,IRL,Ireland,1,2020-05-16,2020-05-16,119,1,119,364331.676913624,0,0,3,0,0,0,0,43,5086.2317979199,0,0,,,,0.0134529147982063,0.00810705246350109,0.0187987771329115,0.00728699551569507,0.00334027136957131,0.0112337196618188,0.00599577186616291,0.00592776038001633,0.0060637833523095,0.0039237668161435,0.00102276133157486,0.00682477230071213,0.00332879643969142,0.00327805238418342,0.00337954049519942,0.00995214969729231,0.00924859032117451,0.0106557090734101,0.3,0.0159742349106747,0.584025765089325
IE,IRL,Ireland,1,2020-05-17,2020-05-17,122,1,122,318344.173127503,0,0,2,1,2157.51055340848,1,2157.51055340848,54,5172.43911652871,0,0,,,,0.0139821029082774,0.00853967130522902,0.0194245345113258,0.00727069351230425,0.00333276639341869,0.0112086206311898,0.0060410956998191,0.00597278148906713,0.00610940991057107,0.00391498881431767,0.00102046052085741,0.00680951710777794,0.00337039154446929,0.00331929682088789,0.00342148626805069,0.0093531073616282,0.00867122895100657,0.0100349857722498,0.3,0.0159742349106747,0.584025765089325
IE,IRL,Ireland,1,2020-05-18,2020-05-18,114,1,114,388955.027882471,0,0,0,1,17983.4939211427,0,0,33,4913.81716070228,0,1,,,,0.014052838673412,0.00858306989752122,0.0195226074493028,0.00730747611017426,0.00334970025544168,0.0112652519649068,0.0092497144343892,0.00916556562414817,0.00933386324463024,0.00337268128161889,0.000678578490127561,0.00606678407311021,0.00297727781405559,0.00292938570938866,0.00302516991872252,0.00923796382197571,0.0085587246919255,0.00991720295202592,0.3,0.0159742349106747,0.584025765089325
IE,IRL,Ireland,1,2020-05-19,2020-05-19,133,1,133,344322.137863711,0,0,0,3,5975.73965530304,0,0,39,5603.47570957277,0,1,,,,0.0108757870635375,0.00601219206601463,0.0157393820610604,0.00801373783629079,0.00383281615024048,0.0121946595223411,0.00985460022916794,0.00976772014240503,0.00994148031593085,0.00228963938179737,4.84042434707129e-05,0.00453087452012402,0.00237158466042623,0.00232880326214918,0.00241436605870328,0.00910324452582562,0.00842215524309302,0.00978433380855821,0.111111111111111,0,0.316430196199952
IE,IRL,Ireland,1,2020-05-20,2020-05-20,104,1,104,355690.517728062,0,0,1,0,0,0,0,24,4439.67690835381,0,1,,,,0.0104834012813046,0.00566585838632237,0.0153009441762868,0.0075713453698311,0.00347120127612012,0.0116714894635421,0.0094279253249155,0.00934302083469086,0.00951282981514015,0.0023296447291788,4.92956977804064e-05,0.00460999376057719,0.00236643853515073,0.00232374985855638,0.00240912721174508,0.00838303768870733,0.00772328081239627,0.00904279456501838,0.142857142857143,0,0.402082007388211
IE,IRL,Ireland,1,2020-05-21,2020-05-20,80,2,184,699702.462772008,0,0,2,1,10386.291880221,1,10386.291880221,36,7801.76233409747,0,1,,,,0.0102040816326531,0.00551423552468982,0.0148939277406163,0.00736961451247166,0.00337830902653549,0.0113609199984078,0.0102718401557804,0.0101862527075889,0.010357427603972,0.00226757369614512,4.79132177082019e-05,0.00448723417458205,0.00368020707845777,0.00362880703390833,0.00373160712300721,0.00807414478606984,0.00743495115411235,0.00871333841802732,0,0,0
IE,IRL,Ireland,1,2020-05-22,2020-05-22,135,1,135,385958.37805238,0,0,3,0,0,0,0,29,5818.9940060948,0,2,,,,0.0117581187010078,0.00675883352101764,0.016757403880998,0.00671892497200448,0.00293019773624155,0.0105076522077674,0.00990229115982063,0.009818558155015,0.00998602416462625,0.00167973124300112,0,0.00357889410082151,0.00336019906682008,0.00331126160737227,0.0034091365262679,0.00760652013657464,0.00698983701133495,0.00822320326181432,0,0,0
IE,IRL,Ireland,1,2020-05-23,2020-05-23,136,1,136,346188.811093356,0,0,2,0,0,0,0,28,5862.09766539921,0,0,,,,0.0117581187010078,0.00675883352101764,0.016757403880998,0.00503919372900336,0.00175528651441425,0.00832310094359247,0.00859888656018006,0.00852075714005649,0.00867701598030363,0.00167973124300112,0,0.00357889410082151,0.00336451897173133,0.0033155187040006,0.00341351923946206,0.00727454065603769,0.00667153448752988,0.0078775468245455,0,0,0
IE,IRL,Ireland,1,2020-05-24,2020-05-24,117,1,117,340724.178776075,0,0,2,1,1864.32613719506,0,0,32,5000.02447931109,1,1,,,,0.0123595505617978,0.00722693349951839,0.0174921676240771,0.00561797752808989,0.00214577762410621,0.00909017743207357,0.00899453720508203,0.008914431832922,0.00907464257724206,0.00168539325842697,0,0.00359095238504943,0.00338262469655626,0.00333336118769318,0.00343188820541935,0.00709798224642404,0.00650144259447729,0.00769452189837078,0.125,0,0.354172303767662
IE,IRL,Ireland,1,2020-05-25,2020-05-25,110,1,110,369552.017839751,0,0,4,3,18032.2968240981,1,2950.00486871961,17,4741.40252348465,0,2,,,,0.0142045454545455,0.00867615341184437,0.0197329374972465,0.00625,0.00256811400816019,0.00993188599183981,0.0108745979503673,0.0107868347031656,0.0109623611975691,0.00170454545454545,0,0.00363174017572419,0.00288817012069252,0.00284275884304145,0.0029335813983436,0.00662664185567245,0.00604714968649537,0.00720613402484952,0.1,0,0.285938509691368
IE,IRL,Ireland,1,2020-05-26,2020-05-26,132,1,132,354193.751140402,0,0,1,0,0,0,0,29,5603.47570957277,1,2,,,,0.0146561443066516,0.00906404267278466,0.0202482459405186,0.00620067643742954,0.0025477563923162,0.00985359648254287,0.0109300569750008,0.0108418486197081,0.0110182653302934,0.00169109357384442,0,0.00360309219933305,0.00290289940986718,0.00285725687776879,0.00294854194196557,0.00638359580762449,0.00581670401747223,0.00695048759777675,0.166666666666667,0,0.377525218646943
IE,IRL,Ireland,1,2020-05-27,2020-05-27,122,1,122,363043.288974225,0,0,0,0,0,0,0,32,5258.64643513752,0,2,,,,0.0134453781512605,0.00810249028925142,0.0187882660132696,0.0061624649859944,0.00253198613905466,0.00979294383293414,0.0109256121677967,0.0108374394851149,0.0110137848504785,0.00168067226890756,0,0.00358089818792517,0.00290171891938674,0.00285609492123195,0.00294734291754153,0.00617004319717464,0.00561454598494354,0.00672554040940574,0.142857142857143,0,0.326156802419226
IE,IRL,Ireland,1,2020-05-28,2020-05-28,105,1,105,341896.284857959,0,0,1,1,3283.86459405876,1,3283.86459405876,52,4482.78056765822,0,0,,,,0.0130904951622083,0.00777579322233876,0.0184051971020779,0.00682982356289129,0.00297877684258429,0.0106808702831983,0.0115547662148676,0.0114640636564779,0.0116454687732573,0.0022766078542971,4.8114196250284e-05,0.00450510151234391,0.00352103923111051,0.00347076653827687,0.00357131192394416,0.00621948734588409,0.00565715964557099,0.00678181504619718,0.142857142857143,0,0.326156802419226
IE,IRL,Ireland,1,2020-05-29,2020-05-29,120,1,120,385535.856916985,0,0,1,2,7754.56115139663,1,2668.52059531008,15,5129.33545722431,0,0,,,,0.0125499144324016,0.00733874623017855,0.0177610826346247,0.00741585852823731,0.00339960132779205,0.0114321157286826,0.0125853985096838,0.012491011501227,0.0126797855181405,0.00285225328009127,0.0003557569429397,0.00534874961724284,0.00400232124261862,0.00394886307132596,0.00405577941391128,0.00618040702581351,0.00561919308530178,0.00674162096632523,0.153846153846154,0,0.349976323034732
IE,IRL,Ireland,1,2020-05-30,2020-05-30,100,1,100,414163.057941664,0,0,0,2,10319.8426731032,2,10319.8426731032,35,4310.36593044059,0,2,,,,0.010957324106113,0.00605746813911881,0.0158571800731073,0.00865051903114187,0.00429180858642186,0.0130092294758619,0.0143775973058253,0.0142772704154311,0.0144779241962195,0.00403690888119954,0.00105242223446503,0.00702139552793405,0.00587360384893243,0.00580920293371064,0.00593800476415423,0.00613717925554154,0.00557500050840006,0.00669935800268303,0.133333333333333,0,0.305360832718189
IE,IRL,Ireland,1,2020-05-31,2020-05-31,103,1,103,368100.636298757,0,0,0,0,0,0,0,28,4439.67690835381,0,1,,,,0.00991253644314869,0.0052239145827277,0.0146011583035697,0.00816326530612245,0.00390465325147201,0.0124218773607729,0.0138512369093341,0.0137531873219062,0.013949286496762,0.00349854227405248,0.000704078004677702,0.00629300654342726,0.00542476756200134,0.00536314501256372,0.00548639011143896,0.00584424619653616,0.00529283552985475,0.00639565686321757,0.125,0,0.287049290054257
IE,IRL,Ireland,1,2020-06-01,2020-06-01,126,1,126,386041.748977754,0,0,0,2,6773.61384358564,2,6773.61384358564,31,5387.95741305074,0,0,,,,0.00984365952518819,0.00518745444273606,0.0144998646076403,0.00868558193398958,0.00430928184657528,0.0130618820214039,0.0118037032841542,0.0117130722442316,0.0118943343240768,0.00463231036479444,0.00142978545455205,0.00783483527503684,0.0066693646113464,0.00660106230705946,0.00673766691563335,0.00577966831964293,0.0052330572913375,0.00632627934794835,0.133333333333333,0,0.305360832718189
IE,IRL,Ireland,1,2020-06-02,2020-06-01,96,2,222,724449.605819894,0,0,1,4,16802.6030290269,3,11808.3270168482,71,9439.7013876649,0,1,,,,0.00991189427312775,0.00535566656330416,0.0144681219829514,0.00881057268722467,0.00451253154261366,0.0131086138318357,0.012890196878757,0.0127986736748018,0.0129817200827122,0.00605726872246696,0.00248857505317194,0.00962596239176198,0.00825852244979564,0.00818509319467366,0.00833195170491762,0.00590612749040358,0.00536741348781218,0.00644484149299499,0.133333333333333,0,0.305360832718189
IE,IRL,Ireland,1,2020-06-03,2020-06-03,103,1,103,354132.267411322,0,0,0,1,1699.62994946391,1,1699.62994946391,36,4396.5732490494,0,0,,,,0.009366391184573,0.0049348738612729,0.0137979085078731,0.009366391184573,0.0049348738612729,0.0137979085078731,0.0131849877159295,0.0130924253512545,0.0132775500806046,0.00661157024793388,0.00288317768211955,0.0103399628137482,0.00855207610816464,0.00847735428932155,0.00862679792700773,0.00606389927979817,0.00551792919265492,0.00660986936694141,0.142857142857143,0,0.326156802419226
IE,IRL,Ireland,1,2020-06-04,2020-06-04,123,1,123,529098.990407505,0,0,0,1,6491.48796726514,1,6491.48796726514,7,5301.75009444193,0,1,,,,0.00855188141391106,0.00424265683798548,0.0128611059898366,0.0096921322690992,0.00510725117099009,0.0142770133672083,0.0128944391888833,0.0128015201274873,0.0129873582502793,0.00684150513112885,0.00298389435846363,0.0106991159037941,0.00812195848364381,0.00804803519038646,0.00819588177690117,0.00587978772713089,0.00533325263101588,0.0064263228232459,0.142857142857143,0,0.326156802419226
IE,IRL,Ireland,1,2020-06-05,2020-06-05,103,1,103,333985.223933075,0,0,1,2,4104.8161822879,0,0,17,4439.67690835381,0,0,,,,0.00754936120789779,0.00346107701364097,0.0116376454021546,0.0110336817653891,0.00609987092566389,0.0159674926051143,0.0137454266939276,0.0136490887233577,0.0138417646644976,0.00696864111498258,0.00303959570174458,0.0108976865282206,0.00819718854008121,0.00812258335795,0.00827179372221241,0.00582707427518553,0.00527791871770799,0.00637622983266308,0.166666666666667,0,0.377525218646943
IE,IRL,Ireland,1,2020-06-06,2020-06-05,93,2,196,662588.224386374,0,0,2,2,4104.8161822879,0,0,30,8448.31722366356,0,1,,,,0.00729517396184063,0.00334403654700434,0.0112463113766769,0.0117845117845118,0.00677407177302278,0.0167949517960008,0.0137042240709649,0.0136106311646148,0.013797816977315,0.00673400673400673,0.00293680388828006,0.0105312095797334,0.00775963756606408,0.00768899909595004,0.00783027603617812,0.00565595425053654,0.00512411492836128,0.00618779357271179,0.153846153846154,0,0.349976323034732
IE,IRL,Ireland,1,2020-06-07,2020-06-06,88,2,181,684729.971560847,0,0,2,1,2185.62625527369,1,2185.62625527369,22,7758.65867479307,0,2,,,,0.00704225352112676,0.00322761443303574,0.0108568926092178,0.0113759479956663,0.00653821797800095,0.0162136780133317,0.0130037497515445,0.012915084377127,0.0130924151259621,0.00704225352112676,0.00322761443303574,0.0108568926092178,0.0076825055921212,0.00761417128961392,0.00775083989462849,0.00533243576676755,0.00482502874108517,0.00583984279244992,0.0714285714285714,0,0.206333468106206
IE,IRL,Ireland,1,2020-06-08,2020-06-07,92,2,180,730693.844822152,0,0,1,3,5987.22270608711,2,4533.15206103866,16,7715.55501548866,0,2,,,,0.00521920668058455,0.00199282099592203,0.00844559236524708,0.0109603340292276,0.00629836817344474,0.0156222998850104,0.0104796809236988,0.0104021828605204,0.0105571789868772,0.00730688935281837,0.00349338621521037,0.0111203924904264,0.00750289014151547,0.00743721766713663,0.0075685626158943,0.0051271140059678,0.00463861485299508,0.00561561315894052,0.0714285714285714,0,0.206333468106206
IE,IRL,Ireland,1,2020-06-09,2020-06-08,93,2,185,703407.879064131,0,0,0,2,3801.59645081342,1,2347.52580576497,15,7974.1769713151,0,1,,,,0.00457084814626714,0.00159144818893389,0.0075502481036004,0.0116810563737938,0.00693519713718182,0.0164269156104058,0.0105000112763876,0.0104244037397682,0.0105756188130071,0.00761808024377857,0.00377758328062106,0.0114585772069361,0.00746384765666959,0.00740000413141612,0.00752769118192307,0.00481752743445761,0.00435062467338922,0.005284430195526,0,0,0
IE,IRL,Ireland,1,2020-06-10,2020-06-09,84,2,177,650767.045520252,0,0,0,0,0,0,0,22,7586.24403757544,0,1,,,,0.00444664031620553,0.00154802148897721,0.00734525914343386,0.0113636363636364,0.00674599934479339,0.0159812733824793,0.0100844304220188,0.0100118001154036,0.0101570607286341,0.00741106719367589,0.0036745418983058,0.011147592489046,0.00716843538477871,0.00710710960365771,0.00722976116589972,0.00457316529660943,0.00412434301520267,0.0050219875780162,0,0,0
IE,IRL,Ireland,1,2020-06-11,2020-06-10,81,2,165,668573.745951865,0,0,1,0,0,0,0,22,7069.00012592257,0,1,,,,0.00431861804222649,0.00150327173111112,0.00713396435334185,0.0105566218809981,0.00616871714754314,0.014944526614453,0.00921844983324035,0.00915048787991197,0.00928641178656872,0.00671785028790787,0.00321072961244999,0.0102249709633657,0.00642785714395737,0.00637102673774132,0.00648468755017343,0.00410528366194543,0.00368613803069768,0.00452442929319318,0,0,0
IE,IRL,Ireland,1,2020-06-12,2020-06-11,74,2,155,689837.498001438,0,0,1,0,0,0,0,25,6681.06719218292,0,2,,,,0.00424728645587541,0.00147834267394355,0.00701623023780728,0.00943841434638981,0.00532149012600149,0.0135553385667781,0.00788186893954689,0.00782020728365668,0.0079435305954371,0.00613496932515337,0.00281026892611284,0.00945966972419391,0.00584251605780731,0.00578937301270044,0.00589565910291417,0.00414519297584851,0.0037276317330608,0.00456275421863621,0,0,0
IE,IRL,Ireland,1,2020-06-13,2020-06-12,77,2,151,680922.911939737,0,0,0,0,0,0,0,30,6508.6525549653,0,2,,,,0.00414746543778802,0.00144346269117119,0.00685146818440485,0.00829493087557604,0.00447886488483277,0.0121109968663193,0.0063608811139019,0.00630635795245202,0.00641540427535178,0.00506912442396313,0.00208112056524152,0.00805712828268475,0.00438813721012945,0.00434280643129985,0.00443346798895906,0.00399368706476519,0.00358866218825256,0.00439871194127782,0,0,0
IE,IRL,Ireland,1,2020-06-14,2020-06-13,75,2,152,704925.72685384,0,0,1,1,4955.36484823227,0,0,19,6551.7562142697,1,1,,,,0.00450653447498873,0.0017197075642488,0.00729336138572867,0.00856241550247859,0.00472887303602691,0.0123959579689303,0.00669164420504243,0.00663684919881816,0.0067464392112667,0.00495718792248761,0.00203500085242251,0.0078793749925527,0.00421433572509323,0.00417079656817919,0.00425787488200727,0.00381066007656498,0.00341939964145984,0.00420192051167012,0.0666666666666667,0,0.1929003400397
IE,IRL,Ireland,1,2020-06-15,2020-06-14,70,2,145,682395.123944085,0,0,1,1,4955.36484823227,0,0,14,6250.03059913886,1,1,,,,0.00491510277033065,0.00201766298755103,0.00781254255311027,0.00804289544235925,0.00434230768677684,0.0117434831979417,0.00625969864987215,0.00620759029247855,0.00631180700726576,0.00402144772117962,0.0013994382464795,0.00664345719587975,0.00330273534877271,0.00326482893149611,0.0033406417660493,0.00359962363234404,0.00322102060920748,0.0039782266554806,0.125,0,0.287049290054257
IE,IRL,Ireland,1,2020-06-16,2020-06-16,100,1,100,352330.062385229,0,0,0,2,4852.01243499517,2,4852.01243499517,30,4310.36593044059,0,0,,,,0.00472589792060492,0.00180373934851037,0.00764805649269946,0.00756143667296786,0.00387043506265223,0.0112524382832835,0.00511817149175282,0.00506999679565259,0.00516634618785304,0.00378071833648393,0.00116581949447533,0.00639561717849253,0.0026232101701711,0.00258867814966765,0.00265774219067455,0.00335194948225891,0.0029764005367863,0.00372749842773151,0.133333333333333,0,0.305360832718189
IE,IRL,Ireland,1,2020-06-17,2020-06-16,83,2,183,741191.799464405,0,0,0,2,4852.01243499517,2,4852.01243499517,40,7887.96965270628,0,0,,,,0.00455373406193078,0.00173778583235781,0.00736968229150375,0.00774134790528233,0.00407568383127968,0.011407011979285,0.00525104567087075,0.00520333609681367,0.00529875524492783,0.00409836065573771,0.00142630663748115,0.00677041467399426,0.00286563051827988,0.0028303436728066,0.00290091736375315,0.00327042194466915,0.00290637171224067,0.00363447217709762,0.133333333333333,0,0.305360832718189
IE,IRL,Ireland,1,2020-06-18,2020-06-17,71,2,154,790087.01553083,0,0,1,0,0,0,0,19,6594.85987357411,0,0,,,,0.00493938033228559,0.0020276645123403,0.00785109615223087,0.00718455321059722,0.00367685575211865,0.0106922506690758,0.00438485238275682,0.00434186770742443,0.00442783705808921,0.00359227660529861,0.00110747676723563,0.00607707644336158,0.00206802855662296,0.00203847436067117,0.00209758275257476,0.0033515587487459,0.00298553150865593,0.00371758598883588,0.142857142857143,0,0.326156802419226
IE,IRL,Ireland,1,2020-06-19,2020-06-18,74,2,145,727274.66404465,0,0,1,0,0,0,0,9,6206.92693983445,0,0,,,,0.00484795063904804,0.00199000042812495,0.00770590084997113,0.00617011899515205,0.00294805888601443,0.00939217910428967,0.00376927674515438,0.00373024765980692,0.00380830583050185,0.00352578228294403,0.00108689560260156,0.0059646689632865,0.00198214076694922,0.00195381277443673,0.0020104687594617,0.00320882211594387,0.00285390768580177,0.00356373654608597,0.142857142857143,0,0.326156802419226
IE,IRL,Ireland,1,2020-06-20,2020-06-19,77,2,151,673440.611798031,0,0,0,0,0,0,0,1,6508.6525549653,0,0,,,,0.00404676258992806,0.00140828119179011,0.006685243988066,0.00539568345323741,0.00235109145949746,0.00844027544697736,0.00333199097237437,0.00329530856304318,0.00336867338170556,0.00359712230215827,0.00110897671590803,0.00608526788840851,0.00197987181670881,0.00195157621899504,0.00200816741442259,0.00297058960428357,0.00262561624122253,0.0033155629673446,0.153846153846154,0,0.349976323034732
IE,IRL,Ireland,1,2020-06-21,2020-06-20,86,2,163,718018.357769022,0,0,1,1,2431.93275634771,0,0,12,7025.89646661817,0,1,,,,0.00362647325475975,0.00111806242914453,0.00613488408037496,0.00543970988213962,0.00237034327809309,0.00850907648618615,0.00334622176926156,0.0033095257387509,0.00338291779977223,0.00317316409791478,0.000826226926176866,0.00552010126965269,0.00174321377201816,0.00171670643931246,0.00176972110472386,0.00288812761387343,0.00254665086952225,0.00322960435822462,0.166666666666667,0,0.377525218646943
IE,IRL,Ireland,1,2020-06-22,2020-06-21,94,2,180,717447.390120417,0,0,1,3,14729.415831961,1,10088.384224834,45,7758.65867479307,0,1,,,,0.00362647325475975,0.00111806242914453,0.00613488408037496,0.00543970988213962,0.00237034327809309,0.00850907648618615,0.00427105813320161,0.00422959038741001,0.00431252587899321,0.00271985494106981,0.00054651933851954,0.00489319054362008,0.00233036741719877,0.00229970702561041,0.00236102780878714,0.00319235494287713,0.00283347959262046,0.0035512302931338,0.181818181818182,0,0.409744941200983
