"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-09,4,"MX","Mexico","MEX",127575529,0.00787995066465671,0.00644543669332502,0.0093144646359884,0.00555022612032342,0.00434489134897558,0.00675556089167127,0.0171988488419899,0.0150895241426707,0.019308173541309,0.00594841256998608,0.00577693359555811,0.00611989154441406
2020-05-09,5,"MX","Mexico","MEX",127575529,0.004369274136716,0.0028345663962599,0.00590398187717209,0.00267794221282593,0.00147542803928961,0.00388045638636226,0.0135306553911205,0.0108423840349861,0.0162189267472549,0.00410114379302539,0.00389673463749354,0.00430555294855724
2020-05-09,6,"MX","Mexico","MEX",127575529,0.00640709709216363,0.00293539892218728,0.00987879526213997,0.00443568260226713,0.00154419083628758,0.00732717436824667,0.0113356333169049,0.00672931015823839,0.0159419564755714,0.00443512695085022,0.00403758272250806,0.00483267117919238
2020-05-09,7,"MX","Mexico","MEX",127575529,0.0029673590504451,0,0.00877464055092055,0.0029673590504451,0,0.00877464055092055,0.0267062314540059,0.00949303932378,0.0439194235842319,0.0113207547169811,0.00976459864452549,0.0128769107894368
2020-05-10,-99,"MX","Mexico","MEX",127575529,0.015034995247559,0.0128178856482522,0.0172521048468658,0.00959129007171866,0.00781558492772439,0.0113669952157129,0.0362049598202713,0.0328016499529211,0.0396082696876216,0.00841543720944304,0.00818332346496254,0.00864755095392354
2020-05-10,1,"MX","Mexico","MEX",127575529,0.0123289049919485,0.0112440274252674,0.0134137825586295,0.00714573268921095,0.00631764097290827,0.00797382440551363,0.0427737520128825,0.0407844153942195,0.0447630886315454,0.00740965154123981,0.00729382370890773,0.0075254793735719
2020-05-10,2,"MX","Mexico","MEX",127575529,0.0114452214452214,0.010438679414243,0.0124517634761999,0.00731934731934732,0.00651274326309327,0.00812595137560137,0.0323543123543124,0.0306799721153372,0.0340286525932875,0.00677094630893449,0.00666433163851962,0.00687756097934936
2020-05-10,3,"MX","Mexico","MEX",127575529,0.0103205235777815,0.00903751502969585,0.0116035321258672,0.00759355596576607,0.00649151233346526,0.00869559959806688,0.0257593555965766,0.0237482632103266,0.0277704479828266,0.00672892606498424,0.00658631735546124,0.00687153477450723
2020-05-10,4,"MX","Mexico","MEX",127575529,0.00767500330819108,0.00628369097973223,0.00906631563664993,0.00535926955140929,0.00419529280988624,0.00652324629293234,0.0173349212650523,0.01525416083561,0.0194156816944945,0.00601888542492206,0.00584939112871498,0.00618837972112914
2020-05-10,5,"MX","Mexico","MEX",127575529,0.00473420803462735,0.0031695085279199,0.0062989075413348,0.00311105099418369,0.00184160364321892,0.00438049834514846,0.0137968348437711,0.0111378818072263,0.016455787880316,0.00413438541262086,0.00393335111326338,0.00433541971197835
2020-05-10,6,"MX","Mexico","MEX",127575529,0.00598802395209581,0.00274271720888225,0.00923333069530937,0.00460617227084293,0.00175787220911093,0.00745447233257493,0.011054813450023,0.00665656256342381,0.0154530643366223,0.00415999443013298,0.00378784129978314,0.00453214756048282
2020-05-10,7,"MX","Mexico","MEX",127575529,0.0028169014084507,0,0.00833014514118277,0.0028169014084507,0,0.00833014514118277,0.0253521126760563,0.00900033907146727,0.0417038862806454,0.010881217838765,0.00939253630500037,0.0123698993725296
2020-05-11,-99,"MX","Mexico","MEX",127575529,0.0149940364627705,0.0127955198599761,0.0171925530655649,0.00945646617822457,0.00770560280021928,0.0112073295562299,0.035951610155052,0.0325837067411969,0.039319513568907,0.00816532842783868,0.00793826347296427,0.0083923933827131
2020-05-11,1,"MX","Mexico","MEX",127575529,0.0123273682163003,0.0112609661210843,0.0133937703115163,0.00729430071970434,0.00647190397016065,0.00811669746924803,0.0432795176035791,0.0413129311773721,0.045246104029786,0.00716649834098638,0.00705450799197122,0.00727848869000154
2020-05-11,2,"MX","Mexico","MEX",127575529,0.0111016033147181,0.0101270936003688,0.0120761130290674,0.00709331651954603,0.00631277435107947,0.00787385868801258,0.0322689605476491,0.0306253939464475,0.0339125271488507,0.00666746861048781,0.00656347652330971,0.00677146069766591
2020-05-11,3,"MX","Mexico","MEX",127575529,0.0102769055095632,0.00901459256361178,0.0115392184555147,0.00738142816361486,0.00631005589871536,0.00845280042851436,0.0254067941764202,0.0234372504518303,0.0273763379010102,0.00664989244066528,0.00651011650001483,0.00678966838131573
2020-05-11,4,"MX","Mexico","MEX",127575529,0.00785741663472595,0.00647428866941075,0.00924054460004115,0.00562156637281206,0.00445034241912878,0.00679279032649534,0.0180784464034752,0.0159912929738819,0.0201655998330684,0.00593967864660783,0.00577421952018648,0.00610513777302918
2020-05-11,5,"MX","Mexico","MEX",127575529,0.00526662277814352,0.00363881299702881,0.00689443255925822,0.00342330480579329,0.00210970719361962,0.00473690241796695,0.0140882159315339,0.0114376950477905,0.0167387368152773,0.0040870138431114,0.00388979604045976,0.00428423164576305
2020-05-11,6,"MX","Mexico","MEX",127575529,0.00580098170459616,0.00265674976062348,0.00894521364856885,0.00446229361892013,0.00170276379977986,0.00722182343806039,0.0124944221329764,0.00789551088051764,0.0170933333854351,0.00416476975736422,0.00379827365786978,0.00453126585685867
2020-05-11,7,"MX","Mexico","MEX",127575529,0.00543478260869565,0,0.0129463731004915,0.00543478260869565,0,0.0129463731004915,0.0298913043478261,0.0124930044076991,0.0472896042879531,0.0103902817265443,0.00896135696713651,0.0118192064859521
2020-05-12,-99,"MX","Mexico","MEX",127575529,0.0159551896800475,0.0136927418393048,0.0182176375207903,0.0099295595349232,0.00813929094773186,0.0117198281221145,0.0373419332937283,0.0339185574741191,0.0407653091133374,0.00836081503099012,0.00813159358740926,0.00859003647457098
2020-05-12,1,"MX","Mexico","MEX",127575529,0.0125056145244793,0.0114466226927209,0.0135646063562377,0.00744663246731756,0.00662735753413441,0.00826590740050071,0.043639630268788,0.0416928179272614,0.0455864426103145,0.00708389268781484,0.00697409872921927,0.00719368664641041
2020-05-12,2,"MX","Mexico","MEX",127575529,0.0106598092223834,0.00971618413190942,0.0116034343128574,0.00676952833091565,0.00601607534141977,0.00752298132041152,0.0324409864169854,0.0308130490385942,0.0340689237953765,0.00661026603271613,0.00650796866551049,0.00671256339992176
2020-05-12,3,"MX","Mexico","MEX",127575529,0.0101963896052371,0.00895615893299664,0.0114366202774775,0.00726046419361238,0.00621235967554606,0.00830856871167869,0.0250347153342591,0.0231059888458963,0.0269634418226218,0.00659545809366989,0.00645814368532252,0.00673277250201726
2020-05-12,4,"MX","Mexico","MEX",127575529,0.00785830111014095,0.00649158493027479,0.00922501729000711,0.00555070475240115,0.00440071879481624,0.00670069070998605,0.0182736684545341,0.0162004968980848,0.0203468400109835,0.00597156319924024,0.00580764875511993,0.00613547764336055
2020-05-12,5,"MX","Mexico","MEX",127575529,0.00497258702027286,0.00341584839047184,0.00652932565007387,0.00318755578222619,0.00194004988906084,0.00443506167539154,0.0142802499043733,0.0116545105313158,0.0169059892774308,0.00441343689170698,0.00421178523677661,0.00461508854663734
2020-05-12,6,"MX","Mexico","MEX",127575529,0.00602928509905254,0.0028805459201187,0.00917802427798638,0.00473729543496985,0.00194442310564642,0.00753016776429328,0.0129198966408269,0.00832661894957789,0.0175131743320759,0.00414134264118398,0.00378231390068081,0.00450037138168716
2020-05-12,7,"MX","Mexico","MEX",127575529,0.00520833333333333,0,0.0124077603549387,0.00520833333333333,0,0.0124077603549387,0.0234375,0.00830578534412692,0.0385692146558731,0.00987849451743554,0.00851620911459314,0.0112407799202779
2020-05-13,-99,"MX","Mexico","MEX",127575529,0.0164086949166878,0.0141187311702188,0.0186986586631568,0.00989596549099213,0.00811172353529756,0.0116802074466867,0.0379768248329527,0.0345314510943779,0.0414221985715276,0.00825173882967274,0.00802446159602944,0.00847901606331604
2020-05-13,1,"MX","Mexico","MEX",127575529,0.0126552667898664,0.0115956345328528,0.0137148990468801,0.00762590937799715,0.00680126132197308,0.00845055743402121,0.0433928279024071,0.0414614782564872,0.0453241775483269,0.00702906231637667,0.00692026581151357,0.00713785882123978
2020-05-13,2,"MX","Mexico","MEX",127575529,0.0104381415333869,0.00951020086684826,0.0113660821999255,0.0066838827282394,0.0059399300778832,0.00742783537859561,0.0319871530565743,0.0303805244398237,0.0335937816733249,0.00659881761115512,0.00649725933904522,0.00670037588326501
2020-05-13,3,"MX","Mexico","MEX",127575529,0.0102247892600687,0.00899304627582127,0.0114565322443161,0.00721979394317827,0.00618318826269219,0.00825639962366435,0.0245082734935998,0.022615089681155,0.0264014573060445,0.00669580684951493,0.00655859807712844,0.00683301562190142
2020-05-13,4,"MX","Mexico","MEX",127575529,0.00773993808049536,0.00638835319463398,0.00909152296635673,0.0053250773993808,0.00420263161192213,0.00644752318683948,0.0179566563467492,0.0159086094761922,0.0200047032173062,0.00586463948787062,0.00570277062353746,0.00602650835220379
2020-05-13,5,"MX","Mexico","MEX",127575529,0.00467289719626168,0.00317073658260145,0.00617505780992192,0.00315736297044708,0.00192165485003978,0.00439307109085438,0.014018691588785,0.0114291170045268,0.0166082661730433,0.00432201003298188,0.00412338495074701,0.00452063511521675
2020-05-13,6,"MX","Mexico","MEX",127575529,0.00550148116800677,0.00251913455895637,0.00848382777705718,0.00423190859077444,0.00161454852345542,0.00684926865809346,0.0118493440541684,0.00748644698904589,0.016212241119291,0.00404369750585377,0.00369207907227668,0.00439531593943086
2020-05-13,7,"MX","Mexico","MEX",127575529,0.00515463917525773,0,0.0122800375896339,0.00515463917525773,0,0.0122800375896339,0.0206185567010309,0.00647895114330261,0.0347581622587592,0.0101409000048754,0.00876976690872774,0.0115120331010231
2020-05-14,-99,"MX","Mexico","MEX",127575529,0.0165049348925935,0.014230772565695,0.018779097219492,0.0100356639296674,0.00825651915323705,0.0118148087060978,0.0382350501783197,0.0348121536912999,0.0416579466653394,0.00813497266089374,0.00791167508896185,0.00835827023282563
2020-05-14,1,"MX","Mexico","MEX",127575529,0.0126562072425431,0.0116099478320638,0.0137024666530224,0.00761652832253945,0.00680281452476135,0.00843024212031755,0.0436468120040135,0.0417345878163662,0.0455590361916608,0.00711775475054936,0.00700966478967512,0.0072258447114236
2020-05-14,2,"MX","Mexico","MEX",127575529,0.0103194619588062,0.00941140746005114,0.0112275164575613,0.00668348045397226,0.00595136252519406,0.00741559838275046,0.0322614543926019,0.0306737967327849,0.0338491120524189,0.00672842921999488,0.00662751386496078,0.00682934457502899
2020-05-14,3,"MX","Mexico","MEX",127575529,0.0100335709705405,0.00883386993611411,0.0112332720049669,0.0070913960242918,0.00608131655693405,0.00810147549164955,0.024404963977217,0.0225475491307083,0.0262623788237257,0.00677501853462182,0.00663933609383976,0.00691070097540388
2020-05-14,4,"MX","Mexico","MEX",127575529,0.00765290750225972,0.00632702665988386,0.00897878834463557,0.00518228382042784,0.0040898583552348,0.00627470928562088,0.0180777342573064,0.0160506583324022,0.0201048101822107,0.00575656677765446,0.00559836493895353,0.00591476861635538
2020-05-14,5,"MX","Mexico","MEX",127575529,0.00457637600494743,0.00310517199299699,0.00604758001689788,0.00321583178726036,0.001981717709184,0.00444994586533672,0.0137291280148423,0.0111926701066795,0.0162655859230051,0.00417936683060007,0.0039860519054328,0.00437268175576734
2020-05-14,6,"MX","Mexico","MEX",127575529,0.00580671920364994,0.00277387354039532,0.00883956486690455,0.00456242223143924,0.00187241009815942,0.00725243436471905,0.012442969722107,0.00801818036849269,0.0168677590757213,0.0041745968341988,0.00382093302006224,0.00452826064833536
2020-05-14,7,"MX","Mexico","MEX",127575529,0.00757575757575758,0,0.0161158429967453,0.00757575757575758,0,0.0161158429967453,0.0227272727272727,0.00804876014789254,0.0374057853066529,0.00955337950800095,0.00823571253417426,0.0108710464818276
2020-05-15,-99,"MX","Mexico","MEX",127575529,0.0166386689064875,0.0143963800090465,0.0188809578039284,0.0101591872650188,0.00840131273129207,0.0119170617987455,0.0376769858411327,0.0343390788934681,0.0410148927887973,0.00806742907281924,0.00784912809631636,0.00828573004932213
2020-05-15,1,"MX","Mexico","MEX",127575529,0.0125038524193193,0.0114820063767542,0.0135256984618844,0.00759476951525558,0.00679641154697783,0.00839312748353333,0.0437414696429358,0.0418607234595675,0.045622215826304,0.00697436459874347,0.00686923294692456,0.00707949625056237
2020-05-15,2,"MX","Mexico","MEX",127575529,0.0106432300590619,0.00974024400199779,0.0115462161161259,0.00711564433872886,0.00637599767126711,0.00785529100619061,0.032695680219315,0.0311307513339509,0.0342606091046792,0.00688524016350781,0.00678527156364561,0.00698520876337
2020-05-15,3,"MX","Mexico","MEX",127575529,0.0101104932476349,0.00893225048954047,0.0112887360057293,0.00729399870007944,0.00629181251553476,0.00829618488462412,0.0241568570809562,0.0223485779533046,0.0259651362086077,0.00676785731328062,0.00663518088136014,0.00690053374520111
2020-05-15,4,"MX","Mexico","MEX",127575529,0.0077814283243991,0.00647392077820833,0.00908893587058987,0.0052452590927431,0.00417039798474068,0.00632012020074551,0.0176379042019713,0.0156791941336558,0.0195966142702868,0.00595685931642562,0.0057994846967707,0.00611423393608055
2020-05-15,5,"MX","Mexico","MEX",127575529,0.00517586166333373,0.00365048334064326,0.00670123998602419,0.00352899658863663,0.00226841478167993,0.00478957839559334,0.0141159863545465,0.0116082515350297,0.0166237211740634,0.0043252422113412,0.00413348758338507,0.00451699683929734
2020-05-15,6,"MX","Mexico","MEX",127575529,0.00669818754925138,0.00352481143942492,0.00987156365907783,0.00551615445232467,0.0026346495850257,0.00839765931962363,0.0118203309692671,0.00761563055352427,0.01602503138501,0.00414409856556157,0.0038006601906568,0.00448753694046635
2020-05-15,7,"MX","Mexico","MEX",127575529,0.0142517814726841,0.00292974314297995,0.0255738198023882,0.0142517814726841,0.00292974314297995,0.0255738198023882,0.0285035629453682,0.0126079520116848,0.0443991738790515,0.0199910152740341,0.018152285260209,0.0218297452878593
2020-05-16,-99,"MX","Mexico","MEX",127575529,0.0165618770127281,0.0143715735458313,0.0187521804796249,0.0103511731329551,0.0086141270648996,0.0120882192010105,0.0381076522005827,0.0348218204305224,0.0413934839706431,0.00828166584890792,0.00806507885778291,0.00849825284003293
2020-05-16,1,"MX","Mexico","MEX",127575529,0.0126136387605729,0.0116090658790242,0.0136182116421216,0.00776223923727562,0.00697225380850499,0.00855222466604626,0.0441055495791938,0.0422572631161234,0.0459538360422643,0.00695659927544049,0.00685381937917649,0.00705937917170449
2020-05-16,2,"MX","Mexico","MEX",127575529,0.0105821125674634,0.00970162308096622,0.0114626020539605,0.00709329221279877,0.0063711441421615,0.00781544028343603,0.0329414032382421,0.0314055647389794,0.0344772417375048,0.00700189108541318,0.00690331594326293,0.00710046622756342
2020-05-16,3,"MX","Mexico","MEX",127575529,0.0102841026346564,0.00912443330268956,0.0114437719666232,0.00742931829125679,0.00644224158785409,0.0084163949946595,0.0248675792804568,0.0230776154658009,0.0266575430951126,0.00705850881128634,0.00692629155713519,0.00719072606543749
2020-05-16,4,"MX","Mexico","MEX",127575529,0.00769273036980054,0.00642336200575991,0.00896209873384117,0.00500027474037035,0.00397548978124299,0.00602505969949771,0.0176383317764712,0.0157258875159672,0.0195507760369753,0.00600347771923905,0.00584921292277357,0.00615774251570453
2020-05-16,5,"MX","Mexico","MEX",127575529,0.00503299407225143,0.00356618835959203,0.00649979978491082,0.00357901800693435,0.00234119537955148,0.00481684063431721,0.0143160720277374,0.0118538012064693,0.0167783428490055,0.00419662875049922,0.004012447330634,0.00438081017036444
2020-05-16,6,"MX","Mexico","MEX",127575529,0.00673652694610778,0.00363496740976456,0.00983808648245101,0.00523952095808383,0.00250214205107807,0.0079768998650896,0.0130988023952096,0.00878775797877959,0.0174098468116396,0.00405777020578692,0.00372648909960079,0.00438905131197305
2020-05-16,7,"MX","Mexico","MEX",127575529,0.0160919540229885,0.00426739073430345,0.0279165173116736,0.0160919540229885,0.00426739073430345,0.0279165173116736,0.0298850574712644,0.0138842423513493,0.0458858725911794,0.0237805408225372,0.0218115219207214,0.0257495597243529
2020-05-17,-99,"MX","Mexico","MEX",127575529,0.016411125664535,0.0142253606812258,0.0185968906478442,0.0103243701363741,0.00858534565514285,0.0120633946176054,0.0389090068572309,0.0355821447437722,0.0422358689706896,0.00807195916380178,0.0078576359160386,0.00828628241156496
2020-05-17,1,"MX","Mexico","MEX",127575529,0.012642438849073,0.0116355869609184,0.0136492907372275,0.00786452717701529,0.00706848747683715,0.00866056687719342,0.0447770660239741,0.0429132925901777,0.0466408394577706,0.00693792217429988,0.00683516115344266,0.00704068319515711
2020-05-17,2,"MX","Mexico","MEX",127575529,0.0108317809061054,0.00994269549656125,0.0117208663156495,0.00731721369720947,0.00658517070526483,0.00804925668915411,0.0337820968330485,0.0322302840898152,0.0353339095762818,0.00706577492614141,0.00696693328921829,0.00716461656306453
2020-05-17,3,"MX","Mexico","MEX",127575529,0.0102966246164337,0.00914133192686771,0.0114519173059997,0.00750085236958745,0.00651340845047346,0.00848829628870144,0.0252983293556086,0.0235012227691143,0.0270954359421029,0.00718440927832795,0.00705160794320547,0.00731721061345044
2020-05-17,4,"MX","Mexico","MEX",127575529,0.00761462439920073,0.00636255846782089,0.00886669033058058,0.0050224118377707,0.00400422943251673,0.00604059424302467,0.0183615056434628,0.0164277895428263,0.0202952217440992,0.00601585999453104,0.00586276647705763,0.00616895351200444
2020-05-17,5,"MX","Mexico","MEX",127575529,0.00482720789906747,0.00340433206561068,0.00625008373252427,0.00351069665386725,0.00229646170797358,0.00472493159976093,0.0142622051563357,0.0118280749912413,0.0166963353214302,0.00423963362931297,0.0040562725395634,0.00442299471906254
2020-05-17,6,"MX","Mexico","MEX",127575529,0.00688655309894889,0.00380071865585126,0.00997238754204652,0.0054367524465386,0.00269291598240376,0.00818058891067345,0.0134106560347952,0.00911859921411396,0.0177027128554765,0.00410380784039682,0.00377584190869204,0.00443177377210159
2020-05-17,7,"MX","Mexico","MEX",127575529,0.0155555555555556,0.00412202903474712,0.026989082076364,0.0155555555555556,0.00412202903474712,0.026989082076364,0.0333333333333333,0.0167481766645311,0.0499184900021356,0.0228180022691936,0.0209208004868882,0.024715204051499
2020-05-18,-99,"MX","Mexico","MEX",127575529,0.0172174181593576,0.0149771891735479,0.0194576471451673,0.0108091414453366,0.00902834073494884,0.0125899421557244,0.0395305744286597,0.0361748367205293,0.04288631213679,0.00801972889243591,0.00780581498960648,0.00823364279526534
2020-05-18,1,"MX","Mexico","MEX",127575529,0.0123861952149058,0.0113887210537938,0.0133836693760178,0.00753758204531018,0.00675755047645969,0.00831761361416068,0.0460300656362481,0.0441402159665133,0.047919915305983,0.00672447283737349,0.006623215861979,0.00682572981276798
2020-05-18,2,"MX","Mexico","MEX",127575529,0.0108106028546147,0.00992166874157534,0.0116995369676541,0.00740584003385527,0.00666882234527204,0.0081428577224385,0.0349132458738891,0.0333353324142686,0.0364911593335097,0.00712598646766964,0.00702664644401236,0.00722532649132692
2020-05-18,3,"MX","Mexico","MEX",127575529,0.0103926096997691,0.00923424994537616,0.0115509694541619,0.00753973644885206,0.00655167413981383,0.00852779875789028,0.0255739709278631,0.0237708568329535,0.0273770850227726,0.00724160547579496,0.00710854115605403,0.00737466979553589
2020-05-18,4,"MX","Mexico","MEX",127575529,0.00753701211305518,0.00629324105669908,0.00878078316941128,0.00516823687752355,0.00413706821405849,0.00619940554098862,0.0188963660834455,0.0169382868163028,0.0208544453505882,0.00614656969943549,0.00599207422046476,0.00630106517840622
2020-05-18,5,"MX","Mexico","MEX",127575529,0.00507066565972597,0.00362469241986419,0.00651663889958775,0.00399180062574172,0.00270814795797586,0.00527545329350758,0.0152119969791779,0.0127202947552804,0.0177036992030754,0.00425721054842169,0.00407499662538207,0.00443942447146131
2020-05-18,6,"MX","Mexico","MEX",127575529,0.00645161290322581,0.00348080444567911,0.0094224213607725,0.00537634408602151,0.00266291229246547,0.00808977587957754,0.0129032258064516,0.00871553118234261,0.0170909204305606,0.00376816308826719,0.00345554032713117,0.00408078584940321
