"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,-77,"MX","Mexico","MEX",127575529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"MX","Mexico","MEX",127575529,21,1963,499,1962,NA,NA,NA,NA,NA,NA,NA,NA,0.010697911360163,0.00614696306078024,0.0152488596595458,NA,NA,NA,NA,NA,NA,0.00479872290500644,0.00437869421724873,0.00521875159276416,NA,NA,NA,NA,NA,NA
2020-04-24,2,"MX","Mexico","MEX",127575529,12,2158,664,2155,NA,NA,NA,NA,NA,NA,NA,NA,0.00556070435588508,0.00242325725329581,0.00869815145847435,NA,NA,NA,NA,NA,NA,0.00581359716324476,0.00537269432333849,0.00625450000315102,NA,NA,NA,NA,NA,NA
2020-04-24,3,"MX","Mexico","MEX",127575529,8,1214,215,1213,NA,NA,NA,NA,NA,NA,NA,NA,0.00658978583196046,0.0020384518225383,0.0111411198413826,NA,NA,NA,NA,NA,NA,0.00334427351490924,0.00289799782122376,0.00379054920859471,NA,NA,NA,NA,NA,NA
2020-04-24,4,"MX","Mexico","MEX",127575529,3,754,269,752,NA,NA,NA,NA,NA,NA,NA,NA,0.00397877984084881,0,0.00847214452971158,NA,NA,NA,NA,NA,NA,0.00674929747089522,0.00594547533587165,0.00755311960591879,NA,NA,NA,NA,NA,NA
2020-04-24,5,"MX","Mexico","MEX",127575529,1,359,59,359,NA,NA,NA,NA,NA,NA,NA,NA,0.00278551532033426,0,0.00823741595011496,NA,NA,NA,NA,NA,NA,0.00310085667735324,0.00231085249578762,0.00389086085891885,NA,NA,NA,NA,NA,NA
2020-04-24,6,"MX","Mexico","MEX",127575529,1,96,9,95,NA,NA,NA,NA,NA,NA,NA,NA,0.0104166666666667,0,0.030726344955307,NA,NA,NA,NA,NA,NA,0.00178748758689176,0.000620728006709986,0.00295424716707353,NA,NA,NA,NA,NA,NA
2020-04-24,7,"MX","Mexico","MEX",127575529,0,20,0,20,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"MX","Mexico","MEX",127575529,0,49,118,48,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0463836477987421,0.0382110743480712,0.0545562212494131,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"MX","Mexico","MEX",127575529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"MX","Mexico","MEX",127575529,19,1907,1013,1907,NA,NA,NA,NA,NA,NA,NA,NA,0.00996329313057158,0.00550570593833885,0.0144208803228043,NA,NA,NA,NA,NA,NA,0.0100226573398898,0.00940855764922354,0.010636757030556,NA,NA,NA,NA,NA,NA
2020-04-25,2,"MX","Mexico","MEX",127575529,29,2194,680,2194,NA,NA,NA,NA,NA,NA,NA,NA,0.0132178669097539,0.00843904214681352,0.0179966916726942,NA,NA,NA,NA,NA,NA,0.00584785263411362,0.00540960812642086,0.00628609714180638,NA,NA,NA,NA,NA,NA
2020-04-25,3,"MX","Mexico","MEX",127575529,16,1276,589,1276,NA,NA,NA,NA,NA,NA,NA,NA,0.0125391849529781,0.0064337396716545,0.0186446302343016,NA,NA,NA,NA,NA,NA,0.00870941030342462,0.0080091174632057,0.00940970314364354,NA,NA,NA,NA,NA,NA
2020-04-25,4,"MX","Mexico","MEX",127575529,4,810,193,810,NA,NA,NA,NA,NA,NA,NA,NA,0.00493827160493827,0.00011081832615476,0.00976572488372178,NA,NA,NA,NA,NA,NA,0.00449569065921267,0.00386286012002224,0.0051285211984031,NA,NA,NA,NA,NA,NA
2020-04-25,5,"MX","Mexico","MEX",127575529,0,374,50,373,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00252921240325763,0.00182905048703211,0.00322937431948314,NA,NA,NA,NA,NA,NA
2020-04-25,6,"MX","Mexico","MEX",127575529,1,104,41,104,NA,NA,NA,NA,NA,NA,NA,NA,0.00961538461538462,0,0.0283703684615221,NA,NA,NA,NA,NA,NA,0.00743831640058055,0.0051699690245655,0.0097066637765956,NA,NA,NA,NA,NA,NA
2020-04-25,7,"MX","Mexico","MEX",127575529,0,18,1,18,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0010482180293501,0,0.00310161056647236,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"MX","Mexico","MEX",127575529,0,48,7,48,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00275157232704402,0.000716022750825238,0.00478712190326281,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"MX","Mexico","MEX",127575529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"MX","Mexico","MEX",127575529,20,1935,663,1932,NA,NA,NA,NA,NA,NA,NA,NA,0.0103359173126615,0.00582955585298137,0.0148422787723416,NA,NA,NA,NA,NA,NA,0.00647486229930857,0.00598360242419256,0.00696612217442458,NA,NA,NA,NA,NA,NA
2020-04-26,2,"MX","Mexico","MEX",127575529,15,2154,718,2153,NA,NA,NA,NA,NA,NA,NA,NA,0.00696378830083565,0.00345198191358281,0.0104755946880885,NA,NA,NA,NA,NA,NA,0.00629222935964735,0.00583343321826723,0.00675102550102748,NA,NA,NA,NA,NA,NA
2020-04-26,3,"MX","Mexico","MEX",127575529,9,1405,307,1403,NA,NA,NA,NA,NA,NA,NA,NA,0.00640569395017794,0.00223414284424031,0.0105772450561156,NA,NA,NA,NA,NA,NA,0.00412861926599336,0.00366774191708486,0.00458949661490185,NA,NA,NA,NA,NA,NA
2020-04-26,4,"MX","Mexico","MEX",127575529,6,801,275,800,NA,NA,NA,NA,NA,NA,NA,NA,0.00749063670411985,0.00151947948206802,0.0134617939261717,NA,NA,NA,NA,NA,NA,0.00648584905660377,0.00572177472536312,0.00724992338784443,NA,NA,NA,NA,NA,NA
2020-04-26,5,"MX","Mexico","MEX",127575529,1,399,75,398,NA,NA,NA,NA,NA,NA,NA,NA,0.0025062656641604,0,0.00741229661273953,NA,NA,NA,NA,NA,NA,0.00355551341613729,0.00275227155213457,0.00435875528014001,NA,NA,NA,NA,NA,NA
2020-04-26,6,"MX","Mexico","MEX",127575529,1,93,15,92,NA,NA,NA,NA,NA,NA,NA,NA,0.010752688172043,0,0.0317139576772608,NA,NA,NA,NA,NA,NA,0.00307629204265792,0.00152189849198682,0.00463068559332901,NA,NA,NA,NA,NA,NA
2020-04-26,7,"MX","Mexico","MEX",127575529,0,19,2,19,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00198609731876862,0,0.00473590242380123,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"MX","Mexico","MEX",127575529,2,43,31,43,NA,NA,NA,NA,NA,NA,NA,NA,0.0465116279069767,0,0.109455337402594,NA,NA,NA,NA,NA,NA,0.0136024572180781,0.00884679934350227,0.0183581150926539,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"MX","Mexico","MEX",127575529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"MX","Mexico","MEX",127575529,26,2039,889,2038,NA,NA,NA,NA,NA,NA,NA,NA,0.0127513487003433,0.00788132792636179,0.0176213694743248,NA,NA,NA,NA,NA,NA,0.00823041457588831,0.00769161863520741,0.00876921051656921,NA,NA,NA,NA,NA,NA
2020-04-27,2,"MX","Mexico","MEX",127575529,25,2244,809,2244,NA,NA,NA,NA,NA,NA,NA,NA,0.0111408199643494,0.00679809357686922,0.0154835463518295,NA,NA,NA,NA,NA,NA,0.00680220630276124,0.00633507227643979,0.0072693403290827,NA,NA,NA,NA,NA,NA
2020-04-27,3,"MX","Mexico","MEX",127575529,10,1324,502,1323,NA,NA,NA,NA,NA,NA,NA,NA,0.00755287009063444,0.0028893506022462,0.0122163895790227,NA,NA,NA,NA,NA,NA,0.00715925783311228,0.00653522989883711,0.00778328576738745,NA,NA,NA,NA,NA,NA
2020-04-27,4,"MX","Mexico","MEX",127575529,5,784,279,783,NA,NA,NA,NA,NA,NA,NA,NA,0.00637755102040816,0.000805337778504897,0.0119497642623114,NA,NA,NA,NA,NA,NA,0.00672305356755584,0.00593682695688188,0.00750928017822981,NA,NA,NA,NA,NA,NA
2020-04-27,5,"MX","Mexico","MEX",127575529,0,415,76,413,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00347206359358582,0.00269281916661518,0.00425130802055646,NA,NA,NA,NA,NA,NA
2020-04-27,6,"MX","Mexico","MEX",127575529,1,140,18,140,NA,NA,NA,NA,NA,NA,NA,NA,0.00714285714285714,0,0.0210925112039575,NA,NA,NA,NA,NA,NA,0.00242587601078167,0.00130655920091069,0.00354519282065265,NA,NA,NA,NA,NA,NA
2020-04-27,7,"MX","Mexico","MEX",127575529,0,12,3,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0100420459676549,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"MX","Mexico","MEX",127575529,1,21,1,20,NA,NA,NA,NA,NA,NA,NA,NA,0.0476190476190476,0,0.138701380737578,NA,NA,NA,NA,NA,NA,0.000943396226415094,0,0.00279154646705524,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"MX","Mexico","MEX",127575529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"MX","Mexico","MEX",127575529,21,2241,847,2241,NA,NA,NA,NA,NA,NA,NA,NA,0.00937081659973226,0.00538174858873176,0.0133598846107328,NA,NA,NA,NA,NA,NA,0.00713125036834971,0.00665271064869012,0.0076097900880093,NA,NA,NA,NA,NA,NA
2020-04-28,2,"MX","Mexico","MEX",127575529,44,2502,859,2500,NA,NA,NA,NA,NA,NA,NA,NA,0.017585931254996,0.0124356089186286,0.0227362535913634,NA,NA,NA,NA,NA,NA,0.00648301886792453,0.00605088685374737,0.00691515088210169,NA,NA,NA,NA,NA,NA
2020-04-28,3,"MX","Mexico","MEX",127575529,11,1369,389,1368,NA,NA,NA,NA,NA,NA,NA,NA,0.00803506208911614,0.00330584613116011,0.0127642780470722,NA,NA,NA,NA,NA,NA,0.00536522122917356,0.00483348929297844,0.00589695316536868,NA,NA,NA,NA,NA,NA
2020-04-28,4,"MX","Mexico","MEX",127575529,6,908,272,906,NA,NA,NA,NA,NA,NA,NA,NA,0.0066079295154185,0.00133808001914036,0.0118777790116966,NA,NA,NA,NA,NA,NA,0.00566454246324295,0.00499327601733679,0.00633580890914911,NA,NA,NA,NA,NA,NA
2020-04-28,5,"MX","Mexico","MEX",127575529,1,400,62,400,NA,NA,NA,NA,NA,NA,NA,NA,0.0025,0,0.00739378124105123,NA,NA,NA,NA,NA,NA,0.00292452830188679,0.00219763261629469,0.00365142398747889,NA,NA,NA,NA,NA,NA
2020-04-28,6,"MX","Mexico","MEX",127575529,1,103,6,103,NA,NA,NA,NA,NA,NA,NA,NA,0.00970873786407767,0,0.0286449164107037,NA,NA,NA,NA,NA,NA,0.00109910239970691,0.000220136910747172,0.00197806788866664,NA,NA,NA,NA,NA,NA
2020-04-28,7,"MX","Mexico","MEX",127575529,0,26,5,25,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377358490566038,0.00047219939129184,0.00707497042002891,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"MX","Mexico","MEX",127575529,1,22,12,22,5,232,176,230,NA,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0.021551724137931,0.00286582310043302,0.0402376251754291,NA,NA,NA,0.0102915951972556,0.00449872505881948,0.0160844653356917,0.0144380639868745,0.012320470071998,0.016555657901751,NA,NA,NA
2020-04-29,-77,"MX","Mexico","MEX",127575529,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"MX","Mexico","MEX",127575529,26,2297,984,2297,167,14330,5583,14325,NA,NA,NA,NA,0.0113191118850675,0.00699295923807975,0.0156452645320552,0.0116538729937195,0.00989669939846673,0.0134110465889722,NA,NA,NA,0.00808273301517155,0.00757975789781906,0.00858570813252405,0.00735355131877902,0.00716137109210366,0.00754573154545438,NA,NA,NA
2020-04-29,2,"MX","Mexico","MEX",127575529,36,2467,1019,2465,183,15893,5444,15882,NA,NA,NA,NA,0.0145926226185651,0.00986069495942264,0.0193245502777075,0.0115145032404203,0.00985586030486994,0.0131731461759707,NA,NA,NA,0.00779976271575644,0.0073227367130553,0.00827678871845758,0.00646750920111292,0.00629626450661909,0.00663875389560676,NA,NA,NA
2020-04-29,3,"MX","Mexico","MEX",127575529,18,1358,454,1356,81,9177,2728,9169,NA,NA,NA,NA,0.0132547864506627,0.00717221683977363,0.0193373560615519,0.0088264138607388,0.00691275408301753,0.0107400736384601,NA,NA,NA,0.00631713697334001,0.00573788921955027,0.00689638472712976,0.00561366540661005,0.00540360219290562,0.00582372862031448,NA,NA,NA
2020-04-29,4,"MX","Mexico","MEX",127575529,6,883,250,882,32,5700,1735,5693,NA,NA,NA,NA,0.00679501698754247,0.00137647481879978,0.0122135591562852,0.0056140350877193,0.00367437460686121,0.00755369556857738,NA,NA,NA,0.0053480511701536,0.00468688715324278,0.00600921518706441,0.00575019305403193,0.00548040138500775,0.0060199847230561,NA,NA,NA
2020-04-29,5,"MX","Mexico","MEX",127575529,3,397,88,397,8,2720,489,2716,NA,NA,NA,NA,0.00755667506297229,0,0.0160753308317269,0.00294117647058824,0.00090608201517054,0.00497627092600593,NA,NA,NA,0.00418231072667649,0.00331031778603822,0.00505430366731476,0.00339706004946231,0.00309648151171293,0.00369763858721168,NA,NA,NA
2020-04-29,6,"MX","Mexico","MEX",127575529,2,117,22,116,7,744,115,741,NA,NA,NA,NA,0.0170940170940171,0,0.0405813236599009,0.00940860215053763,0.00247160602977221,0.0163455982713031,NA,NA,NA,0.00357839947950553,0.00208578675579199,0.00507101220321907,0.00292822040587681,0.00239382077947642,0.0034626200322772,NA,NA,NA
2020-04-29,7,"MX","Mexico","MEX",127575529,1,26,92,25,1,134,103,132,NA,NA,NA,NA,0.0384615384615385,0,0.112380877241929,0.00746268656716418,0,0.022034604408409,NA,NA,NA,0.0694339622641509,0.055747231456487,0.0831206930718149,0.0147226986849628,0.0119004443979295,0.0175449529719962,NA,NA,NA
2020-04-30,-99,"MX","Mexico","MEX",127575529,1,29,115,28,6,252,289,249,NA,NA,NA,NA,0.0344827586206897,0,0.100892243239672,0.0238095238095238,0.00498645375410069,0.0426325938649469,NA,NA,NA,0.0774932614555256,0.0638898484430685,0.0910966744679827,0.0218989164203986,0.0194019444587037,0.0243958883820934,NA,NA,NA
2020-04-30,-77,"MX","Mexico","MEX",127575529,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"MX","Mexico","MEX",127575529,30,2085,718,2085,163,14467,5613,14462,NA,NA,NA,NA,0.0143884892086331,0.00927690473245923,0.019500073684807,0.0112670214972005,0.00954712258523231,0.0129869204091687,NA,NA,NA,0.00649744355459029,0.00602373319906289,0.00697115391011769,0.00732303003577365,0.00713215665821856,0.00751390341332873,NA,NA,NA
2020-04-30,2,"MX","Mexico","MEX",127575529,30,2123,786,2120,191,15842,5535,15831,NA,NA,NA,NA,0.0141309467734338,0.00911019972871864,0.019151693818149,0.012056558515339,0.0103570599318729,0.0137560570988051,NA,NA,NA,0.00699537201851193,0.00650804188110646,0.00748270215591739,0.00659680135583039,0.00642358637019334,0.00677001634146744,NA,NA,NA
2020-04-30,3,"MX","Mexico","MEX",127575529,14,1168,439,1168,86,9114,2895,9107,NA,NA,NA,NA,0.011986301369863,0.00574535071021165,0.0182272520295144,0.00943603247750713,0.00745117395921215,0.0114208909958021,NA,NA,NA,0.00709162574308607,0.00643060326861848,0.00775264821755366,0.00599787432847633,0.00578004576599408,0.00621570289095858,NA,NA,NA
2020-04-30,4,"MX","Mexico","MEX",127575529,8,740,353,737,38,5680,1891,5670,NA,NA,NA,NA,0.0108108108108108,0.00336004272872082,0.0182615788929008,0.00669014084507042,0.00457015028708734,0.0088101314030535,NA,NA,NA,0.00903714702644581,0.00809867620618,0.00997561784671163,0.00629263585238428,0.00600991087298562,0.00657536083178294,NA,NA,NA
2020-04-30,5,"MX","Mexico","MEX",127575529,2,374,104,374,8,2718,514,2714,NA,NA,NA,NA,0.0053475935828877,0,0.0127390012396575,0.00294334069168506,0.000906750952506621,0.0049799304308635,NA,NA,NA,0.00524669559075774,0.00424098045984622,0.00625241072166927,0.00357336522017213,0.00326499913909175,0.00388173130125252,NA,NA,NA
2020-04-30,6,"MX","Mexico","MEX",127575529,1,111,16,111,8,764,127,761,NA,NA,NA,NA,0.00900900900900901,0,0.0265866247160538,0.0104712041884817,0.00325325294027428,0.0176891554366891,NA,NA,NA,0.00271970083290838,0.00138888532241716,0.0040505163433996,0.00314878635360623,0.00260201645648926,0.0036955562507232,NA,NA,NA
2020-04-30,7,"MX","Mexico","MEX",127575529,0,19,8,19,1,140,111,138,NA,NA,NA,NA,0,0,0,0.00714285714285714,0,0.0210925112039575,NA,NA,NA,0.00794438927507448,0.00246122038792846,0.0134275581622205,0.0151763740771124,0.0123745952191967,0.017978152935028,NA,NA,NA
2020-05-01,-99,"MX","Mexico","MEX",127575529,0,12,1,12,5,224,285,221,NA,NA,NA,NA,0,0,0,0.0223214285714286,0.0029757876220514,0.0416670695208057,NA,NA,NA,0.00157232704402516,0,0.00465160774558715,0.0243319388713395,0.0215416226621844,0.0271222550804947,NA,NA,NA
2020-05-01,-77,"MX","Mexico","MEX",127575529,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"MX","Mexico","MEX",127575529,25,1822,985,1821,167,14326,6099,14321,NA,NA,NA,NA,0.0137211855104281,0.00837960750519229,0.0190627635156639,0.011657126902136,0.0098994655751996,0.0134147882290724,NA,NA,NA,0.0102058790007564,0.00957178619497937,0.0108399718065334,0.00803543549319972,0.00783458344144302,0.00823628754495642,NA,NA,NA
2020-05-01,2,"MX","Mexico","MEX",127575529,20,1851,703,1851,199,15535,5574,15527,NA,NA,NA,NA,0.0108049702863317,0.00609522269295811,0.0155147178797053,0.0128097843579015,0.0110414524119887,0.0145781163038143,NA,NA,NA,0.00716593784084075,0.00663812275437724,0.00769375292730426,0.00677335037809974,0.0065961387023073,0.00695056205389219,NA,NA,NA
2020-05-01,3,"MX","Mexico","MEX",127575529,11,1051,397,1049,89,8951,3077,8943,NA,NA,NA,NA,0.0104662226450999,0.00431364604790867,0.0166187992422911,0.00994302312590772,0.00788759814020737,0.0119984481116081,NA,NA,NA,0.00714067305789881,0.00644077329470204,0.00784057282109557,0.00649184879498881,0.00626321603655692,0.0067204815534207,NA,NA,NA
2020-05-01,4,"MX","Mexico","MEX",127575529,6,639,144,637,41,5565,1766,5555,NA,NA,NA,NA,0.00938967136150235,0.00191186380994773,0.016867478913057,0.00736747529200359,0.00512065104845771,0.00961429953554947,NA,NA,NA,0.00426527650247327,0.00357011476304244,0.0049604382419041,0.00599833568262487,0.00571941734793273,0.006277254017317,NA,NA,NA
2020-05-01,5,"MX","Mexico","MEX",127575529,0,301,70,299,7,2660,525,2654,NA,NA,NA,NA,0,0,0,0.00263157894736842,0.000684680579354225,0.00457847731538262,NA,NA,NA,0.00441723985612419,0.0033847430024492,0.00544973670979918,0.00373235131023304,0.00341368293317744,0.00405101968728864,NA,NA,NA
2020-05-01,6,"MX","Mexico","MEX",127575529,0,70,4,70,7,738,122,736,NA,NA,NA,NA,0,0,0,0.00948509485094851,0.00249197040520219,0.0164782192966948,NA,NA,NA,0.00107816711590297,2.21524985258481e-05,0.00213418173328008,0.00312756357670221,0.00257345596458874,0.00368167118881569,NA,NA,NA
2020-05-01,7,"MX","Mexico","MEX",127575529,0,16,6,16,1,136,117,134,NA,NA,NA,NA,0,0,0,0.00735294117647059,0,0.0217113598515444,NA,NA,NA,0.00707547169811321,0.0014340835269246,0.0127168598693018,0.0164742326105322,0.0135138133220727,0.0194346518989917,NA,NA,NA
2020-05-02,-99,"MX","Mexico","MEX",127575529,0,19,1,19,5,194,168,192,NA,NA,NA,NA,0,0,0,0.0257731958762887,0.00347542747041841,0.0480709642821589,NA,NA,NA,0.00099304865938431,0,0.00293842162166349,0.0165094339622642,0.014033661472927,0.0189852064516013,NA,NA,NA
2020-05-02,-77,"MX","Mexico","MEX",127575529,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"MX","Mexico","MEX",127575529,10,1375,506,1375,158,13794,5592,13789,NA,NA,NA,NA,0.00727272727272727,0.0027815482225494,0.0117639063229051,0.0114542554733942,0.00967849330932156,0.0132300176374669,NA,NA,NA,0.00694339622641509,0.00634051496762326,0.00754627748520693,0.00765171034609211,0.00745192892688513,0.0078514917652991,NA,NA,NA
2020-05-02,2,"MX","Mexico","MEX",127575529,10,1481,487,1481,180,14822,5381,14814,NA,NA,NA,NA,0.00675219446320054,0.0025813706967307,0.0109230182296704,0.0121441101065983,0.0103808177237367,0.0139074024894599,NA,NA,NA,0.00620437491241257,0.00565504887598561,0.00675370094883953,0.0068535373219112,0.00667104776060071,0.00703602688322168,NA,NA,NA
2020-05-02,3,"MX","Mexico","MEX",127575529,11,845,220,844,84,8520,2708,8511,NA,NA,NA,NA,0.0130177514792899,0.00537512920915646,0.0206603737494234,0.00985915492957747,0.00776119771295678,0.0119571121461981,NA,NA,NA,0.00491817937941518,0.00426988760503366,0.00556647115379671,0.0060033297641454,0.00577790146946575,0.00622875805882506,NA,NA,NA
2020-05-02,4,"MX","Mexico","MEX",127575529,5,571,198,571,42,5326,1771,5316,NA,NA,NA,NA,0.00875656742556918,0.00111491735519923,0.0163982174959391,0.00788584303417199,0.00551035745916616,0.0102613286091778,NA,NA,NA,0.00654264283117999,0.00563431353115936,0.00745097213120061,0.00628575890512089,0.0059939306848031,0.00657758712543867,NA,NA,NA
2020-05-02,5,"MX","Mexico","MEX",127575529,2,240,123,240,9,2526,598,2521,NA,NA,NA,NA,0.00833333333333333,0,0.0198343095356423,0.00356294536817102,0.0012393476881568,0.00588654304818524,NA,NA,NA,0.00966981132075472,0.00796920595727034,0.0113704166842391,0.00447561240298474,0.00411770068325136,0.00483352412271812,NA,NA,NA
2020-05-02,6,"MX","Mexico","MEX",127575529,0,73,7,73,6,707,88,705,NA,NA,NA,NA,0,0,0,0.00848656294200849,0.00172489865465538,0.0152482272293616,NA,NA,NA,0.00180925303696045,0.000470177268729498,0.00314832880519141,0.00235514518934832,0.00186365774915689,0.00284663262953975,NA,NA,NA
2020-05-02,7,"MX","Mexico","MEX",127575529,0,11,0,11,1,129,116,127,NA,NA,NA,NA,0,0,0,0.00775193798449612,0,0.0228864530633032,NA,NA,NA,0,0,0,0.0172336948447482,0.0141246812286785,0.0203427084608179,NA,NA,NA
