"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,-77,"PL","Poland","POL",37972812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"PL","Poland","POL",37972812,3,10,432,62,432,NA,NA,NA,NA,NA,0.00694444444444444,0,0.0147753456373013,0.0231481481481481,0.00896806764996047,0.0373282286463358,0.0027078965758211,0.00203477190306822,0.00338102124857398,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"PL","Poland","POL",37972812,2,11,568,75,568,NA,NA,NA,NA,NA,0.00352112676056338,0,0.00839247077878835,0.0193661971830986,0.00803307613069714,0.0306993182355,0.00249136327398352,0.00192822784706806,0.00305449870089898,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"PL","Poland","POL",37972812,1,1,399,63,398,NA,NA,NA,NA,NA,0.0025062656641604,0,0.00741229661273953,0.0025062656641604,0,0.00741229661273953,0.00298663126955532,0.00225023782295076,0.00372302471615988,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"PL","Poland","POL",37972812,0,4,258,29,258,NA,NA,NA,NA,NA,0,0,0,0.0155038759689922,0.000428596010156499,0.030579155927828,0.00212081322217347,0.00134974909844878,0.00289187734589815,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"PL","Poland","POL",37972812,1,0,165,13,165,NA,NA,NA,NA,NA,0.00606060606060606,0,0.0179031252936295,0,0,0,0.00148656375071469,0.000679074202044439,0.00229405329938495,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"PL","Poland","POL",37972812,0,0,99,2,99,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000381170192490947,0,0.000909334730917194,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"PL","Poland","POL",37972812,0,0,17,0,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"PL","Poland","POL",37972812,0,4,134,18,132,NA,NA,NA,NA,NA,0,0,0,0.0298507462686567,0.00103747518035832,0.0586640173569551,0.00257289879931389,0.00138583209182934,0.00375996550679845,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"PL","Poland","POL",37972812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"PL","Poland","POL",37972812,2,6,321,73,321,NA,NA,NA,NA,NA,0.00623052959501558,0,0.0148385023109614,0.0186915887850467,0.00387591372230532,0.0335072638477881,0.00429083641920884,0.0033086478599531,0.00527302497846458,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"PL","Poland","POL",37972812,3,2,411,54,411,NA,NA,NA,NA,NA,0.0072992700729927,0,0.0155288196732511,0.0048661800486618,0,0.0115938086780713,0.00247899738328054,0.00181862591102075,0.00313936885554033,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"PL","Poland","POL",37972812,2,6,323,27,322,NA,NA,NA,NA,NA,0.00619195046439629,0,0.0147467890885724,0.0185758513931889,0.00385104599747195,0.0333006567889058,0.00158209305050979,0.000985807325379803,0.00217837877563977,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"PL","Poland","POL",37972812,1,0,168,19,168,NA,NA,NA,NA,NA,0.00595238095238095,0,0.0175840598337412,0,0,0,0.00213387241689128,0.00117540825093052,0.00309233658285205,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"PL","Poland","POL",37972812,0,0,117,7,117,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00112885018545396,0.0002930737646618,0.00196462660624612,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"PL","Poland","POL",37972812,0,0,78,12,78,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00290275761973875,0.00126278348193862,0.00454273175753889,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"PL","Poland","POL",37972812,0,0,18,2,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00209643605870021,0,0.004998847657833,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"PL","Poland","POL",37972812,0,0,130,10,126,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00149745432764301,0.000570034739335885,0.00242487391595013,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"PL","Poland","POL",37972812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"PL","Poland","POL",37972812,2,7,325,84,325,NA,NA,NA,NA,NA,0.00615384615384615,0,0.0146562026100588,0.0215384615384615,0.00575560425042602,0.0373213188264971,0.0048766328011611,0.0038363127584663,0.0059169528438559,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"PL","Poland","POL",37972812,1,6,391,68,391,NA,NA,NA,NA,NA,0.00255754475703325,0,0.00756382616919954,0.0153452685421995,0.00316129506664017,0.0275292420177588,0.00328137817883511,0.00250273908214869,0.00406001727552153,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"PL","Poland","POL",37972812,2,5,307,56,306,NA,NA,NA,NA,NA,0.00651465798045603,0,0.0155138899234204,0.0162866449511401,0.00212776167686131,0.0304455282254188,0.0034529535084474,0.00255014901577179,0.00435575800112302,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"PL","Poland","POL",37972812,3,2,145,76,145,NA,NA,NA,NA,NA,0.0206896551724138,0,0.0438583136191473,0.0137931034482759,0,0.0327767266094914,0.00988939492517892,0.00767704983194019,0.0121017400184177,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"PL","Poland","POL",37972812,0,1,103,8,103,NA,NA,NA,NA,NA,0,0,0,0.00970873786407767,0,0.0286449164107037,0.00146546986627587,0.000450714085448229,0.00248022564710352,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"PL","Poland","POL",37972812,0,0,74,5,74,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0012748597654258,0.000158128963883471,0.00239159056696814,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"PL","Poland","POL",37972812,0,0,12,0,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"PL","Poland","POL",37972812,0,0,128,9,125,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00135849056603774,0.000471562761145843,0.00224541837092963,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"PL","Poland","POL",37972812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"PL","Poland","POL",37972812,0,4,312,28,312,NA,NA,NA,NA,NA,0,0,0,0.0128205128205128,0.000337438565357898,0.0253035870756677,0.00169327527818094,0.00106662008747517,0.0023199304688867,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"PL","Poland","POL",37972812,4,2,420,66,420,NA,NA,NA,NA,NA,0.00952380952380952,0.000235197645510637,0.0188124214021084,0.00476190476190476,0,0.0113457148364737,0.00296495956873315,0.00225070979801345,0.00367920933945286,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"PL","Poland","POL",37972812,0,0,289,31,289,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00202389501860678,0.00131216497772419,0.00273562505948937,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"PL","Poland","POL",37972812,0,6,168,12,168,NA,NA,NA,NA,NA,0,0,0,0.0357142857142857,0.00765237096722508,0.0637762004613463,0.00134770889487871,0.000585698818795004,0.00210971897096241,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"PL","Poland","POL",37972812,0,0,101,4,101,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000747244535774332,1.52319964502806e-05,0.00147925707509838,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"PL","Poland","POL",37972812,0,1,61,2,61,NA,NA,NA,NA,NA,0,0,0,0.0163934426229508,0,0.0482595462196075,0.000618620476337767,0,0.00147570373262636,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"PL","Poland","POL",37972812,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"PL","Poland","POL",37972812,1,4,119,27,116,NA,NA,NA,NA,NA,0.00840336134453781,0,0.0248042980500132,0.0336134453781513,0.00123122942087626,0.0659956613354263,0.00439167208848406,0.00273879570442184,0.00604454847254628,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"PL","Poland","POL",37972812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"PL","Poland","POL",37972812,1,3,324,75,324,NA,NA,NA,NA,NA,0.00308641975308642,0,0.00912634880039814,0.00925925925925926,0,0.0196882845172074,0.0043675751222921,0.00338127892462288,0.00535387131996133,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"PL","Poland","POL",37972812,4,5,376,35,376,NA,NA,NA,NA,NA,0.0106382978723404,0.000268559740660066,0.0210080360040208,0.0132978723404255,0.00171974609785437,0.0248759985829967,0.00175632276194299,0.00117497409262909,0.0023376714312569,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"PL","Poland","POL",37972812,2,3,268,122,267,NA,NA,NA,NA,NA,0.00746268656716418,0,0.0177665884876016,0.0111940298507463,0,0.023789937398249,0.00862129884813794,0.00709808574313355,0.0101445119531423,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"PL","Poland","POL",37972812,0,0,136,11,136,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00152608213096559,0.000624930199271703,0.00242723406265948,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"PL","Poland","POL",37972812,0,1,90,30,90,NA,NA,NA,NA,NA,0,0,0,0.0111111111111111,0,0.0327671653351987,0.00628930817610063,0.00404583789613332,0.00853277845606794,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"PL","Poland","POL",37972812,1,1,82,5,82,NA,NA,NA,NA,NA,0.0121951219512195,0,0.0359509307900056,0.0121951219512195,0,0.0359509307900056,0.00115048320294524,0.000142638997651628,0.00215832740823885,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"PL","Poland","POL",37972812,1,1,11,100,11,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.171526586620926,0.140926769970763,0.20212640327109,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"PL","Poland","POL",37972812,1,2,113,12,106,NA,NA,NA,NA,NA,0.00884955752212389,0,0.0261174540302483,0.0176991150442478,0,0.0420103439788875,0.00213599145603418,0.000928754119646445,0.00334322879242191,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"PL","Poland","POL",37972812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"PL","Poland","POL",37972812,3,6,283,33,283,NA,NA,NA,NA,NA,0.0106007067137809,0,0.0225325648386388,0.0212014134275618,0.00441785876142875,0.0379849680936949,0.0022001466764451,0.00145031380767053,0.00294997954521966,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"PL","Poland","POL",37972812,1,2,331,23,331,NA,NA,NA,NA,NA,0.00302114803625378,0,0.00893353798890687,0.00604229607250755,0,0.0143909997567801,0.00131106424214787,0.00077560888881392,0.00184651959548181,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"PL","Poland","POL",37972812,3,4,248,33,248,NA,NA,NA,NA,NA,0.0120967741935484,0,0.0257022658183548,0.0161290322580645,0.000450858309476127,0.0318072062066529,0.00251065124771759,0.00165512833765275,0.00336617415778243,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"PL","Poland","POL",37972812,1,1,139,17,139,NA,NA,NA,NA,NA,0.00719424460431655,0,0.0212438922898644,0.00719424460431655,0,0.0212438922898644,0.00230758789195059,0.00121191676710095,0.00340325901680023,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"PL","Poland","POL",37972812,0,1,81,9,81,NA,NA,NA,NA,NA,0,0,0,0.0123456790123457,0,0.0363929366413328,0.00209643605870021,0.000728226109672687,0.00346464600772773,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"PL","Poland","POL",37972812,0,2,73,7,73,NA,NA,NA,NA,NA,0,0,0,0.0273972602739726,0,0.0648434792857505,0.00180925303696045,0.000470177268729498,0.00314832880519141,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"PL","Poland","POL",37972812,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"PL","Poland","POL",37972812,1,2,100,66,100,NA,NA,NA,NA,NA,0.01,0,0.0295013954179879,0.02,0,0.0474394957835607,0.0124528301886792,0.00946728868079284,0.0154383716965657,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"PL","Poland","POL",37972812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"PL","Poland","POL",37972812,0,5,277,31,276,NA,NA,NA,NA,NA,0,0,0,0.0180505415162455,0.00237228045752137,0.0337288025749696,0.00211922340716434,0.00137400544466217,0.00286444136966652,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"PL","Poland","POL",37972812,2,5,326,20,323,NA,NA,NA,NA,NA,0.00613496932515337,0,0.0146113254309321,0.0153374233128834,0.00199731949972454,0.0286775271260423,0.00116829254045213,0.000656574348051992,0.00168001073285227,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"PL","Poland","POL",37972812,2,5,233,25,233,NA,NA,NA,NA,NA,0.00858369098712446,0,0.0204286945927743,0.0214592274678112,0.00285264401505652,0.0400658109205658,0.00202445542149162,0.0012316871610775,0.00281722368190574,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"PL","Poland","POL",37972812,0,0,134,4,133,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000567456376791034,1.15171489298321e-05,0.00112339560465224,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"PL","Poland","POL",37972812,0,2,107,2,107,NA,NA,NA,NA,NA,0,0,0,0.0186915887850467,0,0.0443530907421461,0.000352671486510316,0,0.000841354053400839,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"PL","Poland","POL",37972812,1,1,55,2,55,NA,NA,NA,NA,NA,0.0181818181818182,0,0.0534920799116028,0.0181818181818182,0,0.0534920799116028,0.000686106346483705,0,0.00163665749850193,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"PL","Poland","POL",37972812,0,0,11,0,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"PL","Poland","POL",37972812,1,6,80,15,77,NA,NA,NA,NA,NA,0.0125,0,0.0368459460993876,0.075,0.0172828875369645,0.132717112463035,0.00367556971330556,0.00181893051380173,0.00553220891280939,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"PL","Poland","POL",37972812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"PL","Poland","POL",37972812,0,2,223,25,223,NA,NA,NA,NA,NA,0,0,0,0.00896860986547085,0,0.0213423767855692,0.0021152381758186,0.00128695744483852,0.00294351890679867,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"PL","Poland","POL",37972812,1,1,276,18,276,NA,NA,NA,NA,NA,0.0036231884057971,0,0.0107116308084462,0.0036231884057971,0,0.0107116308084462,0.00123051681706317,0.000662407353201483,0.00179862628092485,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"PL","Poland","POL",37972812,3,4,226,96,226,NA,NA,NA,NA,NA,0.0132743362831858,0,0.0281953555509612,0.0176991150442478,0.00050848020558545,0.0348897498829101,0.00801469360494239,0.00641788811002293,0.00961149909986186,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"PL","Poland","POL",37972812,0,3,139,4,139,NA,NA,NA,NA,NA,0,0,0,0.0215827338129496,0,0.0457404554212411,0.000542961856929551,1.10134873213983e-05,0.0010749102265377,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"PL","Poland","POL",37972812,0,2,77,2,77,NA,NA,NA,NA,NA,0,0,0,0.025974025974026,0,0.0615009520889128,0.000490075961774075,0,0.00116910766167965,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"PL","Poland","POL",37972812,0,0,67,4,66,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00114351057747284,2.35317071339508e-05,0.00226348944781173,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"PL","Poland","POL",37972812,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"PL","Poland","POL",37972812,2,2,85,13,83,NA,NA,NA,NA,NA,0.0235294117647059,0,0.0557529886575895,0.0235294117647059,0,0.0557529886575895,0.00295521709479427,0.00135114775466389,0.00455928643492466,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"PL","Poland","POL",37972812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"PL","Poland","POL",37972812,0,6,210,31,210,NA,NA,NA,NA,NA,0,0,0,0.0285714285714286,0.00603890376690493,0.0511039533759522,0.00278526504941599,0.0018061626448831,0.00376436745394888,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"PL","Poland","POL",37972812,2,2,242,25,242,NA,NA,NA,NA,NA,0.00826446280991736,0,0.0196707856818782,0.00826446280991736,0,0.0196707856818782,0.00194916575705598,0.00118585182227838,0.00271247969183358,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"PL","Poland","POL",37972812,1,4,214,42,214,NA,NA,NA,NA,NA,0.00467289719626168,0,0.0138101834915239,0.0186915887850467,0.000546166735749937,0.0368370108343435,0.00370305060835831,0.0025852161487375,0.00482088506797912,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"PL","Poland","POL",37972812,1,0,106,3,106,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0,0,0,0.000533997864008544,0,0.00113810086946339,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"PL","Poland","POL",37972812,0,1,91,3,91,NA,NA,NA,NA,NA,0,0,0,0.010989010989011,0,0.0324084088211135,0.000622019489944018,0,0.00132566892710414,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"PL","Poland","POL",37972812,0,1,60,13,60,NA,NA,NA,NA,NA,0,0,0,0.0166666666666667,0,0.0490593720655673,0.00408805031446541,0.00187034866811533,0.00630575196081548,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"PL","Poland","POL",37972812,0,0,13,0,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"PL","Poland","POL",37972812,4,7,285,44,273,NA,NA,NA,NA,NA,0.0140350877192982,0.000377815792765732,0.0276923596458308,0.0245614035087719,0.00659123212814374,0.0425315748894001,0.00304098417305964,0.00214381454034434,0.00393815380577495,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"PL","Poland","POL",37972812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"PL","Poland","POL",37972812,3,10,636,84,636,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0100420459676549,0.0157232704402516,0.00605498231972878,0.0253915585607744,0.00249199003203987,0.00195974337218801,0.00302423669189173,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"PL","Poland","POL",37972812,11,16,907,117,907,NA,NA,NA,NA,NA,0.0121278941565601,0.00500449127157184,0.0192512970415483,0.0176405733186329,0.00907343056105258,0.0262077160762131,0.00243389985646232,0.00199341730834961,0.00287438240457502,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"PL","Poland","POL",37972812,2,6,642,65,642,NA,NA,NA,NA,NA,0.00311526479750779,0,0.00742599193699237,0.00934579439252336,0.00190276503584112,0.0167888237492056,0.00191030388526421,0.00144634589584264,0.00237426187468578,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"PL","Poland","POL",37972812,0,2,346,26,344,NA,NA,NA,NA,NA,0,0,0,0.00578034682080925,0,0.0137681648374512,0.00142606406318561,0.00087830374650055,0.00197382437987067,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"PL","Poland","POL",37972812,0,2,243,27,243,NA,NA,NA,NA,NA,0,0,0,0.00823045267489712,0,0.0195900307216971,0.00209643605870021,0.00130649967632125,0.00288637244107917,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"PL","Poland","POL",37972812,0,3,121,4,121,NA,NA,NA,NA,NA,0,0,0,0.0247933884297521,0,0.0524992504197816,0.000623733042257914,1.26765501178359e-05,0.00123478953439799,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"PL","Poland","POL",37972812,1,1,27,28,27,NA,NA,NA,NA,NA,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.0195667365478686,0.0123905042005212,0.0267429688952161,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"PL","Poland","POL",37972812,0,5,271,45,268,NA,NA,NA,NA,NA,0,0,0,0.018450184501845,0.00242806468381015,0.0344723043198799,0.00316812165587159,0.00224394574686363,0.00409229756487954,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"PL","Poland","POL",37972812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"PL","Poland","POL",37972812,6,12,790,263,790,NA,NA,NA,NA,NA,0.00759493670886076,0.00154095491430611,0.0136489185034154,0.0151898734177215,0.00666107449270388,0.0237186723427392,0.00628134702651063,0.00552459302621913,0.00703810102680212,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"PL","Poland","POL",37972812,4,12,906,222,906,NA,NA,NA,NA,NA,0.00441501103752759,9.7941352924587e-05,0.0087320807221306,0.0132450331125828,0.00580088206144172,0.0206891841637238,0.00462326627514682,0.00401651003212755,0.00523002251816609,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"PL","Poland","POL",37972812,4,10,671,63,671,NA,NA,NA,NA,NA,0.00596125186289121,0.000136770990380287,0.0117857327354021,0.014903129657228,0.00573533155440588,0.0240709277600502,0.00177150409133088,0.00133445023394616,0.00220855794871559,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"PL","Poland","POL",37972812,3,2,359,124,358,NA,NA,NA,NA,NA,0.00835654596100279,0,0.0177731008988702,0.00557103064066852,0,0.0132704065532319,0.00653525877516602,0.00538875294770196,0.00768176460263007,NA,NA,NA,NA,NA,NA,NA,NA,NA
