"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-12,7,"PL","Poland","POL",37972812,0.01,0,0.0212591358941486,0.0166666666666667,0.0021802084172534,0.0311531249160799,0.0120527544645674,0.010353788831119,0.0137517200980159
2020-05-13,-99,"PL","Poland","POL",37972812,0.00856108001317089,0.0052844835745054,0.0118376764518364,0.0181099769509384,0.013367381641362,0.0228525722605148,0.00602371239163692,0.00564081322018217,0.00640661156309167
2020-05-13,1,"PL","Poland","POL",37972812,0.00485920757538002,0.0033378773154829,0.00638053783527713,0.0132070769997508,0.0107095230319378,0.0157046309675638,0.00394806147594951,0.00375958912754266,0.00413653382435636
2020-05-13,2,"PL","Poland","POL",37972812,0.0054837446141794,0.0040514338973052,0.00691605533105359,0.0110654132393263,0.00903651488601821,0.0130943115926344,0.00294655351211063,0.00280211683628102,0.00309099018794025
2020-05-13,3,"PL","Poland","POL",37972812,0.00480581893752435,0.00326103214593388,0.00635060572911482,0.0109105078581634,0.00859006323555941,0.0132309524807674,0.00379812056824595,0.0036092757649873,0.00398696537150459
2020-05-13,4,"PL","Poland","POL",37972812,0.00337105706718035,0.00160820071296361,0.0051339134213971,0.00866843245846376,0.00584909618990473,0.0114877687270228,0.00176943650952494,0.00159375595007389,0.00194511706897598
2020-05-13,5,"PL","Poland","POL",37972812,0.0014099400775467,2.91986032597254e-05,0.00279068155183368,0.00916461050405358,0.00565809160369774,0.0126711294044094,0.00124499008002557,0.00106666079671433,0.0014233193633368
2020-05-13,6,"PL","Poland","POL",37972812,0.00370959194488606,0.000966640086164182,0.00645254380360794,0.0148383677795443,0.00938318946123577,0.0202935460978527,0.000861732081483782,0.00067968491501423,0.00104377924795333
2020-05-13,7,"PL","Poland","POL",37972812,0.00946372239747634,0,0.020121941628596,0.0157728706624606,0.00205705950954623,0.0294886818153749,0.0114640554096011,0.00985180689343093,0.0130763039257714
2020-05-14,-99,"PL","Poland","POL",37972812,0.00892307692307692,0.00568998977719266,0.0121561640689612,0.0178461538461538,0.0132945077432522,0.0223977999490555,0.00596958016335917,0.00560106288390163,0.00633809744281671
2020-05-14,1,"PL","Poland","POL",37972812,0.00509116741652853,0.00357333828146555,0.00660899655159152,0.0130239166469335,0.0106059702382135,0.0154418630556534,0.00384954813052269,0.00366813125858824,0.00403096500245715
2020-05-14,2,"PL","Poland","POL",37972812,0.00562678719675307,0.00421873623902767,0.00703483815447846,0.0115303016326907,0.00952067474201142,0.01353992852337,0.00309330213920034,0.00294970229260025,0.00323690198580042
2020-05-14,3,"PL","Poland","POL",37972812,0.00456564659427443,0.0030978839411042,0.00603340924744467,0.0102418558736426,0.00804979683478156,0.0124339149125037,0.00370132972834384,0.00351962116583097,0.00388303829085671
2020-05-14,4,"PL","Poland","POL",37972812,0.00366300366300366,0.00187145511572556,0.00545455221028177,0.00938644688644689,0.00652681900739002,0.0122460747655038,0.00175535686491535,0.00158476080736979,0.0019259529224609
2020-05-14,5,"PL","Poland","POL",37972812,0.00200601805416249,0.000402509561599188,0.00360952654672579,0.00869274490137078,0.00536597706275356,0.012019512739988,0.00126291328837362,0.00108799621003624,0.001437830366711
2020-05-14,6,"PL","Poland","POL",37972812,0.00350877192982456,0.00091404923136077,0.00610349462828835,0.0135338345864662,0.00846359863818174,0.0186040705347506,0.000881324450593709,0.000702284077531748,0.00106036482365567
2020-05-14,7,"PL","Poland","POL",37972812,0.00914634146341463,0,0.0194487705362309,0.0152439024390244,0.00198451109465108,0.0285032937833977,0.0110784144019387,0.00952009667401285,0.0126367321298646
2020-05-15,-99,"PL","Poland","POL",37972812,0.00875401225561716,0.00563522798534753,0.0118727965258868,0.0166326232856726,0.0123507943505871,0.0209144522207581,0.00579466462038458,0.00544129499249831,0.00614803424827085
2020-05-15,1,"PL","Poland","POL",37972812,0.00507843358537411,0.00359841886883866,0.00655844830190957,0.0127525110032728,0.0104162702519613,0.0150887517545842,0.00385237872141062,0.00367519670735102,0.00402956073547022
2020-05-15,2,"PL","Poland","POL",37972812,0.00596177450464668,0.00454900691615471,0.00737454209313865,0.0118358758548133,0.00985117000714307,0.0138205817024834,0.00304097205217633,0.0029021602407651,0.00317978386358756
2020-05-15,3,"PL","Poland","POL",37972812,0.00436012255479613,0.00295828701241851,0.00576195809717375,0.0102521800612774,0.00810895900783562,0.0123954011147192,0.00349892383608477,0.00332626246107776,0.00367158521109177
2020-05-15,4,"PL","Poland","POL",37972812,0.0037215411558669,0.00195576020809562,0.00548732210363818,0.00897548161120841,0.00624048921172595,0.0117104740106909,0.00173631207315662,0.00157040157482071,0.00190222257149252
2020-05-15,5,"PL","Poland","POL",37972812,0.00221799746514575,0.00057673533246273,0.00385925959782878,0.00855513307984791,0.00534201073105603,0.0117682554286398,0.00121516138300929,0.00104810233502784,0.00138222043099074
2020-05-15,6,"PL","Poland","POL",37972812,0.00384430562229697,0.00118551208024011,0.00650309916435383,0.0129745314752523,0.00811245178844622,0.0178366111620583,0.000853505729384205,0.000681039054860525,0.00102597240390788
2020-05-15,7,"PL","Poland","POL",37972812,0.0116959064327485,0.000301353827776515,0.0230904590377206,0.0175438596491228,0.00362978926746165,0.031457930030784,0.0161566978365518,0.0143185847170439,0.0179948109560597
2020-05-16,-99,"PL","Poland","POL",37972812,0.008008837337752,0.0051056673422846,0.0109120073332194,0.0171223418945043,0.0128969680219045,0.0213477157671041,0.00561500894024712,0.00527665755919793,0.00595336032129632
2020-05-16,1,"PL","Poland","POL",37972812,0.00529672467841314,0.00381760190397021,0.00677584745285608,0.0124310885309696,0.0101732543928923,0.014688922669047,0.00381234064252932,0.00363983404152955,0.0039848472435291
2020-05-16,2,"PL","Poland","POL",37972812,0.00575911860445706,0.00440416203014248,0.00711407517877163,0.0116017026959352,0.00968423340500185,0.0135191719868686,0.00298320803544568,0.00284905735487604,0.00311735871601532
2020-05-16,3,"PL","Poland","POL",37972812,0.00436192819595124,0.0029959459737488,0.00572791041815367,0.0101778324572195,0.00809736330760882,0.0122583016068303,0.00331223753474892,0.00314856489036698,0.00347591017913086
2020-05-16,4,"PL","Poland","POL",37972812,0.00329353643474681,0.00168239298789799,0.00490467988159562,0.00946891724989708,0.006745566680353,0.0121922678194412,0.00170678319965476,0.00154726022099563,0.00186630617831389
2020-05-16,5,"PL","Poland","POL",37972812,0.0021014710297208,0.000546344717516105,0.0036565973419255,0.00900630441308916,0.00579804459856967,0.0122145642276087,0.00173537267978971,0.00154110391668995,0.00192964144288948
2020-05-16,6,"PL","Poland","POL",37972812,0.00364797081623347,0.00112471747125418,0.00617122416121276,0.012311901504788,0.00769658752171069,0.0169272154878652,0.00074954768674076,0.000592104123660867,0.000906991249820652
2020-05-16,7,"PL","Poland","POL",37972812,0.0114285714285714,0.000292959961369892,0.022564182895773,0.02,0.00533297255886965,0.0346670274411304,0.0158404065524139,0.0140410659923346,0.0176397471124932
2020-05-17,-99,"PL","Poland","POL",37972812,0.008008837337752,0.0051056673422846,0.0109120073332194,0.0168461750897542,0.0126544265637974,0.021037923615711,0.00623605408485507,0.00587999576778137,0.00659211240192877
2020-05-17,1,"PL","Poland","POL",37972812,0.00507998270644185,0.00363135935959687,0.00652860605328683,0.0121054907047125,0.00987717477954157,0.0143338066298834,0.00387353391126976,0.00369965367943654,0.00404741414310298
2020-05-17,2,"PL","Poland","POL",37972812,0.00520439855619911,0.00391231761002063,0.00649647950237759,0.0114161000587593,0.00950843041011743,0.0133237697074012,0.00309369965609719,0.00295670542196862,0.00323069389022575
2020-05-17,3,"PL","Poland","POL",37972812,0.00446528242911364,0.00308459543610115,0.00584596942212613,0.0101585175262335,0.00808197631658166,0.0122350587358854,0.00324305631700137,0.00308124121601421,0.00340487141798854
2020-05-17,4,"PL","Poland","POL",37972812,0.00326730651419236,0.00166897327889477,0.00486563974948995,0.00959771288544006,0.00686702078943268,0.0123284049814475,0.0016619814984055,0.00150520735164738,0.00181875564516362
2020-05-17,5,"PL","Poland","POL",37972812,0.00268736936398925,0.000934014357214918,0.00444072437076358,0.00985368766796059,0.00650835277351194,0.0131990225624092,0.00167526863524833,0.0014849022607269,0.00186563500976976
2020-05-17,6,"PL","Poland","POL",37972812,0.00442869796279894,0.00168989784367291,0.00716749808192497,0.012400354295837,0.00783584987717822,0.0169648587144958,0.000778145002719324,0.000620057291557363,0.000936232713881285
2020-05-17,7,"PL","Poland","POL",37972812,0.0084985835694051,0,0.0180745073901502,0.0198300283286119,0.00528638878202273,0.0343736678752011,0.0142987690157501,0.0125927707995598,0.0160047672319405
2020-05-18,-99,"PL","Poland","POL",37972812,0.00881785615872141,0.00577618088884447,0.0118595314285984,0.0170845963075227,0.0128684561655037,0.0213007364495418,0.00681075673892454,0.00643891813259531,0.00718259534525377
2020-05-18,1,"PL","Poland","POL",37972812,0.00468920392584515,0.00329092973824468,0.00608747811344562,0.0117775354416576,0.00956943922219405,0.0139856316611211,0.00360976653824624,0.00344113952712798,0.0037783935493645
2020-05-18,2,"PL","Poland","POL",37972812,0.0052065838092039,0.00391396175633956,0.00649920586206823,0.0114208935169634,0.00951242749185598,0.0133293595420708,0.00301100760992555,0.00287582266595971,0.00314619255389139
2020-05-18,3,"PL","Poland","POL",37972812,0.00426104507737161,0.00290914320295012,0.00561294695179309,0.00953128504148912,0.00751472820497751,0.0115478418780007,0.00322161127161508,0.0030599686346186,0.00338325390861157
2020-05-18,4,"PL","Poland","POL",37972812,0.00326797385620915,0.00166931469913497,0.00486663301328333,0.0104166666666667,0.00757274286460676,0.0132605904687266,0.00129565146975464,0.00115720397075506,0.00143409896875422
2020-05-18,5,"PL","Poland","POL",37972812,0.00267459138187221,0.000929562099636414,0.00441962066410801,0.0104011887072808,0.00697330068038902,0.0138290767341726,0.00157747301173842,0.0013931777988225,0.00176176822465434
2020-05-18,6,"PL","Poland","POL",37972812,0.00446229361892013,0.00170276379977986,0.00722182343806039,0.0129406514948684,0.00826139484210644,0.0176199081476303,0.000784055845009864,0.000624767759989022,0.000943343930030706
2020-05-18,7,"PL","Poland","POL",37972812,0.0112676056338028,0.000287939982674687,0.0222472712849309,0.0197183098591549,0.00525578217062814,0.0341808375476817,0.0141775930071421,0.0124859484323824,0.0158692375819018
2020-05-19,-99,"PL","Poland","POL",37972812,0.0087839692561076,0.0057539313086786,0.0118140072035366,0.0167444413944551,0.0125777911899848,0.0209110915989254,0.00675976823651761,0.00638983586686614,0.00712970060616907
2020-05-19,1,"PL","Poland","POL",37972812,0.00514279461647883,0.00367630592781566,0.00660928330514199,0.0120363278258015,0.00980061383736596,0.0142720418142371,0.00346094358207661,0.00329553700829946,0.00362635015585375
2020-05-19,2,"PL","Poland","POL",37972812,0.00541937635484409,0.00410548116745187,0.00673327154223631,0.0114223778555945,0.00952064408890842,0.0133241116222805,0.00300672146210681,0.00287211774278647,0.00314132518142716
2020-05-19,3,"PL","Poland","POL",37972812,0.00467133800467134,0.00326189345753195,0.00608078255181072,0.00934267600934268,0.00735410335157413,0.0113312486671112,0.00310054070404961,0.00294260946972201,0.00325847193837721
2020-05-19,4,"PL","Poland","POL",37972812,0.00263264479546375,0.00120343410453595,0.00406185548639156,0.0103280680437424,0.00750820691965281,0.013147929167832,0.00117398719703865,0.00104274086161168,0.00130523353246561
2020-05-19,5,"PL","Poland","POL",37972812,0.00263466042154567,0.000915649565070175,0.00435367127802116,0.0114168618266979,0.00785424486034594,0.0149794787930498,0.00160366298745825,0.0014192405798573,0.0017880853950592
2020-05-19,6,"PL","Poland","POL",37972812,0.00403225806451613,0.00140321444517509,0.00666130168385716,0.0125448028673835,0.00792746540651615,0.0171621403282509,0.000702889468513939,0.000551727201351588,0.00085405173567629
2020-05-19,7,"PL","Poland","POL",37972812,0.0198300283286119,0.00528638878202273,0.0343736678752011,0.028328611898017,0.0110211616062786,0.0456360621897554,0.023156089193825,0.0209979273092131,0.025314251078437
2020-05-20,-99,"PL","Poland","POL",37972812,0.00789545330792268,0.00503322098668989,0.0107576856291555,0.0168799346583175,0.0127138673001599,0.021046002016475,0.00686154218821584,0.0064902613627958,0.00723282301363588
2020-05-20,1,"PL","Poland","POL",37972812,0.00533304309969525,0.00384380550915822,0.00682228069023229,0.0121898127993034,0.0099460710642523,0.0144335545343546,0.00330727909532564,0.0031459968198758,0.00346856137077549
2020-05-20,2,"PL","Poland","POL",37972812,0.0059504132231405,0.0045800585237343,0.00732076792254669,0.0119834710743802,0.0100446897534431,0.0139222523953172,0.00293826829321547,0.00280578530525747,0.00307075128117347
2020-05-20,3,"PL","Poland","POL",37972812,0.00477141588992454,0.00334868567042605,0.00619414610942304,0.00932090545938748,0.00733694482678993,0.011304866091985,0.00307444688248571,0.00291736308484976,0.00323153068012166
2020-05-20,4,"PL","Poland","POL",37972812,0.00224489795918367,0.0009197623266688,0.00357003359169855,0.00959183673469388,0.00686280839523415,0.0123208650741536,0.0011445615982242,0.00101446667288554,0.00127465652356285
2020-05-20,5,"PL","Poland","POL",37972812,0.00203488372093023,0.00052898297337754,0.00354078446848293,0.0113372093023256,0.00779930528306926,0.0148751133215819,0.00161944653356097,0.00143479549533659,0.00180409757178535
2020-05-20,6,"PL","Poland","POL",37972812,0.00400890868596882,0.00139505828833116,0.00662275908360648,0.0115812917594655,0.00715552117343836,0.0160070623454926,0.000715650863411718,0.000563566567853998,0.000867735158969439
2020-05-20,7,"PL","Poland","POL",37972812,0.0196078431372549,0.00522552771869248,0.0339901585558173,0.030812324929972,0.0128864583859551,0.0487381914739889,0.0228429086283655,0.0207111253436819,0.0249746919130491
2020-05-21,-99,"PL","Poland","POL",37972812,0.00789115646258503,0.00503047562396329,0.0107518373012068,0.0163265306122449,0.0122292863861005,0.0204237748383893,0.00664037198721426,0.006275083311173,0.00700566066325551
2020-05-21,1,"PL","Poland","POL",37972812,0.00573951434878587,0.00418400847615498,0.00729502022141677,0.01280353200883,0.0104885336664205,0.0151185303512396,0.00324985781872043,0.0030888513570207,0.00341086428042016
2020-05-21,2,"PL","Poland","POL",37972812,0.00602308850593943,0.00463604770621016,0.00741012930566871,0.0117115609837711,0.00978296741199854,0.0136401545555437,0.00293153747063727,0.00279840006844482,0.00306467487282972
2020-05-21,3,"PL","Poland","POL",37972812,0.00492445439283716,0.00347298494373419,0.00637592384194013,0.00928931169557918,0.00730016870114435,0.011278454690014,0.00277724351183922,0.00262728868160275,0.00292719834207568
2020-05-21,4,"PL","Poland","POL",37972812,0.00269039735099338,0.00122987622966747,0.00415091847231928,0.0101407284768212,0.00731580990995585,0.0129656470436865,0.00112550999671726,0.000995595784295833,0.00125542420913869
2020-05-21,5,"PL","Poland","POL",37972812,0.00233849751534639,0.000719927027709608,0.00395706800298317,0.0111078631978954,0.00759580845299096,0.0146199179427997,0.00204186372491129,0.00183402324128299,0.00224970420853959
2020-05-21,6,"PL","Poland","POL",37972812,0.00406320541760722,0.00141402519633247,0.00671238563888198,0.0112866817155756,0.00688742245474053,0.0156859409764107,0.000682692882073338,0.000533145030995218,0.000832240733151459
2020-05-21,7,"PL","Poland","POL",37972812,0.023121387283237,0.00728568652424308,0.0389570880422309,0.0346820809248555,0.0154024906892451,0.0539616711604659,0.0290401968826907,0.0266063065128985,0.0314740872524829
2020-05-22,-99,"PL","Poland","POL",37972812,0.00821242814125376,0.00528579438790653,0.011139061894601,0.0161511086777991,0.0120633182259599,0.0202388991296382,0.0059769603794761,0.00562936041583741,0.00632456034311479
2020-05-22,1,"PL","Poland","POL",37972812,0.00530679933665008,0.00380951351140538,0.00680408516189479,0.0127142067440575,0.0104052814371025,0.0150231320510125,0.00322060990013063,0.00306019434019698,0.00338102546006428
2020-05-22,2,"PL","Poland","POL",37972812,0.00596237823312059,0.00457964038574924,0.00734511608049194,0.0117568021498153,0.00982080283281953,0.013692801466811,0.00299674494229959,0.002861879588592,0.00313161029600717
2020-05-22,3,"PL","Poland","POL",37972812,0.00504540867810293,0.00357499405114227,0.00651582330506358,0.00941809619912546,0.0074135467915607,0.0114226456066902,0.00278615223061549,0.00263583140978595,0.00293647305144504
