ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GE,GEO,Georgia,2,2021-09-05,2021-02-19,100,1,78,0.03,0.0334344809563718,0.0313789094702562,0.000149519544732036,0.02,0.0274394957835608,0.0267978398989125,0.00013850119117342,0.00199174847062171,0.00104228294537026,40,2,22,44,0.032033761362806,0.0344224157308558,0.0318190669654833,0.000149600907231073,0.0220467675741448,0.0286467964735843,0.027291471581721,0.000138858056132192,0.0021178794292113,0.00107329031155563,0.000323978285128738,0.000188067356627549,0.000323525604778867,0.000178935819796093,-3.8014532973052e-05,0.333333333333333,0.33014752744288,0.032033761362806
GE,GEO,Georgia,2,2021-09-06,2021-02-23,100,1,78,0.04,0.0384072934108425,0.0351978764327031,0.000157863979880753,0.03,0.0334344809563718,0.0306272670730267,0.000147606408603272,0.00199174847062171,0.00104228294537026,40,2,22,45,0.0323877926849551,0.0346005168109456,0.0320037603381038,0.00015013171408372,0.0223996614137823,0.0288600816317079,0.0274691163110591,0.000139398508398321,0.00210049855418917,0.00106900698792607,0.000373087758111207,0.000213265324450062,0.000372374576161602,0.000203200108908545,-3.59234596324866e-05,0.328358208955224,0.330241112328715,0.0323877926849551
GE,GEO,Georgia,3,2021-08-16,2020-12-02,100,2,75,0.04,0.0384072934108425,0.0125668196006849,0.000113713695215112,0.03,0.0334344809563718,0.00576405479354758,7.72778452957452e-05,0.00682885189927444,0.00192525036206088,41,2,18,39,0.0340112226523583,0.0353885722271786,0.0111924014899453,0.000106384627643976,0.0240337807240175,0.0298235152116933,0.00450334250183336,6.73801065206896e-05,0.00697155715155751,0.00193804138647607,,,,,,0.315789473684211,0.330839345144002,0.0340112226523583
GE,GEO,Georgia,3,2021-08-17,2020-12-07,100,1,75,0.04,0.0384072934108425,0.0124702651026489,0.000112845516911099,0.03,0.0334344809563718,0.00571976789877806,7.6685805206606e-05,0.00682885189927444,0.00192525036206088,42,2,19,39,0.0336238232236057,0.0351951562565851,0.011092871837572,0.000105807908238514,0.0236468085738598,0.0295908775817857,0.00441778137394105,6.66766028565073e-05,0.00697289353843403,0.00193773943801872,,,,,,0.327586206896552,0.331140531464702,0.0336238232236057
GE,GEO,Georgia,3,2021-08-18,2020-12-13,100,1,75,0.04,0.0384072934108425,0.0125975463250418,0.000113989959296856,0.03,0.0334344809563718,0.00577814829758815,7.74662458010932e-05,0.00682885189927444,0.00192525036206088,43,2,20,39,0.0332343606103974,0.0350008008071477,0.0109903711367178,0.000105204270240047,0.0232577251536914,0.0293570471677646,0.00433087681079599,6.59548992243668e-05,0.0069711236863181,0.00193699088081159,,,,,,0.338983050847458,0.33135654139471,0.0332343606103974
GE,GEO,Georgia,3,2021-08-19,2020-12-15,101,2,75,0.0297029702970297,0.0331085145091172,0.0104755747743645,0.000103585131763188,0.0198019801980198,0.0271705622473482,0.00371811491845336,6.19223962440486e-05,0.00704225352112676,0.00194509191474899,44,3,20,41,0.0328474613923235,0.0348077505488399,0.0108857056884533,0.000104576726176112,0.0228711881616608,0.0291247690306559,0.00424352891719482,6.52211733312184e-05,0.00696540399329177,0.00193567901535759,,,,,,0.327868852459016,0.331461381219484,0.0328474613923235
GE,GEO,Georgia,3,2021-08-20,2020-12-18,100,1,75,0.03,0.0334344809563718,0.0105462571616415,0.000104280332471967,0.02,0.0274394957835608,0.0037432023474744,6.23394235286486e-05,0.00704225352112676,0.00194509191474899,42,3,20,42,0.0324684510384584,0.0346185728839432,0.0107799122077185,0.000103929782775961,0.0224925679671227,0.0288971945670365,0.00415681599736857,6.44831854857795e-05,0.00695487985369508,0.00193368542618239,,,,,,0.32258064516129,0.331428078697198,0.0324684510384584
GE,GEO,Georgia,3,2021-08-21,2020-12-25,101,3,74,0.0297029702970297,0.0331085145091172,0.0102123731131355,0.00010099595637457,0.0198019801980198,0.0271705622473482,0.00362469627133795,6.03694093599059e-05,0.00725142936828894,0.00196376572430439,44,3,22,43,0.0321030403529094,0.0344360056930298,0.010674186275835,0.000103269070134373,0.022127632018544,0.0286776954047644,0.00407192758479553,6.37497602311171e-05,0.00693873872237173,0.00193089731607512,,,,,,0.338461538461539,0.331230374880496,0.0321030403529094
GE,GEO,Georgia,3,2021-08-22,2020-12-26,100,1,74,0.03,0.0334344809563718,0.0101724197521658,0.000100602865287645,0.02,0.0274394957835608,0.00361051555183917,6.01336570287428e-05,0.00732394366197183,0.00198333094239918,44,3,23,43,0.0317570098668195,0.0342628078566158,0.0105698282265131,0.000102601151283655,0.0217822250893241,0.0284696780030177,0.00399010256245863,6.30303683283126e-05,0.00691630189496349,0.00192722048480811,-0.000375702130923138,-0.000103762210572025,-0.000375259272448908,-8.55399898957888e-05,-9.20920943233696e-06,0.348484848484849,0.330845398147204,0.0317570098668195
GE,GEO,Georgia,3,2021-08-23,2020-12-29,100,1,74,0.03,0.0334344809563718,0.0100830287591344,9.97233118427858e-05,0.02,0.0274394957835608,0.00357878784315259,5.96061764539706e-05,0.00704225352112676,0.00194509191474899,44,3,23,44,0.0314358002449779,0.0341015684961849,0.0104681598291724,0.000101933152062999,0.0214618525076994,0.0282763446896233,0.00391254349254205,6.23345053748791e-05,0.00688712924978686,0.00192259429322682,-0.000364670496437955,-0.000104118668066598,-0.000364159344360062,-8.42063135664996e-05,-1.42940481078618e-05,0.343283582089552,0.330256680200063,0.0314358002449779
GE,GEO,Georgia,3,2021-08-24,2021-01-07,100,1,74,0.03,0.0334344809563718,0.0101242786169861,0.000100129195505081,0.02,0.0274394957835608,0.00359342873066149,5.98495867245031e-05,0.00704225352112676,0.00194509191474899,44,3,23,45,0.031144056123616,0.0339544978225578,0.0103704188300102,0.000101272230135095,0.0211712141710426,0.0281004292093987,0.00384031597794363,6.16709233307924e-05,0.006851121351664,0.00191700643559941,-0.000348384081130235,-0.000103325384451278,-0.000347751830441474,-8.17601388087273e-05,-2.00003891090169e-05,0.338235294117647,0.329457029233748,0.031144056123616
GE,GEO,Georgia,3,2021-08-26,2021-01-13,100,4,72,0.03,0.0334344809563718,0.00990302687476813,9.79519590416374e-05,0.02,0.0274394957835608,0.00351489944504296,5.85439657983609e-05,0.00704225352112676,0.00194509191474899,45,3,24,48,0.0306611195422664,0.033708713687049,0.0101905981027578,9.99967533170012e-05,0.0206914028691415,0.0278080401793376,0.00371485777782663,6.04672497581692e-05,0.00676034140268799,0.00190320290154244,-0.000364390308342853,-0.000115851264282577,-0.000363297548753223,-8.81118565613648e-05,-3.41770984339638e-05,0.333333333333333,0.327254138415249,0.0306611195422664
GE,GEO,Georgia,3,2021-08-27,2021-01-27,100,2,71,0.03,0.0334344809563718,0.0100114735713282,9.90191942842696e-05,0.02,0.0274394957835608,0.00355339062944306,5.91839297019956e-05,0.00704225352112676,0.00194509191474899,46,3,24,49,0.0304720515162011,0.0336111136860228,0.010109678434299,9.93914863276109e-05,0.020504322719349,0.0276928692921861,0.00366230384104488,5.99346159227324e-05,0.00670757072900845,0.00189527936299287,-0.000332733253709555,-0.000111705628903245,-0.00033137420796229,-8.24186927206144e-05,-4.12181874477714e-05,0.328767123287671,0.325895661245518,0.0304720515162011
GE,GEO,Georgia,3,2021-08-28,2021-02-18,100,3,69,0.03,0.0334344809563718,0.00996313404321915,9.85434945006485e-05,0.02,0.0274394957835608,0.00353623339230002,5.88986723170489e-05,0.00633802816901409,0.00184593044998341,45,3,24,52,0.0303166699004015,0.033529913142456,0.0100349535066324,9.88114142286323e-05,0.0203511246243733,0.0275977138513619,0.00361640864134981,5.94488494862855e-05,0.00665188262216791,0.00188696731463754,-0.000297728408751326,-0.000106538794867105,-0.000296084565695124,-7.59198239076193e-05,-4.78093500339692e-05,0.315789473684211,0.324413164812969,0.0303166699004015
GE,GEO,Georgia,3,2021-08-29,2021-02-21,100,1,69,0.03,0.0334344809563718,0.0101103938711007,9.99925765369768e-05,0.02,0.0274394957835608,0.00358850059240395,5.97676549697873e-05,0.00633802816901409,0.00184593044998341,44,2,24,53,0.0301923715515268,0.0334640213931336,0.00996620496394748,9.8257454986472e-05,0.0202290922627588,0.0275211171777957,0.00357671206935335,5.90077769921335e-05,0.00659513134753415,0.00187853866875711,-0.000260773052548778,-0.000100603877094276,-0.000258855471094208,-6.88984155175474e-05,-5.35284245715563e-05,0.311688311688312,0.322851321375941,0.0301923715515268
GE,GEO,Georgia,3,2021-08-30,2021-02-21,102,2,70,0.0294117647058824,0.032788840416564,0.00954698032104881,9.44472397044097e-05,0.0196078431372549,0.0269068483623884,0.00338852719038756,5.64426953271078e-05,0.00621375310687655,0.00180984890152336,45,2,25,54,0.0300956756647774,0.0334119593829961,0.00990303476712141,9.77297589877056e-05,0.0201346049591649,0.0274611209296237,0.00354256551057111,5.86078763680152e-05,0.00653928498703632,0.00187028298415068,-0.000223354096700097,-9.41875103418303e-05,-0.000221207924755759,-6.16629969951567e-05,-5.79740437917571e-05,0.316455696202532,0.321258209420021,0.0300956756647774
GE,GEO,Georgia,3,2021-09-01,2021-03-04,101,2,70,0.0297029702970297,0.0331085145091172,0.00955238924350863,9.45004915495627e-05,0.0198019801980198,0.0271705622473482,0.00339044698913119,5.64746190192537e-05,0.00557802259099149,0.0017237874763578,44,2,25,55,0.0299692978723705,0.0333425443842692,0.00979166201430844,9.67541074469726e-05,0.0200118759245957,0.0273820088252387,0.00348800758256444,5.79158720780827e-05,0.00643779363564912,0.00185539500059886,-0.000195793041874261,-9.64594692836196e-05,-0.000193223041074472,-5.8718065896531e-05,-6.88879526691465e-05,0.3125,0.318168202106787,0.0299692978723705
GE,GEO,Georgia,3,2021-09-02,2021-03-08,100,1,70,0.03,0.0334344809563718,0.00957187180423264,9.46922985468032e-05,0.02,0.0274394957835608,0.00339736197004993,5.65896054165589e-05,0.00633802816901409,0.00184593044998341,43,2,25,56,0.0299318233593704,0.0333217848440046,0.00974278419062842,9.63084547005524e-05,0.0199755813498365,0.0273584601571588,0.00346624089068477,5.76172044806521e-05,0.00639523625086989,0.00184921788133692,-0.000121549363815996,-7.46356520215675e-05,-0.000119303586550841,-4.14361478569766e-05,-6.08508586363488e-05,0.308641975308642,0.316756622813788,0.0299318233593704
GE,GEO,Georgia,3,2021-09-06,2021-03-21,101,2,70,0.0297029702970297,0.0331085145091172,0.00936980987565993,9.27028018679721e-05,0.0198019801980198,0.0271705622473482,0.00332564376009393,5.53969936832837e-05,0.00627527541486543,0.00182771162089532,44,2,25,58,0.0298797253791146,0.0332971757886839,0.0095906404877848,9.4867561783081e-05,0.0199227639037109,0.0273278893687885,0.00340517511116549,5.67029816219192e-05,0.00629457476282772,0.00183509585703043,-9.87210228477371e-05,-8.65063244190343e-05,-9.69264692730117e-05,-4.28547883132322e-05,-6.88326610301208e-05,0.301204819277108,0.312631778235311,0.0298797253791146
GE,GEO,Georgia,3,2021-09-07,2021-04-04,100,1,70,0.03,0.0334344809563718,0.00944357691960662,9.34291577066938e-05,0.02,0.0274394957835608,0.00335182603194975,5.5832392165457e-05,0.00633802816901409,0.00184593044998341,43,2,26,58,0.0298799906560763,0.033299700406271,0.00956349260303954,9.46042208213244e-05,0.0199217007540032,0.0273292680713627,0.00339505496810536,5.65416439805025e-05,0.00628523434478354,0.00183394887948127,-7.2779874054191e-05,-7.85768172654741e-05,-7.15706450616857e-05,-3.68922788740754e-05,-6.1108046230728e-05,0.30952380952381,0.312018747905991,0.0298799906560763
GE,GEO,Georgia,3,2021-09-08,2021-04-05,100,1,70,0.03,0.0334344809563718,0.00948707551212746,9.38574461593705e-05,0.02,0.0274394957835608,0.00336726506696855,5.60891304552272e-05,0.00633802816901409,0.00184593044998341,44,2,27,58,0.0298821776980172,0.0333036689222389,0.00954038095736012,9.43794509733144e-05,0.0199222881763066,0.0273320477412589,0.00338651167664427,5.64044599173396e-05,0.00628042424624836,0.00183347391085604,-5.16989755849339e-05,-7.09706677645593e-05,-5.11340144087105e-05,-3.17000654515131e-05,-5.24511835476308e-05,0.317647058823529,0.311556690319425,0.0298821776980172
GE,GEO,Georgia,4,2021-08-31,2020-12-02,100,1,80,0,0,0,0,0,0,0,0,0.00143719459614832,0.000890125738902511,39,1,19,33,0,0,0,0,0,0,0,0,0.00211975306522341,0.00107638934023787,,,,,,0.365384615384615,0.367826587773252,0
GE,GEO,Georgia,4,2021-09-01,2020-12-07,100,2,79,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,37,1,20,33,0,0,0,0,0,0,0,0,0.00213415559857516,0.00108031965222138,,,,,,0.377358490566038,0.367613440907778,0
GE,GEO,Georgia,4,2021-09-02,2020-12-12,100,1,79,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,38,1,20,34,0,0,0,0,0,0,0,0,0.00214827685161364,0.00108417320552924,,,,,,0.37037037037037,0.367388760562509,0
GE,GEO,Georgia,4,2021-09-03,2020-12-13,100,1,79,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,39,1,20,35,0,0,0,0,0,0,0,0,0.00216202560024946,0.00108792510599021,,,,,,0.363636363636364,0.367155085438195,0
GE,GEO,Georgia,4,2021-09-06,2020-12-17,100,1,79,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,39,1,20,36,0,0,0,0,0,0,0,0,0.00220012040282221,0.00109832080898248,,,,,,0.357142857142857,0.366431695388622,0
GE,GEO,Georgia,4,2021-09-07,2020-12-18,100,1,79,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,39,1,21,36,0,0,0,0,0,0,0,0,0.00221148908379589,0.00110142321200952,,,,,,0.368421052631579,0.366194921964451,0
