ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KZ,KAZ,Kazakhstan,1,2021-02-03,2021-01-09,101,8,25,0.0396039603960396,0.0380348662281565,0.0842097772159718,0.000138358729169673,0.0297029702970297,0.0331085145091172,0.0676278569288487,0.00012510790774332,0.00591549295774648,0.0017837173643222,12,1,0,0,0.0295641156118266,,,0.0295641156118266
KZ,KAZ,Kazakhstan,1,2021-02-04,2021-01-10,101,7,25,0.0396039603960396,0.0380348662281565,0.0847824562461217,0.000139256093319931,0.0297029702970297,0.0331085145091172,0.0680877685542863,0.000125927649891625,0.0052112676056338,0.00167477331753456,13,1,0,0,0.0303175496513946,,,0.0303175496513946
KZ,KAZ,Kazakhstan,1,2021-02-05,2021-01-11,101,5,25,0.0396039603960396,0.0380348662281565,0.0847721020583791,0.000139239874084454,0.0297029702970297,0.0331085145091172,0.0680794532309305,0.000125912832531482,0.00507042253521127,0.00165210316657072,13,1,0,0,0.031056209063327,,,0.031056209063327
KZ,KAZ,Kazakhstan,1,2021-02-06,2021-01-11,102,1,26,0.0392156862745098,0.0376695877073438,0.0837598969340826,0.000137653363363582,0.0294117647058824,0.032788840416564,0.067266563497794,0.000124463642048618,0.00502022033189234,0.00163578697722229,13,1,0,0,0.0317710095368009,,,0.0317710095368009
KZ,KAZ,Kazakhstan,1,2021-02-07,2021-01-12,102,4,26,0.0490196078431373,0.0419004514931721,0.0934513646267109,0.000144284067631793,0.0392156862745098,0.0376695877073438,0.0770363900653557,0.000132181370426761,0.00502022033189234,0.00163578697722229,12,1,0,0,0.0324532428273844,,,0.0324532428273844
KZ,KAZ,Kazakhstan,1,2021-02-08,2021-01-17,100,10,22,0.04,0.0384072934108425,0.091587125886935,0.000145105532082063,0.03,0.0334344809563718,0.0746815315162686,0.000132244414300515,0.00355669369753877,0.00139171673355419,9,1,0,0,0.0330949964931155,,,0.0330949964931155
KZ,KAZ,Kazakhstan,1,2021-02-09,2021-01-17,103,3,23,0.0388349514563107,0.0373112541172863,0.0884680317999895,0.000140404237980102,0.029126213592233,0.0324752782875229,0.0721381748916269,0.000127916129681042,0.00345208505937586,0.00135085479060422,9,1,0,0,0.0336889624749326,,,0.0336889624749326
KZ,KAZ,Kazakhstan,1,2021-02-10,2021-01-17,106,3,24,0.0377358490566038,0.0362759984499167,0.0860380831800315,0.000136729641612215,0.0283018867924528,0.0315695602813257,0.0701567579327812,0.000124535419370756,0.00415828303152247,0.00146075185960312,10,1,0,0,0.034228783588976,,,0.034228783588976
KZ,KAZ,Kazakhstan,1,2021-02-11,2021-01-18,103,6,24,0.0388349514563107,0.0373112541172863,0.0859737654225,0.000136632236707243,0.029126213592233,0.0324752782875229,0.0701043122578065,0.000124445832327114,0.00317591825462579,0.00129587391885933,8,0,0,0,0.0347094080778597,,,0.0347094080778597
KZ,KAZ,Kazakhstan,1,2021-02-12,2021-01-20,103,5,24,0.0388349514563107,0.0373112541172863,0.0841317717999443,0.000133839538718574,0.029126213592233,0.0324752782875229,0.0686023227211386,0.000121877883063098,0.00306791242504532,0.00128000744658584,8,0,0,0,0.0351268389609485,,,0.0351268389609485
KZ,KAZ,Kazakhstan,1,2021-02-13,2021-01-22,103,9,23,0.0388349514563107,0.0373112541172863,0.0860549121632762,0.000136755126756897,0.029126213592233,0.0324752782875229,0.070170480540958,0.000124558859274742,0.00264956073072096,0.00118978656513437,9,0,0,0,0.0354781327233964,,,0.0354781327233964
KZ,KAZ,Kazakhstan,1,2021-02-14,2021-01-23,102,3,23,0.0392156862745098,0.0376695877073438,0.0876198656338831,0.000139122826484339,0.0294117647058824,0.032788840416564,0.0714465673359613,0.00012673697135036,0.00267605633802817,0.0012016684687081,9,0,0,0,0.03576176129039,,,0.03576176129039
KZ,KAZ,Kazakhstan,1,2021-02-15,2021-01-25,100,5,22,0.04,0.0384072934108425,0.0857736339440602,0.000136329103993226,0.03,0.0334344809563718,0.0699411220149665,0.000124167038582612,0.00431158378844496,0.00153952243194549,7,0,0,0,0.0359774118985268,,,0.0359774118985268
KZ,KAZ,Kazakhstan,1,2021-02-16,2021-01-26,101,3,22,0.0396039603960396,0.0380348662281565,0.0888284713040326,0.000140948402470914,0.0297029702970297,0.0331085145091172,0.0724320827298763,0.0001284169465917,0.00483710342865272,0.0016219635641611,7,0,0,0,0.0361254870852038,,,0.0361254870852038
KZ,KAZ,Kazakhstan,1,2021-02-17,2021-01-27,100,5,22,0.04,0.0384072934108425,0.087001646491955,0.000138188011693515,0.03,0.0334344809563718,0.070942462071332,0.000125876908746468,0.00503018108651911,0.00166227411615866,7,1,0,0,0.0362076066380381,,,0.0362076066380381
KZ,KAZ,Kazakhstan,1,2021-02-18,2021-01-28,100,3,22,0.05,0.042716424707947,0.0970602665801271,0.00014546899026785,0.04,0.0384072934108425,0.0809307697386882,0.00013401433355921,0.00609844634819225,0.00183871465694164,7,1,0,0,0.0362267232732649,,,0.0362267232732649
KZ,KAZ,Kazakhstan,1,2021-02-19,2021-01-30,101,5,21,0.0495049504950495,0.042304508043671,0.0953998751487768,0.000143111881138954,0.0396039603960396,0.0380348662281565,0.0795463025273214,0.000131820950135098,0.00517390054613395,0.00168573188830891,8,1,0,0,0.0361859759441972,,,0.0361859759441972
KZ,KAZ,Kazakhstan,1,2021-02-20,2021-01-30,103,2,22,0.0485436893203884,0.0415040324517794,0.0894076897034181,0.000134566335047118,0.0388349514563107,0.0373112541172863,0.0745498998015006,0.000123875960297672,0.00507042253521127,0.00165210316657072,9,1,0,0,0.0360893401434159,,,0.0360893401434159
KZ,KAZ,Kazakhstan,1,2021-02-21,2021-01-31,100,2,22,0.05,0.042716424707947,0.0920417509451508,0.000138330317422889,0.04,0.0384072934108425,0.0767462321560618,0.000127374084088402,0.00508203862349354,0.00167936719694177,9,1,0,0,0.035941236647253,,,0.035941236647253
KZ,KAZ,Kazakhstan,1,2021-02-22,2021-02-01,100,3,22,0.04,0.0384072934108425,0.0797544927825801,0.000130074965772868,0.03,0.0334344809563718,0.064354915745995,0.000117817749238128,0.00531762000574878,0.00170886101073873,9,1,0,0,0.0357464505975154,,,0.0357464505975154
KZ,KAZ,Kazakhstan,1,2021-02-23,2021-02-03,101,9,21,0.0198019801980198,0.0271705622473482,0.0202907011985416,7.05067371363617e-05,0.0198019801980198,0.0271705622473482,0.0202907011985416,7.05067371363617e-05,0.00704225352112676,0.00196483954707162,9,1,0,0,0.0355100481773311,,,0.0355100481773311
KZ,KAZ,Kazakhstan,1,2021-02-24,2021-02-03,105,4,22,0.0285714285714286,0.0318658021730655,0.0283384215396954,8.00754088174818e-05,0.0285714285714286,0.0318658021730655,0.0283384215396954,8.00754088174818e-05,0.00676608671637669,0.0018880495183551,9,1,0,0,0.0352370920268533,,,0.0352370920268533
KZ,KAZ,Kazakhstan,1,2021-02-25,2021-02-03,107,2,23,0.0280373831775701,0.0312787739529993,0.0270480115687544,7.64798525184281e-05,0.0280373831775701,0.0312787739529993,0.0270480115687544,7.64798525184281e-05,0.00677139761646804,0.00187053575452028,10,1,0,0,0.0349326563308883,,,0.0349326563308883
KZ,KAZ,Kazakhstan,1,2021-02-26,2021-02-04,101,2,23,0.0297029702970297,0.0331085145091172,0.0279087793309396,7.88788091839077e-05,0.0297029702970297,0.0331085145091172,0.0279087793309396,7.88788091839077e-05,0.0067548146018971,0.0019246015439413,10,1,0,0,0.0346015474565138,,,0.0346015474565138
KZ,KAZ,Kazakhstan,1,2021-02-27,2021-02-04,106,5,24,0.0283018867924528,0.0315695602813257,0.0265717358512505,7.5151541953549e-05,0.0283018867924528,0.0315695602813257,0.0265717358512505,7.5151541953549e-05,0.00656365376726378,0.00185073040071626,12,1,0,0,0.034248541333687,,,0.034248541333687
KZ,KAZ,Kazakhstan,1,2021-02-28,2021-02-05,103,4,24,0.0388349514563107,0.0373112541172863,0.0422672284693947,9.44812176194426e-05,0.029126213592233,0.0324752782875229,0.026835572013454,7.58874505906727e-05,0.0071830985915493,0.00196430721246706,11,1,0,0,0.0338779966985172,,,0.0338779966985172
KZ,KAZ,Kazakhstan,1,2021-03-01,2021-02-07,100,3,23,0.04,0.0384072934108425,0.0434160969897544,9.69910920204072e-05,0.03,0.0334344809563718,0.0275649915904775,7.79209341304988e-05,0.00740525627994773,0.00202483240057256,10,1,0,0,0.0334939115784295,,,0.0334939115784295
KZ,KAZ,Kazakhstan,1,2021-03-02,2021-02-07,102,2,24,0.0392156862745098,0.0376695877073438,0.0424525669028224,9.48863278062401e-05,0.0294117647058824,0.032788840416564,0.026953243861295,7.62156027346201e-05,0.00725565514297909,0.00198407619585235,10,1,0,0,0.033099919998443,,,0.033099919998443
KZ,KAZ,Kazakhstan,1,2021-03-03,2021-02-08,100,2,24,0.03,0.0334344809563718,0.033274343555231,8.43000978591651e-05,0.02,0.0274394957835608,0.0178142143433589,6.21730062520321e-05,0.00740525627994773,0.00202483240057256,10,1,0,0,0.0326995491662101,,,0.0326995491662101
KZ,KAZ,Kazakhstan,1,2021-03-04,2021-02-08,104,4,25,0.0288461538461538,0.0321676545583471,0.0319899860472859,8.11000152260582e-05,0.0192307692307692,0.0263944833692685,0.0171266028837351,5.97941077214133e-05,0.00711197880351415,0.00194492828429406,11,1,0,0,0.032295558232488,,,0.032295558232488
KZ,KAZ,Kazakhstan,1,2021-03-05,2021-02-09,100,6,25,0.03,0.0334344809563718,0.0318918438988301,8.08553067761466e-05,0.02,0.0274394957835608,0.017074060141132,5.96122585681759e-05,0.00798606069406128,0.00210212356213371,11,1,0,0,0.0318905479367367,,,0.0318905479367367
KZ,KAZ,Kazakhstan,1,2021-03-06,2021-02-10,100,3,25,0.03,0.0334344809563718,0.0318531543356464,8.07588309080959e-05,0.02,0.0274394957835608,0.0170533467596566,5.95405673524349e-05,0.00798606069406128,0.00210212356213371,11,1,0,0,0.0314872820681542,,,0.0314872820681542
KZ,KAZ,Kazakhstan,1,2021-03-07,2021-02-10,102,2,26,0.0294117647058824,0.032788840416564,0.0309778720117755,7.85751806888897e-05,0.0196078431372549,0.0269068483623884,0.0165847434676785,5.79182725837508e-05,0.00782472613458529,0.00205982389707657,11,1,0,0,0.0310880546024161,,,0.0310880546024161
KZ,KAZ,Kazakhstan,1,2021-03-08,2021-02-11,101,2,26,0.0297029702970297,0.0331085145091172,0.0310127811622877,7.86623105848076e-05,0.0198019801980198,0.0271705622473482,0.016603432914962,5.79829900532838e-05,0.00704225352112676,0.00196483954707162,10,1,0,0,0.0306953702536043,,,0.0306953702536043
KZ,KAZ,Kazakhstan,1,2021-03-09,2021-02-11,103,2,27,0.029126213592233,0.0324752782875229,0.0303449581569039,7.6994930803844e-05,0.0194174757281553,0.0266482036524112,0.0162458979228265,5.67447085507285e-05,0.00690140845070423,0.0019256793146039,10,1,0,0,0.0303117152163257,,,0.0303117152163257
KZ,KAZ,Kazakhstan,1,2021-03-10,2021-02-11,105,2,28,0.0285714285714286,0.0318658021730655,0.0296261235282464,7.51988739777451e-05,0.0190476190476191,0.0261455482229834,0.0158610526401216,5.54113316955581e-05,0.00676608671637669,0.0018880495183551,10,1,0,0,0.0299395467183495,,,0.0299395467183495
KZ,KAZ,Kazakhstan,1,2021-03-11,2021-02-12,103,4,28,0.029126213592233,0.0324752782875229,0.0292991662068563,7.43814983861839e-05,0.0194174757281553,0.0266482036524112,0.0156860082310649,5.48046791203131e-05,0.00676056338028169,0.0019060633836692,10,1,0,0,0.0295819511962278,,,0.0295819511962278
KZ,KAZ,Kazakhstan,1,2021-03-12,2021-02-13,100,2,28,0.03,0.0334344809563718,0.0299504049356113,7.60092816174002e-05,0.02,0.0274394957835608,0.0160346644347097,5.60129113787227e-05,0.00689853406151193,0.00194482754453022,10,1,0,0,0.0292422908476851,,,0.0292422908476851
KZ,KAZ,Kazakhstan,1,2021-03-13,2021-02-13,105,5,29,0.0285714285714286,0.0318658021730655,0.0278875829415129,7.0849384267335e-05,0.0190476190476191,0.0261455482229834,0.0149302834243355,5.21843054509822e-05,0.00724736770135375,0.00194406587076025,11,1,0,0,0.0289242984312173,,,0.0289242984312173
KZ,KAZ,Kazakhstan,1,2021-03-14,2021-02-13,106,1,30,0.0283018867924528,0.0315695602813257,0.0278013057442051,7.0633328242283e-05,0.0188679245283019,0.0259012641269205,0.0148840928666395,5.20240799577559e-05,0.00717768147345612,0.001925440504244,11,1,0,0,0.0286323557198072,,,0.0286323557198072
KZ,KAZ,Kazakhstan,1,2021-03-15,2021-02-14,101,4,30,0.0297029702970297,0.0331085145091172,0.027847292468477,7.0748490991407e-05,0.0198019801980198,0.0271705622473482,0.0149087129575443,5.21094829078013e-05,0.00725565514297909,0.00198407619585235,9,1,0,0,0.0283712811073195,,,0.0283712811073195
KZ,KAZ,Kazakhstan,1,2021-03-16,2021-02-15,102,4,30,0.0294117647058824,0.032788840416564,0.0276318333650885,7.02088771621029e-05,0.0196078431372549,0.0269068483623884,0.0147933617818368,5.17093304641713e-05,0.00725565514297909,0.00198407619585235,10,2,0,0,0.0281462376013018,,,0.0281462376013018
KZ,KAZ,Kazakhstan,1,2021-03-17,2021-02-16,100,3,30,0.03,0.0334344809563718,0.0287451514924521,7.29958486033891e-05,0.02,0.0274394957835608,0.0153894032250071,5.37764839137292e-05,0.00595324524466386,0.0018168260251052,10,2,0,0,0.0279628894767003,,,0.0279628894767003
KZ,KAZ,Kazakhstan,1,2021-03-18,2021-02-17,104,7,30,0.0288461538461538,0.0321676545583471,0.0274919767648783,6.98585431870213e-05,0.0192307692307692,0.0263944833692685,0.014718486211434,5.14495622576582e-05,0.00515967089666713,0.00165823440565023,10,2,0,0,0.0278271248099356,,,0.0278271248099356
KZ,KAZ,Kazakhstan,1,2021-03-19,2021-02-18,102,3,30,0.0294117647058824,0.032788840416564,0.0274918447594057,6.98582124954251e-05,0.0196078431372549,0.0269068483623884,0.0147184155391522,5.14493170626242e-05,0.00512163892445583,0.00166874812427729,9,1,0,0,0.0277452170901387,,,0.0277452170901387
KZ,KAZ,Kazakhstan,1,2021-03-21,2021-02-19,103,4,30,0.0194174757281553,0.0266482036524112,0.0198620985574975,5.91453980775539e-05,0.00970873786407767,0.018936178546626,0.00728735013364911,3.60546594116181e-05,0.00404406637846883,0.00146888375950894,10,1,0,0,0.0277676188876459,,,0.0277676188876459
KZ,KAZ,Kazakhstan,1,2021-03-22,2021-02-19,104,1,31,0.0192307692307692,0.0263944833692685,0.0197143835924324,5.8709955689975e-05,0.00961538461538462,0.0187549838461375,0.00723315391328031,3.57874967852922e-05,0.004004418668876,0.00145451188858563,10,1,0,0,0.0278833488137014,,,0.0278833488137014
KZ,KAZ,Kazakhstan,1,2021-03-23,2021-02-20,101,2,31,0.0198019801980198,0.0271705622473482,0.0201811994855052,6.00858340968618e-05,0.0099009900990099,0.0193092777830645,0.00740442739935859,3.66317468253081e-05,0.00441030018494807,0.00154908622489618,9,1,0,0,0.0280754668107063,,,0.0280754668107063
KZ,KAZ,Kazakhstan,1,2021-03-24,2021-02-23,100,6,29,0.03,0.0334344809563718,0.0383028985412554,8.33708665530443e-05,0.02,0.0274394957835608,0.0250982031647018,6.79486906814297e-05,0.00445530324805979,0.0015648578583114,8,1,0,0,0.0283478805997155,,,0.0283478805997155
KZ,KAZ,Kazakhstan,1,2021-03-25,2021-02-24,101,10,29,0.0297029702970297,0.0331085145091172,0.037693223495314,8.2069837501152e-05,0.0198019801980198,0.0271705622473482,0.0246987099474717,6.68808364518664e-05,0.00422535211267606,0.0015087973138198,8,1,0,0,0.028703760973859,,,0.028703760973859
KZ,KAZ,Kazakhstan,1,2021-03-26,2021-02-25,100,3,29,0.02,0.0274394957835608,0.0312536636972097,7.63249754743492e-05,0.01,0.0195013954179879,0.0177891075403695,5.79816570528775e-05,0.00526390667235738,0.00169164546139804,8,1,0,0,0.0291447048005847,,,0.0291447048005847
KZ,KAZ,Kazakhstan,1,2021-03-27,2021-02-27,100,4,28,0.02,0.0274394957835608,0.0326271402057012,7.96226560857853e-05,0.01,0.0195013954179879,0.0185708693699725,6.05056313053713e-05,0.00512163892445583,0.00166874812427729,7,1,0,0,0.0296710711555972,,,0.0296710711555972
KZ,KAZ,Kazakhstan,1,2021-03-28,2021-02-28,101,6,28,0.0198019801980198,0.0271705622473482,0.0325700579077904,7.94856985494043e-05,0.0099009900990099,0.0193092777830645,0.0185383789987307,6.04007743975191e-05,0.00633802816901409,0.00184593044998341,5,1,0,0,0.0302816351750034,,,0.0302816351750034
KZ,KAZ,Kazakhstan,1,2021-03-29,2021-03-02,101,7,27,0.0099009900990099,0.0193092777830645,0.0190745246492445,6.21306389527196e-05,0.0099009900990099,0.0193092777830645,0.0190745246492445,6.21306389527196e-05,0.00605633802816902,0.0018046993189768,7,1,0,0,0.0309735448696436,,,0.0309735448696436
KZ,KAZ,Kazakhstan,1,2021-03-30,2021-03-04,100,3,26,0.01,0.0195013954179879,0.0194828608391673,6.34474851083229e-05,0.01,0.0195013954179879,0.0194828608391673,6.34474851083229e-05,0.00611751315976668,0.00182287250546251,7,1,0,0,0.0317425022563359,,,0.0317425022563359
