ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
KZ,KAZ,Kazakhstan,2,2020-05-05,2020-05-04,100,0,0,0,0,0,0,0,0,0.00112676056338028,0.000780350880787396,0.00566536769300944,0.010390746479976,0.00876341380058943,6.54753935576407e-05,0.00438477037332558,0.00846634718282922,0.0073234092739113,5.39779905322799e-05,0.00134241016593621,0.000749542261595807,-1.29278932839221e-05,0.000216075074470421,0.000173701021857698,0.000390196048249479,-8.85823026391487e-05
KZ,KAZ,Kazakhstan,2,2020-05-06,2020-05-05,100,0,0,0,0,0,0,0,0,0.000422535211267606,0.000478033792144491,0.0059076296160543,0.0106041770718467,0.00907346409042742,6.76978997540162e-05,0.0045534003076037,0.00874778692831954,0.00752658515065016,5.63781033114883e-05,0.00125093144483214,0.000723963630510957,5.03746249305479e-05,0.000246523203554837,0.00017012458255308,0.000349502581767063,-9.37271017981548e-05
KZ,KAZ,Kazakhstan,2,2020-05-07,2020-05-06,100,0.01,0.0195013954179879,0.0568968007153179,0.000261158802592924,0.01,0.0195013954179879,0.0568968007153179,0.000261158802592924,0.000450704225352113,0.000493704220906346,0.00624261829794407,0.0109294130303513,0.00939482105605989,7.03722527362934e-05,0.00473050062354775,0.0090250124977366,0.00764757957679139,5.8526240656053e-05,0.00117390925312151,0.000702283644794155,0.000123560281068761,0.000272456555031977,0.000169337813049884,0.000295520724490338,-9.36964064389881e-05
KZ,KAZ,Kazakhstan,2,2020-05-08,2020-05-07,100,0.01,0.0195013954179879,0.00665573579223517,9.51497063932367e-05,0.01,0.0195013954179879,0.00665573579223517,9.51497063932367e-05,0.000718597298074159,0.000629640378423396,0.00666670498383833,0.0113557074643736,0.00972164761288139,7.34104765910048e-05,0.0049196375281949,0.00929940870882665,0.00768861385447875,6.04050106258895e-05,0.00111572826245536,0.000685748558657106,0.000204042876539546,0.000293020836819051,0.000171864773105685,0.000230985780316725,-8.82934034883661e-05
KZ,KAZ,Kazakhstan,2,2020-05-09,2020-05-08,100,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,0.00716853667040782,0.011863038542179,0.0100478926227047,7.66951657212796e-05,0.00512293826453222,0.00956984454580545,0.00765940930656502,6.2011976288865e-05,0.00107917289378234,0.00067519638423885,0.000287708265132129,0.000307609533013157,0.000177791649855874,0.000160236788918652,-7.77832591175772e-05
KZ,KAZ,Kazakhstan,2,2020-05-10,2020-05-09,100,0.01,0.0195013954179879,0.00833238762572828,0.000114371167145854,0.01,0.0195013954179879,0.00833238762572828,0.000114371167145854,0.00028169014084507,0.000390340454332305,0.00772879036262497,0.0124230882480022,0.0103668243162229,8.00853179397276e-05,0.00534041880670564,0.00983232201466126,0.00757627811270849,6.33582176746361e-05,0.00106525815655073,0.000671000643263275,0.000369311225474048,0.000315989441113546,0.000186666454519059,8.88170378510564e-05,-6.29224587346719e-05
KZ,KAZ,Kazakhstan,2,2020-05-11,2020-05-10,100,0.01,0.0195013954179879,0.0069669076181201,9.56942703794895e-05,0.01,0.0195013954179879,0.0069669076181201,9.56942703794895e-05,0.00028169014084507,0.000390340454332305,0.008320226933139,0.0129997126826407,0.0106681858346656,8.34066623048346e-05,0.00556839394363846,0.0100780262758907,0.00745731928906423,6.44443198025056e-05,0.00107317371101664,0.000673046154571225,0.000442476540021593,0.000317462005679362,0.000197270595052148,2.23183358588219e-05,-4.48727424865955e-05
KZ,KAZ,Kazakhstan,2,2020-05-12,2020-05-11,100,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,0.0089084391798782,0.0135510238403317,0.0109369877844063,8.64599270918821e-05,0.00579883726389878,0.0102932401678451,0.0073195177159081,6.52537966945542e-05,0.00110066018766093,0.000680813561305962,0.000500134927303982,0.000310587282329809,0.000207572826049181,-3.45112391236777e-05,-2.50452095285342e-05
KZ,KAZ,Kazakhstan,2,2020-05-13,2020-05-12,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0.00945613101980049,0.014034887084319,0.0111559970029446,8.9044675681427e-05,0.00601968202956896,0.0104608544621574,0.00717633868398702,6.57521877253361e-05,0.00114465795260687,0.000693492931435538,0.000535585453642738,0.000293529324480784,0.000214863567670202,-7.85401488007277e-05,-4.87521675244021e-06
KZ,KAZ,Kazakhstan,2,2020-05-14,2020-05-13,100,0.01,0.0195013954179879,0.0085850324029448,0.000100065223948181,0,0,0,0,0.00323943661971831,0.00132174928380468,0.00992476887188371,0.0144101578226018,0.0113042220907247,9.09566123372042e-05,0.00621403899308193,0.010559248726111,0.00703315169945778,6.58672440312937e-05,0.00120046341746506,0.000709897400415319,0.000543010648007563,0.000263762412973877,0.000215733577481172,-0.000109243692503495,1.41225258349505e-05
KZ,KAZ,Kazakhstan,2,2020-05-15,2020-05-14,100,0.03,0.0334344809563718,0.0361634958414591,0.000227827535252838,0.01,0.0195013954179879,0.0086570379269356,0.000113048797563634,0.00256081946222791,0.00118150077856617,0.010279269469589,0.0146421564176919,0.011360822048253,9.20185772373582e-05,0.00636209778708031,0.01056565204366,0.00688760615540419,6.55049212055752e-05,0.00126380683923512,0.000728819934523738,0.000518455466530193,0.000218821570924725,0.000206526587091348,-0.000128633858526805,3.07723242421289e-05
KZ,KAZ,Kazakhstan,2,2020-05-16,2020-05-15,100,0.02,0.0274394957835608,0.0258197282599204,0.000195528874094192,0.01,0.0195013954179879,0.00883611734605626,0.000115376901667824,0.000422535211267606,0.000478033792144491,0.0104918269598352,0.0147063343760412,0.0113088299523056,9.21038568953194e-05,0.00644328382060617,0.0104591314281254,0.0067311490132398,6.45666333843885e-05,0.00133002847736895,0.000748936922468709,0.000460506099535038,0.000157000939347115,0.000183810835650088,-0.000140854849911448,4.41283868030359e-05
KZ,KAZ,Kazakhstan,2,2020-05-17,2020-05-16,100,0.02,0.0274394957835608,0.0143797954725895,0.000150367133873459,0.01,0.0195013954179879,0.00943774348224801,0.00012212279658135,0.000140845070422535,0.000276031824513654,0.0105461724330825,0.0145919644112176,0.0111403175149238,9.11616598142216e-05,0.00643936057016057,0.0102246169602771,0.00655226985014752,6.29751932383163e-05,0.0013947397924235,0.000768962882895947,0.000370990916657243,7.86886133763605e-05,0.000145161104420352,-0.000150841573152785,5.35943469011432e-05
KZ,KAZ,Kazakhstan,2,2020-05-18,2020-05-17,100,0,0,0,0,0,0,0,0,0.000435603310585161,0.000492815120945769,0.0104375712602299,0.0143025083591562,0.0108560412728973,8.92224311777394e-05,0.00633795011719697,0.00985716699981159,0.00634069398950337,6.07034071049379e-05,0.00145452967623054,0.000787824717290978,0.000254855346725277,-1.34910852514974e-05,8.98521422163648e-05,-0.000163137287734121,5.8978248094935e-05
KZ,KAZ,Kazakhstan,2,2020-05-19,2020-05-18,100,0.02,0.0274394957835608,0.0196043735845515,0.000179127761789933,0.02,0.0274394957835608,0.0196043735845515,0.000179127761789933,0.00199174847062171,0.00104228294537026,0.0101759988779548,0.0138574302607225,0.0104698143306195,8.6410809799882e-05,0.00613532775825506,0.00936486463969881,0.00609171887732952,5.77981363539919e-05,0.00150691522944952,0.00080466281231318,0.000119977976359059,-0.000114363778720849,1.92742881143502e-05,-0.000180769967776251,6.0376212807109e-05
KZ,KAZ,Kazakhstan,2,2020-05-20,2020-05-19,100,0.03,0.0334344809563718,0.0279438650689847,0.000198495529286929,0.03,0.0334344809563718,0.0279438650689847,0.000198495529286929,0.00142267747901551,0.00088114097477148,0.00978485888204779,0.0132903044583659,0.0100100242552711,8.29456740863979e-05,0.00583919369883997,0.00877148032692535,0.00581068531617309,5.4402121524686e-05,0.00155095134299338,0.000819007562464858,-2.33183316393195e-05,-0.000215699639242256,-6.24742157069929e-05,-0.000203744397214114,5.84146542547206e-05
KZ,KAZ,Kazakhstan,2,2020-05-21,2020-05-20,100,0,0,0,0,0,0,0,0,0.00394366197183099,0.00145784284472626,0.00929862381629903,0.0126458690354204,0.00951524377476826,7.91138653388249e-05,0.00546876532100504,0.00811558447292166,0.00551344229873998,5.07489591762068e-05,0.00158761502155477,0.000830859226390099,-0.000163440942214991,-0.000307596378914132,-0.000148888744345878,-0.000229027309444035,5.39680303866088e-05
KZ,KAZ,Kazakhstan,2,2020-05-22,2020-05-21,100,0,0,0,0,0,0,0,0,0.00469483568075117,0.00159804736145179,0.00875799828685242,0.0119747376345266,0.0090309333237423,7.52419030865295e-05,0.00505293943732339,0.00744759841934677,0.00522595546548128,4.71471922735144e-05,0.00161978390331918,0.000840690353229947,-0.000288971445497129,-0.000379649438093883,-0.000231724063880464,-0.000250865591293087,4.82925709917056e-05
KZ,KAZ,Kazakhstan,2,2020-05-23,2020-05-22,100,0,0,0,0,0,0,0,0,0.000426803243704652,0.000482861385434658,0.00820871368065932,0.0113311639598401,0.00860613525072908,7.16731604081689e-05,0.00462915127143629,0.00682614802280699,0.0049816467087696,4.39513581571679e-05,0.00165243721604198,0.00084949398804819,-0.000389576458737189,-0.000422363710699114,-0.000301701549787381,-0.000261770523562987,4.29495706030799e-05
KZ,KAZ,Kazakhstan,2,2020-05-24,2020-05-23,100,0,0,0,0,0,0,0,0,0.00197183098591549,0.00103187041240234,0.00769687315503742,0.0107687782660335,0.00828907653130075,6.87400640066508e-05,0.00423816360041672,0.00631185392310469,0.00481685388855784,4.15226922567555e-05,0.00169192468412276,0.000858616645381691,-0.000456783017532073,-0.000427827456932757,-0.000349964419463376,-0.000253973350157589,3.95658346487021e-05
KZ,KAZ,Kazakhstan,2,2020-05-25,2020-05-24,100,0.02,0.0274394957835608,0.0188906358346795,0.00017145225824726,0,0,0,0,0.000426803243704652,0.000482861385434658,0.00726607252422459,0.0103364784403305,0.00812181417364175,6.6731231821559e-05,0.00392006003741467,0.00596061272290889,0.00476460821192375,4.01806900149346e-05,0.00174542386024769,0.000869640092810712,-0.000484987725621709,-0.000391333359496292,-0.000369211286806731,-0.000221185110900961,3.97514384663605e-05
KZ,KAZ,Kazakhstan,2,2020-05-26,2020-05-25,100,0.01,0.0195013954179879,0.00788279456013691,0.000110222334158066,0,0,0,0,0.000563380281690141,0.000551946987106018,0.0069547287121121,0.0100760836659038,0.00813810963759383,6.58764195110009e-05,0.00371028091384945,0.00581843944559305,0.00485100014268682,4.01699409723964e-05,0.0018198524465615,0.000884136686334728,-0.00047168836165595,-0.000311985769612882,-0.000354818797498421,-0.000159947528914379,4.48168505946865e-05
KZ,KAZ,Kazakhstan,2,2020-05-27,2020-05-26,100,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,0.00679348844818761,0.0100194502676073,0.00835880703983852,6.63240703937461e-05,0.00363521835383749,0.00591603503442376,0.00508904103537962,4.16220707457656e-05,0.00192085425135808,0.000903458859679916,-0.000417522561351903,-0.000192739455821624,-0.000305591161194592,-7.07335438933936e-05,5.55398716338843e-05
KZ,KAZ,Kazakhstan,2,2020-05-28,2020-05-27,100,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,0.00680589584447866,0.0101884367228037,0.00879148588471067,6.81427601850819e-05,0.00371138448233649,0.00626745967875104,0.00547697871216371,4.45481075004348e-05,0.00205167993692563,0.000928511042881429,-0.000325350407062293,-3.99079065052715e-05,-0.000223592492497816,4.18372077804056e-05,7.19826722677425e-05
KZ,KAZ,Kazakhstan,2,2020-05-29,2020-05-28,100,0,0,0,0,0,0,0,0,0.000853606487409304,0.000682723316861988,0.00700943960031488,0.0105947155525866,0.0094341596529818,7.13305857050049e-05,0.00394729658883228,0.0068710978821524,0.00600312565982782,4.885807064003e-05,0.00221239768267213,0.000959591949567531,-0.00019987901339074,0.00013800406704212,-0.000113642447100667,0.000170246491843037,9.33267444383588e-05
KZ,KAZ,Kazakhstan,2,2020-05-30,2020-05-29,100,0,0,0,0,0,0,0,0,0.000845070422535211,0.000675898970898153,0.00741154161024418,0.0112370784778658,0.0102700867787104,7.58026342924876e-05,0.00434072805900493,0.00770857880115855,0.00664241298710271,5.43556593337944e-05,0.00239928512995761,0.000996269209632277,-4.75552574655407e-05,0.000330168374568268,1.70940764313685e-05,0.000304259849757478,0.000117893407639142
KZ,KAZ,Kazakhstan,2,2020-05-31,2020-05-30,100,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,0.00801303810332889,0.0121043905973335,0.0112754608168944,8.14248564890925e-05,0.00488354857499167,0.00875064482540814,0.00736612883369561,6.07935626627635e-05,0.00260557529540063,0.00103749861930716,0.000124494263184051,0.000525607773875444,0.0001605814229295,0.00043358677029531,0.00014335857252549
KZ,KAZ,Kazakhstan,2,2020-06-01,2020-05-31,100,0.01,0.0195013954179879,0.0273010592526395,0.000196993796294326,0.01,0.0195013954179879,0.0273010592526395,0.000196993796294326,0.00284535495803101,0.00124523352310187,0.0088096585555072,0.0131755671657881,0.0124184372814315,8.80157277366217e-05,0.00556489012860449,0.00996019841722371,0.00814328059392219,6.78948868154971e-05,0.00282249856607404,0.00108173674251816,0.000309154973899184,0.000713387940639619,0.000309101535792507,0.000548713408539229,0.000167107686585423
KZ,KAZ,Kazakhstan,2,2020-06-02,2020-06-01,100,0.02,0.0274394957835608,0.0355452249812024,0.000207110900920039,0.01,0.0195013954179879,0.0233762648641815,0.000169013963900381,0.00128040973111396,0.000835983271082306,0.00979050426761604,0.0144202906344667,0.0136643272973844,9.53725271922788e-05,0.0063719512988987,0.0112957398260648,0.0089481829592201,7.53969974181713e-05,0.00303928097936745,0.00112711271690274,0.000499502636571404,0.000884253376257645,0.000456122157510202,0.000643190320640081,0.000186404454668228
KZ,KAZ,Kazakhstan,2,2020-06-03,2020-06-02,100,0,0,0,0,0,0,0,0,0.00112676056338028,0.000780350880787396,0.0109407675103401,0.0158035286767372,0.01497787510487,0.000103296001701745,0.00729334123058769,0.0127174586986055,0.00976391190462953,8.30877894106897e-05,0.00324651869690647,0.00117179616183977,0.000689145277643573,0.00103106487002656,0.0005969927913752,0.000714488865410969,0.000199139793330139
KZ,KAZ,Kazakhstan,2,2020-06-04,2020-06-03,100,0.01,0.0195013954179879,0.015520132051588,0.000135761840451049,0.01,0.0195013954179879,0.015520132051588,0.000135761840451049,0.0153521126760563,0.00285985140345352,0.0122463404718133,0.0172882845138557,0.0163299782640049,0.000111613005955363,0.00832293838342113,0.0141902516034007,0.0105872167718993,9.08279396965668e-05,0.00343793760664239,0.00121433146455217,0.000872816811916406,0.00114930310183719,0.000729273632431475,0.00076401518534525,0.000204256653995044
KZ,KAZ,Kazakhstan,2,2020-06-05,2020-06-04,100,0.01,0.0195013954179879,0.0137581832200624,0.000120456899401256,0.01,0.0195013954179879,0.0137581832200624,0.000120456899401256,0.000995874235310855,0.000737372961609233,0.0136919979586657,0.0188364394905552,0.0177018063848914,0.000120186162708637,0.00945766336562223,0.0156839408234644,0.0114304351008505,9.85562263802082e-05,0.00361197579383481,0.00125384453219345,0.00104674272473692,0.00123861993436351,0.000852822551102884,0.000798003685624634,0.0002021151106462
KZ,KAZ,Kazakhstan,2,2020-06-06,2020-06-05,100,0.01,0.0195013954179879,0.00807689665563471,8.96151196188867e-05,0.01,0.0195013954179879,0.00807689665563471,8.96151196188867e-05,0.00611751315976668,0.00182287250546251,0.0152636672796385,0.020413318783788,0.0190775127999474,0.00012891772194797,0.0106979906343315,0.0171761656338784,0.0123120318201296,0.000106278895549243,0.00377292294790191,0.00129027246527135,0.0012084381960516,0.00130034199717549,0.000969073676556637,0.000824317164405666,0.000194557942083546
KZ,KAZ,Kazakhstan,2,2020-06-07,2020-06-06,100,0.01,0.0195013954179879,0.00841107369731472,9.33071731484114e-05,0.01,0.0195013954179879,0.00841107369731472,9.33071731484114e-05,0.00640204865556978,0.00186451614489725,0.0169541383710373,0.021990753958639,0.0204627349718053,0.000137776760020872,0.0120495191464836,0.0186519525028505,0.0132663358712648,0.000114072468258634,0.00393198018342665,0.00132451083744236,0.00135741330258835,0.00134071628172896,0.00108077150297986,0.000853842546223773,0.000184913602892102
KZ,KAZ,Kazakhstan,2,2020-06-08,2020-06-07,100,0.04,0.0384072934108425,0.0631519844307822,0.000260681883943895,0.01,0.0195013954179879,0.0152872345203397,0.00013149281638674,0.00143719459614832,0.000890125738902511,0.0187606427575599,0.0235470138319591,0.0218748750426487,0.000146779112411669,0.0135193434127862,0.0201027619515228,0.0143312661037535,0.000122051759450631,0.00410763723075659,0.00135835183002998,0.00149502308165731,0.00136842462421072,0.00119123201898125,0.000897180524088898,0.000178059375231523
KZ,KAZ,Kazakhstan,2,2020-06-09,2020-06-08,100,0.02,0.0274394957835608,0.0423842261198558,0.000211450235043094,0.01,0.0195013954179879,0.0146616944555712,0.000126152297202782,0.00384122919334187,0.00144610794226052,0.0206852116208874,0.0250668839475594,0.0233432215760875,0.000155973159516569,0.0151144131696894,0.0215238146260212,0.0155448022785355,0.000130338102407937,0.00432477609342127,0.00139432189712628,0.00162407401842455,0.00139422441186959,0.00130351198985028,0.000963481728984322,0.0001797095660858
KZ,KAZ,Kazakhstan,2,2020-06-10,2020-06-09,100,0.01,0.0195013954179879,0.00696224018636765,9.2593346655216e-05,0.01,0.0195013954179879,0.00696224018636765,9.2593346655216e-05,0.00416786432883012,0.00151375549972865,0.0227361877507875,0.026542711233495,0.0249077885903745,0.000165434046875419,0.0168412568806744,0.0229136076697138,0.0169412546402922,0.000139043806405122,0.00461272089422129,0.00143545396821026,0.00174830787982902,0.00142963505439493,0.00141971974954221,0.00105900631139881,0.000195797214596482
KZ,KAZ,Kazakhstan,2,2020-06-11,2020-06-10,100,0.02,0.0274394957835608,0.0168532293922267,0.000139568037293011,0.02,0.0274394957835608,0.0168532293922267,0.000139568037293011,0.00244323081345214,0.00115999719028953,0.0249240166524305,0.0279705412484824,0.0266129589655383,0.000175232111197039,0.0187025796309527,0.0242701703999286,0.0185452965407232,0.00014823838592635,0.00500457618691617,0.00148499324585861,0.00187200311562747,0.00148519209677448,0.00154081937755507,0.00118581023997878,0.00023210006551356
KZ,KAZ,Kazakhstan,2,2020-06-12,2020-06-11,100,0.04,0.0384072934108425,0.0255166928196358,0.000196532741081258,0.03,0.0334344809563718,0.0171473926147938,0.00016180009027093,0.00197183098591549,0.00103187041240234,0.0272599576601897,0.029350721259667,0.0285004957205973,0.00018542104574357,0.0206979581608514,0.0255919707120007,0.0203691599842958,0.000157944604528266,0.00553432717023131,0.00154599712208539,0.00199938173009187,0.00157049715344166,0.00166666125441998,0.0013428546940277,0.000293567370388234
KZ,KAZ,Kazakhstan,2,2020-06-13,2020-06-12,100,0.02,0.0274394957835608,0.0173497040277941,0.000171727860000729,0.01,0.0195013954179879,0.00861217020419342,0.000121527152434219,0.00134851663170512,0.000880420445025674,0.0297532349328045,0.0306853430270148,0.0306051388533092,0.000196021803674829,0.0228218001668692,0.0268762652726955,0.0224114252599155,0.000168131485978393,0.00623433393292615,0.0016210336843683,0.00213318276029454,0.00169040064691731,0.00179538017006427,0.00152418156477512,0.000383725624916584
KZ,KAZ,Kazakhstan,2,2020-06-14,2020-06-14,100,0.02,0.0274394957835608,0.0123816846884507,0.000147335307913065,0.02,0.0274394957835608,0.0123816846884507,0.000147335307913065,0.00394366197183099,0.00145784284472626,0.0324057624930693,0.0319742170794404,0.0329454165921102,0.000206992297879002,0.0250611508564505,0.0281166381926273,0.0246540238760778,0.000178698907125845,0.00713310709852051,0.00171189201879334,0.00227418662258491,0.00184509025824358,0.00192363457394405,0.00172045962872072,0.000504244977960654
KZ,KAZ,Kazakhstan,2,2020-06-15,2020-06-14,100,0.02,0.0274394957835608,0.0192214934470756,0.00016601491623056,0.02,0.0274394957835608,0.0192214934470756,0.00016601491623056,0.00406563089879483,0.00150283874662625,0.0352149021842805,0.0332170496575914,0.035526194056575,0.000218251414817398,0.0274025760018953,0.0293072661569549,0.0270708665484487,0.000189518075579653,0.00825409226953812,0.00181946588774317,0.00242161509389885,0.00203049541341458,0.00204802713870099,0.0019210107116522,0.000654886029352809
KZ,KAZ,Kazakhstan,2,2020-06-16,2020-06-15,100,0.04,0.0384072934108425,0.0271170446677572,0.000216152025092985,0.03,0.0334344809563718,0.0218548134520049,0.000194573211016976,0.00287438919229664,0.00125792167371867,0.0381642827085292,0.0344101733459469,0.0383289412397023,0.000229657953505047,0.0298239930193584,0.0304403080362806,0.0296221842446314,0.000200418135055417,0.00961222113938529,0.00194356092406576,0.00257134915962363,0.00223685877488798,0.00216378935644733,0.00211348826738988,0.000833250040860668
KZ,KAZ,Kazakhstan,2,2020-06-17,2020-06-17,105,0.0571428571428571,0.0443973823343272,0.063332922197791,0.000338447462631685,0.0476190476190476,0.0407332576804628,0.0571558132366104,0.000322577475808278,0.00510908588787628,0.00164201895017089,0.0412309321199383,0.0355482952714557,0.0413196891373912,0.000241040752740734,0.0323031297153609,0.0315089472941173,0.0322646442335483,0.000211223520946812,0.0112148343198012,0.00208311610673657,0.00271781924458464,0.00245112169530881,0.00226675834740138,0.00228655794880418,0.00103504302214751
KZ,KAZ,Kazakhstan,2,2020-06-18,2020-06-17,100,0.04,0.0384072934108425,0.0635381918993734,0.00030831766749179,0.04,0.0384072934108425,0.0635381918993734,0.00030831766749179,0.00821596244131455,0.00214299461561636,0.04438421783968,0.0366262233455193,0.0444507906905026,0.000252221312162233,0.0348156341738744,0.0325076812438387,0.0349528234228438,0.000221766312682268,0.013058049948633,0.00223615743521255,0.00285404336324838,0.0026583824949842,0.0023529460021705,0.00243061057309133,0.00125395379640028
KZ,KAZ,Kazakhstan,2,2020-06-19,2020-06-19,110,0.0181818181818182,0.0249681255146025,0.0145162214394477,0.000160547108179774,0.00909090909090909,0.0177366792474103,0.0031892868444497,7.56840029912669e-05,0.0115599255912836,0.00241500856700895,0.0475876463394486,0.0376384893520829,0.0476631166476378,0.000263019754277171,0.0373387219833183,0.0334339037875437,0.0376422648697235,0.000231900507565272,0.0151288760588293,0.0024001477252585,0.00297240190110735,0.00284299629905477,0.00241948696940817,0.00253847326830132,0.00148242368765052
KZ,KAZ,Kazakhstan,2,2020-06-20,2020-06-19,100,0.07,0.0500078962992033,0.069251792026735,0.000341231823883711,0.05,0.042716424707947,0.0465528202043185,0.000283164778304829,0.0156236387396544,0.00292890126578853,0.050802959252137,0.0385811484724989,0.0508921112240522,0.000273280985211653,0.0398526771901901,0.0342885428996995,0.0402922158014104,0.000241516815261521,0.0174037158513427,0.0025721242828447,0.00306619945984461,0.00299111577199034,0.00246525438895659,0.00260636532088877,0.00171176812547037
