"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,1,"MA","Morocco","MAR",36471766,1,2,62,7,62,NA,NA,NA,NA,NA,0.0161290322580645,0,0.0474853801552413,0.032258064516129,0,0.0762376548671115,0.00213024954351795,0.000553849345622174,0.00370664974141374,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"MA","Morocco","MAR",36471766,0,2,88,16,88,NA,NA,NA,NA,NA,0,0,0,0.0227272727272727,0,0.053865100075108,0.00343053173241852,0.00175248778986197,0.00510857567497508,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"MA","Morocco","MAR",36471766,1,0,47,2,47,NA,NA,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0,0,0,0.000802890405459655,0,0.00191517249954892,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"MA","Morocco","MAR",36471766,0,0,24,5,24,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00393081761006289,0.000492145757891237,0.00736948946223455,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"MA","Morocco","MAR",36471766,0,0,17,4,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00443951165371809,9.85382827175833e-05,0.0087804850247186,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"MA","Morocco","MAR",36471766,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,NA,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"MA","Morocco","MAR",36471766,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"MA","Morocco","MAR",36471766,0,1,70,13,70,NA,NA,NA,NA,NA,0,0,0,0.0142857142857143,0,0.0420844840336408,0.00350404312668464,0.00160259873860121,0.00540548751476806,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"MA","Morocco","MAR",36471766,2,3,96,9,95,NA,NA,NA,NA,NA,0.0208333333333333,0,0.0494039863021913,0.03125,0,0.0660551366415438,0.00178748758689176,0.000620728006709986,0.00295424716707353,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"MA","Morocco","MAR",36471766,1,0,58,2,58,NA,NA,NA,NA,NA,0.0172413793103448,0,0.0507412806894278,0,0,0,0.000650618087182824,0,0.00155201880542999,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"MA","Morocco","MAR",36471766,1,1,25,1,25,NA,NA,NA,NA,NA,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.000754716981132075,0,0.00223337678180205,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"MA","Morocco","MAR",36471766,0,0,12,1,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"MA","Morocco","MAR",36471766,0,0,7,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,NA,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"MA","Morocco","MAR",36471766,0,0,5,2,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"MA","Morocco","MAR",36471766,0,0,75,10,75,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00251572327044025,0.000958453018945363,0.00407299352193514,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"MA","Morocco","MAR",36471766,2,4,84,23,84,NA,NA,NA,NA,NA,0.0238095238095238,0,0.056412037499945,0.0476190476190476,0.00207788105978247,0.0931602141783128,0.00516621743036837,0.00306034472486564,0.0072720901358711,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"MA","Morocco","MAR",36471766,0,1,62,0,62,NA,NA,NA,NA,NA,0,0,0,0.0161290322580645,0,0.0474853801552413,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"MA","Morocco","MAR",36471766,0,0,24,0,24,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"MA","Morocco","MAR",36471766,1,2,15,1,15,NA,NA,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.00125786163522013,0,0.00372167410680379,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"MA","Morocco","MAR",36471766,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,NA,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"MA","Morocco","MAR",36471766,2,4,75,16,75,NA,NA,NA,NA,NA,0.0266666666666667,0,0.0631280065277497,0.0533333333333333,0.00248047532525048,0.104186191341416,0.0040251572327044,0.0020568398233592,0.0059934746420496,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"MA","Morocco","MAR",36471766,0,1,105,8,104,NA,NA,NA,NA,NA,0,0,0,0.00952380952380952,0,0.0281010332804073,0.00145137880986938,0.000446373205052869,0.00245638441468588,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"MA","Morocco","MAR",36471766,0,3,59,4,59,NA,NA,NA,NA,NA,0,0,0,0.0508474576271186,0,0.106903794502038,0.00127918132395267,2.64086928469468e-05,0.00253195395505839,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"MA","Morocco","MAR",36471766,0,0,38,2,38,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00099304865938431,0,0.00236863507294888,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"MA","Morocco","MAR",36471766,0,1,15,1,15,NA,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,0.00125786163522013,0,0.00372167410680379,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"MA","Morocco","MAR",36471766,0,0,11,0,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,NA,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"MA","Morocco","MAR",36471766,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"MA","Morocco","MAR",36471766,0,1,84,5,84,NA,NA,NA,NA,NA,0,0,0,0.0119047619047619,0,0.0350983643147635,0.00112309074573226,0.000139229340606787,0.00210695215085772,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"MA","Morocco","MAR",36471766,2,0,98,9,98,NA,NA,NA,NA,NA,0.0204081632653061,0,0.0484018173548414,0,0,0,0.00173276857912977,0.000601695129205651,0.00286384202905388,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"MA","Morocco","MAR",36471766,1,1,52,2,52,NA,NA,NA,NA,NA,0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.000725689404934688,0,0.00173106013441531,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"MA","Morocco","MAR",36471766,0,0,24,1,24,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000786163522012579,0,0.00232640991113658,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"MA","Morocco","MAR",36471766,0,1,20,0,20,NA,NA,NA,NA,NA,0,0,0,0.05,0,0.145516829402721,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"MA","Morocco","MAR",36471766,0,0,8,1,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,NA,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"MA","Morocco","MAR",36471766,0,0,1,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"MA","Morocco","MAR",36471766,1,2,68,21,67,NA,NA,NA,NA,NA,0.0147058823529412,0,0.0433161633528827,0.0294117647058824,0,0.0695697288449463,0.00591382709096029,0.0033919780692771,0.00843567611264349,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"MA","Morocco","MAR",36471766,0,3,92,3,92,NA,NA,NA,NA,NA,0,0,0,0.0326086956521739,0,0.0689016214416999,0.000615258408531583,0,0.00131126183656473,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"MA","Morocco","MAR",36471766,0,0,53,10,53,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00355998576005696,0.00135745525832352,0.0057625162617904,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"MA","Morocco","MAR",36471766,0,0,23,1,23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000820344544708778,0,0.00242753067819334,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"MA","Morocco","MAR",36471766,0,0,17,0,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"MA","Morocco","MAR",36471766,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"MA","Morocco","MAR",36471766,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,NA,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"MA","Morocco","MAR",36471766,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"MA","Morocco","MAR",36471766,0,1,70,10,70,NA,NA,NA,NA,NA,0,0,0,0.0142857142857143,0,0.0420844840336408,0.00269541778975741,0.0010270642442215,0.00436377133529333,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"MA","Morocco","MAR",36471766,0,2,97,10,97,NA,NA,NA,NA,NA,0,0,0,0.0206185567010309,0,0.0488977678164876,0.00194514685858782,0.000740727596367788,0.00314956612080786,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"MA","Morocco","MAR",36471766,0,0,47,2,47,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000802890405459655,0,0.00191517249954892,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"MA","Morocco","MAR",36471766,1,1,22,7,22,NA,NA,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.00600343053173242,0.00156947836786594,0.0104373826955989,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"MA","Morocco","MAR",36471766,0,1,15,1,15,NA,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,0.00125786163522013,0,0.00372167410680379,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"MA","Morocco","MAR",36471766,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"MA","Morocco","MAR",36471766,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,NA,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"MA","Morocco","MAR",36471766,0,2,65,13,65,NA,NA,NA,NA,NA,0,0,0,0.0307692307692308,0,0.0727512505201517,0.00377358490566038,0.00172615252540358,0.00582101728591717,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"MA","Morocco","MAR",36471766,1,1,85,12,85,NA,NA,NA,NA,NA,0.0117647058823529,0,0.034687066756159,0.0117647058823529,0,0.034687066756159,0.00266370699223085,0.00115860915955777,0.00416880482490394,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"MA","Morocco","MAR",36471766,0,0,36,3,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00157232704402516,0,0.00335015058598239,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"MA","Morocco","MAR",36471766,0,0,21,3,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00574140069236989,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"MA","Morocco","MAR",36471766,0,0,12,0,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"MA","Morocco","MAR",36471766,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,NA,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"MA","Morocco","MAR",36471766,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"MA","Morocco","MAR",36471766,3,3,192,27,190,NA,NA,NA,NA,NA,0.015625,0,0.0331673502315274,0.015625,0,0.0331673502315274,0.00268123138033764,0.00167124039242863,0.00369122236824665,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"MA","Morocco","MAR",36471766,3,1,226,45,226,NA,NA,NA,NA,NA,0.0132743362831858,0,0.0281953555509612,0.00442477876106195,0,0.013077977759768,0.00375688762731675,0.00266128590804766,0.00485248934658583,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"MA","Morocco","MAR",36471766,0,0,128,4,128,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000589622641509434,1.19734434639903e-05,0.00116727183955488,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"MA","Morocco","MAR",36471766,0,1,52,1,52,NA,NA,NA,NA,NA,0,0,0,0.0192307692307692,0,0.0565582055834199,0.000362844702467344,0,0.00107387821879702,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"MA","Morocco","MAR",36471766,0,1,47,0,47,NA,NA,NA,NA,NA,0,0,0,0.0212765957446809,0,0.0625319404293447,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"MA","Morocco","MAR",36471766,0,0,14,0,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"MA","Morocco","MAR",36471766,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,NA,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"MA","Morocco","MAR",36471766,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"MA","Morocco","MAR",36471766,2,5,218,71,218,NA,NA,NA,NA,NA,0.00917431192660551,0,0.0218305671467108,0.0229357798165138,0.00306393648757619,0.0428076231454513,0.00614505798857539,0.00472008575158365,0.00757003022556712,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"MA","Morocco","MAR",36471766,1,4,252,37,252,NA,NA,NA,NA,NA,0.00396825396825397,0,0.0117304416725512,0.0158730158730159,0.000441694502007633,0.0313043372440241,0.00277029050613956,0.00187889560215356,0.00366168541012557,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"MA","Morocco","MAR",36471766,1,0,135,29,135,NA,NA,NA,NA,NA,0.00740740740740741,0,0.0218717878950056,0,0,0,0.00405310971348707,0.00258094792207416,0.00552527150489998,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"MA","Morocco","MAR",36471766,0,1,56,4,56,NA,NA,NA,NA,NA,0,0,0,0.0178571428571429,0,0.0525425978058359,0.00134770889487871,2.78687272223074e-05,0.00266754906253511,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"MA","Morocco","MAR",36471766,0,0,46,0,45,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
