"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-27,5,"MA","Morocco","MAR",36471766,1,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0,0.1929003400397,NA,NA,NA,NA,NA,NA,0.00125786163522013,0,0.00372167410680379,NA,NA,NA,NA,NA,NA
2020-04-27,6,"MA","Morocco","MAR",36471766,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,7,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"MA","Morocco","MAR",36471766,2,75,16,75,NA,NA,NA,NA,NA,NA,NA,NA,0.0266666666666667,0,0.0631280065277497,NA,NA,NA,NA,NA,NA,0.0040251572327044,0.0020568398233592,0.0059934746420496,NA,NA,NA,NA,NA,NA
2020-04-28,2,"MA","Morocco","MAR",36471766,0,105,8,104,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00145137880986938,0.000446373205052869,0.00245638441468588,NA,NA,NA,NA,NA,NA
2020-04-28,3,"MA","Morocco","MAR",36471766,0,59,4,59,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00127918132395267,2.64086928469468e-05,0.00253195395505839,NA,NA,NA,NA,NA,NA
2020-04-28,4,"MA","Morocco","MAR",36471766,0,38,2,38,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00099304865938431,0,0.00236863507294888,NA,NA,NA,NA,NA,NA
2020-04-28,5,"MA","Morocco","MAR",36471766,0,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00125786163522013,0,0.00372167410680379,NA,NA,NA,NA,NA,NA
2020-04-28,6,"MA","Morocco","MAR",36471766,0,11,0,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,7,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"MA","Morocco","MAR",36471766,0,2,0,2,0,11,2,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00343053173241852,0,0.00817675673606153,NA,NA,NA
2020-04-29,-77,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"MA","Morocco","MAR",36471766,0,84,5,84,4,479,62,479,NA,NA,NA,NA,0,0,0,0.00835073068893528,0.000201406002317411,0.0165000553755532,NA,NA,NA,0.00112309074573226,0.000139229340606787,0.00210695215085772,0.00244219482412258,0.0018350370106955,0.00304935263754966,NA,NA,NA
2020-04-29,2,"MA","Morocco","MAR",36471766,2,98,9,98,6,658,99,656,NA,NA,NA,NA,0.0204081632653061,0,0.0484018173548414,0.00911854103343465,0.00185566429431296,0.0163814177725563,NA,NA,NA,0.00173276857912977,0.000601695129205651,0.00286384202905388,0.00284744592728946,0.00228734436721179,0.00340754748736713,NA,NA,NA
2020-04-29,3,"MA","Morocco","MAR",36471766,1,52,2,52,4,375,25,375,NA,NA,NA,NA,0.0192307692307692,0,0.0565582055834199,0.0106666666666667,0.000269424967571374,0.021063908365762,NA,NA,NA,0.000725689404934688,0,0.00173106013441531,0.00125786163522013,0.000765099140903393,0.00175062412953686,NA,NA,NA
2020-04-29,4,"MA","Morocco","MAR",36471766,0,24,1,24,1,197,11,197,NA,NA,NA,NA,0,0,0,0.0050761421319797,0,0.0149999143539817,NA,NA,NA,0.000786163522012579,0,0.00232640991113658,0.00105353893305239,0.000431276698553203,0.00167580116755158,NA,NA,NA
2020-04-29,5,"MA","Morocco","MAR",36471766,0,20,0,20,1,115,12,115,NA,NA,NA,NA,0,0,0,0.00869565217391304,0,0.0256645547463866,NA,NA,NA,0,0,0,0.00196882690730107,0.000855975812611286,0.00308167800199085,NA,NA,NA
2020-04-29,6,"MA","Morocco","MAR",36471766,0,8,1,8,0,51,1,50,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,0.000377358490566038,0,0.00111682797929089,NA,NA,NA
2020-04-29,7,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,-99,"MA","Morocco","MAR",36471766,0,1,1,1,0,12,3,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.00471698113207547,0,0.0100420459676549,NA,NA,NA
2020-04-30,-77,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"MA","Morocco","MAR",36471766,1,68,21,67,5,507,81,506,NA,NA,NA,NA,0.0147058823529412,0,0.0433161633528827,0.00986193293885602,0.00126045632765958,0.0184634095500525,NA,NA,NA,0.00591382709096029,0.0033919780692771,0.00843567611264349,0.00302035946006414,0.00236359845497067,0.0036771204651576,NA,NA,NA
2020-04-30,2,"MA","Morocco","MAR",36471766,0,92,3,92,6,686,101,684,NA,NA,NA,NA,0,0,0,0.0087463556851312,0.00177861468518976,0.0157140966850726,NA,NA,NA,0.000615258408531583,0,0.00131126183656473,0.00278605318327265,0.00224346419137672,0.00332864217516858,NA,NA,NA
2020-04-30,3,"MA","Morocco","MAR",36471766,0,53,10,53,3,385,22,385,NA,NA,NA,NA,0,0,0,0.00779220779220779,0,0.0165753376857612,NA,NA,NA,0.00355998576005696,0.00135745525832352,0.0057625162617904,0.00107816711590297,0.000627880970089371,0.00152845326171656,NA,NA,NA
2020-04-30,4,"MA","Morocco","MAR",36471766,0,23,1,23,1,198,10,198,NA,NA,NA,NA,0,0,0,0.00505050505050505,0,0.0149242844215166,NA,NA,NA,0.000820344544708778,0,0.00242753067819334,0.000952925481227368,0.000362588476577677,0.00154326248587706,NA,NA,NA
2020-04-30,5,"MA","Morocco","MAR",36471766,0,17,0,17,1,114,11,114,NA,NA,NA,NA,0,0,0,0.0087719298245614,0,0.025889023829192,NA,NA,NA,0,0,0,0.00182058920887123,0.000745689323854419,0.00289548909388805,NA,NA,NA
2020-04-30,6,"MA","Morocco","MAR",36471766,0,8,0,8,0,48,1,47,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000401445202729827,0,0.00118810539380952,NA,NA,NA
2020-04-30,7,"MA","Morocco","MAR",36471766,0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,-99,"MA","Morocco","MAR",36471766,0,1,0,1,0,11,3,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00514579759862779,0,0.0109537076675384,NA,NA,NA
2020-05-01,-77,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"MA","Morocco","MAR",36471766,0,70,10,70,4,504,82,503,NA,NA,NA,NA,0,0,0,0.00793650793650794,0.000189798189195419,0.0156832176838205,NA,NA,NA,0.00269541778975741,0.0010270642442215,0.00436377133529333,0.00307588431674106,0.00241115900950175,0.00374060962398038,NA,NA,NA
2020-05-01,2,"MA","Morocco","MAR",36471766,0,97,10,97,6,660,78,658,NA,NA,NA,NA,0,0,0,0.00909090909090909,0.00184994010964797,0.0163318780721702,NA,NA,NA,0.00194514685858782,0.000740727596367788,0.00314956612080786,0.0022366232723519,0.00174082226064892,0.00273242428405488,NA,NA,NA
2020-05-01,3,"MA","Morocco","MAR",36471766,0,47,2,47,3,378,22,378,NA,NA,NA,NA,0,0,0,0.00793650793650794,0,0.0168816378523975,NA,NA,NA,0.000802890405459655,0,0.00191517249954892,0.00109813317360487,0.000639512978890368,0.00155675336831937,NA,NA,NA
2020-05-01,4,"MA","Morocco","MAR",36471766,1,22,7,22,2,180,17,180,NA,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0.0111111111111111,0,0.026424253906707,NA,NA,NA,0.00600343053173242,0.00156947836786594,0.0104373826955989,0.00178197064989518,0.000935646211285244,0.00262829508850511,NA,NA,NA
2020-05-01,5,"MA","Morocco","MAR",36471766,0,15,1,15,1,111,8,111,NA,NA,NA,NA,0,0,0,0.00900900900900901,0,0.0265866247160538,NA,NA,NA,0.00125786163522013,0,0.00372167410680379,0.00135985041645419,0.000418180389029515,0.00230152044387887,NA,NA,NA
2020-05-01,6,"MA","Morocco","MAR",36471766,0,7,0,7,0,54,1,53,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000355998576005696,0,0.00105361875446467,NA,NA,NA
2020-05-01,7,"MA","Morocco","MAR",36471766,0,1,0,1,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,-99,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,0,11,3,11,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00514579759862779,0,0.0109537076675384,NA,NA,NA
2020-05-02,-77,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"MA","Morocco","MAR",36471766,0,65,13,65,3,507,88,506,NA,NA,NA,NA,0,0,0,0.00591715976331361,0,0.0125930939650115,NA,NA,NA,0.00377358490566038,0.00172615252540358,0.00582101728591717,0.00328137817883511,0.00259691620269795,0.00396584015497227,NA,NA,NA
2020-05-02,2,"MA","Morocco","MAR",36471766,1,85,12,85,7,657,74,655,NA,NA,NA,NA,0.0117647058823529,0,0.034687066756159,0.0106544901065449,0.00280383795426923,0.0185051422588206,NA,NA,NA,0.00266370699223085,0.00115860915955777,0.00416880482490394,0.00213164338182342,0.00164648514756316,0.00261680161608368,NA,NA,NA
2020-05-02,3,"MA","Morocco","MAR",36471766,0,36,3,36,2,367,23,367,NA,NA,NA,NA,0,0,0,0.00544959128065395,0,0.0129815932466232,NA,NA,NA,0.00157232704402516,0,0.00335015058598239,0.00118245848542491,0.000699496269308419,0.00166542070154141,NA,NA,NA
2020-05-02,4,"MA","Morocco","MAR",36471766,0,21,3,21,2,177,15,177,NA,NA,NA,NA,0,0,0,0.0112994350282486,0,0.0268706397157262,NA,NA,NA,0.00269541778975741,0,0.00574140069236989,0.00159897665494084,0.00079044487782473,0.00240750843205695,NA,NA,NA
2020-05-02,5,"MA","Morocco","MAR",36471766,0,12,0,12,1,106,4,106,NA,NA,NA,NA,0,0,0,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,0,0,0,0.000711997152011392,1.45012047311154e-05,0.00140949309929167,NA,NA,NA
2020-05-02,6,"MA","Morocco","MAR",36471766,0,5,0,5,0,53,1,52,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000362844702467344,0,0.00107387821879702,NA,NA,NA
2020-05-02,7,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,-99,"MA","Morocco","MAR",36471766,0,3,0,3,0,12,3,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00471698113207547,0,0.0100420459676549,NA,NA,NA
2020-05-03,-77,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"MA","Morocco","MAR",36471766,3,192,27,190,6,629,102,626,NA,NA,NA,NA,0.015625,0,0.0331673502315274,0.0095389507154213,0.00194283151176356,0.017135069919079,NA,NA,NA,0.00268123138033764,0.00167124039242863,0.00369122236824665,0.00307432636084152,0.00247862394095226,0.00367002878073079,NA,NA,NA
2020-05-03,2,"MA","Morocco","MAR",36471766,3,226,45,226,8,787,110,786,NA,NA,NA,NA,0.0132743362831858,0,0.0281953555509612,0.0101651842439644,0.00315709352946945,0.0171732749584594,NA,NA,NA,0.00375688762731675,0.00266128590804766,0.00485248934658583,0.00264054923424072,0.00214774790383565,0.00313335056464579,NA,NA,NA
2020-05-03,3,"MA","Morocco","MAR",36471766,0,128,4,128,1,437,25,437,NA,NA,NA,NA,0,0,0,0.0022883295194508,0,0.00676823839460295,NA,NA,NA,0.000589622641509434,1.19734434639903e-05,0.00116727183955488,0.00107940071672208,0.000656511829006658,0.00150228960443749,NA,NA,NA
2020-05-03,4,"MA","Morocco","MAR",36471766,0,52,1,52,1,204,15,204,NA,NA,NA,NA,0,0,0,0.00490196078431373,0,0.0144860502437284,NA,NA,NA,0.000362844702467344,0,0.00107387821879702,0.0013873473917869,0.000685752827358946,0.00208894195621486,NA,NA,NA
2020-05-03,5,"MA","Morocco","MAR",36471766,0,47,0,47,1,141,3,141,NA,NA,NA,NA,0,0,0,0.00709219858156028,0,0.020943272274139,NA,NA,NA,0,0,0,0.000401445202729827,0,0.000855623675810452,NA,NA,NA
2020-05-03,6,"MA","Morocco","MAR",36471766,0,14,0,14,0,60,1,60,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000314465408805031,0,0.000930709367884021,NA,NA,NA
2020-05-03,7,"MA","Morocco","MAR",36471766,0,3,0,3,0,5,0,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,-99,"MA","Morocco","MAR",36471766,0,1,0,1,0,8,1,8,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00235849056603774,0,0.00697559278741737,NA,NA,NA
2020-05-04,-77,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"MA","Morocco","MAR",36471766,2,218,71,218,8,772,163,769,NA,NA,NA,NA,0.00917431192660551,0,0.0218305671467108,0.0103626943005181,0.00321914883282453,0.0175062397682117,NA,NA,NA,0.00614505798857539,0.00472008575158365,0.00757003022556712,0.0039993130014476,0.00338658249582746,0.00461204350706775,NA,NA,NA
2020-05-04,2,"MA","Morocco","MAR",36471766,1,252,37,252,7,955,124,954,NA,NA,NA,NA,0.00396825396825397,0,0.0117304416725512,0.00732984293193717,0.00191985592189015,0.0127398299419842,NA,NA,NA,0.00277029050613956,0.00187889560215356,0.00366168541012557,0.00245243463470591,0.00202131133378378,0.00288355793562803,NA,NA,NA
2020-05-04,3,"MA","Morocco","MAR",36471766,1,135,29,135,2,510,54,510,NA,NA,NA,NA,0.00740740740740741,0,0.0218717878950056,0.00392156862745098,0,0.00934581841748576,NA,NA,NA,0.00405310971348707,0.00258094792207416,0.00552527150489998,0.00199778024417314,0.00146547017807115,0.00253009031027513,NA,NA,NA
2020-05-04,4,"MA","Morocco","MAR",36471766,0,56,4,56,1,236,19,236,NA,NA,NA,NA,0,0,0,0.00423728813559322,0,0.0125246063996952,NA,NA,NA,0.00134770889487871,2.78687272223074e-05,0.00266754906253511,0.0015190278221938,0.000836521127933251,0.00220153451645434,NA,NA,NA
