"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,6,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"HT","Haiti","HTI",11263079,0,16,1,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00117924528301887,0,0.00348916038266709,NA,NA,NA,NA,NA,NA
2020-04-25,2,"HT","Haiti","HTI",11263079,0,33,69,33,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.039451114922813,0.0303280122389736,0.0485742176066524,NA,NA,NA,NA,NA,NA
2020-04-25,3,"HT","Haiti","HTI",11263079,0,12,1,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00157232704402516,0,0.00465160774558715,NA,NA,NA,NA,NA,NA
2020-04-25,4,"HT","Haiti","HTI",11263079,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,5,"HT","Haiti","HTI",11263079,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,6,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"HT","Haiti","HTI",11263079,0,5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0113207547169811,0,0.024058441138122,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"HT","Haiti","HTI",11263079,0,17,1,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00110987791342952,0,0.00328399114562833,NA,NA,NA,NA,NA,NA
2020-04-26,2,"HT","Haiti","HTI",11263079,0,33,4,33,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00228702115494568,4.83459553067321e-05,0.00452569635458463,NA,NA,NA,NA,NA,NA
2020-04-26,3,"HT","Haiti","HTI",11263079,0,12,1,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00171526586620926,0,0.00507424070917674,NA,NA,NA,NA,NA,NA
2020-04-26,4,"HT","Haiti","HTI",11263079,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,5,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"HT","Haiti","HTI",11263079,0,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00539083557951483,0,0.0128418500615798,NA,NA,NA,NA,NA,NA
2020-04-27,2,"HT","Haiti","HTI",11263079,0,15,12,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0150943396226415,0.00661876987617193,0.0235699093691111,NA,NA,NA,NA,NA,NA
2020-04-27,3,"HT","Haiti","HTI",11263079,0,8,1,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA
2020-04-27,4,"HT","Haiti","HTI",11263079,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,5,"HT","Haiti","HTI",11263079,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,6,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"HT","Haiti","HTI",11263079,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"HT","Haiti","HTI",11263079,1,17,3,17,NA,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,0,0.170673197656264,NA,NA,NA,NA,NA,NA,0.00332963374028857,0,0.00709112190992166,NA,NA,NA,NA,NA,NA
2020-04-28,2,"HT","Haiti","HTI",11263079,0,22,3,22,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00257289879931389,0,0.0054806065232967,NA,NA,NA,NA,NA,NA
2020-04-28,3,"HT","Haiti","HTI",11263079,0,12,2,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00314465408805031,0,0.00749598432221092,NA,NA,NA,NA,NA,NA
2020-04-28,4,"HT","Haiti","HTI",11263079,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,5,"HT","Haiti","HTI",11263079,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA
2020-04-28,6,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"HT","Haiti","HTI",11263079,0,1,0,1,0,11,3,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00514579759862779,0,0.0109537076675384,NA,NA,NA
2020-04-29,-77,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"HT","Haiti","HTI",11263079,0,14,2,14,1,96,21,96,NA,NA,NA,NA,0,0,0,0.0104166666666667,0,0.030726344955307,NA,NA,NA,0.00269541778975741,0,0.00642596972807851,0.00412735849056604,0.00236573725627986,0.00588897972485222,NA,NA,NA
2020-04-29,2,"HT","Haiti","HTI",11263079,0,16,0,16,1,179,100,179,NA,NA,NA,NA,0,0,0,0.00558659217877095,0,0.0165054835589997,NA,NA,NA,0,0,0,0.0105407399599452,0.00848571004109316,0.0125957698787972,NA,NA,NA
2020-04-29,3,"HT","Haiti","HTI",11263079,0,8,1,8,0,77,11,76,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,0.00273088381330685,0.00111926934863692,0.00434249827797679,NA,NA,NA
2020-04-29,4,"HT","Haiti","HTI",11263079,0,2,0,2,0,19,2,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00198609731876862,0,0.00473590242380123,NA,NA,NA
2020-04-29,5,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,0,8,1,8,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,NA,NA,NA
2020-04-29,6,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,0,11,3,11,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00514579759862779,0,0.0109537076675384,NA,NA,NA
2020-04-30,-77,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"HT","Haiti","HTI",11263079,0,9,4,9,1,88,13,88,NA,NA,NA,NA,0,0,0,0.0113636363636364,0,0.0335090455418192,NA,NA,NA,0.00838574423480084,0.00020239494622651,0.0165690935233752,0.00278730703259005,0.00127425060675658,0.00430036345842352,NA,NA,NA
2020-04-30,2,"HT","Haiti","HTI",11263079,1,33,4,33,1,179,95,179,NA,NA,NA,NA,0.0303030303030303,0,0.0887890640297767,0.00558659217877095,0,0.0165054835589997,NA,NA,NA,0.00228702115494568,4.83459553067321e-05,0.00452569635458463,0.0100137029619479,0.0080101741845253,0.0120172317393706,NA,NA,NA
2020-04-30,3,"HT","Haiti","HTI",11263079,0,5,1,5,0,73,7,72,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.00183438155136268,0.000476724597764861,0.00319203850496051,NA,NA,NA
2020-04-30,4,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,0,15,0,15,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,5,"HT","Haiti","HTI",11263079,0,1,0,1,0,9,1,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00209643605870021,0,0.00620106590578278,NA,NA,NA
2020-04-30,6,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,0,8,3,8,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00707547169811321,0,0.0150535993604193,NA,NA,NA
2020-05-01,-77,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"HT","Haiti","HTI",11263079,0,2,0,2,1,82,13,82,NA,NA,NA,NA,0,0,0,0.0121951219512195,0,0.0359509307900056,NA,NA,NA,0,0,0,0.00299125632765762,0.00136765451049973,0.0046148581448155,NA,NA,NA
2020-05-01,2,"HT","Haiti","HTI",11263079,1,4,0,4,2,156,92,156,NA,NA,NA,NA,0.25,0,0.674344650278564,0.0128205128205128,0,0.0304742457322633,NA,NA,NA,0,0,0,0.0111272375423319,0.00886617932745942,0.0133882957572043,NA,NA,NA
2020-05-01,3,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,0,57,7,56,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00235849056603774,0.000613389958104251,0.00410359117397122,NA,NA,NA
2020-05-01,4,"HT","Haiti","HTI",11263079,0,1,0,1,0,11,0,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,5,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,0,7,1,7,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,NA,NA,NA
2020-05-01,6,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,0,8,3,8,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00707547169811321,0,0.0150535993604193,NA,NA,NA
2020-05-02,-77,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,1,66,12,66,NA,NA,NA,NA,NA,NA,NA,0.0151515151515152,0,0.0446221075628096,NA,NA,NA,NA,NA,NA,0.00343053173241852,0.00149289348852442,0.00536816997631263,NA,NA,NA
2020-05-02,2,"HT","Haiti","HTI",11263079,0,6,1,6,2,129,24,129,NA,NA,NA,NA,0,0,0,0.0155038759689922,0,0.0368235413433491,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,0.00351031154014919,0.00210838732755861,0.00491223575273977,NA,NA,NA
2020-05-02,3,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,0,45,6,44,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00257289879931389,0.000516838949977147,0.00462895864865064,NA,NA,NA
2020-05-02,4,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,5,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,0,6,1,6,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,NA,NA,NA
2020-05-02,6,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,-77,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,1,49,11,49,NA,NA,NA,NA,NA,NA,NA,0.0204081632653061,0,0.059997168539108,NA,NA,NA,NA,NA,NA,0.00423565652676165,0.00173789616417226,0.00673341688935104,NA,NA,NA
2020-05-03,2,"HT","Haiti","HTI",11263079,0,6,0,6,2,102,20,102,NA,NA,NA,NA,0,0,0,0.0196078431372549,0,0.0465146914996433,NA,NA,NA,0,0,0,0.00369959304476508,0.00208120671507668,0.00531797937445347,NA,NA,NA
2020-05-03,3,"HT","Haiti","HTI",11263079,0,1,0,1,0,34,5,34,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00277469478357381,0.000345988749700544,0.00520340081744707,NA,NA,NA
2020-05-03,4,"HT","Haiti","HTI",11263079,0,2,0,2,0,8,0,8,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,5,"HT","Haiti","HTI",11263079,0,1,0,1,0,7,1,7,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00269541778975741,0,0.00797121493606835,NA,NA,NA
2020-05-03,6,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,-77,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"HT","Haiti","HTI",11263079,0,1,1,1,1,43,10,43,NA,NA,NA,NA,0,0,0,0.0232558139534884,0,0.0683032474545791,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.00438788942518649,0.0016742705514249,0.00710150829894808,NA,NA,NA
2020-05-04,2,"HT","Haiti","HTI",11263079,0,7,0,7,2,94,8,94,NA,NA,NA,NA,0,0,0,0.0212765957446809,0,0.050448529731395,NA,NA,NA,0,0,0,0.00160578081091931,0.000493945685742646,0.00271761593609597,NA,NA,NA
2020-05-04,3,"HT","Haiti","HTI",11263079,0,1,0,1,0,27,4,27,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00279524807826695,5.97864782269485e-05,0.00553070967830694,NA,NA,NA
2020-05-04,4,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,5,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,0,6,1,6,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,NA,NA,NA
2020-05-04,6,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,7,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-99,"HT","Haiti","HTI",11263079,0,1,0,1,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-05,-77,"HT","Haiti","HTI",11263079,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"HT","Haiti","HTI",11263079,0,2,0,2,0,28,7,28,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00471698113207547,0.00123090789070544,0.0082030543734455,NA,NA,NA
2020-05-05,2,"HT","Haiti","HTI",11263079,0,7,2,7,2,79,7,79,NA,NA,NA,NA,0,0,0,0.0253164556962025,0,0.0599556525990434,NA,NA,NA,0.00539083557951483,0,0.0128418500615798,0.00167184141390017,0.000434382436817055,0.00290930039098328,NA,NA,NA
2020-05-05,3,"HT","Haiti","HTI",11263079,0,6,0,6,0,21,2,21,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00179694519317161,0,0.00428509985238333,NA,NA,NA
2020-05-05,4,"HT","Haiti","HTI",11263079,0,1,0,1,0,6,0,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
