"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,4,"KE","Kenya","KEN",52573967,0,1,10,0,10,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"KE","Kenya","KEN",52573967,0,0,7,4,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0107816711590297,0.000272940662938622,0.0212904016551207,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"KE","Kenya","KEN",52573967,1,0,2,1,2,NA,NA,NA,NA,NA,0.5,0,1,0,0,0,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"KE","Kenya","KEN",52573967,1,3,44,3,44,NA,NA,NA,NA,NA,0.0227272727272727,0,0.0667628104654133,0.0681818181818182,0,0.142658725140881,0.00128644939965695,0,0.00274124052651114,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"KE","Kenya","KEN",52573967,0,1,45,4,45,NA,NA,NA,NA,NA,0,0,0,0.0222222222222222,0,0.0652903168500976,0.00167714884696017,3.49520174734391e-05,0.0033193456764469,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"KE","Kenya","KEN",52573967,1,4,108,24,108,NA,NA,NA,NA,NA,0.00925925925925926,0,0.0273228608794445,0.037037037037037,0.00141989049779251,0.0726541835762816,0.00419287211740042,0.00251892512239091,0.00586681911240993,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"KE","Kenya","KEN",52573967,0,0,45,2,44,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000857632933104631,0,0.0020457198957904,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"KE","Kenya","KEN",52573967,1,1,19,5,19,NA,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00496524329692155,0.000623913809180359,0.00930657278466274,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"KE","Kenya","KEN",52573967,0,0,10,0,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"KE","Kenya","KEN",52573967,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"KE","Kenya","KEN",52573967,0,0,43,9,41,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00414173953060285,0.00144146211274277,0.00684201694846293,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"KE","Kenya","KEN",52573967,2,2,36,5,36,NA,NA,NA,NA,NA,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.00262054507337526,0.000326589874834237,0.00491450027191629,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"KE","Kenya","KEN",52573967,4,3,120,21,119,NA,NA,NA,NA,NA,0.0333333333333333,0.00121631554707738,0.0654503511195893,0.025,0,0.0529337846156495,0.00332963374028857,0.00190792484652275,0.00475134263405438,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"KE","Kenya","KEN",52573967,2,0,49,1,49,NA,NA,NA,NA,NA,0.0408163265306122,0,0.0962173640181706,0,0,0,0.000385059684251059,0,0.00113961748042003,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"KE","Kenya","KEN",52573967,1,0,17,10,17,NA,NA,NA,NA,NA,0.0588235294117647,0,0.170673197656264,0,0,0,0.0110987791342952,0.00425809154973348,0.017939466718857,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"KE","Kenya","KEN",52573967,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"KE","Kenya","KEN",52573967,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"KE","Kenya","KEN",52573967,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"KE","Kenya","KEN",52573967,5,3,55,5,53,NA,NA,NA,NA,NA,0.0909090909090909,0.0149335044481571,0.166884677370025,0.0545454545454545,0,0.114561359075535,0.00177999288002848,0.0002211781929822,0.00333880756707476,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"KE","Kenya","KEN",52573967,0,1,36,0,36,NA,NA,NA,NA,NA,0,0,0,0.0277777777777778,0,0.0814597375210221,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"KE","Kenya","KEN",52573967,1,3,103,68,103,NA,NA,NA,NA,NA,0.00970873786407767,0,0.0286449164107037,0.029126213592233,0,0.0616014918797559,0.0124564938633449,0.00951432515751119,0.0153986625691787,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"KE","Kenya","KEN",52573967,0,1,56,6,55,NA,NA,NA,NA,NA,0,0,0,0.0178571428571429,0,0.0525425978058359,0.00205831903945111,0.000413046920311816,0.00370359115859041,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"KE","Kenya","KEN",52573967,1,0,18,4,18,NA,NA,NA,NA,NA,0.0555555555555556,0,0.161374589902615,0,0,0,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"KE","Kenya","KEN",52573967,0,0,7,1,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"KE","Kenya","KEN",52573967,0,1,48,7,48,NA,NA,NA,NA,NA,0,0,0,0.0208333333333333,0,0.0612383382477474,0.00275157232704402,0.000716022750825238,0.00478712190326281,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"KE","Kenya","KEN",52573967,2,1,35,8,35,NA,NA,NA,NA,NA,0.0571428571428571,0,0.134041379068973,0.0285714285714286,0,0.0837646169591168,0.00431266846361186,0.00133064771223179,0.00729468921499193,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"KE","Kenya","KEN",52573967,4,1,118,8,118,NA,NA,NA,NA,NA,0.0338983050847458,0.00124647698758275,0.0665501331819088,0.00847457627118644,0,0.0250139100191,0.00127918132395267,0.0003933373012129,0.00216502534669244,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"KE","Kenya","KEN",52573967,2,2,56,11,56,NA,NA,NA,NA,NA,0.0357142857142857,0,0.0843189478138611,0.0357142857142857,0,0.0843189478138611,0.00370619946091644,0.00152007818491519,0.00589232073691769,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"KE","Kenya","KEN",52573967,0,0,14,0,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"KE","Kenya","KEN",52573967,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"KE","Kenya","KEN",52573967,1,1,1,0,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"KE","Kenya","KEN",52573967,2,2,55,13,54,NA,NA,NA,NA,NA,0.0363636363636364,0,0.0858353540308765,0.0363636363636364,0,0.0858353540308765,0.00454227812718379,0.00207872718240252,0.00700582907196505,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"KE","Kenya","KEN",52573967,2,0,39,6,38,NA,NA,NA,NA,NA,0.0512820512820513,0,0.120507700973608,0,0,0,0.00297914597815293,0.000598929973260763,0.0053593619830451,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"KE","Kenya","KEN",52573967,1,3,134,10,134,NA,NA,NA,NA,NA,0.00746268656716418,0,0.022034604408409,0.0223880597014925,0,0.0474368737447936,0.00140805406927626,0.000535963776209961,0.00228014436234256,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"KE","Kenya","KEN",52573967,2,3,54,5,54,NA,NA,NA,NA,NA,0.037037037037037,0,0.0874072887258666,0.0555555555555556,0,0.116650203521216,0.00174703004891684,0.000217057040059671,0.00327700305777401,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"KE","Kenya","KEN",52573967,0,0,18,0,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"KE","Kenya","KEN",52573967,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"KE","Kenya","KEN",52573967,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"KE","Kenya","KEN",52573967,0,1,28,3,28,NA,NA,NA,NA,NA,0,0,0,0.0357142857142857,0,0.104451658050067,0.00202156334231806,0,0.00430682217516058,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"KE","Kenya","KEN",52573967,0,0,43,62,43,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0272049144361562,0.0205259321051619,0.0338838967671505,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"KE","Kenya","KEN",52573967,0,0,120,11,120,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00172955974842767,0.000708358296362921,0.00275076120049243,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"KE","Kenya","KEN",52573967,0,0,46,5,46,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00205086136177194,0.000255079437730604,0.00384664328581328,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"KE","Kenya","KEN",52573967,0,0,14,0,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"KE","Kenya","KEN",52573967,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"KE","Kenya","KEN",52573967,0,0,31,4,31,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00243457090687766,5.16412720626244e-05,0.0048175005416927,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"KE","Kenya","KEN",52573967,0,1,28,16,28,NA,NA,NA,NA,NA,0,0,0,0.0357142857142857,0,0.104451658050067,0.0107816711590297,0.00552730591098414,0.0160360364070752,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"KE","Kenya","KEN",52573967,2,1,75,13,75,NA,NA,NA,NA,NA,0.0266666666666667,0,0.0631280065277497,0.0133333333333333,0,0.0392913828055158,0.00327044025157233,0.001495550820651,0.00504532968249366,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"KE","Kenya","KEN",52573967,0,0,36,1,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000524109014675052,0,0.00155107458062273,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"KE","Kenya","KEN",52573967,0,0,14,0,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"KE","Kenya","KEN",52573967,0,0,3,4,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0251572327044025,0.000815681589675536,0.0494987838191295,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"KE","Kenya","KEN",52573967,1,1,22,45,22,NA,NA,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0385934819897084,0.0275371943547145,0.0496497696247023,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"KE","Kenya","KEN",52573967,0,1,12,6,12,NA,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,0.00943396226415094,0.00192104999496312,0.0169468745333388,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"KE","Kenya","KEN",52573967,1,1,68,74,68,NA,NA,NA,NA,NA,0.0147058823529412,0,0.0433161633528827,0.0147058823529412,0,0.0433161633528827,0.0205327413984462,0.0159028145416994,0.025162668255193,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"KE","Kenya","KEN",52573967,0,0,27,0,27,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"KE","Kenya","KEN",52573967,0,1,9,0,9,NA,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"KE","Kenya","KEN",52573967,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"KE","Kenya","KEN",52573967,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"KE","Kenya","KEN",52573967,3,7,74,36,72,NA,NA,NA,NA,NA,0.0405405405405405,0,0.0854761165551767,0.0945945945945946,0.0279159239568075,0.161273265232382,0.00943396226415094,0.00636682867385003,0.0125010958544519,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"KE","Kenya","KEN",52573967,4,2,70,33,70,NA,NA,NA,NA,NA,0.0571428571428571,0.00276739082567843,0.111518323460036,0.0285714285714286,0,0.0675989063556695,0.00889487870619946,0.00587359845799648,0.0119161589544024,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"KE","Kenya","KEN",52573967,4,4,253,40,253,NA,NA,NA,NA,NA,0.0158102766798419,0.000439458743965627,0.0311810946157182,0.0158102766798419,0.000439458743965627,0.0311810946157182,0.00298307107166828,0.00206000463041769,0.00390613751291888,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"KE","Kenya","KEN",52573967,1,2,133,18,133,NA,NA,NA,NA,NA,0.0075187969924812,0,0.0221998631308919,0.0150375939849624,0,0.0357209627568698,0.00255355369555965,0.00137540087669141,0.00373170651442789,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"KE","Kenya","KEN",52573967,0,0,48,6,48,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0.000473566477262597,0.00424341465481287,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"KE","Kenya","KEN",52573967,0,0,18,0,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"KE","Kenya","KEN",52573967,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"KE","Kenya","KEN",52573967,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"KE","Kenya","KEN",52573967,3,6,109,126,107,NA,NA,NA,NA,NA,0.0275229357798165,0,0.0582359120428654,0.055045871559633,0.0122302176099727,0.0978615255092933,0.0222183036501499,0.0183821617111248,0.026054445589175,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"KE","Kenya","KEN",52573967,5,2,76,14,76,NA,NA,NA,NA,NA,0.0657894736842105,0.0100526931851618,0.121526254183259,0.0263157894736842,0,0.0623038597841836,0.00347567030784508,0.0016582030314133,0.00529313758427686,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"KE","Kenya","KEN",52573967,9,9,291,128,291,NA,NA,NA,NA,NA,0.0309278350515464,0.011036935857326,0.0508187342457668,0.0309278350515464,0.011036935857326,0.0508187342457668,0.00829929326330805,0.0068675190755543,0.00973106745106179,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"KE","Kenya","KEN",52573967,0,4,140,27,139,NA,NA,NA,NA,NA,0,0,0,0.0285714285714286,0.000974834377584478,0.0561680227652727,0.00366499253427447,0.00228511037926333,0.00504487468928561,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"KE","Kenya","KEN",52573967,1,0,57,6,57,NA,NA,NA,NA,NA,0.0175438596491228,0,0.051626232329365,0,0,0,0.00198609731876862,0.000398496601159034,0.0035736980363782,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"KE","Kenya","KEN",52573967,0,0,15,0,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,6,"KE","Kenya","KEN",52573967,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,7,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-99,"KE","Kenya","KEN",52573967,1,3,104,9,104,NA,NA,NA,NA,NA,0.00961538461538462,0,0.0283703684615221,0.0288461538461538,0,0.0610138084045009,0.00163280116110305,0.000566928583942099,0.002698673738264,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-77,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"KE","Kenya","KEN",52573967,2,4,81,16,81,NA,NA,NA,NA,NA,0.0246913580246914,0,0.0584860977627466,0.0493827160493827,0.00219858939668001,0.0965668427020854,0.00372699743768926,0.00190420853976521,0.00554978633561331,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,2,"KE","Kenya","KEN",52573967,11,11,299,66,298,NA,NA,NA,NA,NA,0.0367892976588629,0.0154522712376779,0.0581263240800479,0.0367892976588629,0.0154522712376779,0.0581263240800479,0.004178802076738,0.00317275429335572,0.00518484986012029,NA,NA,NA,NA,NA,NA,NA,NA,NA
