"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,4,"KE","Kenya","KEN",52573967,0,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,5,"KE","Kenya","KEN",52573967,0,7,4,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0107816711590297,0.000272940662938622,0.0212904016551207,NA,NA,NA,NA,NA,NA
2020-04-24,6,"KE","Kenya","KEN",52573967,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA
2020-04-24,7,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"KE","Kenya","KEN",52573967,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"KE","Kenya","KEN",52573967,0,45,4,45,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00167714884696017,3.49520174734391e-05,0.0033193456764469,NA,NA,NA,NA,NA,NA
2020-04-25,2,"KE","Kenya","KEN",52573967,1,108,24,108,NA,NA,NA,NA,NA,NA,NA,NA,0.00925925925925926,0,0.0273228608794445,NA,NA,NA,NA,NA,NA,0.00419287211740042,0.00251892512239091,0.00586681911240993,NA,NA,NA,NA,NA,NA
2020-04-25,3,"KE","Kenya","KEN",52573967,0,45,2,44,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000857632933104631,0,0.0020457198957904,NA,NA,NA,NA,NA,NA
2020-04-25,4,"KE","Kenya","KEN",52573967,1,19,5,19,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,NA,NA,NA,NA,NA,NA,0.00496524329692155,0.000623913809180359,0.00930657278466274,NA,NA,NA,NA,NA,NA
2020-04-25,5,"KE","Kenya","KEN",52573967,0,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,6,"KE","Kenya","KEN",52573967,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,7,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"KE","Kenya","KEN",52573967,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"KE","Kenya","KEN",52573967,2,36,5,36,NA,NA,NA,NA,NA,NA,NA,NA,0.0555555555555556,0,0.130380912320973,NA,NA,NA,NA,NA,NA,0.00262054507337526,0.000326589874834237,0.00491450027191629,NA,NA,NA,NA,NA,NA
2020-04-26,2,"KE","Kenya","KEN",52573967,4,120,21,119,NA,NA,NA,NA,NA,NA,NA,NA,0.0333333333333333,0.00121631554707738,0.0654503511195893,NA,NA,NA,NA,NA,NA,0.00332963374028857,0.00190792484652275,0.00475134263405438,NA,NA,NA,NA,NA,NA
2020-04-26,3,"KE","Kenya","KEN",52573967,2,49,1,49,NA,NA,NA,NA,NA,NA,NA,NA,0.0408163265306122,0,0.0962173640181706,NA,NA,NA,NA,NA,NA,0.000385059684251059,0,0.00113961748042003,NA,NA,NA,NA,NA,NA
2020-04-26,4,"KE","Kenya","KEN",52573967,1,17,10,17,NA,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,0,0.170673197656264,NA,NA,NA,NA,NA,NA,0.0110987791342952,0.00425809154973348,0.017939466718857,NA,NA,NA,NA,NA,NA
2020-04-26,5,"KE","Kenya","KEN",52573967,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,6,"KE","Kenya","KEN",52573967,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,7,"KE","Kenya","KEN",52573967,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"KE","Kenya","KEN",52573967,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"KE","Kenya","KEN",52573967,0,36,0,36,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,2,"KE","Kenya","KEN",52573967,1,103,68,103,NA,NA,NA,NA,NA,NA,NA,NA,0.00970873786407767,0,0.0286449164107037,NA,NA,NA,NA,NA,NA,0.0124564938633449,0.00951432515751119,0.0153986625691787,NA,NA,NA,NA,NA,NA
2020-04-27,3,"KE","Kenya","KEN",52573967,0,56,6,55,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00205831903945111,0.000413046920311816,0.00370359115859041,NA,NA,NA,NA,NA,NA
2020-04-27,4,"KE","Kenya","KEN",52573967,1,18,4,18,NA,NA,NA,NA,NA,NA,NA,NA,0.0555555555555556,0,0.161374589902615,NA,NA,NA,NA,NA,NA,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,NA,NA,NA,NA,NA,NA
2020-04-27,5,"KE","Kenya","KEN",52573967,0,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,NA,NA,NA,NA,NA,NA
2020-04-27,6,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"KE","Kenya","KEN",52573967,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"KE","Kenya","KEN",52573967,2,35,8,35,NA,NA,NA,NA,NA,NA,NA,NA,0.0571428571428571,0,0.134041379068973,NA,NA,NA,NA,NA,NA,0.00431266846361186,0.00133064771223179,0.00729468921499193,NA,NA,NA,NA,NA,NA
2020-04-28,2,"KE","Kenya","KEN",52573967,4,118,8,118,NA,NA,NA,NA,NA,NA,NA,NA,0.0338983050847458,0.00124647698758275,0.0665501331819088,NA,NA,NA,NA,NA,NA,0.00127918132395267,0.0003933373012129,0.00216502534669244,NA,NA,NA,NA,NA,NA
2020-04-28,3,"KE","Kenya","KEN",52573967,2,56,11,56,NA,NA,NA,NA,NA,NA,NA,NA,0.0357142857142857,0,0.0843189478138611,NA,NA,NA,NA,NA,NA,0.00370619946091644,0.00152007818491519,0.00589232073691769,NA,NA,NA,NA,NA,NA
2020-04-28,4,"KE","Kenya","KEN",52573967,0,14,0,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,5,"KE","Kenya","KEN",52573967,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,6,"KE","Kenya","KEN",52573967,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,7,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"KE","Kenya","KEN",52573967,0,1,0,1,0,13,1,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00145137880986938,0,0.00429396392305433,NA,NA,NA
2020-04-29,-77,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"KE","Kenya","KEN",52573967,2,39,6,38,8,256,37,255,NA,NA,NA,NA,0.0512820512820513,0,0.120507700973608,0.03125,0.00993629370009289,0.0525637062999071,NA,NA,NA,0.00297914597815293,0.000598929973260763,0.0053593619830451,0.00273769885312616,0.00185677655312746,0.00361862115312485,NA,NA,NA
2020-04-29,2,"KE","Kenya","KEN",52573967,1,134,10,134,16,776,165,774,NA,NA,NA,NA,0.00746268656716418,0,0.022034604408409,0.0206185567010309,0.0106203457278582,0.0306167676742036,NA,NA,NA,0.00140805406927626,0.000535963776209961,0.00228014436234256,0.00402223197308761,0.00340974330929172,0.0046347206368835,NA,NA,NA
2020-04-29,3,"KE","Kenya","KEN",52573967,2,54,5,54,6,350,39,348,NA,NA,NA,NA,0.037037037037037,0,0.0874072887258666,0.0171428571428571,0.00354404823779317,0.0307416660479211,NA,NA,NA,0.00174703004891684,0.000217057040059671,0.00327700305777401,0.00211450878334418,0.00145158189389282,0.00277743567279553,NA,NA,NA
2020-04-29,4,"KE","Kenya","KEN",52573967,0,18,0,18,4,110,128,110,NA,NA,NA,NA,0,0,0,0.0363636363636364,0.00138184932418453,0.0713454234030882,NA,NA,NA,0,0,0,0.0219554030874786,0.0181938789743723,0.0257169272005848,NA,NA,NA
2020-04-29,5,"KE","Kenya","KEN",52573967,0,3,0,3,0,44,5,44,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00214408233276158,0.000266761646424509,0.00402140301909865,NA,NA,NA
2020-04-29,6,"KE","Kenya","KEN",52573967,0,1,0,1,2,7,1,7,NA,NA,NA,NA,0,0,0,0.285714285714286,0,0.620372146798186,NA,NA,NA,0,0,0,0.00269541778975741,0,0.00797121493606835,NA,NA,NA
2020-04-29,7,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,-99,"KE","Kenya","KEN",52573967,0,2,0,2,0,14,1,14,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00134770889487871,0,0.0039873892301915,NA,NA,NA
2020-04-30,-77,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"KE","Kenya","KEN",52573967,0,43,62,43,7,273,92,272,NA,NA,NA,NA,0,0,0,0.0256410256410256,0.00689134137813503,0.0443907099039163,NA,NA,NA,0.0272049144361562,0.0205259321051619,0.0338838967671505,0.00638179800221976,0.00508190681200122,0.0076816891924383,NA,NA,NA
2020-04-30,2,"KE","Kenya","KEN",52573967,0,120,11,120,13,798,161,796,NA,NA,NA,NA,0,0,0,0.0162907268170426,0.00750757765115914,0.0250738759829261,NA,NA,NA,0.00172955974842767,0.000708358296362921,0.00275076120049243,0.00381625106665402,0.00322789285662973,0.00440460927667832,NA,NA,NA
2020-04-30,3,"KE","Kenya","KEN",52573967,0,46,5,46,6,350,35,348,NA,NA,NA,NA,0,0,0,0.0171428571428571,0.00354404823779317,0.0307416660479211,NA,NA,NA,0.00205086136177194,0.000255079437730604,0.00384664328581328,0.00189763608761657,0.00126955669880638,0.00252571547642675,NA,NA,NA
2020-04-30,4,"KE","Kenya","KEN",52573967,0,14,0,14,3,110,19,110,NA,NA,NA,NA,0,0,0,0.0272727272727273,0,0.0577104095590364,NA,NA,NA,0,0,0,0.0032590051457976,0.00179599446382935,0.00472201582776585,NA,NA,NA
2020-04-30,5,"KE","Kenya","KEN",52573967,0,4,0,4,0,43,5,43,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00219394471259324,0.000273013401448871,0.00411487602373761,NA,NA,NA
2020-04-30,6,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,2,6,1,6,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.71052857802539,NA,NA,NA,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,NA,NA,NA
2020-04-30,7,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,-99,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,0,11,1,11,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00171526586620926,0,0.00507424070917674,NA,NA,NA
2020-05-01,-77,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"KE","Kenya","KEN",52573967,0,28,16,28,6,262,101,261,NA,NA,NA,NA,0,0,0,0.0229007633587786,0.00478770602157967,0.0410138206959776,NA,NA,NA,0.0107816711590297,0.00552730591098414,0.0160360364070752,0.0073013807561628,0.00588264632122525,0.00872011519110035,NA,NA,NA
2020-05-01,2,"KE","Kenya","KEN",52573967,2,75,13,75,13,778,155,777,NA,NA,NA,NA,0.0266666666666667,0,0.0631280065277497,0.0167095115681234,0.00770249235260591,0.0257165307836409,NA,NA,NA,0.00327044025157233,0.001495550820651,0.00504532968249366,0.00376387168839999,0.0031724487082278,0.00435529466857218,NA,NA,NA
2020-05-01,3,"KE","Kenya","KEN",52573967,0,36,1,36,6,342,31,340,NA,NA,NA,NA,0,0,0,0.0175438596491228,0.00362978926746165,0.031457930030784,NA,NA,NA,0.000524109014675052,0,0.00155107458062273,0.00172031076581576,0.00111524822206772,0.0023253733095638,NA,NA,NA
2020-05-01,4,"KE","Kenya","KEN",52573967,0,14,0,14,3,114,19,114,NA,NA,NA,NA,0,0,0,0.0263157894736842,0,0.0556999258363935,NA,NA,NA,0,0,0,0.00314465408805031,0.00173289613926074,0.00455641203683989,NA,NA,NA
2020-05-01,5,"KE","Kenya","KEN",52573967,0,3,4,3,0,39,5,39,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.00241896468311563,0.000301253603880568,0.00453667576235068,NA,NA,NA
2020-05-01,6,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,1,4,0,4,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,7,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,-99,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,0,10,1,10,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00188679245283019,0,0.00558134733756389,NA,NA,NA
2020-05-02,-77,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"KE","Kenya","KEN",52573967,0,12,6,12,6,229,103,228,NA,NA,NA,NA,0,0,0,0.0262008733624454,0.00551266296846432,0.0468890837564265,NA,NA,NA,0.00943396226415094,0.00192104999496312,0.0169468745333388,0.00852366765971533,0.00688459893871816,0.0101627363807125,NA,NA,NA
2020-05-02,2,"KE","Kenya","KEN",52573967,1,68,74,68,13,738,205,737,NA,NA,NA,NA,0.0147058823529412,0,0.0433161633528827,0.0176151761517615,0.00812434542290034,0.0271060068806227,NA,NA,NA,0.0205327413984462,0.0159028145416994,0.025162668255193,0.00524820153093879,0.0045316638553001,0.00596473920657748,NA,NA,NA
2020-05-02,3,"KE","Kenya","KEN",52573967,0,27,0,27,6,324,29,323,NA,NA,NA,NA,0,0,0,0.0185185185185185,0.00383873128962583,0.0331983057474112,NA,NA,NA,0,0,0,0.00169402418365559,0.00107799606867817,0.002310052298633,NA,NA,NA
2020-05-02,4,"KE","Kenya","KEN",52573967,0,9,0,9,2,104,14,104,NA,NA,NA,NA,0,0,0,0.0192307692307692,0,0.0456252526000378,NA,NA,NA,0,0,0,0.00253991291727141,0.00121114031998865,0.00386868551455416,NA,NA,NA
2020-05-02,5,"KE","Kenya","KEN",52573967,0,1,0,1,0,30,5,30,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00314465408805031,0.000392631209750047,0.00589667696635058,NA,NA,NA
2020-05-02,6,"KE","Kenya","KEN",52573967,0,3,0,3,1,6,0,6,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,7,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,-99,"KE","Kenya","KEN",52573967,0,2,0,2,0,9,1,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00209643605870021,0,0.00620106590578278,NA,NA,NA
2020-05-03,-77,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"KE","Kenya","KEN",52573967,4,70,33,70,8,263,131,262,NA,NA,NA,NA,0.0571428571428571,0.00276739082567843,0.111518323460036,0.0304182509505703,0.00966292529234069,0.0511735766088,NA,NA,NA,0.00889487870619946,0.00587359845799648,0.0119161589544024,0.00943396226415094,0.0078261020280506,0.0110418225002513,NA,NA,NA
2020-05-03,2,"KE","Kenya","KEN",52573967,4,253,40,253,13,871,224,871,NA,NA,NA,NA,0.0158102766798419,0.000439458743965627,0.0311810946157182,0.0149253731343284,0.00687277217311048,0.0229779740955462,NA,NA,NA,0.00298307107166828,0.00206000463041769,0.00390613751291888,0.00485237094642896,0.00421846936986995,0.00548627252298797,NA,NA,NA
2020-05-03,3,"KE","Kenya","KEN",52573967,1,133,18,133,5,408,46,407,NA,NA,NA,NA,0.0075187969924812,0,0.0221998631308919,0.0122549019607843,0.00157922628352521,0.0229305776380434,NA,NA,NA,0.00255355369555965,0.00137540087669141,0.00373170651442789,0.00213249269853043,0.00151690041303422,0.00274808498402665,NA,NA,NA
2020-05-03,4,"KE","Kenya","KEN",52573967,0,48,6,48,1,135,10,135,NA,NA,NA,NA,0,0,0,0.00740740740740741,0,0.0218717878950056,NA,NA,NA,0.00235849056603774,0.000473566477262597,0.00424341465481287,0.00139762403913347,0.000531989153535059,0.00226325892473189,NA,NA,NA
2020-05-03,5,"KE","Kenya","KEN",52573967,0,18,0,18,0,40,5,40,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00235849056603774,0.000293659680823708,0.00442332145125176,NA,NA,NA
2020-05-03,6,"KE","Kenya","KEN",52573967,0,3,0,3,1,8,0,8,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,7,"KE","Kenya","KEN",52573967,0,2,0,2,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,-99,"KE","Kenya","KEN",52573967,0,3,0,3,0,10,1,10,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00188679245283019,0,0.00558134733756389,NA,NA,NA
2020-05-04,-77,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"KE","Kenya","KEN",52573967,5,76,14,76,13,303,145,302,NA,NA,NA,NA,0.0657894736842105,0.0100526931851618,0.121526254183259,0.0429042904290429,0.0200874858189707,0.0657210950391151,NA,NA,NA,0.00347567030784508,0.0016582030314133,0.00529313758427686,0.00905910283643634,0.00759128163690094,0.0105269240359717,NA,NA,NA
2020-05-04,2,"KE","Kenya","KEN",52573967,9,291,128,291,21,1059,284,1059,NA,NA,NA,NA,0.0309278350515464,0.011036935857326,0.0508187342457668,0.0198300283286119,0.0114332541213918,0.028226802535832,NA,NA,NA,0.00829929326330805,0.0068675190755543,0.00973106745106179,0.00505995332014895,0.00447295901590784,0.00564694762439006,NA,NA,NA
2020-05-04,3,"KE","Kenya","KEN",52573967,0,140,27,139,5,492,67,491,NA,NA,NA,NA,0,0,0,0.0101626016260163,0.00130023076957858,0.0190249724824539,NA,NA,NA,0.00366499253427447,0.00228511037926333,0.00504487468928561,0.00257464550589863,0.00195894666992019,0.00319034434187707,NA,NA,NA
2020-05-04,4,"KE","Kenya","KEN",52573967,1,57,6,57,1,174,12,174,NA,NA,NA,NA,0.0175438596491228,0,0.051626232329365,0.00574712643678161,0,0.0169788723489552,NA,NA,NA,0.00198609731876862,0.000398496601159034,0.0035736980363782,0.00130123617436565,0.000565485189152825,0.00203698715957847,NA,NA,NA
