ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BZ,BLZ,Belize,4,2020-07-20,2020-05-01,100,0,0,0,0,0,0,0,0,0.00894953051643193,0.00223579156095989,0,0,0,0,0,0,0,0,0.00915693663959446,0.00226037856231456,0,0,0,0,3.02623291294707e-05
BZ,BLZ,Belize,4,2020-07-21,2020-05-01,100,0,0,0,0,0,0,0,0,0.00894953051643193,0.00223579156095989,0,0,0,0,0,0,0,0,0.00922579104193087,0.00226848503244657,0,0,0,0,3.97180682914748e-05
BZ,BLZ,Belize,4,2020-07-22,2020-05-01,100,0,0,0,0,0,0,0,0,0.00894953051643193,0.00223579156095989,0,0,0,0,0,0,0,0,0.00931033598824405,0.00227841926837674,0,0,0,0,5.09643436947919e-05
BZ,BLZ,Belize,4,2020-07-23,2020-05-02,100,0,0,0,0,0,0,0,0,0.00894953051643193,0.00223579156095989,0,0,0,0,0,0,0,0,0.00941137250948508,0.0022902684341622,0,0,0,0,6.38732861639327e-05
BZ,BLZ,Belize,4,2020-07-24,2020-05-02,100,0,0,0,0,0,0,0,0,0.00894953051643193,0.00223579156095989,0,0,0,0,0,0,0,0,0.00952883353167694,0.00230401769330903,0,0,0,0,7.81297655939889e-05
BZ,BLZ,Belize,4,2020-07-25,2020-05-02,100,0,0,0,0,0,0,0,0,0.00938967136150235,0.00228960161200495,0,0,0,0,0,0,0,0,0.00966159487566812,0.00231952922506971,0,0,0,0,9.32136519702625e-05
BZ,BLZ,Belize,4,2020-07-26,2020-05-02,100,0,0,0,0,0,0,0,0,0.00938967136150235,0.00228960161200495,0,0,0,0,0,0,0,0,0.0098074596673313,0.00233654095494738,0,0,0,0,0.000108420504622806
BZ,BLZ,Belize,4,2020-07-27,2020-05-03,100,0,0,0,0,0,0,0,0,0.00938967136150235,0.00228960161200495,0,0,0,0,0,0,0,0,0.00996323736854193,0.00235467656684877,0,0,0,0,0.000122907721101844
BZ,BLZ,Belize,4,2020-07-28,2020-05-03,100,0,0,0,0,0,0,0,0,0.00938967136150235,0.00228960161200495,0,0,0,0,0,0,0,0,0.0101249638506586,0.00237347165655007,0,0,0,0,0.000135771310402427
BZ,BLZ,Belize,4,2020-07-29,2020-05-04,100,0,0,0,0,0,0,0,0,0.0108568075117371,0.00246016339521209,0,0,0,0,0,0,0,0,0.010288232091001,0.00239241244826171,0,0,0,0,0.000146143263585979
BZ,BLZ,Belize,4,2020-07-30,2020-05-04,100,0,0,0,0,0,0,0,0,0.011150234741784,0.00249281737352891,0,0,0,0,0,0,0,0,0.0104485906859383,0.0024109820463403,0,0,0,0,0.00015329285904356
BZ,BLZ,Belize,4,2020-07-31,2020-05-04,100,0,0,0,0,0,0,0,0,0.0112969483568075,0.00250897774545187,0,0,0,0,0,0,0,0,0.0106019541172851,0.00242870772466154,0,0,0,0,0.000156726540269501
BZ,BLZ,Belize,4,2020-08-01,2020-05-05,100,0,0,0,0,0,0,0,0,0.0112969483568075,0.00250897774545187,0,0,0,0,0,0,0,0,0.0107449658765423,0.00244520249222369,0,0,0,0,0.000156251034868494
BZ,BLZ,Belize,4,2020-08-02,2020-05-05,100,0,0,0,0,0,0,0,0,0.0112969483568075,0.00250897774545187,0,0,0,0,0,0,0,0,0.0108752904951292,0.00246019828817344,0,0,0,0,0.000152008854431217
BZ,BLZ,Belize,4,2020-08-03,2020-05-05,100,0,0,0,0,0,0,0,0,0.0112969483568075,0.00250897774545187,0,0,0,0,0,0,0,0,0.0109916570471745,0.0024735502822021,0,0,0,0,0.000144448866085983
BZ,BLZ,Belize,4,2020-08-04,2020-05-05,100,0,0,0,0,0,0,0,0,0.0112969483568075,0.00250897774545187,0,0,0,0,0,0,0,0,0.0110939622461929,0.00248524834302499,0,0,0,0,0.000134288359198659
BZ,BLZ,Belize,4,2020-08-05,2020-05-05,100,0,0,0,0,0,0,0,0,0.0112969483568075,0.00250897774545187,0,0,0,0,0,0,0,0,0.0111830911453099,0.00249539588512134,0,0,0,0,0.000122416743228599
BZ,BLZ,Belize,4,2020-08-06,2020-05-05,100,0,0,0,0,0,0,0,0,0.0112969483568075,0.00250897774545187,0,0,0,0,0,0,0,0,0.0112606875861123,0.00250418321661384,0,0,0,0,0.000109788911471192
BZ,BLZ,Belize,4,2020-08-07,2020-05-06,100,0,0,0,0,0,0,0,0,0.011443661971831,0.0025250298877385,0,0,0,0,0,0,0,0,0.0113288478949014,0.00251185242936866,0,0,0,0,9.73136697265227e-05
BZ,BLZ,Belize,4,2020-08-08,2020-05-06,100,0,0,0,0,0,0,0,0,0.011443661971831,0.0025250298877385,0,0,0,0,0,0,0,0,0.0113898841190743,0.0025186700198071,0,0,0,0,8.57656039908508e-05
BZ,BLZ,Belize,4,2020-08-09,2020-05-06,100,0,0,0,0,0,0,0,0,0.011443661971831,0.0025250298877385,0,0,0,0,0,0,0,0,0.0114459655425975,0.0025248865728513,0,0,0,0,7.57180825704957e-05
BZ,BLZ,Belize,4,2020-08-10,2020-05-06,100,0,0,0,0,0,0,0,0,0.011443661971831,0.0025250298877385,0,0,0,0,0,0,0,0,0.0114989420519692,0.00253071668154864,0,0,0,0,6.74966342960511e-05
BZ,BLZ,Belize,4,2020-08-11,2020-05-06,100,0,0,0,0,0,0,0,0,0.011443661971831,0.0025250298877385,0,0,0,0,0,0,0,0,0.0115501801995266,0.00253632063976624,0,0,0,0,6.11815090361242e-05
BZ,BLZ,Belize,4,2020-08-12,2020-05-06,100,0,0,0,0,0,0,0,0,0.011443661971831,0.0025250298877385,2.85823421948782e-07,5.57395557114561e-07,6.99245247209789e-07,6.44564852145162e-09,2.85823421948782e-07,5.57395557114561e-07,6.99245247209789e-07,6.44564852145162e-09,0.0116004888397131,0.00254179621780945,4.76372369914637e-08,1.16540874534965e-07,4.76372369914637e-08,1.16540874534965e-07,5.66335422668027e-05
BZ,BLZ,Belize,4,2020-08-13,2020-05-06,100,0,0,0,0,0,0,0,0,0.011443661971831,0.0025250298877385,8.59249786139909e-07,1.67565698423359e-06,2.09739665548074e-06,1.93343585853612e-08,8.59249786139909e-07,1.67565698423359e-06,2.09739665548074e-06,1.93343585853612e-08,0.0116501224119226,0.00254717911167564,1.43208297689985e-07,3.4956610924679e-07,1.43208297689985e-07,3.4956610924679e-07,5.35457528368644e-05
BZ,BLZ,Belize,4,2020-08-14,2020-05-06,100,0,0,0,0,0,0,0,0,0.011443661971831,0.0025250298877385,1.97346850290618e-06,3.8485389620118e-06,4.81382979632437e-06,4.43755431706333e-08,1.97346850290618e-06,3.8485389620118e-06,4.81382979632437e-06,4.43755431706333e-08,0.01169885237439,0.00255245092323899,3.28911417151029e-07,8.02304966054062e-07,3.28911417151029e-07,8.02304966054062e-07,5.14947092192791e-05
BZ,BLZ,Belize,4,2020-08-15,2020-05-06,100,0,0,0,0,0,0,0,0,0.0120305164319249,0.00258819623195766,4.07070447412907e-06,7.93844175797636e-06,9.92624762808788e-06,9.15039554769581e-08,4.07070447412907e-06,7.93844175797636e-06,9.92624762808788e-06,9.15039554769581e-08,0.0117460903166296,0.00255755279141869,6.78450745688179e-07,1.65437460468131e-06,6.78450745688179e-07,1.65437460468131e-06,5.0020795672025e-05
BZ,BLZ,Belize,4,2020-08-16,2020-05-06,100,0,0,0,0,0,0,0,0,0.0120305164319249,0.00258819623195766,7.89537107155998e-06,1.53970753238234e-05,1.92485138569375e-05,1.77440642843796e-07,7.89537107155998e-06,1.53970753238234e-05,1.92485138569375e-05,1.77440642843796e-07,0.0117910410144252,0.00256240225507312,1.31589517859333e-06,3.20808564282291e-06,1.31589517859333e-06,3.20808564282291e-06,4.86831604093301e-05
BZ,BLZ,Belize,4,2020-08-17,2020-05-06,100,0,0,0,0,0,0,0,0,0.0120305164319249,0.00258819623195766,1.465469751991e-05,2.85787051066771e-05,3.57127736040173e-05,3.29216562677473e-07,1.465469751991e-05,2.85787051066771e-05,3.57127736040173e-05,3.29216562677473e-07,0.011832859200576,0.0025669103788233,2.44244958665166e-06,5.95212893400289e-06,2.44244958665166e-06,5.95212893400289e-06,4.71131668415651e-05
BZ,BLZ,Belize,4,2020-08-18,2020-05-06,100,0,0,0,0,0,0,0,0,0.0120305164319249,0.00258819623195766,2.6233640664978e-05,5.11592599861143e-05,6.38980582597903e-05,5.89044909856985e-07,2.6233640664978e-05,5.11592599861143e-05,6.38980582597903e-05,5.89044909856985e-07,0.0118708037353422,0.00257099896211143,4.32463620717154e-06,1.05331355020967e-05,4.32463620717154e-06,1.05331355020967e-05,4.50524826048444e-05
BZ,BLZ,Belize,4,2020-08-19,2020-05-07,100,0,0,0,0,0,0,0,0,0.0120305164319249,0.00258819623195766,4.54629526160992e-05,8.86591015835799e-05,0.000110686891682418,1.02037370256987e-06,4.54629526160992e-05,8.86591015835799e-05,0.000110686891682418,1.02037370256987e-06,0.0119043240505512,0.00257460966116749,7.43395047165989e-06,1.80982491711563e-05,7.43395047165989e-06,1.80982491711563e-05,4.23669397714421e-05
BZ,BLZ,Belize,4,2020-08-20,2020-05-07,100,0,0,0,0,0,0,0,0,0.0120305164319249,0.00258819623195766,7.64244313505833e-05,0.00014903830553626,0.000185988091312639,1.71455120090943e-06,7.64244313505833e-05,0.00014903830553626,0.000185988091312639,1.71455120090943e-06,0.0119331300651342,0.00257771184783006,1.24084938079462e-05,3.0195710252719e-05,1.24084938079462e-05,3.0195710252719e-05,3.9046281790706e-05
BZ,BLZ,Belize,4,2020-08-21,2020-05-07,100,0,0,0,0,0,0,0,0,0.0120305164319249,0.00258819623195766,0.000124753966968498,0.000243287643981529,0.000303474809161835,2.79762960034703e-06,0.000124753966968498,0.000243287643981529,0.000303474809161835,2.79762960034703e-06,0.0119571848620685,0.00258030174388015,2.01138770823949e-05,4.89247602556245e-05,2.01138770823949e-05,4.89247602556245e-05,3.51824242398105e-05
BZ,BLZ,Belize,4,2020-08-22,2020-05-07,100,0,0,0,0,0,0,0,0,0.0120305164319249,0.00258819623195766,0.000197871192377372,0.000385876436437988,0.000481119972550298,4.43530360694406e-06,0.000197871192377372,0.000385876436437988,0.000481119972550298,4.43530360694406e-06,0.0119767488054402,0.00258240785229611,3.1662636884302e-05,7.69785764488933e-05,3.1662636884302e-05,7.69785764488933e-05,3.09512985024992e-05
BZ,BLZ,Belize,4,2020-08-23,2020-05-07,100,0,0,0,0,0,0,0,0,0.0120305164319249,0.00258819623195766,0.000305028946668286,0.000594849010291059,0.000741304913043203,6.83391320465836e-06,0.000305028946668286,0.000594849010291059,0.000741304913043203,6.83391320465836e-06,0.0119922523201324,0.00258407658283203,4.8395708191396e-05,0.000117598689906531,4.8395708191396e-05,0.000117598689906531,2.65655199260612e-05
BZ,BLZ,Belize,4,2020-08-24,2020-05-08,100,0,0,0,0,0,0,0,0,0.0120305164319249,0.00258819623195766,0.000457048618564824,0.000891308583587776,0.00111012020501896,1.02340041832004e-05,0.000457048618564824,0.000891308583587776,0.00111012020501896,1.02340041832004e-05,0.0120042676608522,0.00258536993999492,7.1802496316641e-05,0.000174370357793194,7.1802496316641e-05,0.000174370357793194,2.22439875850091e-05
BZ,BLZ,Belize,4,2020-08-25,2020-05-08,100,0,0,0,0,0,0,0,0,0.0120305164319249,0.00258819623195766,0.000665610334763321,0.00129803303325188,0.0016156573443229,1.48945781735767e-05,0.000665610334763321,0.00129803303325188,0.0016156573443229,1.48945781735767e-05,0.0120134381570862,0.00258635712135178,0.000103357897024537,0.000250828408773413,0.000103357897024537,0.000250828408773413,1.81856844224928e-05
BZ,BLZ,Belize,4,2020-08-26,2020-05-08,100,0,0,0,0,0,0,0,0,0.0120305164319249,0.00258819623195766,0.000942026296813629,0.00183708273083054,0.00228494996748339,2.10649025981695e-05,0.000942026296813629,0.00183708273083054,0.00228494996748339,2.10649025981695e-05,0.012020436131126,0.00258711074767878,0.000144266977577174,0.000349826979361792,0.000144266977577174,0.000349826979361792,1.45510109986254e-05
BZ,BLZ,Belize,4,2020-08-27,2020-05-08,100,0,0,0,0,0,0,0,0,0.0120305164319249,0.00258819623195766,0.00129555738290014,0.00252651768106291,0.00313985769744909,2.89465675463498e-05,0.00129555738290014,0.00252651768106291,0.00313985769744909,2.89465675463498e-05,0.0120259117455419,0.00258770128784023,0.000195133902655273,0.00047273048138121,0.000195133902655273,0.00047273048138121,1.14544805789055e-05
BZ,BLZ,Belize,4,2020-08-28,2020-05-08,100,0,0,0,0,0,0,0,0,0.0120305164319249,0.00258819623195766,0.00173151942955344,0.00337670450696504,0.00419244541663375,3.86508902562356e-05,0.00173151942955344,0.00337670450696504,0.00419244541663375,3.86508902562356e-05,0.0120304924512571,0.00258819669896819,0.000255608039529344,0.000618554240680576,0.000255608039529344,0.000618554240680576,8.95727430282623e-06
BZ,BLZ,Belize,4,2020-08-30,2020-05-08,100,0,0,0,0,0,0,0,0,0.0120305164319249,0.00258819623195766,0.00284285520158218,0.00554396434021378,0.00686703999873141,6.33102411994354e-05,0.00284285520158218,0.00554396434021378,0.00686703999873141,6.33102411994354e-05,0.0120390974073698,0.00258913758720293,0.000422971042485649,0.0010209558476147,0.000422971042485649,0.0010209558476147,7.80751453956085e-06
BZ,BLZ,Belize,4,2020-08-31,2020-05-08,100,0,0,0,0,0,0,0,0,0.0120305164319249,0.00258819623195766,0.00349777001459978,0.00682113961358916,0.00843674238711808,7.77833669047702e-05,0.00349777001459978,0.00682113961358916,0.00843674238711808,7.77833669047702e-05,0.0120440112049794,0.00258968367964392,0.00050678689933916,0.00122110369701652,0.00050678689933916,0.00122110369701652,6.6239240211971e-06
BZ,BLZ,Belize,4,2020-09-01,2020-05-08,100,0,0,0,0,0,0,0,0,0.0120305164319249,0.00258819623195766,0.00419540023733187,0.00818161589649291,0.0101025292921231,9.31431139295727e-05,0.00419540023733187,0.00818161589649291,0.0101025292921231,9.31431139295727e-05,0.0120497813977756,0.00259033352159009,0.000588298317094758,0.0014144786579667,0.000588298317094758,0.0014144786579667,6.05720678155889e-06
BZ,BLZ,Belize,4,2020-09-02,2020-05-08,100,0,0,0,0,0,0,0,0,0.0120305164319249,0.00258819623195766,0.00491368875484945,0.00958202908271222,0.01180965543592,0.000108879165592634,0.00491368875484945,0.00958202908271222,0.01180965543592,0.000108879165592634,0.0120566489675774,0.00259111823989712,0.00066194374300597,0.00158745091140611,0.00066194374300597,0.00158745091140611,6.03547274190639e-06
BZ,BLZ,Belize,4,2020-09-03,2020-05-08,100,0.01,0.0195013954179879,0.0244642388801534,0.000225511558062818,0.01,0.0195013954179879,0.0244642388801534,0.000225511558062818,0.0120305164319249,0.00258819623195766,0.00562924235994188,0.0109767657552355,0.0134999915794786,0.00012445588072095,0.00562924235994188,0.0109767657552355,0.0134999915794786,0.00012445588072095,0.0120647647857902,0.00259206042433355,0.000722280829506958,0.00172668898033825,0.000722280829506958,0.00172668898033825,6.47550670804878e-06
BZ,BLZ,Belize,4,2020-09-04,2020-05-09,100,0.01,0.0195013954179879,0.0243001400139502,0.000224017732438806,0.01,0.0195013954179879,0.0243001400139502,0.000224017732438806,0.0120305164319249,0.00258819623195766,0.00632018259173608,0.0123228651921717,0.0151194612518189,0.000139370014069945,0.00632018259173608,0.0123228651921717,0.0151194612518189,0.000139370014069945,0.0120742168255696,0.00259317662481454,0.000764777193697107,0.00182116930586419,0.000764777193697107,0.00182116930586419,7.28739571874068e-06
BZ,BLZ,Belize,4,2020-09-05,2020-05-09,100,0.01,0.0195013954179879,0.0243001400139502,0.000224017732438806,0.01,0.0195013954179879,0.0243001400139502,0.000224017732438806,0.0120305164319249,0.00258819623195766,0.00696789619414612,0.013583519441253,0.016622308777108,0.000153191413473959,0.00696789619414612,0.013583519441253,0.016622308777108,0.000153191413473959,0.0120850285596356,0.00259447658596962,0.00068750683209399,0.00162587812972944,0.00068750683209399,0.00162587812972944,7.65519204431499e-06
BZ,BLZ,Belize,4,2020-09-06,2020-05-09,100,0.01,0.0195013954179879,0.0243001400139502,0.000224017732438806,0.01,0.0195013954179879,0.0243001400139502,0.000224017732438806,0.0120305164319249,0.00258819623195766,0.00755864617539602,0.0147306941965964,0.0179747248725504,0.000165592299601275,0.00755835307367611,0.0147305184825499,0.0179743988189272,0.000165591481195603,0.0120971834145268,0.00259596480827887,0.00067681269346604,0.00158966374757205,0.000676763843179388,0.00158960940530152,8.86203492456335e-06
BZ,BLZ,Belize,4,2020-09-07,2020-05-09,100,0.01,0.0195013954179879,0.0243001400139502,0.000224017732438806,0.01,0.0195013954179879,0.0243001400139502,0.000224017732438806,0.0120305164319249,0.00258819623195766,0.00808372403340708,0.0157460483562006,0.0191561578978384,0.000176360823660685,0.00808284882231945,0.0157455236684513,0.0191551866257756,0.000176358385151594,0.0121106370331193,0.00259764051076632,0.000648053966012535,0.00150893810095256,0.000647908097497929,0.00150877622227542,1.01426058906291e-05
BZ,BLZ,Belize,4,2020-09-08,2020-05-09,100,0.01,0.0195013954179879,0.0239885329783734,0.000221180405089844,0.01,0.0195013954179879,0.0239885329783734,0.000221180405089844,0.0121772300469484,0.00260373674339275,0.00854025393773818,0.0166215271557509,0.0201607266141294,0.00018540611795792,0.00853825574288742,0.0166203292409006,0.0201585081048147,0.000185400548342546,0.0121253920935128,0.00259950398455708,0.000604427530481455,0.00139184519636823,0.000604094498006329,0.00139147544481578,1.14571876558975e-05
BZ,BLZ,Belize,4,2020-09-09,2020-05-09,100,0.01,0.0195013954179879,0.0235629016166911,0.000217303341847744,0.01,0.0195013954179879,0.0235629016166911,0.000217303341847744,0.0121772300469484,0.00260373674339275,0.00893098273467715,0.0173587725456871,0.0209969394180545,0.000192751939589132,0.00892688273811645,0.0173563146038281,0.0209923865112484,0.000192740509634029,0.0121414613504047,0.00260155130533315,0.000550290062455877,0.00124949130642933,0.000549606729695761,0.0012487324886283,1.2782760769084e-05
BZ,BLZ,Belize,4,2020-09-10,2020-05-10,100,0.01,0.0195013954179879,0.0234539580129934,0.000216310701138221,0.01,0.0195013954179879,0.0234539580129934,0.000216310701138221,0.0121772300469484,0.00260373674339275,0.00926394425564862,0.017968024343604,0.0216869472619203,0.000198524020615887,0.0092560304070263,0.0179632800030889,0.0216781602679656,0.000198501960826588,0.0121589502520625,0.00260378183600827,0.000490626943985423,0.00109458100168358,0.000489307969215037,0.00109311650269111,1.41222377488219e-05
BZ,BLZ,Belize,4,2020-09-11,2020-05-10,100,0.01,0.0195013954179879,0.0232982309208436,0.000214891596420581,0.01,0.0195013954179879,0.0232982309208436,0.000214891596420581,0.0121772300469484,0.00260373674339275,0.00955192894337814,0.0184666083707691,0.0222652379770033,0.000202932399372794,0.00953730846219598,0.0184578434139785,0.0222490056070821,0.000202891647629153,0.0121780820978906,0.00260620056182664,0.000430672124872004,0.000940488199982538,0.000428235378008309,0.00093778280499567,1.55089230424958e-05
BZ,BLZ,Belize,4,2020-09-12,2020-05-10,100,0.01,0.0195013954179879,0.0232982309208436,0.000214891596420581,0.01,0.0195013954179879,0.0232982309208436,0.000214891596420581,0.0121772300469484,0.00260373674339275,0.00981181362783698,0.0188771855699137,0.0227768303178307,0.000206250540509874,0.00978576741124955,0.0188615709016888,0.0227479140889082,0.000206177945253484,0.0121992219259772,0.00260882130518772,0.00037552790874016,0.000800350907546717,0.000371235722928907,0.000795585878330161,1.70064185750661e-05
BZ,BLZ,Belize,4,2020-09-13,2020-05-10,100,0.01,0.0195013954179879,0.0231955390109269,0.000213955662912233,0.01,0.0195013954179879,0.0231955390109269,0.000213955662912233,0.0121772300469484,0.00260373674339275,0.0100637839792406,0.0192259238878334,0.0232750567292522,0.000208793332429309,0.01001888360078,0.0191990061775209,0.0232252110251911,0.000208668192400625,0.0122228836914322,0.00261166935921978,0.000330009990972256,0.000686483138568961,0.000322672463076756,0.00067833739990258,1.87077763854779e-05
BZ,BLZ,Belize,4,2020-09-14,2020-05-10,100,0.01,0.0195013954179879,0.0231955390109269,0.000213955662912233,0.01,0.0195013954179879,0.0231955390109269,0.000213955662912233,0.0121772300469484,0.00260373674339275,0.0103304540769012,0.0195407238716913,0.023818859272868,0.000210895172601838,0.0102554234046191,0.0194957430949076,0.0237355717026366,0.000210686073429825,0.0122496941780355,0.00261478070381876,0.000298366689860503,0.000609688776456435,0.000286194610288609,0.000596177266303652,2.07170140871186e-05
BZ,BLZ,Belize,4,2020-09-15,2020-05-11,100,0.01,0.0195013954179879,0.0223943780193605,0.000206650447313232,0.01,0.0195013954179879,0.0223943780193605,0.000206650447313232,0.0123054114158636,0.00263097378241359,0.0106358576707501,0.019849577295375,0.0244696203962451,0.000212889480010899,0.0105142015926107,0.0197766446569121,0.0243345868599108,0.000212550466437247,0.012280395063724,0.00261820561028596,0.000284145822678831,0.00057878016303176,0.000264553142415704,0.00055703339144373,2.31556188865503e-05
BZ,BLZ,Belize,4,2020-09-16,2020-05-11,100,0.01,0.0195013954179879,0.0223943780193605,0.000206650447313232,0.01,0.0195013954179879,0.0223943780193605,0.000206650447313232,0.0123054114158636,0.00263097378241359,0.0110042661868625,0.0201790798966961,0.0252873318554235,0.000215089296617315,0.010812749638004,0.0200642660096206,0.0250747726199013,0.000214555643790291,0.0123157409051021,0.00262200167216391,0.000290053655202315,0.000600064098917202,0.000259453205162957,0.000566102058655956,2.61317755066021e-05
BZ,BLZ,Belize,4,2020-09-17,2020-05-11,100,0.01,0.0195013954179879,0.0223943780193605,0.000206650447313232,0.01,0.0195013954179879,0.0223943780193605,0.000206650447313232,0.0123054114158636,0.00263097378241359,0.01145826415316,0.0205527090552123,0.0263252164276513,0.000217766724586297,0.0111656783568439,0.0203773043041433,0.0260005064345532,0.000216951499389187,0.0123564086535436,0.00262622734314364,0.000317722534963639,0.000676663075108009,0.000271394982441329,0.000625250137911859,2.97210926088349e-05
BZ,BLZ,Belize,4,2020-09-18,2020-05-12,100,0.01,0.0195013954179879,0.0222701825113308,0.000205517451466553,0.01,0.0195013954179879,0.0222701825113308,0.000205517451466553,0.012008895478132,0.00259947211863053,0.0120187596848471,0.0209907006611432,0.0276281811436885,0.0002211455778175,0.0115840989564704,0.020730122198961,0.0271458416290114,0.000219934592856721,0.0124029535138951,0.00263093864616543,0.000367824342835016,0.000808558470976298,0.000299721924203482,0.000732987923350532,3.39552646529918e-05
BZ,BLZ,Belize,4,2020-09-19,2020-05-12,100,0.01,0.0195013954179879,0.0220307110843136,0.000203332417007267,0.01,0.0195013954179879,0.0220307110843136,0.000203332417007267,0.0123239436619718,0.00261918041762339,0.0127011603289539,0.0215074601086051,0.0292240850681601,0.000225376150661365,0.0120734277991846,0.0211311353877593,0.0285275689255006,0.000223627425144491,0.0124556527598177,0.00263617344146576,0.000439562724952216,0.000991504723151324,0.000342424033067439,0.000883726316718257,3.87948447309116e-05
BZ,BLZ,Belize,4,2020-09-20,2020-05-12,100,0.01,0.0195013954179879,0.0209685759229603,0.000193634505983246,0.01,0.0195013954179879,0.0209685759229603,0.000193634505983246,0.0123239436619718,0.00261918041762339,0.0135147980540688,0.0221113928163051,0.0311220028342948,0.000230530961854126,0.0126330917095955,0.021582811170116,0.0301438039401418,0.000228074992626011,0.0125144634338359,0.00264194533410991,0.000530723996194608,0.00121719059357113,0.000396278050829407,0.00106803870625087,4.41282093000568e-05
BZ,BLZ,Belize,4,2020-09-21,2020-05-12,100,0.01,0.0195013954179879,0.0209685759229603,0.000193634505983246,0.01,0.0195013954179879,0.0209685759229603,0.000193634505983246,0.0123239436619718,0.00261918041762339,0.0144609502548782,0.0228036884337998,0.0333085565886936,0.00023659443957389,0.0132558781504593,0.0220812494939839,0.0319717955456332,0.000233238178560053,0.0125789500053257,0.00264823350819878,0.00063751543068801,0.00147315603207476,0.000456946092974778,0.00127286811428707,4.9759156933609e-05
BZ,BLZ,Belize,4,2020-09-22,2020-05-12,100,0.01,0.0195013954179879,0.0209597664947425,0.000193554026041776,0.01,0.0195013954179879,0.0209597664947425,0.000193554026041776,0.0126173708920188,0.00264978401659133,0.0155327369497837,0.0235794524615236,0.0357493220004609,0.000243478833003362,0.0139290961899763,0.0226180722037674,0.0339707375777282,0.000239013193048576,0.0126482908701434,0.00265498030032313,0.00075474512715354,0.00174366502417289,0.000519391091995369,0.00148266082630448,5.54249941735358e-05
