ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
BZ,BLZ,Belize,1,2020-11-29,2020-05-08,1,100,8,137671.146388346,4,42080.7209444472,144,94,4,2,2281931.3617912,91,327,143,346,100,8,87,5,19,76,5,16,79,5,24,69,7,22,73,5,20,74,6,15,80,5,19,76,5,17,78,5,8,87,5,25,69,6,31,63,6,28,72,0,18,10,72,13,85,2,6,6,88,2,2,2,94,34,61,5,45,48,7,23,69,8,40,53,7,13,79,8,18,75,7,44,56,0,28,6,2,7,57,21,79,0,49,16,6,3,4,19,3,36,33,12,18,1,4,12,6,24,52,2,8,12,8,22,48,2,38,27,10,22,3,24,29,16,29,2,50,44,0,5,1,100,0,0,0,0,0,0,0,49,25,19,7,71,0.08,0.0531724899927667,0.0603309760729531,0.000308925980387358,0.04,0.0384072934108425,0.0184408355347796,0.000174560244231521,0.021576266107282,0.00348583337903687,,,,,,0.0815745410740775,0.0535065767004173,0.0583742544392743,0.000295151603670483,0.0417694629634369,0.0390771901802301,0.0189372818712805,0.000171548136740662,0.0216239157407852,0.00349203838286429,0.00397475008275965,0.000911289400608027,0.00199206692970957,0.00127548441108029,4.61866423862127e-05,,,0.0815745410740775
BZ,BLZ,Belize,1,2020-11-30,2020-05-09,2,101,9,144917.580252961,5,49327.1548090622,146,95,4,2,2312631.50648523,92,330,145,346,101,9,87,5,20,76,5,17,79,5,24,70,7,23,73,5,21,74,6,16,80,5,20,76,5,18,78,5,8,88,5,26,69,6,32,63,6,29,72,0,18,11,72,13,86,2,6,6,89,2,2,2,95,34,62,5,47,47,7,23,70,8,41,53,7,13,80,8,19,75,7,46,55,0,29,7,2,7,56,22,79,0,51,15,6,3,4,19,3,37,32,13,18,1,4,12,7,25,51,2,9,12,9,22,47,2,39,28,10,21,3,25,29,17,28,2,49,46,0,5,1,101,0,0,0,0,0,0,0,50,24,19,8,71,0.0891089108910891,0.0555624258506535,0.0626634982039179,0.000312356073423835,0.0495049504950495,0.042304508043671,0.0213294485830259,0.000186209976906492,0.0216456634544107,0.00347288699612195,,,,,,0.0814369740204357,0.0534675957765034,0.0581623080258812,0.00029406376556843,0.0416381476188983,0.0390216246831682,0.0188879999171115,0.000170994399269534,0.0216220952968257,0.00349270594453522,0.00380178370294672,0.000745753628404332,0.00193798292017492,0.00128926060858706,6.19565046390084e-05,,,0.0814369740204357
BZ,BLZ,Belize,1,2020-12-01,2020-05-10,2,101,8,141754.541253957,4,46164.1158100583,144,94,4,2,2527110.1063639,92,331,143,338,101,8,88,5,19,77,5,16,80,5,23,71,7,23,73,5,21,74,6,15,81,5,19,77,5,17,79,5,8,88,5,25,70,6,31,64,6,29,72,0,18,11,72,15,84,2,6,6,89,2,2,2,95,33,63,5,46,48,7,23,70,8,39,55,7,13,80,8,17,77,7,45,56,0,29,7,2,6,57,21,80,0,52,16,6,2,4,18,3,39,31,13,17,1,4,12,7,26,50,2,9,11,9,22,48,2,39,29,9,21,3,25,29,18,27,2,51,44,0,5,1,101,0,0,0,0,0,0,0,50,23,20,8,71,0.0792079207920792,0.0526686877686011,0.056093535812699,0.000283698406893731,0.0396039603960396,0.0380348662281565,0.0182675522106478,0.000165109765293521,0.021576266107282,0.00348583337903687,,,,,,0.0812813437823709,0.0534235819799678,0.0579413514757707,0.000292952475593232,0.0414925820836331,0.038960177194471,0.0188333279314721,0.00017041565517083,0.0216188682138991,0.00349328173845971,0.00344673040339745,0.000640012167095109,0.00174273078873367,0.00121278756504506,6.29162099784781e-05,,,0.0812813437823709
BZ,BLZ,Belize,1,2020-12-03,2020-05-11,1,100,8,141754.541253957,4,46164.1158100583,144,93,4,2,2504478.5632213,91,329,143,328,100,8,87,5,18,77,5,16,79,5,23,70,7,23,72,5,20,74,6,15,80,5,18,77,5,17,78,5,8,87,5,25,69,6,30,64,6,29,71,0,18,11,71,15,83,2,6,6,88,2,2,2,94,33,62,5,45,48,7,23,69,8,38,55,7,13,79,8,17,76,7,45,55,0,29,7,2,6,56,21,79,0,52,15,6,2,4,18,3,39,30,13,17,1,4,12,7,25,50,2,9,11,9,22,47,2,38,29,9,21,3,25,29,17,27,2,49,45,0,5,1,100,0,0,0,0,0,0,0,49,23,20,8,71,0.08,0.0531724899927667,0.0566004210759264,0.00028618515464093,0.04,0.0384072934108425,0.0184326256522959,0.000166587760773453,0.0218082689686506,0.00352289771108962,,,,,,0.0809148093366439,0.0533186017145332,0.0574622114737401,0.000290622509541576,0.0411728822751781,0.0388248632450732,0.018710599631876,0.000169188691386812,0.0216067416783063,0.00349394527638165,0.0030139345224211,0.000486653409832808,0.00136538277500999,0.000965645738884687,5.38621876661887e-05,,,0.0809148093366439
BZ,BLZ,Belize,1,2020-12-05,2020-05-16,2,100,8,141754.541253957,4,46164.1158100583,143,93,4,2,2506625.61106295,91,323,142,330,100,8,87,5,18,77,5,16,79,5,24,69,7,21,74,5,19,75,6,16,79,5,18,77,5,16,79,5,7,88,5,25,69,6,29,65,6,28,72,0,17,11,72,15,83,2,6,6,88,2,2,2,94,34,61,5,45,48,7,23,69,8,38,55,7,15,77,8,18,75,7,45,55,0,28,7,2,7,56,21,79,0,51,15,7,2,4,18,3,39,29,13,18,1,4,11,7,25,51,2,8,11,9,23,47,2,37,29,10,21,3,24,28,17,29,2,50,44,0,5,1,100,0,0,0,0,0,0,0,48,23,19,10,70,0.08,0.0531724899927667,0.0565519400377646,0.000285947370106389,0.04,0.0384072934108425,0.0184168372038942,0.000166446408805282,0.0216568226563683,0.00351091586993863,,,,,,0.0804614038011107,0.05318375266872,0.0569198180927086,0.000288129834026712,0.0408379439989851,0.0386809147746541,0.0185758112225918,0.00016790348373654,0.0215838109418258,0.00349346339648985,0.00273605804940292,0.000307003014884401,0.00110854749912031,0.000782086313956534,4.6959815915405e-05,,,0.0804614038011107
BZ,BLZ,Belize,1,2020-12-07,2020-05-16,1,101,8,141754.541253957,4,46164.1158100583,143,94,5,2,2525706.6451133,92,323,142,334,101,8,88,5,18,78,5,16,80,5,24,70,7,21,75,5,19,76,6,16,80,5,18,78,5,16,80,5,7,89,5,25,70,6,29,66,6,28,73,0,17,11,73,16,83,2,7,6,88,2,3,2,94,35,61,5,46,48,7,24,69,8,39,55,7,16,77,8,19,75,7,46,55,0,28,7,3,7,56,21,80,0,51,15,7,2,5,18,3,39,29,14,18,1,4,11,7,25,52,2,8,11,9,24,47,2,37,29,11,21,3,24,28,17,30,2,50,45,0,5,1,101,0,0,0,0,0,0,0,49,23,19,10,71,0.0792079207920792,0.0526686877686011,0.056124705348589,0.000283851363029695,0.0396039603960396,0.0380348662281565,0.0182777029546864,0.000165200657894089,0.0214264309259814,0.00347397467503689,,,,,,0.0798752670204927,0.0529997708870112,0.0562860732439665,0.000285446642783331,0.0405142806376343,0.038536651451411,0.0184373344436156,0.000166622452460863,0.0215450118098215,0.00349103478764364,-7.20040487377505e-05,-0.000773213415928464,2.93308782426394e-05,-5.06247639531227e-05,-5.93722261379472e-06,,,0.0798752670204927
BZ,BLZ,Belize,1,2020-12-09,2020-05-18,1,100,8,141754.541253957,4,46164.1158100583,143,93,5,2,2570952.72778547,91,325,142,333,100,8,87,5,18,77,5,17,78,5,25,68,7,22,73,5,20,74,6,17,78,5,19,76,5,16,79,5,7,88,5,25,69,6,29,65,6,28,72,0,17,11,72,16,82,2,7,6,87,2,3,2,93,34,60,6,47,46,7,25,67,8,39,53,8,16,75,9,20,73,7,47,53,0,28,8,3,7,54,22,78,0,52,15,7,2,5,16,3,37,30,14,18,1,4,11,7,25,51,2,9,11,9,24,45,2,37,29,11,20,3,24,28,17,29,2,51,43,0,5,1,100,0,0,0,0,0,0,0,50,22,18,10,71,0.08,0.0531724899927667,0.0551369691562004,0.000279001744376921,0.04,0.0384072934108425,0.0179560344735791,0.000162319884980519,0.0216568226563683,0.00351091586993863,,,,,,0.0790736928225403,0.0527351858695616,0.0555131239610936,0.000282504824848798,0.0402242012035271,0.0383980948403975,0.0183043633976801,0.000165416986819899,0.0214852583574182,0.00348577788890461,-0.000416808041922861,-0.000476855079696786,-0.000257543626651642,-0.000105486412266718,-2.31095638944957e-05,,,0.0790736928225403
BZ,BLZ,Belize,1,2020-12-11,2020-05-19,1,100,8,141754.541253957,4,46164.1158100583,142,93,5,2,2551360.74656903,91,326,141,331,100,8,87,5,18,77,5,17,78,5,25,68,7,23,72,5,20,74,6,17,78,5,20,75,5,16,79,5,7,88,5,25,69,6,30,64,6,27,73,0,16,11,73,16,82,2,7,6,87,2,3,2,93,34,60,6,46,47,7,25,67,8,38,54,8,16,75,9,20,73,7,46,54,0,27,8,3,7,55,21,79,0,51,15,8,2,5,16,3,38,29,14,18,1,4,12,7,25,50,2,9,12,9,23,45,2,38,28,11,20,3,24,29,17,28,2,50,44,0,5,1,100,0,0,0,0,0,0,0,50,22,18,10,71,0.08,0.0531724899927667,0.0555603677153781,0.000281081209517185,0.04,0.0384072934108425,0.0180939194397099,0.000163554861337365,0.021505376344086,0.00349888918395794,,,,,,0.077968668376883,0.0523590392962235,0.0545503760909543,0.00027922273210862,0.0399819591870843,0.0382693101231857,0.0181850847631688,0.000164350100185968,0.0214033339100357,0.00347724567923449,-0.000578050940592108,-0.000601988655821145,-0.000276031405302346,-0.000117152525657121,-3.64602311316575e-05,,,0.077968668376883
BZ,BLZ,Belize,1,2020-12-15,2020-05-23,2,101,8,141754.541253957,4,46164.1158100583,142,94,5,2,2558421.83747906,92,329,141,337,101,8,88,5,18,78,5,17,79,5,25,69,7,23,73,5,20,75,6,17,79,5,21,75,5,17,79,5,7,89,5,25,70,6,30,65,6,27,74,0,16,11,74,16,83,2,7,6,88,2,3,2,94,35,60,6,47,47,7,26,67,8,40,53,8,18,74,9,22,72,7,47,54,0,28,8,3,7,55,22,79,0,51,15,9,2,5,16,3,38,30,14,18,1,4,12,8,25,50,2,8,12,9,24,46,2,39,28,11,20,3,26,28,17,28,2,49,46,0,5,1,101,0,0,0,0,0,0,0,51,22,18,10,71,0.0792079207920792,0.0526686877686011,0.0554070244309807,0.000280328197103514,0.0396039603960396,0.0380348662281565,0.0180439813066738,0.000163107607258678,0.0212765957446809,0.00346207161894743,,,,,,0.074907923350584,0.0513116695268446,0.0521080012653359,0.000271857184382366,0.0396637428130469,0.0380670011938876,0.0180079802598228,0.000162777679599004,0.0212131488547839,0.00345450510618612,-0.00106223673863115,-0.000972225035072465,-0.000304806545097705,-0.000137557945274878,-6.76198931858589e-05,,,0.074907923350584
BZ,BLZ,Belize,1,2020-12-17,2020-05-25,3,102,7,123205.888739021,4,46164.1158100583,139,95,4,1,2583082.39491258,93,354,138,348,102,7,90,5,19,78,5,18,79,5,27,68,7,25,72,5,21,75,6,15,82,5,23,74,5,19,78,5,7,90,5,26,70,6,30,66,6,26,76,0,15,11,76,15,85,2,6,6,90,1,3,2,96,35,61,6,47,48,7,26,68,8,39,55,8,17,76,9,22,73,7,46,56,0,27,9,3,6,57,21,81,0,53,14,8,2,5,17,3,40,29,15,17,1,5,12,7,25,51,2,9,13,9,23,46,2,42,26,11,20,3,26,28,17,29,2,47,49,0,5,1,102,0,0,0,0,0,0,0,50,22,20,10,71,0.0686274509803922,0.0490635147054161,0.0476972352804836,0.000259904073950509,0.0392156862745098,0.0376695877073438,0.0178717163265791,0.000161564596963149,0.0206078576723499,0.00339040706854079,,,,,,0.0733094465040025,0.0507785324644288,0.0508693191137661,0.00026838879969615,0.039590744501443,0.038013737754239,0.0179543710738177,0.00016230171617599,0.0211413188053809,0.00344489751892972,-0.00126756047210691,-0.001098815393329,-0.000263689628955851,-0.000126038093009719,-7.75704788208957e-05,,,0.0733094465040025
