"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,-77,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"GH","Ghana","GHA",30417858,1,30,107,30,NA,NA,NA,NA,NA,NA,NA,NA,0.0333333333333333,0,0.0975673689058452,NA,NA,NA,NA,NA,NA,0.0672955974842767,0.054981151760999,0.0796100432075545,NA,NA,NA,NA,NA,NA
2020-04-24,2,"GH","Ghana","GHA",30417858,1,77,3,77,NA,NA,NA,NA,NA,NA,NA,NA,0.012987012987013,0,0.0382752643325318,NA,NA,NA,NA,NA,NA,0.000735113942661112,0,0.00156665258665912,NA,NA,NA,NA,NA,NA
2020-04-24,3,"GH","Ghana","GHA",30417858,1,23,2,23,NA,NA,NA,NA,NA,NA,NA,NA,0.0434782608695652,0,0.126820982266037,NA,NA,NA,NA,NA,NA,0.00164068908941756,0,0.00391266027726404,NA,NA,NA,NA,NA,NA
2020-04-24,4,"GH","Ghana","GHA",30417858,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,5,"GH","Ghana","GHA",30417858,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,6,"GH","Ghana","GHA",30417858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,7,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"GH","Ghana","GHA",30417858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"GH","Ghana","GHA",30417858,0,26,5,26,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00362844702467344,0.000453806648565959,0.00680308740078092,NA,NA,NA,NA,NA,NA
2020-04-25,2,"GH","Ghana","GHA",30417858,2,87,8,87,NA,NA,NA,NA,NA,NA,NA,NA,0.0229885057471264,0,0.0544800293410799,NA,NA,NA,NA,NA,NA,0.00173498156582086,0.00053376617338627,0.00293619695825546,NA,NA,NA,NA,NA,NA
2020-04-25,3,"GH","Ghana","GHA",30417858,1,41,2,41,NA,NA,NA,NA,NA,NA,NA,NA,0.024390243902439,0,0.071607669168231,NA,NA,NA,NA,NA,NA,0.00092038656235619,0,0.00219536667639384,NA,NA,NA,NA,NA,NA
2020-04-25,4,"GH","Ghana","GHA",30417858,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,5,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"GH","Ghana","GHA",30417858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"GH","Ghana","GHA",30417858,0,32,11,32,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00648584905660377,0.0026654774004005,0.010306220712807,NA,NA,NA,NA,NA,NA
2020-04-26,2,"GH","Ghana","GHA",30417858,1,92,5,92,NA,NA,NA,NA,NA,NA,NA,NA,0.0108695652173913,0,0.0320574228519612,NA,NA,NA,NA,NA,NA,0.00102543068088597,0.000127078528757322,0.00192378283301462,NA,NA,NA,NA,NA,NA
2020-04-26,3,"GH","Ghana","GHA",30417858,0,21,1,21,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000898472596585804,0,0.00265865525580647,NA,NA,NA,NA,NA,NA
2020-04-26,4,"GH","Ghana","GHA",30417858,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,5,"GH","Ghana","GHA",30417858,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,6,"GH","Ghana","GHA",30417858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,7,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"GH","Ghana","GHA",30417858,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"GH","Ghana","GHA",30417858,1,32,5,32,NA,NA,NA,NA,NA,NA,NA,NA,0.03125,0,0.091534265027531,NA,NA,NA,NA,NA,NA,0.00294811320754717,0.000367837432022066,0.00552838898307227,NA,NA,NA,NA,NA,NA
2020-04-27,2,"GH","Ghana","GHA",30417858,1,70,7,70,NA,NA,NA,NA,NA,NA,NA,NA,0.0142857142857143,0,0.0420844840336408,NA,NA,NA,NA,NA,NA,0.00188679245283019,0.000490381962818149,0.00328320294284223,NA,NA,NA,NA,NA,NA
2020-04-27,3,"GH","Ghana","GHA",30417858,0,21,0,21,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,4,"GH","Ghana","GHA",30417858,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,5,"GH","Ghana","GHA",30417858,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,6,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"GH","Ghana","GHA",30417858,2,50,5,50,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0,0.0943161152356562,NA,NA,NA,NA,NA,NA,0.00188679245283019,0.000234537279056498,0.00353904762660388,NA,NA,NA,NA,NA,NA
2020-04-28,2,"GH","Ghana","GHA",30417858,1,79,4,79,NA,NA,NA,NA,NA,NA,NA,NA,0.0126582278481013,0,0.0373103752272041,NA,NA,NA,NA,NA,NA,0.000955337950800096,1.9571269718329e-05,0.00189110463188186,NA,NA,NA,NA,NA,NA
2020-04-28,3,"GH","Ghana","GHA",30417858,0,30,2,30,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00125786163522013,0,0.00300004014144892,NA,NA,NA,NA,NA,NA
2020-04-28,4,"GH","Ghana","GHA",30417858,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,5,"GH","Ghana","GHA",30417858,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,6,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"GH","Ghana","GHA",30417858,0,1,0,1,0,5,1,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00377358490566038,0,0.0111557073357215,NA,NA,NA
2020-04-29,-77,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"GH","Ghana","GHA",30417858,1,44,2,44,5,238,136,238,NA,NA,NA,NA,0.0227272727272727,0,0.0667628104654133,0.0210084033613445,0.00278851892165701,0.0392282878010321,NA,NA,NA,0.000857632933104631,0,0.0020457198957904,0.0107816711590297,0.0089794387473061,0.0125839035707532,NA,NA,NA
2020-04-29,2,"GH","Ghana","GHA",30417858,0,88,10,88,6,555,40,555,NA,NA,NA,NA,0,0,0,0.0108108108108108,0.00220740489508255,0.0194142167265391,NA,NA,NA,0.00214408233276158,0.000816616144990853,0.0034715485205323,0.00135985041645419,0.000938722777715057,0.00178097805519332,NA,NA,NA
2020-04-29,3,"GH","Ghana","GHA",30417858,1,27,102,27,3,188,110,188,NA,NA,NA,NA,0.037037037037037,0,0.108271330115526,0.0159574468085106,0,0.0338700130185185,NA,NA,NA,0.0712788259958071,0.057948179351227,0.0846094726403873,0.0110397430750703,0.00898810791001017,0.0130913782401303,NA,NA,NA
2020-04-29,4,"GH","Ghana","GHA",30417858,0,3,0,3,0,41,0,41,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-29,5,"GH","Ghana","GHA",30417858,0,3,0,3,0,16,0,16,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-29,6,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,7,"GH","Ghana","GHA",30417858,0,1,0,1,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,-99,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,0,5,1,5,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,NA,NA,NA
2020-04-30,-77,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"GH","Ghana","GHA",30417858,0,38,9,38,5,252,144,252,NA,NA,NA,NA,0,0,0,0.0198412698412698,0.00262334694589749,0.0370591927366422,NA,NA,NA,0.00446871896722939,0.00155574009378883,0.00738169784066996,0.0107816711590297,0.00903021607634781,0.0125331262417115,NA,NA,NA
2020-04-30,2,"GH","Ghana","GHA",30417858,0,77,3,77,6,570,40,570,NA,NA,NA,NA,0,0,0,0.0105263157894737,0.00214811074868216,0.0189045208302652,NA,NA,NA,0.000735113942661112,0,0.00156665258665912,0.00132406487917908,0.000914012199951508,0.00173411755840665,NA,NA,NA
2020-04-30,3,"GH","Ghana","GHA",30417858,0,31,9,31,3,194,118,194,NA,NA,NA,NA,0,0,0,0.0154639175257732,0,0.0328268392400277,NA,NA,NA,0.00547778454047474,0.0019088463491834,0.00904672273176609,0.0114763664656682,0.00941760977504704,0.0135351231562893,NA,NA,NA
2020-04-30,4,"GH","Ghana","GHA",30417858,0,12,0,12,0,43,0,43,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,5,"GH","Ghana","GHA",30417858,0,1,1,1,0,16,1,16,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.00117924528301887,0,0.00348916038266709,NA,NA,NA
2020-04-30,6,"GH","Ghana","GHA",30417858,0,4,0,4,0,6,0,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,7,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,-99,"GH","Ghana","GHA",30417858,0,2,0,2,0,6,0,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,-77,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"GH","Ghana","GHA",30417858,0,36,19,36,4,258,56,258,NA,NA,NA,NA,0,0,0,0.0155038759689922,0.000428596010156499,0.030579155927828,NA,NA,NA,0.009958071278826,0.00550280859884734,0.0144133339588046,0.00409536346350739,0.00302494052768562,0.00516578639932915,NA,NA,NA
2020-05-01,2,"GH","Ghana","GHA",30417858,3,94,41,94,8,587,78,587,NA,NA,NA,NA,0.0319148936170213,0,0.0674483647469309,0.0136286201022147,0.00424921671045442,0.0230080234939749,NA,NA,NA,0.00822962665596146,0.00572096633029356,0.0107382869816294,0.00250715181125647,0.00195145703175993,0.00306284659075301,NA,NA,NA
2020-05-01,3,"GH","Ghana","GHA",30417858,0,49,21,49,2,220,137,220,NA,NA,NA,NA,0,0,0,0.00909090909090909,0,0.0216326352624836,NA,NA,NA,0.00808625336927224,0.00464178069868909,0.0115307260398554,0.0117495711835334,0.00979368612102879,0.0137054562460381,NA,NA,NA
2020-05-01,4,"GH","Ghana","GHA",30417858,0,35,23,35,0,71,23,71,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0123989218328841,0.00736323315553771,0.0174346105102305,0.00611214456550625,0.00362187430211851,0.00860241482889398,NA,NA,NA
2020-05-01,5,"GH","Ghana","GHA",30417858,0,28,10,28,0,42,11,42,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00673854447439353,0.00257612369102979,0.0109009652577573,0.00494159928122192,0.00202857866081037,0.00785461990163347,NA,NA,NA
2020-05-01,6,"GH","Ghana","GHA",30417858,0,9,13,9,0,14,13,14,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0272536687631027,0.0126419538930525,0.041865383633153,0.0175202156334232,0.0080800921890619,0.0269603390777845,NA,NA,NA
2020-05-01,7,"GH","Ghana","GHA",30417858,0,4,0,4,0,6,0,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,-99,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,-77,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"GH","Ghana","GHA",30417858,1,27,20,27,5,259,71,259,NA,NA,NA,NA,0.037037037037037,0,0.108271330115526,0.0193050193050193,0.00254786358854121,0.0360621750214974,NA,NA,NA,0.0139762403913347,0.00789395008486211,0.0200585306978074,0.00517228819115612,0.00397230387756468,0.00637227250474755,NA,NA,NA
2020-05-02,2,"GH","Ghana","GHA",30417858,4,79,20,79,10,579,90,579,NA,NA,NA,NA,0.0506329113924051,0.00228607272393948,0.0989797500608706,0.0172711571675302,0.00665942259424731,0.0278828917408131,NA,NA,NA,0.00477668975400048,0.00268825747183533,0.00686512203616562,0.0029328380095806,0.00232780771755575,0.00353786830160546,NA,NA,NA
2020-05-02,3,"GH","Ghana","GHA",30417858,0,47,6,47,1,226,141,226,NA,NA,NA,NA,0,0,0,0.00442477876106195,0,0.013077977759768,NA,NA,NA,0.00240867121637896,0.000483690774149782,0.00433365165860815,0.0117715812322591,0.00984004878543993,0.0137031136790784,NA,NA,NA
2020-05-02,4,"GH","Ghana","GHA",30417858,1,33,10,33,1,99,33,99,NA,NA,NA,NA,0.0303030303030303,0,0.0887890640297767,0.0101010101010101,0,0.0297983843686596,NA,NA,NA,0.00571755288736421,0.00218398721023047,0.00925111856449795,0.00628930817610063,0.00415024319406746,0.0084283731581338,NA,NA,NA
2020-05-02,5,"GH","Ghana","GHA",30417858,1,36,11,36,1,78,22,78,NA,NA,NA,NA,0.0277777777777778,0,0.0814597375210221,0.0128205128205128,0,0.0377866613308227,NA,NA,NA,0.00576519916142558,0.00236808185760358,0.00916231646524757,0.00532172230285438,0.00310388197585736,0.0075395626298514,NA,NA,NA
2020-05-02,6,"GH","Ghana","GHA",30417858,0,8,2,8,0,22,15,22,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00471698113207547,0,0.011238826979279,0.0128644939965695,0.00639629225875041,0.0193326957343885,NA,NA,NA
2020-05-02,7,"GH","Ghana","GHA",30417858,0,4,0,4,0,9,0,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,-99,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,-77,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"GH","Ghana","GHA",30417858,1,53,114,53,6,280,174,280,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0214285714285714,0.00446716149345358,0.0383899813636893,NA,NA,NA,0.0405838376646493,0.0332867041483945,0.0478809711809042,0.0117250673854447,0.00999314787735133,0.0134569868935382,NA,NA,NA
2020-05-03,2,"GH","Ghana","GHA",30417858,2,142,21,141,11,629,106,628,NA,NA,NA,NA,0.0140845070422535,0,0.0334663285676388,0.0174880763116057,0.00724423828270469,0.0277319143405068,NA,NA,NA,0.00281011641910879,0.0016099217646979,0.00401031107351968,0.00318471337579618,0.00257941033581624,0.00379001641577611,NA,NA,NA
2020-05-03,3,"GH","Ghana","GHA",30417858,0,75,22,75,1,280,162,280,NA,NA,NA,NA,0,0,0,0.00357142857142857,0,0.0105587889939931,NA,NA,NA,0.00553459119496855,0.0032282840783444,0.00784089831159271,0.0109164420485175,0.0092446271600277,0.0125882569370073,NA,NA,NA
2020-05-03,4,"GH","Ghana","GHA",30417858,1,44,8,44,2,139,41,139,NA,NA,NA,NA,0.0227272727272727,0,0.0667628104654133,0.0143884892086331,0,0.0341855707575868,NA,NA,NA,0.00343053173241852,0.00105741923059702,0.00580364423424003,0.00556535903352789,0.00386657773320142,0.00726414033385437,NA,NA,NA
2020-05-03,5,"GH","Ghana","GHA",30417858,0,23,13,23,1,98,35,98,NA,NA,NA,NA,0,0,0,0.0102040816326531,0,0.0301014135466259,NA,NA,NA,0.0106644790812141,0.00489830349947432,0.0164306546629539,0.00673854447439353,0.00451363697854577,0.00896345197024129,NA,NA,NA
2020-05-03,6,"GH","Ghana","GHA",30417858,2,20,6,20,2,41,21,41,NA,NA,NA,NA,0.1,0,0.231478381086487,0.0487804878048781,0,0.114716033870902,NA,NA,NA,0.00566037735849057,0.00114405197330799,0.0101767027436731,0.00966405890473999,0.00555076935295957,0.0137773484565204,NA,NA,NA
2020-05-03,7,"GH","Ghana","GHA",30417858,0,4,1,4,0,13,1,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,0.00145137880986938,0,0.00429396392305433,NA,NA,NA
2020-05-04,-99,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,-77,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"GH","Ghana","GHA",30417858,0,50,5,50,5,298,174,298,NA,NA,NA,NA,0,0,0,0.0167785234899329,0.00219567017875915,0.0313613768011066,NA,NA,NA,0.00188679245283019,0.000234537279056498,0.00353904762660388,0.0110168418386729,0.00938895193584347,0.0126447317415024,NA,NA,NA
2020-05-04,2,"GH","Ghana","GHA",30417858,1,147,37,147,11,706,136,705,NA,NA,NA,NA,0.00680272108843537,0,0.0200903813876639,0.0155807365439093,0.00644528992345552,0.0247161831643632,NA,NA,NA,0.00474906943909639,0.00322248073378775,0.00627565814440504,0.00363976983808377,0.0030291642834014,0.00425037539276614,NA,NA,NA
2020-05-04,3,"GH","Ghana","GHA",30417858,1,86,29,86,2,345,191,345,NA,NA,NA,NA,0.0116279069767442,0,0.0342852968103372,0.00579710144927536,0,0.0138080050607341,NA,NA,NA,0.0063624396665204,0.00405416880627839,0.00867071052676242,0.0104457205359584,0.00897208657830735,0.0119193544936095,NA,NA,NA
2020-05-04,4,"GH","Ghana","GHA",30417858,0,37,5,37,2,168,46,168,NA,NA,NA,NA,0,0,0,0.0119047619047619,0,0.0283051154490187,NA,NA,NA,0.00254971953085161,0.000317683875433899,0.00478175518626931,0.00516621743036837,0.00367714055999173,0.00665529430074502,NA,NA,NA
2020-05-04,5,"GH","Ghana","GHA",30417858,1,25,6,25,2,119,41,119,NA,NA,NA,NA,0.04,0,0.116814586821685,0.0168067226890756,0,0.0399026592322559,NA,NA,NA,0.00452830188679245,0.000913185393158044,0.00814341838042686,0.00650071349294435,0.00451735615112767,0.00848407083476103,NA,NA,NA
