"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-26,7,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"GH","Ghana","GHA",30417858,0,2,34,5,34,NA,NA,NA,NA,NA,0,0,0,0.0588235294117647,0,0.137913188300916,0.00277469478357381,0.000345988749700544,0.00520340081744707,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"GH","Ghana","GHA",30417858,1,0,32,5,32,NA,NA,NA,NA,NA,0.03125,0,0.091534265027531,0,0,0,0.00294811320754717,0.000367837432022066,0.00552838898307227,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"GH","Ghana","GHA",30417858,1,2,70,7,70,NA,NA,NA,NA,NA,0.0142857142857143,0,0.0420844840336408,0.0285714285714286,0,0.0675989063556695,0.00188679245283019,0.000490381962818149,0.00328320294284223,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"GH","Ghana","GHA",30417858,0,2,21,0,21,NA,NA,NA,NA,NA,0,0,0,0.0952380952380952,0,0.22078642725409,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"GH","Ghana","GHA",30417858,0,1,8,0,8,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"GH","Ghana","GHA",30417858,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"GH","Ghana","GHA",30417858,1,0,31,17,30,NA,NA,NA,NA,NA,0.032258064516129,0,0.0944545976581013,0,0,0,0.0106918238993711,0.00563659032727302,0.0157470574714691,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"GH","Ghana","GHA",30417858,2,3,50,5,50,NA,NA,NA,NA,NA,0.04,0,0.0943161152356562,0.06,0,0.125826784440249,0.00188679245283019,0.000234537279056498,0.00353904762660388,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"GH","Ghana","GHA",30417858,1,1,79,4,79,NA,NA,NA,NA,NA,0.0126582278481013,0,0.0373103752272041,0.0126582278481013,0,0.0373103752272041,0.000955337950800096,1.9571269718329e-05,0.00189110463188186,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"GH","Ghana","GHA",30417858,0,0,30,2,30,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00125786163522013,0,0.00300004014144892,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"GH","Ghana","GHA",30417858,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"GH","Ghana","GHA",30417858,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"GH","Ghana","GHA",30417858,1,0,34,5,33,NA,NA,NA,NA,NA,0.0294117647058824,0,0.086203702228639,0,0,0,0.0028587764436821,0.000356578751100993,0.00536097413626322,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"GH","Ghana","GHA",30417858,1,2,44,2,44,NA,NA,NA,NA,NA,0.0227272727272727,0,0.0667628104654133,0.0454545454545455,0,0.107001804862393,0.000857632933104631,0,0.0020457198957904,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"GH","Ghana","GHA",30417858,0,4,88,10,88,NA,NA,NA,NA,NA,0,0,0,0.0454545454545455,0.00193406096380904,0.0889750299452819,0.00214408233276158,0.000816616144990853,0.0034715485205323,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"GH","Ghana","GHA",30417858,1,1,27,102,27,NA,NA,NA,NA,NA,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.0712788259958071,0.057948179351227,0.0846094726403873,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"GH","Ghana","GHA",30417858,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"GH","Ghana","GHA",30417858,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"GH","Ghana","GHA",30417858,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"GH","Ghana","GHA",30417858,0,1,23,2,23,NA,NA,NA,NA,NA,0,0,0,0.0434782608695652,0,0.126820982266037,0.00164068908941756,0,0.00391266027726404,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"GH","Ghana","GHA",30417858,0,0,38,9,38,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00446871896722939,0.00155574009378883,0.00738169784066996,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"GH","Ghana","GHA",30417858,0,1,77,3,77,NA,NA,NA,NA,NA,0,0,0,0.012987012987013,0,0.0382752643325318,0.000735113942661112,0,0.00156665258665912,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"GH","Ghana","GHA",30417858,0,0,31,9,31,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00547778454047474,0.0019088463491834,0.00904672273176609,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"GH","Ghana","GHA",30417858,0,0,12,0,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"GH","Ghana","GHA",30417858,0,0,1,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"GH","Ghana","GHA",30417858,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"GH","Ghana","GHA",30417858,0,2,31,14,29,NA,NA,NA,NA,NA,0,0,0,0.0645161290322581,0,0.150996898883724,0.00910865322055953,0.00435911639554712,0.0138581900455719,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"GH","Ghana","GHA",30417858,0,0,36,19,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.009958071278826,0.00550280859884734,0.0144133339588046,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"GH","Ghana","GHA",30417858,3,5,94,41,94,NA,NA,NA,NA,NA,0.0319148936170213,0,0.0674483647469309,0.0531914893617021,0.00782488060510059,0.0985580981183037,0.00822962665596146,0.00572096633029356,0.0107382869816294,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"GH","Ghana","GHA",30417858,0,1,49,21,49,NA,NA,NA,NA,NA,0,0,0,0.0204081632653061,0,0.059997168539108,0.00808625336927224,0.00464178069868909,0.0115307260398554,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"GH","Ghana","GHA",30417858,0,1,35,23,35,NA,NA,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,0.0123989218328841,0.00736323315553771,0.0174346105102305,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"GH","Ghana","GHA",30417858,0,0,28,10,28,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00673854447439353,0.00257612369102979,0.0109009652577573,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"GH","Ghana","GHA",30417858,0,1,9,13,9,NA,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,0.0272536687631027,0.0126419538930525,0.041865383633153,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"GH","Ghana","GHA",30417858,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"GH","Ghana","GHA",30417858,1,2,19,4,19,NA,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.00397219463753724,8.72543554935657e-05,0.00785713491958091,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"GH","Ghana","GHA",30417858,1,2,27,20,27,NA,NA,NA,NA,NA,0.037037037037037,0,0.108271330115526,0.0740740740740741,0,0.172858264945582,0.0139762403913347,0.00789395008486211,0.0200585306978074,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"GH","Ghana","GHA",30417858,4,6,79,20,79,NA,NA,NA,NA,NA,0.0506329113924051,0.00228607272393948,0.0989797500608706,0.0759493670886076,0.0175316596577047,0.134367074519511,0.00477668975400048,0.00268825747183533,0.00686512203616562,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"GH","Ghana","GHA",30417858,0,0,47,6,47,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00240867121637896,0.000483690774149782,0.00433365165860815,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"GH","Ghana","GHA",30417858,1,1,33,10,33,NA,NA,NA,NA,NA,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.00571755288736421,0.00218398721023047,0.00925111856449795,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"GH","Ghana","GHA",30417858,1,1,36,11,36,NA,NA,NA,NA,NA,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.00576519916142558,0.00236808185760358,0.00916231646524757,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"GH","Ghana","GHA",30417858,0,0,8,2,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"GH","Ghana","GHA",30417858,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"GH","Ghana","GHA",30417858,1,2,34,8,32,NA,NA,NA,NA,NA,0.0294117647058824,0,0.086203702228639,0.0588235294117647,0,0.137913188300916,0.00471698113207547,0.00145605820847368,0.00797790405567726,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"GH","Ghana","GHA",30417858,1,3,53,114,53,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0566037735849057,0,0.118816597672831,0.0405838376646493,0.0332867041483945,0.0478809711809042,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"GH","Ghana","GHA",30417858,2,3,142,21,141,NA,NA,NA,NA,NA,0.0140845070422535,0,0.0334663285676388,0.0211267605633803,0,0.0447796173338084,0.00281011641910879,0.0016099217646979,0.00401031107351968,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"GH","Ghana","GHA",30417858,0,3,75,22,75,NA,NA,NA,NA,NA,0,0,0,0.04,0,0.0843489223791897,0.00553459119496855,0.0032282840783444,0.00784089831159271,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"GH","Ghana","GHA",30417858,1,1,44,8,44,NA,NA,NA,NA,NA,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.00343053173241852,0.00105741923059702,0.00580364423424003,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"GH","Ghana","GHA",30417858,0,1,23,13,23,NA,NA,NA,NA,NA,0,0,0,0.0434782608695652,0,0.126820982266037,0.0106644790812141,0.00489830349947432,0.0164306546629539,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"GH","Ghana","GHA",30417858,2,2,20,6,20,NA,NA,NA,NA,NA,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.00566037735849057,0.00114405197330799,0.0101767027436731,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"GH","Ghana","GHA",30417858,0,0,4,1,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"GH","Ghana","GHA",30417858,1,2,48,12,46,NA,NA,NA,NA,NA,0.0208333333333333,0,0.0612383382477474,0.0416666666666667,0,0.0981968180709736,0.00492206726825267,0.00214405883125081,0.00770007570525452,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"GH","Ghana","GHA",30417858,0,2,50,5,50,NA,NA,NA,NA,NA,0,0,0,0.04,0,0.0943161152356562,0.00188679245283019,0.000234537279056498,0.00353904762660388,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"GH","Ghana","GHA",30417858,1,4,147,37,147,NA,NA,NA,NA,NA,0.00680272108843537,0,0.0200903813876639,0.0272108843537415,0.000910015041289292,0.0535117536661937,0.00474906943909639,0.00322248073378775,0.00627565814440504,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"GH","Ghana","GHA",30417858,1,2,86,29,86,NA,NA,NA,NA,NA,0.0116279069767442,0,0.0342852968103372,0.0232558139534884,0,0.0551091596571597,0.0063624396665204,0.00405416880627839,0.00867071052676242,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"GH","Ghana","GHA",30417858,0,1,37,5,37,NA,NA,NA,NA,NA,0,0,0,0.027027027027027,0,0.0792782855481121,0.00254971953085161,0.000317683875433899,0.00478175518626931,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"GH","Ghana","GHA",30417858,1,0,25,6,25,NA,NA,NA,NA,NA,0.04,0,0.116814586821685,0,0,0,0.00452830188679245,0.000913185393158044,0.00814341838042686,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,6,"GH","Ghana","GHA",30417858,0,0,13,3,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00435413642960813,0,0.00927047680946967,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,7,"GH","Ghana","GHA",30417858,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-99,"GH","Ghana","GHA",30417858,0,0,52,17,49,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.006546014632268,0.00344449538776723,0.00964753387676877,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-77,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"GH","Ghana","GHA",30417858,1,2,56,14,56,NA,NA,NA,NA,NA,0.0178571428571429,0,0.0525425978058359,0.0357142857142857,0,0.0843189478138611,0.00471698113207547,0.00225195510338975,0.00718200716076119,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,2,"GH","Ghana","GHA",30417858,2,2,159,129,159,NA,NA,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,0.0125786163522013,0,0.0299013819415159,0.0153079387682449,0.0126866179868399,0.0179292595496499,NA,NA,NA,NA,NA,NA,NA,NA,NA
