"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-07,2,"ZA","South Africa","ZAF",58558267,0.017164435290079,0.0138292647771835,0.0204996058029745,0.00703741846893237,0.0048908933224827,0.00918394361538204,0.0284929625815311,0.0242207325338575,0.0327651926292046,0.0041072151591222,0.00388161354038564,0.00433281677785875
2020-05-07,3,"ZA","South Africa","ZAF",58558267,0.0124257158292815,0.00885729982284844,0.0159941318357145,0.00675310642895732,0.00411489080081321,0.00939132205710143,0.0237709346299298,0.0188637897592727,0.0286780795005869,0.00344026176569524,0.00318117850030745,0.00369934503108303
2020-05-07,4,"ZA","South Africa","ZAF",58558267,0.015618404390038,0.0106253576097941,0.0206114511702819,0.00590966652596032,0.00282321135468929,0.00899612169723136,0.0202617138032925,0.0145881141307937,0.0259353134757914,0.00355517293604674,0.0032258150842921,0.00388453078780139
2020-05-07,5,"ZA","South Africa","ZAF",58558267,0.006797583081571,0.0023716968662798,0.0112234692968622,0.00528700906344411,0.00138077717679132,0.00919324095009689,0.0234138972809668,0.0152688009930573,0.0315589935688762,0.00337335620354488,0.0029437005424283,0.00380301186466147
2020-05-07,6,"ZA","South Africa","ZAF",58558267,0.00328407224958949,0,0.00782800081686737,0.00164203612479475,0,0.00485772439669472,0.0147783251231527,0.00519493799882899,0.0243617122474764,0.00406529294935452,0.00337055707771309,0.00476002882099595
2020-05-07,7,"ZA","South Africa","ZAF",58558267,0.0136054421768707,0,0.0323325662504894,0.0136054421768707,0,0.0323325662504894,0.0340136054421769,0.00471133561078564,0.0633158752735681,0.00403383214053351,0.00261670975265838,0.00545095452840863
2020-05-08,-99,"ZA","South Africa","ZAF",58558267,0.0272727272727273,0.0200984967566437,0.0344469577888109,0.0101010101010101,0.00569654331693816,0.014505476885082,0.0398989898989899,0.0312780441978586,0.0485199356001212,0.00547209037775075,0.00501930463765929,0.00592487611784222
2020-05-08,1,"ZA","South Africa","ZAF",58558267,0.0214976710856324,0.0161168963411079,0.0268784458301569,0.0114654245790039,0.00751576945380489,0.015415079704203,0.0372626298817628,0.030235809713146,0.0442894500503796,0.00642902050391082,0.00602173205579218,0.00683630895202946
2020-05-08,2,"ZA","South Africa","ZAF",58558267,0.0169382158412647,0.0137259497673236,0.0201504819152058,0.00677528633650589,0.00473319643114159,0.00881737624187019,0.0279077270527504,0.0238075439481889,0.032007910157312,0.00413097347287926,0.00391163658052532,0.0043503103652332
2020-05-08,3,"ZA","South Africa","ZAF",58558267,0.0129902573070197,0.00948253752076568,0.0164979770932738,0.00674494129402948,0.0042093761334546,0.00928050645460435,0.0227329502872845,0.0181156318711647,0.0273502687034043,0.00345024250679915,0.00320073037559275,0.00369975463800554
2020-05-08,4,"ZA","South Africa","ZAF",58558267,0.0150138285262742,0.0102761803007516,0.0197514767517968,0.00632161201106282,0.00323388526774086,0.00940933875438478,0.0201501382852627,0.0146759365026421,0.0256243400678834,0.00354379760812313,0.00322567150600039,0.00386192371024587
2020-05-08,5,"ZA","South Africa","ZAF",58558267,0.00764419735927728,0.00314414728496655,0.012144247433588,0.00555941626129256,0.00171773162751779,0.00940110089506734,0.0222376650451703,0.0146189989865744,0.0298563311037661,0.00326079810663336,0.00285562843402215,0.00366596777924456
2020-05-08,6,"ZA","South Africa","ZAF",58558267,0.00303490136570561,0,0.00723459540391162,0.00151745068285281,0,0.00448934195087674,0.0151745068285281,0.00584105441594847,0.0245079592411077,0.00381372942593336,0.00316682157131039,0.00446063728055634
2020-05-08,7,"ZA","South Africa","ZAF",58558267,0.0122699386503067,0,0.0291702466801882,0.0122699386503067,0,0.0291702466801882,0.0306748466257669,0.00420324429251921,0.0571464489590145,0.00372699743768926,0.00243809104729561,0.00501590382808291
2020-05-09,-99,"ZA","South Africa","ZAF",58558267,0.0294261893084846,0.0220908404235524,0.0367615381934167,0.0107896027464443,0.00630538656128976,0.0152738189315989,0.0411966650318784,0.0325701521287728,0.049823177934984,0.00475750092957183,0.0043410717468817,0.00517393011226195
2020-05-09,1,"ZA","South Africa","ZAF",58558267,0.0203401133711237,0.0152879869954662,0.0253922397467812,0.0110036678892964,0.00727008381259505,0.0147372519659978,0.0353451150383461,0.0287364986680737,0.0419537314086186,0.00622219985278112,0.00583562059589237,0.00660877910966986
2020-05-09,2,"ZA","South Africa","ZAF",58558267,0.017903201335154,0.0147019856900933,0.0211044169802147,0.00728265817023213,0.00522993586056714,0.00933538047989713,0.0279168563192232,0.0239398397802758,0.0318938728581706,0.00398259226386463,0.00377371852716837,0.0041914660005609
2020-05-09,3,"ZA","South Africa","ZAF",58558267,0.0123400365630713,0.00906910556759609,0.0156109675585465,0.00594149908592322,0.00366449702605963,0.0082185011457868,0.0210237659963437,0.0167731608295908,0.0252743711630966,0.00349677486116381,0.00325653520948804,0.00373701451283957
2020-05-09,4,"ZA","South Africa","ZAF",58558267,0.0139705882352941,0.00955980291984784,0.0183813735507404,0.00588235294117647,0.00300854282028351,0.00875616306206943,0.0191176470588235,0.0139714155513637,0.0242638785662834,0.00344315326197121,0.00314066073781736,0.00374564578612505
2020-05-09,5,"ZA","South Africa","ZAF",58558267,0.00724160631994733,0.0029776922525522,0.0115055203873425,0.00526662277814352,0.00162672945313198,0.00890651610315505,0.0236998025016458,0.0160502988528401,0.0313493061504516,0.00320069742823339,0.00281000948138235,0.00359138537508443
2020-05-09,6,"ZA","South Africa","ZAF",58558267,0.00276243093922652,0,0.00658560295230856,0.00138121546961326,0,0.00408647783223432,0.0165745856353591,0.0072748444630029,0.0258743268077153,0.00362744330488791,0.00302550469243355,0.00422938191734228
2020-05-09,7,"ZA","South Africa","ZAF",58558267,0.0114285714285714,0,0.0271767041908052,0.0114285714285714,0,0.0271767041908052,0.0285714285714286,0.00388828434546401,0.0532545727973931,0.00346996313164173,0.0022697920475049,0.00467013421577855
2020-05-10,-99,"ZA","South Africa","ZAF",58558267,0.0291079812206573,0.0219687771238512,0.0362471853174633,0.0103286384976526,0.00603500145061527,0.0146222755446899,0.0408450704225352,0.0324393973346047,0.0492507435104657,0.00555368102355527,0.00511382448793465,0.00599353755917588
2020-05-10,1,"ZA","South Africa","ZAF",58558267,0.0209637046307885,0.0159968880989599,0.0259305211626171,0.0103254067584481,0.00682075798253778,0.0138300555343583,0.0356695869837297,0.0292396505736746,0.0420995233937848,0.00593902755803245,0.00557312036004687,0.00630493475601802
2020-05-10,2,"ZA","South Africa","ZAF",58558267,0.0177380445579679,0.0146561875265317,0.0208199015894042,0.00695331346672343,0.00501320195372622,0.00889342497972063,0.0278132538668937,0.023974001124042,0.0316525066097454,0.00414794423706211,0.00394180877857742,0.0043540796955468
2020-05-10,3,"ZA","South Africa","ZAF",58558267,0.012652798627493,0.00944473014084435,0.0158608671141417,0.00600471799270856,0.00378726790697507,0.00822216807844204,0.0212309671885053,0.0170934445502623,0.0253684898267482,0.00389659260578055,0.00365096783503026,0.00414221737653084
2020-05-10,4,"ZA","South Africa","ZAF",58558267,0.0136986301369863,0.00948263546469794,0.0179146248092747,0.00582191780821918,0.00306247248973462,0.00858136312670374,0.0184931506849315,0.0136065282247408,0.0233797731451222,0.00347226712532492,0.00317909763539239,0.00376543661525745
2020-05-10,5,"ZA","South Africa","ZAF",58558267,0.00852099817407182,0.00407656576473951,0.0129654305834041,0.00669506999391357,0.00275187580020289,0.0106382641876243,0.021911138161899,0.0148324800900828,0.0289897962337151,0.0032923895150057,0.00291144636239828,0.00367333266761312
2020-05-10,6,"ZA","South Africa","ZAF",58558267,0.00255427841634738,0,0.00608973869866633,0.00127713920817369,0,0.00377868711526266,0.0153256704980843,0.00672121763093067,0.0239301233652379,0.00345027264392221,0.00288574791039691,0.00401479737744751
2020-05-10,7,"ZA","South Africa","ZAF",58558267,0.010752688172043,0,0.0255745439814613,0.010752688172043,0,0.0255745439814613,0.021505376344086,0.000658338040829751,0.0423524146473423,0.00348646431501231,0.00231660009609177,0.00465632853393284
2020-05-11,-99,"ZA","South Africa","ZAF",58558267,0.028906955736224,0.0219279929403094,0.0358859185321387,0.00993676603432701,0.00580521347936183,0.0140683185892922,0.0411020776874435,0.032832613714992,0.0493715416598951,0.0056402024508127,0.00520548299630054,0.00607492190532485
2020-05-11,1,"ZA","South Africa","ZAF",58558267,0.020053081686818,0.0153348850864339,0.0247712782872022,0.0103214391035093,0.00691969684900615,0.0137231813580124,0.0339132999115305,0.0278210561336417,0.0400055436894194,0.00570322106797683,0.00535507268643336,0.0060513694495203
2020-05-11,2,"ZA","South Africa","ZAF",58558267,0.0172137710168134,0.0142689507820303,0.0201585912515966,0.00667200427008273,0.0048288327880989,0.00851517575206657,0.0285561782759541,0.0247852338313472,0.032327122720561,0.00404906214353522,0.00385155696669227,0.00424656732037818
2020-05-11,3,"ZA","South Africa","ZAF",58558267,0.0127041742286751,0.00958709452099746,0.0158212539363528,0.00584795321637427,0.00372578704579429,0.00797011938695425,0.0211736237144586,0.0171667886646062,0.025180458764311,0.00385424632933451,0.00361735766468497,0.00409113499398404
2020-05-11,4,"ZA","South Africa","ZAF",58558267,0.0126782884310618,0.008774304092024,0.0165822727700996,0.00507131537242472,0.00259272536302072,0.00754990538182873,0.0187004754358162,0.0139735850921772,0.0234273657794551,0.00328632314912365,0.00301187684057545,0.00356076945767184
2020-05-11,5,"ZA","South Africa","ZAF",58558267,0.00843644544431946,0.004185140657593,0.0126877502310459,0.00674915635545557,0.00294343989451093,0.0105548728164002,0.0213723284589426,0.0146500441165311,0.0280946128013542,0.00314819935759716,0.0027901196087047,0.00350627910648961
2020-05-11,6,"ZA","South Africa","ZAF",58558267,0.00240673886883273,0,0.00573823120427626,0.00120336943441637,0,0.0035605106488245,0.0156438026474128,0.00720666987847479,0.0240809354163507,0.0032507388042737,0.00271880803941829,0.00378266956912911
2020-05-11,7,"ZA","South Africa","ZAF",58558267,0.0104712041884817,0,0.0249071066848965,0.0104712041884817,0,0.0249071066848965,0.0209424083769634,0.000635264815230289,0.0412495519386964,0.00349406009783368,0.00233852168961104,0.00464959850605632
2020-05-12,-99,"ZA","South Africa","ZAF",58558267,0.0293990488543018,0.0225149472608511,0.0362831504477525,0.00907911802853437,0.00521365435836379,0.0129445816987049,0.0393428447903156,0.0314200690092391,0.0472656205713921,0.00567380648626872,0.00524731172344671,0.00610030124909073
2020-05-12,1,"ZA","South Africa","ZAF",58558267,0.0194444444444444,0.0149338818652045,0.0239550070236844,0.01,0.00674976743033536,0.0132502325696646,0.035,0.0289966381717097,0.0410033618282903,0.00553459119496855,0.00520170443631433,0.00586747795362278
2020-05-12,2,"ZA","South Africa","ZAF",58558267,0.017825311942959,0.0148990339533027,0.0207515899326153,0.00738477209065444,0.00549128801238264,0.00927825616892625,0.0282658517952636,0.0246005696297017,0.0319311339608254,0.00397447111179462,0.00378331203781337,0.00416563018577586
2020-05-12,3,"ZA","South Africa","ZAF",58558267,0.0121317157712305,0.00915423089366018,0.0151092006488008,0.00539187367610245,0.00340012386005902,0.00738362349214587,0.0200269593683805,0.0162167091011453,0.0238372096356157,0.0039276384392633,0.00369396347192543,0.00416131340660118
2020-05-12,4,"ZA","South Africa","ZAF",58558267,0.0119225037257824,0.00824984083940087,0.015595166612164,0.00506706408345753,0.00266448920840452,0.00746963895851054,0.0184798807749627,0.013922650074911,0.0230371114750145,0.00327501702221047,0.00300938047147993,0.00354065357294101
2020-05-12,5,"ZA","South Africa","ZAF",58558267,0.00901856763925729,0.00475086692234508,0.0132862683561695,0.00689655172413793,0.0031605621330646,0.0106325413152113,0.0222811671087533,0.0156181892205877,0.0289441449969189,0.00359293456443196,0.00322142133391429,0.00396444779494962
2020-05-12,6,"ZA","South Africa","ZAF",58558267,0.00229357798165138,0,0.0054686091117812,0.00114678899082569,0,0.00339316494219671,0.0160550458715596,0.00771283765485629,0.024397254088263,0.00316270606329745,0.00265050245560756,0.00367490967098733
2020-05-12,7,"ZA","South Africa","ZAF",58558267,0.00985221674876847,0,0.0234390129361356,0.00985221674876847,0,0.0234390129361356,0.0197044334975369,0.000585636230890658,0.0388232307641832,0.00328545949497794,0.00219879473539843,0.00437212425455745
2020-05-13,-99,"ZA","South Africa","ZAF",58558267,0.0291139240506329,0.0223451747872323,0.0358826733140336,0.00970464135021097,0.00575783303225602,0.0136514496681659,0.040084388185654,0.0321870983872498,0.0479816779840583,0.00563736769443166,0.00521670423094871,0.00605803115791461
2020-05-13,1,"ZA","South Africa","ZAF",58558267,0.0192307692307692,0.0148316886692245,0.023629849792314,0.00988247863247863,0.00671395839032217,0.0130509988746351,0.0355235042735043,0.0295944708904769,0.0414525376565317,0.00497399612965651,0.00466445941197813,0.00528353284733488
2020-05-13,2,"ZA","South Africa","ZAF",58558267,0.0179509097569911,0.0150752169831571,0.020826602530825,0.00757113200634998,0.00569370630476672,0.00944855770793324,0.0285749175723532,0.0249663918528568,0.0321834432918496,0.00377727229777535,0.00359475033492934,0.00395979426062136
2020-05-13,3,"ZA","South Africa","ZAF",58558267,0.0124931104170494,0.00954234774966283,0.015443873084436,0.00532794414844755,0.00339397868508757,0.00726190961180752,0.0194745544736359,0.0158034890562806,0.0231456198909911,0.00381310251352785,0.0035881967203028,0.0040380083067529
2020-05-13,4,"ZA","South Africa","ZAF",58558267,0.0133864995727713,0.00958513329738798,0.0171878658481546,0.00598120193677015,0.00343070851540015,0.00853169535814015,0.0210766163486186,0.0163253708324942,0.0258278618647431,0.00347453798326198,0.00320706920398379,0.00374200676254017
2020-05-13,5,"ZA","South Africa","ZAF",58558267,0.00909090909090909,0.00491033370038425,0.0132714844814339,0.00707070707070707,0.00338002971496045,0.0107613844264537,0.0222222222222222,0.0157294626623957,0.0287149817820488,0.00405063291139241,0.00366585805945659,0.00443540776332822
2020-05-13,6,"ZA","South Africa","ZAF",58558267,0.0021978021978022,0,0.0052403956382328,0.0010989010989011,0,0.00325152393982047,0.0164835164835165,0.00821089507186144,0.0247561378951715,0.00305124852107852,0.00255875171034283,0.00354374533181422
2020-05-13,7,"ZA","South Africa","ZAF",58558267,0.00952380952380952,0,0.0226598904177196,0.00952380952380952,0,0.0226598904177196,0.0238095238095238,0.00318988366781329,0.0444291639512343,0.0032656023222061,0.00220060170385077,0.00433060294056142
2020-05-14,-99,"ZA","South Africa","ZAF",58558267,0.026369168356998,0.0200438118977324,0.0326945248162636,0.00892494929006085,0.00521219866823089,0.0126376999118908,0.0397565922920892,0.0320433873222041,0.0474697972619744,0.00537617431120234,0.00497347832063606,0.00577887030176862
2020-05-14,1,"ZA","South Africa","ZAF",58558267,0.0195121951219512,0.0151684081009298,0.0238559821429726,0.00949935815147625,0.00645308479742849,0.012545631505524,0.0333761232349166,0.0277353185232339,0.0390169279465992,0.00472303630682781,0.0044272765752969,0.00501879603835872
2020-05-14,2,"ZA","South Africa","ZAF",58558267,0.0176340067733271,0.0148462987781664,0.0204217147684878,0.0070068901086068,0.00524015723628712,0.00877362298092647,0.0291953754525283,0.0256295665117731,0.0327611843932835,0.00368939442359273,0.00351298457473857,0.00386580427244689
2020-05-14,3,"ZA","South Africa","ZAF",58558267,0.012180052956752,0.00932370166902115,0.0150364042444828,0.00511915269196823,0.00326078044574519,0.00697752493819127,0.0194174757281553,0.0158242326806857,0.023010718775625,0.00386487594081409,0.00364289597443807,0.00408685590719011
2020-05-14,4,"ZA","South Africa","ZAF",58558267,0.0134689389774601,0.00972318871940804,0.0172146892355122,0.00632215503023639,0.003746592384451,0.00889771767602178,0.0208905992303463,0.016243223318527,0.0255379751421657,0.00397082868339778,0.0036900044688667,0.00425165289792886
2020-05-14,5,"ZA","South Africa","ZAF",58558267,0.00925925925925926,0.00511518483721899,0.0134033336812995,0.00730994152046784,0.00362421421244839,0.0109956688284873,0.0219298245614035,0.0155931413000232,0.0282665078227838,0.00396539958317195,0.00359134237124951,0.0043394567950944
2020-05-14,6,"ZA","South Africa","ZAF",58558267,0.00212314225053079,0,0.00506248791322018,0.00106157112526539,0,0.00314110763026917,0.0159235668789809,0.00792969407848549,0.0239174396794763,0.00294748661600465,0.00247171307989195,0.00342326015211735
2020-05-14,7,"ZA","South Africa","ZAF",58558267,0.0091324200913242,0,0.0217311505186719,0.0091324200913242,0,0.0217311505186719,0.0228310502283105,0.0030488857896206,0.0426132146670004,0.00330406051647683,0.00225527753769615,0.00435284349525751
2020-05-15,-99,"ZA","South Africa","ZAF",58558267,0.0265728800312622,0.0203415036722417,0.0328042563902827,0.00781555295037124,0.00440371016972557,0.0112273957310169,0.0394685423993748,0.031924670791626,0.0470124140071235,0.00510087725966582,0.00471591227570498,0.00548584224362666
2020-05-15,1,"ZA","South Africa","ZAF",58558267,0.0202419155764009,0.0159052872535717,0.02457854389923,0.00987410515921995,0.00682928916058298,0.0129189211578569,0.0355467785731918,0.0298450350499859,0.0412485220963978,0.0046132984151689,0.00432659163789209,0.0049000051924457
2020-05-15,2,"ZA","South Africa","ZAF",58558267,0.0177812569894878,0.0150421052188874,0.0205204087600882,0.0065980764929546,0.00492003795904957,0.00827611502685963,0.0290762692909864,0.025593757003326,0.0325587815786467,0.00351227502126573,0.0033438153605107,0.00368073468202076
2020-05-15,3,"ZA","South Africa","ZAF",58558267,0.0118503470458778,0.00909077649673209,0.0146099175950235,0.00457084814626714,0.00285069077887723,0.00629100551365705,0.0191298459454884,0.01563662462704,0.0226230672639368,0.00351477002220696,0.00330742954440197,0.00372211050001194
2020-05-15,4,"ZA","South Africa","ZAF",58558267,0.013419216317767,0.00972470868017817,0.0171137239553559,0.0059044551798175,0.00344448045693377,0.00836442990270122,0.0206655931293612,0.016097698160771,0.0252334880979515,0.00375027240154268,0.00348057351535298,0.00401997128773238
2020-05-15,5,"ZA","South Africa","ZAF",58558267,0.00907787864309603,0.00501461104459851,0.0131411462415936,0.00716674629718108,0.00355295847842327,0.0107805341159389,0.0210224558050645,0.0148764698147181,0.0271684417954109,0.0036886023993997,0.00333134815005295,0.00404585664874645
2020-05-15,6,"ZA","South Africa","ZAF",58558267,0.00210084033613445,0,0.00500934302022342,0.00105042016806723,0,0.00310812428700127,0.0157563025210084,0.00784572677446497,0.0236668782675518,0.00288287571823369,0.00241431799849141,0.00335143343797597
2020-05-15,7,"ZA","South Africa","ZAF",58558267,0.00925925925925926,0,0.0220321544575446,0.00925925925925926,0,0.0220321544575446,0.0231481481481481,0.0030944859920689,0.0432018103042274,0.00308587550696526,0.00206512090903258,0.00410663010489795
2020-05-16,-99,"ZA","South Africa","ZAF",58558267,0.0262762762762763,0.0202021926599844,0.0323503598925682,0.00788288288288288,0.00452469500814154,0.0112410707576242,0.0379129129129129,0.0306605128957697,0.0451653129300561,0.00495410702038553,0.00458240053053957,0.00532581351023149
2020-05-16,1,"ZA","South Africa","ZAF",58558267,0.0207939508506616,0.0164948185331071,0.0250930831682161,0.00968809073724008,0.00673701496087945,0.0126391665136007,0.0363894139886578,0.0307476674176109,0.0420311605597048,0.00450956777733173,0.00423221917796116,0.0047869163767023
2020-05-16,2,"ZA","South Africa","ZAF",58558267,0.0176848874598071,0.0150104414676948,0.0203593334519193,0.00643086816720257,0.00480890451458784,0.0080528318198173,0.030010718113612,0.026548703229623,0.033472732997601,0.00350979404488086,0.00334493358707742,0.0036746545026843
2020-05-16,3,"ZA","South Africa","ZAF",58558267,0.0114775299062399,0.00882316502615949,0.0141318947863203,0.004364694471387,0.00272194929120286,0.00600743965157115,0.0195602974458455,0.0161093264813153,0.0230112684103756,0.00334399179867705,0.00314634915146072,0.00354163444589338
2020-05-16,4,"ZA","South Africa","ZAF",58558267,0.0131443298969072,0.00956065772873131,0.0167280020650831,0.00592783505154639,0.00351243406097944,0.00834323604211335,0.0206185567010309,0.0161472208231512,0.0250898925789106,0.00367430565356408,0.00341269793013543,0.00393591337699272
2020-05-16,5,"ZA","South Africa","ZAF",58558267,0.0088126159554731,0.00486755227586312,0.0127576796350831,0.00695732838589981,0.00344876829210074,0.0104658884796989,0.0199443413729128,0.0140428886464203,0.0258457940994053,0.00360684510750329,0.00325877234497308,0.0039549178700335
2020-05-16,6,"ZA","South Africa","ZAF",58558267,0.00204708290685773,0,0.00488123760005906,0.00102354145342886,0,0.00302861891049083,0.0143295803480041,0.0068773991375718,0.0217817615584364,0.00284762310642749,0.00238794618897718,0.00330730002387781
2020-05-16,7,"ZA","South Africa","ZAF",58558267,0.0131004366812227,0,0.0278272816319987,0.0131004366812227,0,0.0278272816319987,0.0262008733624454,0.00551266296846432,0.0468890837564265,0.0108407811982787,0.00899446481380521,0.0126870975827522
2020-05-17,-99,"ZA","South Africa","ZAF",58558267,0.026615969581749,0.0204644349837288,0.0327675041797693,0.00760456273764259,0.00428447378345744,0.0109246516918277,0.0368821292775665,0.0296790543846426,0.0440852041704904,0.00477603566894027,0.00440890224486713,0.0051431690930134
2020-05-17,1,"ZA","South Africa","ZAF",58558267,0.0232339826331847,0.0187107447866969,0.0277572204796725,0.0112649612766956,0.00809614443229527,0.014433778121096,0.0349683172964093,0.0294526193267571,0.0404840152660614,0.00485542270087318,0.00456866641358342,0.00514217898816294
2020-05-17,2,"ZA","South Africa","ZAF",58558267,0.0181798738102877,0.015471987292838,0.0208877603277374,0.00641642605068977,0.00479809315993101,0.00803475894144852,0.0291947385306384,0.0257825154343683,0.0326069616269086,0.00337107456534334,0.00320966660179703,0.00353248252888964
2020-05-17,3,"ZA","South Africa","ZAF",58558267,0.011747666559382,0.00906866974988696,0.0144266633688771,0.00434502735757966,0.0027096681604421,0.00598038655471722,0.018506598004506,0.0151556363783758,0.0218575596306361,0.00308035348119435,0.0028910495002143,0.0032696574621744
2020-05-17,4,"ZA","South Africa","ZAF",58558267,0.0120978120978121,0.0086601517045669,0.0155354724910573,0.00540540540540541,0.00309977461879226,0.00771103619201856,0.0195624195624196,0.0152075631631439,0.0239172759616952,0.00361124882136226,0.00335205448641644,0.00387044315630808
2020-05-17,5,"ZA","South Africa","ZAF",58558267,0.00784856879039704,0.00413233454540976,0.0115648030353843,0.00646352723915051,0.00308874648349172,0.0098383079948093,0.0203139427516159,0.0143729442805192,0.0262549412227125,0.00353609876629443,0.0031923226102054,0.00387987492238346
2020-05-17,6,"ZA","South Africa","ZAF",58558267,0.00101936799184506,0,0.00301627397304503,0,0,0,0.0122324159021407,0.00535386284535889,0.0191109689589225,0.000829571323841494,0.000581722204254636,0.00107742044342835
2020-05-17,7,"ZA","South Africa","ZAF",58558267,0.0130434782608696,0,0.0277067165734496,0.0130434782608696,0,0.0277067165734496,0.0260869565217391,0.00548749009227373,0.0466864229512045,0.010793441542391,0.00895514368738935,0.0126317393973927
2020-05-18,-99,"ZA","South Africa","ZAF",58558267,0.0278945357279327,0.0215855072084036,0.0342035642474619,0.00840657241115781,0.00490855047545078,0.0119045943468649,0.0370653419946504,0.0298271742347667,0.0443035097545341,0.00437581583007001,0.00402350269184386,0.00472812896829616
2020-05-18,1,"ZA","South Africa","ZAF",58558267,0.0241878112402182,0.0195509116116819,0.0288247108687544,0.0106710931942139,0.00756995516864513,0.0137722312197827,0.0374673938819066,0.0317357294166692,0.0431990583471439,0.00447189955012422,0.00419521548477822,0.00474858361547022
2020-05-18,2,"ZA","South Africa","ZAF",58558267,0.0182835018283502,0.015560323672835,0.0210066799838654,0.00623790062379006,0.00463755509562117,0.00783824615195896,0.0290385029038503,0.0256254624527735,0.0324515433549271,0.00335208688219374,0.00319066563378254,0.00351350813060494
2020-05-18,3,"ZA","South Africa","ZAF",58558267,0.0126808649000163,0.00988459915574252,0.01547713064429,0.00487725573077548,0.00313624552242848,0.00661826593912249,0.0178832710128434,0.0145713477859316,0.0211951942397553,0.00291291042416764,0.00272785208466177,0.00309796876367352
2020-05-18,4,"ZA","South Africa","ZAF",58558267,0.0123552123552124,0.00888162620424044,0.0158287985061843,0.00566280566280566,0.00330322270499296,0.00802238862061837,0.019047619047619,0.0147493173972172,0.0233459206980209,0.00343627579637028,0.00318341649453839,0.00368913509820217
2020-05-18,5,"ZA","South Africa","ZAF",58558267,0.00701918577445016,0.0034795414315879,0.0105588301173124,0.00608329433785681,0.0027865122634606,0.00938007641225302,0.0187178287318671,0.0129717639407942,0.02446389352294,0.00337180077170873,0.00303380279970451,0.00370979874371296
2020-05-18,6,"ZA","South Africa","ZAF",58558267,0.00103092783505155,0,0.00305046745701842,0,0,0,0.0134020618556701,0.00616573567477095,0.0206383880365693,0.000643889875319506,0.000424274443646746,0.000863505306992266
2020-05-18,7,"ZA","South Africa","ZAF",58558267,0.0087719298245614,0,0.0208755430694433,0.0087719298245614,0,0.0208755430694433,0.0219298245614035,0.00291977477726253,0.0409398743455445,0.0100573518410772,0.00827438171434505,0.0118403219678094
