"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,6,"ZA","South Africa","ZAF",58558267,0,0,21,0,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"ZA","South Africa","ZAF",58558267,0,0,5,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"ZA","South Africa","ZAF",58558267,0,3,111,82,109,NA,NA,NA,NA,NA,0,0,0,0.027027027027027,0,0.0571943051996722,0.014194218452484,0.0111438778884587,0.0172445590165093,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"ZA","South Africa","ZAF",58558267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"ZA","South Africa","ZAF",58558267,2,5,85,15,85,NA,NA,NA,NA,NA,0.0235294117647059,0,0.0557529886575895,0.0588235294117647,0.00880283712066454,0.108844221702865,0.00332963374028857,0.0016474450915164,0.00501182238906074,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"ZA","South Africa","ZAF",58558267,3,4,212,46,212,NA,NA,NA,NA,NA,0.0141509433962264,0,0.0300502458133923,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.0040939836240655,0.00291332469937095,0.00527464254876006,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"ZA","South Africa","ZAF",58558267,4,9,149,15,149,NA,NA,NA,NA,NA,0.0268456375838926,0.000892929298988134,0.0527983458687971,0.0604026845637584,0.0221507009590078,0.0986546681685089,0.00189945548942636,0.000939129397392971,0.00285978158145976,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"ZA","South Africa","ZAF",58558267,3,1,83,15,83,NA,NA,NA,NA,NA,0.036144578313253,0,0.0762992956694968,0.0120481927710843,0,0.035519532450992,0.00340986587860877,0.00168721190476032,0.00513251985245723,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"ZA","South Africa","ZAF",58558267,0,0,57,0,57,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"ZA","South Africa","ZAF",58558267,0,0,23,0,23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"ZA","South Africa","ZAF",58558267,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"ZA","South Africa","ZAF",58558267,0,3,101,14,96,NA,NA,NA,NA,NA,0,0,0,0.0297029702970297,0,0.0628114848061469,0.00275157232704402,0.00131222141825832,0.00419092323582973,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"ZA","South Africa","ZAF",58558267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"ZA","South Africa","ZAF",58558267,2,3,131,17,131,NA,NA,NA,NA,NA,0.0152671755725191,0,0.0362638735140469,0.0229007633587786,0,0.0485164947010869,0.00244850928993231,0.00128600906008153,0.00361100951978308,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"ZA","South Africa","ZAF",58558267,3,6,234,56,234,NA,NA,NA,NA,NA,0.0128205128205128,0,0.0272347253835684,0.0256410256410256,0.00538905199355688,0.0458929992884944,0.00451540074181584,0.00333543974981962,0.00569536173381205,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"ZA","South Africa","ZAF",58558267,0,1,151,12,151,NA,NA,NA,NA,NA,0,0,0,0.00662251655629139,0,0.0195593593172108,0.00149943771085843,0.000651702827947353,0.0023471725937695,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"ZA","South Africa","ZAF",58558267,1,2,106,6,106,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.0188679245283019,0,0.0447691886552224,0.00106799572801709,0.000213893322372701,0.00192209813366148,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"ZA","South Africa","ZAF",58558267,0,2,62,2,62,NA,NA,NA,NA,NA,0,0,0,0.032258064516129,0,0.0762376548671115,0.000608642726719416,0,0.00145190626902831,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"ZA","South Africa","ZAF",58558267,0,0,23,0,23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"ZA","South Africa","ZAF",58558267,0,1,2,0,2,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"ZA","South Africa","ZAF",58558267,1,2,86,12,83,NA,NA,NA,NA,NA,0.0116279069767442,0,0.0342852968103372,0.0232558139534884,0,0.0551091596571597,0.00272789270288702,0.0011865770522862,0.00426920835348784,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"ZA","South Africa","ZAF",58558267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"ZA","South Africa","ZAF",58558267,4,4,116,24,116,NA,NA,NA,NA,NA,0.0344827586206897,0.00127801631119842,0.0676875009301809,0.0344827586206897,0.00127801631119842,0.0676875009301809,0.00390370852309694,0.00234497988502077,0.00546243716117312,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"ZA","South Africa","ZAF",58558267,5,7,242,35,242,NA,NA,NA,NA,NA,0.0206611570247934,0.0027392501130572,0.0385830639365296,0.0289256198347107,0.00780979779487027,0.0500414418745512,0.00272883205987837,0.00182601967261812,0.00363164444713862,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"ZA","South Africa","ZAF",58558267,3,2,159,9,159,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,0.0125786163522013,0,0.0299013819415159,0.00106799572801709,0.0003706240340463,0.00176536742198788,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"ZA","South Africa","ZAF",58558267,2,2,84,7,84,NA,NA,NA,NA,NA,0.0238095238095238,0,0.056412037499945,0.0238095238095238,0,0.056412037499945,0.00157232704402516,0.000408468336411797,0.00273618575163852,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"ZA","South Africa","ZAF",58558267,0,1,51,1,51,NA,NA,NA,NA,NA,0,0,0,0.0196078431372549,0,0.0576598730120609,0.000369959304476508,0,0.00109493207456348,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"ZA","South Africa","ZAF",58558267,0,1,17,0,17,NA,NA,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"ZA","South Africa","ZAF",58558267,0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"ZA","South Africa","ZAF",58558267,2,6,79,16,78,NA,NA,NA,NA,NA,0.0253164556962025,0,0.0599556525990434,0.0759493670886076,0.0175316596577047,0.134367074519511,0.003870343492985,0.00197758351178577,0.00576310347418424,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"ZA","South Africa","ZAF",58558267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"ZA","South Africa","ZAF",58558267,1,4,111,34,111,NA,NA,NA,NA,NA,0.00900900900900901,0,0.0265866247160538,0.036036036036036,0.00136350805201941,0.0707085640200527,0.00577936426993031,0.00384236218740408,0.00771636635245653,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"ZA","South Africa","ZAF",58558267,5,10,284,52,284,NA,NA,NA,NA,NA,0.0176056338028169,0.00231034489124065,0.0329009227143932,0.0352112676056338,0.0137751632626978,0.0566473719485698,0.00345469040659049,0.00251733545500457,0.00439204535817641,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"ZA","South Africa","ZAF",58558267,4,5,167,21,167,NA,NA,NA,NA,NA,0.0239520958083832,0.000762286246389906,0.0471419053703766,0.029940119760479,0.00409277749306204,0.055787462027896,0.00237261326403796,0.00135905299282802,0.00338617353524791,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"ZA","South Africa","ZAF",58558267,1,1,98,9,97,NA,NA,NA,NA,NA,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.00175063217272904,0.000607908396204906,0.00289335594925318,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"ZA","South Africa","ZAF",58558267,0,2,61,3,61,NA,NA,NA,NA,NA,0,0,0,0.0327868852459016,0,0.0774752375492101,0.00092793071450665,0,0.0019774765811743,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"ZA","South Africa","ZAF",58558267,0,0,23,0,23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"ZA","South Africa","ZAF",58558267,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"ZA","South Africa","ZAF",58558267,2,1,95,17,94,NA,NA,NA,NA,NA,0.0210526315789474,0,0.0499207950030873,0.0105263157894737,0,0.0310486430998268,0.00341228422320353,0.00179298691729817,0.0050315815291089,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"ZA","South Africa","ZAF",58558267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"ZA","South Africa","ZAF",58558267,4,4,121,123,121,NA,NA,NA,NA,NA,0.0330578512396694,0.00120172511951072,0.0649139773598281,0.0330578512396694,0.00120172511951072,0.0649139773598281,0.0191797910494308,0.0158229242437083,0.0225366578551533,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"ZA","South Africa","ZAF",58558267,7,6,263,143,263,NA,NA,NA,NA,NA,0.026615969581749,0.00716310914667666,0.0460688300168214,0.0228136882129278,0.00476869782150319,0.0408586786043523,0.0102589855800273,0.00858618074353347,0.0119317904165211,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"ZA","South Africa","ZAF",58558267,0,2,154,11,154,NA,NA,NA,NA,NA,0,0,0,0.012987012987013,0,0.0308685069977792,0.00134770889487871,0.000551815327723063,0.00214360246203435,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"ZA","South Africa","ZAF",58558267,1,1,97,10,97,NA,NA,NA,NA,NA,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.00194514685858782,0.000740727596367788,0.00314956612080786,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"ZA","South Africa","ZAF",58558267,0,0,56,1,56,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000336927223719677,0,0.000997181190738389,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"ZA","South Africa","ZAF",58558267,0,0,22,0,22,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"ZA","South Africa","ZAF",58558267,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"ZA","South Africa","ZAF",58558267,6,6,78,15,76,NA,NA,NA,NA,NA,0.0769230769230769,0.0177876058987645,0.136058547947389,0.0769230769230769,0.0177876058987645,0.136058547947389,0.00372393247269116,0.00184290946523239,0.00560495548014993,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"ZA","South Africa","ZAF",58558267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"ZA","South Africa","ZAF",58558267,3,6,117,48,117,NA,NA,NA,NA,NA,0.0256410256410256,0,0.0542816414380985,0.0512820512820513,0.0113146037978042,0.0912494987662984,0.00774068698597,0.00555936603714746,0.00992200793479255,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"ZA","South Africa","ZAF",58558267,8,6,272,30,272,NA,NA,NA,NA,NA,0.0294117647058824,0.00933278263635037,0.0494907467754143,0.0220588235294118,0.00460417217515527,0.0395134748836683,0.00208102108768036,0.00133712617974884,0.00282491599561187,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"ZA","South Africa","ZAF",58558267,2,3,152,19,152,NA,NA,NA,NA,NA,0.0131578947368421,0,0.0312731032151119,0.0197368421052632,0,0.0418492720833242,0.00235849056603774,0.00129925467156453,0.00341772646051094,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"ZA","South Africa","ZAF",58558267,0,0,89,14,89,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00296798812804749,0.00141559831616343,0.00452037793993154,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"ZA","South Africa","ZAF",58558267,0,1,51,1,51,NA,NA,NA,NA,NA,0,0,0,0.0196078431372549,0,0.0576598730120609,0.000369959304476508,0,0.00109493207456348,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"ZA","South Africa","ZAF",58558267,0,0,21,1,20,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000943396226415094,0,0.00279154646705524,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"ZA","South Africa","ZAF",58558267,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"ZA","South Africa","ZAF",58558267,4,3,89,26,86,NA,NA,NA,NA,NA,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.0337078651685393,0,0.0712028285708244,0.00570425625274243,0.00351791356504424,0.00789059894044062,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"ZA","South Africa","ZAF",58558267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"ZA","South Africa","ZAF",58558267,3,3,125,26,125,NA,NA,NA,NA,NA,0.024,0,0.0508301817237139,0.024,0,0.0508301817237139,0.00392452830188679,0.00241897891871636,0.00543007768505722,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"ZA","South Africa","ZAF",58558267,5,6,271,124,271,NA,NA,NA,NA,NA,0.018450184501845,0.00242806468381015,0.0344723043198799,0.022140221402214,0.00462189084551092,0.0396585519589171,0.00863329388010861,0.00712032171593557,0.0101462660442817,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"ZA","South Africa","ZAF",58558267,3,5,192,93,192,NA,NA,NA,NA,NA,0.015625,0,0.0331673502315274,0.0260416666666667,0.00351473439088425,0.0485685989424491,0.00913915094339623,0.00729022804357352,0.0109880738432189,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"ZA","South Africa","ZAF",58558267,1,4,157,49,157,NA,NA,NA,NA,NA,0.00636942675159236,0,0.0188134528017397,0.0254777070063694,0.000830124816981779,0.0501252891957571,0.00588871529864199,0.00424476716723067,0.00753266343005331,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"ZA","South Africa","ZAF",58558267,1,2,77,25,77,NA,NA,NA,NA,NA,0.012987012987013,0,0.0382752643325318,0.025974025974026,0,0.0615009520889128,0.00612594952217594,0.00373198794162667,0.0085199111027252,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"ZA","South Africa","ZAF",58558267,0,1,53,2,53,NA,NA,NA,NA,NA,0,0,0,0.0188679245283019,0,0.0554978435392005,0.000711997152011392,0,0.00169840538035543,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"ZA","South Africa","ZAF",58558267,0,0,15,3,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.00803565527784696,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"ZA","South Africa","ZAF",58558267,0,4,84,20,83,NA,NA,NA,NA,NA,0,0,0,0.0476190476190476,0.00207788105978247,0.0931602141783128,0.00454648783814503,0.00255847301408805,0.00653450266220201,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"ZA","South Africa","ZAF",58558267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"ZA","South Africa","ZAF",58558267,5,4,111,28,111,NA,NA,NA,NA,NA,0.045045045045045,0.00646155067120107,0.083628539418889,0.036036036036036,0.00136350805201941,0.0707085640200527,0.00475947645758967,0.00300077435089845,0.00651817856428088,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"ZA","South Africa","ZAF",58558267,2,3,216,45,216,NA,NA,NA,NA,NA,0.00925925925925926,0,0.0220321544575446,0.0138888888888889,0,0.0294958336546146,0.00393081761006289,0.00278459365933901,0.00507704156078678,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"ZA","South Africa","ZAF",58558267,2,6,167,66,167,NA,NA,NA,NA,NA,0.0119760479041916,0,0.0284740120043791,0.0359281437125748,0.00770132412177916,0.0641549633033705,0.00745678454411931,0.00566451869080806,0.00924905039743056,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"ZA","South Africa","ZAF",58558267,2,1,120,33,120,NA,NA,NA,NA,NA,0.0166666666666667,0,0.0395717683152074,0.00833333333333333,0,0.0245981698591689,0.00518867924528302,0.003422973603333,0.00695438488723304,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"ZA","South Africa","ZAF",58558267,1,3,86,20,86,NA,NA,NA,NA,NA,0.0116279069767442,0,0.0342852968103372,0.0348837209302326,0,0.0736630318490535,0.00438788942518649,0.00246907111799386,0.00630670773237911,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"ZA","South Africa","ZAF",58558267,0,1,40,3,40,NA,NA,NA,NA,NA,0,0,0,0.025,0,0.0733827342019907,0.00141509433962264,0,0.0030152615099195,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"ZA","South Africa","ZAF",58558267,0,0,9,5,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0117924528301887,0.00151722832135996,0.0220676773390174,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"ZA","South Africa","ZAF",58558267,4,8,208,49,200,NA,NA,NA,NA,NA,0.0192307692307692,0.000567051054443889,0.0378944874070946,0.0384615384615385,0.0123271056053185,0.0645959713177584,0.00462264150943396,0.0033313207149116,0.00591396230395632,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"ZA","South Africa","ZAF",58558267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"ZA","South Africa","ZAF",58558267,0,15,272,76,272,NA,NA,NA,NA,NA,0,0,0,0.0551470588235294,0.0280197365931556,0.0822743810539032,0.00527192008879023,0.00408979808202704,0.00645404209555342,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"ZA","South Africa","ZAF",58558267,14,28,703,151,703,NA,NA,NA,NA,NA,0.0199146514935989,0.00958730538117953,0.0302419976060182,0.0398293029871977,0.0253733740189065,0.054285231955489,0.00405271209640624,0.00340761728814055,0.00469780690467192,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"ZA","South Africa","ZAF",58558267,6,13,419,135,419,NA,NA,NA,NA,NA,0.0143198090692124,0.00294412014200321,0.0256954979964216,0.0310262529832936,0.0144242017587952,0.0476283042077919,0.00607916422749583,0.0050568109816618,0.00710151747332987,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"ZA","South Africa","ZAF",58558267,6,9,301,60,301,NA,NA,NA,NA,NA,0.0199335548172757,0.00414345116799424,0.0357236584665572,0.0299003322259136,0.0106600681692922,0.0491405962825351,0.00376104807873127,0.00281118040003444,0.00471091575742811,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"ZA","South Africa","ZAF",58558267,2,4,148,39,147,NA,NA,NA,NA,NA,0.0135135135135135,0,0.0321149697010846,0.027027027027027,0.000901397766484506,0.0531526562875696,0.00500577589526377,0.00343867315498663,0.0065728786355409,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"ZA","South Africa","ZAF",58558267,1,3,62,105,62,NA,NA,NA,NA,NA,0.0161290322580645,0,0.0474853801552413,0.0483870967741935,0,0.101800123668148,0.0319537431527693,0.0259402996306343,0.0379671866749043,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"ZA","South Africa","ZAF",58558267,0,0,13,3,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00435413642960813,0,0.00927047680946967,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"ZA","South Africa","ZAF",58558267,5,6,223,78,217,NA,NA,NA,NA,NA,0.0224215246636771,0.00299012674432542,0.0418529225830288,0.0269058295964126,0.00566867695375873,0.0481429822390664,0.00678201895487349,0.00528205067310943,0.00828198723663755,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"ZA","South Africa","ZAF",58558267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
