"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-28,5,"ZA","South Africa","ZAF",58558267,0,61,3,61,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00092793071450665,0,0.0019774765811743,NA,NA,NA,NA,NA,NA
2020-04-28,6,"ZA","South Africa","ZAF",58558267,0,23,0,23,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,7,"ZA","South Africa","ZAF",58558267,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"ZA","South Africa","ZAF",58558267,0,1,0,1,0,24,3,24,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00235849056603774,0,0.00502417577642729,NA,NA,NA
2020-04-29,-77,"ZA","South Africa","ZAF",58558267,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"ZA","South Africa","ZAF",58558267,4,121,123,121,14,772,241,772,NA,NA,NA,NA,0.0330578512396694,0.00120172511951072,0.0649139773598281,0.0181347150259067,0.00872187319265107,0.0275475568591624,NA,NA,NA,0.0191797910494308,0.0158229242437083,0.0225366578551533,0.00589011633590771,0.00514866843805953,0.0066315642337559,NA,NA,NA
2020-04-29,2,"ZA","South Africa","ZAF",58558267,7,263,143,263,33,1670,429,1669,NA,NA,NA,NA,0.026615969581749,0.00716310914667666,0.0460688300168214,0.0197604790419162,0.0130854264170943,0.026435531666738,NA,NA,NA,0.0102589855800273,0.00858618074353347,0.0119317904165211,0.00484981403393739,0.00439200027031111,0.00530762779756367,NA,NA,NA
2020-04-29,3,"ZA","South Africa","ZAF",58558267,0,154,11,154,16,1056,94,1056,NA,NA,NA,NA,0,0,0,0.0151515151515152,0.00778386704869153,0.0225191632543388,NA,NA,NA,0.00134770889487871,0.000551815327723063,0.00214360246203435,0.00167953116066324,0.00134029103309228,0.0020187712882342,NA,NA,NA
2020-04-29,4,"ZA","South Africa","ZAF",58558267,1,97,10,97,11,635,67,634,NA,NA,NA,NA,0.0103092783505155,0,0.0304106691122993,0.0173228346456693,0.00717493554339406,0.0274707337479445,NA,NA,NA,0.00194514685858782,0.000740727596367788,0.00314956612080786,0.00199392893280162,0.00151696344398503,0.00247089442161821,NA,NA,NA
2020-04-29,5,"ZA","South Africa","ZAF",58558267,0,56,1,56,0,377,12,377,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000336927223719677,0,0.000997181190738389,0.000600570542014914,0.000260874065007625,0.000940267019022203,NA,NA,NA
2020-04-29,6,"ZA","South Africa","ZAF",58558267,0,22,0,22,0,146,0,146,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-29,7,"ZA","South Africa","ZAF",58558267,0,7,0,7,0,36,0,35,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,-99,"ZA","South Africa","ZAF",58558267,1,1,0,1,1,24,3,24,NA,NA,NA,NA,1,1,1,0.0416666666666667,0,0.121612373465642,NA,NA,NA,0,0,0,0.00235849056603774,0,0.00502417577642729,NA,NA,NA
2020-04-30,-77,"ZA","South Africa","ZAF",58558267,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"ZA","South Africa","ZAF",58558267,3,117,48,117,17,798,270,798,NA,NA,NA,NA,0.0256410256410256,0,0.0542816414380985,0.0213032581453634,0.0112849650879404,0.0313215512027864,NA,NA,NA,0.00774068698597,0.00555936603714746,0.00992200793479255,0.00638388423889913,0.00562485147009672,0.00714291700770155,NA,NA,NA
2020-04-30,2,"ZA","South Africa","ZAF",58558267,8,272,30,272,33,1734,395,1734,NA,NA,NA,NA,0.0294117647058824,0.00933278263635037,0.0494907467754143,0.0190311418685121,0.0126000668145177,0.0254622169225065,NA,NA,NA,0.00208102108768036,0.00133712617974884,0.00282491599561187,0.0042980566255359,0.00387510923144985,0.00472100401962195,NA,NA,NA
2020-04-30,3,"ZA","South Africa","ZAF",58558267,2,152,19,152,16,1076,94,1076,NA,NA,NA,NA,0.0131578947368421,0,0.0312731032151119,0.0148698884758364,0.0076381517352153,0.0221016252164576,NA,NA,NA,0.00235849056603774,0.00129925467156453,0.00341772646051094,0.00164831310934979,0.00131537335487215,0.00198125286382743,NA,NA,NA
2020-04-30,4,"ZA","South Africa","ZAF",58558267,0,89,14,89,11,647,67,646,NA,NA,NA,NA,0,0,0,0.0170015455950541,0.00704023296440287,0.0269628582257053,NA,NA,NA,0.00296798812804749,0.00141559831616343,0.00452037793993154,0.00195689000525732,0.00148877587017933,0.0024250041403353,NA,NA,NA
2020-04-30,5,"ZA","South Africa","ZAF",58558267,0,51,1,51,0,385,10,385,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000369959304476508,0,0.00109493207456348,0.000490075961774075,0.000186403753800855,0.000793748169747294,NA,NA,NA
2020-04-30,6,"ZA","South Africa","ZAF",58558267,0,21,1,20,0,150,1,149,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000943396226415094,0,0.00279154646705524,0.000126630365961758,0,0.000374805607842589,NA,NA,NA
2020-04-30,7,"ZA","South Africa","ZAF",58558267,0,3,0,3,0,36,0,35,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,-99,"ZA","South Africa","ZAF",58558267,0,1,0,1,1,19,3,19,NA,NA,NA,NA,0,0,0,0.0526315789473684,0,0.153036255664379,NA,NA,NA,0,0,0,0.00297914597815293,0,0.00634527973364894,NA,NA,NA
2020-05-01,-77,"ZA","South Africa","ZAF",58558267,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"ZA","South Africa","ZAF",58558267,3,125,26,125,19,806,287,806,NA,NA,NA,NA,0.024,0,0.0508301817237139,0.0235732009925558,0.0130992703197769,0.0340471316653348,NA,NA,NA,0.00392452830188679,0.00241897891871636,0.00543007768505722,0.00671847932955663,0.00594381366734881,0.00749314499176445,NA,NA,NA
2020-05-01,2,"ZA","South Africa","ZAF",58558267,5,271,124,271,36,1778,486,1778,NA,NA,NA,NA,0.018450184501845,0.00242806468381015,0.0344723043198799,0.0202474690663667,0.0137007186909555,0.0267942194417779,NA,NA,NA,0.00863329388010861,0.00712032171593557,0.0101462660442817,0.00515737419615001,0.00470003777176676,0.00561471062053326,NA,NA,NA
2020-05-01,3,"ZA","South Africa","ZAF",58558267,3,192,93,192,16,1124,180,1124,NA,NA,NA,NA,0.015625,0,0.0331673502315274,0.0142348754448399,0.00730973643209763,0.0211600144575821,NA,NA,NA,0.00913915094339623,0.00729022804357352,0.0109880738432189,0.00302155375008393,0.00258081113168785,0.00346229636848001,NA,NA,NA
2020-05-01,4,"ZA","South Africa","ZAF",58558267,1,157,49,157,9,714,110,713,NA,NA,NA,NA,0.00636942675159236,0,0.0188134528017397,0.0126050420168067,0.00442196598132108,0.0207881180522924,NA,NA,NA,0.00588871529864199,0.00424476716723067,0.00753266343005331,0.00291089999735373,0.00236771718608339,0.00345408280862406,NA,NA,NA
2020-05-01,5,"ZA","South Africa","ZAF",58558267,1,77,25,77,1,415,33,415,NA,NA,NA,NA,0.012987012987013,0,0.0382752643325318,0.00240963855421687,0,0.0071267497780747,NA,NA,NA,0.00612594952217594,0.00373198794162667,0.0085199111027252,0.00150034098658786,0.000988829895332112,0.00201185207784361,NA,NA,NA
2020-05-01,6,"ZA","South Africa","ZAF",58558267,0,53,2,53,0,182,3,181,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000711997152011392,0,0.00169840538035543,0.000312728030855832,0,0.000666551271015748,NA,NA,NA
2020-05-01,7,"ZA","South Africa","ZAF",58558267,0,15,3,15,0,46,3,46,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00377358490566038,0,0.00803565527784696,0.00123051681706317,0,0.00262209512157041,NA,NA,NA
2020-05-02,-99,"ZA","South Africa","ZAF",58558267,0,1,0,1,1,12,2,12,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,NA,NA,NA,0,0,0,0.00314465408805031,0,0.00749598432221092,NA,NA,NA
2020-05-02,-77,"ZA","South Africa","ZAF",58558267,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"ZA","South Africa","ZAF",58558267,5,111,28,111,22,832,300,832,NA,NA,NA,NA,0.045045045045045,0.00646155067120107,0.083628539418889,0.0264423076923077,0.0155400372380289,0.0373445781465865,NA,NA,NA,0.00475947645758967,0.00300077435089845,0.00651817856428088,0.0068033381712627,0.00603610539424512,0.00757057094828028,NA,NA,NA
2020-05-02,2,"ZA","South Africa","ZAF",58558267,2,216,45,216,35,1782,485,1782,NA,NA,NA,NA,0.00925925925925926,0,0.0220321544575446,0.0196408529741863,0.0131981662224597,0.0260835397259129,NA,NA,NA,0.00393081761006289,0.00278459365933901,0.00507704156078678,0.00513520953772526,0.00467936430058611,0.00559105477486441,NA,NA,NA
2020-05-02,3,"ZA","South Africa","ZAF",58558267,2,167,66,167,14,1142,231,1142,NA,NA,NA,NA,0.0119760479041916,0,0.0284740120043791,0.0122591943957968,0.00587703711280199,0.0186413516787917,NA,NA,NA,0.00745678454411931,0.00566451869080806,0.00924905039743056,0.00381654165152166,0.0033253151707818,0.00430776813226152,NA,NA,NA
2020-05-02,4,"ZA","South Africa","ZAF",58558267,2,120,33,120,8,751,128,750,NA,NA,NA,NA,0.0166666666666667,0,0.0395717683152074,0.0106524633821571,0.00331024012837345,0.0179946866359408,NA,NA,NA,0.00518867924528302,0.003422973603333,0.00695438488723304,0.00322012578616352,0.00266317660063812,0.00377707497168892,NA,NA,NA
2020-05-02,5,"ZA","South Africa","ZAF",58558267,1,86,20,86,2,444,53,444,NA,NA,NA,NA,0.0116279069767442,0,0.0342852968103372,0.0045045045045045,0,0.0107332382716437,NA,NA,NA,0.00438788942518649,0.00246907111799386,0.00630670773237911,0.00225225225225225,0.00164658015838013,0.00285792434612437,NA,NA,NA
2020-05-02,6,"ZA","South Africa","ZAF",58558267,0,40,3,40,0,199,6,198,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00141509433962264,0,0.0030152615099195,0.000571755288736421,0.00011439498696411,0.00102911559050873,NA,NA,NA
2020-05-02,7,"ZA","South Africa","ZAF",58558267,0,9,5,8,0,51,8,50,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0117924528301887,0.00151722832135996,0.0220676773390174,0.0030188679245283,0.000930097640987431,0.00510763820806917,NA,NA,NA
2020-05-03,-99,"ZA","South Africa","ZAF",58558267,0,2,0,2,1,10,2,10,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,NA,NA,NA,0,0,0,0.00377358490566038,0,0.00899353373550594,NA,NA,NA
2020-05-03,-77,"ZA","South Africa","ZAF",58558267,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"ZA","South Africa","ZAF",58558267,0,272,76,272,20,973,359,973,NA,NA,NA,NA,0,0,0,0.0205549845837616,0.0116395959630326,0.0294703732044905,NA,NA,NA,0.00527192008879023,0.00408979808202704,0.00645404209555342,0.00696154666563245,0.00624393475486344,0.00767915857640147,NA,NA,NA
2020-05-03,2,"ZA","South Africa","ZAF",58558267,14,703,151,703,46,2251,580,2251,NA,NA,NA,NA,0.0199146514935989,0.00958730538117953,0.0302419976060182,0.0204353620613061,0.0145905835082512,0.026280140614361,NA,NA,NA,0.00405271209640624,0.00340761728814055,0.00469780690467192,0.00486157095798094,0.0044668842761072,0.00525625763985467,NA,NA,NA
2020-05-03,3,"ZA","South Africa","ZAF",58558267,6,419,135,419,20,1410,354,1410,NA,NA,NA,NA,0.0143198090692124,0.00294412014200321,0.0256954979964216,0.0141843971631206,0.00801217115823417,0.020356623168007,NA,NA,NA,0.00607916422749583,0.0050568109816618,0.00710151747332987,0.00473705339221196,0.00424476039548052,0.00522934638894341,NA,NA,NA
2020-05-03,4,"ZA","South Africa","ZAF",58558267,6,301,60,301,13,946,182,945,NA,NA,NA,NA,0.0199335548172757,0.00414345116799424,0.0357236584665572,0.0137420718816068,0.0063234389261401,0.0211607048370734,NA,NA,NA,0.00376104807873127,0.00281118040003444,0.00471091575742811,0.00363382250174703,0.00310685286170195,0.00416079214179211,NA,NA,NA
2020-05-03,5,"ZA","South Africa","ZAF",58558267,2,148,39,147,4,530,90,529,NA,NA,NA,NA,0.0135135135135135,0,0.0321149697010846,0.00754716981132075,0.000179041938736092,0.0149152976839054,NA,NA,NA,0.00500577589526377,0.00343867315498663,0.0065728786355409,0.00321004387059956,0.00254791941212735,0.00387216832907178,NA,NA,NA
2020-05-03,6,"ZA","South Africa","ZAF",58558267,1,62,105,62,1,238,111,237,NA,NA,NA,NA,0.0161290322580645,0,0.0474853801552413,0.00420168067226891,0,0.0124195045329978,NA,NA,NA,0.0319537431527693,0.0259402996306343,0.0379671866749043,0.00883687604490088,0.0072002180635847,0.0104735340262171,NA,NA,NA
