"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,1,"TR","Turkey","TUR",83429607,4,270,52,270,NA,NA,NA,NA,NA,NA,NA,NA,0.0148148148148148,0.000404506966908528,0.0292251226627211,NA,NA,NA,NA,NA,NA,0.00363382250174703,0.00264795257860689,0.00461969242488717,NA,NA,NA,NA,NA,NA
2020-04-24,2,"TR","Turkey","TUR",83429607,8,806,289,803,NA,NA,NA,NA,NA,NA,NA,NA,0.00992555831265509,0.00308184249293194,0.0167692741323782,NA,NA,NA,NA,NA,NA,0.00679057308677366,0.00601033703421025,0.00757080913933706,NA,NA,NA,NA,NA,NA
2020-04-24,3,"TR","Turkey","TUR",83429607,1,758,243,756,NA,NA,NA,NA,NA,NA,NA,NA,0.00131926121372032,0,0.00390325950609968,NA,NA,NA,NA,NA,NA,0.00606469002695418,0.00530448169989825,0.00682489835401011,NA,NA,NA,NA,NA,NA
2020-04-24,4,"TR","Turkey","TUR",83429607,0,458,66,457,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00272490813756657,0.00206840701173485,0.0033814092633983,NA,NA,NA,NA,NA,NA
2020-04-24,5,"TR","Turkey","TUR",83429607,1,232,30,232,NA,NA,NA,NA,NA,NA,NA,NA,0.00431034482758621,0,0.0127402386319096,NA,NA,NA,NA,NA,NA,0.00243981782693559,0.00156782197939788,0.0033118136744733,NA,NA,NA,NA,NA,NA
2020-04-24,6,"TR","Turkey","TUR",83429607,0,61,4,61,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00123724095267553,2.55173922526601e-05,0.00244896451309841,NA,NA,NA,NA,NA,NA
2020-04-24,7,"TR","Turkey","TUR",83429607,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"TR","Turkey","TUR",83429607,0,26,0,26,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"TR","Turkey","TUR",83429607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"TR","Turkey","TUR",83429607,5,211,28,211,NA,NA,NA,NA,NA,NA,NA,NA,0.023696682464455,0.00317357966917306,0.0442197852597369,NA,NA,NA,NA,NA,NA,0.00250380041133864,0.00157755854639777,0.00343004227627951,NA,NA,NA,NA,NA,NA
2020-04-25,2,"TR","Turkey","TUR",83429607,2,499,100,498,NA,NA,NA,NA,NA,NA,NA,NA,0.00400801603206413,0,0.00955159788960714,NA,NA,NA,NA,NA,NA,0.00378873986512086,0.00304756855185996,0.00452991117838177,NA,NA,NA,NA,NA,NA
2020-04-25,3,"TR","Turkey","TUR",83429607,5,492,99,492,NA,NA,NA,NA,NA,NA,NA,NA,0.0101626016260163,0.00130023076957858,0.0190249724824539,NA,NA,NA,NA,NA,NA,0.00379659456971928,0.00305014799937878,0.00454304114005979,NA,NA,NA,NA,NA,NA
2020-04-25,4,"TR","Turkey","TUR",83429607,3,268,66,267,NA,NA,NA,NA,NA,NA,NA,NA,0.0111940298507463,0,0.023789937398249,NA,NA,NA,NA,NA,NA,0.00466398134407462,0.00354140008400202,0.00578656260414723,NA,NA,NA,NA,NA,NA
2020-04-25,5,"TR","Turkey","TUR",83429607,2,135,24,134,NA,NA,NA,NA,NA,NA,NA,NA,0.0148148148148148,0,0.0351940676112953,NA,NA,NA,NA,NA,NA,0.00337932976626302,0.00202962746278192,0.00472903206974412,NA,NA,NA,NA,NA,NA
2020-04-25,6,"TR","Turkey","TUR",83429607,0,30,2,30,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00125786163522013,0,0.00300004014144892,NA,NA,NA,NA,NA,NA
2020-04-25,7,"TR","Turkey","TUR",83429607,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"TR","Turkey","TUR",83429607,0,11,1,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00171526586620926,0,0.00507424070917674,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"TR","Turkey","TUR",83429607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"TR","Turkey","TUR",83429607,5,180,254,180,NA,NA,NA,NA,NA,NA,NA,NA,0.0277777777777778,0.00377047554751747,0.0517850800080381,NA,NA,NA,NA,NA,NA,0.0266247379454927,0.0233943347817009,0.0298551411092845,NA,NA,NA,NA,NA,NA
2020-04-26,2,"TR","Turkey","TUR",83429607,2,469,65,469,NA,NA,NA,NA,NA,NA,NA,NA,0.00426439232409382,0,0.0101618151320232,NA,NA,NA,NA,NA,NA,0.00261495755722734,0.00198008364390017,0.00324983147055451,NA,NA,NA,NA,NA,NA
2020-04-26,3,"TR","Turkey","TUR",83429607,2,449,198,448,NA,NA,NA,NA,NA,NA,NA,NA,0.0044543429844098,0,0.010613869638931,NA,NA,NA,NA,NA,NA,0.00833894878706199,0.00718228155970555,0.00949561601441844,NA,NA,NA,NA,NA,NA
2020-04-26,4,"TR","Turkey","TUR",83429607,3,259,60,258,NA,NA,NA,NA,NA,NA,NA,NA,0.0115830115830116,0,0.0246140508934648,NA,NA,NA,NA,NA,NA,0.00438788942518649,0.00328005915900284,0.00549571969137013,NA,NA,NA,NA,NA,NA
2020-04-26,5,"TR","Turkey","TUR",83429607,2,111,44,111,NA,NA,NA,NA,NA,NA,NA,NA,0.018018018018018,0,0.0427632693751262,NA,NA,NA,NA,NA,NA,0.00747917729049804,0.00527754191739641,0.00968081266359968,NA,NA,NA,NA,NA,NA
2020-04-26,6,"TR","Turkey","TUR",83429607,0,33,0,33,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,7,"TR","Turkey","TUR",83429607,1,6,100,6,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,NA,NA,NA,NA,NA,NA,0.314465408805031,0.263434223264162,0.365496594345901,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"TR","Turkey","TUR",83429607,0,14,9,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0121293800539084,0.00425320291355206,0.0200055571942646,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"TR","Turkey","TUR",83429607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"TR","Turkey","TUR",83429607,1,166,49,166,NA,NA,NA,NA,NA,NA,NA,NA,0.00602409638554217,0,0.0177954913304785,NA,NA,NA,NA,NA,NA,0.00556944760172767,0.00401437953643361,0.00712451566702172,NA,NA,NA,NA,NA,NA
2020-04-27,2,"TR","Turkey","TUR",83429607,3,400,66,399,NA,NA,NA,NA,NA,NA,NA,NA,0.0075,0,0.015955007258504,NA,NA,NA,NA,NA,NA,0.00312101007235069,0.00236922704783798,0.0038727930968634,NA,NA,NA,NA,NA,NA
2020-04-27,3,"TR","Turkey","TUR",83429607,2,385,95,385,NA,NA,NA,NA,NA,NA,NA,NA,0.00519480519480519,0,0.0123755812310332,NA,NA,NA,NA,NA,NA,0.00465572163685371,0.00372169350537561,0.00558974976833181,NA,NA,NA,NA,NA,NA
2020-04-27,4,"TR","Turkey","TUR",83429607,1,222,12,222,NA,NA,NA,NA,NA,NA,NA,NA,0.0045045045045045,0,0.0133132642744041,NA,NA,NA,NA,NA,NA,0.00101988781234064,0.000443136898714258,0.00159663872596703,NA,NA,NA,NA,NA,NA
2020-04-27,5,"TR","Turkey","TUR",83429607,0,126,10,126,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00149745432764301,0.000570034739335885,0.00242487391595013,NA,NA,NA,NA,NA,NA
2020-04-27,6,"TR","Turkey","TUR",83429607,0,30,6,29,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00390370852309694,0.000786251246944593,0.00702116579924929,NA,NA,NA,NA,NA,NA
2020-04-27,7,"TR","Turkey","TUR",83429607,0,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"TR","Turkey","TUR",83429607,0,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"TR","Turkey","TUR",83429607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"TR","Turkey","TUR",83429607,5,180,63,180,NA,NA,NA,NA,NA,NA,NA,NA,0.0277777777777778,0.00377047554751747,0.0517850800080381,NA,NA,NA,NA,NA,NA,0.00660377358490566,0.00497848216002851,0.00822906500978281,NA,NA,NA,NA,NA,NA
2020-04-28,2,"TR","Turkey","TUR",83429607,1,436,135,436,NA,NA,NA,NA,NA,NA,NA,NA,0.00229357798165138,0,0.00678375006683775,NA,NA,NA,NA,NA,NA,0.00584213259477237,0.00485952460022546,0.00682474058931929,NA,NA,NA,NA,NA,NA
2020-04-28,3,"TR","Turkey","TUR",83429607,2,402,189,400,NA,NA,NA,NA,NA,NA,NA,NA,0.00497512437810945,0,0.0118529950434631,NA,NA,NA,NA,NA,NA,0.00891509433962264,0.00764977961183441,0.0101804090674109,NA,NA,NA,NA,NA,NA
2020-04-28,4,"TR","Turkey","TUR",83429607,0,230,33,230,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00270713699753897,0.00178475097995944,0.00362952301511849,NA,NA,NA,NA,NA,NA
2020-04-28,5,"TR","Turkey","TUR",83429607,1,120,26,119,NA,NA,NA,NA,NA,NA,NA,NA,0.00833333333333333,0,0.0245981698591689,NA,NA,NA,NA,NA,NA,0.00412240367845251,0.0025411013325663,0.00570370602433872,NA,NA,NA,NA,NA,NA
2020-04-28,6,"TR","Turkey","TUR",83429607,0,31,2,31,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00121728545343883,0,0.0029032989010462,NA,NA,NA,NA,NA,NA
2020-04-28,7,"TR","Turkey","TUR",83429607,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"TR","Turkey","TUR",83429607,0,14,1,14,0,98,24,98,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00134770889487871,0,0.0039873892301915,0.00462071621101271,0.00277635463672799,0.00646507778529742,NA,NA,NA
2020-04-29,-77,"TR","Turkey","TUR",83429607,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"TR","Turkey","TUR",83429607,5,193,34,193,26,1215,489,1215,NA,NA,NA,NA,0.0259067357512953,0.00349497104484638,0.0483185004577443,0.0213991769547325,0.0132622339232917,0.0295361199861733,NA,NA,NA,0.00332388307752468,0.00220848113452452,0.00443928502052485,0.00759375727929187,0.00692326293817778,0.00826425162040596,NA,NA,NA
2020-04-29,2,"TR","Turkey","TUR",83429607,7,470,181,469,24,3116,890,3110,NA,NA,NA,NA,0.0148936170212766,0.00394294379378048,0.0258442902487727,0.00770218228498074,0.00463261412758089,0.0107717504423806,NA,NA,NA,0.00728165104397152,0.00622470774232696,0.00833859434561607,0.00539950251774556,0.00504572423316177,0.00575328080232934,NA,NA,NA
2020-04-29,3,"TR","Turkey","TUR",83429607,0,434,57,433,12,2967,884,2961,NA,NA,NA,NA,0,0,0,0.00404448938321537,0.00176077841790409,0.00632820034852665,NA,NA,NA,0.00248376835591965,0.00183977447836718,0.00312776223347212,0.00563297713036774,0.00526269453166678,0.00600325972906869,NA,NA,NA
2020-04-29,4,"TR","Turkey","TUR",83429607,0,226,121,225,7,1684,359,1680,NA,NA,NA,NA,0,0,0,0.00415676959619952,0.00108385484953687,0.00722968434286218,NA,NA,NA,0.010146750524109,0.00834801299876287,0.0119454880494552,0.0040318957771788,0.00361566625621173,0.00444812529814586,NA,NA,NA
2020-04-29,5,"TR","Turkey","TUR",83429607,0,118,3,118,6,854,137,852,NA,NA,NA,NA,0,0,0,0.00702576112412178,0.00142386777504538,0.0126276544731982,NA,NA,NA,0.000479692996482251,0,0.00102237654044352,0.00303392683142882,0.00252666393170903,0.00354118973114862,NA,NA,NA
2020-04-29,6,"TR","Turkey","TUR",83429607,0,37,3,37,0,225,17,224,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00152983171851096,0,0.00325964278669859,0.00143194070080863,0.00075173933605586,0.00211214206556139,NA,NA,NA
2020-04-29,7,"TR","Turkey","TUR",83429607,0,2,0,2,1,28,101,28,NA,NA,NA,NA,0,0,0,0.0357142857142857,0,0.104451658050067,NA,NA,NA,0,0,0,0.0680592991913747,0.0552457625081985,0.0808728358745508,NA,NA,NA
2020-04-30,-99,"TR","Turkey","TUR",83429607,0,9,2,9,0,106,26,106,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00419287211740042,0,0.00999159460646785,0.00462798148807405,0.00285319651032635,0.00640276646582175,NA,NA,NA
2020-04-30,-77,"TR","Turkey","TUR",83429607,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"TR","Turkey","TUR",83429607,5,157,22,157,30,1357,502,1357,NA,NA,NA,NA,0.0318471337579618,0.00438050177641391,0.0593137657395097,0.0221075902726603,0.0142845708531104,0.0299306096922102,NA,NA,NA,0.00264391299122702,0.00154057383588849,0.00374725214656554,0.0069798807024374,0.0063714329990453,0.00758832840582949,NA,NA,NA
2020-04-30,2,"TR","Turkey","TUR",83429607,0,453,200,452,23,3533,1036,3526,NA,NA,NA,NA,0,0,0,0.00651004811774696,0.00385819105761421,0.00916190517787971,NA,NA,NA,0.00834863917181499,0.00719643805847783,0.00950084028515216,0.00554372371279658,0.00520708610057402,0.00588036132501915,NA,NA,NA
2020-04-30,3,"TR","Turkey","TUR",83429607,3,432,70,432,15,3352,951,3346,NA,NA,NA,NA,0.00694444444444444,0,0.0147753456373013,0.00447494033412888,0.00221542231572918,0.00673445835252857,NA,NA,NA,0.00305730258560447,0.00234219301096925,0.0037724121602397,0.00536264083276004,0.00502272693071106,0.00570255473480902,NA,NA,NA
2020-04-30,4,"TR","Turkey","TUR",83429607,0,220,63,219,7,1883,421,1878,NA,NA,NA,NA,0,0,0,0.00371747211895911,0.000968704361264138,0.00646623987665408,NA,NA,NA,0.00542775911088136,0.00409111266443277,0.00676440555732996,0.00422971045070026,0.00382653204467659,0.00463288885672393,NA,NA,NA
2020-04-30,5,"TR","Turkey","TUR",83429607,0,102,20,100,6,944,157,940,NA,NA,NA,NA,0,0,0,0.00635593220338983,0.00128640866407787,0.0114254557427018,NA,NA,NA,0.00377358490566038,0.00212289214847611,0.00542427766284465,0.00315134484142915,0.00265918201524572,0.00364350766761257,NA,NA,NA
2020-04-30,6,"TR","Turkey","TUR",83429607,0,28,0,28,0,250,17,249,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00128817155414109,0.000676219450861673,0.00190012365742051,NA,NA,NA
2020-04-30,7,"TR","Turkey","TUR",83429607,0,6,0,6,1,34,101,34,NA,NA,NA,NA,0,0,0,0.0294117647058824,0,0.086203702228639,NA,NA,NA,0,0,0,0.0560488346281909,0.0454287309937596,0.0666689382626222,NA,NA,NA
2020-05-01,-99,"TR","Turkey","TUR",83429607,0,4,1,4,0,84,15,84,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,0.00336927223719677,0.00166709138274062,0.00507145309165291,NA,NA,NA
2020-05-01,-77,"TR","Turkey","TUR",83429607,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"TR","Turkey","TUR",83429607,1,146,120,146,27,1233,570,1233,NA,NA,NA,NA,0.00684931506849315,0,0.0202276729183595,0.0218978102189781,0.0137289961321882,0.030066624305768,NA,NA,NA,0.0155078831739468,0.012754820424983,0.0182609459229105,0.00872239820043153,0.00800947258483936,0.0094353238160237,NA,NA,NA
2020-05-01,2,"TR","Turkey","TUR",83429607,5,388,217,388,20,3115,964,3111,NA,NA,NA,NA,0.0128865979381443,0.00166421996511488,0.0241089759111738,0.00642054574638844,0.00361571706957327,0.00922537442320361,NA,NA,NA,0.0105524217078389,0.00915583868714273,0.0119490047285352,0.00584656999205497,0.00547857879066655,0.00621456119344339,NA,NA,NA
2020-05-01,3,"TR","Turkey","TUR",83429607,2,410,93,410,16,3004,801,3000,NA,NA,NA,NA,0.0048780487804878,0,0.0116220460428023,0.00532623169107856,0.00272338561303529,0.00792907776912183,NA,NA,NA,0.00427979751495628,0.00341183993877577,0.00514775509113679,0.0050377358490566,0.00468974283183241,0.00538572886628079,NA,NA,NA
2020-05-01,4,"TR","Turkey","TUR",83429607,1,226,55,226,8,1651,410,1647,NA,NA,NA,NA,0.00442477876106195,0,0.013077977759768,0.00484554815263477,0.00149596119904467,0.00819513510622486,NA,NA,NA,0.00459175154449825,0.00338102589085889,0.00580247719813761,0.00469693324626823,0.00424335917318556,0.0051505073193509,NA,NA,NA
2020-05-01,5,"TR","Turkey","TUR",83429607,0,129,18,129,5,841,145,837,NA,NA,NA,NA,0,0,0,0.00594530321046373,0.000749625088470825,0.0111409813324566,NA,NA,NA,0.00263273365511189,0.00141809717930337,0.00384737013092042,0.00326863686571538,0.00273748363605775,0.00379979009537301,NA,NA,NA
2020-05-01,6,"TR","Turkey","TUR",83429607,0,26,1,26,0,215,14,214,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000725689404934688,0,0.00214749832577911,0.0012343502027861,0.000588169082971077,0.00188053132260113,NA,NA,NA
2020-05-01,7,"TR","Turkey","TUR",83429607,0,2,0,2,1,28,101,28,NA,NA,NA,NA,0,0,0,0.0357142857142857,0,0.104451658050067,NA,NA,NA,0,0,0,0.0680592991913747,0.0552457625081985,0.0808728358745508,NA,NA,NA
2020-05-02,-99,"TR","Turkey","TUR",83429607,0,6,1,6,0,64,16,64,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,0.00471698113207547,0.00241116041986998,0.00702280184428096,NA,NA,NA
2020-05-02,-77,"TR","Turkey","TUR",83429607,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"TR","Turkey","TUR",83429607,1,141,55,141,23,1163,597,1163,NA,NA,NA,NA,0.00709219858156028,0,0.020943272274139,0.0197764402407567,0.0117745081273012,0.0277783723542122,NA,NA,NA,0.0073598287167135,0.0054219331157094,0.00929772431771761,0.00968542643456253,0.00891227198902807,0.010458580880097,NA,NA,NA
2020-05-02,2,"TR","Turkey","TUR",83429607,3,377,113,377,21,2993,977,2990,NA,NA,NA,NA,0.00795755968169761,0,0.0169263215718507,0.00701637153357835,0.0040260212362945,0.0100067218308622,NA,NA,NA,0.00565537260397378,0.0046155995491857,0.00669514565876185,0.00616520477061904,0.00577981035816675,0.00655059918307134,NA,NA,NA
2020-05-02,3,"TR","Turkey","TUR",83429607,2,327,142,327,13,2839,844,2835,NA,NA,NA,NA,0.00611620795107034,0,0.0145667222383756,0.00457907713983797,0.00209561377889317,0.00706254050078278,NA,NA,NA,0.00819341065143385,0.0068513191211451,0.00953550218172259,0.0056171175668031,0.00523922599894955,0.00599500913465665,NA,NA,NA
2020-05-02,4,"TR","Turkey","TUR",83429607,0,184,52,184,5,1567,396,1564,NA,NA,NA,NA,0,0,0,0.00319081046585833,0.000398458791860009,0.00598316213985665,NA,NA,NA,0.00533223954060705,0.00388681610795494,0.00677766297325917,0.00477730058389229,0.00430790045754065,0.00524670071024394,NA,NA,NA
2020-05-02,5,"TR","Turkey","TUR",83429607,0,109,57,108,3,815,178,811,NA,NA,NA,NA,0,0,0,0.00368098159509202,0,0.00783865450615965,NA,NA,NA,0.009958071278826,0.00738582417122983,0.0125303183864222,0.00414117209129191,0.0035340720573551,0.00474827212522871,NA,NA,NA
2020-05-02,6,"TR","Turkey","TUR",83429607,0,30,2,30,0,215,14,214,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00125786163522013,0,0.00300004014144892,0.0012343502027861,0.000588169082971077,0.00188053132260113,NA,NA,NA
2020-05-02,7,"TR","Turkey","TUR",83429607,0,3,0,3,1,27,101,27,NA,NA,NA,NA,0,0,0,0.037037037037037,0,0.108271330115526,NA,NA,NA,0,0,0,0.0705800139762404,0.0573098848827859,0.0838501430696949,NA,NA,NA
2020-05-03,-99,"TR","Turkey","TUR",83429607,0,13,0,13,0,66,15,66,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00428816466552316,0.00212275161398422,0.00645357771706209,NA,NA,NA
2020-05-03,-77,"TR","Turkey","TUR",83429607,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"TR","Turkey","TUR",83429607,5,298,33,298,23,1281,376,1281,NA,NA,NA,NA,0.0167785234899329,0.00219567017875915,0.0313613768011066,0.0179547228727557,0.0106831454095254,0.0252263003359859,NA,NA,NA,0.002089401038369,0.00137727191854492,0.00280153015819308,0.00553812616911905,0.00497989885476234,0.00609635348347577,NA,NA,NA
2020-05-03,2,"TR","Turkey","TUR",83429607,10,899,185,899,29,3423,1097,3420,NA,NA,NA,NA,0.0111234705228031,0.00426765009230891,0.0179792909532973,0.00847210049664037,0.00540171673703358,0.0115424842562472,NA,NA,NA,0.00388272084286524,0.00332431027237348,0.00444113141335699,0.00605207988524771,0.00569502807129969,0.00640913169919573,NA,NA,NA
2020-05-03,3,"TR","Turkey","TUR",83429607,4,890,188,890,15,3280,834,3277,NA,NA,NA,NA,0.00449438202247191,9.98772782914506e-05,0.00888888676665237,0.00457317073170732,0.00226416746265098,0.00688217400076366,NA,NA,NA,0.00398558405766377,0.00341700095171815,0.00455416716360939,0.00480190694434049,0.00447679451525313,0.00512701937342784,NA,NA,NA
2020-05-03,4,"TR","Turkey","TUR",83429607,0,526,192,524,2,1834,528,1830,NA,NA,NA,NA,0,0,0,0.00109051254089422,0,0.00260103374642219,NA,NA,NA,0.00691343799510298,0.00593893068463638,0.00788794530556958,0.00544386019177235,0.00498078368943344,0.00590693669411126,NA,NA,NA
2020-05-03,5,"TR","Turkey","TUR",83429607,0,279,14,279,1,983,148,979,NA,NA,NA,NA,0,0,0,0.00101729399796541,0,0.0030101391669069,NA,NA,NA,0.000946777574896869,0.000451069094792788,0.00144248605500095,0.00285235222695473,0.0023934711785671,0.00331123327534236,NA,NA,NA
