"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-11,-99,"PA","Panama","PAN",424644,0.00956937799043062,0.000236537686746642,0.0189022182941146,0.00717703349282297,0,0.0152692658431938,0.0167464114832536,0.00444503814318462,0.0290477848233226,0.00826639267700355,0.00705363228482111,0.00947915306918599
2020-05-11,1,"PA","Panama","PAN",424644,0.0108191653786708,0.00284783742642442,0.0187904933309172,0.00309119010819165,0,0.00736865570424081,0.0370942812982998,0.022531601038023,0.0516569615585767,0.00428683911230352,0.00359533664844385,0.00497834157616319
2020-05-11,2,"PA","Panama","PAN",424644,0.0141732283464567,0.00767221696190926,0.0206742397310041,0.0078740157480315,0.00301299155939916,0.0127350399366638,0.0244094488188976,0.0159223548697343,0.032896542768061,0.00779973258059724,0.00713515173184895,0.00846431342934552
2020-05-11,3,"PA","Panama","PAN",424644,0.00564971751412429,0.00114187328678009,0.0101575617414685,0.00188323917137476,0,0.00449076876682021,0.00753295668549906,0.00233267804164226,0.0127332353293559,0.0049568276303166,0.00437663692333557,0.00553701833729762
2020-05-11,4,"PA","Panama","PAN",424644,0.00131926121372032,0,0.00390325950609968,0.00131926121372032,0,0.00390325950609968,0.0105540897097625,0.00327930897928631,0.0178288704402388,0.00609847164832977,0.005337168304746,0.00685977499191353
2020-05-11,5,"PA","Panama","PAN",424644,0.00495049504950495,0,0.0117944015504193,0.00495049504950495,0,0.0117944015504193,0.00495049504950495,0,0.0117944015504193,0.00229411489301934,0.0016525117507087,0.00293571803532998
2020-05-11,6,"PA","Panama","PAN",424644,0.00645161290322581,0,0.0190556857388515,0,0,0,0.0129032258064516,0,0.0306701094039271,0.00401704199634814,0.00264923932720685,0.00538484466548944
2020-05-11,7,"PA","Panama","PAN",424644,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,-99,"PA","Panama","PAN",424644,0.0119047619047619,0.00153226757838859,0.0222772562311352,0.00952380952380952,0.000235197645510637,0.0188124214021084,0.0166666666666667,0.00442337484122802,0.0289099584921053,0.00840650102746124,0.0071835925820002,0.00962940947292227
2020-05-12,1,"PA","Panama","PAN",424644,0.0104790419161677,0.00275698235516697,0.0182011014771684,0.0029940119760479,0,0.00713720827177488,0.0344311377245509,0.0206041628831405,0.0482581125659613,0.00412382781606598,0.00345629156170621,0.00479136407042575
2020-05-12,2,"PA","Panama","PAN",424644,0.015220700152207,0.00860101735771079,0.0218403829467032,0.0091324200913242,0.00398900993234444,0.014275830250304,0.0258751902587519,0.017290996999055,0.0344593835184488,0.00762470922719049,0.00697866524143943,0.00827075321294154
2020-05-12,3,"PA","Panama","PAN",424644,0.00559179869524697,0.00113003728481567,0.0100535601056783,0.00186393289841566,0,0.0044447560224616,0.00838769804287046,0.00293086612521422,0.0138445299605267,0.00511702333432978,0.00453060843807476,0.00570343823058479
2020-05-12,4,"PA","Panama","PAN",424644,0.00258397932816537,0,0.00616049636365676,0.00129198966408269,0,0.00382260652288764,0.0116279069767442,0.00407544369887985,0.0191803702546085,0.00609429086831456,0.00534115408747464,0.00684742764915449
2020-05-12,5,"PA","Panama","PAN",424644,0.00459770114942529,0,0.0109550076692007,0.00459770114942529,0,0.0109550076692007,0.00459770114942529,0,0.0109550076692007,0.00269541778975741,0.00202539088214868,0.00336544469736614
2020-05-12,6,"PA","Panama","PAN",424644,0.00591715976331361,0,0.0174802169886412,0,0,0,0.0118343195266272,0,0.0281382106887327,0.00435413642960813,0.00299058894289852,0.00571768391631774
2020-05-12,7,"PA","Panama","PAN",424644,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,-99,"PA","Panama","PAN",424644,0.0115473441108545,0.00148444466111521,0.0216102435605938,0.0092378752886836,0.000226835896214531,0.0182489146811527,0.0161662817551963,0.00428755025115247,0.0280450132592401,0.00743831640058055,0.00630414271257303,0.00857249008858808
2020-05-13,1,"PA","Panama","PAN",424644,0.0101010101010101,0.00265610241627244,0.0175459177857478,0.00288600288600289,0,0.00687994954731341,0.0346320346320346,0.0210186248099863,0.048245444454083,0.00419287211740042,0.00353204635981683,0.00485369787498401
2020-05-13,2,"PA","Panama","PAN",424644,0.0142857142857143,0.00790823912329495,0.0206631894481336,0.00902255639097744,0.00394074013994533,0.0141043726420096,0.0255639097744361,0.0170816300783416,0.0340461894705306,0.00737693289828344,0.00674522772438381,0.00800863807218308
2020-05-13,3,"PA","Panama","PAN",424644,0.00545454545454545,0.0011019996569245,0.00980709125216641,0.00181818181818182,0,0.00433571516104243,0.01,0.00412010804637984,0.0158798919536202,0.00554030874785592,0.00493778469369575,0.00614283280201608
2020-05-13,4,"PA","Panama","PAN",424644,0.00372670807453416,0,0.0079359325009126,0.00124223602484472,0,0.00367546116435486,0.0136645962732919,0.00564484564459772,0.0216843469019861,0.00585960389077698,0.00513538440441641,0.00658382337713756
2020-05-13,5,"PA","Panama","PAN",424644,0.0043956043956044,0,0.0104740858343399,0.0043956043956044,0,0.0104740858343399,0.0043956043956044,0,0.0104740858343399,0.00270135483334719,0.00204553331638722,0.00335717635030716
2020-05-13,6,"PA","Panama","PAN",424644,0.00543478260869565,0,0.0160577757571861,0,0,0,0.0108695652173913,0,0.0258516430296108,0.00399917965545529,0.00274656770717731,0.00525179160373327
2020-05-13,7,"PA","Panama","PAN",424644,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,-99,"PA","Panama","PAN",424644,0.0111856823266219,0.00143616886730005,0.0209351957859438,0.00894854586129754,0.000218456983930223,0.0176786347386649,0.0134228187919463,0.00275485025270244,0.0240907873311902,0.00749426908834421,0.0063719420528636,0.00861659612382482
2020-05-14,1,"PA","Panama","PAN",424644,0.00833333333333333,0.00169324162698679,0.0149734250396799,0.00138888888888889,0,0.00410917003543314,0.0291666666666667,0.0168753733808357,0.0414579599524976,0.00395702306079665,0.00332712940031455,0.00458691672127874
2020-05-14,2,"PA","Panama","PAN",424644,0.0142755174875089,0.00806392830137145,0.0204871066736464,0.00856531049250535,0.00373991811336202,0.0133907028716487,0.0242683797287652,0.0162106146062397,0.0323261448512906,0.00846361185983827,0.00780447084539192,0.00912275287428463
2020-05-14,3,"PA","Panama","PAN",424644,0.00530035335689046,0.00107051986933101,0.00953018684444991,0.00176678445229682,0,0.00421321375696068,0.0088339222614841,0.00338293861373689,0.0142849059092313,0.00526701780118675,0.00468782574747179,0.0058462098549017
2020-05-14,4,"PA","Panama","PAN",424644,0.0036319612590799,0,0.00773436656310925,0.00121065375302663,0,0.00358205472924948,0.0145278450363196,0.00636802002189909,0.0226876700507401,0.00566494586321897,0.00496189881425644,0.0063679929121815
2020-05-14,5,"PA","Panama","PAN",424644,0.00421940928270042,0,0.0100547547926894,0.00421940928270042,0,0.0100547547926894,0.00843881856540084,0.000203896315285218,0.0166737408155165,0.00283218317443855,0.00217433695721581,0.00349002939166129
2020-05-14,6,"PA","Panama","PAN",424644,0.00531914893617021,0,0.0157167253411125,0,0,0,0.0106382978723404,0,0.0253033221764202,0.00411481332798073,0.00285788377714942,0.00537174287881204
2020-05-14,7,"PA","Panama","PAN",424644,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,-99,"PA","Panama","PAN",424644,0.00842105263157895,0.000203393442426496,0.0166387118207314,0.00631578947368421,0,0.0134400419703045,0.0105263157894737,0.00134845200498366,0.0197041795739637,0.00731443770260161,0.00623777776023812,0.0083910976449651
2020-05-15,1,"PA","Panama","PAN",424644,0.00796812749003984,0.00161786682101836,0.0143183881590613,0.00132802124833997,0,0.00392916615572406,0.0332005312084993,0.0204040276815409,0.0459970347354577,0.00385877872159162,0.00325050639081201,0.00446705105237123
2020-05-15,2,"PA","Panama","PAN",424644,0.0137080191912269,0.00774164416762787,0.0196743942148259,0.00822481151473612,0.00359044858308488,0.0128591744463874,0.0253598355037697,0.0172927657272596,0.0334269052802798,0.00802339726169216,0.00739438189312272,0.0086524126302616
2020-05-15,3,"PA","Panama","PAN",424644,0.00502933780385583,0.0010152357457297,0.00904343986198195,0.00167644593461861,0,0.00399789042857464,0.00922045264040235,0.00379679201804363,0.0146441132627611,0.00504515333154091,0.00449291213008218,0.00559739453299964
2020-05-15,4,"PA","Panama","PAN",424644,0.00464037122969838,0.000103454254007825,0.00917728820538893,0.00116009280742459,0,0.00343251367119412,0.0162412993039443,0.00780311248601634,0.0246794861218723,0.00571290986297772,0.00502180951834288,0.00640401020761256
2020-05-15,5,"PA","Panama","PAN",424644,0.00604838709677419,0,0.0128719258638698,0.00604838709677419,0,0.0128719258638698,0.0120967741935484,0.00247623880427097,0.0217173095828258,0.0028587764436821,0.00221271177752975,0.00350484110983446
2020-05-15,6,"PA","Panama","PAN",424644,0.00526315789473684,0,0.0155515756846498,0,0,0,0.0105263157894737,0,0.0250377925963543,0.00377358490566038,0.00257604651409458,0.00497112329722618
2020-05-15,7,"PA","Panama","PAN",424644,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,-99,"PA","Panama","PAN",424644,0.01,0.00127871083785524,0.0187212891621448,0.006,0,0.0127691152164252,0.012,0.00245596146506632,0.0215440385349337,0.00702613089129233,0.00599758603678896,0.00805467574579571
2020-05-16,1,"PA","Panama","PAN",424644,0.00636942675159236,0.000804289119210816,0.0119345643839739,0.00127388535031847,0,0.00376906395160299,0.0318471337579618,0.0195636825132196,0.0441305850027039,0.00401394063213556,0.00340638307096753,0.00462149819330359
2020-05-16,2,"PA","Panama","PAN",424644,0.0144641683103222,0.00846395863705147,0.0204643779835928,0.00788954635108481,0.00344334104265542,0.0123357516595142,0.0256410256410256,0.0176975480397018,0.0335845032423495,0.0076837140019861,0.00708073940275722,0.00828668860121497
2020-05-16,3,"PA","Panama","PAN",424644,0.0062992125984252,0.00194793109574371,0.0106504941011067,0.0031496062992126,6.79133970252067e-05,0.00623129920139999,0.00866141732283465,0.00356515567324155,0.0137576789724277,0.004906552477809,0.0043784727419421,0.0054346322136759
2020-05-16,4,"PA","Panama","PAN",424644,0.00431499460625674,9.55106881424224e-05,0.00853447852437106,0.00107874865156419,0,0.00319191644555828,0.017259978425027,0.00887604792270407,0.0256439089273499,0.00545480450224909,0.00480351789723445,0.00610609110726373
2020-05-16,5,"PA","Panama","PAN",424644,0.00374531835205993,0,0.00892623994080319,0.00374531835205993,0,0.00892623994080319,0.0112359550561798,0.00229613469775202,0.0201757754146075,0.00272576020390102,0.00211776846892414,0.00333375193887791
2020-05-16,6,"PA","Panama","PAN",424644,0.0050251256281407,0,0.0148494133151939,0,0,0,0.0100502512562814,0,0.0239087627808281,0.00360292026168579,0.00245944396537014,0.00474639655800144
2020-05-16,7,"PA","Panama","PAN",424644,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,-99,"PA","Panama","PAN",424644,0.00988142292490119,0.00126303217199551,0.0184998136778069,0.00592885375494071,0,0.0126179421582688,0.0118577075098814,0.00242616029651033,0.0212892547232525,0.00666614688913145,0.00567034594597375,0.00766194783228915
2020-05-17,1,"PA","Panama","PAN",424644,0.00377833753148615,0,0.0080457655712964,0,0,0,0.0340050377833753,0.0213984688927038,0.0466116066740468,0.00441994201796493,0.00378615070021519,0.00505373333571466
2020-05-17,2,"PA","Panama","PAN",424644,0.012911555842479,0.00728957055268727,0.0185335411322708,0.00710135571336346,0.00291972694715508,0.0112829844795718,0.0245319561007101,0.0168283335666657,0.0322355786347546,0.00747160060455365,0.006882346015552,0.00806085519355531
2020-05-17,3,"PA","Panama","PAN",424644,0.00699300699300699,0.00244032880947703,0.011545685176537,0.00388500388500389,0.000486331635891859,0.00728367613411591,0.0116550116550117,0.00579134253158917,0.0175186807784341,0.00472799353938771,0.00421280294686627,0.00524318413190915
2020-05-17,4,"PA","Panama","PAN",424644,0.00431965442764579,9.56237157337262e-05,0.00854368513955785,0.00107991360691145,0,0.00319536220602663,0.0172786177105832,0.00888571288140578,0.0256715225397605,0.00686662048168222,0.00613601996564488,0.00759722099771956
2020-05-17,5,"PA","Panama","PAN",424644,0.00364963503649635,0,0.0086984397483597,0.00364963503649635,0,0.0086984397483597,0.0109489051094891,0.00223620989810915,0.019661600320869,0.00289745093304819,0.00227873051042713,0.00351617135566925
2020-05-17,6,"PA","Panama","PAN",424644,0.00497512437810945,0,0.0147019023533006,0,0,0,0.00995024875621891,0,0.023671557639104,0.00356707030883319,0.00243495152008052,0.00469918909758586
2020-05-17,7,"PA","Panama","PAN",424644,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0,0,0
2020-05-18,-99,"PA","Panama","PAN",424644,0.0099009900990099,0.00126561855513819,0.0185363616428816,0.00594059405940594,0,0.0126428886038517,0.0118811881188119,0.00243107685487592,0.0213312993827478,0.00651021362856697,0.00552605116074777,0.00749437609638617
2020-05-18,1,"PA","Panama","PAN",424644,0.00636132315521628,0.00080324318617122,0.0119194031242613,0.00127226463104326,0,0.00376427072683971,0.0318066157760814,0.0195385356254155,0.0440746959267474,0.00456094867732488,0.00391390467942002,0.00520799267522975
2020-05-18,2,"PA","Panama","PAN",424644,0.0128865979381443,0.00727540895162961,0.0184977869246591,0.00644329896907216,0.00246266080463991,0.0104239371335044,0.0231958762886598,0.0157070912141218,0.0306846613631978,0.00633796820067394,0.00579546958657479,0.00688046681477309
2020-05-18,3,"PA","Panama","PAN",424644,0.00772797527047913,0.00295675805947251,0.0124991924814858,0.00386398763523957,0.000483665125869383,0.00724431014460975,0.0115919629057187,0.00575982777167445,0.017424098039763,0.00467317016180852,0.0041623505621043,0.00518398976151273
2020-05-18,4,"PA","Panama","PAN",424644,0.00535331905781585,0.000673590793320644,0.010033047322311,0.00214132762312634,0,0.00510582268111712,0.0171306209850107,0.00880897744735685,0.0254522645226646,0.00662599490929659,0.00591130333423419,0.007340686484359
2020-05-18,5,"PA","Panama","PAN",424644,0.0036563071297989,0,0.00871432489631771,0.0036563071297989,0,0.00871432489631771,0.00731261425959781,0.000172633984795043,0.0144525945344006,0.00286820098140853,0.00225203898550168,0.00348436297731537
2020-05-18,6,"PA","Panama","PAN",424644,0.00495049504950495,0,0.0146292404427115,0,0,0,0.0099009900990099,0,0.0235547113592295,0.00262836759598235,0.00165610475992794,0.00360063043203677
2020-05-18,7,"PA","Panama","PAN",424644,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0028587764436821,0.000356578751100993,0.00536097413626322
2020-05-19,-99,"PA","Panama","PAN",424644,0.0100806451612903,0.00128938111103391,0.0188719092115467,0.00604838709677419,0,0.0128719258638698,0.0120967741935484,0.00247623880427097,0.0217173095828258,0.00634215950531156,0.00536257097406906,0.00732174803655406
2020-05-19,1,"PA","Panama","PAN",424644,0.00644329896907216,0.000813826490032131,0.0120727714481122,0.00128865979381443,0,0.00381275865210731,0.0347938144329897,0.0219000924965981,0.0476875363693813,0.00427932308889321,0.0036484593044088,0.00491018687337763
2020-05-19,2,"PA","Panama","PAN",424644,0.0140754958413308,0.00823536894441459,0.019915622738247,0.00767754318618042,0.00335035138147386,0.012004734990887,0.0211132437619962,0.0139861526741092,0.0282403348498831,0.00632154037687501,0.00578147902331533,0.00686160173043469
2020-05-19,3,"PA","Panama","PAN",424644,0.00697674418604651,0.0024346164326849,0.0115188719394081,0.00387596899224806,0.000485185254766996,0.00726675272972913,0.0108527131782946,0.00519875123933344,0.0165066751172557,0.00454119301535216,0.00403682347390884,0.00504556255679548
2020-05-19,4,"PA","Panama","PAN",424644,0.00656455142231947,0.00132918182229327,0.0117999210223457,0.00328227571115974,0,0.00699035159578642,0.0164113785557987,0.00817465912409921,0.0246480979874982,0.00662648115271872,0.00590398617732857,0.00734897612810886
2020-05-19,5,"PA","Panama","PAN",424644,0.0035650623885918,0,0.00849708093340263,0.0035650623885918,0,0.00849708093340263,0.0071301247771836,0.000167685950782157,0.014092563603585,0.00289757412398922,0.00228606448580983,0.00350908376216861
2020-05-19,6,"PA","Panama","PAN",424644,0.00497512437810945,0,0.0147019023533006,0,0,0,0.00995024875621891,0,0.023671557639104,0.00264150943396226,0.0016643917212726,0.00361862714665193
2020-05-19,7,"PA","Panama","PAN",424644,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.00277469478357381,0.000345988749700544,0.00520340081744707
2020-05-20,-99,"PA","Panama","PAN",424644,0.0103092783505155,0.00131966311338848,0.0192988935876424,0.00412371134020619,0,0.0098269828399608,0.0103092783505155,0.00131966311338848,0.0192988935876424,0.00659972467406268,0.00558990868019133,0.00760954066793402
2020-05-20,1,"PA","Panama","PAN",424644,0.00772200772200772,0.00156713074058561,0.0138768847034298,0.00128700128700129,0,0.00380785371993521,0.036036036036036,0.0229310522686595,0.0491410198034126,0.00403098516306063,0.00341901794224432,0.00464295238387695
2020-05-20,2,"PA","Panama","PAN",424644,0.0142949967511371,0.00836445603260549,0.0202255374696687,0.00779727095516569,0.00340286370211553,0.0121916782082159,0.0220922677063028,0.0147488561306858,0.0294356792819198,0.00527859957525687,0.00478099620583196,0.00577620294468178
2020-05-20,3,"PA","Panama","PAN",424644,0.00802568218298555,0.00307140543372546,0.0129799589322456,0.00481540930979133,0.000971638403036834,0.00865918021654583,0.0128410914927769,0.00658960100661382,0.01909258197894,0.00579384820724383,0.00521452390722929,0.00637317250725837
2020-05-20,4,"PA","Panama","PAN",424644,0.00655021834061135,0.00132624199375774,0.011774194687465,0.00327510917030568,0,0.00697510212103996,0.0174672489082969,0.00898353281306022,0.0259509650035337,0.00636483480266952,0.0056574276218921,0.00707224198344695
2020-05-20,5,"PA","Panama","PAN",424644,0.00355239786856128,0,0.00846692715232734,0.00355239786856128,0,0.00846692715232734,0.00710479573712256,0.000167001770451472,0.0140425897037936,0.0028587764436821,0.00225190436234747,0.00346564852501673
2020-05-20,6,"PA","Panama","PAN",424644,0.00495049504950495,0,0.0146292404427115,0,0,0,0.0099009900990099,0,0.0235547113592295,0.00262836759598235,0.00165610475992794,0.00360063043203677
2020-05-20,7,"PA","Panama","PAN",424644,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.00277469478357381,0.000345988749700544,0.00520340081744707
2020-05-21,-99,"PA","Panama","PAN",424644,0.00852878464818763,0.000206447625791155,0.0168511216705841,0.00426439232409382,0,0.0101618151320232,0.0106609808102345,0.00136633554427357,0.0199556260761955,0.00705460010018367,0.00599476127995272,0.00811443892041462
