"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-26,7,"PA","Panama","PAN",424644,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"PA","Panama","PAN",424644,1,1,23,3,22,NA,NA,NA,NA,NA,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.00257289879931389,0,0.0054806065232967,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"PA","Panama","PAN",424644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"PA","Panama","PAN",424644,0,0,30,1,30,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000628930817610063,0,0.00186122487215408,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"PA","Panama","PAN",424644,0,1,43,5,43,NA,NA,NA,NA,NA,0,0,0,0.0232558139534884,0,0.0683032474545791,0.00219394471259324,0.000273013401448871,0.00411487602373761,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"PA","Panama","PAN",424644,0,0,50,3,50,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00113207547169811,0,0.00241239060279322,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"PA","Panama","PAN",424644,0,0,21,8,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00718778077268643,0.00222492702459139,0.0121506345207815,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"PA","Panama","PAN",424644,0,0,17,0,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"PA","Panama","PAN",424644,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"PA","Panama","PAN",424644,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"PA","Panama","PAN",424644,0,0,21,1,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000898472596585804,0,0.00265865525580647,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"PA","Panama","PAN",424644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"PA","Panama","PAN",424644,0,1,37,10,37,NA,NA,NA,NA,NA,0,0,0,0.027027027027027,0,0.0792782855481121,0.00509943906170321,0.00194690102505375,0.00825197709835268,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"PA","Panama","PAN",424644,0,1,47,13,47,NA,NA,NA,NA,NA,0,0,0,0.0212765957446809,0,0.0625319404293447,0.00521878763548776,0.00238928679752365,0.00804828847345186,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"PA","Panama","PAN",424644,0,0,54,3,54,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0010482180293501,0,0.00223374476340961,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"PA","Panama","PAN",424644,0,0,38,3,38,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00148957298907646,0,0.00317389666865069,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"PA","Panama","PAN",424644,0,0,12,1,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"PA","Panama","PAN",424644,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"PA","Panama","PAN",424644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"PA","Panama","PAN",424644,0,0,21,18,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0161725067385445,0.00876198720024413,0.0235830262768448,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"PA","Panama","PAN",424644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"PA","Panama","PAN",424644,0,2,23,0,23,NA,NA,NA,NA,NA,0,0,0,0.0869565217391304,0,0.202111039830404,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"PA","Panama","PAN",424644,4,2,69,32,69,NA,NA,NA,NA,NA,0.0579710144927536,0.00283172966288729,0.11311029932262,0.0289855072463768,0,0.0685701613255478,0.00875034181022696,0.00573185247943773,0.0117688311410162,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"PA","Panama","PAN",424644,0,0,34,0,34,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"PA","Panama","PAN",424644,0,0,22,1,22,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000857632933104631,0,0.0025378416290135,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"PA","Panama","PAN",424644,0,0,16,0,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"PA","Panama","PAN",424644,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"PA","Panama","PAN",424644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"PA","Panama","PAN",424644,1,2,17,101,17,NA,NA,NA,NA,NA,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.112097669256382,0.0914976993968868,0.132697639115877,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"PA","Panama","PAN",424644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"PA","Panama","PAN",424644,1,3,24,8,24,NA,NA,NA,NA,NA,0.0416666666666667,0,0.121612373465642,0.125,0,0.257312691271066,0.00628930817610063,0.00194484666008829,0.010633769692113,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"PA","Panama","PAN",424644,1,1,51,10,51,NA,NA,NA,NA,NA,0.0196078431372549,0,0.0576598730120609,0.0196078431372549,0,0.0576598730120609,0.00369959304476508,0.00141084914816053,0.00598833694136962,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"PA","Panama","PAN",424644,0,1,35,20,35,NA,NA,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,0.0107816711590297,0.00608202400973273,0.0154813183083266,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"PA","Panama","PAN",424644,0,0,30,12,30,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00754716981132075,0.00329317920066041,0.0118011604219811,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"PA","Panama","PAN",424644,0,0,14,0,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"PA","Panama","PAN",424644,0,0,10,0,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"PA","Panama","PAN",424644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"PA","Panama","PAN",424644,1,1,12,1,12,NA,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"PA","Panama","PAN",424644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"PA","Panama","PAN",424644,0,0,22,12,22,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0102915951972556,0.00449872505881948,0.0160844653356917,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"PA","Panama","PAN",424644,0,0,49,17,49,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.006546014632268,0.00344449538776723,0.00964753387676877,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"PA","Panama","PAN",424644,0,0,34,12,34,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00665926748057714,0.00290406767672841,0.0104144672844259,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"PA","Panama","PAN",424644,0,0,21,2,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00179694519317161,0,0.00428509985238333,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"PA","Panama","PAN",424644,0,0,16,1,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"PA","Panama","PAN",424644,0,0,9,5,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.010482180293501,0.00134259428926934,0.0196217662977328,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"PA","Panama","PAN",424644,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"PA","Panama","PAN",424644,0,0,12,2,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"PA","Panama","PAN",424644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"PA","Panama","PAN",424644,1,0,22,1,22,NA,NA,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0,0,0,0.000857632933104631,0,0.0025378416290135,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"PA","Panama","PAN",424644,0,2,55,16,55,NA,NA,NA,NA,NA,0,0,0,0.0363636363636364,0,0.0858353540308765,0.00548885077186964,0.00280675456850624,0.00817094697523304,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"PA","Panama","PAN",424644,0,0,31,12,31,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00730371272063299,0.00318644270581896,0.011420982735447,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"PA","Panama","PAN",424644,0,1,24,2,24,NA,NA,NA,NA,NA,0,0,0,0.0416666666666667,0,0.121612373465642,0.00157232704402516,0,0.00374970730927651,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"PA","Panama","PAN",424644,1,0,14,4,14,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0,0,0,0.00539083557951483,0.000122172712527489,0.0106594984465022,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"PA","Panama","PAN",424644,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"PA","Panama","PAN",424644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"PA","Panama","PAN",424644,0,0,28,9,28,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00606469002695418,0.00211453168656076,0.0100148483673476,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"PA","Panama","PAN",424644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"PA","Panama","PAN",424644,2,3,58,12,58,NA,NA,NA,NA,NA,0.0344827586206897,0,0.0814413555298759,0.0517241379310345,0,0.108720622856102,0.00390370852309694,0.00169933334307027,0.00610808370312361,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"PA","Panama","PAN",424644,3,5,107,36,107,NA,NA,NA,NA,NA,0.0280373831775701,0,0.0593161571305694,0.0467289719626168,0.00673840949416576,0.0867195344310679,0.00634808675718568,0.00428100891959948,0.00841516459477188,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"PA","Panama","PAN",424644,0,0,90,29,90,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00607966457023061,0.00387366969562195,0.00828565944483927,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"PA","Panama","PAN",424644,0,1,61,16,61,NA,NA,NA,NA,NA,0,0,0,0.0163934426229508,0,0.0482595462196075,0.00494896381070213,0.00253002403496225,0.00736790358644201,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"PA","Panama","PAN",424644,0,0,22,1,22,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000857632933104631,0,0.0025378416290135,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"PA","Panama","PAN",424644,0,0,11,0,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"PA","Panama","PAN",424644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"PA","Panama","PAN",424644,0,0,42,10,40,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0.00180032300145109,0.00763363926269985,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"PA","Panama","PAN",424644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"PA","Panama","PAN",424644,0,2,61,6,61,NA,NA,NA,NA,NA,0,0,0,0.0327868852459016,0,0.0774752375492101,0.0018558614290133,0.000372268885212649,0.00333945397281395,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"PA","Panama","PAN",424644,2,4,107,129,107,NA,NA,NA,NA,NA,0.0186915887850467,0,0.0443530907421461,0.0373831775700935,0.00143962226524841,0.0733267328749385,0.0227473108799154,0.0188668193844864,0.0266278023753443,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"PA","Panama","PAN",424644,0,0,92,12,92,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00246103363412633,0.00107031282891249,0.00385175443934017,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"PA","Panama","PAN",424644,0,0,60,15,60,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0.00233553974068561,0.00709842252346533,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"PA","Panama","PAN",424644,0,2,44,10,44,NA,NA,NA,NA,NA,0,0,0,0.0454545454545455,0,0.107001804862393,0.00428816466552316,0.00163608613620644,0.00694024319483987,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,6,"PA","Panama","PAN",424644,0,0,14,10,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0134770889487871,0.00518053438728128,0.0217736435102928,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,7,"PA","Panama","PAN",424644,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-99,"PA","Panama","PAN",424644,0,0,38,10,37,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00509943906170321,0.00194690102505375,0.00825197709835268,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-77,"PA","Panama","PAN",424644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"PA","Panama","PAN",424644,0,0,65,24,65,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.006966618287373,0.0041891672632082,0.00974406931153781,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,2,"PA","Panama","PAN",424644,0,5,109,24,109,NA,NA,NA,NA,NA,0,0,0,0.0458715596330275,0.00659711831108219,0.0851460009549729,0.00415440540072702,0.00249578368334114,0.0058130271181129,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,3,"PA","Panama","PAN",424644,1,2,96,37,96,NA,NA,NA,NA,NA,0.0104166666666667,0,0.030726344955307,0.0208333333333333,0,0.0494039863021913,0.00727201257861635,0.00493738837660123,0.00960663678063148,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,4,"PA","Panama","PAN",424644,0,1,76,13,76,NA,NA,NA,NA,NA,0,0,0,0.0131578947368421,0,0.0387766682520273,0.00322740814299901,0.00147583471099716,0.00497898157500086,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,5,"PA","Panama","PAN",424644,0,0,30,0,30,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,6,"PA","Panama","PAN",424644,0,0,13,0,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,7,"PA","Panama","PAN",424644,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,-99,"PA","Panama","PAN",424644,1,2,39,3,38,4,8,313,167,305,0.0256410256410256,0,0.0752480273616156,0.0512820512820513,0,0.120507700973608,0.00148957298907646,0,0.00317389666865069,0.012779552715655,0.000336102342748393,0.0252230030885615,0.0255591054313099,0.00807568111481816,0.0430425297478016,0.0103309619548407,0.00877221503105819,0.0118897088786232
