ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
EC,ECU,Ecuador,1,2021-01-12,2021-01-12,238,0.0378151260504202,0.024233807363482,0.0397521796327033,0.000316045912222255,0.0294117647058824,0.0214653347369617,0.0291653088358968,0.000272197399967734,0.015576509906899,0.00187494691910948,0.034418163284256,0.024584216519093,0.0368080523631058,0.000285657928311828,0.0204847500287953,0.0185103882597876,0.0215269823334394,0.000213411685413941,0.00864090948120605,0.00149936244228666,5.57568665678343e-05,0.000218099688216664,0.000313507837019294,0.000363560798216213,0.000157039567534818
EC,ECU,Ecuador,1,2021-01-13,2021-01-13,231,0.0216450216450216,0.0187658976321942,0.0138830493963496,0.000180831264773911,0.012987012987013,0.0146001787216702,0.010815080204012,0.000159852888796189,0.00861061565901962,0.00142017024735599,0.0341298195507495,0.0245233250729167,0.0368604686742733,0.000285051764734999,0.0204555162637403,0.0185299400363462,0.021681808537748,0.000213230905968904,0.00880853574933143,0.00151726940746535,-5.00987490004538e-05,0.000158469731934479,0.00022123827916487,0.000307761578154675,0.000165183028728452
EC,ECU,Ecuador,1,2021-01-14,2021-01-14,192,0.015625,0.0175423502315275,0.0119356077682981,0.000168080263192109,0.00520833333333333,0.0101815273352697,0.00322062060840364,8.76942528545929e-05,0.00934025203854707,0.00162324350023752,0.0337789139613981,0.0244406034537631,0.0369025137255648,0.000284322251352029,0.020331918066733,0.0184977511778505,0.021773949832718,0.000212537649114356,0.00895968936056814,0.00153450762428628,-0.000146299120862667,0.000112462828965093,0.000124770988627629,0.00024862907932819,0.000167052114241129
EC,ECU,Ecuador,1,2021-01-15,2021-01-15,191,0.031413612565445,0.0247377120254183,0.0361337440234536,0.000297202971999475,0.0261780104712042,0.0226432892533654,0.0333349753225323,0.000285875113316372,0.00881223167884311,0.00158971412714017,0.0333780989563113,0.024342821458541,0.036939103511632,0.000283544131776674,0.0201287551695135,0.0184252081169821,0.0218114902737281,0.00021142917907421,0.00908807044321261,0.00155050707166858,-0.000230457999136557,7.95855820385864e-05,2.88380500414586e-05,0.000188534795741141,0.000162120507883834
EC,ECU,Ecuador,1,2021-01-16,2021-01-16,174,0.0344827586206897,0.0271115585662858,0.042021240566277,0.000304319468637789,0.0229885057471264,0.0222678698831807,0.0276564965121496,0.000248728644066254,0.00968818692501832,0.00173222020372262,0.0329386173166704,0.0242370864934733,0.0369720651032097,0.000282772427080967,0.0198674628891698,0.0183279784591244,0.0218102857298561,0.000210046837530181,0.0091900311240598,0.0015649723029184,-0.00030163393699698,5.78214568454303e-05,-6.11581132028335e-05,0.000131078271952551,0.00015060666294928
EC,ECU,Ecuador,1,2021-01-17,2021-01-17,181,0.0386740331491713,0.0280901380048545,0.0532088381557439,0.000325024726670061,0.0220994475138122,0.0214164191270245,0.0343006958619924,0.000263554138841119,0.00983554961051223,0.0017157159267642,0.0324696052726536,0.0241304841067716,0.0369985072980003,0.000282031993382216,0.0195745992595095,0.0182248592135246,0.0217923271209697,0.000208560535063155,0.00926458270521657,0.00157789197328613,-0.000359976887023581,4.39885033302577e-05,-0.000139521461229408,8.08766151695721e-05,0.000133391093389749
EC,ECU,Ecuador,1,2021-01-18,2021-01-18,222,0.0585585585585586,0.0308861266923159,0.0593067108155481,0.000356959050590253,0.036036036036036,0.0245171796583785,0.0317730929166824,0.000265070120713587,0.0111771546711461,0.00165621054737211,0.0319840334023228,0.0240324481657037,0.0370181121365522,0.000281347813570808,0.0192827619305756,0.0181381376676803,0.0217868875083346,0.000207175091199498,0.00931356164259232,0.00158954562141089,-0.000405688313655529,3.50099622410648e-05,-0.000200331349703294,4.33175291491948e-05,0.000112108693564377
EC,ECU,Ecuador,1,2021-01-19,2021-01-19,206,0.0242718446601942,0.0210150434049765,0.0248946737722257,0.000234829746645044,0.0145631067961165,0.0163589681470886,0.0145752927646866,0.000180631917590123,0.00916176671680569,0.00154410311555376,0.0314969055295119,0.0239532524442126,0.037031245386373,0.000280733717923381,0.0190260488323943,0.0180905843711,0.021825521442965,0.000206099943272187,0.00934151800345169,0.00160048306611482,-0.000438819003539605,2.84627853499505e-05,-0.000238244571890986,2.3952150869497e-05,8.8830375686711e-05
EC,ECU,Ecuador,1,2021-01-20,2021-01-20,209,0.0382775119617225,0.0260118765404843,0.0543046500850561,0.000344003522768504,0.0191387559808612,0.0185752893710187,0.0248595269450711,0.000236346281882325,0.0128538219608916,0.00182554347795051,0.0310284391228704,0.0239047972936628,0.037042193206937,0.000280210350415838,0.0188390822353407,0.0181041447135001,0.0219394487285384,0.000205534518994948,0.0093552339146485,0.001611446618658,-0.000458412473087957,2.32799135620268e-05,-0.000248805971898712,2.75831493033879e-05,6.59240923467262e-05
EC,ECU,Ecuador,1,2021-01-21,2021-01-21,221,0.0135746606334842,0.0152562766239173,0.0240320706576424,0.000239223498514513,0,0,0,0,0.00803910219306708,0.00140361470823828,0.0306024923604873,0.0238991668096397,0.037056478937363,0.00027979881700286,0.0187516329277753,0.0181964167482827,0.0221518536696736,0.000205630750488464,0.00936229034691551,0.00162318912350622,-0.000462601099303993,1.9562570955182e-05,-0.000229520373623029,5.67272326575779e-05,4.57033172838172e-05
EC,ECU,Ecuador,1,2021-01-22,2021-01-22,185,0.0432432432432432,0.0293104256314096,0.039303939076158,0.000291327374402557,0.0216216216216216,0.0209584799508986,0.02554184682138,0.000236525514384436,0.0075780771586038,0.00148709150003847,0.0302460758499137,0.0239481978551092,0.0370811594731967,0.000279527415874674,0.0187861519368094,0.0183789864708467,0.0224753877283427,0.000206479576488066,0.00937049221838579,0.00163641221247254,-0.000448756911126123,1.81823949978316e-05,-0.000180218492060079,0.000110850333081109,3.00768490543319e-05
EC,ECU,Ecuador,1,2021-01-23,2021-01-23,170,0.0176470588235294,0.0197921772606766,0.0130692654156833,0.00018245887085029,0.0117647058823529,0.0162085568146735,0.00586697848207417,0.000122694629810888,0.0072079536039768,0.00150914021384023,0.029983960102938,0.0240603156533095,0.0371202162316182,0.000279416818652863,0.0189534189602878,0.0186545318779311,0.0229072655933255,0.00020808876421574,0.00938665456990907,0.00165159043153339,-0.000414274194952598,2.02848222696563e-05,-0.000103530049870272,0.000185823078725966,2.03453107820835e-05
EC,ECU,Ecuador,1,2021-01-24,2021-01-24,198,0.0151515151515152,0.0170148544618386,0.0265401439582846,0.000246402759104125,0.0101010101010101,0.0139281469162244,0.0166154329047059,0.000195953231914937,0.00977292325380857,0.00163444580150469,0.0298363864943614,0.0242393014230071,0.0371735449122788,0.000279476327418432,0.0192503506162156,0.0190156948284293,0.02342770912581,0.000210375537044163,0.00941470873946788,0.00166878048823753,-0.000357941151326905,2.59054626211031e-05,-5.40188572667177e-06,0.000273470269579223,1.6857849479261e-05
EC,ECU,Ecuador,1,2021-01-25,2021-01-25,216,0.0324074074074074,0.0236150912120936,0.0507246134121233,0.000336246904625793,0.0138888888888889,0.0156069447657257,0.0161525327059896,0.000193168813605194,0.00936752591017805,0.0015389330193742,0.0298123682828169,0.0244819244176521,0.0372333315058744,0.000279687851994969,0.0196579973325529,0.0194442056439961,0.0240012778133445,0.000213169885401644,0.0094561079269884,0.0016876879021777,-0.000280756207782505,3.36810199168906e-05,0.000105324750026433,0.000362626061729924,1.90983205894515e-05
EC,ECU,Ecuador,1,2021-01-26,2021-01-26,199,0.0251256281407035,0.0217447462250111,0.036771713621216,0.000297040807723169,0.0150753768844221,0.01693000706893,0.0235467863498302,0.000239323921199989,0.00804828973843059,0.00148452647621661,0.0299102975672244,0.0247782687488424,0.0372884497545443,0.000280023103646904,0.0201446915945301,0.0199140056831023,0.0245818813863093,0.00021624747341163,0.00950856920956743,0.00170753221907254,-0.000186356925940999,4.10427579345477e-05,0.000217601559864903,0.000440405442961815,2.55558824864884e-05
EC,ECU,Ecuador,1,2021-01-27,2021-01-27,148,0.0135135135135135,0.0186014561875711,0.00929830698070738,0.000142215412430743,0.0135135135135135,0.0186014561875711,0.00929830698070738,0.000142215412430743,0.00780357822611344,0.00168241751640337,0.0301167346798547,0.0251120076025188,0.0373229181737884,0.000280428638553162,0.0206701422707525,0.0203936719726902,0.0251207155697057,0.000219361798729249,0.0095666800800044,0.00172717806339269,-8.09596134387688e-05,4.44065394042265e-05,0.000319751557162863,0.000494810316672021,3.40649555148152e-05
EC,ECU,Ecuador,1,2021-01-28,2021-01-28,156,0.0320512820512821,0.0276397855606406,0.0886065159525711,0.00043064937682898,0.0320512820512821,0.0276397855606406,0.0886065159525711,0.00043064937682898,0.00786537406255716,0.00165578350025531,0.0304065563145053,0.025461416266524,0.0373224773092853,0.000280848882114753,0.0211880456228434,0.0208491395445915,0.0255713883301587,0.000222267769573182,0.00962224589681349,0.00174521643686382,2.67467440986056e-05,4.02196393480975e-05,0.000400315614338999,0.000516000100302666,4.19589464046164e-05
EC,ECU,Ecuador,1,2021-01-29,2021-01-29,146,0.0479452054794521,0.0346557440502004,0.0470117175861667,0.000319746703160246,0.0479452054794521,0.0346557440502004,0.0470117175861667,0.000319746703160246,0.0107589984350548,0.00199974512634417,0.03074631368008,0.0258017726709822,0.0372754551442375,0.000281224806552256,0.021654236830895,0.0212488405692088,0.0258999307868333,0.00022476997614889,0.00966569254315589,0.00176014953875347,0.000127058929523662,2.58731521032169e-05,0.000450136311767864,0.000498777532251299,4.65063288744702e-05
EC,ECU,Ecuador,1,2021-01-30,2021-01-30,154,0.038961038961039,0.0305614174178448,0.0396866497344952,0.000306654761371333,0.025974025974026,0.02512133037055,0.0173300116837563,0.000204986039195479,0.0136212008895478,0.00218688872903227,0.0310999511159228,0.0261086373727753,0.037175396632778,0.000281508870780457,0.0220305074608515,0.0215666242805943,0.0260840751834264,0.000226726215798435,0.00968782411870784,0.00177061403779027,0.000210594103593576,3.0862008318482e-07,0.000463359474105991,0.000442727676269409,4.55192298733266e-05
EC,ECU,Ecuador,1,2021-01-31,2021-01-31,157,0.0191082802547771,0.0214150750227044,0.0208612852678323,0.000218242727979527,0.0127388535031847,0.0175420142442679,0.00959288081663831,0.00014884304302658,0.0114662332972192,0.00198272626081418,0.0314309744669478,0.0263597920847776,0.0370230910733539,0.000281669185153222,0.0222906892387669,0.0217851859131202,0.0261221186741722,0.000228082891106384,0.00968072257626568,0.0017755124229651,0.000269767697355156,-3.50400720867394e-05,0.000438781984369,0.000353473476804609,3.7435774879546e-05
EC,ECU,Ecuador,1,2021-02-01,2021-02-01,115,0.0347826086956522,0.0334882779444762,0.0300834892272815,0.000270026367228641,0.0173913043478261,0.023892167460625,0.0189557898544376,0.000215570895878849,0.00783833435394979,0.00191281562409601,0.0317094907656904,0.0265387646427835,0.0368271555791848,0.000281700302876255,0.0224222225558068,0.0218973182393244,0.0260277255674446,0.000228859424574242,0.0096400511756158,0.00177425368841206,0.000299865533077666,-7.68823625599072e-05,0.000379588493546114,0.000240974030189232,2.19136610080612e-05
EC,ECU,Ecuador,1,2021-02-02,2021-02-02,153,0.0326797385620915,0.0281725919266557,0.0170812568706624,0.000203292973159687,0.0261437908496732,0.0252833184449602,0.0123613287582708,0.000173354559593263,0.0159377316530764,0.00236277119609223,0.0319149714972331,0.0266363764757198,0.0366026544081985,0.000281625232746925,0.0224271058350266,0.0219060846650744,0.0258277731915257,0.000229141342695922,0.00956550975396391,0.00176681333648989,0.000299706136229733,-0.000120043960931652,0.000292827260712349,0.000117842936970001,-1.9505434008249e-07
EC,ECU,Ecuador,1,2021-02-03,2021-02-03,201,0.0398009950248756,0.0270257436436314,0.0448121390781597,0.000320108996614373,0.0398009950248756,0.0270257436436314,0.0448121390781597,0.000320108996614373,0.00782472613458529,0.00145651544567294,0.0320356566550783,0.026650105079322,0.0363674784844626,0.000281482710795457,0.0223201817777164,0.0218231972868174,0.0255580517199307,0.000229061059875195,0.00946160069551673,0.00175376586170862,0.000271516723428829,-0.000159166470803789,0.000188689359145514,-2.22276837133842e-06,-2.6774200216126e-05
EC,ECU,Ecuador,1,2021-02-04,2021-02-04,171,0.0409356725146199,0.0296978404340537,0.0507560318285316,0.000343343095304978,0.0350877192982456,0.0275785559839267,0.0438387823172832,0.000320250906696201,0.0103341945162097,0.00180949823050306,0.0320740858107951,0.0265861097766394,0.0361434893292443,0.000281340104349932,0.0221275355121658,0.0216676521974204,0.0252578964118236,0.000228777040091329,0.00933662626771442,0.0017361909805759,0.000221295355119193,-0.000188660969165535,7.88831135451306e-05,-0.000107005729168278,-5.48443792402446e-05
EC,ECU,Ecuador,1,2021-02-05,2021-02-05,147,0.0340136054421769,0.0293022698313912,0.049395262106655,0.000336874884392824,0.0136054421768707,0.0187271240736186,0.0270142029932852,0.000252043399686906,0.0143779342723005,0.00230749690109833,0.0320425765557385,0.0264567357302789,0.0359523559059055,0.000281276115679361,0.0218806863974499,0.0214621583295491,0.024964176566102,0.000228445853980822,0.00920288684239818,0.00171563410405592,0.000157104239969272,-0.000203840121145406,-2.49701772336077e-05,-0.000186649769554065,-8.08228793849428e-05
EC,ECU,Ecuador,1,2021-02-06,2021-02-06,138,0.0289855072463768,0.0279905773303055,0.0247263380898108,0.000261981803365319,0.0072463768115942,0.014151085175537,0.00533463756924307,0.000122890676412346,0.00511215440792906,0.00142771353394101,0.0319599235300574,0.026278249462518,0.0358117906005993,0.000281363377168747,0.0216114643662408,0.0212294515384418,0.0247061888236252,0.00022819242957103,0.00907342558732058,0.00169377739507112,8.81581771849232e-05,-0.000201883412125776,-0.000113204145421022,-0.000235988308424498,-0.000101216164824182
EC,ECU,Ecuador,1,2021-02-07,2021-02-07,162,0.0432098765432099,0.0313105313859771,0.0466069261409401,0.000331551602944108,0.0185185185185185,0.0207603541918514,0.0178047475985085,0.000207996837229843,0.00572183098591549,0.00138701254751693,0.0318514285307697,0.0260701294494207,0.035738292507892,0.000281674674843147,0.0213487722235309,0.0209903181218936,0.024504298890705,0.000228101658297141,0.00896127693807432,0.00167233791505217,2.36562941798834e-05,-0.000181477178548809,-0.000178908388712642,-0.000253904446123276,-0.000113129039590245
EC,ECU,Ecuador,1,2021-02-08,2021-02-08,175,0.00571428571428571,0.0111677489408554,0.00443355583660435,0.000106277195520308,0.00571428571428571,0.0111677489408554,0.00443355583660435,0.000106277195520308,0.00732394366197183,0.0014992572688936,0.031743938647152,0.0258521767388614,0.0357423641890962,0.000282261735335968,0.0211166546266377,0.0207621768700654,0.0243683809363401,0.000228211531272695,0.00887727896895105,0.00165282172492761,-2.8505475013522e-05,-0.00014338170318372,-0.000218408534731474,-0.000243232042530936,-0.000114705130835477
EC,ECU,Ecuador,1,2021-02-09,2021-02-09,196,0.0357142857142857,0.0259802847109325,0.0327699403311276,0.000259993944977647,0.0306122448979592,0.0241166182949566,0.0260625801947501,0.000232666976566171,0.00563380281690141,0.00124673918180475,0.0316615998539154,0.0256424320467441,0.0358303135313095,0.000283151799692772,0.0209286529910428,0.0205563504497335,0.0242969847973888,0.000228502813824683,0.00882889857211313,0.00163640502485252,-6.23428001938197e-05,-8.95274921921714e-05,-0.000231921464445605,-0.000210177820423654,-0.000105450353900601
EC,ECU,Ecuador,1,2021-02-10,2021-02-10,172,0.0348837209302326,0.0274211137204398,0.0340799556301705,0.000283900380662388,0.0232558139534884,0.0225237167505454,0.0265347075358644,0.000251485681855889,0.0044218801179168,0.0011767815398836,0.0316220316995094,0.0254551606357635,0.0359987995960539,0.000284325868011309,0.0207895157692592,0.0203785938440251,0.0242795985605336,0.000228907604193956,0.00881933979550074,0.00162382821042991,-7.53423518809563e-05,-2.41149555317369e-05,-0.000223003290484432,-0.000163049641881665,-8.62144120356145e-05
EC,ECU,Ecuador,1,2021-02-11,2021-02-11,166,0.036144578313253,0.0283936729392291,0.0507346416732657,0.00035697150385883,0.0301204819277108,0.0260006316769987,0.0484760979571537,0.000349350293310399,0.0106906499236382,0.0018566625762139,0.0316394339641393,0.0253018742048943,0.0362428325361794,0.000285748133297112,0.0206970800050991,0.0202306003036736,0.0243008355592483,0.000229336661820393,0.00884757802162485,0.00161539971048694,-6.719043193319e-05,4.84127717123075e-05,-0.000197267732058463,-0.000110556834475617,-5.92181367955564e-05
EC,ECU,Ecuador,1,2021-02-12,2021-02-12,264,0.0151515151515152,0.0147352962056472,0.0279591629023865,0.000254930028322619,0.0113636363636364,0.0127856579503383,0.0198108406848697,0.000215487983360192,0.00725728416299323,0.00121975804104029,0.0317167380833569,0.0251888417549995,0.0365470609881428,0.000287333917562315,0.0206405848073833,0.0201095832025999,0.0243399045032207,0.000229674963940288,0.00890924647760928,0.0016110954419597,-4.05309077834079e-05,0.000122545064590582,-0.00016181325980958,-6.10473867340821e-05,-2.73631849518838e-05
EC,ECU,Ecuador,1,2021-02-13,2021-02-13,174,0.028735632183908,0.0248229031641693,0.0372280265067959,0.000290779686689216,0.0114942528735632,0.0158381130979424,0.0159657907452766,0.000192516364634869,0.00825643516270034,0.00159565969571448,0.031854832552609,0.0251203123674788,0.036897757871521,0.000288999462620677,0.0206067656453713,0.0200112600044089,0.0243778251653217,0.000229823920509602,0.00899808059958731,0.00161065894257681,5.67336973222402e-07,0.000193244227271512,-0.00012366776302661,-2.10789542305466e-05,6.13394358549753e-06
EC,ECU,Ecuador,1,2021-02-14,2021-02-14,139,0.0287769784172662,0.0277921900258217,0.0377688606461158,0.000311433391695935,0.0215827338129496,0.0241577216082915,0.0283011127119552,0.000270910687328196,0.0184415847603607,0.00265441431882941,0.0320447156684533,0.0250959856955047,0.0372734335779359,0.000290632335409995,0.0205779872852814,0.0199289284828988,0.0243938695788747,0.000229681613006554,0.00910687535769596,0.00161372038298577,5.01295035502218e-05,0.00025517823147328,-8.97778902260611e-05,4.24810708909811e-06,3.82660647908186e-05
EC,ECU,Ecuador,1,2021-02-15,2021-02-15,183,0.0491803278688525,0.0313305006846644,0.0428584073210537,0.000304773025822711,0.0327868852459016,0.025800832231956,0.0272778364773211,0.000245114941168589,0.00681009131713357,0.00141799872228091,0.03227991619402,0.0251160169886128,0.0376579579495309,0.000292146897339579,0.020539926944608,0.0198580873403787,0.0243746907829251,0.000229201000669582,0.00922887184281688,0.00161991454986911,0.000103052723350764,0.000304607403036889,-6.47876744058074e-05,1.29509975893925e-05,6.66622117839587e-05
EC,ECU,Ecuador,1,2021-02-16,2021-02-16,218,0.036697247706422,0.024958471879138,0.0378433150323399,0.000302450974475857,0.0275229357798165,0.0217173537860233,0.0348943087146444,0.00029087221532923,0.00925925925925926,0.00151586377433573,0.032552259048295,0.0251792091535243,0.0380356633092839,0.000293469224224864,0.0204802063130803,0.0197948265469744,0.0243092441436937,0.000228356641006136,0.00935888767891156,0.00162897093763893,0.000155037891464274,0.000339477285538343,-5.15515760298191e-05,4.94093052667554e-06,8.99246472351372e-05
EC,ECU,Ecuador,1,2021-02-17,2021-02-17,250,0.028,0.0204498550864314,0.0444573088936041,0.000327415813119634,0.008,0.0110427926179981,0.00552441395564454,0.000117745193502952,0.00786243565812546,0.0013019183311014,0.0328552186788341,0.0252841598914256,0.0383955131545047,0.000294556968557961,0.0203912802793824,0.0197371657154709,0.0241935773755709,0.000227169719124462,0.00949351078597492,0.00164071247702319,0.000202630785782471,0.000358780103054219,-5.0966620952776e-05,-1.78763639462412e-05,0.000107655460725012
EC,ECU,Ecuador,1,2021-02-18,2021-02-18,239,0.0292887029288703,0.021376876689001,0.0241936658897231,0.00024113110022252,0.0251046025104603,0.0198337495687056,0.0221648198324493,0.000231039110397857,0.0100603621730382,0.00150467118082995,0.0331865952976973,0.025430278695182,0.0387337114513411,0.000295408178923074,0.0202709651010335,0.0196851521204862,0.0240293413147215,0.000225696303641638,0.00963081447555012,0.00165502517301354,0.000244976202390062,0.00036444174386639,-6.16032843916391e-05,-5.17605314165377e-05,0.00012026133299014
EC,ECU,Ecuador,1,2021-02-19,2021-02-19,179,0.0279329608938548,0.0241394944706002,0.0285189684862346,0.000276304825592882,0.0111731843575419,0.0153982077784872,0.0115570238267763,0.000177420261371894,0.00925779395473968,0.00166971751604891,0.0335478621070852,0.0256170324772737,0.0390542101293559,0.000296063195778009,0.0201247235271982,0.0196417599916243,0.0238272366062545,0.000224042698705488,0.00976997788643445,0.00167179469163347,0.000282171592412709,0.000359408709639149,-8.03403530288457e-05,-9.17647598445264e-05,0.000128649547807857
EC,ECU,Ecuador,1,2021-02-20,2021-02-20,173,0.0346820809248555,0.0272654579881961,0.0656477595243967,0.000359682886283834,0.0346820809248555,0.0272654579881961,0.0656477595243967,0.000359682886283834,0.0058958401572224,0.0013578240264405,0.0339407352313332,0.0258428669136295,0.0393633205669792,0.000296577288222643,0.0199628360168241,0.0196114480248084,0.0236021103421603,0.000222332583492491,0.00991008606367823,0.00169081654839745,0.000316003260479981,0.000348314498173889,-0.000102525211409545,-0.000131959872785723,0.000133868450997044
EC,ECU,Ecuador,1,2021-02-21,2021-02-21,162,0.0555555555555556,0.0352730114490197,0.0550962831240693,0.000368804018315379,0.0246913580246914,0.0238964896372133,0.0203581454266388,0.000228267186964336,0.015301686663189,0.00224327573486963,0.0343689247420324,0.0261054710117828,0.0396764989094803,0.000297043572547969,0.0198006784995124,0.0196001056382689,0.0233779974940317,0.000220724893740133,0.0100499740143606,0.0017117491584186,0.000348168091335404,0.000336423493324903,-0.000123208074182589,-0.000166115548148897,0.000136850361923955
