ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
EC,ECU,Ecuador,1,2020-05-03,2020-05-03,586,1,586,2103225.61499217,0,0,42,11,52479.2631521239,4,11069.4528746166,737,20284.9225504134,0,3,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,1,2020-05-04,2020-05-04,638,1,638,2135667.85072667,0,0,52,21,71785.7445985549,15,57353.1661408752,821,22129.0064186328,1,2,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,1,2020-05-05,2020-05-05,565,1,565,2122949.83555652,0,0,47,7,23384.1319464269,3,13469.1203356865,403,19589.0418454249,1,3,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,1,2020-05-06,2020-05-06,577,1,577,2087987.67932689,0,0,62,21,76911.0992397124,10,46226.0461877603,546,19902.1881626697,4,6,,,,0.0819331697187087,0.0745473257069736,0.0893190137304438,0.0258636964319426,0.0215891674499992,0.0301382254138861,0.0312446605889396,0.0311810130411933,0.031308308136686,0.0145365301113838,0.0113133561515937,0.0177597040711739,0.0174600557911822,0.0174121393410066,0.0175079722413578,0.0286368018125545,0.027872909593927,0.0294006940311821,0.35,0.140962696904606,0.559037303095394
EC,ECU,Ecuador,1,2020-05-07,2020-05-07,663,1,663,2043200.110462,0,0,50,13,40520.8636911719,9,29473.9844384628,384,22720.5050178729,0,4,,,,0.0810429880197322,0.0739434152003999,0.0881425608390645,0.0244890768146582,0.0204681221855051,0.0285100314438114,0.0289552845600837,0.0288938274394633,0.0290167416807042,0.0140944326990839,0.01102775343071,0.0171611119674578,0.0169691459547648,0.0169218087899721,0.0170164831195576,0.0269248283019352,0.0262083576619279,0.0276412989419424,0.318181818181818,0.123552294711794,0.512811341651842
EC,ECU,Ecuador,1,2020-05-08,2020-05-08,575,1,575,1972383.6391688,0,0,46,17,64001.3824415621,9,37265.2788439645,367,19832.6000921709,1,6,,,,0.0815472203616879,0.0746062340328696,0.0884882066905062,0.0254521098459478,0.021457708689912,0.0294465110019835,0.0298902970897006,0.0298278092072074,0.0299527849721937,0.0144005358338915,0.0113790000151974,0.0174220716525856,0.0172589826145101,0.0172111914728622,0.017306773756158,0.0264424772589499,0.0257500510910298,0.02713490342687,0.285714285714286,0.118385355172335,0.453043216256236
EC,ECU,Ecuador,1,2020-05-09,2020-05-09,630,1,630,2180565.05455956,0,0,55,15,67257.4505731414,6,25886.2387461693,363.456,21711.4779956397,4,5,,,,0.0833990225445373,0.0765949117995196,0.090203133289555,0.025697619422986,0.0218036363110347,0.0295916025349372,0.0308932532372883,0.030829962983881,0.0309565434906956,0.0140312155131641,0.0111366727792951,0.0169257582470331,0.0169899199167415,0.016942649018448,0.0170371908150351,0.0258521459266312,0.0251874958477781,0.0265167960054843,0.375,0.207263049026517,0.542736950973483
EC,ECU,Ecuador,1,2020-05-10,2020-05-10,533,1,533,2079488.66095162,0,0,42,13,37830.3110454783,6,20294.0400070386,279,18406.0446469445,1,2,,,,0.0833715071003207,0.0766762678880542,0.0900667463125872,0.0256527714154833,0.0218237780085001,0.0294817648224665,0.0302509054299082,0.0301882976404827,0.0303135132193337,0.0137425561154375,0.0109229431276031,0.0165621691032718,0.016609902525458,0.0165631854178198,0.0166566196330962,0.0244042939866862,0.0237683183378062,0.0250402696355663,0.382352941176471,0.219005987716673,0.545699894636269
EC,ECU,Ecuador,1,2020-05-11,2020-05-11,588,1,588,2050549.7120748,0,0,46,15,69738.2761160347,12,57158.6292269657,419,20284.9225504134,2,3,,,,0.0828462887200468,0.0763157248168968,0.0893768526231967,0.0261542957334892,0.022373269574093,0.0299353218928854,0.0312686127923308,0.0312051744098501,0.0313320511748115,0.0147574517825833,0.0119007141464386,0.017614189418728,0.0180741115452779,0.018025553192894,0.0181226698976618,0.0237400820834181,0.0231262456471621,0.024353918519674,0.405405405405405,0.247206864042003,0.563603946768808
EC,ECU,Ecuador,1,2020-05-12,2020-05-12,567,1,567,2072246.54092889,0,0,50,15,45124.8877817838,9,25040.9055689867,376,19554.2478101755,2,5,,,,0.0840514196920469,0.0775878831497803,0.0905149562343135,0.0259923718039271,0.0222858524746151,0.0296988911332391,0.0300979196419408,0.0300357537229744,0.0301600855609071,0.0146913405848284,0.011888625195708,0.0174940559739487,0.0174055473975438,0.0173579644686933,0.0174531303263944,0.0233788834240972,0.0227798549520216,0.0239779118961727,0.404761904761905,0.256315863477457,0.553207946046353
EC,ECU,Ecuador,1,2020-05-13,2020-05-13,559,1,559,2132826.59810179,0,0,40,14,64534.8464327099,7,25373.0385801289,312,19067.1313166836,1,6,,,,0.0832303255047384,0.0768854443535237,0.089575206655953,0.0259579728059333,0.0223055856236586,0.0296103599882079,0.0297630052555863,0.0297012430914579,0.0298247674197147,0.0145584397747562,0.0118072190788781,0.0173096604706343,0.0170592957745792,0.0170122317124104,0.0171063598367479,0.0226399807450248,0.0220582896652219,0.0232216718248277,0.382978723404255,0.244003764074204,0.521953682734307
EC,ECU,Ecuador,1,2020-05-14,2020-05-14,586,1,586,2120130.92269496,0,0,48,19,70908.9651278157,11,42189.0646613735,538,20076.1583389168,0,6,,,,0.0830789648307897,0.0768471008024714,0.0893108288591079,0.0261446582614466,0.0225418166267833,0.0297474998961099,0.0290560001555281,0.0289950608088616,0.0291169395021946,0.0147312541473125,0.0120110363541464,0.0174514719404787,0.0166774350104072,0.0166309732758553,0.016723896744959,0.0231374044097478,0.0225592740747979,0.0237155347446978,0.333333333333333,0.203956431758993,0.462710234907674
EC,ECU,Ecuador,1,2020-05-15,2020-05-15,580,1,580,2035881.99198971,0,0,39,12,68376.7123147797,1,3533.41665649305,329,20041.3643036674,0,0,,,,0.0817858051386416,0.0757283174636534,0.0878432928136297,0.0250572373441872,0.0216023195008623,0.0285121551875121,0.0277627807086166,0.0277032717853704,0.0278222896318629,0.0132281862121598,0.0107027285682454,0.0157536438560741,0.0143205074356352,0.0142774734516875,0.0143635414195828,0.0225440201742315,0.0219851753297776,0.0231028650186854,0.333333333333333,0.203956431758993,0.462710234907674
EC,ECU,Ecuador,1,2020-05-16,2020-05-16,564,1,564,2170823.23063285,0,0,44,16,65317.8663662152,4,19827.3094410035,440,19449.8657044272,2,4,,,,0.0807453416149068,0.0748524734826289,0.0866382097471847,0.0254536597247595,0.0220470182508398,0.0288603011986791,0.0279163991531641,0.0278567592341381,0.0279760390721901,0.0129095116307393,0.0104678613765008,0.0153511618849777,0.0141313196754284,0.0140885873592955,0.0141740519915613,0.0223086651578118,0.0217645953973533,0.0228527349182704,0.345454545454545,0.219784402925007,0.471124687984084
EC,ECU,Ecuador,1,2020-05-17,2020-05-17,645,1,645,2060097.41958778,0,0,51,13,54303.8896313471,7,24506.7656771056,554,22233.388524381,3,6,,,,0.0812575574365175,0.0753687940048658,0.0871463208681693,0.0255139056831923,0.0221155280851356,0.0289122832812489,0.0280198890275128,0.0279600978355953,0.0280796802194302,0.013180169286578,0.0107222095495177,0.0156381290236383,0.0146113083129833,0.0145678349081084,0.0146547817178583,0.021514036000784,0.0209813571254436,0.0220467148761244,0.379310344827586,0.254437302859736,0.504183386795437
EC,ECU,Ecuador,1,2020-05-18,2020-05-18,707,1,707,2115725.42493488,0,0,73,23,70147.6456993612,12,32659.6129103627,546,24321.0306393464,5,9,,,,0.0831034896270536,0.0771788642506341,0.0890281150034731,0.0255426310109126,0.0221564876510435,0.0289287743707817,0.0279829829025084,0.0279232095962241,0.0280427562087928,0.0127113562777311,0.0103069429832547,0.0151157695722076,0.0137768994304867,0.013734653325808,0.0138191455351654,0.0203922722726781,0.0198753534209039,0.0209091911244522,0.4,0.280904038887408,0.519095961112592
EC,ECU,Ecuador,1,2020-05-19,2020-05-19,684,1,684,2131665.70398955,0,0,68,17,56343.3724474907,10,30962.4599593411,799,23555.5618638591,3,6,,,,0.084417119886498,0.0784922564064098,0.0903419833665862,0.0263655710569875,0.0229510420766736,0.0297801000373014,0.0291013196216187,0.0290404077518142,0.0291622314914232,0.0133601324190116,0.010913329657086,0.0158069351809372,0.0143707845659969,0.0143276569295504,0.0144139122024434,0.0214745550240996,0.0209480130418041,0.0220010970063951,0.411764705882353,0.294789522880765,0.528739888883941
EC,ECU,Ecuador,1,2020-05-20,2020-05-20,551,1,551,2067710.10400605,0,0,53,11,46871.5627734284,6,25070.390873295,458,19067.1313166836,0,4,,,,0.0836100569259962,0.0777018974589297,0.0895182163930627,0.0252609108159393,0.0219116305841214,0.0286101910477572,0.0280939260947927,0.0280340259914686,0.0281538261981168,0.012926944971537,0.0105158995588684,0.0153379903842056,0.0136570692435679,0.0136149963938155,0.0136991420933203,0.0212332103676498,0.0207088184522575,0.0217576022830421,0.363636363636364,0.247581738327733,0.479690988944994
EC,ECU,Ecuador,1,2020-05-21,2020-05-21,577,1,577,2020965.96817303,0,0,41,17,76403.8221288829,10,50757.9579034512,632,19867.3941274203,2,8,,,,0.083393242271747,0.0774617242010945,0.0893247603423995,0.0260004792715073,0.0225863579550295,0.0294146005879852,0.029343713044442,0.0292825111740526,0.0294049149148315,0.0131799664509945,0.0107332421692845,0.0156266907327044,0.0143960915853666,0.0143528951475442,0.0144392880231891,0.0223066528414674,0.0217668046754253,0.0228465010075095,0.371428571428571,0.258237011990985,0.484620130866158
EC,ECU,Ecuador,1,2020-05-22,2020-05-22,601,1,601,2241522.3659657,0,0,41,18,53409.5147593764,7,20377.7920161119,400,20598.0688676582,1,6,,,,0.0825370281892021,0.0766424576693084,0.0884315987090958,0.0260391782130913,0.0226278943340392,0.0294504620921433,0.0287165328543654,0.0286562461032219,0.0287768196055089,0.0129001433349259,0.0104829505262573,0.0153173361435946,0.0136918211665682,0.0136498723409776,0.0137337699921587,0.0223619029697552,0.0218221201170366,0.0229016858224737,0.371428571428571,0.258237011990985,0.484620130866158
EC,ECU,Ecuador,1,2020-05-23,2020-05-23,597,1,597,2017840.69103534,0,0,47,24,99705.6972908809,10,47137.7274770098,341,20632.8629029076,3,9,,,,0.0819043050725507,0.0760187362225568,0.0877898739225446,0.0272214893872167,0.023728847727853,0.0307141310465803,0.0299827103073975,0.0299209783583958,0.0300444422563993,0.0134308670104329,0.0109602416772597,0.0159014923436061,0.0144926910009353,0.0144494307287182,0.0145359512731524,0.0223676973492487,0.0218268332202224,0.022908561478275,0.337837837837838,0.230075115095949,0.445600560579727
EC,ECU,Ecuador,1,2020-05-24,2020-05-24,571,1,571,2105827.73604219,0,0,55,24,79113.983595131,12,41747.8538751629,456,19554.2478101755,1,1,,,,0.0830846365047153,0.0771740739207674,0.0889951990886632,0.0284111257013251,0.0248532618852748,0.0319689895173753,0.0313626929887708,0.0312996296330434,0.0314257563444981,0.0140861883729259,0.0115625910701127,0.016609785675739,0.0152108011108565,0.0151665180644991,0.0152550841572139,0.0228925519007581,0.0223466162034777,0.0234384875980386,0.342465753424658,0.233609239068178,0.451322267781138
EC,ECU,Ecuador,1,2020-05-25,2020-05-25,635,1,635,2188113.1788737,0,0,33,15,47834.9858622444,6,23245.6967002972,490,21781.0660661385,0,8,,,,0.0810778727445394,0.0752490689137579,0.086906676575321,0.0282526115859449,0.0247143095491194,0.0317909136227704,0.0304733976804274,0.0304113515777862,0.0305354437830686,0.01329534662868,0.0108494824736136,0.0157412107837464,0.0139895087000832,0.0139471135475989,0.0140319038525675,0.0230193618311782,0.0224733665634049,0.0235653570989514,0.294871794871795,0.193678566897172,0.396065022846417
EC,ECU,Ecuador,1,2020-05-26,2020-05-26,735,1,735,2031978.60991452,0,0,54,22,68539.5646626587,12,29512.5789772751,434,25330.0576615796,6,11,,,,0.0799581005586592,0.0742230665956035,0.085693134521715,0.0285148975791434,0.0249956085357694,0.0320341866225174,0.031310383025127,0.0312474747881602,0.0313732912620938,0.0133845437616387,0.0109547092272645,0.015814378296013,0.0141605281347714,0.0141178491747247,0.0142032070948182,0.0227657701089644,0.0222280521911955,0.0233034880267334,0.321428571428571,0.221555484876506,0.421301657980637
EC,ECU,Ecuador,1,2020-05-27,2020-05-27,674,1,674,2178454.42474384,0,0,57,20,60860.2271971785,10,28395.4748172873,545,23172.8274761154,2,9,,,,0.0808544848972091,0.0751283969728606,0.0865805728215577,0.0288273802687493,0.025312871572863,0.0323418889646356,0.0311373138981298,0.0310746227224082,0.0312000050738513,0.0135523142299299,0.0111237053459577,0.0159809231139022,0.0142411176571727,0.0141983522989735,0.014283883015372,0.0232313673713077,0.022692040937892,0.0237706938047234,0.32183908045977,0.223670110633143,0.420008050286397
EC,ECU,Ecuador,1,2020-05-28,2020-05-28,726,1,726,2139944.19876065,0,0,50,17,58730.3983115552,9,35397.5779737505,599,25051.7053795843,0,3,,,,0.0798010625070645,0.0741543551866581,0.085447769827471,0.0281451339437097,0.0246988389905295,0.0315914288968899,0.0307036644691819,0.0306414183531776,0.0307659105851862,0.0131117893071098,0.0107414253279622,0.0154821532862573,0.0140013861524101,0.013958991357805,0.0140437809470152,0.0230521860698796,0.0225192997688358,0.0235850723709235,0.333333333333333,0.232523663793473,0.434143002873193
EC,ECU,Ecuador,1,2020-05-29,2020-05-29,707,1,707,2104317.40582232,0,0,59,26,97711.2049157925,11,40322.0572596302,543,24425.4127450946,3,8,,,,0.0809003788722978,0.0752586575537079,0.0865421001908876,0.0293068865611767,0.025817244568647,0.0327965285537064,0.0316244856723102,0.0315614161634387,0.0316875551811817,0.0140405616224649,0.0116062463557028,0.016474876889227,0.0152128981168541,0.0151687854851454,0.0152570107485628,0.0234176334961507,0.0228844628287518,0.0239508041635496,0.33695652173913,0.240370981255832,0.433542062222429
EC,ECU,Ecuador,1,2020-05-30,2020-05-30,649,1,649,2081324.52171899,0,0,50,20,61167.6734456926,8,23866.3985157942,362,22442.1527358776,2,8,,,,0.0808036207086875,0.0751914932689597,0.0864157481484153,0.0294734518158737,0.0259906627532881,0.0329562408784593,0.0315797232354865,0.0315166013403119,0.0316428451306611,0.0143503697979909,0.0119013021058787,0.0167994374901032,0.0153960602154507,0.0153516196559557,0.0154405007749457,0.0229430929039053,0.0224177609680321,0.0234684248397786,0.322916666666667,0.229380672477041,0.416452660856292
EC,ECU,Ecuador,1,2020-05-31,2020-05-31,614,1,614,2191235.75369057,0,0,55,11,36053.2553825845,4,11994.0317836036,456,21085.1853611501,0,2,,,,0.0815241470979176,0.0758795971645434,0.0871686970312918,0.0293531236154187,0.0258712732090579,0.0328349740217795,0.0308236632278743,0.0307614154537625,0.0308859110019862,0.0140673460345592,0.011638041133165,0.0164966509359533,0.0149053983980348,0.0148617577627915,0.0149490390332781,0.0227126001617033,0.0221888876005051,0.0232363127229015,0.304347826086957,0.210324555787052,0.398371096386862
EC,ECU,Ecuador,1,2020-06-01,2020-06-01,527,1,527,2105273.37004175,0,0,26,7,31912.7013584486,1,2857.4990700015,305,18092.8983296997,1,4,,,,0.077870705244123,0.072287179825207,0.083454230663039,0.0281419529837251,0.0246960418910669,0.0315878640763834,0.0295430933819066,0.0294821013561002,0.0296040854077131,0.0131103074141049,0.0107402095537916,0.0154804052744181,0.0139040423374618,0.0138618642311469,0.0139462204437768,0.0223858620242886,0.0218605546915564,0.0229111693570209,0.275862068965517,0.181944875147145,0.36977926278389
EC,ECU,Ecuador,1,2020-06-02,2020-06-02,554,1,554,2033486.67493847,0,0,40,23,135727.99358025,10,82642.9759912686,311,18962.7492109353,4,9,,,,0.0758201422344575,0.0702635285317768,0.0813767559371381,0.0292498279421886,0.0257126650956161,0.0327869907887611,0.0323316641860486,0.0322678443718941,0.0323954840002031,0.0133058040835054,0.0109006023525658,0.015711005814445,0.0157017111184754,0.0156568556809794,0.0157465665559714,0.0211021817502703,0.0205879324878773,0.0216164310126633,0.277777777777778,0.185241716637882,0.370313838917674
EC,ECU,Ecuador,1,2020-06-03,2020-06-03,536,1,536,2166783.05166021,0,0,36,19,90562.5411868239,10,56702.9723973233,377,18510.4267526928,2,9,,,,0.073997472136045,0.0684979098217583,0.0794970344503318,0.0302194645524532,0.0266228515227688,0.0338160775821376,0.0336991682295562,0.0336341678102353,0.0337641686488772,0.0137883488452258,0.0113384125313388,0.0162382851591128,0.0167175822871334,0.0166713999122489,0.016763764662018,0.0208709607561247,0.0203590010882854,0.021382920423964,0.284210526315789,0.193512252511796,0.374908800119783
EC,ECU,Ecuador,1,2020-06-04,2020-06-04,474,1,474,2063822.82203153,0,0,27,13,74368.8009065313,1,8163.26124411397,314,16422.7846377275,1,5,,,,0.0732558139534884,0.0677490070323344,0.0787626208746424,0.0301162790697674,0.0265041824659889,0.033728375673546,0.0335818235289146,0.0335169793530123,0.0336466677048168,0.012906976744186,0.0105214176987287,0.0152925357896434,0.0152568312085125,0.0152127117725118,0.0153009506445131,0.0200396912253294,0.0195349065225815,0.0205444759280772,0.282608695652174,0.190600822486846,0.374616568817502
EC,ECU,Ecuador,1,2020-06-05,2020-06-05,464,1,464,1952765.17815149,0,0,27,19,86337.1148309659,7,44857.9950186489,235,16040.0502499838,0,1,,,,0.0727874276261373,0.067252604306131,0.0783222509461437,0.0307219662058372,0.0270454658743238,0.0343984665373505,0.0350335571095019,0.0349670512894447,0.0351000629295592,0.0131159163417228,0.0106919961752694,0.0155398365081762,0.0162406382237389,0.016194918098113,0.0162863583493649,0.0197870065063363,0.0192814429161032,0.0202925700965694,0.28735632183908,0.192266275031541,0.38244636864662
EC,ECU,Ecuador,1,2020-06-06,2020-06-06,416,1,416,2240762.87388507,0,0,22,6,38529.7750561734,3,13268.8750281757,227,14265.5544522633,0,3,,,,0.0713595749818884,0.065815483372038,0.0769036665917389,0.0292199951702487,0.0255927161905311,0.0328472741499664,0.0327017064517911,0.0326376173177299,0.0327657955858523,0.0125573532963052,0.0101591528772615,0.014955553715349,0.014973428340804,0.0149296656938395,0.0150171909877685,0.0198290563586611,0.0193173472494966,0.0203407654678255,0.271604938271605,0.174741939781573,0.368467936761637
EC,ECU,Ecuador,1,2020-06-07,2020-06-07,510,1,510,1961301.91713739,0,0,36,13,48831.4654406377,7,21369.8102898509,458,17570.9878009584,2,8,,,,0.069577910229899,0.0640779257552481,0.07507789470455,0.0280987714389977,0.0245265325152168,0.0316710103627786,0.0318336135253423,0.0317701973020778,0.0318970297486069,0.0120423306167133,0.00968451299820531,0.0144001482352213,0.0143547372282566,0.0143117697023822,0.014397704754131,0.0199750058952948,0.0194596599270637,0.020490351863526,0.261363636363636,0.16956321404689,0.353164058680383
EC,ECU,Ecuador,1,2020-06-08,2020-06-08,540,1,540,2085716.42237748,0,0,27,11,46956.9801778301,4,13041.6818038797,319,18684.3969289399,1,12,,,,0.069652965788826,0.0641181652138995,0.0751877663637525,0.0279350233817376,0.024352146790674,0.0315178999728012,0.0319147956336856,0.0318511905500444,0.0319784007173268,0.0119369923701698,0.00957570165121947,0.0142982830891202,0.014057021491187,0.0140144212991879,0.0140996216831861,0.019585285439138,0.0190720760527487,0.0200984948255273,0.260869565217391,0.171141887606154,0.350597242828628
EC,ECU,Ecuador,1,2020-06-09,2020-06-09,465,1,465,1998139.99549833,0,0,23,18,84065.2631147488,8,28839.3368254555,391,15866.0800737367,1,4,,,,0.0681008146639511,0.0625301377224322,0.0736714916054701,0.0283859470468432,0.0247135811849054,0.0320583129087809,0.0324814770211982,0.0324172914896302,0.0325456625527661,0.0118380855397149,0.00944641063715883,0.0142297604422709,0.0140502791847287,0.0140076644808955,0.0140928938885619,0.0201113692286184,0.0195824384724143,0.0206402999848224,0.223529411764706,0.134963118088298,0.312095705441114
EC,ECU,Ecuador,1,2020-06-10,2020-06-10,513,1,513,2081079.21332004,0,0,33,20,90228.3583429995,10,49306.7671637079,517,17640.5758714572,4,13,,,,0.0664067576348278,0.0608435052001244,0.0719700100695312,0.0289798570500325,0.0252318015090591,0.0327279125910059,0.0335953260160813,0.0335299781609048,0.0336606738712577,0.0120857699805068,0.00964436086550029,0.0145271790955134,0.01481311821786,0.0147693060289453,0.0148569304067746,0.0204254900049122,0.019886996850007,0.0209639831598173,0.235955056179775,0.147743154492641,0.32416695786691
EC,ECU,Ecuador,1,2020-06-11,2020-06-11,515,1,515,2077532.17769672,0,0,24,12,91936.9427990413,7,41428.0830017816,466,17710.1639419561,0,5,,,,0.0648049171566008,0.0592274594103589,0.0703823749028426,0.0291288081239979,0.0253188222423968,0.0329387940055989,0.0348066852062563,0.0347401402085562,0.0348732302039565,0.0121592731159808,0.00967626309645703,0.0146422831355045,0.015051765319256,0.015007559712975,0.0150959709255369,0.0204912769809756,0.019944307386502,0.0210382465754492,0.230769230769231,0.144203765039522,0.317334696498939
EC,ECU,Ecuador,1,2020-06-12,2020-06-12,586,1,586,1990532.88960026,0,0,32,15,51436.0445053608,8,25762.9273201168,427,20250.1285151639,3,15,,,,0.062202906424012,0.0566861924098439,0.06771962043818,0.0281135406763547,0.0243379384893517,0.0318891428633578,0.0333490533433901,0.0332837398388657,0.0334143668479145,0.0119516501426049,0.00946952470599441,0.0144337755792154,0.0146092375996628,0.0145655916033832,0.0146528835959423,0.0203712067833878,0.0198213362388545,0.020921077327921,0.214285714285714,0.133046823050476,0.295524605520953
EC,ECU,Ecuador,1,2020-06-13,2020-06-13,524,1,524,2003527.40757032,0,0,33,18,66262.2152946815,6,20403.8104264487,354,18058.1042944503,2,7,,,,0.0609284332688588,0.0554178425989916,0.066439023938726,0.0283227410886985,0.0245009454358651,0.032144536741532,0.033614631287879,0.0335489792128962,0.0336802833628619,0.0118817352859906,0.00938551331512345,0.0143779572568578,0.0145288965248458,0.0144853104891369,0.0145724825605547,0.0206975365680519,0.0201385175186408,0.021256555617463,0.216494845360825,0.134533904889003,0.298455785832647
EC,ECU,Ecuador,1,2020-06-14,2020-06-14,528,1,528,1993869.45244546,0,0,39,20,87125.5631739676,9,37710.3134796761,407,18266.8685059469,2,10,,,,0.059423937360179,0.0539448022328956,0.0649030724874624,0.0299217002237136,0.0259732118209887,0.0338701886264386,0.0356215003240923,0.0355537557777835,0.0356892448704011,0.0127237136465324,0.0101261832749137,0.0153212440181512,0.0155229567023156,0.0154777727210475,0.0155681406835837,0.0207354197747341,0.0201727086492822,0.021298130900186,0.219047619047619,0.139936962894835,0.298158275200403
EC,ECU,Ecuador,1,2020-06-15,2020-06-15,529,1,529,2107572.33211212,0,0,29,16,73579.5769606755,7,29869.6659677701,494,18301.6625411963,1,7,,,,0.0598266703941851,0.0543309452636311,0.065322395524739,0.0311713726586525,0.0271444334984618,0.0351983118188432,0.0370675878405553,0.0369985364895503,0.0371366391915603,0.013558848196813,0.0108789357045614,0.0162387606890645,0.01646104416413,0.0164145389564856,0.0165075493717745,0.0214844393919757,0.0209121166565382,0.0220567621274133,0.212962962962963,0.135750778659333,0.290175147266593
EC,ECU,Ecuador,1,2020-06-16,2020-06-16,493,1,493,1984115.88982446,0,0,33,15,72003.8782304283,6,22456.8167696893,233,16909.9011312194,2,10,,,,0.059354292964895,0.0538554385965428,0.0648531473332471,0.0303115747920485,0.0263217532859882,0.0343013962981088,0.0349115654486539,0.0348444197096721,0.0349787111876358,0.013111518398421,0.0104642763923498,0.0157587604044922,0.0143928243670164,0.0143492556088028,0.01443639312523,0.0213458053196176,0.0207729016319166,0.0219187090073187,0.192660550458716,0.118621757902603,0.266699343014829
EC,ECU,Ecuador,1,2020-06-17,2020-06-17,485,1,485,2001472.66579723,0,0,27,11,53541.1257169901,7,45801.5374675677,352,16735.9309549723,2,6,,,,0.0585061062198239,0.0530244798293338,0.0639877326103141,0.029395058222096,0.0254499538984958,0.0333401625456962,0.0338166898325196,0.0337503766920612,0.0338830029729781,0.0127804600965635,0.0101569653652239,0.0154039548279031,0.0140942437311613,0.0140509980369709,0.0141374894253518,0.0213988618151421,0.020823169210015,0.0219745544202693,0.19811320754717,0.122236512983026,0.273989902111313
EC,ECU,Ecuador,1,2020-06-18,2020-06-18,458,1,458,2091230.2940864,0,0,29,15,79739.3810799518,8,35353.9189134685,274,15900.8741089861,0,5,,,,0.0589239965841161,0.0534177904507861,0.0644302027174462,0.0297466552803871,0.0257742306784467,0.0337190798823276,0.0339722309420119,0.0339058027078258,0.034038659176198,0.0138058639339596,0.0110774703433746,0.0165342575245445,0.0150324561151174,0.0149878369128667,0.0150770753173681,0.0212798215326529,0.0207050792659677,0.0218545637993382,0.188679245283019,0.114196870257605,0.263161620308433
