"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,2,"ES","Spain","ESP",46937060,5,315,248,315,NA,NA,NA,NA,NA,NA,NA,NA,0.0158730158730159,0.002070822445728,0.0296752093003037,NA,NA,NA,NA,NA,NA,0.0148547469302186,0.0130197402797977,0.0166897535806396,NA,NA,NA,NA,NA,NA
2020-04-24,3,"ES","Spain","ESP",46937060,3,338,444,338,NA,NA,NA,NA,NA,NA,NA,NA,0.00887573964497041,0,0.0188747282046153,NA,NA,NA,NA,NA,NA,0.0247850842916155,0.0225084295520693,0.0270617390311617,NA,NA,NA,NA,NA,NA
2020-04-24,4,"ES","Spain","ESP",46937060,0,243,324,243,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0251572327044025,0.0224526159138773,0.0278618494949277,NA,NA,NA,NA,NA,NA
2020-04-24,5,"ES","Spain","ESP",46937060,1,145,179,145,NA,NA,NA,NA,NA,NA,NA,NA,0.00689655172413793,0,0.0203668537593526,NA,NA,NA,NA,NA,NA,0.0232921275211451,0.0199199294255333,0.0266643256167569,NA,NA,NA,NA,NA,NA
2020-04-24,6,"ES","Spain","ESP",46937060,0,48,14,47,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00562023283821758,0.00268451358646484,0.00855595208997033,NA,NA,NA,NA,NA,NA
2020-04-24,7,"ES","Spain","ESP",46937060,1,11,0,11,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"ES","Spain","ESP",46937060,0,16,6,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00707547169811321,0.0014340835269246,0.0127168598693018,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"ES","Spain","ESP",46937060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"ES","Spain","ESP",46937060,3,155,95,155,NA,NA,NA,NA,NA,NA,NA,NA,0.0193548387096774,0,0.0410435109180323,NA,NA,NA,NA,NA,NA,0.0115642118076689,0.00925227182020919,0.0138761517951286,NA,NA,NA,NA,NA,NA
2020-04-25,2,"ES","Spain","ESP",46937060,2,506,402,506,NA,NA,NA,NA,NA,NA,NA,NA,0.00395256916996047,0,0.00941961332869782,NA,NA,NA,NA,NA,NA,0.0149899321351331,0.0135356285797294,0.0164442356905368,NA,NA,NA,NA,NA,NA
2020-04-25,3,"ES","Spain","ESP",46937060,9,567,459,567,NA,NA,NA,NA,NA,NA,NA,NA,0.0158730158730159,0.00558546829234371,0.026160563453688,NA,NA,NA,NA,NA,NA,0.0152740341419587,0.0138874277425611,0.0166606405413563,NA,NA,NA,NA,NA,NA
2020-04-25,4,"ES","Spain","ESP",46937060,1,531,317,531,NA,NA,NA,NA,NA,NA,NA,NA,0.00188323917137476,0,0.00557084288954294,NA,NA,NA,NA,NA,NA,0.0112639022136943,0.0100309463609778,0.0124968580664109,NA,NA,NA,NA,NA,NA
2020-04-25,5,"ES","Spain","ESP",46937060,3,327,444,326,NA,NA,NA,NA,NA,NA,NA,NA,0.00917431192660551,0,0.0195081010411702,NA,NA,NA,NA,NA,NA,0.0256974186827179,0.0233380650890191,0.0280567722764167,NA,NA,NA,NA,NA,NA
2020-04-25,6,"ES","Spain","ESP",46937060,0,110,38,110,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0065180102915952,0.00445238599258079,0.0085836345906096,NA,NA,NA,NA,NA,NA
2020-04-25,7,"ES","Spain","ESP",46937060,0,16,100,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.117924528301887,0.0962172631288386,0.139631793474935,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"ES","Spain","ESP",46937060,0,12,5,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00857632933104631,0.00109128838815665,0.016061370273936,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"ES","Spain","ESP",46937060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"ES","Spain","ESP",46937060,4,197,209,197,NA,NA,NA,NA,NA,NA,NA,NA,0.0203045685279188,0.000609504276744464,0.0399996327790931,NA,NA,NA,NA,NA,NA,0.0200172397279954,0.0173307303794671,0.0227037490765237,NA,NA,NA,NA,NA,NA
2020-04-26,2,"ES","Spain","ESP",46937060,5,573,348,573,NA,NA,NA,NA,NA,NA,NA,NA,0.0087260034904014,0.00111090844714969,0.0163410985336531,NA,NA,NA,NA,NA,NA,0.0114590536402252,0.0102620249686059,0.0126560823118445,NA,NA,NA,NA,NA,NA
2020-04-26,3,"ES","Spain","ESP",46937060,9,648,577,646,NA,NA,NA,NA,NA,NA,NA,NA,0.0138888888888889,0.00487821512716953,0.0228995626506082,NA,NA,NA,NA,NA,NA,0.016852619896022,0.0154891770952181,0.0182160626968259,NA,NA,NA,NA,NA,NA
2020-04-26,4,"ES","Spain","ESP",46937060,3,556,516,556,NA,NA,NA,NA,NA,NA,NA,NA,0.00539568345323741,0,0.0114848674407173,NA,NA,NA,NA,NA,NA,0.017510519885978,0.0160129529769738,0.0190080867949822,NA,NA,NA,NA,NA,NA
2020-04-26,5,"ES","Spain","ESP",46937060,4,344,273,344,NA,NA,NA,NA,NA,NA,NA,NA,0.0116279069767442,0.000299212059947688,0.0229566018935407,NA,NA,NA,NA,NA,NA,0.0149736726634489,0.0132108078008247,0.016736537526073,NA,NA,NA,NA,NA,NA
2020-04-26,6,"ES","Spain","ESP",46937060,1,118,35,118,NA,NA,NA,NA,NA,NA,NA,NA,0.00847457627118644,0,0.0250139100191,NA,NA,NA,NA,NA,NA,0.00559641829229293,0.00374755169525976,0.0074452848893261,NA,NA,NA,NA,NA,NA
2020-04-26,7,"ES","Spain","ESP",46937060,0,23,7,23,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00574241181296144,0.00150068335887357,0.00998414026704932,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"ES","Spain","ESP",46937060,0,10,1,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00209643605870021,0,0.00620106590578278,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"ES","Spain","ESP",46937060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"ES","Spain","ESP",46937060,2,174,103,174,NA,NA,NA,NA,NA,NA,NA,NA,0.0114942528735632,0,0.0273323659715057,NA,NA,NA,NA,NA,NA,0.0111689438299718,0.00902406563382878,0.0133138220261148,NA,NA,NA,NA,NA,NA
2020-04-27,2,"ES","Spain","ESP",46937060,10,588,519,588,NA,NA,NA,NA,NA,NA,NA,NA,0.0170068027210884,0.00655608731681817,0.0274575181253587,NA,NA,NA,NA,NA,NA,0.0166538313438583,0.015233035136065,0.0180746275516516,NA,NA,NA,NA,NA,NA
2020-04-27,3,"ES","Spain","ESP",46937060,4,629,460,626,NA,NA,NA,NA,NA,NA,NA,NA,0.00635930047694754,0.000147147710111075,0.012571453243784,NA,NA,NA,NA,NA,NA,0.0138646090783049,0.012606422417032,0.0151227957395778,NA,NA,NA,NA,NA,NA
2020-04-27,4,"ES","Spain","ESP",46937060,5,533,430,533,NA,NA,NA,NA,NA,NA,NA,NA,0.00938086303939963,0.00119698326153258,0.0175647428172667,NA,NA,NA,NA,NA,NA,0.0152217777620447,0.0137940399610323,0.0166495155630571,NA,NA,NA,NA,NA,NA
2020-04-27,5,"ES","Spain","ESP",46937060,1,360,260,360,NA,NA,NA,NA,NA,NA,NA,NA,0.00277777777777778,0,0.00821455533142173,NA,NA,NA,NA,NA,NA,0.0136268343815514,0.011981792273655,0.0152718764894477,NA,NA,NA,NA,NA,NA
2020-04-27,6,"ES","Spain","ESP",46937060,0,146,42,146,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00542775911088136,0.00379070823072966,0.00706480999103307,NA,NA,NA,NA,NA,NA
2020-04-27,7,"ES","Spain","ESP",46937060,0,27,3,27,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00209643605870021,0,0.0044662452058371,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"ES","Spain","ESP",46937060,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"ES","Spain","ESP",46937060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"ES","Spain","ESP",46937060,0,180,179,180,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0187631027253669,0.0160403188683315,0.0214858865824023,NA,NA,NA,NA,NA,NA
2020-04-28,2,"ES","Spain","ESP",46937060,5,578,502,578,NA,NA,NA,NA,NA,NA,NA,NA,0.00865051903114187,0.00110101108540568,0.0162000269768781,NA,NA,NA,NA,NA,NA,0.0163870209571065,0.0149653196361426,0.0178087222780704,NA,NA,NA,NA,NA,NA
2020-04-28,3,"ES","Spain","ESP",46937060,5,607,389,607,NA,NA,NA,NA,NA,NA,NA,NA,0.00823723228995058,0.00104691090867553,0.0154275536712256,NA,NA,NA,NA,NA,NA,0.0120916353237388,0.0108973264412107,0.0132859442062669,NA,NA,NA,NA,NA,NA
2020-04-28,4,"ES","Spain","ESP",46937060,7,531,330,530,NA,NA,NA,NA,NA,NA,NA,NA,0.0131826741996234,0.00348157438874946,0.0228837740104972,NA,NA,NA,NA,NA,NA,0.011747953008188,0.0104879047363472,0.0130080012800287,NA,NA,NA,NA,NA,NA
2020-04-28,5,"ES","Spain","ESP",46937060,3,342,196,342,NA,NA,NA,NA,NA,NA,NA,NA,0.0087719298245614,0,0.018654488655879,NA,NA,NA,NA,NA,NA,0.0108131965132958,0.00930758367955964,0.012318809347032,NA,NA,NA,NA,NA,NA
2020-04-28,6,"ES","Spain","ESP",46937060,0,149,19,149,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00240597695327339,0.00132543987856614,0.00348651402798065,NA,NA,NA,NA,NA,NA
2020-04-28,7,"ES","Spain","ESP",46937060,0,32,8,32,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0.00145605820847368,0.00797790405567726,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"ES","Spain","ESP",46937060,0,14,9,14,0,68,34,66,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0121293800539084,0.00425320291355206,0.0200055571942646,0.00971983990851915,0.00646861672204681,0.0129710630949915,NA,NA,NA
2020-04-29,-77,"ES","Spain","ESP",46937060,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"ES","Spain","ESP",46937060,4,164,97,164,14,1081,842,1081,NA,NA,NA,NA,0.024390243902439,0.00078153126954305,0.047998956535335,0.0129509713228492,0.00621103524540336,0.0196909074002951,NA,NA,NA,0.0111596870685688,0.00895128918534347,0.0133680849517941,0.0146963852477615,0.0137110418493507,0.0156817286461723,NA,NA,NA
2020-04-29,2,"ES","Spain","ESP",46937060,4,534,389,533,38,3540,2903,3539,NA,NA,NA,NA,0.00749063670411985,0.000177492520139026,0.0148037808881007,0.0107344632768362,0.00733982841353758,0.0141290981401347,NA,NA,NA,0.0137703989521753,0.0124114322057493,0.0151293656986013,0.0154771361700086,0.0149185012498704,0.0160357710901468,NA,NA,NA
2020-04-29,3,"ES","Spain","ESP",46937060,5,565,363,565,41,3815,3072,3810,NA,NA,NA,NA,0.00884955752212389,0.00112711943800439,0.0165719956062434,0.0107470511140236,0.00747515765247286,0.0140189445755743,NA,NA,NA,0.0121222240774754,0.010882774985139,0.0133616731698118,0.0152131926905363,0.0146793307479745,0.0157470546330982,NA,NA,NA
2020-04-29,4,"ES","Spain","ESP",46937060,5,521,296,521,25,3325,2581,3324,NA,NA,NA,NA,0.00959692898272553,0.00122546604131181,0.0179683919241392,0.0075187969924812,0.00458258376479905,0.0104550102201634,NA,NA,NA,0.0107195885995727,0.00950496963279029,0.011934207566355,0.0146504552369275,0.0140894067845629,0.0152115036892922,NA,NA,NA
2020-04-29,5,"ES","Spain","ESP",46937060,0,332,179,331,12,2086,1628,2083,NA,NA,NA,NA,0,0,0,0.00575263662511985,0.00250721120170739,0.00899806204853231,NA,NA,NA,0.0102034999714986,0.00871638789642821,0.011690612046569,0.0147465103850578,0.0140354865775778,0.0154575341925379,NA,NA,NA
2020-04-29,6,"ES","Spain","ESP",46937060,0,133,31,132,1,798,194,796,NA,NA,NA,NA,0,0,0,0.0012531328320802,0,0.00370768866160746,NA,NA,NA,0.00443110348770726,0.00287472651317597,0.00598748046223855,0.00459846401820423,0.00395287048434446,0.005244057552064,NA,NA,NA
2020-04-29,7,"ES","Spain","ESP",46937060,0,22,4,22,1,152,132,152,NA,NA,NA,NA,0,0,0,0.00657894736842105,0,0.0194309611548396,NA,NA,NA,0.00343053173241852,7.44438473054077e-05,0.00678661961753164,0.0163853028798411,0.0136130802540815,0.0191575255056007,NA,NA,NA
2020-04-30,-99,"ES","Spain","ESP",46937060,0,7,3,7,0,74,37,72,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00808625336927224,0,0.0171994714533938,0.00969601677148847,0.00658698722064799,0.0128050463223289,NA,NA,NA
2020-04-30,-77,"ES","Spain","ESP",46937060,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"ES","Spain","ESP",46937060,2,149,128,149,15,1108,890,1108,NA,NA,NA,NA,0.0134228187919463,0,0.031900282315463,0.0135379061371841,0.00673343837355331,0.0203423739008149,NA,NA,NA,0.016208686843105,0.0134235763498523,0.0189937973363577,0.0151556433485457,0.0141675197651014,0.0161437669319901,NA,NA,NA
2020-04-30,2,"ES","Spain","ESP",46937060,3,502,423,502,34,3596,2831,3595,NA,NA,NA,NA,0.00597609561752988,0,0.012718323316793,0.00945494994438265,0.00629190777073702,0.0126179921180283,NA,NA,NA,0.0158986694730512,0.0143956707989934,0.017401668147109,0.0148581625423151,0.014314921413441,0.0154014036711891,NA,NA,NA
2020-04-30,3,"ES","Spain","ESP",46937060,4,579,442,579,39,3933,3134,3928,NA,NA,NA,NA,0.00690846286701209,0.000161719924333776,0.0136552058096904,0.0099160945842868,0.00681944225500927,0.0130127469135643,NA,NA,NA,0.0144034933359403,0.0130704189921291,0.0157365676797515,0.0150539907005341,0.0145309247491793,0.015577056651889,NA,NA,NA
2020-04-30,4,"ES","Spain","ESP",46937060,5,478,233,476,26,3393,2446,3390,NA,NA,NA,NA,0.0104602510460251,0.00133968445334441,0.0195808176387058,0.00766283524904215,0.00472869726413392,0.0105969732339504,NA,NA,NA,0.00923576977960996,0.00805537198723235,0.0104161675719876,0.0136138476095063,0.0130780210545962,0.0141496741644164,NA,NA,NA
2020-04-30,5,"ES","Spain","ESP",46937060,1,357,186,357,13,2207,1717,2205,NA,NA,NA,NA,0.00280112044817927,0,0.00828352104185825,0.00589034888989579,0.00269782188870281,0.00908287589108877,NA,NA,NA,0.00983034723323292,0.00842457395648586,0.01123612050998,0.014692166174646,0.0140023478244638,0.0153819845248281,NA,NA,NA
2020-04-30,6,"ES","Spain","ESP",46937060,0,130,64,130,1,834,243,832,NA,NA,NA,NA,0,0,0,0.00119904076738609,0,0.00354770814596998,NA,NA,NA,0.00928882438316401,0.00702369826833152,0.0115539504979965,0.00551070391872279,0.00481974522035396,0.00620166261709161,NA,NA,NA
2020-04-30,7,"ES","Spain","ESP",46937060,0,21,2,20,1,152,124,151,NA,NA,NA,NA,0,0,0,0.00657894736842105,0,0.0194309611548396,NA,NA,NA,0.00188679245283019,0,0.00449923726529127,0.0154941896788704,0.0127882677730462,0.0182001115846946,NA,NA,NA
2020-05-01,-99,"ES","Spain","ESP",46937060,0,4,0,4,0,72,24,70,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00646900269541779,0.00388929491862985,0.00904871047220573,NA,NA,NA
2020-05-01,-77,"ES","Spain","ESP",46937060,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"ES","Spain","ESP",46937060,2,117,60,117,17,1136,871,1136,NA,NA,NA,NA,0.0170940170940171,0,0.0405813236599009,0.0149647887323944,0.0079045384327544,0.0220250390320343,NA,NA,NA,0.00967585873246251,0.00723944708012796,0.0121122703847971,0.0144665160775977,0.0135127570545023,0.0154202751006931,NA,NA,NA
2020-05-01,2,"ES","Spain","ESP",46937060,4,425,490,425,33,3706,3073,3705,NA,NA,NA,NA,0.00941176470588235,0.000231911435964492,0.0185916179758002,0.00890447922288181,0.00587995266272116,0.0119290057830425,NA,NA,NA,0.0217536071032186,0.0198485611374564,0.0236586530689809,0.0156494283604512,0.0151004690083434,0.016198387712559,NA,NA,NA
2020-05-01,3,"ES","Spain","ESP",46937060,7,504,351,503,43,4099,3041,4093,NA,NA,NA,NA,0.0138888888888889,0.00367174520946991,0.0241060325683079,0.0104903635032935,0.00737137039964068,0.0136093566069463,NA,NA,NA,0.0131662853070258,0.0117979901687468,0.0145345804453047,0.0140184115540108,0.0135236760369371,0.0145131470710844,NA,NA,NA
2020-05-01,4,"ES","Spain","ESP",46937060,3,413,496,413,29,3563,2618,3560,NA,NA,NA,NA,0.00726392251815981,0,0.015453765383852,0.00813920853213584,0.00518897340926013,0.0110894436550116,NA,NA,NA,0.0226597834528759,0.0206883328808635,0.0246312340248883,0.013875344498622,0.0133475401631947,0.0144031488340494,NA,NA,NA
2020-05-01,5,"ES","Spain","ESP",46937060,3,237,124,237,15,2299,1662,2297,NA,NA,NA,NA,0.0126582278481013,0,0.0268911517735286,0.00652457590256633,0.00323353474620118,0.00981561705893148,NA,NA,NA,0.00987182549160099,0.00814288348004638,0.0116007675031556,0.0136519332024544,0.0130000919604658,0.014303774444443,NA,NA,NA
2020-05-01,6,"ES","Spain","ESP",46937060,0,77,70,77,1,863,299,862,NA,NA,NA,NA,0,0,0,0.00115874855156431,0,0.00342853777830847,NA,NA,NA,0.0171526586620926,0.0131690786017664,0.0211362387224188,0.00654467451735762,0.00580528256244519,0.00728406647227004,NA,NA,NA
2020-05-01,7,"ES","Spain","ESP",46937060,0,14,5,14,0,155,129,154,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00673854447439353,0.000851992550256881,0.0126250963985302,0.0158049497672139,0.0130992042724271,0.0185106952620007,NA,NA,NA
2020-05-02,-99,"ES","Spain","ESP",46937060,0,6,12,6,0,62,30,60,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0377358490566038,0.0167918915864219,0.0586798065267856,0.00943396226415094,0.00607408575557171,0.0127938387727302,NA,NA,NA
2020-05-02,-77,"ES","Spain","ESP",46937060,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"ES","Spain","ESP",46937060,0,113,68,113,14,1094,844,1094,NA,NA,NA,NA,0,0,0,0.0127970749542962,0.00613671035818356,0.0194574395504088,NA,NA,NA,0.0113541492736684,0.00867085311895968,0.0140374454283771,0.0145562415922183,0.0135813820561863,0.0155311011282502,NA,NA,NA
2020-05-02,2,"ES","Spain","ESP",46937060,5,395,372,395,36,3595,3043,3594,NA,NA,NA,NA,0.0126582278481013,0.00163345238189783,0.0236830033143047,0.0100139082058414,0.00675917800840884,0.0132686384032741,NA,NA,NA,0.0177692858848818,0.0159796966819628,0.0195588750878008,0.015975262754486,0.0154122112374422,0.0165383142715298,NA,NA,NA
2020-05-02,3,"ES","Spain","ESP",46937060,1,408,269,407,35,3940,2851,3933,NA,NA,NA,NA,0.00245098039215686,0,0.00724892302530216,0.00888324873096447,0.00595337907721437,0.0118131183847146,NA,NA,NA,0.0124704464327106,0.0109895352828686,0.0139513575825525,0.0136772064149984,0.0131786016570159,0.0141758111729808,NA,NA,NA
2020-05-02,4,"ES","Spain","ESP",46937060,1,406,240,404,29,3438,2541,3433,NA,NA,NA,NA,0.00246305418719212,0,0.00728460282674603,0.00843513670738802,0.00537809205633538,0.0114921813584407,NA,NA,NA,0.011208668036615,0.00979857164103742,0.0126187644321925,0.0139654518573886,0.0134262556653669,0.0145046480494103,NA,NA,NA
2020-05-02,5,"ES","Spain","ESP",46937060,2,238,153,238,14,2210,1371,2209,NA,NA,NA,NA,0.00840336134453781,0,0.0200005749067908,0.00633484162895928,0.00302703688115755,0.009642646376761,NA,NA,NA,0.0121293800539084,0.0102191265082752,0.0140396335995415,0.011710241977502,0.0110940197205666,0.0123264642344373,NA,NA,NA
2020-05-02,6,"ES","Spain","ESP",46937060,0,99,37,99,1,852,298,851,NA,NA,NA,NA,0,0,0,0.00117370892018779,0,0.00347278571975575,NA,NA,NA,0.00705164856108252,0.00478751929511408,0.00931577782705097,0.00660709930603286,0.00585942695732113,0.00735477165474459,NA,NA,NA
2020-05-02,7,"ES","Spain","ESP",46937060,0,18,2,18,0,157,31,156,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00209643605870021,0,0.004998847657833,0.00374939525882922,0.00243201009252832,0.00506678042513012,NA,NA,NA
2020-05-03,-99,"ES","Spain","ESP",46937060,0,9,6,9,0,59,31,58,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0125786163522013,0.00257731297610169,0.0225799197283008,0.0100845803513338,0.00655255250097093,0.0136166082016966,NA,NA,NA
2020-05-03,-77,"ES","Spain","ESP",46937060,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"ES","Spain","ESP",46937060,3,265,193,265,13,1162,828,1162,NA,NA,NA,NA,0.0113207547169811,0,0.024058441138122,0.0111876075731497,0.00514018120188253,0.017235033944417,NA,NA,NA,0.0137415450338199,0.0118162363411208,0.0156668537265189,0.0134446140356575,0.0125350317417575,0.0143541963295574,NA,NA,NA
2020-05-03,2,"ES","Spain","ESP",46937060,5,932,692,932,36,3954,3387,3953,NA,NA,NA,NA,0.00536480686695279,0.000675063349780698,0.0100545503841249,0.00910470409711684,0.00614412574136772,0.012065282452866,NA,NA,NA,0.014009231516722,0.0129727876624163,0.0150456753710277,0.0161663699411481,0.0156263449763058,0.0167063949059905,NA,NA,NA
