"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,2,"ES","Spain","ESP",46937060,5,5,315,248,315,NA,NA,NA,NA,NA,0.0158730158730159,0.002070822445728,0.0296752093003037,0.0158730158730159,0.002070822445728,0.0296752093003037,0.0148547469302186,0.0130197402797977,0.0166897535806396,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"ES","Spain","ESP",46937060,3,8,338,444,338,NA,NA,NA,NA,NA,0.00887573964497041,0,0.0188747282046153,0.0236686390532544,0.00746267004512237,0.0398746080613865,0.0247850842916155,0.0225084295520693,0.0270617390311617,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"ES","Spain","ESP",46937060,0,6,243,324,243,NA,NA,NA,NA,NA,0,0,0,0.0246913580246914,0.00517995593973183,0.0442027601096509,0.0251572327044025,0.0224526159138773,0.0278618494949277,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"ES","Spain","ESP",46937060,1,2,145,179,145,NA,NA,NA,NA,NA,0.00689655172413793,0,0.0203668537593526,0.0137931034482759,0,0.0327767266094914,0.0232921275211451,0.0199199294255333,0.0266643256167569,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"ES","Spain","ESP",46937060,0,0,48,14,47,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00562023283821758,0.00268451358646484,0.00855595208997033,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"ES","Spain","ESP",46937060,1,2,11,0,11,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,NA,"ES","Spain","ESP",46937060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"ES","Spain","ESP",46937060,0,0,16,6,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00707547169811321,0.0014340835269246,0.0127168598693018,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"ES","Spain","ESP",46937060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"ES","Spain","ESP",46937060,3,3,155,95,155,NA,NA,NA,NA,NA,0.0193548387096774,0,0.0410435109180323,0.0193548387096774,0,0.0410435109180323,0.0115642118076689,0.00925227182020919,0.0138761517951286,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"ES","Spain","ESP",46937060,2,11,506,402,506,NA,NA,NA,NA,NA,0.00395256916996047,0,0.00941961332869782,0.0217391304347826,0.00903276744803234,0.0344454934215329,0.0149899321351331,0.0135356285797294,0.0164442356905368,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"ES","Spain","ESP",46937060,9,15,567,459,567,NA,NA,NA,NA,NA,0.0158730158730159,0.00558546829234371,0.026160563453688,0.0264550264550265,0.0132454567454744,0.0396645961645786,0.0152740341419587,0.0138874277425611,0.0166606405413563,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"ES","Spain","ESP",46937060,1,13,531,317,531,NA,NA,NA,NA,NA,0.00188323917137476,0,0.00557084288954294,0.0244821092278719,0.011337645708583,0.0376265727471609,0.0112639022136943,0.0100309463609778,0.0124968580664109,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"ES","Spain","ESP",46937060,3,5,327,444,326,NA,NA,NA,NA,NA,0.00917431192660551,0,0.0195081010411702,0.0152905198776758,0.0019908947430443,0.0285901450123074,0.0256974186827179,0.0233380650890191,0.0280567722764167,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"ES","Spain","ESP",46937060,0,1,110,38,110,NA,NA,NA,NA,NA,0,0,0,0.00909090909090909,0,0.0268275883383194,0.0065180102915952,0.00445238599258079,0.0085836345906096,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"ES","Spain","ESP",46937060,0,0,16,100,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.117924528301887,0.0962172631288386,0.139631793474935,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,NA,"ES","Spain","ESP",46937060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"ES","Spain","ESP",46937060,0,0,12,5,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00857632933104631,0.00109128838815665,0.016061370273936,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"ES","Spain","ESP",46937060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"ES","Spain","ESP",46937060,4,7,197,209,197,NA,NA,NA,NA,NA,0.0203045685279188,0.000609504276744464,0.0399996327790931,0.0355329949238579,0.00968216012682761,0.0613838297208881,0.0200172397279954,0.0173307303794671,0.0227037490765237,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"ES","Spain","ESP",46937060,5,9,573,348,573,NA,NA,NA,NA,NA,0.0087260034904014,0.00111090844714969,0.0163410985336531,0.0157068062827225,0.00552612211238782,0.0258874904530572,0.0114590536402252,0.0102620249686059,0.0126560823118445,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"ES","Spain","ESP",46937060,9,15,648,577,646,NA,NA,NA,NA,NA,0.0138888888888889,0.00487821512716953,0.0228995626506082,0.0231481481481481,0.011570160904098,0.0347261353921983,0.016852619896022,0.0154891770952181,0.0182160626968259,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"ES","Spain","ESP",46937060,3,18,556,516,556,NA,NA,NA,NA,NA,0.00539568345323741,0,0.0114848674407173,0.0323741007194245,0.0176623860239413,0.0470858154149076,0.017510519885978,0.0160129529769738,0.0190080867949822,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"ES","Spain","ESP",46937060,4,9,344,273,344,NA,NA,NA,NA,NA,0.0116279069767442,0.000299212059947688,0.0229566018935407,0.0261627906976744,0.00929515994330714,0.0430304214520417,0.0149736726634489,0.0132108078008247,0.016736537526073,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"ES","Spain","ESP",46937060,1,2,118,35,118,NA,NA,NA,NA,NA,0.00847457627118644,0,0.0250139100191,0.0169491525423729,0,0.0402391302319488,0.00559641829229293,0.00374755169525976,0.0074452848893261,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"ES","Spain","ESP",46937060,0,0,23,7,23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00574241181296144,0.00150068335887357,0.00998414026704932,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,NA,"ES","Spain","ESP",46937060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"ES","Spain","ESP",46937060,0,3,10,1,9,NA,NA,NA,NA,NA,0,0,0,0.3,0.0159742349106747,0.584025765089325,0.00209643605870021,0,0.00620106590578278,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"ES","Spain","ESP",46937060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"ES","Spain","ESP",46937060,2,4,174,103,174,NA,NA,NA,NA,NA,0.0114942528735632,0,0.0273323659715057,0.0229885057471264,0.000720635863945773,0.0452563756303071,0.0111689438299718,0.00902406563382878,0.0133138220261148,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"ES","Spain","ESP",46937060,10,14,588,519,588,NA,NA,NA,NA,NA,0.0170068027210884,0.00655608731681817,0.0274575181253587,0.0238095238095238,0.0114869319037477,0.0361321157153,0.0166538313438583,0.015233035136065,0.0180746275516516,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"ES","Spain","ESP",46937060,4,13,629,460,626,NA,NA,NA,NA,NA,0.00635930047694754,0.000147147710111075,0.012571453243784,0.0206677265500795,0.00954953492150789,0.0317859181786511,0.0138646090783049,0.012606422417032,0.0151227957395778,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"ES","Spain","ESP",46937060,5,16,533,430,533,NA,NA,NA,NA,NA,0.00938086303939963,0.00119698326153258,0.0175647428172667,0.0300187617260788,0.0155322927606998,0.0445052306914578,0.0152217777620447,0.0137940399610323,0.0166495155630571,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"ES","Spain","ESP",46937060,1,5,360,260,360,NA,NA,NA,NA,NA,0.00277777777777778,0,0.00821455533142173,0.0138888888888889,0.00179980145632196,0.0259779763214558,0.0136268343815514,0.011981792273655,0.0152718764894477,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"ES","Spain","ESP",46937060,0,2,146,42,146,NA,NA,NA,NA,NA,0,0,0,0.0136986301369863,0,0.0325531314970137,0.00542775911088136,0.00379070823072966,0.00706480999103307,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"ES","Spain","ESP",46937060,0,1,27,3,27,NA,NA,NA,NA,NA,0,0,0,0.037037037037037,0,0.108271330115526,0.00209643605870021,0,0.0044662452058371,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,NA,"ES","Spain","ESP",46937060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"ES","Spain","ESP",46937060,0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"ES","Spain","ESP",46937060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"ES","Spain","ESP",46937060,0,4,180,179,180,NA,NA,NA,NA,NA,0,0,0,0.0222222222222222,0.000688174908284545,0.0437562695361599,0.0187631027253669,0.0160403188683315,0.0214858865824023,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"ES","Spain","ESP",46937060,5,15,578,502,578,NA,NA,NA,NA,NA,0.00865051903114187,0.00110101108540568,0.0162000269768781,0.0259515570934256,0.0129900303477831,0.0389130838390681,0.0163870209571065,0.0149653196361426,0.0178087222780704,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"ES","Spain","ESP",46937060,5,22,607,389,607,NA,NA,NA,NA,NA,0.00823723228995058,0.00104691090867553,0.0154275536712256,0.0362438220757825,0.0213757612939079,0.0511118828576572,0.0120916353237388,0.0108973264412107,0.0132859442062669,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"ES","Spain","ESP",46937060,7,13,531,330,530,NA,NA,NA,NA,NA,0.0131826741996234,0.00348157438874946,0.0228837740104972,0.0244821092278719,0.011337645708583,0.0376265727471609,0.011747953008188,0.0104879047363472,0.0130080012800287,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"ES","Spain","ESP",46937060,3,9,342,196,342,NA,NA,NA,NA,NA,0.0087719298245614,0,0.018654488655879,0.0263157894736842,0.0093508504347693,0.0432807285125991,0.0108131965132958,0.00930758367955964,0.012318809347032,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"ES","Spain","ESP",46937060,0,2,149,19,149,NA,NA,NA,NA,NA,0,0,0,0.0134228187919463,0,0.031900282315463,0.00240597695327339,0.00132543987856614,0.00348651402798065,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"ES","Spain","ESP",46937060,0,0,32,8,32,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0.00145605820847368,0.00797790405567726,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,NA,"ES","Spain","ESP",46937060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"ES","Spain","ESP",46937060,0,1,14,9,14,NA,NA,NA,NA,NA,0,0,0,0.0714285714285714,0,0.206333468106206,0.0121293800539084,0.00425320291355206,0.0200055571942646,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"ES","Spain","ESP",46937060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"ES","Spain","ESP",46937060,4,5,164,97,164,NA,NA,NA,NA,NA,0.024390243902439,0.00078153126954305,0.047998956535335,0.0304878048780488,0.00417507645905163,0.0568005332970459,0.0111596870685688,0.00895128918534347,0.0133680849517941,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"ES","Spain","ESP",46937060,4,17,534,389,533,NA,NA,NA,NA,NA,0.00749063670411985,0.000177492520139026,0.0148037808881007,0.0318352059925094,0.0169448206199211,0.0467255913650976,0.0137703989521753,0.0124114322057493,0.0151293656986013,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"ES","Spain","ESP",46937060,5,12,565,363,565,NA,NA,NA,NA,NA,0.00884955752212389,0.00112711943800439,0.0165719956062434,0.0212389380530973,0.00935039573654522,0.0331274803696495,0.0121222240774754,0.010882774985139,0.0133616731698118,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"ES","Spain","ESP",46937060,5,14,521,296,521,NA,NA,NA,NA,NA,0.00959692898272553,0.00122546604131181,0.0179683919241392,0.0268714011516315,0.0129859657107112,0.0407568365925518,0.0107195885995727,0.00950496963279029,0.011934207566355,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"ES","Spain","ESP",46937060,0,6,332,179,331,NA,NA,NA,NA,NA,0,0,0,0.0180722891566265,0.00374297544826293,0.0324016028649901,0.0102034999714986,0.00871638789642821,0.011690612046569,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"ES","Spain","ESP",46937060,0,2,133,31,132,NA,NA,NA,NA,NA,0,0,0,0.0150375939849624,0,0.0357209627568698,0.00443110348770726,0.00287472651317597,0.00598748046223855,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"ES","Spain","ESP",46937060,0,0,22,4,22,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00343053173241852,7.44438473054077e-05,0.00678661961753164,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,NA,"ES","Spain","ESP",46937060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"ES","Spain","ESP",46937060,0,0,7,3,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"ES","Spain","ESP",46937060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"ES","Spain","ESP",46937060,2,5,149,128,149,NA,NA,NA,NA,NA,0.0134228187919463,0,0.031900282315463,0.0335570469798658,0.00464126533041149,0.0624728286293201,0.016208686843105,0.0134235763498523,0.0189937973363577,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"ES","Spain","ESP",46937060,3,12,502,423,502,NA,NA,NA,NA,NA,0.00597609561752988,0,0.012718323316793,0.0239043824701195,0.0105420836894323,0.0372666812508068,0.0158986694730512,0.0143956707989934,0.017401668147109,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"ES","Spain","ESP",46937060,4,13,579,442,579,NA,NA,NA,NA,NA,0.00690846286701209,0.000161719924333776,0.0136552058096904,0.0224525043177893,0.0103852035536899,0.0345198050818887,0.0144034933359403,0.0130704189921291,0.0157365676797515,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"ES","Spain","ESP",46937060,5,6,478,233,476,NA,NA,NA,NA,NA,0.0104602510460251,0.00133968445334441,0.0195808176387058,0.0125523012552301,0.0025717881186689,0.0225328143917913,0.00923576977960996,0.00805537198723235,0.0104161675719876,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"ES","Spain","ESP",46937060,1,5,357,186,357,NA,NA,NA,NA,NA,0.00280112044817927,0,0.00828352104185825,0.0140056022408964,0.00181564728683061,0.0261955571949621,0.00983034723323292,0.00842457395648586,0.01123612050998,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"ES","Spain","ESP",46937060,0,1,130,64,130,NA,NA,NA,NA,NA,0,0,0,0.00769230769230769,0,0.0227108546824709,0.00928882438316401,0.00702369826833152,0.0115539504979965,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"ES","Spain","ESP",46937060,0,0,21,2,20,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00188679245283019,0,0.00449923726529127,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,NA,"ES","Spain","ESP",46937060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"ES","Spain","ESP",46937060,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"ES","Spain","ESP",46937060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"ES","Spain","ESP",46937060,2,1,117,60,117,NA,NA,NA,NA,NA,0.0170940170940171,0,0.0405813236599009,0.00854700854700855,0,0.025227094836992,0.00967585873246251,0.00723944708012796,0.0121122703847971,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"ES","Spain","ESP",46937060,4,11,425,490,425,NA,NA,NA,NA,NA,0.00941176470588235,0.000231911435964492,0.0185916179758002,0.0258823529411765,0.0107863765108442,0.0409783293715087,0.0217536071032186,0.0198485611374564,0.0236586530689809,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"ES","Spain","ESP",46937060,7,14,504,351,503,NA,NA,NA,NA,NA,0.0138888888888889,0.00367174520946991,0.0241060325683079,0.0277777777777778,0.0134306705485055,0.04212488500705,0.0131662853070258,0.0117979901687468,0.0145345804453047,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"ES","Spain","ESP",46937060,3,11,413,496,413,NA,NA,NA,NA,NA,0.00726392251815981,0,0.015453765383852,0.026634382566586,0.0111057797234286,0.0421629854097433,0.0226597834528759,0.0206883328808635,0.0246312340248883,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"ES","Spain","ESP",46937060,3,7,237,124,237,NA,NA,NA,NA,NA,0.0126582278481013,0,0.0268911517735286,0.029535864978903,0.00798133733196899,0.0510903926258369,0.00987182549160099,0.00814288348004638,0.0116007675031556,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"ES","Spain","ESP",46937060,0,0,77,70,77,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0171526586620926,0.0131690786017664,0.0211362387224188,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"ES","Spain","ESP",46937060,0,0,14,5,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00673854447439353,0.000851992550256881,0.0126250963985302,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,NA,"ES","Spain","ESP",46937060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"ES","Spain","ESP",46937060,0,0,6,12,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0377358490566038,0.0167918915864219,0.0586798065267856,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"ES","Spain","ESP",46937060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"ES","Spain","ESP",46937060,0,2,113,68,113,NA,NA,NA,NA,NA,0,0,0,0.0176991150442478,0,0.0420103439788875,0.0113541492736684,0.00867085311895968,0.0140374454283771,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"ES","Spain","ESP",46937060,5,8,395,372,395,NA,NA,NA,NA,NA,0.0126582278481013,0.00163345238189783,0.0236830033143047,0.020253164556962,0.00636154363748644,0.0341447854764376,0.0177692858848818,0.0159796966819628,0.0195588750878008,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"ES","Spain","ESP",46937060,1,7,408,269,407,NA,NA,NA,NA,NA,0.00245098039215686,0,0.00724892302530216,0.017156862745098,0.00455661591575739,0.0297571095744387,0.0124704464327106,0.0109895352828686,0.0139513575825525,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"ES","Spain","ESP",46937060,1,7,406,240,404,NA,NA,NA,NA,NA,0.00246305418719212,0,0.00728460282674603,0.0172413793103448,0.00457960673973866,0.029903151880951,0.011208668036615,0.00979857164103742,0.0126187644321925,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"ES","Spain","ESP",46937060,2,4,238,153,238,NA,NA,NA,NA,NA,0.00840336134453781,0,0.0200005749067908,0.0168067226890756,0.000475429341538641,0.0331380160366126,0.0121293800539084,0.0102191265082752,0.0140396335995415,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"ES","Spain","ESP",46937060,0,1,99,37,99,NA,NA,NA,NA,NA,0,0,0,0.0101010101010101,0,0.0297983843686596,0.00705164856108252,0.00478751929511408,0.00931577782705097,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"ES","Spain","ESP",46937060,0,0,18,2,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00209643605870021,0,0.004998847657833,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,NA,"ES","Spain","ESP",46937060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"ES","Spain","ESP",46937060,0,0,9,6,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0125786163522013,0.00257731297610169,0.0225799197283008,NA,NA,NA,NA,NA,NA,NA,NA,NA
