ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PA,PAN,Panama,1,2020-05-07,2020-05-06,115,68,2,0.00869565217391304,0.0169689025724735,0.00446355353906766,0.00014352623253682,0,0,0,0,0.00382999752903385,0.00134565109073208,1,0,0.00851003176931988,0.013131192665825,0.0115530747323958,0.000154386613940719,0.00249548696705448,0.00486926727475403,0.00218075772438432,4.01395637960932e-05,0.00312752958363878,0.00120808129364261,-0.000149410131767382,-0.000349923326347702,-0.000333074499210773,-0.000333653492854299,-2.17587375650928e-05
PA,PAN,Panama,1,2020-05-08,2020-05-07,108,40,2,0.0185185185185185,0.0254261373247429,0.0228970845787239,0.000324329961945405,0,0,0,0,0.00329077267342372,0.00128783495399733,1,0,0.00814953124552276,0.0126671335482025,0.0107850841563793,0.000149317317831803,0.00218769172476563,0.00426873292106725,0.00190311202606379,3.59078293608525e-05,0.00309817117560533,0.00120263087794234,-0.000216603153512686,-0.000483672363481208,-0.000338363663876443,-0.000330929564223715,-2.52006597039329e-05
PA,PAN,Panama,1,2020-05-09,2020-05-08,101,61,2,0.0099009900990099,0.0193092777830645,0.0204995113360716,0.000324576436570575,0,0,0,0,0.00306791242504532,0.00128000744658584,0,0,0.00778332243603477,0.0121810682295024,0.00999410618775706,0.000143587167572465,0.00193327568218211,0.00377235618180068,0.00168512466257142,3.27104464571123e-05,0.00307527926520366,0.00119833422954038,-0.000271973629425166,-0.000595012759599727,-0.000328446723507548,-0.00031264318876494,-2.66228947231691e-05
PA,PAN,Panama,1,2020-05-10,2020-05-09,115,54,2,0.00869565217391304,0.0169689025724735,0.00580888944298069,0.000176646268139953,0,0,0,0,0.00148257968865827,0.000838210963620184,0,0,0.0074438304848134,0.0117130472139997,0.00923208248478872,0.000137697389324578,0.00174573596749584,0.00340647443193523,0.00153722870065802,3.07681287955715e-05,0.00306352437764752,0.00119600849278983,-0.000309335831464889,-0.000674361005718724,-0.000302485290679094,-0.000278911161031245,-2.51982951313481e-05
PA,PAN,Panama,1,2020-05-11,2020-05-10,119,65,2,0.00840336134453782,0.0164009367054754,0.00515578657804143,0.000156837130871921,0,0,0,0,0.00226784435426116,0.00101857149948693,1,1,0.00716305638593116,0.0113060707250251,0.00854894854913705,0.000132207480821048,0.00163300935585518,0.00318657526627407,0.00146407867910402,3.01984009964982e-05,0.00306721140664189,0.00119640052871503,-0.000323524266110251,-0.000714248174556647,-0.000261239623123374,-0.00023137895866583,-2.02741149223304e-05
PA,PAN,Panama,1,2020-05-12,2020-05-11,122,57,2,0,0,0,0,0,0,0,0,0.00242438235973216,0.00103564871788911,1,1,0.00696927062486688,0.0110011069972288,0.00798824689737323,0.000127675787548284,0.00159724446963353,0.00311654526977791,0.00146470835516443,3.10098698108997e-05,0.00308970947264485,0.00120007619455366,-0.00031110135168826,-0.000710235350954381,-0.000207012213330649,-0.00017304725672944,-1.15400184390698e-05
PA,PAN,Panama,1,2020-05-13,2020-05-12,106,49,2,0,0,0,0,0,0,0,0,0.0022588360350784,0.00107254934723455,0,0,0.00688219281798819,0.0108305804050334,0.00758133960423428,0.000124574948770588,0.00163316104725724,0.00318580554318833,0.0015312508909526,3.3071188249527e-05,0.00313248945726181,0.00120725446952048,-0.000271306491888615,-0.000661955854693586,-0.000143720986632873,-0.000108251138905286,8.26645603838975e-07
PA,PAN,Panama,1,2020-05-14,2020-05-13,100,51,2,0,0,0,0,0,0,0,0,0.00158091405576315,0.000933504565758941,0,0,0.00690979514606085,0.0108130106357595,0.00734419245861502,0.00012322428431849,0.00172904099479911,0.00337154564224782,0.00165026414354216,3.61337156205976e-05,0.00319488150673441,0.00121777674404811,-0.000206622683243651,-0.000573481949627374,-7.64417883277545e-05,-4.21413137536049e-05,1.6118388521513e-05
PA,PAN,Panama,1,2020-05-15,2020-05-14,106,55,2,0,0,0,0,0,0,0,0,0.00232462737590592,0.00110375225593905,0,0,0.00704659700364304,0.0109492365813786,0.0072756261087285,0.000123738833512968,0.00186852604840878,0.00364138966594191,0.00180471246392032,3.98600971349244e-05,0.00327412074205885,0.00123110357998806,-0.000122787572065289,-0.000453080013171427,-1.07916056288888e-05,1.99313002248168e-05,3.31402461425305e-05
PA,PAN,Panama,1,2020-05-16,2020-05-15,109,54,2,0,0,0,0,0,0,0,0,0.00345469040659049,0.00132562008529038,0,0,0.00727410651050544,0.011221349868839,0.00735766043734426,0.000126005942855759,0.00203233823308491,0.00395679998284157,0.00197553718865303,4.38566994853295e-05,0.00336530754515494,0.00124631670083428,-2.82873290513259e-05,-0.000312403674574077,4.77670442648444e-05,7.30514146658353e-05,5.02971945845708e-05
PA,PAN,Panama,1,2020-05-17,2020-05-16,121,67,2,0,0,0,0,0,0,0,0,0.00508935968753699,0.0015172915754762,1,0,0.0075628792338489,0.0115945977587981,0.00755884669555063,0.000129707074762686,0.00220120088179291,0.00427891384075039,0.00214485631957364,4.77391553692231e-05,0.00346206548943302,0.00126223491017849,6.66371413196226e-05,-0.000165016975597738,9.46985876562874e-05,0.000113462940078272,6.58090137985209e-05
PA,PAN,Panama,1,2020-05-18,2020-05-17,120,53,2,0.0166666666666667,0.0229051016485408,0.0157423994183875,0.000267878513264522,0.00833333333333333,0.0162648365258355,0.00974024915180271,0.000211352614493362,0.00473428808142976,0.00146366705549526,1,0,0.00787669298734655,0.0120222164762183,0.00783814157986263,0.000134361629621762,0.00235821879911235,0.00457289741198862,0.00229795976572936,5.11755950372814e-05,0.0035572064407452,0.0012775399906605,0.000151237060413279,-2.50175529184337e-05,0.000126829054913136,0.000138875235094154,7.79161613500569e-05
PA,PAN,Panama,1,2020-05-19,2020-05-18,108,55,2,0.0185185185185185,0.0254261373247429,0.0152425174822631,0.000259438192925426,0.00925925925925926,0.0180636016201853,0.00943095865072125,0.000204673308908887,0.00250098723180203,0.00112315320919196,0,0,0.00817955010773492,0.0124548572074231,0.00815233952922514,0.000139431215173584,0.00249180805144239,0.00481348979004641,0.00242639673572024,5.39498260786234e-05,0.00364359429940303,0.00129092839955776,0.000216226214957788,9.51666541651426e-05,0.000143107834030858,0.00014919097412794,8.51841403568695e-05
PA,PAN,Panama,1,2020-05-20,2020-05-19,104,49,2,0.00961538461538462,0.0187549838461375,0.00573734426795329,0.000157058368549528,0,0,0,0,0.0031148429035753,0.00127099220159199,0,0,0.00844083067026893,0.01284705947604,0.00846140372521174,0.000144387099839788,0.00259749087781164,0.00498775933698013,0.00252882267455988,5.59811118877017e-05,0.003715232564411,0.00130130221761745,0.000255172587368014,0.00018620187776612,0.000144741647168756,0.000146426421836286,8.67251762794326e-05
PA,PAN,Panama,1,2020-05-21,2020-05-19,152,48,3,0.0131578947368421,0.0181152084782698,0.009313352416978,0.000166577269320237,0.00657894736842105,0.0128520137864186,0.00532319605118365,0.000126189084909234,0.00518902891030393,0.00135553411159539,0,0,0.00864036392938963,0.013166075911209,0.00873437755271633,0.000148812823660377,0.00267866112185151,0.00509809826783014,0.00261177462803137,5.73558379037597e-05,0.00376782040490748,0.00130787826009108,0.000265627820957766,0.000243125240664639,0.000135022512240456,0.000134510360685175,8.22832771414395e-05
PA,PAN,Panama,1,2020-05-22,2020-05-21,103,55,2,0.0194174757281553,0.0266482036524112,0.0222073327595846,0.000316107082634182,0.00970873786407767,0.018936178546626,0.00814532857664515,0.00019281506546194,0.00510908588787628,0.00164201895017089,0,0,0.00877249804959831,0.0133966810988342,0.00895494657722424,0.000152473376204822,0.00274636639262036,0.00516037264680182,0.00268989066441768,5.83125153229946e-05,0.00379957415902963,0.00131032659585377,0.000249731923182145,0.000266214356646664,0.000119004693255909,0.000119058912627442,7.23777689791149e-05
PA,PAN,Panama,1,2020-05-23,2020-05-22,109,54,2,0.018348623853211,0.0251950503612202,0.0250778496888913,0.000325799104376952,0,0,0,0,0.0054773082942097,0.00165195411604716,0,0,0.00884817911700281,0.0135449604748775,0.00912370198635439,0.000155357231943964,0.00281900188360999,0.00520391768509691,0.00278448790168471,5.92286234353579e-05,0.00381157864761604,0.00130885151544459,0.000214216647192319,0.00026080921513396,0.000102966833636181,0.000106605263685177,5.82521930305026e-05
PA,PAN,Panama,1,2020-05-24,2020-05-23,112,58,2,0.00892857142857143,0.0174213797031353,0.0120006052135596,0.000228693789950042,0,0,0,0,0.00545616038573785,0.00162634604212343,0,0,0.00889220527536451,0.0136362021197101,0.00925660271241568,0.00015766049713687,0.00291925860184848,0.00526587137136415,0.00292067688175761,6.05530651797317e-05,0.00380750957362279,0.00130415247983008,0.000169252048002994,0.000236410188758842,9.35066337893549e-05,0.000103786186004709,4.17171888129324e-05
PA,PAN,Panama,1,2020-05-25,2020-05-24,123,65,2,0,0,0,0,0,0,0,0,0.00372482830869515,0.00128815764348749,1,0,0.0089385820715222,0.0137091461119488,0.0093810774976389,0.000159738130776394,0.0030695747113312,0.00538443974848507,0.00312289102630016,6.27347229190398e-05,0.00379346992108968,0.00129740140466431,0.000126505327297879,0.000204789661402294,9.62944433148024e-05,0.00011608238176332,2.49792702811086e-05
PA,PAN,Panama,1,2020-05-26,2020-05-25,125,60,2,0,0,0,0,0,0,0,0,0.00352112676056338,0.00123732261795238,1,0,0.0090265216182347,0.013809870850729,0.00953204233565937,0.000162038324413346,0.00328979479549329,0.00559366285249436,0.00341216899590232,6.61597433250146e-05,0.0037771400290313,0.00129009640227108,9.76151579942944e-05,0.000178439768407938,0.000115383986280274,0.000147224386890407,1.03179107700499e-05
PA,PAN,Panama,1,2020-05-27,2020-05-26,123,63,2,0.00813008130081301,0.0158697592791709,0.00878038748650004,0.000201963529355415,0,0,0,0,0.00161625490648811,0.000845946075988557,0,0,0.00919307334610156,0.0139832576910137,0.00974497622484041,0.000165014365365718,0.00359363296205057,0.0059179582657881,0.00380234883828788,7.10885895543112e-05,0.0037666658923218,0.00128388250246034,9.21182361186548e-05,0.00016843311202068,0.000152495306699843,0.000198429035042752,-1.92418764280473e-07
PA,PAN,Panama,1,2020-05-28,2020-05-27,117,54,2,0.00854700854700855,0.0166800862899834,0.00839628544083157,0.000193165958334444,0,0,0,0,0.00364254492472074,0.00130106791709683,0,0,0.00946593728199205,0.0142640542853654,0.0100477240412414,0.000169030957698529,0.00398522373998321,0.00636715673667692,0.00429731333225034,7.76104292899527e-05,0.0037692522390185,0.00128026612701654,0.000115573205398956,0.000182129577336193,0.000206476224560475,0.000267903777972109,-5.05365333518841e-06
PA,PAN,Panama,1,2020-05-29,2020-05-28,106,52,2,0,0,0,0,0,0,0,0,0.00402414486921529,0.00143709499112785,0,0,0.00985962212965874,0.0146710503358927,0.0104557348005573,0.000174288247420971,0.00445849395379585,0.00693491914504153,0.00488978534567496,8.56222609114216e-05,0.0037904143186914,0.00128049571457298,0.000168573835442655,0.000222005469033824,0.000273248678364309,0.000350882907331709,-3.52738815410599e-06
PA,PAN,Panama,1,2020-05-30,2020-05-29,121,69,2,0,0,0,0,0,0,0,0,0.00236714404071488,0.00103619895651499,0,0,0.0103752164665198,0.0152064955443874,0.0109713044618089,0.000180820157892424,0.00499904565753266,0.00760184264217649,0.00556268621803134,9.4864557505823e-05,0.00383310312634417,0.00128533028771022,0.00024716853185922,0.000285783624898872,0.000346631175947364,0.000440334889378954,4.26559212023006e-06
PA,PAN,Panama,1,2020-05-31,2020-05-30,156,87,2,0.00641025641025641,0.0125235381351971,0.00765932582388501,0.000184182697813586,0.00641025641025641,0.0125235381351971,0.00765932582388501,0.000184182697813586,0.0016356201726488,0.000754985890625295,0,0,0.0109992749188169,0.0158544664297585,0.0115815560671746,0.000188467844387038,0.00558541058546548,0.00833706005717675,0.0062906676157422,0.000104943449500913,0.00389702979997393,0.00129490775579074,0.000343448807882456,0.000366746428255952,0.000419305979022379,0.000527962764907006,1.72599798140421e-05
PA,PAN,Panama,1,2020-06-01,2020-05-31,135,48,2,0.0148148148148148,0.0203792527964805,0.0155530173884306,0.000254990205758065,0.00740740740740741,0.0144643804875982,0.0072875950277357,0.00017527656132121,0.00105108261509355,0.000651113326441171,0,0,0.0117067786950565,0.0165845200673235,0.0122608077847583,0.000196918640283333,0.00619208184342466,0.00910388818648824,0.00704238104751303,0.000115392233139495,0.0039790518328585,0.00130875555086997,0.000446709512803626,0.000454794241516487,0.000483714507988562,0.000605035341935117,3.36519673045334e-05
PA,PAN,Panama,1,2020-06-02,2020-06-01,101,53,2,0.0099009900990099,0.0193092777830645,0.00841764700591154,0.000189995179949963,0,0,0,0,0.00140845070422535,0.000872335779060366,0,0,0.0124668796809989,0.0173577776187036,0.0129759765256626,0.000205766090780536,0.00679466497105336,0.00986643563725888,0.00778567320104508,0.000125744911638513,0.00407409793810003,0.0013259039711554,0.00054563438914956,0.000538500050137036,0.000533505334833798,0.000663887393792866,5.1238674296372e-05
PA,PAN,Panama,1,2020-06-03,2020-06-02,108,55,2,0.0185185185185185,0.0254261373247429,0.0197268185152813,0.000290647418634344,0.0185185185185185,0.0254261373247429,0.0197268185152813,0.000290647418634344,0.00789785441621693,0.00199048901076007,0,0,0.0132487570029003,0.0181339050615491,0.0136919905536179,0.000214578116907829,0.00737364146761385,0.010595304573106,0.0084917144848894,0.000135602394533872,0.00417562398785303,0.00134498260333236,0.000630469953484711,0.000607377752062744,0.00056473628793844,0.000699066858773178,6.77286248057553e-05
PA,PAN,Panama,1,2020-06-04,2020-06-03,123,68,2,0.024390243902439,0.027260993187646,0.0261777964944526,0.000335737008650902,0.024390243902439,0.027260993187646,0.0261777964944526,0.000335737008650902,0.00865850842761487,0.00195106700750943,0,0,0.014025730767073,0.0188769907302906,0.0143768251958422,0.000222961599323987,0.00791669636272036,0.0112709462733633,0.00913728890182206,0.000144666908891232,0.00427715506306856,0.00136449955838836,0.000694351439569042,0.000653515065880818,0.000576367068154085,0.000707917259357849,8.11234573961926e-05
PA,PAN,Panama,1,2020-06-05,2020-06-04,129,61,2,0.0232558139534884,0.0260081478581565,0.0281283048487101,0.000335076907513648,0.0155038759689922,0.0213196653743568,0.0180657219391821,0.00026992127877379,0.00514196288844176,0.00148210396603941,0,0,0.014779804816489,0.0195601822176746,0.0150062565911596,0.000230609091363578,0.00842068452472168,0.0118868034514407,0.00970741997943748,0.000152779291597226,0.00437409438764598,0.00138313821136211,0.000734098058328201,0.000672492021558452,0.000570273144531504,0.000690788960234358,9.01652102169678e-05
PA,PAN,Panama,1,2020-06-06,2020-06-05,110,49,2,0.0181818181818182,0.0249681255146025,0.0244664413315477,0.000327514274802604,0.00909090909090909,0.0177366792474103,0.0134556022276448,0.000244249459522973,0.00552849809135185,0.00166735002721513,0,0,0.0155036194693477,0.0201692577286927,0.0155667291610917,0.000237339415253388,0.00889009994022788,0.0124468643708915,0.0101952834090766,0.000159899050303467,0.00446417963275514,0.00139993201279937,0.000750724091755133,0.000664195515652852,0.000550781559127068,0.000650769298889072,9.45249721302014e-05
PA,PAN,Panama,1,2020-06-07,2020-06-06,100,51,2,0.02,0.0274394957835608,0.0108479448008879,0.000232625257372805,0,0,0,0,0.00421083200232322,0.00152932823211237,0,0,0.0161977804604034,0.0207010390498693,0.0160538907070818,0.000243078501128749,0.00933498871370556,0.0129632089492852,0.0106014651779706,0.000166084181458335,0.00454801036143282,0.00141441300663077,0.00074850029422449,0.000632180487053912,0.000523817811713484,0.000593180688409599,9.48264214290539e-05
PA,PAN,Panama,1,2020-06-08,2020-06-07,109,58,2,0.018348623853211,0.0251950503612202,0.0101343813682929,0.000217401849486073,0,0,0,0,0.00442655935613682,0.00150693341907925,1,1,0.0168688949449787,0.021161805847343,0.0164718111070067,0.000247849849844942,0.00976776595341519,0.013452197489826,0.0109322094169763,0.00017145650725348,0.00462913262453964,0.00142670110330026,0.000733669210663294,0.000582639096890686,0.000495516830393639,0.000524422702655211,9.2505781073268e-05
PA,PAN,Panama,1,2020-06-09,2020-06-08,110,52,2,0,0,0,0,0,0,0,0,0.0045225481328337,0.00149490288579622,1,1,0.0175248365250106,0.0215630188543421,0.0168298039682949,0.000251738082078312,0.010198911443765,0.0139287647963029,0.0111969690012146,0.000176153068293077,0.00471336757312148,0.00143742439770189,0.000712679920351719,0.000522968902446166,0.000470878329358532,0.000450875752720874,8.9623930878075e-05
PA,PAN,Panama,1,2020-06-10,2020-06-09,108,56,2,0.00925925925925926,0.0180636016201853,0.0202345641507836,0.000329675561971525,0.00925925925925926,0.0180636016201853,0.0202345641507836,0.000329675561971525,0.00286906624934794,0.00119716337507999,0,0,0.0181695178818963,0.0219166043495657,0.0171385452891331,0.000254850369750784,0.0106335045663696,0.0144020843127678,0.0114060568472042,0.000180287344585752,0.00480782963474634,0.00144760857700148,0.000690631185803888,0.000460286682215146,0.000452801367274868,0.000378127990897031,8.84457619462966e-05
PA,PAN,Panama,1,2020-06-11,2020-06-10,118,62,2,0.0254237288135593,0.0284010651185517,0.0328712749248006,0.00039438379368153,0.0254237288135593,0.0284010651185517,0.0328712749248006,0.00039438379368153,0.00513248985438052,0.00153011681169,2,0,0.0188000117386813,0.0222320157298804,0.0174077636813034,0.000257296773965691,0.0110692784070235,0.0148734235538733,0.0115692522805477,0.000183933844229432,0.0049196278638712,0.00145844832523689,0.000670034487032038,0.000400251181690634,0.000441432313716975,0.000310305383518369,9.09222460375378e-05
PA,PAN,Panama,1,2020-06-12,2020-06-11,123,61,2,0.016260162601626,0.0223510590973029,0.0137422372593555,0.000248026549849126,0.016260162601626,0.0223510590973029,0.0137422372593555,0.000248026549849126,0.0046178711613946,0.0014277587382949,2,0,0.0194045061742295,0.0225132666979618,0.0176438596114024,0.000259162880276843,0.0114954681754306,0.0153344334336818,0.0116939614014436,0.000187105786069248,0.00505454609415119,0.00147108017968427,0.000650147784146962,0.000346188408385105,0.000434228039200457,0.000249779665394498,9.83944102326746e-05
PA,PAN,Panama,1,2020-06-13,2020-06-12,144,83,2,0.00694444444444444,0.0135635187350798,0.00442542768111928,0.000144182312886848,0,0,0,0,0.00295479168718605,0.00105577593235498,0,0,0.0199624840396661,0.0227581888973965,0.017848800120674,0.000260504249909231,0.0118931818631741,0.0157671752416204,0.0117840411328586,0.000189749203007743,0.00521599860625085,0.00148636429331531,0.000627450596543792,0.000299151568932048,0.000426365524911421,0.000197095992481337,0.000111331374136338
PA,PAN,Panama,1,2020-06-14,2020-06-13,141,58,2,0.0283687943262411,0.0274037313485917,0.0250628103157085,0.000337530843851236,0.00709219858156028,0.0138510736925787,0.00757057419945292,0.00018716493575318,0.00529417640595345,0.00142152955892154,1,1,0.0204475972442936,0.0229596310933273,0.0180206732469435,0.000261353512756974,0.0122383158386967,0.0161479873028872,0.0118399671413227,0.000191767666256052,0.00540448369376158,0.00150473734876513,0.000596450383219153,0.000258143689989461,0.000411758314213582,0.000151292954057731,0.000129225178203657
PA,PAN,Panama,1,2020-06-15,2020-06-14,128,70,2,0.0390625,0.0335637667591062,0.0306592748219655,0.000360918984133839,0.0234375,0.0262088985896068,0.0183262762103966,0.000280809149855594,0.00408905043162199,0.00133299819442196,1,1,0.0208327415175882,0.0231090936124648,0.0181555078538897,0.000261743895635263,0.0125043685022607,0.0164503170028615,0.011858286562492,0.000193029825960241,0.00561714145960444,0.00152615214177664,0.000551317498762932,0.000220950647599147,0.000384242843082613,0.000110219593546233,0.000150628981080492
PA,PAN,Panama,1,2020-06-16,2020-06-15,143,73,2,0.020979020979021,0.0234892245702939,0.016554970412097,0.000264736579131653,0.013986013986014,0.0192472456407752,0.0110090706884331,0.000216494161068781,0.00265360277607675,0.00101863909793336,0,0,0.0210931794475727,0.0231979175555928,0.0182469579557578,0.000261700444013175,0.0126647347360657,0.0166461208656615,0.0118308369595599,0.000193363879573477,0.0058481175009189,0.00155005562215662,0.000487276927612723,0.000184735444437454,0.000338538361616026,7.07966853926064e-05,0.000173381311028761
PA,PAN,Panama,1,2020-06-17,2020-06-16,136,63,2,0.0294117647058824,0.0283959687613783,0.019111786614482,0.000283465132194428,0.0147058823529412,0.0202305237067113,0.00837402691353478,0.00018866023317412,0.00615545122587376,0.00156581774177796,0,0,0.021211900037023,0.0232210089053901,0.0182883889400691,0.000261256675491452,0.0126971621147718,0.016711243895015,0.0117462578014116,0.00019259210175807,0.00608897885614449,0.00157548622219444,0.000401981383056962,0.000146770876460941,0.000271313951291378,2.95009201439879e-05,0.000194891832045548
PA,PAN,Panama,1,2020-06-18,2020-06-17,106,43,2,0.0377358490566038,0.0362759984499167,0.0226810646509345,0.000321872287801491,0.0283018867924528,0.0315695602813257,0.0169938248109165,0.000279419945404587,0.0104627766599598,0.00230974381274478,1,0,0.0211810930771832,0.0231771541924753,0.0182727824017683,0.000260440335968751,0.0125852304703897,0.0166265108443142,0.0115898827765832,0.000190530008600434,0.00632956826032415,0.00160121515689971,0.000296097817158951,0.000104820465060987,0.00018162704915984,-1.73464374767403e-05,0.000212503694362159
PA,PAN,Panama,1,2020-06-19,2020-06-17,157,51,3,0.0254777070063694,0.0246475821893877,0.0157595561556387,0.000224438097816964,0.0191082802547771,0.0214150750227044,0.0118078732426562,0.000194661703987777,0.00830624774286746,0.00169023794119874,3,1,0.0210044683751836,0.0230708156795732,0.0181947451410378,0.000259281088920815,0.0123212941466068,0.0163803373433641,0.0113465904616766,0.000187011358396008,0.00655923544187263,0.00162594908523165,0.000173664055919574,5.76575033939623e-05,7.13520472387782e-05,-7.29084451970103e-05,0.000223872805936962
PA,PAN,Panama,1,2020-06-20,2020-06-19,107,56,2,0,0,0,0,0,0,0,0,0.00710806897459524,0.00188909515936601,3,2,0.020695139542292,0.0229108245455873,0.0180498507994935,0.00025779839644815,0.0119060305973436,0.0159685754817343,0.0110021195006747,0.000181899649674607,0.00676801819968421,0.00164849124882944,4.12570496664041e-05,4.86292542500472e-06,-5.53808735588403e-05,-0.000139641273441347,0.000227255750987105
