ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PA,PAN,Panama,1,2020-05-28,2020-05-27,54,2,116,849959.985373946,0,0,1,1,7196.9341640247,0,0,27,3583.36875708237,0,0,,,,0.0200121285627653,0.013252936988786,0.0267713201367446,0.00909642207398423,0.00451406673888394,0.0136787774090845,0.00911101352114434,0.00905831501912879,0.00916371202315989,0.00242571255306246,5.1442830084777e-05,0.00479998227604015,0.00238289992148046,0.00235585801740363,0.0024099418255573,0.0090008936599151,0.0081802821308189,0.0098215051890113,0,0,0
PA,PAN,Panama,1,2020-05-29,2020-05-28,51,2,105,879115.180250652,0,0,1,0,0,0,0,28,3240.61174553536,0,0,,,,0.02,0.0132448631045608,0.0267551368954392,0.00909090909090909,0.00451131820142625,0.0136704999803919,0.00905835570000392,0.00900596038099608,0.00911075101901176,0.00242424242424242,5.14099041880158e-05,0.00479707494429683,0.00236912776346866,0.00234224196463093,0.00239601356230639,0.00920017060672905,0.00837136913775722,0.0100289720757009,0,0,0
PA,PAN,Panama,1,2020-05-30,2020-05-29,69,2,120,807309.615654591,0,0,1,0,0,0,0,18,3676.84794204974,0,0,,,,0.0198317307692308,0.0131328529225937,0.0265306086158678,0.00901442307692308,0.00447318714557131,0.0135556590082748,0.00905604792159165,0.00900366589023461,0.00910842995294868,0.00240384615384615,5.09533158746566e-05,0.00475673899181765,0.00236852418572348,0.00234164522839369,0.00239540314305328,0.0089665075543227,0.00815168111397817,0.00978133399466723,0,0,0
PA,PAN,Panama,1,2020-05-31,2020-05-30,86,2,155,852794.931788386,0,0,1,1,6592.35223208201,1,6592.35223208201,18,4798.59816165813,0,0,,,,0.0182245737801293,0.0118678886013538,0.0245812589589049,0.00940623162845385,0.00481899055175896,0.0139934727051487,0.00957702914659941,0.00952318610137925,0.00963087219181956,0.00293944738389183,0.000366745013064506,0.00551214975471915,0.00289210963087279,0.00286242153731117,0.00292179772443442,0.00829426189372058,0.0075189543607172,0.00906956942672396,0,0,0
PA,PAN,Panama,1,2020-06-01,2020-05-31,47,2,133,891009.293743018,0,0,2,2,14069.2462336355,1,6592.35223208201,10,4113.08413856411,0,0,,,,0.0174927113702624,0.0112881300013547,0.02369729273917,0.00932944606413994,0.00477947551886087,0.013879416609419,0.00960505695497796,0.009551282546565,0.00965883136339093,0.00291545189504373,0.000363720471499365,0.0054671833185881,0.00275874603146662,0.00272982741970771,0.00278766464322554,0.00765998743962117,0.00691774910066466,0.00840222577857769,0,0,0
PA,PAN,Panama,1,2020-06-02,2020-05-31,51,3,184,1319578.25986458,0,0,2,2,14069.2462336355,1,6592.35223208201,18,5702.23028300934,0,0,,,,0.0167410714285714,0.0108008222568388,0.0226813206003041,0.00892857142857143,0.00457322650278761,0.0132839163543552,0.0093368128287763,0.00928474957951025,0.00938887607804234,0.00279017857142857,0.000347938450884732,0.00523241869197241,0.00254611335788736,0.00251883273945847,0.00257339397631624,0.00731020580922305,0.00660086170730032,0.00801954991114578,0,0,0
PA,PAN,Panama,1,2020-06-03,2020-06-02,52,2,103,835640.106881501,0,0,2,1,9028.96973722903,1,9028.96973722903,58,3178.29228889045,0,0,,,,0.016164994425864,0.010329390782381,0.022000598069347,0.00891861761426979,0.00456810629849219,0.0132691289300474,0.00964599777102045,0.00959306247699493,0.00969893306504597,0.00334448160535117,0.000672866960923957,0.00601609624977838,0.00323798632527208,0.00320721758150695,0.00326875506903722,0.00793748771146417,0.00719877709903579,0.00867619832389255,0,0,0
PA,PAN,Panama,1,2020-06-04,2020-06-03,67,2,119,843706.212214327,0,0,4,2,14424.7488009887,2,14424.7488009887,73,3676.84794204974,0,0,,,,0.0164212910532276,0.0104939358944753,0.02234864621198,0.00906002265005663,0.0046408490970288,0.0134791962030845,0.0101360657282839,0.0100810031168421,0.0101911283397258,0.00396375990939977,0.00103324468530342,0.00689427513349613,0.00393555281439714,0.00390113518632717,0.00396997044246711,0.00838078093751104,0.00761563029436138,0.00914593158066071,0,0,0
PA,PAN,Panama,1,2020-06-05,2020-06-04,58,2,125,908275.408747952,0,0,3,3,26308.9332542,2,16897.2099542882,46,3801.48685533956,0,0,,,,0.0160458452722063,0.0101503661282787,0.0219413244161339,0.00916905444126074,0.00469694490733507,0.0136411639751864,0.0106013584208571,0.0105443699868858,0.0106583468548284,0.00458452722063037,0.00141496087569366,0.00775409356556708,0.00484642043837707,0.00480777698702036,0.00488506388973378,0.00841806358810434,0.00764613789693673,0.00918998927927195,0,0,0
PA,PAN,Panama,1,2020-06-06,2020-06-05,48,2,106,825836.433647375,0,0,2,2,20913.1541904404,1,11501.4308905286,42,3209.45201721291,0,0,,,,0.0154639175257732,0.00967627695435504,0.0212515580971914,0.00916380297823597,0.00469424294555681,0.0136333630109151,0.0105295751764733,0.0104726939110755,0.0105864564418711,0.00515463917525773,0.00179569415028358,0.00851358420023189,0.00579055325349655,0.00574827068234923,0.00583283582464387,0.0084415344858941,0.00766831867328317,0.00921475029850504,0,0,0
PA,PAN,Panama,1,2020-06-07,2020-06-05,49,3,155,1209015.37800975,0,0,4,4,29176.2053139659,1,11501.4308905286,52,4642.79952004585,0,0,,,,0.016750418760469,0.0108068811179614,0.0226939564029766,0.010608598548297,0.00586384814375564,0.0153533489528384,0.0117114544483499,0.0116523334723406,0.0117705754243592,0.00558347292015634,0.00213253877235211,0.00903440706796056,0.00653513582041717,0.00649085681448155,0.0065794148263528,0.00843205865380723,0.00766807519069308,0.00919604211692137,0,0,0
PA,PAN,Panama,1,2020-06-08,2020-06-07,58,2,107,796173.006176897,0,0,4,2,8263.05112352548,0,0,33,3209.45201721291,1,1,,,,0.0180281690140845,0.0118384029209742,0.0242179351071949,0.011830985915493,0.00680090470461757,0.0168610671263683,0.0124084516632591,0.0123475017405626,0.0124694015859557,0.00563380281690141,0.00215184977556269,0.00911575585824013,0.00656020458826862,0.00651575628896291,0.00660465288757433,0.00853724730470285,0.00776460643246233,0.00930988817694338,0.5,0,1
PA,PAN,Panama,1,2020-06-09,2020-06-08,51,2,109,752941.820461926,0,0,3,0,0,0,0,35,3365.25065882518,1,1,,,,0.0181921546333144,0.0119466075060668,0.0244377017605619,0.0119386014781126,0.00686304265654977,0.0170141602996754,0.0124953940225192,0.0124340197434123,0.0125567683016261,0.00568504832291074,0.00217151370748898,0.00919858293833251,0.00660617000600255,0.00656141130608461,0.00665092870592048,0.0086902304345316,0.00790716571894505,0.00947329515011814,1,1,1
PA,PAN,Panama,1,2020-06-10,2020-06-09,54,2,105,684946.08691245,0,0,3,1,14178.5720499085,1,14178.5720499085,22,3271.77147385782,0,0,,,,0.0189437428243398,0.0125419168190796,0.0253455688296001,0.0120551090700344,0.00693032056086287,0.017179897579206,0.0131838018240642,0.0131204597909046,0.0132471438572239,0.00631458094144661,0.00259477107916203,0.0100343908037312,0.00781206342052604,0.00776317191815525,0.00786095492289684,0.00897698069847092,0.00817751536805534,0.0097764460288865,1,1,1
PA,PAN,Panama,1,2020-06-11,2020-06-10,60,2,114,767942.721942079,0,0,3,3,25809.2533918818,3,25809.2533918818,43,3552.20902875992,0,2,,,,0.0201149425287356,0.0135183382453598,0.0267115468121114,0.0132183908045977,0.00785211136331137,0.018584670245884,0.0147752973682834,0.0147080734527654,0.0148425212838014,0.00804597701149425,0.00384830373861047,0.012243650284378,0.00994955892976601,0.00989425975905298,0.010004858100479,0.00928162225920037,0.0084685928562096,0.0100946516621911,0.5,0.0100090038649866,0.989990996135013
PA,PAN,Panama,1,2020-06-12,2020-06-11,58,2,118,813727.434432624,0,0,2,2,11630.6813419733,2,11630.6813419733,40,3645.68821372728,0,2,,,,0.0205362236166572,0.0138970868559715,0.0271753603773429,0.0142612664004564,0.00871095831808258,0.0198115744828301,0.0157986876060091,0.015729026397723,0.0158683488142952,0.00912721049629207,0.00467541590564742,0.0135790050869367,0.0109473137132488,0.0108891834857507,0.0110054439407468,0.00943466125375754,0.00861810875859578,0.0102512137489193,0.333333333333333,0,0.71052857802539
PA,PAN,Panama,1,2020-06-13,2020-06-12,80,2,138,779254.409849957,0,0,4,1,3602.93558895839,0,0,30,4268.88278017639,0,0,,,,0.0220214568040655,0.0151866460106717,0.0288562675974593,0.0146809712027103,0.00907946735190639,0.0202824750535143,0.0161281577827595,0.0160577054017172,0.0161986101638018,0.00903444381705251,0.00462768988226911,0.0134411977518359,0.0109723225157088,0.0109140602281015,0.0110305848033161,0.00955249405750282,0.0087353870655464,0.0103696010494593,0.333333333333333,0,0.71052857802539
PA,PAN,Panama,1,2020-06-14,2020-06-13,56,2,136,787768.050437263,0,0,6,4,20649.3042519758,1,6237.41264596655,51,4237.72305185393,1,1,,,,0.0251141552511416,0.0177873067826897,0.0324410037195934,0.0165525114155251,0.0105781901070047,0.0225268327240456,0.0173647282684974,0.0172914766804109,0.0174379798565839,0.0091324200913242,0.00467809623156477,0.0135867439510836,0.0110016743304928,0.0109431799635945,0.0110601686973912,0.010264468719699,0.00941336677715138,0.0111155706622466,0.428571428571429,0.0619721094472632,0.795170747695594
PA,PAN,Panama,1,2020-06-15,2020-06-14,67,2,123,823782.558093598,0,0,6,5,26870.5740998329,3,16061.618082782,34,3708.00767037219,1,1,,,,0.0275545350172216,0.0198676004072134,0.0352414696272297,0.0183696900114811,0.0120637634398344,0.0246756165831277,0.0185145493005617,0.0184387467713642,0.0185903518297593,0.0103329506314581,0.00558418486680425,0.0150817163961119,0.0118420084168089,0.0117811793621131,0.0119028374715046,0.0107910788812869,0.00991535122810099,0.0116668065344728,0.5,0.153524043912581,0.846475956087419
PA,PAN,Panama,1,2020-06-16,2020-06-15,72,2,139,857570.875424001,0,0,5,3,14773.2206406599,2,9824.20543681549,26,4175.40359520902,0,0,,,,0.0300530347672363,0.021929868716135,0.0381762008183376,0.0194460813199764,0.0128761783062771,0.0260159843336758,0.0193067256690823,0.019227835066231,0.0193856162719335,0.0111962286387743,0.00619014494247559,0.016202312335073,0.0125867043128839,0.0125227882723044,0.0126506203534633,0.0112622873474893,0.0103548068269573,0.0121697678680213,0.5,0.153524043912581,0.846475956087419
PA,PAN,Panama,1,2020-06-17,2020-06-16,62,2,134,883654.782913253,0,0,2,4,17128.4861932048,2,7505.02332740143,59,4144.24386688657,0,0,,,,0.0295138888888889,0.0215342341074963,0.0374935436702815,0.0208333333333333,0.0140991658475977,0.027567500819069,0.0199179534249759,0.0198380127873082,0.0199978940626436,0.0115740740740741,0.00653104566358922,0.0166171024845589,0.0124053352151685,0.0123420054825029,0.0124686649478341,0.0110755746255958,0.0101838164441333,0.0119673328070583,0.5,0.153524043912581,0.846475956087419
PA,PAN,Panama,1,2020-06-18,2020-06-17,41,2,103,805279.547337822,0,0,1,4,18641.9867300629,3,13967.5390681039,78,3178.29228889045,0,1,,,,0.0280373831775701,0.0202176896893203,0.0358570766658199,0.022196261682243,0.0152177634046072,0.0291747599598788,0.0203439577565852,0.0202630517405891,0.0204248637725813,0.0122663551401869,0.00705232062564393,0.0174803896547299,0.0124070012245189,0.0123435633393598,0.012470439109678,0.011276331298601,0.0103723495901032,0.0121803130070987,0.444444444444444,0.119806466453118,0.769082422435771
PA,PAN,Panama,1,2020-06-19,2020-06-17,51,3,154,1166261.53519469,0,0,3,4,18641.9867300629,3,13967.5390681039,92,4767.43843333568,1,3,,,,0.0275703618609994,0.0198790745997507,0.0352616491222482,0.022400919012062,0.0154496832949154,0.0293521547292087,0.0192635463205279,0.0191856291925529,0.0193414634485028,0.0126364158529581,0.00738955903200735,0.0178832726739088,0.0118941665442667,0.0118327115198642,0.0119556215686691,0.0119340652189786,0.0110128528829048,0.0128552775550524,0.416666666666667,0.137727021491168,0.695606311842166
PA,PAN,Panama,1,2020-06-20,2020-06-19,55,2,106,779411.056307634,0,0,5,0,0,0,0,54,3302.93120218027,2,3,,,,0.0292935094773119,0.0213725393631302,0.0372144795914936,0.0212521539345204,0.0144775237688318,0.0280267841002089,0.0175823830743176,0.0175077346654906,0.0176570314831447,0.0120620333141872,0.00693431918547088,0.0171897474429036,0.0109746596023229,0.0109154853398179,0.011033833864828,0.0121376259860576,0.0112094983263293,0.0130657536457858,0.466666666666667,0.2141993199206,0.719134013412734
PA,PAN,Panama,1,2020-06-21,2020-06-20,64,2,119,877712.961685579,0,0,4,2,15378.7561762768,1,8767.04348722437,61,3708.00767037219,1,1,,,,0.0299120234604106,0.0218263842886537,0.0379976626321674,0.0205278592375367,0.013797259352186,0.0272584591228873,0.0168937108919871,0.0168194733487601,0.016967948435214,0.012316715542522,0.00708140790297456,0.0175520231820694,0.0110525371592913,0.0109923119348303,0.0111127623837523,0.0125249113559004,0.0115739280804403,0.0134758946313605,0.5,0.255004501932493,0.744995498067507
PA,PAN,Panama,1,2020-06-22,2020-06-21,55,2,119,861812.836604476,0,0,1,4,36358.0576961617,3,29746.3450071092,48,3708.00767037219,0,1,,,,0.0279557367501456,0.0201584871764051,0.0357529863238861,0.0215492137449039,0.0146809312241852,0.0284174962656226,0.019211693343189,0.019132843013694,0.0192905436726841,0.0139778683750728,0.00842488020597144,0.0195308565441742,0.0135452954595013,0.0134788957980037,0.0136116951209988,0.0126900065428928,0.0117373657566909,0.0136426473290947,0.4375,0.194426064918614,0.680573935081386
PA,PAN,Panama,1,2020-06-23,2020-06-22,71,2,126,873310.932001007,0,0,3,2,20979.3015198849,2,20979.3015198849,40,3926.12576862938,0,1,,,,0.027681660899654,0.0199597665536275,0.0354035552456804,0.0224913494809689,0.0155123750676987,0.029470323894239,0.02079867816467,0.0207171226521857,0.0208802336771542,0.0149942329873126,0.00927411405810344,0.0207143519165217,0.0151902665085896,0.0151203695431886,0.0152601634739907,0.0126504968988307,0.0117043114070653,0.013596682390596,0.375,0.137784129022189,0.612215870977811
PA,PAN,Panama,1,2020-06-24,2020-06-23,74,2,145,885017.306536868,0,0,5,1,5888.41873408758,1,5888.41873408758,134,4518.16060675603,0,0,,,,0.028184892897407,0.0204834641686043,0.0358863216262097,0.0219842164599775,0.0151608340614676,0.0288075988584873,0.0197578118802295,0.0196789489142746,0.0198366748461844,0.0146561443066516,0.00906404267278466,0.0202482459405186,0.0142432001073481,0.0141760532537431,0.014310346960953,0.0144052487145776,0.0134079976757074,0.0154024997534477,0.375,0.137784129022189,0.612215870977811
PA,PAN,Panama,1,2020-06-25,2020-06-24,66,2,140,863782.653864812,0,0,2,3,15260.0108349815,1,5888.41873408758,142,4362.36196514376,0,0,,,,0.0272222222222222,0.0197046008864447,0.0347398435579997,0.0216666666666667,0.0149407525908382,0.0283925807424951,0.0187259266671359,0.0186494161698415,0.0188024371644303,0.0133333333333333,0.0080346686729359,0.0186319979937308,0.0124779579816112,0.012415303900942,0.0125406120622804,0.0159744768372692,0.0149328143222589,0.0170161393522795,0.428571428571429,0.16934656404036,0.687796293102497
PA,PAN,Panama,1,2020-06-26,2020-06-25,60,2,126,808948.974266443,0,0,1,2,9371.59210089393,0,0,35,3894.96604030692,0,1,,,,0.0265486725663717,0.0191385156538483,0.0339588294788951,0.021570796460177,0.0148743149847291,0.0282672779356249,0.0185459295028163,0.0184697655344827,0.0186220934711498,0.0121681415929204,0.00711452232761079,0.0172217608582299,0.0115179886633545,0.0114577517125517,0.0115782256141573,0.0158137971579586,0.0147796156723333,0.0168479786435838,0.461538461538462,0.190545689312682,0.732531233764241
