ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PA,PAN,Panama,1,2020-05-07,2020-05-06,113,67,2,0.00884955752212389,0.0172678965081244,0.00454283539115012,0.000146069735715869,0,0,0,0,0.00724620086534458,0.00254154844040952,1,0,0.00789526136004252,0.00789526136004252
PA,PAN,Panama,1,2020-05-08,2020-05-07,104,37,2,0.00961538461538462,0.0187549838461375,0.00473313284008322,0.000152173987706252,0,0,0,0,0.00634941608083078,0.00248101117424638,1,0,0.00789119621425295,0.00789119621425295
PA,PAN,Panama,1,2020-05-09,2020-05-07,162,58,3,0.00617283950617284,0.0120611441281663,0.00332820686946699,0.000107079997162914,0,0,0,0,0.00472835528389769,0.00171684073537609,1,0,0.00789614412317678,0.00789614412317678
PA,PAN,Panama,1,2020-05-10,2020-05-09,109,51,2,0.0091743119266055,0.0178986477811282,0.00612999343061005,0.000186380820595891,0,0,0,0,0.00269027110980386,0.00158767945210556,0,0,0.00791097256251786,0.00791097256251786
PA,PAN,Panama,1,2020-05-11,2020-05-10,114,63,2,0.0087719298245614,0.0171170940046306,0.0053527037830264,0.000162811164172469,0,0,0,0,0.00444121988521119,0.00199253986733999,0,0,0.00793706983058429,0.00793706983058429
PA,PAN,Panama,1,2020-05-12,2020-05-11,117,54,2,0,0,0,0,0,0,0,0,0.00474089734035365,0.00202286580949881,0,0,0.00797604625494424,0.00797604625494424
PA,PAN,Panama,1,2020-05-13,2020-05-12,101,47,2,0,0,0,0,0,0,0,0,0.00444584856669656,0.00210868029631983,0,0,0.00802891675912527,0.00802891675912527
PA,PAN,Panama,1,2020-05-14,2020-05-12,151,50,3,0,0,0,0,0,0,0,0,0.00354544575788672,0.00155107460299881,0,0,0.00809684306764381,0.00809684306764381
PA,PAN,Panama,1,2020-05-15,2020-05-14,104,54,2,0,0,0,0,0,0,0,0,0.00444584856669656,0.00210868029631983,0,0,0.00818127741821783,0.00818127741821783
PA,PAN,Panama,1,2020-05-16,2020-05-15,106,52,2,0,0,0,0,0,0,0,0,0.00660339272406401,0.00252982150557243,0,0,0.00828300233971344,0.00828300233971344
PA,PAN,Panama,1,2020-05-17,2020-05-16,118,66,2,0,0,0,0,0,0,0,0,0.00970755169691461,0.00288738907489127,1,0,0.00840304136672119,0.00840304136672119
PA,PAN,Panama,1,2020-05-18,2020-05-17,119,53,2,0.0168067226890756,0.0230959365431803,0.0158780089944862,0.000270167482595667,0.00840336134453782,0.0164009367054754,0.0098241544716632,0.000213164235625511,0.00895375284618849,0.00276229564186967,1,0,0.00854243213596773,0.00854243213596773
PA,PAN,Panama,1,2020-05-19,2020-05-18,107,54,2,0.0186915887850467,0.0256615019570993,0.0153949840183521,0.000262012993221538,0.00934579439252336,0.0182316240644272,0.00952529382856488,0.000206710753809637,0.00473450799083835,0.00212380978619488,0,0,0.00870200212969102,0.00870200212969102
PA,PAN,Panama,1,2020-05-20,2020-05-19,101,47,2,0.0099009900990099,0.0193092777830645,0.00600919334374139,0.000164477679033255,0,0,0,0,0.00601497159023653,0.00245079888995275,0,0,0.00888238198208102,0.00888238198208102
PA,PAN,Panama,1,2020-05-21,2020-05-19,147,46,3,0.0136054421768707,0.0187271240736186,0.00969196446553445,0.000173315941769066,0.00680272108843537,0.0132876602992285,0.00553959784417627,0.000131304714437728,0.0100623127223833,0.00262213964690791,0,0,0.00908425664735504,0.00908425664735504
PA,PAN,Panama,1,2020-05-22,2020-05-20,146,53,3,0.0205479452054795,0.0230116337605262,0.0194687764971901,0.000245776202484804,0.00684931506849315,0.0133783578498663,0.00560096557181593,0.000132755213227555,0.0091081278952607,0.00251307437710825,0,0,0.00930830045171634,0.00930830045171634
PA,PAN,Panama,1,2020-05-23,2020-05-22,105,52,2,0.0190476190476191,0.0261455482229834,0.0257278493017193,0.000334132138117736,0,0,0,0,0.0104130423725625,0.00317074108241925,0,0,0.0095546462380125,0.0095546462380125
PA,PAN,Panama,1,2020-05-24,2020-05-23,110,58,2,0.00909090909090909,0.0177366792474103,0.0121738794558096,0.000231975507528916,0,0,0,0,0.010177706216906,0.00306232988119039,0,0,0.00982365214396912,0.00982365214396912
PA,PAN,Panama,1,2020-05-25,2020-05-24,123,65,2,0,0,0,0,0,0,0,0,0.00698540717917515,0.00241180751144813,1,0,0.0101150026755883,0.0101150026755883
PA,PAN,Panama,1,2020-05-26,2020-05-25,125,60,2,0,0,0,0,0,0,0,0,0.00660339272406401,0.00231683821049205,1,0,0.0104285632038867,0.0104285632038867
PA,PAN,Panama,1,2020-05-27,2020-05-26,122,62,2,0.00819672131147541,0.0159993017797116,0.00885816561300178,0.000203744561653528,0,0,0,0,0.00240123371784146,0.00141730765623853,0,0,0.0107634913450779,0.0107634913450779
PA,PAN,Panama,1,2020-05-28,2020-05-27,116,54,2,0.00862068965517241,0.0168232549815172,0.00846737998008031,0.000194794584480087,0,0,0,0,0.00620144707999055,0.00233189199173091,0,0,0.0111190185709303,0.0111190185709303
PA,PAN,Panama,1,2020-05-29,2020-05-28,105,51,2,0,0,0,0,0,0,0,0,0.00711134601053047,0.00262464855923533,0,0,0.0114934482695729,0.0114934482695729
PA,PAN,Panama,1,2020-05-30,2020-05-29,120,69,2,0,0,0,0,0,0,0,0,0.00402918878078482,0.00185760238445195,0,0,0.0118852697594637,0.0118852697594637
PA,PAN,Panama,1,2020-05-31,2020-05-30,155,86,2,0.00645161290322581,0.0126040728356257,0.00773029011588668,0.00018588251908232,0.00645161290322581,0.0126040728356257,0.00773029011588668,0.00018588251908232,0.00308730049436759,0.00142403054589579,0,0,0.0122924182005761,0.0122924182005761
PA,PAN,Panama,1,2020-06-01,2020-05-31,133,47,2,0.0150375939849624,0.0206833687719074,0.0157902351102673,0.00025884817483846,0.0075187969924812,0.0146810661384107,0.00739874687994372,0.000177939951765758,0.00200102809820122,0.00123898578858129,0,0,0.0127117427134039,0.0127117427134039
PA,PAN,Panama,1,2020-06-02,2020-05-31,184,51,3,0.0108695652173913,0.0149820778122195,0.0106619263605323,0.000175234944663443,0.00543478260869565,0.0106229931484904,0.00499580239580376,0.000120294451838963,0.0025980561537301,0.00119865852139468,0,0,0.0131402499098064,0.0131402499098064
PA,PAN,Panama,1,2020-06-03,2020-06-02,103,52,2,0.00970873786407767,0.018936178546626,0.0108048544617179,0.000221660802880625,0.00970873786407767,0.018936178546626,0.0108048544617179,0.000221660802880625,0.0150194814900279,0.00383621425386211,0,0,0.013574351872832,0.013574351872832
PA,PAN,Panama,1,2020-06-04,2020-06-03,119,67,2,0.0168067226890756,0.0230959365431803,0.0170968858497919,0.000276609014370261,0.0168067226890756,0.0230959365431803,0.0170968858497919,0.000276609014370261,0.016340598944294,0.00371772280491387,0,0,0.0140104650103995,0.0140104650103995
PA,PAN,Panama,1,2020-06-05,2020-06-04,125,58,2,0.024,0.0268301817237139,0.0289658103707405,0.000344904940506876,0.016,0.0219963501832478,0.0186036193334584,0.000277881901001695,0.00995921525596539,0.00286365593807946,0,0,0.0144447407003578,0.0144447407003578
PA,PAN,Panama,1,2020-06-06,2020-06-05,106,48,2,0.0188679245283019,0.0259012641269205,0.0253236032443806,0.000338839511115922,0.00943396226415094,0.0184028015418055,0.0139270083298839,0.000252746133873621,0.0107705823072112,0.00323974733414128,0,0,0.014872712918895,0.014872712918895
PA,PAN,Panama,1,2020-06-07,2020-06-05,155,49,3,0.0258064516129032,0.0249614042119311,0.0241322036465698,0.000273543350843611,0.00645161290322581,0.0126040728356257,0.00951305591287182,0.000173028076905574,0.00921815897050547,0.00249390342556476,0,0,0.0152901645457255,0.0152901645457255
PA,PAN,Panama,1,2020-06-08,2020-06-07,107,58,2,0.0186915887850467,0.0256615019570993,0.0103784617908655,0.000222610390404587,0,0,0,0,0.00846260038423737,0.00287507715890588,1,1,0.015692533210113,0.015692533210113
PA,PAN,Panama,1,2020-06-09,2020-06-08,109,51,2,0,0,0,0,0,0,0,0,0.00855995353119409,0.00282370097915553,1,1,0.0160759589110953,0.0160759589110953
PA,PAN,Panama,1,2020-06-10,2020-06-09,105,54,2,0.00952380952380953,0.0185772237565978,0.0207002745483541,0.00033718307403706,0.00952380952380953,0.0185772237565978,0.0207002745483541,0.00033718307403706,0.00553427199731079,0.00230617447459327,0,0,0.016436523623594,0.016436523623594
PA,PAN,Panama,1,2020-06-11,2020-06-10,114,60,2,0.0263157894736842,0.0293841363627093,0.0336083052217902,0.000403072879066864,0.0263157894736842,0.0293841363627093,0.0336083052217902,0.000403072879066864,0.00996301358367552,0.00296299074836473,2,0,0.0167711096192501,0.0167711096192501
PA,PAN,Panama,1,2020-06-12,2020-06-11,118,58,2,0.0169491525423729,0.0232899776895759,0.0142930923179244,0.00025789659683848,0.0169491525423729,0.0232899776895759,0.0142930923179244,0.00025789659683848,0.00903028064829266,0.00278579744157035,2,0,0.0170768769209327,0.0170768769209327
PA,PAN,Panama,1,2020-06-13,2020-06-12,138,80,2,0.0072463768115942,0.014151085175537,0.00462356778917956,0.000150622810959347,0,0,0,0,0.00578399362691738,0.00206374315024933,0,0,0.0173518696154024,0.0173518696154024
PA,PAN,Panama,1,2020-06-14,2020-06-13,136,56,2,0.0294117647058824,0.0283959687613783,0.026212416510817,0.000352804857441678,0.00735294117647059,0.0143584186750738,0.00791782891233578,0.000195715755481624,0.00990508908609602,0.00270495349582917,1,1,0.0175947926161367,0.0175947926161367
PA,PAN,Panama,1,2020-06-15,2020-06-14,123,67,2,0.040650406504065,0.034899276984327,0.0326185275906022,0.00038359492607197,0.024390243902439,0.027260993187646,0.019497400042011,0.00029857574241871,0.00754673454178744,0.00252710181030657,1,1,0.0178051045834418,0.0178051045834418
PA,PAN,Panama,1,2020-06-16,2020-06-15,139,72,2,0.0215827338129496,0.0241577216082915,0.0172268217870106,0.000275386285063409,0.0143884892086331,0.0197970815489537,0.0114558524762845,0.000225229265335782,0.00512502121867655,0.00196490401044476,0,0,0.0179831289418096,0.0179831289418096
PA,PAN,Panama,1,2020-06-17,2020-06-16,134,62,2,0.0298507462686567,0.0288132710882984,0.0193836852630789,0.000287458070881961,0.0149253731343284,0.020530184718213,0.0084931621177432,0.00019133276100906,0.0117172983675121,0.0029722830918325,0,0,0.0181299818217004,0.0181299818217004
PA,PAN,Panama,1,2020-06-18,2020-06-17,103,41,2,0.0388349514563107,0.0373112541172863,0.0231497084356501,0.000328444145178864,0.029126213592233,0.0324752782875229,0.0173449569336254,0.000285142473846993,0.0201986130383134,0.00443701976939132,1,0,0.018248206761975,0.018248206761975
PA,PAN,Panama,1,2020-06-19,2020-06-17,154,51,3,0.025974025974026,0.02512133037055,0.0159843964389607,0.000227614134995303,0.0194805194805195,0.0218281088481725,0.0119763351929224,0.000197422096499716,0.0158826700814089,0.00321959416689653,3,1,0.0183405684282416,0.0183405684282416
PA,PAN,Panama,1,2020-06-20,2020-06-19,106,55,2,0,0,0,0,0,0,0,0,0.0134559700792248,0.00356471209969237,3,2,0.0184102320288386,0.0184102320288386
PA,PAN,Panama,1,2020-06-21,2020-06-20,119,64,2,0.0168067226890756,0.0230959365431803,0.017521395772421,0.000274484443405229,0.00840336134453782,0.0164009367054754,0.00998850862403575,0.000208037811921676,0.0135397296190892,0.00337468285212848,1,1,0.0184615006188899,0.0184615006188899
PA,PAN,Panama,1,2020-06-22,2020-06-21,119,55,2,0.0336134453781513,0.032382215957275,0.0421878813495186,0.000424400252392283,0.0252100840336134,0.028165487390933,0.0345160152456178,0.000385411327665868,0.0106542134707587,0.00299793988976074,1,0,0.018499111826306,0.018499111826306
PA,PAN,Panama,1,2020-06-23,2020-06-22,126,71,2,0.0158730158730159,0.0218231839682176,0.0240227171688041,0.000321140117014971,0.0158730158730159,0.0218231839682176,0.0240227171688041,0.000321140117014971,0.00838526060198605,0.00258765364821826,1,0,0.0185281126154748,0.0185281126154748
PA,PAN,Panama,1,2020-06-24,2020-06-23,145,74,2,0.00689655172413793,0.0134703020352146,0.00665345037955174,0.000169373734864411,0.00689655172413793,0.0134703020352146,0.00665345037955174,0.000169373734864411,0.0244097827592987,0.00408219103440179,0,0,0.0185533811032895,0.0185533811032895
PA,PAN,Panama,1,2020-06-25,2020-06-24,140,66,2,0.0214285714285714,0.0239870559672134,0.0176664937258277,0.000277811687394767,0.00714285714285714,0.0139496540611004,0.00681701433542466,0.000173523217127557,0.0267909076233454,0.00434704788908338,0,0,0.0185800131855235,0.0185800131855235
PA,PAN,Panama,1,2020-06-26,2020-06-25,126,60,2,0.0158730158730159,0.0218231839682176,0.0115848989231887,0.000233186464134107,0,0,0,0,0.00739579985095169,0.00244110956639601,1,0,0.0186126596350715,0.0186126596350715
PA,PAN,Panama,1,2020-06-27,2020-06-26,113,53,2,0.00884955752212389,0.0172678965081244,0.00327713930608702,0.000129409221184762,0.00884955752212389,0.0172678965081244,0.00327713930608702,0.000129409221184762,0.00896174726837259,0.00283657449644663,1,0,0.0186554703660504,0.0186554703660504
PA,PAN,Panama,1,2020-06-28,2020-06-27,121,68,2,0.0247933884297521,0.0277058619900296,0.0216621461456153,0.000314715111793955,0.00826446280991736,0.0161309765023335,0.00298729858561149,0.000117981004560414,0.0133177668384484,0.0033472837338096,2,0,0.0187120657239536,0.0187120657239536
PA,PAN,Panama,1,2020-06-29,2020-06-28,131,63,2,0.0152671755725191,0.0209966979415278,0.0184144955969218,0.000288614263444588,0,0,0,0,0.013413141470755,0.00323884064751088,3,0,0.0187853332237064,0.0187853332237064
PA,PAN,Panama,1,2020-06-30,2020-06-29,108,45,2,0.00925925925925926,0.0180636016201853,0.0136665099519733,0.000257746973846468,0,0,0,0,0.0117116776615475,0.00332858847240435,1,0,0.0188774373273007,0.0188774373273007
PA,PAN,Panama,1,2020-07-01,2020-06-29,157,49,3,0.0127388535031847,0.0175420142442679,0.0139999191767646,0.000211710435835291,0,0,0,0,0.0105654283585024,0.00261597082557892,3,1,0.0189892659920557,0.0189892659920557
PA,PAN,Panama,1,2020-07-02,2020-06-30,140,46,3,0.0142857142857143,0.0196566985974023,0.0133263543108914,0.000201593433800134,0,0,0,0,0.00893120742535276,0.00254191625545769,3,1,0.0191206550007932,0.0191206550007932
PA,PAN,Panama,1,2020-07-03,2020-07-01,134,39,3,0.00746268656716418,0.0145719178412448,0.00474410722945404,0.00012065735340108,0,0,0,0,0.0106442748387897,0.00282386237156,3,1,0.0192709558393115,0.0192709558393115
PA,PAN,Panama,1,2020-07-04,2020-07-02,143,58,3,0.00699300699300699,0.0136580345505899,0.00277991665839504,9.2296826037371e-05,0,0,0,0,0.0122767301348796,0.00294358428271063,1,0,0.0194384399736058,0.0194384399736058
PA,PAN,Panama,1,2020-07-05,2020-07-04,101,43,2,0.0198019801980198,0.0271705622473482,0.0087728672920866,0.000198666537155158,0,0,0,0,0.0117393648427805,0.00344827664899381,2,1,0.019620176342828,0.019620176342828
PA,PAN,Panama,1,2020-07-06,2020-07-04,140,39,3,0.0142857142857143,0.0196566985974023,0.00611902535824682,0.000138754160121743,0,0,0,0,0.0125219891656325,0.00304856279031874,5,1,0.0198124369064461,0.0198124369064461
PA,PAN,Panama,1,2020-07-07,2020-07-05,118,36,3,0.0254237288135593,0.0284010651185517,0.0206555374299753,0.000262163631658903,0.00847457627118644,0.0165393337479136,0.00490208937449162,0.000128738954711623,0.0162188593222625,0.00376850090822065,5,1,0.0200110222938691,0.0200110222938691
PA,PAN,Panama,1,2020-07-08,2020-07-06,124,49,3,0.0161290322580645,0.0221722862313382,0.017015727133969,0.000237370321516772,0.00806451612903226,0.0157422976270391,0.00486031101859876,0.000127644448551008,0.0268537970778603,0.00470070421526217,4,0,0.0202108281208928,0.0202108281208928
PA,PAN,Panama,1,2020-07-09,2020-07-07,121,36,3,0.0247933884297521,0.0277058619900296,0.029191081488212,0.000305148105705955,0.0165289256198347,0.0227173941974505,0.0173347184057102,0.000236581024793529,0.0358784338007478,0.00540821146094292,1,0,0.0204068168055849,0.0204068168055849
PA,PAN,Panama,1,2020-07-10,2020-07-08,114,29,3,0.0175438596491228,0.0240998768411264,0.0243838488263808,0.000286953115037568,0.0087719298245614,0.0171170940046306,0.0132668046979064,0.00021286456014911,0.0344319763469052,0.00548813836254034,1,0,0.0205937899292927,0.0205937899292927
PA,PAN,Panama,1,2020-07-11,2020-07-09,101,36,3,0.0297029702970297,0.0331085145091172,0.0344752505901783,0.00036154157394619,0.0198019801980198,0.0271705622473482,0.0218629495756633,0.000289785769426485,0.0248127484176951,0.00497995589562076,0,0,0.0207663454672366,0.0207663454672366
PA,PAN,Panama,1,2020-07-12,2020-07-10,121,56,3,0.0165289256198347,0.0227173941974505,0.0185240775739022,0.000260933247391347,0.00826446280991736,0.0161309765023335,0.00649613687257694,0.000155465369083667,0.0128738412771668,0.00329176311849469,1,1,0.0209195969499825,0.0209195969499825
PA,PAN,Panama,1,2020-07-13,2020-07-12,137,81,2,0.0291970802919708,0.0281918162732201,0.0199067927997567,0.000264605451266821,0.0145985401459854,0.0200839495772856,0.00856128369388227,0.000174528690758133,0.0158481425377536,0.00342385219615768,3,1,0.0210490326473914,0.0210490326473914
PA,PAN,Panama,1,2020-07-14,2020-07-13,139,58,2,0.0503597122302158,0.0363548097491061,0.0414710100186574,0.000379618243850459,0.0287769784172662,0.0277921900258217,0.0163796666916665,0.000241678725635253,0.0158481425377536,0.00342385219615768,4,0,0.0211505786479608,0.0211505786479608
PA,PAN,Panama,1,2020-07-15,2020-07-14,102,44,2,0.0294117647058824,0.032788840416564,0.0291270265280064,0.000373887357367273,0.0196078431372549,0.0269068483623884,0.0105416516502123,0.000227072524155339,0.0426885994282926,0.00647182285559414,3,1,0.0212211548450996,0.0212211548450996
PA,PAN,Panama,1,2020-07-16,2020-07-14,142,40,3,0.0211267605633803,0.0236528567704281,0.0191065105035775,0.000246522024943588,0.0140845070422535,0.0193818215253853,0.00691502710673788,0.000149225918357021,0.0333040676518011,0.00486536797906869,5,1,0.0212582355771597,0.0212582355771597
PA,PAN,Panama,1,2020-07-17,2020-07-15,127,43,3,0.0078740157480315,0.0153719081972501,0.00460401369424005,0.000127717278852817,0,0,0,0,0.0372772169906839,0.00541905018785758,6,2,0.0212604781565816,0.0212604781565816
PA,PAN,Panama,1,2020-07-18,2020-07-16,122,39,3,0.0163934426229508,0.0225327379431889,0.0104576357264375,0.000188180838540917,0.00819672131147541,0.0159993017797116,0.00603121508953339,0.000143228759281998,0.0149676901745451,0.00353080438669872,6,1,0.0212272350078332,0.0212272350078332
PA,PAN,Panama,1,2020-07-19,2020-07-17,127,45,3,0.0393700787401575,0.0338226340801469,0.0292956885647247,0.000310177190667898,0.0236220472440945,0.0264127718210884,0.0194126228703322,0.000253775552412037,0.0188668363544686,0.00386091194321523,6,2,0.0211588932964892,0.0211588932964892
PA,PAN,Panama,1,2020-07-20,2020-07-18,129,45,3,0.0387596899224806,0.0333088294103217,0.0385105076467456,0.000339752480509503,0.0232558139534884,0.0260081478581565,0.0178877887067578,0.00023402358436083,0.0192470981724656,0.00385326809562162,5,3,0.021057241877369,0.021057241877369
PA,PAN,Panama,1,2020-07-21,2020-07-19,139,49,3,0.0431654676258993,0.0337852655121486,0.0413717266987747,0.000343290089587588,0.0215827338129496,0.0241577216082915,0.0163746085793048,0.000218768432402516,0.0146527838548574,0.00327006273982771,7,5,0.0209246907935199,0.0209246907935199
PA,PAN,Panama,1,2020-07-22,2020-07-20,137,43,3,0.0218978102189781,0.0245064422603697,0.0251870182487319,0.000272632755449621,0.0072992700729927,0.0142539980310556,0.00464749202279094,0.000118338697935057,0.00997846011636339,0.00272488921875676,10,6,0.0207642178038425,0.0207642178038425
PA,PAN,Panama,1,2020-07-23,2020-07-21,145,53,3,0.0206896551724138,0.0231686584467335,0.0193633483082524,0.000243520060126155,0.0137931034482759,0.0189836231612155,0.0137505634796511,0.000205799390706328,0.0131131203031058,0.00305167868423129,12,6,0.020580176594349,0.020580176594349
PA,PAN,Panama,1,2020-07-24,2020-07-22,137,41,3,0.0072992700729927,0.0142539980310556,0.00966394907100245,0.00017958800451422,0.0072992700729927,0.0142539980310556,0.00966394907100245,0.00017958800451422,0.0160864604706522,0.00347491788342033,11,4,0.0203770557474535,0.0203770557474535
PA,PAN,Panama,1,2020-07-25,2020-07-23,149,55,3,0.00671140939597315,0.0131099050447362,0.00969277222394432,0.000180121012416862,0.00671140939597315,0.0131099050447362,0.00969277222394432,0.000180121012416862,0.0181016080268048,0.00355128464852394,8,2,0.0201594471709996,0.0201594471709996
PA,PAN,Panama,1,2020-07-26,2020-07-24,140,44,3,0,0,0,0,0,0,0,0,0.0110703936844603,0.00285796179001693,5,0,0.019932652503957,0.019932652503957
PA,PAN,Panama,1,2020-07-27,2020-07-25,144,45,3,0.0138888888888889,0.0191145255599144,0.0135489660013681,0.000210692988622591,0,0,0,0,0.010677826532529,0.00275716270834011,5,2,0.0197023672283186,0.0197023672283186
PA,PAN,Panama,1,2020-07-28,2020-07-26,128,39,3,0.03125,0.0301421325137655,0.0371949562093474,0.000344829559675594,0.015625,0.0214849034782183,0.0236501050198684,0.000276893373234825,0.0100115954203551,0.00284785259839805,4,2,0.0194739426506835,0.0194739426506835
PA,PAN,Panama,1,2020-07-29,2020-07-27,131,47,3,0.0305343511450382,0.0294627312092411,0.0354415594067428,0.000328873100493848,0.0152671755725191,0.0209966979415278,0.0225352221768909,0.000263991017056788,0.0115297333277308,0.00302947807632784,4,2,0.0192520623071527,0.0192520623071527
PA,PAN,Panama,1,2020-07-30,2020-07-28,136,50,3,0.0294117647058824,0.0283959687613783,0.0338672374596734,0.000317498248602021,0.0220588235294118,0.0246846046716834,0.0294588216146624,0.000296788938999076,0.00907336404833223,0.00263894854084562,2,0,0.0190417518128526,0.0190417518128526
PA,PAN,Panama,1,2020-07-31,2020-07-29,134,37,3,0.0223880597014925,0.025048814043301,0.0169660874745082,0.000226399991593033,0.0149253731343284,0.020530184718213,0.0125684534919591,0.000195297069015268,0.0100051404910061,0.00275932432782782,3,1,0.0188475123830595,0.0188475123830595
PA,PAN,Panama,1,2020-08-01,2020-07-30,112,25,3,0.0267857142857143,0.0299016348251109,0.0181748491993501,0.000242380873910661,0.0178571428571429,0.0245263204027614,0.0134639024600469,0.000209116273568237,0.011660044810059,0.00324566316563168,2,1,0.0186727314173687,0.0186727314173687
PA,PAN,Panama,1,2020-08-02,2020-07-30,149,37,4,0.0201342281879195,0.0225530739355564,0.0131379925759727,0.000175657897950606,0.0134228187919463,0.0184774635235167,0.00973260623092496,0.000151448779066271,0.0125778909029791,0.00292791401196338,7,2,0.0185204058548506,0.0185204058548506
PA,PAN,Panama,1,2020-08-03,2020-08-01,105,43,3,0,0,0,0,0,0,0,0,0.0137147387345945,0.00363278772499324,7,2,0.0183929508126592,0.0183929508126592
PA,PAN,Panama,1,2020-08-04,2020-08-02,116,36,3,0,0,0,0,0,0,0,0,0.0150603693706723,0.00363355587020784,9,2,0.0182918836311501,0.0182918836311501
PA,PAN,Panama,1,2020-08-05,2020-08-03,111,32,3,0,0,0,0,0,0,0,0,0.014297253971368,0.00362199378122069,4,1,0.0182173141389647,0.0182173141389647
PA,PAN,Panama,1,2020-08-06,2020-08-03,137,26,4,0.0072992700729927,0.0142539980310556,0.0107312826997852,0.000171415845085629,0,0,0,0,0.0142828938920496,0.00325296220544971,6,2,0.0181692010941192,0.0181692010941192
PA,PAN,Panama,1,2020-08-07,2020-08-04,120,26,4,0.00833333333333333,0.0162648365258355,0.0108579585353878,0.00017342819321023,0,0,0,0,0.0158929113019846,0.00366727566257455,6,2,0.0181471492226855,0.0181471492226855
PA,PAN,Panama,1,2020-08-08,2020-08-05,115,31,4,0.0173913043478261,0.023892167460625,0.0291051668201269,0.000275167785967151,0.00869565217391304,0.0169689025724735,0.0187162919429753,0.000221836828516145,0.0166822553028986,0.00382105724671342,4,2,0.0181494479869932,0.0181494479869932
PA,PAN,Panama,1,2020-08-09,2020-08-06,124,41,4,0.0161290322580645,0.0221722862313382,0.0276090876610381,0.000261224497867772,0.00806451612903226,0.0157422976270391,0.0177542272180295,0.00021053698560022,0.0178930641555283,0.00379203691205923,6,2,0.0181740190565425,0.0181740190565425
PA,PAN,Panama,1,2020-08-10,2020-08-08,114,42,3,0.0175438596491228,0.0240998768411264,0.0379802880242648,0.000350803283274374,0.0087719298245614,0.0171170940046306,0.0235262110492551,0.000278162657247344,0.019694329177033,0.00414534401944481,3,0,0.0182189448983217,0.0182189448983217
PA,PAN,Panama,1,2020-08-11,2020-08-09,113,30,3,0.0176991150442478,0.0243112289346397,0.0276872621143304,0.000301783781122114,0,0,0,0,0.0200460136266229,0.00421861110321302,3,0,0.0182817508852659,0.0182817508852659
