ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PA,PAN,Panama,1,2020-05-09,2020-05-07,58,3,162,1111327.24139787,0,0,8,7,1,3698.72695904619,0,0,29,5047.88485101395,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,1,2020-05-10,2020-05-09,51,2,109,673726.044835993,0,0,6,5,1,4129.93622887553,0,0,11,3365.25656734263,0,0,,,,0.0366459627329193,0.0274681079513932,0.0458238175144454,0.0354037267080745,0.0263769555483899,0.0444304978677592,0.00869565217391304,0.00416052219850284,0.0132307821493233,0.0118371736445217,0.0117862341528402,0.0118881131362032,0.00372670807453416,0.000750336939105908,0.00670307920996241,0.00461692028282232,0.00458499111081232,0.00464884945483233,0.00745222576155511,0.00669776208757304,0.00820668943553718,0,0,0
PA,PAN,Panama,1,2020-05-11,2020-05-10,63,2,114,771560.765602553,0,0,3,3,1,4129.93622887553,0,0,19,3521.05548249738,0,0,,,,0.0358245830759728,0.0267715675288602,0.0448775986230855,0.0345892526250772,0.0256879960330873,0.0434905092170671,0.0086473131562693,0.00413728395221222,0.0131573423603264,0.0120731926251719,0.0120204959813031,0.0121258892690406,0.00308832612723904,0.000385521926433922,0.00579113032804415,0.00424516581669565,0.00421379447826482,0.00427653715512649,0.00732636170682941,0.00658057303506462,0.0080721503785942,0,0,0
PA,PAN,Panama,1,2020-05-12,2020-05-11,54,2,117,853850.505197894,0,0,1,1,0,0,0,0,21,3645.69461462118,0,0,,,,0.0333951762523191,0.024638093976343,0.0421522585282952,0.0321583178726036,0.0235594375629328,0.0407571981822744,0.00865800865800866,0.00414242554558702,0.0131735917704303,0.0126580796613599,0.0126028464805019,0.0127133128422179,0.00309214594928881,0.000386003946975973,0.00579828795160164,0.00445082330347153,0.0044179355741293,0.00448371103281376,0.00711177897284467,0.00637668575990809,0.00784687218578125,0,0,0
PA,PAN,Panama,1,2020-05-13,2020-05-12,47,2,101,838453.786507455,0,0,1,2,0,0,0,0,17,3147.13808612598,0,0,,,,0.031210986267166,0.0226959758418227,0.0397259966925094,0.0305867665418227,0.0221546210530751,0.0390189120305704,0.00873907615480649,0.00418139866626219,0.0132967536433508,0.013427693743702,0.0133691252129365,0.0134862622744675,0.0031210986267166,0.000389657880914395,0.00585253937251881,0.00472143435854527,0.00468655178975507,0.00475631692733548,0.00701775358900264,0.00628407772121587,0.00775142945678941,0,0,0
PA,PAN,Panama,1,2020-05-14,2020-05-12,50,3,151,1265289.26386267,0,0,1,2,0,0,0,0,20,4642.80767161159,0,0,,,,0.0280316879951249,0.0200454089801831,0.0360179670100667,0.0280316879951249,0.0200454089801831,0.0360179670100667,0.00792199878123096,0.00363272176008665,0.0122112758023753,0.0123914260737195,0.0123342778823121,0.0124485742651269,0.0024375380865326,5.1707759086311e-05,0.00482336841397889,0.00341854048961668,0.00338838779110099,0.00344869318813238,0.00687840010881738,0.00616027069169975,0.00759652952593501,0,0,0
PA,PAN,Panama,1,2020-05-15,2020-05-14,54,2,104,806520.491335445,0,0,0,3,0,0,0,0,17,3147.13808612598,0,0,,,,0.025,0.0174438863892186,0.0325561136107814,0.0268292682926829,0.0190089379141604,0.0346495986712055,0.00731707317073171,0.00319229932185517,0.0114418470196082,0.0116275701923916,0.0115704865270846,0.0116846538576987,0.00182926829268293,0,0.00389734806104938,0.00209417930250673,0.00206983716203129,0.00211852144298217,0.00663917920947907,0.00593269729985875,0.00734566111909939,0,0,0
PA,PAN,Panama,1,2020-05-16,2020-05-15,52,2,106,804108.775039203,0,0,0,3,0,0,0,0,26,3240.61743521883,0,0,,,,0.0222222222222222,0.0150442064509097,0.0294002379935348,0.0259259259259259,0.0181874806837038,0.0336643711681481,0.00617283950617284,0.00235877084291572,0.00998690816942996,0.00840693361312756,0.00835602176520756,0.00845784546104757,0.00123456790123457,0,0.00294450378266254,0.000610015679810128,0.000596247665569939,0.000623783694050317,0.00663021760049071,0.00591939323899419,0.00734104196198722,0,0,0
PA,PAN,Panama,1,2020-05-17,2020-05-16,66,2,118,847900.51641593,0,0,2,2,0,0,0,0,43,3645.69461462118,0,1,,,,0.0213675213675214,0.0143646196989117,0.028370423036131,0.025030525030525,0.0174653038235069,0.0325957462375431,0.00427350427350427,0.00111447794559433,0.00743253060141422,0.00375163389103971,0.00371711064329808,0.00378615713878134,0.000610500610500611,0,0.00180669451379432,0.000312809257570825,0.000302823305645094,0.000322795209496556,0.0069165193212431,0.00619442398144682,0.00763861466103937,0,0,0
PA,PAN,Panama,1,2020-05-18,2020-05-17,53,2,119,822384.677603416,0,0,2,2,2,13057.8313079147,1,8079.2341079049,40,3676.85439765213,0,1,,,,0.0200974421437272,0.0133097309760782,0.0268851533113761,0.0237515225334957,0.0163862736566792,0.0311167714103122,0.00426309378806334,0.00111174654379092,0.00741444103233576,0.00269473979739914,0.00266544345241576,0.00272403614238251,0.000609013398294762,0,0.00180229419700415,0.00067166999336838,0.000657028915811825,0.000686311070924935,0.00735292280077509,0.00660947391400782,0.00809637168754237,0,0,0
PA,PAN,Panama,1,2020-05-19,2020-05-18,54,2,107,848187.389629549,0,0,1,2,2,13057.8313079147,1,8079.2341079049,19,3302.93700128073,0,0,,,,0.020232985898222,0.0133999688089546,0.0270660029874893,0.0245248313917842,0.0170184222030314,0.032031240580537,0.00551808706315144,0.00192296343716408,0.00911321068913881,0.00377281441262317,0.00373820278232029,0.00380742604292606,0.00122624156958921,0,0.00292465216095271,0.00134067739683698,0.00132001974447593,0.00136133504919804,0.00721985443313148,0.00648084091574964,0.00795886795051332,0,0,0
PA,PAN,Panama,1,2020-05-20,2020-05-19,47,2,101,848165.863572987,0,0,2,3,1,5096.79266177146,0,0,23,3147.13808612598,0,0,,,,0.0215252152521525,0.0144712000524649,0.0285792304518401,0.0264452644526445,0.0186462097884948,0.0342443191167942,0.00615006150061501,0.00235002334475782,0.0099500996564722,0.00418366940184307,0.00414728166886147,0.00422005713482467,0.001230012300123,0,0.0029336423403641,0.00133683375108357,0.00131623528339587,0.00135743221877126,0.00678041730535544,0.00606320131765457,0.00749763329305631,0,0,0
PA,PAN,Panama,1,2020-05-21,2020-05-19,46,3,147,1227442.83598551,0,0,3,4,2,11896.3323498464,1,6799.53968807495,56,4580.48810554969,0,0,,,,0.0204819277108434,0.0136681856641149,0.0272956697575719,0.0259036144578313,0.0182621746462911,0.0335450542693716,0.00662650602409639,0.00272355924396551,0.0105294528042273,0.00470114904627563,0.00466322930407587,0.00473906878847538,0.00180722891566265,0,0.00385041461647226,0.00183658590996322,0.00181285070084557,0.00186032111908087,0.00712737243453148,0.00639978737875097,0.00785495749031199,0,0,0
PA,PAN,Panama,1,2020-05-22,2020-05-20,53,3,146,1213994.19455285,0,0,4,4,3,23634.9816426358,1,6799.53968807495,50,4518.16853948779,0,0,,,,0.0199764982373678,0.0133291835487811,0.0266238129259546,0.0252643948296122,0.0178090767340312,0.0327197129251933,0.00763807285546416,0.00350193258871246,0.0117742131222159,0.00608543277396548,0.00604304699330895,0.006127818554622,0.00235017626321974,4.97538198115498e-05,0.00465059870662793,0.00230091620379828,0.00227480360405727,0.00232702880353928,0.00742938189068803,0.00669572482793955,0.0081630389534365,0,0,0
PA,PAN,Panama,1,2020-05-23,2020-05-22,52,2,105,862468.921056177,0,0,3,3,2,22189.4704283498,0,0,41,3240.61743521883,0,0,,,,0.017629179331307,0.0112697387373689,0.0239886199252451,0.0237082066869301,0.0163562267778112,0.031060186596049,0.00851063829787234,0.00407158626233048,0.0129496903334142,0.00766262205420509,0.00761463352638169,0.00771061058202848,0.00243161094224924,5.15749553217158e-05,0.00481164692917677,0.00234605966820767,0.00231943534742818,0.00237268398898717,0.00792969822757749,0.00715857559032588,0.00870082086482911,0,0,0
PA,PAN,Panama,1,2020-05-24,2020-05-23,58,2,110,858462.676051314,0,0,1,1,1,10450.8211355604,0,0,42,3396.41635037358,0,0,,,,0.0145808019441069,0.00879005761555137,0.0203715462726625,0.0212636695018226,0.0142944340512789,0.0282329049523663,0.00850546780072904,0.00406910107011394,0.0129418345313441,0.00804380145565749,0.00799499737435934,0.00809260553695564,0.00243013365735115,5.15418606035199e-05,0.00480872545409879,0.0023123810443879,0.00228613848343534,0.00233862360534046,0.00853444237031035,0.00773494471883231,0.00933394002178839,0,0,0
PA,PAN,Panama,1,2020-05-25,2020-05-24,65,2,123,844782.734324454,0,0,1,2,0,0,0,0,32,3770.33374674498,0,1,,,,0.0132930513595166,0.00777538385052953,0.0188107188685037,0.0205438066465257,0.0137096951517277,0.0273779181413237,0.00785498489425982,0.00360184814718216,0.0121081216413375,0.00767918125770509,0.00763162247915349,0.00772674003625669,0.00241691842900302,5.12459031651335e-05,0.00478259095484091,0.00229929829618396,0.00227320403656841,0.00232539255579951,0.00874720389866091,0.0079398651591594,0.00955454263816241,0,0,0
PA,PAN,Panama,1,2020-05-26,2020-05-25,60,2,125,841112.926192827,0,0,2,3,0,0,0,0,31,3863.81309583784,0,1,,,,0.0138304269392664,0.00821742025729287,0.0194434336212399,0.0216476247745039,0.0146531558654426,0.0286420936835652,0.00781719783523752,0.00358444055412432,0.0120499551163507,0.00768674658349249,0.00763914113276306,0.00773435203422191,0.00240529164161155,5.09856609330972e-05,0.00475959762228999,0.00230156350390719,0.00227544356657064,0.00232768344124374,0.00890488214347879,0.00809209685295289,0.00971766743400468,0,0,0
PA,PAN,Panama,1,2020-05-27,2020-05-26,62,2,122,812463.265922826,0,0,3,3,1,7196.9341640247,0,0,11,3770.33374674498,0,0,,,,0.0148456057007126,0.00906959275924398,0.0206216186421812,0.0219714964370546,0.0149701330054771,0.0289728598686322,0.00831353919239905,0.0039768608242,0.0126502175605981,0.00825998951952546,0.00821060547910162,0.00830937355994929,0.00237529691211401,5.03149021110296e-05,0.004700278922117,0.00230619944241408,0.00228002695363957,0.0023323719311886,0.00868253448854598,0.00788470016504307,0.00948036881204889,0,0,0
PA,PAN,Panama,1,2020-05-28,2020-05-27,54,2,116,849959.985373946,0,0,2,2,1,7196.9341640247,0,0,27,3583.37504855928,0,0,,,,0.015767131594906,0.00975452150311216,0.0217797416866999,0.0224378411158278,0.0152895786826273,0.0295861035490283,0.00909642207398423,0.00451406673888394,0.0136787774090845,0.00911101352114434,0.00905831501912879,0.00916371202315989,0.00242571255306246,5.1442830084777e-05,0.00479998227604015,0.00238289992148046,0.00235585801740363,0.0024099418255573,0.00900087785668104,0.00818026776182274,0.00982148795153933,0,0,0
PA,PAN,Panama,1,2020-05-29,2020-05-28,51,2,105,879115.180250652,0,0,1,2,0,0,0,0,28,3240.61743521883,0,0,,,,0.0163636363636364,0.0102420593625987,0.0224852133646741,0.0218181818181818,0.0147692194785593,0.0288671441578044,0.00909090909090909,0.00451131820142625,0.0136704999803919,0.00905835570000392,0.00900596038099608,0.00911075101901176,0.00242424242424242,5.14099041880158e-05,0.00479707494429683,0.00236912776346866,0.00234224196463093,0.00239601356230639,0.00920015445361637,0.00837135443304888,0.0100289544741839,0,0,0
PA,PAN,Panama,1,2020-05-30,2020-05-29,69,2,120,807309.615654591,0,0,2,3,0,0,0,0,18,3676.85439765213,0,0,,,,0.0174278846153846,0.0111404137517028,0.0237153554790664,0.0216346153846154,0.0146443034068732,0.0286249273623576,0.00901442307692308,0.00447318714557131,0.0135556590082748,0.00905604792159165,0.00900366589023461,0.00910842995294868,0.00240384615384615,5.09533158746566e-05,0.00475673899181765,0.00236852418572348,0.00234164522839369,0.00239540314305328,0.00896649181146172,0.00815166679526915,0.00978131682765429,0,0,0
PA,PAN,Panama,1,2020-05-31,2020-05-30,86,2,155,852794.931788386,0,0,3,2,1,6592.35223208201,1,6592.35223208201,18,4798.60658676634,0,0,,,,0.017636684303351,0.0113814947775002,0.0238918738292018,0.0211640211640212,0.0143241174224713,0.028003924905571,0.00940623162845385,0.00481899055175896,0.0139934727051487,0.00957702914659941,0.00952318610137925,0.00963087219181956,0.00293944738389183,0.000366745013064506,0.00551214975471915,0.00289210963087279,0.00286242153731117,0.00292179772443442,0.00829424733114857,0.00751894115369163,0.00906955350860551,0,0,0
PA,PAN,Panama,1,2020-06-01,2020-05-31,47,2,133,891009.293743018,0,0,3,3,2,14069.2462336355,1,6592.35223208201,10,4113.09136008544,0,0,,,,0.0180758017492711,0.0117705302019041,0.0243810732966382,0.0215743440233236,0.0146981401487158,0.0284505478979314,0.00932944606413994,0.00477947551886087,0.013879416609419,0.00960505695497796,0.009551282546565,0.00965883136339093,0.00291545189504373,0.000363720471499365,0.0054671833185881,0.00275874603146662,0.00272982741970771,0.00278766464322554,0.00765997399067054,0.0069177369498623,0.00840221103147879,0,0,0
PA,PAN,Panama,1,2020-06-02,2020-05-31,51,3,184,1319578.25986458,0,0,3,4,2,14069.2462336355,1,6592.35223208201,18,5702.2402946639,0,0,,,,0.0184151785714286,0.0121902987297631,0.024640058413094,0.0217633928571429,0.0150077863617481,0.0285189993525376,0.00892857142857143,0.00457322650278761,0.0132839163543552,0.0093368128287763,0.00928474957951025,0.00938887607804234,0.00279017857142857,0.000347938450884732,0.00523241869197241,0.00254611335788736,0.00251883273945847,0.00257339397631624,0.00731019297439822,0.00660085011331403,0.0080195358354824,0,0,0
PA,PAN,Panama,1,2020-06-03,2020-06-02,52,2,103,835640.106881501,0,0,1,3,1,9028.96973722903,1,9028.96973722903,58,3178.29786915693,0,0,,,,0.0178372352285396,0.0117124287074344,0.0239620417496448,0.0217391304347826,0.0149909715902292,0.028487289279336,0.00891861761426979,0.00456810629849219,0.0132691289300474,0.00964599777102045,0.00959306247699493,0.00969893306504597,0.00334448160535117,0.000672866960923957,0.00601609624977838,0.00323798632527208,0.00320721758150695,0.00326875506903722,0.00793747377529506,0.00719876445466229,0.00867618309592782,0,0,0
PA,PAN,Panama,1,2020-06-04,2020-06-03,67,2,119,843706.212214327,0,0,2,4,2,14424.7488009887,2,14424.7488009887,73,3676.85439765213,0,0,,,,0.0175537938844847,0.0114289837744416,0.0236786039945278,0.022083805209513,0.0152298617975418,0.0289377486214842,0.00906002265005663,0.0046408490970288,0.0134791962030845,0.0101360657282839,0.0100810031168421,0.0101911283397258,0.00396375990939977,0.00103324468530342,0.00689427513349613,0.00393555281439714,0.00390113518632717,0.00396997044246711,0.00838076622303404,0.00761561691761343,0.00914591552845465,0,0,0
PA,PAN,Panama,1,2020-06-05,2020-06-04,58,2,125,908275.408747952,0,0,2,3,3,26308.9332542,2,16897.2099542882,46,3801.49352977593,0,0,,,,0.0166189111747851,0.0106208266050481,0.0226169957445221,0.0217765042979943,0.0149285082199301,0.0286245003760585,0.00916905444126074,0.00469694490733507,0.0136411639751864,0.0106013584208571,0.0105443699868858,0.0106583468548284,0.00458452722063037,0.00141496087569366,0.00775409356556708,0.00484642043837707,0.00480777698702036,0.00488506388973378,0.00841804880816867,0.00764612446654938,0.00918997314978796,0,0,0
PA,PAN,Panama,1,2020-06-06,2020-06-05,48,2,106,825836.433647375,0,0,2,3,2,20913.1541904404,1,11501.4308905286,42,3209.45765218788,0,0,,,,0.0160366552119129,0.0101445251152282,0.0219287853085976,0.0217640320733104,0.014919914470279,0.0286081496763418,0.00916380297823597,0.00469424294555681,0.0136333630109151,0.0105295751764733,0.0104726939110755,0.0105864564418711,0.00515463917525773,0.00179569415028358,0.00851358420023189,0.00579055325349655,0.00574827068234923,0.00583283582464387,0.00844151966474963,0.00766830520392631,0.00921473412557294,0,0,0
PA,PAN,Panama,1,2020-06-07,2020-06-05,49,3,155,1209015.37800975,0,0,4,5,4,29176.2053139659,1,11501.4308905286,52,4642.80767161159,0,0,,,,0.0173087660524846,0.0112686971475182,0.0233488349574511,0.0234505862646566,0.016442099424785,0.0304590731045283,0.010608598548297,0.00586384814375564,0.0153533489528384,0.0117114544483499,0.0116523334723406,0.0117705754243592,0.00558347292015634,0.00213253877235211,0.00903440706796056,0.00653513582041717,0.00649085681448155,0.0065794148263528,0.00843204384929985,0.00766806172183918,0.00919602597676053,0,0,0
PA,PAN,Panama,1,2020-06-08,2020-06-07,58,2,107,796173.006176897,0,0,5,5,2,8263.05112352548,0,0,33,3209.45765218788,1,1,,,,0.0197183098591549,0.0132504708515512,0.0261861488667587,0.0253521126760563,0.0180393772095468,0.0326648481425659,0.011830985915493,0.00680090470461757,0.0168610671263683,0.0124084516632591,0.0123475017405626,0.0124694015859557,0.00563380281690141,0.00215184977556269,0.00911575585824013,0.00656020458826862,0.00651575628896291,0.00660465288757433,0.0085372323155115,0.00776459279398741,0.0093098718370356,0.5,0,1
PA,PAN,Panama,1,2020-06-09,2020-06-08,51,2,109,752941.820461926,0,0,4,4,0,0,0,0,35,3365.25656734263,1,1,,,,0.0210346787947698,0.0143286290998622,0.0277407284896773,0.0261512222853894,0.0186934875963002,0.0336089569744786,0.0119386014781126,0.00686304265654977,0.0170141602996754,0.0124953940225192,0.0124340197434123,0.0125567683016261,0.00568504832291074,0.00217151370748898,0.00919858293833251,0.00660617000600255,0.00656141130608461,0.00665092870592048,0.00869021517674156,0.00790715182998722,0.0094732785234959,1,1,1
PA,PAN,Panama,1,2020-06-10,2020-06-09,54,2,105,684946.08691245,0,0,4,2,1,14178.5720499085,1,14178.5720499085,22,3271.77721824978,0,0,,,,0.0218140068886338,0.0149543489710004,0.0286736648062671,0.0258323765786452,0.0183829465875297,0.0332818065697608,0.0120551090700344,0.00693032056086287,0.017179897579206,0.0131838018240642,0.0131204597909046,0.0132471438572239,0.00631458094144661,0.00259477107916203,0.0100343908037312,0.00781206342052604,0.00776317191815525,0.00786095492289684,0.00897696493722181,0.00817750100410259,0.00977642887034103,1,1,1
PA,PAN,Panama,1,2020-06-11,2020-06-10,60,2,114,767942.721942079,0,0,4,2,3,25809.2533918818,3,25809.2533918818,43,3552.21526552833,0,2,,,,0.0229885057471264,0.0159467870000146,0.0300302244942383,0.0258620689655172,0.0184041900709387,0.0333199478600958,0.0132183908045977,0.00785211136331137,0.018584670245884,0.0147752973682834,0.0147080734527654,0.0148425212838014,0.00804597701149425,0.00384830373861047,0.012243650284378,0.00994955892976601,0.00989425975905298,0.010004858100479,0.00928160596307971,0.00846857798087098,0.0100946339452884,0.5,0.0100090038649866,0.989990996135013
PA,PAN,Panama,1,2020-06-12,2020-06-11,58,2,118,813727.434432624,0,0,2,2,2,11630.6813419733,2,11630.6813419733,40,3645.69461462118,0,2,,,,0.0233884768967484,0.0163135977536048,0.0304633560398921,0.0256702795208215,0.0182669785232496,0.0330735805183933,0.0142612664004564,0.00871095831808258,0.0198115744828301,0.0157986876060091,0.015729026397723,0.0158683488142952,0.00912721049629207,0.00467541590564742,0.0135790050869367,0.0109473137132488,0.0108891834857507,0.0110054439407468,0.00943464468894012,0.00861809362060527,0.010251195757275,0.333333333333333,0,0.71052857802539
PA,PAN,Panama,1,2020-06-13,2020-06-12,80,2,138,779254.409849957,0,0,4,4,1,3602.93558895839,0,0,30,4268.89027524019,0,0,,,,0.0242800677583286,0.0171115998374993,0.031448535679158,0.025974025974026,0.0185661497919314,0.0333819021561206,0.0146809712027103,0.00907946735190639,0.0202824750535143,0.0161281577827595,0.0160577054017172,0.0161986101638018,0.00903444381705251,0.00462768988226911,0.0134411977518359,0.0109723225157088,0.0109140602281015,0.0110305848033161,0.00955247728580157,0.00873537172155482,0.0103695828500483,0.333333333333333,0,0.71052857802539
PA,PAN,Panama,1,2020-06-14,2020-06-13,56,2,136,787768.050437263,0,0,6,6,4,20649.3042519758,1,6237.41264596655,51,4237.73049220924,1,1,,,,0.0262557077625571,0.0187685778724743,0.0337428376526398,0.0285388127853881,0.0207420967272328,0.0363355288435435,0.0165525114155251,0.0105781901070047,0.0225268327240456,0.0173647282684974,0.0172914766804109,0.0174379798565839,0.0091324200913242,0.00467809623156477,0.0135867439510836,0.0110016743304928,0.0109431799635945,0.0110601686973912,0.0102644506979549,0.00941335024197284,0.011115551153937,0.428571428571429,0.0619721094472632,0.795170747695594
PA,PAN,Panama,1,2020-06-15,2020-06-14,67,2,123,823782.558093598,0,0,6,6,5,26870.5740998329,3,16061.618082782,34,3708.01418068308,1,1,,,,0.0281285878300804,0.0203642864605535,0.0358928891996072,0.0304247990815155,0.0223593486846182,0.0384902494784128,0.0183696900114811,0.0120637634398344,0.0246756165831277,0.0185145493005617,0.0184387467713642,0.0185903518297593,0.0103329506314581,0.00558418486680425,0.0150817163961119,0.0118420084168089,0.0117811793621131,0.0119028374715046,0.0107910599349521,0.00991533381093029,0.0116667860589738,0.5,0.153524043912581,0.846475956087419
PA,PAN,Panama,1,2020-06-16,2020-06-15,72,2,139,857570.875424001,0,0,5,5,3,14773.2206406599,2,9824.20543681549,26,4175.41092614734,0,0,,,,0.0300530347672363,0.021929868716135,0.0381762008183376,0.0318208603417796,0.0234698121638915,0.0401719085196677,0.0194460813199764,0.0128761783062771,0.0260159843336758,0.0193067256690823,0.019227835066231,0.0193856162719335,0.0111962286387743,0.00619014494247559,0.016202312335073,0.0125867043128839,0.0125227882723044,0.0126506203534633,0.0112622675738346,0.0103547886375287,0.0121697465101405,0.5,0.153524043912581,0.846475956087419
PA,PAN,Panama,1,2020-06-17,2020-06-16,62,2,134,883654.782913253,0,0,2,2,4,17128.4861932048,2,7505.02332740143,59,4144.25114311639,0,0,,,,0.0300925925925926,0.0220374883927781,0.0381476967924071,0.0306712962962963,0.0225415344357848,0.0388010581568078,0.0208333333333333,0.0140991658475977,0.027567500819069,0.0199179534249759,0.0198380127873082,0.0199978940626436,0.0115740740740741,0.00653104566358922,0.0166171024845589,0.0124053352151685,0.0123420054825029,0.0124686649478341,0.0110755551797602,0.0101837985552261,0.0119673118042943,0.5,0.153524043912581,0.846475956087419
PA,PAN,Panama,1,2020-06-18,2020-06-17,41,2,103,805279.547337822,0,0,1,2,4,18641.9867300629,3,13967.5390681039,78,3178.29786915693,0,1,,,,0.0297897196261682,0.0217366332965474,0.0378428059557891,0.0297897196261682,0.0217366332965474,0.0378428059557891,0.022196261682243,0.0152177634046072,0.0291747599598788,0.0203439577565852,0.0202630517405891,0.0204248637725813,0.0122663551401869,0.00705232062564393,0.0174803896547299,0.0124070012245189,0.0123435633393598,0.012470439109678,0.0112763115002887,0.0103723313698976,0.0121802916306799,0.444444444444444,0.119806466453118,0.769082422435771
PA,PAN,Panama,1,2020-06-19,2020-06-17,51,3,154,1166261.53519469,0,0,3,4,4,18641.9867300629,3,13967.5390681039,92,4767.44680373539,1,3,,,,0.0298678920160827,0.0218720090108977,0.0378637750212677,0.0298678920160827,0.0218720090108977,0.0378637750212677,0.022400919012062,0.0154496832949154,0.0293521547292087,0.0192635463205279,0.0191856291925529,0.0193414634485028,0.0126364158529581,0.00738955903200735,0.0178832726739088,0.0118941665442667,0.0118327115198642,0.0119556215686691,0.0119340442658563,0.0110128335374246,0.0128552549942879,0.416666666666667,0.137727021491168,0.695606311842166
PA,PAN,Panama,1,2020-06-20,2020-06-19,55,2,106,779411.056307634,0,0,4,5,0,0,0,0,54,3302.93700128073,2,3,,,,0.0310166570936244,0.0228732835718454,0.0391600306154033,0.0310166570936244,0.0228732835718454,0.0391600306154033,0.0212521539345204,0.0144775237688318,0.0280267841002089,0.0175823830743176,0.0175077346654906,0.0176570314831447,0.0120620333141872,0.00693431918547088,0.0171897474429036,0.0109746596023229,0.0109154853398179,0.011033833864828,0.0121376046755353,0.0112094786353475,0.0130657307157231,0.466666666666667,0.2141993199206,0.719134013412734
PA,PAN,Panama,1,2020-06-21,2020-06-20,64,2,119,877712.961685579,0,0,4,5,2,15378.7561762768,1,8767.04348722437,61,3708.01418068308,1,1,,,,0.0316715542521994,0.0233590490028135,0.0399840595015853,0.0316715542521994,0.0233590490028135,0.0399840595015853,0.0205278592375367,0.013797259352186,0.0272584591228873,0.0168937108919871,0.0168194733487601,0.016967948435214,0.012316715542522,0.00708140790297456,0.0175520231820694,0.0110525371592913,0.0109923119348303,0.0111127623837523,0.0125248893654055,0.0115739077490364,0.0134758709817746,0.5,0.255004501932493,0.744995498067507
