"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,4,"HK","Hong Kong","HKG",7496981,0,0,6,1,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"HK","Hong Kong","HKG",7496981,0,0,6,1,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"HK","Hong Kong","HKG",7496981,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"HK","Hong Kong","HKG",7496981,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"HK","Hong Kong","HKG",7496981,0,0,8,1,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"HK","Hong Kong","HKG",7496981,0,0,9,1,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"HK","Hong Kong","HKG",7496981,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"HK","Hong Kong","HKG",7496981,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"HK","Hong Kong","HKG",7496981,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"HK","Hong Kong","HKG",7496981,1,1,3,1,3,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"HK","Hong Kong","HKG",7496981,0,0,5,2,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"HK","Hong Kong","HKG",7496981,0,0,11,0,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"HK","Hong Kong","HKG",7496981,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"HK","Hong Kong","HKG",7496981,0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"HK","Hong Kong","HKG",7496981,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"HK","Hong Kong","HKG",7496981,0,0,2,1,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"HK","Hong Kong","HKG",7496981,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"HK","Hong Kong","HKG",7496981,0,1,10,0,10,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"HK","Hong Kong","HKG",7496981,0,0,12,1,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"HK","Hong Kong","HKG",7496981,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"HK","Hong Kong","HKG",7496981,0,0,6,1,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"HK","Hong Kong","HKG",7496981,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"HK","Hong Kong","HKG",7496981,1,0,10,3,10,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0,0,0,0.00566037735849057,0,0.0120474259703057,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"HK","Hong Kong","HKG",7496981,0,0,12,5,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00786163522012579,0.000997875063912522,0.014725395376339,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"HK","Hong Kong","HKG",7496981,0,0,5,2,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"HK","Hong Kong","HKG",7496981,0,0,4,2,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"HK","Hong Kong","HKG",7496981,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"HK","Hong Kong","HKG",7496981,0,0,5,1,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"HK","Hong Kong","HKG",7496981,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"HK","Hong Kong","HKG",7496981,0,0,8,2,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"HK","Hong Kong","HKG",7496981,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"HK","Hong Kong","HKG",7496981,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"HK","Hong Kong","HKG",7496981,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"HK","Hong Kong","HKG",7496981,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"HK","Hong Kong","HKG",7496981,0,0,6,1,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"HK","Hong Kong","HKG",7496981,0,0,7,1,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"HK","Hong Kong","HKG",7496981,0,0,17,0,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"HK","Hong Kong","HKG",7496981,0,0,15,0,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"HK","Hong Kong","HKG",7496981,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"HK","Hong Kong","HKG",7496981,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"HK","Hong Kong","HKG",7496981,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"HK","Hong Kong","HKG",7496981,0,0,3,7,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0440251572327044,0.0121374555444713,0.0759128589209375,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"HK","Hong Kong","HKG",7496981,1,1,4,0,4,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"HK","Hong Kong","HKG",7496981,0,0,14,0,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"HK","Hong Kong","HKG",7496981,0,0,10,0,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"HK","Hong Kong","HKG",7496981,0,0,4,1,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"HK","Hong Kong","HKG",7496981,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"HK","Hong Kong","HKG",7496981,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"HK","Hong Kong","HKG",7496981,0,0,19,6,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0.00127275612459324,0.011305860227608,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"HK","Hong Kong","HKG",7496981,1,0,25,16,25,NA,NA,NA,NA,NA,0.04,0,0.116814586821685,0,0,0,0.0120754716981132,0.00619443230829237,0.017956511087934,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"HK","Hong Kong","HKG",7496981,1,1,74,7,74,NA,NA,NA,NA,NA,0.0135135135135135,0,0.0398199451338654,0.0135135135135135,0,0.0398199451338654,0.00178480367159612,0.000463807344120884,0.00310579999907136,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"HK","Hong Kong","HKG",7496981,0,0,55,2,55,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000686106346483705,0,0.00163665749850193,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"HK","Hong Kong","HKG",7496981,0,0,22,0,22,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"HK","Hong Kong","HKG",7496981,0,0,14,0,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"HK","Hong Kong","HKG",7496981,0,0,4,1,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"HK","Hong Kong","HKG",7496981,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"HK","Hong Kong","HKG",7496981,0,0,20,0,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"HK","Hong Kong","HKG",7496981,0,0,31,2,31,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00121728545343883,0,0.0029032989010462,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"HK","Hong Kong","HKG",7496981,0,0,76,2,76,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000496524329692155,0,0.0011844884380069,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"HK","Hong Kong","HKG",7496981,0,1,67,3,67,NA,NA,NA,NA,NA,0,0,0,0.0149253731343284,0,0.04395943880085,0.000844832441565756,0,0.00180042886474799,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"HK","Hong Kong","HKG",7496981,1,1,32,1,32,NA,NA,NA,NA,NA,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.000589622641509434,0,0.00174492103760032,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"HK","Hong Kong","HKG",7496981,0,0,18,0,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,6,"HK","Hong Kong","HKG",7496981,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,7,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-99,"HK","Hong Kong","HKG",7496981,1,0,25,105,25,NA,NA,NA,NA,NA,0.04,0,0.116814586821685,0,0,0,0.0792452830188679,0.0647007815956746,0.0937897844420612,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-77,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"HK","Hong Kong","HKG",7496981,0,0,26,1,26,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000725689404934688,0,0.00214749832577911,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,2,"HK","Hong Kong","HKG",7496981,2,3,85,137,85,NA,NA,NA,NA,NA,0.0235294117647059,0,0.0557529886575895,0.0352941176470588,0,0.074521312795677,0.0304106548279689,0.0253963873557852,0.0354249223001526,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,3,"HK","Hong Kong","HKG",7496981,1,0,53,1,53,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0,0,0,0.000355998576005696,0,0.00105361875446467,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,4,"HK","Hong Kong","HKG",7496981,0,0,42,4,42,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00179694519317161,3.75541610020983e-05,0.00355633622534112,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,5,"HK","Hong Kong","HKG",7496981,0,0,16,100,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.117924528301887,0.0962172631288386,0.139631793474935,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,6,"HK","Hong Kong","HKG",7496981,0,0,6,2,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,7,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,-99,"HK","Hong Kong","HKG",7496981,0,1,38,5,37,2,2,139,128,133,0,0,0,0.0263157894736842,0,0.0772106065904289,0.00254971953085161,0.000317683875433899,0.00478175518626931,0.0143884892086331,0,0.0341855707575868,0.0143884892086331,0,0.0341855707575868,0.0181586040573131,0.0150415363592161,0.0212756717554101
2020-05-06,-77,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,1,"HK","Hong Kong","HKG",7496981,1,1,32,104,32,5,4,159,231,159,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.0613207547169811,0.0499025580114168,0.0727389514225455,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.0274118903524386,0.02392574440449,0.0308980363003871
2020-05-06,2,"HK","Hong Kong","HKG",7496981,1,1,67,12,67,5,6,409,166,409,0.0149253731343284,0,0.04395943880085,0.0149253731343284,0,0.04395943880085,0.00337932976626302,0.00147056246351385,0.0052880970690122,0.0122249388753056,0.00157520356925626,0.022874674181355,0.0146699266503667,0.00301817344588648,0.026321679854847,0.00765788623887069,0.0064974169041355,0.00881835557360588
