"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-28,5,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"HK","Hong Kong","HKG",7496981,0,5,0,5,2,30,107,30,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.155927353122826,NA,NA,NA,0,0,0,0.0672955974842767,0.054981151760999,0.0796100432075545,NA,NA,NA
2020-04-29,2,"HK","Hong Kong","HKG",7496981,1,10,3,10,1,68,6,68,NA,NA,NA,NA,0.1,0,0.285938509691368,0.0147058823529412,0,0.0433161633528827,NA,NA,NA,0.00566037735849057,0,0.0120474259703057,0.00166481687014428,0.000333819730213951,0.00299581401007462,NA,NA,NA
2020-04-29,3,"HK","Hong Kong","HKG",7496981,0,12,5,12,0,79,8,79,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00786163522012579,0.000997875063912522,0.014725395376339,0.00191067590160019,0.000587934860484007,0.00323341694271638,NA,NA,NA
2020-04-29,4,"HK","Hong Kong","HKG",7496981,0,5,2,5,0,34,4,34,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00754716981132075,0,0.0179672761780292,0.00221975582685905,4.6850771042618e-05,0.00439266088267547,NA,NA,NA
2020-04-29,5,"HK","Hong Kong","HKG",7496981,0,4,2,4,0,33,3,33,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0224467080271918,0.00171526586620926,0,0.00365457089599772,NA,NA,NA
2020-04-29,6,"HK","Hong Kong","HKG",7496981,0,3,0,3,0,8,1,8,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00235849056603774,0,0.00697559278741737,NA,NA,NA
2020-04-29,7,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,-99,"HK","Hong Kong","HKG",7496981,0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,-77,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"HK","Hong Kong","HKG",7496981,0,4,0,4,2,30,105,30,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.155927353122826,NA,NA,NA,0,0,0,0.0660377358490566,0.0538306982879481,0.0782447734101651,NA,NA,NA
2020-04-30,2,"HK","Hong Kong","HKG",7496981,0,8,2,8,1,66,7,66,NA,NA,NA,NA,0,0,0,0.0151515151515152,0,0.0446221075628096,NA,NA,NA,0.00471698113207547,0,0.011238826979279,0.00200114351057747,0.000520186923608236,0.00348210009754671,NA,NA,NA
2020-04-30,3,"HK","Hong Kong","HKG",7496981,0,6,0,6,0,79,8,79,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00191067590160019,0.000587934860484007,0.00323341694271638,NA,NA,NA
2020-04-30,4,"HK","Hong Kong","HKG",7496981,0,6,0,6,0,37,4,37,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00203977562468129,4.28719828968385e-05,0.00403667926646573,NA,NA,NA
2020-04-30,5,"HK","Hong Kong","HKG",7496981,0,3,0,3,0,31,3,31,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00182592818015825,0,0.00389023523721506,NA,NA,NA
2020-04-30,6,"HK","Hong Kong","HKG",7496981,0,1,0,1,0,9,1,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00209643605870021,0,0.00620106590578278,NA,NA,NA
2020-04-30,7,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,-77,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"HK","Hong Kong","HKG",7496981,0,7,1,7,2,35,103,35,NA,NA,NA,NA,0,0,0,0.0571428571428571,0,0.134041379068973,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,0.0555256064690027,0.0451044028082481,0.0659468101297573,NA,NA,NA
2020-05-01,2,"HK","Hong Kong","HKG",7496981,0,17,0,17,1,73,7,73,NA,NA,NA,NA,0,0,0,0.0136986301369863,0,0.0403629216721191,NA,NA,NA,0,0,0,0.00180925303696045,0.000470177268729498,0.00314832880519141,NA,NA,NA
2020-05-01,3,"HK","Hong Kong","HKG",7496981,0,15,0,15,0,77,8,77,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0019603038470963,0.000603239635697416,0.00331736805849518,NA,NA,NA
2020-05-01,4,"HK","Hong Kong","HKG",7496981,0,3,0,3,0,36,3,36,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00157232704402516,0,0.00335015058598239,NA,NA,NA
2020-05-01,5,"HK","Hong Kong","HKG",7496981,0,3,0,3,0,27,3,27,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00209643605870021,0,0.0044662452058371,NA,NA,NA
2020-05-01,6,"HK","Hong Kong","HKG",7496981,0,1,0,1,0,6,0,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,7,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,-77,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"HK","Hong Kong","HKG",7496981,1,4,0,4,1,33,3,33,NA,NA,NA,NA,0.25,0,0.674344650278564,0.0303030303030303,0,0.0887890640297767,NA,NA,NA,0,0,0,0.00171526586620926,0,0.00365457089599772,NA,NA,NA
2020-05-02,2,"HK","Hong Kong","HKG",7496981,0,14,0,14,1,78,6,78,NA,NA,NA,NA,0,0,0,0.0128205128205128,0,0.0377866613308227,NA,NA,NA,0,0,0,0.00145137880986938,0.00029089829691359,0.00261185932282516,NA,NA,NA
2020-05-02,3,"HK","Hong Kong","HKG",7496981,0,10,0,10,0,71,7,71,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00186021791124103,0.000483456846997248,0.00323697897548481,NA,NA,NA
2020-05-02,4,"HK","Hong Kong","HKG",7496981,0,4,1,4,0,34,3,34,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,0.00166481687014428,0,0.00354713107691356,NA,NA,NA
2020-05-02,5,"HK","Hong Kong","HKG",7496981,0,2,0,2,0,23,2,23,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00164068908941756,0,0.00391266027726404,NA,NA,NA
2020-05-02,6,"HK","Hong Kong","HKG",7496981,0,1,0,1,0,7,0,7,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,7,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,-77,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"HK","Hong Kong","HKG",7496981,1,25,16,25,2,55,19,55,NA,NA,NA,NA,0.04,0,0.116814586821685,0.0363636363636364,0,0.0858353540308765,NA,NA,NA,0.0120754716981132,0.00619443230829237,0.017956511087934,0.0065180102915952,0.00359677639316161,0.00943924419002879,NA,NA,NA
2020-05-03,2,"HK","Hong Kong","HKG",7496981,1,74,7,74,2,144,12,144,NA,NA,NA,NA,0.0135135135135135,0,0.0398199451338654,0.0138888888888889,0,0.0330034144488032,NA,NA,NA,0.00178480367159612,0.000463807344120884,0.00310579999907136,0.00157232704402516,0.00068341527304654,0.00246123881500377,NA,NA,NA
2020-05-03,3,"HK","Hong Kong","HKG",7496981,0,55,2,55,0,117,8,117,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000686106346483705,0,0.00163665749850193,0.00129011449766167,0.000396704048689593,0.00218352494663374,NA,NA,NA
2020-05-03,4,"HK","Hong Kong","HKG",7496981,0,22,0,22,0,50,3,50,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00113207547169811,0,0.00241239060279322,NA,NA,NA
2020-05-03,5,"HK","Hong Kong","HKG",7496981,0,14,0,14,0,29,2,29,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00130123617436565,0,0.00310345066588707,NA,NA,NA
2020-05-03,6,"HK","Hong Kong","HKG",7496981,0,4,1,4,0,10,1,10,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,0.00188679245283019,0,0.00558134733756389,NA,NA,NA
2020-05-03,7,"HK","Hong Kong","HKG",7496981,0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,-99,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,-77,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"HK","Hong Kong","HKG",7496981,0,31,2,31,2,81,19,81,NA,NA,NA,NA,0,0,0,0.0246913580246914,0,0.0584860977627466,NA,NA,NA,0.00121728545343883,0,0.0029032989010462,0.004425809457256,0.00244016806393713,0.00641145085057487,NA,NA,NA
2020-05-04,2,"HK","Hong Kong","HKG",7496981,0,76,2,76,2,209,14,209,NA,NA,NA,NA,0,0,0,0.00956937799043062,0,0.0227680073233627,NA,NA,NA,0.000496524329692155,0,0.0011844884380069,0.00126388011194367,0.000602249894894361,0.00192551032899297,NA,NA,NA
2020-05-04,3,"HK","Hong Kong","HKG",7496981,0,67,3,67,0,177,11,177,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000844832441565756,0,0.00180042886474799,0.00117258288028995,0.000480049796996234,0.00186511596358366,NA,NA,NA
2020-05-04,4,"HK","Hong Kong","HKG",7496981,1,32,1,32,1,73,4,73,NA,NA,NA,NA,0.03125,0,0.091534265027531,0.0136986301369863,0,0.0403629216721191,NA,NA,NA,0.000589622641509434,0,0.00174492103760032,0.00103385887826312,2.12196642778804e-05,0.00204649809224835,NA,NA,NA
2020-05-04,5,"HK","Hong Kong","HKG",7496981,0,18,0,18,0,44,2,44,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000857632933104631,0,0.0020457198957904,NA,NA,NA
2020-05-04,6,"HK","Hong Kong","HKG",7496981,0,5,0,5,0,15,1,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00125786163522013,0,0.00372167410680379,NA,NA,NA
2020-05-04,7,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-05,-99,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-05,-77,"HK","Hong Kong","HKG",7496981,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"HK","Hong Kong","HKG",7496981,0,26,1,26,2,102,20,102,NA,NA,NA,NA,0,0,0,0.0196078431372549,0,0.0465146914996433,NA,NA,NA,0.000725689404934688,0,0.00214749832577911,0.00369959304476508,0.00208120671507668,0.00531797937445347,NA,NA,NA
2020-05-05,2,"HK","Hong Kong","HKG",7496981,2,85,137,85,4,284,151,284,NA,NA,NA,NA,0.0235294117647059,0,0.0557529886575895,0.0140845070422535,0.000379489609906173,0.0277895244746009,NA,NA,NA,0.0304106548279689,0.0253963873557852,0.0354249223001526,0.010031889449907,0.00843985318035231,0.0116239257194617,NA,NA,NA
