"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-10,1,"HK","Hong Kong","HKG",7496981,0.0211864406779661,0.00281382126845919,0.039559060087473,0.0127118644067797,0,0.0270047090923471,0.0182283338663256,0.0158839275161295,0.0205727402165216
2020-05-10,2,"HK","Hong Kong","HKG",7496981,0.0170068027210884,0.00655608731681817,0.0274575181253587,0.0170068027210884,0.00655608731681817,0.0274575181253587,0.0121293800539084,0.0109140595362565,0.0133447005715602
2020-05-10,3,"HK","Hong Kong","HKG",7496981,0.00203252032520325,0,0.00601213645951653,0.00609756097560976,0,0.0129764055024064,0.00103543488265071,0.000645076021395595,0.00142579374390583
2020-05-10,4,"HK","Hong Kong","HKG",7496981,0.003690036900369,0,0.0109090201944939,0.00738007380073801,0,0.0175703344474353,0.000974726728399359,0.000464391926249187,0.00148506153054953
2020-05-10,5,"HK","Hong Kong","HKG",7496981,0,0,0,0,0,0,0.0137684854665987,0.0111897201421454,0.0163472507910519
2020-05-10,6,"HK","Hong Kong","HKG",7496981,0,0,0,0,0,0,0.00154023873700424,3.1995381860243e-05,0.00304848209214823
2020-05-10,7,"HK","Hong Kong","HKG",7496981,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-11,-99,"HK","Hong Kong","HKG",7496981,0.00465116279069767,0,0.0137460493783047,0.00930232558139535,0,0.0221343506890257,0.0126088534107402,0.0105259894718937,0.0146917173495868
2020-05-11,1,"HK","Hong Kong","HKG",7496981,0.0203252032520325,0.00269168572542539,0.0379587207786397,0.0121951219512195,0,0.0259105445791099,0.0174106458045713,0.0151655438386907,0.0196557477704518
2020-05-11,2,"HK","Hong Kong","HKG",7496981,0.0159744408945687,0.006152960653025,0.0257959211361124,0.0159744408945687,0.006152960653025,0.0257959211361124,0.0114533727168606,0.010308418117903,0.0125983273158182
2020-05-11,3,"HK","Hong Kong","HKG",7496981,0.00187617260787992,0,0.00554995216879934,0.00562851782363977,0,0.0119797185651467,0.0012389819108641,0.000828768526578658,0.00164919529514954
2020-05-11,4,"HK","Hong Kong","HKG",7496981,0.00355871886120996,0,0.0105212576365365,0.00711743772241993,0,0.0169463556941214,0.000940038944470557,0.00044785697872276,0.00143222091021835
2020-05-11,5,"HK","Hong Kong","HKG",7496981,0,0,0,0,0,0,0.0173444275166999,0.0145744396691406,0.0201144153642591
2020-05-11,6,"HK","Hong Kong","HKG",7496981,0,0,0,0,0,0,0.00127918132395267,2.64086928469468e-05,0.00253195395505839
2020-05-11,7,"HK","Hong Kong","HKG",7496981,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-12,-99,"HK","Hong Kong","HKG",7496981,0.00425531914893617,0,0.0125778272452066,0.00851063829787234,0,0.0202552660407912,0.0114200595829196,0.00952561103530738,0.0133145081305317
2020-05-12,1,"HK","Hong Kong","HKG",7496981,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.0113207547169811,0,0.024058441138122,0.0165895336418654,0.0144771552268906,0.0187019120568403
2020-05-12,2,"HK","Hong Kong","HKG",7496981,0.0150375939849624,0.00578771026942615,0.0242874777004987,0.0135338345864662,0.00475192831767537,0.022315740855257,0.0108100439778692,0.00973046874414575,0.0118896192115927
2020-05-12,3,"HK","Hong Kong","HKG",7496981,0.00347826086956522,0,0.00829040506883933,0.00695652173913044,0.000163009318354108,0.0137500341599068,0.00111566858080394,0.000740866981267911,0.00149047018033996
2020-05-12,4,"HK","Hong Kong","HKG",7496981,0.0032258064516129,0,0.00953806515743832,0.00645161290322581,0,0.0153640382758659,0.000852099817407182,0.00040594104614449,0.00129825858866987
2020-05-12,5,"HK","Hong Kong","HKG",7496981,0,0,0,0,0,0,0.0161570158317068,0.0135837834743524,0.0187302481890612
2020-05-12,6,"HK","Hong Kong","HKG",7496981,0,0,0,0.0151515151515152,0,0.0446221075628096,0.0011611030478955,2.39037480540764e-05,0.00229830234773692
2020-05-12,7,"HK","Hong Kong","HKG",7496981,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-13,-99,"HK","Hong Kong","HKG",7496981,0.00395256916996047,0,0.0116841371653394,0.00790513833992095,0,0.0188175104724685,0.0106276472853292,0.0088639438316908,0.0123913507389677
2020-05-13,1,"HK","Hong Kong","HKG",7496981,0.017921146953405,0.00235424931471146,0.0334880445920986,0.010752688172043,0,0.0228546827634368,0.0157570839250693,0.0137498539795754,0.0177643138705632
2020-05-13,2,"HK","Hong Kong","HKG",7496981,0.0141242937853107,0.00543216973424835,0.0228164178363731,0.0155367231638418,0.00642687924606539,0.0246465670816182,0.011512631915574,0.0104332717178965,0.0125919921132516
2020-05-13,3,"HK","Hong Kong","HKG",7496981,0.0032520325203252,0,0.00775170239705877,0.00650406504065041,0.000150960259931157,0.0128571698213697,0.00092038656235619,0.000591188112461959,0.00124958501225042
2020-05-13,4,"HK","Hong Kong","HKG",7496981,0.00305810397553517,0,0.00904270581958896,0.00611620795107034,0,0.0145667222383756,0.00069240090012117,0.000300781059113969,0.00108402074112837
2020-05-13,5,"HK","Hong Kong","HKG",7496981,0,0,0,0.00537634408602151,0,0.0158854202335337,0.0149117468046257,0.0125192271471317,0.0173042664621196
2020-05-13,6,"HK","Hong Kong","HKG",7496981,0,0,0,0.0142857142857143,0,0.0420844840336408,0.00109379272627837,2.248192830392e-05,0.00216510352425282
2020-05-13,7,"HK","Hong Kong","HKG",7496981,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-14,-99,"HK","Hong Kong","HKG",7496981,0.00344827586206897,0,0.0101951097176286,0.00689655172413793,0,0.0164214936378692,0.0105713903385521,0.00893176776605729,0.0122110129110469
2020-05-14,1,"HK","Hong Kong","HKG",7496981,0.0153846153846154,0.00200378576223077,0.028765445007,0.00923076923076923,0,0.0196278546678116,0.0139912917271408,0.0122372587385016,0.01574532471578
2020-05-14,2,"HK","Hong Kong","HKG",7496981,0.0137328339575531,0.00567331344212288,0.0217923544729832,0.0162297128589263,0.00747918802248552,0.0249802376953672,0.0125550608908675,0.0114959053220303,0.0136142164597048
2020-05-14,3,"HK","Hong Kong","HKG",7496981,0.00293685756240822,0,0.0070010784930613,0.00734214390602056,0.000930258185513729,0.0137540296265274,0.00124677915385255,0.00088272963380439,0.00161082867390071
2020-05-14,4,"HK","Hong Kong","HKG",7496981,0.0026246719160105,0,0.00776217890645163,0.0078740157480315,0,0.0167489910836721,0.00108948645570247,0.000634475474297905,0.00154449743710704
2020-05-14,5,"HK","Hong Kong","HKG",7496981,0,0,0,0.00446428571428571,0,0.013194572193212,0.0128874663072776,0.0108586008332439,0.0149163317813114
2020-05-14,6,"HK","Hong Kong","HKG",7496981,0,0,0,0.0117647058823529,0,0.034687066756159,0.00113662195953626,0.000140913546756326,0.00213233037231619
2020-05-14,7,"HK","Hong Kong","HKG",7496981,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.161949685534591,0.133318150384368,0.190581220684814
2020-05-15,-99,"HK","Hong Kong","HKG",7496981,0.00840336134453781,0,0.017872446566406,0.0112044817927171,0.000285978354110547,0.0221229852313236,0.0093524006307433,0.00796127431619811,0.0107435269452885
2020-05-15,1,"HK","Hong Kong","HKG",7496981,0.0131926121372032,0.00170552066633493,0.0246797036080714,0.0079155672823219,0,0.0168371894304219,0.0174739881515408,0.0156619864626002,0.0192859898404814
2020-05-15,2,"HK","Hong Kong","HKG",7496981,0.0121951219512195,0.00503247608670481,0.0193577678157342,0.0155210643015521,0.00745412506942104,0.0235880035336832,0.0112119817596118,0.0102681389398333,0.0121558245793902
2020-05-15,3,"HK","Hong Kong","HKG",7496981,0.00256739409499358,0,0.0061209848532317,0.00641848523748395,0.000810622344147948,0.01202634813082,0.00125947634848742,0.00091736870978473,0.00160158398719011
2020-05-15,4,"HK","Hong Kong","HKG",7496981,0.0021505376344086,0,0.00636097927334732,0.00645161290322581,0,0.0137285777477599,0.00166362345303307,0.00115482047472063,0.00217242643134551
2020-05-15,5,"HK","Hong Kong","HKG",7496981,0,0,0,0.00354609929078014,0,0.0104839921448349,0.0108390204737053,0.00917899746217069,0.01249904348524
2020-05-15,6,"HK","Hong Kong","HKG",7496981,0.00840336134453781,0,0.0248042980500132,0.0168067226890756,0,0.0399026592322559,0.0177390743428479,0.01445361470413,0.0210245339815659
2020-05-15,7,"HK","Hong Kong","HKG",7496981,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.114317425083241,0.09354051488985,0.135094335276632
2020-05-16,-99,"HK","Hong Kong","HKG",7496981,0.00705882352941176,0,0.015018245852819,0.00941176470588235,0.000231911435964492,0.0185916179758002,0.00872239820043153,0.00748757481220858,0.00995722158865448
2020-05-16,1,"HK","Hong Kong","HKG",7496981,0.00847457627118644,0.000204909397229655,0.0167442431451432,0.00423728813559322,0,0.0100973070779909,0.0147505596418292,0.013256676919917,0.0162444423637415
2020-05-16,2,"HK","Hong Kong","HKG",7496981,0.0106177606177606,0.00437658025758483,0.0168589409779364,0.0144787644787645,0.00720487063721485,0.0217526583203141,0.00994390617032126,0.00911398147446401,0.0107738308661785
2020-05-16,3,"HK","Hong Kong","HKG",7496981,0.00326086956521739,0,0.00694480190485248,0.00652173913043478,0.00132040117248344,0.0117230770883861,0.00151763740771124,0.00117211958618561,0.00186315522923687
2020-05-16,4,"HK","Hong Kong","HKG",7496981,0.00350877192982456,0,0.00836305360549309,0.00701754385964912,0.000164649788145747,0.0138704379311525,0.00168818272095333,0.00122525247172108,0.00215111297018557
2020-05-16,5,"HK","Hong Kong","HKG",7496981,0,0,0,0.00272479564032698,0,0.00805801611015173,0.00886689349417466,0.00754766096646083,0.0101861260218885
2020-05-16,6,"HK","Hong Kong","HKG",7496981,0.00699300699300699,0,0.0206510415435969,0.013986013986014,0,0.0332332596267892,0.0152549177037334,0.0124760527297681,0.0180337826776988
2020-05-16,7,"HK","Hong Kong","HKG",7496981,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.107966457023061,0.0882735912225197,0.127659322823602
2020-05-17,-99,"HK","Hong Kong","HKG",7496981,0.00608519269776876,0,0.0129501269068313,0.00811359026369168,0.000194739885240986,0.0160324406421424,0.0079340017367964,0.00684152389780533,0.00902647957578746
2020-05-17,1,"HK","Hong Kong","HKG",7496981,0.00551470588235294,0,0.0117378377161833,0.00367647058823529,0,0.00876233037187945,0.0126248612652608,0.0113361218614642,0.0139136006690574
2020-05-17,2,"HK","Hong Kong","HKG",7496981,0.00955690703735882,0.00393629157473603,0.0151775224999816,0.0139009556907037,0.00713712033271503,0.0206647910486924,0.00932741012737079,0.00856459709447369,0.0100902231602679
2020-05-17,3,"HK","Hong Kong","HKG",7496981,0.00297324083250743,0,0.00633271231912914,0.00594648166501487,0.00120256082657995,0.0106904025034498,0.00157076874170204,0.00123512439095004,0.00190641309245404
2020-05-17,4,"HK","Hong Kong","HKG",7496981,0.00303490136570561,0,0.00723459540391162,0.00606980273141123,0.000139585331045249,0.0120000201317772,0.00180650341228422,0.00136082256555592,0.00225218425901253
2020-05-17,5,"HK","Hong Kong","HKG",7496981,0,0,0,0.00462962962962963,0,0.0110309814441389,0.00783609858600009,0.00669265912067926,0.00897953805132092
2020-05-17,6,"HK","Hong Kong","HKG",7496981,0.00588235294117647,0,0.0173775934247483,0.0117647058823529,0,0.0279732626970264,0.0130278526504942,0.0106725626798036,0.0153831426211847
2020-05-17,7,"HK","Hong Kong","HKG",7496981,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.088336192109777,0.0720475264158249,0.104624857803729
2020-05-18,-99,"HK","Hong Kong","HKG",7496981,0.00551470588235294,0,0.0117378377161833,0.00735294117647059,0.000173731838933669,0.0145321505140075,0.00755433031398804,0.0065388857841275,0.00856977484384858
2020-05-18,1,"HK","Hong Kong","HKG",7496981,0.0067911714770798,0.000158582611000825,0.0134237603431588,0.0033955857385399,0,0.00809354446820522,0.0118204824294455,0.0106215684238026,0.0130193964350884
2020-05-18,2,"HK","Hong Kong","HKG",7496981,0.0106382978723404,0.00488620209589309,0.0163903936487878,0.013911620294599,0.00734473748163289,0.0204785031075651,0.00937220146373097,0.00863012165256633,0.0101142812748956
2020-05-18,3,"HK","Hong Kong","HKG",7496981,0.00276752767527675,0,0.00589488598277189,0.00553505535055351,0.00111844411091228,0.00995166659019473,0.00151430759590615,0.00119634686357518,0.00183226832823712
2020-05-18,4,"HK","Hong Kong","HKG",7496981,0.00134228187919463,0,0.00397133977283214,0.00536912751677852,0.000121623477529228,0.0106166315560278,0.00177520795293163,0.00135971612931104,0.00219069977655222
2020-05-18,5,"HK","Hong Kong","HKG",7496981,0,0,0,0.00410677618069815,0,0.00978667391442772,0.00725988042549887,0.00622312923650106,0.00829663161449669
2020-05-18,6,"HK","Hong Kong","HKG",7496981,0.0048780487804878,0,0.01441550117346,0.0195121951219512,0.000578066465055281,0.0384463237788472,0.0112463983641602,0.00925383148139301,0.0132389652469275
2020-05-18,7,"HK","Hong Kong","HKG",7496981,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0719776380153739,0.0585868452112948,0.0853684308194529
2020-05-19,-99,"HK","Hong Kong","HKG",7496981,0.00343053173241852,0,0.00817675673606153,0.00857632933104631,0.00109128838815665,0.016061370273936,0.00367250673854447,0.0029843323578272,0.00436068111926175
2020-05-19,1,"HK","Hong Kong","HKG",7496981,0.0108864696734059,0.00286582624482964,0.0189071131019822,0.0046656298600311,0,0.00993285941392548,0.0116200592740397,0.0104822465062124,0.0127578720418671
2020-05-19,2,"HK","Hong Kong","HKG",7496981,0.00995405819295559,0.00457006794961201,0.0153380484362992,0.0122511485451761,0.00628508091557885,0.0182172161747734,0.00980958710162096,0.00907537203855468,0.0105438021646872
2020-05-19,3,"HK","Hong Kong","HKG",7496981,0.00254022015241321,0,0.005411043814767,0.00592718035563082,0.00154937636241966,0.010304984348842,0.0019970284217085,0.00164729007917542,0.00234676676424157
2020-05-19,4,"HK","Hong Kong","HKG",7496981,0.0012531328320802,0,0.00370768866160746,0.006265664160401,0.000790900828704607,0.0117404274920974,0.00177552614758173,0.00137405102587446,0.00217700126928901
2020-05-19,5,"HK","Hong Kong","HKG",7496981,0,0,0,0.00727272727272727,0.000171549683630406,0.0143739048618241,0.00336804481561673,0.00270234211503472,0.00403374751619874
2020-05-19,6,"HK","Hong Kong","HKG",7496981,0.00429184549356223,0,0.0126856374709475,0.0171673819742489,0.000488691605091934,0.0338460723434059,0.0102099158702932,0.00842923211253821,0.0119905996280482
2020-05-19,7,"HK","Hong Kong","HKG",7496981,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0577136514983352,0.0469464851281502,0.0684808178685202
2020-05-20,-99,"HK","Hong Kong","HKG",7496981,0.00479233226837061,0,0.010202257237819,0.00798722044728434,0.00101425692214421,0.0149601839724245,0.00351031154014919,0.0028613467329621,0.00415927634733627
2020-05-20,1,"HK","Hong Kong","HKG",7496981,0.00875912408759124,0.00178125614459722,0.0157369920305853,0.00437956204379562,0,0.00932454783984175,0.00807051370334665,0.00715015767712759,0.0089908697295657
2020-05-20,2,"HK","Hong Kong","HKG",7496981,0.0100214745884037,0.00479837159441679,0.0152445775823907,0.0121689334287759,0.00641960013579786,0.017918266721754,0.0104671735930093,0.00973410980024137,0.0112002373857772
2020-05-20,3,"HK","Hong Kong","HKG",7496981,0.00238853503184713,0,0.00508813736477181,0.00557324840764331,0.001456125130131,0.00969037168515562,0.00201297920922966,0.00167249464523569,0.00235346377322363
2020-05-20,4,"HK","Hong Kong","HKG",7496981,0.00116822429906542,0,0.0034565640317891,0.0058411214953271,0.00073622164680983,0.0109460213438444,0.00191989407480967,0.00151685381270443,0.0023229343369149
2020-05-20,5,"HK","Hong Kong","HKG",7496981,0,0,0,0.00657894736842105,0.000152940475211778,0.0130049542616303,0.00313947343881135,0.00252816355607952,0.00375078332154319
2020-05-20,6,"HK","Hong Kong","HKG",7496981,0.00386100386100386,0,0.0114138093088133,0.0154440154440154,0.000426484663083565,0.0304615462249473,0.00961750238602158,0.00797851268613747,0.0112564920859057
2020-05-20,7,"HK","Hong Kong","HKG",7496981,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.0545073375262055,0.0443210607665004,0.0646936142859105
2020-05-21,-99,"HK","Hong Kong","HKG",7496981,0.00447761194029851,0,0.00953305742201021,0.00746268656716418,0.000945926796051116,0.0139794463382772,0.00379713301739617,0.00314312519823016,0.00445114083656217
2020-05-21,1,"HK","Hong Kong","HKG",7496981,0.00952380952380952,0.00250227893667255,0.0165453401109465,0.00408163265306122,0,0.00869091434336868,0.00893338467462457,0.00799899952441191,0.00986776982483722
2020-05-21,2,"HK","Hong Kong","HKG",7496981,0.0101214574898785,0.00502537473327639,0.0152175402464807,0.0114709851551957,0.00604949019252252,0.0168924801178688,0.0111272375423319,0.0103936533885799,0.0118608216960839
2020-05-21,3,"HK","Hong Kong","HKG",7496981,0.00300525920360631,6.45880261305083e-05,0.00594593038108211,0.00525920360631104,0.00137346108006345,0.00914494613255864,0.00352976198914137,0.00309211292362762,0.00396741105465513
2020-05-21,4,"HK","Hong Kong","HKG",7496981,0.00108225108225108,0,0.00320227609400185,0.00649350649350649,0.00131461156481578,0.0116724014221972,0.00200331159672111,0.00160708090890593,0.00239954228453629
2020-05-21,5,"HK","Hong Kong","HKG",7496981,0,0,0,0.00728862973760933,0.000923306307736327,0.0136539531674823,0.0032226965982647,0.00263968975689278,0.00380570343963663
2020-05-21,6,"HK","Hong Kong","HKG",7496981,0.00352112676056338,0,0.0104102475381222,0.0140845070422535,0.000379489609906173,0.0277895244746009,0.00889870199384451,0.0073931077141521,0.0104042962735369
2020-05-21,7,"HK","Hong Kong","HKG",7496981,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.0560646900269542,0.0455960091105619,0.0665333709433464
2020-05-22,-99,"HK","Hong Kong","HKG",7496981,0.00412654745529574,0,0.00878644518297932,0.00687757909215956,0.000869991997461962,0.0128851661868572,0.00379527217523314,0.00316779013655629,0.00442275421390999
2020-05-22,1,"HK","Hong Kong","HKG",7496981,0.00889453621346887,0.00233486134781988,0.0154542110791179,0.00381194409148666,0,0.00811725630495711,0.00853491884634749,0.00765212113283594,0.00941771655985904
2020-05-22,2,"HK","Hong Kong","HKG",7496981,0.00895713371721049,0.00428624682557762,0.0136280206088434,0.0108765195137556,0.005734439509028,0.0160185995184832,0.0117456753461534,0.0110119998316385,0.0124793508606683
2020-05-22,3,"HK","Hong Kong","HKG",7496981,0.00284697508896797,6.09651079932758e-05,0.00563298506994267,0.00498220640569395,0.00130060971988766,0.00866380309150024,0.00346471496676291,0.00304267644762508,0.00388675348590074
2020-05-22,4,"HK","Hong Kong","HKG",7496981,0.00102145045965271,0,0.00302243383629643,0.00612870275791624,0.00123985966718918,0.0110175458486433,0.0019871127059459,0.00160374100330951,0.0023704844085823
2020-05-22,5,"HK","Hong Kong","HKG",7496981,0,0,0,0.00680272108843537,0.000860298750235342,0.0127451434266354,0.00316179116754923,0.00260391082962051,0.00371967150547795
2020-05-22,6,"HK","Hong Kong","HKG",7496981,0.00334448160535117,0,0.00988857427354496,0.0133779264214047,0.000355787858120252,0.0264000649846891,0.00854754970241864,0.00711186594572858,0.0099832334591087
2020-05-22,7,"HK","Hong Kong","HKG",7496981,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0571587125416204,0.046440281632416,0.0678771434508249
2020-05-23,-99,"HK","Hong Kong","HKG",7496981,0.00384615384615385,0,0.00819002888923709,0.00512820512820513,0.00011555903518734,0.0101408512212229,0.00400151956439154,0.00337882678457255,0.00462421234421054
2020-05-23,1,"HK","Hong Kong","HKG",7496981,0.00847457627118644,0.00222329570723256,0.0147258568351403,0.0036319612590799,0,0.00773436656310925,0.00815478094019827,0.00731232298759011,0.00899723889280644
2020-05-23,2,"HK","Hong Kong","HKG",7496981,0.00913520097442144,0.00453340067686979,0.0137370012719731,0.0109622411693057,0.00592587118633154,0.0159986111522799,0.0135591662261853,0.0127907870384287,0.0143275454139418
2020-05-23,3,"HK","Hong Kong","HKG",7496981,0.00268456375838926,5.72732988295879e-05,0.00531185421794894,0.00402684563758389,0.000811251234595035,0.00724244004057275,0.00338103077117893,0.00297616957097276,0.0037858919713851
2020-05-23,4,"HK","Hong Kong","HKG",7496981,0.000973709834469328,0,0.00288121668358377,0.00584225900681597,0.00118123948541647,0.0105032785282155,0.00205965647872301,0.00167860279707187,0.00244071016037416
2020-05-23,5,"HK","Hong Kong","HKG",7496981,0,0,0,0.00762388818297332,0.00154691759208413,0.0137008587738625,0.00297661913678045,0.00245348484477305,0.00349975342878785
2020-05-23,6,"HK","Hong Kong","HKG",7496981,0.00307692307692308,0,0.00909829640699615,0.0123076923076923,0.000320828764209108,0.0242945558511755,0.00797810389005358,0.00664750203727117,0.00930870574283598
2020-05-23,7,"HK","Hong Kong","HKG",7496981,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0555256064690027,0.0451044028082481,0.0659468101297573
2020-05-24,-99,"HK","Hong Kong","HKG",7496981,0.00369913686806412,0,0.00787727811237154,0.00493218249075216,0.000110666929940568,0.00975369805156375,0.0038860103626943,0.00328316211486712,0.00448885861052148
2020-05-24,1,"HK","Hong Kong","HKG",7496981,0.00702576112412178,0.00142386777504538,0.0126276544731982,0.00234192037470726,0,0.00558379399272645,0.00578852017144625,0.00508963732184633,0.00648740302104616
2020-05-24,2,"HK","Hong Kong","HKG",7496981,0.00825471698113208,0.00394859495414414,0.01256083900812,0.0112028301886792,0.00619381151302551,0.016211848864333,0.0122152011391954,0.0114971114137837,0.0129332908646072
