ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SV,SLV,El Salvador,1,2020-05-07,2020-05-07,477,1,477,1037602.25707124,0,0,1,8,19861.8622861305,5,12996.0364480842,47,8128.16441099447,0,2,,,,0.00267141585040071,0.000928455659508178,0.00441437604129325,0.01246660730187,0.0087199185183222,0.0162132960854178,0.0104516307793254,0.0103933292530342,0.0105099323056165,0.00445235975066785,0.0022042177817874,0.00670050171954831,0.0043477940733832,0.00431007528841787,0.00438551285834854,0.00817167177641561,0.00743514110277529,0.00890820245005594,0,0,0
SV,SLV,El Salvador,1,2020-05-08,2020-05-08,444,1,444,1070148.02132796,0,0,2,3,6512.55202277757,1,1429.92232178398,84,7580.58280856958,0,1,,,,0.00274574409665019,0.00104628350319097,0.00444520469010941,0.0120812740252608,0.00853318019305586,0.0156293678574658,0.0100080467571104,0.00995144971890743,0.0100646437953133,0.00411861614497529,0.00203864367802539,0.00619858861192518,0.00357587510808626,0.00354193474394947,0.00360981547222305,0.0085854104093289,0.00785968354459318,0.00931113727406461,0,0,0
SV,SLV,El Salvador,1,2020-05-09,2020-05-09,475,1,475,1137756.46869153,0,0,3,7,20996.1012263476,5,14381.3314959709,45,8128.16441099447,0,3,,,,0.00330200660401321,0.00151001428284915,0.00509399892517727,0.0124460248920498,0.00898295595400905,0.0159090938300905,0.0109704510225531,0.0109121617472817,0.0110287402978245,0.00508001016002032,0.00285930064981379,0.00730071967022685,0.00463585504920098,0.00459784243822553,0.00467386766017642,0.00825263403377831,0.00756827134633723,0.00893699672121939,0,0,0
SV,SLV,El Salvador,1,2020-05-10,2020-05-10,405,1,405,967498.014561327,0,0,1,3,6820.16072956759,3,6820.16072956759,54,6913.21773061425,0,1,,,,0.00313555233960444,0.0014337523244911,0.00483735235471778,0.0120598166907863,0.00873728508769391,0.0153823482938787,0.0109575866264168,0.0108996045364627,0.0110155687163709,0.00530631934394597,0.00309488111415103,0.00751775757374092,0.00487566866870033,0.00483687286831649,0.00491446446908417,0.00848784002121294,0.00781157227678352,0.00916410776564237,0,0,0
SV,SLV,El Salvador,1,2020-05-11,2020-05-11,439,1,439,1027453.68808324,0,0,1,6,15015.9705103958,3,4831.24536862619,17,7512.13510826647,0,2,,,,0.00319634703196347,0.00152470682358865,0.0048679872403383,0.0118721461187215,0.00866453121178773,0.0150797610256552,0.0111565199240207,0.0110983129693752,0.0112147268786662,0.00547945205479452,0.00329326921183212,0.00766563489775692,0.00479015301598635,0.00475189003926603,0.00482841599270668,0.00792390217573574,0.00728813392502275,0.00855967042644874,0,0,0
SV,SLV,El Salvador,1,2020-05-12,2020-05-12,471,1,471,1128318.56040096,0,0,3,5,14181.7774311761,3,10240.0937939574,94,8059.71671069136,0,1,,,,0.00345945945945946,0.00176729008483256,0.00515162883408636,0.0114594594594595,0.00839205156426798,0.0145268673546509,0.0109470406633942,0.0108901931275307,0.0110038881992578,0.00562162162162162,0.00346686182365673,0.00777638141958651,0.00534940240140086,0.00530955120048242,0.00538925360231931,0.00842623324655767,0.00778850851556867,0.00906395797754668,0,0,0
SV,SLV,El Salvador,1,2020-05-13,2020-05-13,394,1,394,1069821.70239432,0,0,2,3,6528.2568911705,3,6528.2568911705,35,6724.98655478069,0,1,,,,0.00351894017801697,0.00184911871692265,0.0051887616391113,0.0111778099772304,0.00821320362150967,0.0141424163329511,0.010692834107212,0.0106373931637164,0.0107482750507075,0.00600289795073484,0.00382467358587667,0.00818112231559301,0.00570136004213112,0.00566077497421438,0.00574194511004786,0.00828428512805166,0.00766557621171122,0.00890299404439211,0,0,0
SV,SLV,El Salvador,1,2020-05-14,2020-05-14,344,1,344,987646.949409855,0,0,1,3,7417.43274809387,1,2429.45567001254,31,5886.50222606758,0,2,,,,0.0034034034034034,0.00178831328871119,0.00501849351809561,0.011011011011011,0.00811707001995203,0.01390495200207,0.0101595353017436,0.01010595449445,0.0102131161090371,0.00580580580580581,0.00369888986626022,0.00791272174535139,0.00532090809674634,0.00528203724093504,0.00535977895255764,0.00786608232786365,0.00727325192650753,0.00845891272921977,0,0,0
SV,SLV,El Salvador,1,2020-05-15,2020-05-15,398,1,398,841699.078739485,0,0,3,7,13767.3572212298,4,7185.37270336653,18,6793.4342550838,0,1,,,,0.0036101083032491,0.00198976821081046,0.00523044839568774,0.0114003420102603,0.00853220050593271,0.0142684835145879,0.0106040844466518,0.010549228671679,0.0106589402216246,0.00608018240547216,0.00397995952663862,0.00818040528430571,0.00539558172613351,0.00535634931143479,0.00543481414083223,0.00751069602410215,0.00694622804882955,0.00807516399937476,0,0,0
SV,SLV,El Salvador,1,2020-05-16,2020-05-16,382,1,382,835960.231023005,0,0,3,4,7017.96306330741,3,4720.39273751485,19,6519.64345387136,1,2,,,,0.00398912058023572,0.00232553190306884,0.0056527092574026,0.0116047144152312,0.00877815646469275,0.0144312723657696,0.0111429897580103,0.0110867349903462,0.0111992445256744,0.00634632819582956,0.00425050753544303,0.00844214885621608,0.00575572867240222,0.00571518823534031,0.00579626910946413,0.00721059978789182,0.00667020249949182,0.00775099707629183,0.0476190476190476,0,0.138701380737578
SV,SLV,El Salvador,1,2020-05-17,2020-05-17,420,1,420,909892.505019897,0,0,2,5,12604.8488675248,2,3352.4101816934,43,7169.89660675092,0,0,,,,0.0042681842432865,0.00256423434726566,0.00597213413930734,0.0120931886893118,0.00923630569603911,0.0149500716825844,0.0119952851974655,0.0119368737510369,0.0120536966438942,0.00640227636492975,0.00431761003603564,0.00848694269382386,0.00590166795788472,0.00586057047518052,0.00594276544058892,0.00706265451946928,0.00653291529752686,0.0075923937414117,0.0476190476190476,0,0.138701380737578
SV,SLV,El Salvador,1,2020-05-18,2020-05-18,422,1,422,841254.131318838,0,0,1,5,8556.95740669645,4,7007.57638558919,19,7187.00853182669,0,0,,,,0.0043859649122807,0.00267047272399864,0.00610145710056276,0.0121052631578947,0.00926634340529102,0.0149441829104985,0.0121045001536406,0.0120459262390334,0.0121630740682477,0.00666666666666667,0.00455408970998049,0.00877924362335285,0.00620981906246616,0.00616774037934461,0.00625189774558771,0.0064326842570473,0.0059303974078843,0.00693497110621031,0.05,0,0.145516829402721
SV,SLV,El Salvador,1,2020-05-19,2020-05-19,429,1,429,833685.95480672,0,0,4,10,37135.6320953699,4,4843.83644951885,60,7341.01585750869,1,1,,,,0.00465116279069768,0.00290085105082966,0.00640147453056569,0.0125753660637382,0.0097088176845351,0.0154419144429412,0.0139030413367946,0.0138404876648781,0.0139655950087111,0.00706287683031869,0.00490861409349936,0.00921713956713802,0.00644658975133713,0.00640383358901544,0.00648934591365881,0.00632397551749638,0.00583054397732071,0.00681740705767206,0.105263157894737,0,0.243256187031479
SV,SLV,El Salvador,1,2020-05-20,2020-05-20,352,1,352,864933.798112767,0,0,0,5,5783.4518616151,1,700.219279695577,47,6006.28570159802,0,3,,,,0.00461380724538619,0.00287752045256753,0.00635009403820485,0.0126452494873548,0.00978241497940241,0.0155080839953071,0.0134428760672328,0.0133815667003442,0.0135041854341214,0.00717703349282297,0.00501429342501896,0.00933977356062697,0.00645332973827906,0.00641070068578557,0.00649595879077254,0.00613302024460355,0.005649007961751,0.0066170325274561,0.1,0,0.231478381086487
SV,SLV,El Salvador,1,2020-05-21,2020-05-21,366,1,366,855826.875862717,0,0,2,6,12938.9364590304,3,5259.14388005109,62,6245.85265265891,0,1,,,,0.00487719909423445,0.00307510319494914,0.00667929499351977,0.01254136909946,0.0096627364461827,0.0154200017527374,0.0131078942582042,0.0130469331436839,0.0131688553727244,0.00696742727747779,0.00481577401239967,0.00911908054255592,0.00596246171890978,0.00592119824472263,0.00600372519309693,0.00640369096613507,0.00590445758209435,0.0069029243501758,0.105263157894737,0,0.243256187031479
SV,SLV,El Salvador,1,2020-05-22,2020-05-22,328,1,328,846106.326509487,0,0,0,4,6880.26363406301,2,3230.76747140871,40,5578.48757470358,0,1,,,,0.00462222222222222,0.00284964073768558,0.00639480370675886,0.0129777777777778,0.0100201027151869,0.0159354528403686,0.0133592224509863,0.013297165451808,0.0134212794501646,0.00728888888888889,0.00506594278086181,0.00951183499691597,0.00620103183920795,0.00615859901860198,0.00624346465981392,0.00607913193282755,0.00558759162087269,0.0065706722447824,0.105263157894737,0,0.243256187031479
SV,SLV,El Salvador,1,2020-05-23,2020-05-23,378,1,378,839323.877794984,0,0,0,4,10515.8219640579,2,4338.67852058318,41,6434.08382849247,0,0,,,,0.00416063675832127,0.00246380564394261,0.00585746787269994,0.0126628075253256,0.00971525315264754,0.0156103618980037,0.0128538727124146,0.0127922821711877,0.0129154632536416,0.00687409551374819,0.00469601459681386,0.00905217643068253,0.00556348851839203,0.00552281905626221,0.00560415798052184,0.00614587335570438,0.00564724264448892,0.00664450406691984,0.125,0,0.287049290054257
SV,SLV,El Salvador,1,2020-05-24,2020-05-24,386,1,386,819729.173430989,0,0,2,2,4030.68579358263,0,0,48,6570.97922909869,0,3,,,,0.00435650753312761,0.00261737423928901,0.00609564082696621,0.0125249591577419,0.00958823654247386,0.0154616817730099,0.0127837973394264,0.0127220164654869,0.0128455782133659,0.00635324015247776,0.00425514417479073,0.0084513361301648,0.00509126253740956,0.00505212240051376,0.00513040267430536,0.00610443291818623,0.0056065722160835,0.00660229362028897,0.111111111111111,0,0.256293628484448
SV,SLV,El Salvador,1,2020-05-25,2020-05-25,378,1,378,877494.197408524,0,0,4,3,4177.56135945232,2,2718.91067414839,68,6434.08382849247,0,1,,,,0.00495594713656388,0.00309122542114543,0.00682066885198232,0.0121145374449339,0.00920960352877866,0.0150194713610892,0.0120730281104809,0.0120126099556593,0.0121334462653026,0.00624082232011747,0.00414964419691528,0.00833200044331967,0.00498379882565771,0.00494484121989738,0.00502275643141803,0.00672390217070728,0.00619853314940135,0.00724927119201321,0.117647058823529,0,0.270803524690984
SV,SLV,El Salvador,1,2020-05-26,2020-05-26,398,1,398,815652.791361244,0,0,2,3,4944.92541474967,3,4944.92541474967,63,6810.54618015958,0,0,,,,0.00483720930232558,0.00298238250756424,0.00669203609708692,0.011906976744186,0.0090072403067535,0.0148067131816186,0.0116267484239589,0.0115666913369404,0.0116868055109773,0.00632558139534884,0.00420609254813976,0.00844507024255792,0.00467847186579999,0.00464024150964091,0.00471670222195908,0.00647744625048598,0.00595823086671504,0.00699666163425692,0.125,0,0.287049290054257
SV,SLV,El Salvador,1,2020-05-27,2020-05-27,393,1,393,865962.235252793,0,0,1,2,3602.31303608315,0,0,46,6690.76270462914,0,4,,,,0.00465202828433197,0.00283271328043565,0.00647134328822829,0.0117231112765166,0.00884531515257183,0.0146009074004613,0.0115805736542365,0.0115201290298704,0.0116410182786025,0.00576851507257164,0.00374374817569429,0.007793281969449,0.00421528713491906,0.00417868399692486,0.00425189027291326,0.00659986205345546,0.00607569783621465,0.00712402627069628,0.105263157894737,0,0.243256187031479
SV,SLV,El Salvador,1,2020-05-28,2020-05-28,429,1,429,851610.351411235,0,0,4,5,10462.6792472258,4,6822.64996665291,69,7289.68008228136,0,2,,,,0.00512914453196556,0.00323419622739279,0.00702409283653833,0.0119069426634915,0.00902960653437179,0.0147842787926112,0.0119688900898548,0.0119071022933434,0.0120306778863662,0.00622824693167247,0.00414126937188204,0.00831522449146289,0.00463268126207473,0.00459409805199916,0.0046712644721503,0.00690864765675875,0.0063765023347215,0.00744079297879601,0.105263157894737,0,0.243256187031479
SV,SLV,El Salvador,1,2020-05-29,2020-05-29,409,1,409,795681.212391565,0,0,1,6,8918.07056658405,4,6341.39697023912,64,6998.77735599314,0,2,,,,0.00475319926873857,0.00293050917263519,0.00657588936484196,0.0117001828153565,0.00885050927979066,0.0145498563509223,0.0116062424351676,0.0115452687165172,0.011667216153818,0.00621572212065814,0.00413292828295852,0.00829851595835775,0.00457946405316407,0.0045410276719751,0.00461790043435304,0.00738659299545573,0.00683708664176458,0.00793609934914689,0.1,0,0.231478381086487
SV,SLV,El Salvador,1,2020-05-30,2020-05-30,420,1,420,869181.136444228,0,0,1,6,9372.24952649947,1,978.641068074785,60,7135.67275659936,0,1,,,,0.00435729847494553,0.00261785012523315,0.00609674682465792,0.0119825708061002,0.00910908914251359,0.0148560524696868,0.0117718710038268,0.0117105547704012,0.0118331872372524,0.00580973129992738,0.00380265490836455,0.0078168076914902,0.00425187058104362,0.00421488019327992,0.00428886096880733,0.00777479648963319,0.00721299767562638,0.00833659530363999,0.0526315789473684,0,0.153036255664379
SV,SLV,El Salvador,1,2020-05-31,2020-05-31,423,1,423,860752.500107587,0,0,3,8,14359.5889131646,4,6921.72225390013,81,7221.23238197825,0,0,,,,0.00453638178189076,0.00276219074676811,0.00631057281701342,0.0125204137180185,0.00958475011380475,0.0154560773222323,0.0119689793500935,0.011907029886975,0.012030928813212,0.00616947922337144,0.00410213257908504,0.00823682586765784,0.00457105507983581,0.00453262802875039,0.00460948213092122,0.00817504224469349,0.00759923781342654,0.00875084667596043,0.0526315789473684,0,0.153036255664379
SV,SLV,El Salvador,1,2020-06-01,2020-06-01,363,1,363,890787.077110216,0,0,1,4,5331.99201607196,2,2873.01427396558,35,6194.51687743158,0,4,,,,0.00458547322083639,0.00279212661399567,0.00637881982767711,0.012472487160675,0.00952656476375541,0.0154184095575946,0.0116477955597374,0.0115868004980566,0.0117087906214183,0.00586940572267058,0.00384177458133998,0.00789703686400118,0.00420417698557768,0.00416739437215232,0.00424095959900304,0.00843446288293521,0.00784655646250437,0.00902236930336605,0.0434782608695652,0,0.126820982266037
SV,SLV,El Salvador,1,2020-06-02,2020-06-02,347,1,347,906773.278681085,0,0,5,6,13209.0053458591,5,11358.1098633383,78,5886.50222606758,1,2,,,,0.00484171322160149,0.00298516360124052,0.00669826284196246,0.0119180633147114,0.00901564321942058,0.0148204834100021,0.00957602995932352,0.00952083630078099,0.00963122361786606,0.00614525139664804,0.0040550302661061,0.00823547252718999,0.0047231650682614,0.00468430761144155,0.00476202252508124,0.00876527031867084,0.0081613015580049,0.00936923907933678,0.0416666666666667,0,0.121612373465642
SV,SLV,El Salvador,1,2020-06-03,2020-06-03,312,1,312,793713.535589457,0,0,1,4,5511.64412692224,3,4782.06134774359,59,5304.69677349113,0,1,,,,0.0050656660412758,0.00315976664221835,0.00697156544033324,0.0118198874296435,0.00891847670925238,0.0147212981500347,0.0096105335863543,0.009555076175554,0.00966599099715461,0.00656660412757974,0.00439827960298004,0.00873492865217944,0.00509480084895653,0.0050543304683206,0.00513527122959245,0.00896516504645413,0.0083520547100827,0.00957827538282555,0.0454545454545455,0,0.132495514436018
SV,SLV,El Salvador,1,2020-06-04,2020-06-04,277,1,277,808998.061385423,0,0,1,3,15155.6865391987,1,10793.1281502578,41,4705.77939583891,0,0,,,,0.00496088532722763,0.00305875319598052,0.00686301745847474,0.0114481969089868,0.00856808559774919,0.0143283082202245,0.00983573648512071,0.00977952864146765,0.00989194432877378,0.00629650829994276,0.00415500223258931,0.00843801436729621,0.00558227610167236,0.00553984054118096,0.00562471166216376,0.00888457656959711,0.00826895993102147,0.00950019320817274,0.0476190476190476,0,0.138701380737578
SV,SLV,El Salvador,1,2020-06-05,2020-06-05,274,1,274,835057.139070797,0,0,0,9,14772.7689117097,2,1908.12301256173,57,4654.44362061157,0,2,,,,0.0050125313283208,0.00309064665863931,0.00693441599800229,0.012531328320802,0.00950406510086567,0.0155585915407383,0.0105120422801297,0.0104539268612936,0.0105701576989658,0.00636205899363794,0.00419832984316184,0.00852578814411404,0.00547569212286794,0.00543364175707802,0.00551774248865787,0.00916997493651712,0.00854137648117324,0.009798573391861,0.0454545454545455,0,0.132495514436018
SV,SLV,El Salvador,1,2020-06-06,2020-06-06,270,1,270,903141.465194488,0,0,4,5,8753.37254156841,1,893.555128080172,65,4568.88399523268,1,2,,,,0.00590667454223272,0.00379928857178753,0.00801406051267792,0.012994683992912,0.00988008892274348,0.0161092790630805,0.0103074691066222,0.0102500706071074,0.0103648676061369,0.00630045284504824,0.00412438509163204,0.00847652059846443,0.00515667426107275,0.00511597031007617,0.00519737821206932,0.00964534757716339,0.00899390172811451,0.0102967934262123,0.0833333333333333,0,0.193908490847963
SV,SLV,El Salvador,1,2020-06-07,2020-06-07,276,1,276,816602.69262135,0,0,3,5,6611.01724877525,1,1272.83530306159,59,4722.89132091468,0,2,,,,0.00623867981485208,0.00404940144813457,0.0084279581815696,0.013886093781445,0.0106324711423141,0.0171397164205759,0.0105271703927244,0.0104691622154003,0.0105851785700485,0.00664117528677802,0.00438283625149409,0.00889951432206196,0.00526506828653328,0.00522393559339959,0.00530620097966697,0.00998599956954766,0.00931606568009152,0.0106559334590038,0.0869565217391304,0,0.202111039830404
SV,SLV,El Salvador,1,2020-06-08,2020-06-08,261,1,261,821105.504626548,0,0,2,8,17669.5608868429,3,5806.78040850384,151,4431.98859462646,0,0,,,,0.00597691673536686,0.00380809162582985,0.00814574184490387,0.0152514427040396,0.0118031364064277,0.0186997490016515,0.0117173343398078,0.0116560261332865,0.0117786425463292,0.00700741962077494,0.00466027549000916,0.00935456375154072,0.00555106360752126,0.00550873412518898,0.00559339308985354,0.0112326401182136,0.0105140139817793,0.011951266254648,0.0909090909090909,0,0.211037040800892
SV,SLV,El Salvador,1,2020-06-09,2020-06-09,267,1,267,890638.740798999,0,0,3,4,8039.35493583358,2,2296.86216370156,54,4568.88399523268,1,2,,,,0.00635458589281932,0.00408790473647822,0.00862126704916042,0.0158864647320483,0.0123197586298313,0.0194531708342653,0.0119033791058369,0.0118417867295074,0.0119649714821664,0.00699004448210125,0.00461348952421084,0.00936659943999166,0.00529377445912197,0.00525256259535244,0.00533498632289151,0.0114339445356229,0.0106989412787577,0.0121689477924882,0.125,0,0.257312691271066
SV,SLV,El Salvador,1,2020-06-10,2020-06-10,280,1,280,833553.291627819,0,0,3,4,9762.0014232941,3,8699.92651064799,54,4774.22709614202,0,0,,,,0.00694444444444444,0.00454673042586301,0.00934215846302587,0.0167100694444444,0.0130090464866488,0.0204110924022401,0.0124544556314847,0.0123913853515673,0.0125175259114022,0.0078125,0.00527045200105641,0.0103545479989436,0.00604068420064891,0.0059966174338949,0.00608475096740293,0.0118152121509682,0.0110591302708552,0.0125712940310812,0.15,0,0.306490574738305
SV,SLV,El Salvador,1,2020-06-11,2020-06-11,268,1,268,807898.99061554,0,0,1,5,16052.332490168,2,9100.86016387957,60,4534.66014508113,0,1,,,,0.00652125028108837,0.00415555255972462,0.00888694800245212,0.0173150438497864,0.0134812083194786,0.0211488793800942,0.0129728022809822,0.0129083310614938,0.0130372735004706,0.00764560377782775,0.00508552211378883,0.0102056854418667,0.00625551278856092,0.00621059139196043,0.0063004341851614,0.012126310738082,0.0113466491239948,0.0129059723521693,0.157894736842105,0,0.321854887339291
SV,SLV,El Salvador,1,2020-06-12,2020-06-12,330,1,330,772760.816149424,0,0,6,9,23788.3526297571,5,11132.1069070227,79,5595.59949977935,0,0,,,,0.00778388278388278,0.0051776808753318,0.0103900846924338,0.0183150183150183,0.0143385591376327,0.022291477492404,0.0142570008897011,0.0141893923815469,0.0143246093978553,0.00801282051282051,0.00536887492496315,0.0106567661006779,0.0066732677383264,0.00662683537914182,0.00671970009751098,0.0125572041417471,0.0117565292742562,0.0133578790092379,0.176470588235294,0,0.357687762509181
SV,SLV,El Salvador,1,2020-06-13,2020-06-13,298,1,298,816300.6780669,0,0,2,7,12198.1991854245,2,3752.83484922273,99,5048.01789735446,0,0,,,,0.00824305228450306,0.0055234540588191,0.010962650510187,0.0190767781441357,0.0149621734370101,0.0231913828512612,0.0145614609080666,0.0144929914229906,0.0146299303931426,0.00847856806406029,0.0057207195661571,0.0112364165619635,0.00693921917214474,0.00689177061248196,0.00698666773180751,0.0134603063380952,0.0126198267232423,0.0143007859529481,0.1875,0,0.378749549381025
SV,SLV,El Salvador,1,2020-06-14,2020-06-14,281,1,281,828099.035735539,0,0,4,10,34585.0059028698,5,10007.8382342186,90,4740.00324599046,0,1,,,,0.0087719298245614,0.00591908082378963,0.0116247788253332,0.020224171539961,0.0159174861642076,0.0245308569157144,0.0163269312227748,0.0162543939257227,0.016399468519827,0.00901559454191033,0.00612374954454787,0.0119074395392728,0.00722174232391947,0.00717327703354806,0.00727020761429088,0.0140683292647058,0.0131941922301435,0.0149424662992681,0.176470588235294,0,0.357687762509181
SV,SLV,El Salvador,1,2020-06-15,2020-06-15,285,1,285,912845.26398203,0,0,5,7,10464.3953660855,2,2314.94854311273,98,4876.89864659668,0,3,,,,0.00993541977148534,0.00687179143332541,0.0129990481096453,0.0213611525086935,0.0168949874272042,0.0258273175901828,0.0167331679134885,0.0166598178732831,0.0168065179536938,0.00919026328862394,0.00624265129220482,0.0121378752850431,0.00716067699298244,0.00711246089026684,0.00720889309569804,0.0152601512761574,0.0143415703213577,0.0161787322309571,0.1875,0,0.378749549381025
SV,SLV,El Salvador,1,2020-06-16,2020-06-16,244,1,244,807905.884661222,0,0,3,9,45132.5704845273,4,29210.7163733216,102,4106.86201818668,0,0,,,,0.00968646444047923,0.00662162351174347,0.012751305369215,0.0226867193474382,0.0180271939161345,0.0273462447787419,0.0196157348332426,0.0195360984938633,0.0196953711726219,0.00917665052255927,0.00619278566539785,0.0121605153797207,0.00875404704289311,0.00870055293082794,0.00880754115495827,0.0160278930372837,0.0150743719677293,0.016981414106838,0.142857142857143,0,0.326156802419226
SV,SLV,El Salvador,1,2020-06-17,2020-06-17,238,1,238,776062.834695897,0,0,2,11,32970.7557490027,8,28850.9373411549,118,4055.52624295935,0,1,,,,0.0101325019485581,0.00696861457193297,0.0132963893251832,0.0249415432579891,0.0200148999173345,0.0298681865986437,0.0220063645172684,0.0219220538976074,0.0220906751369294,0.0106521174330995,0.00740897051902434,0.0138952643471747,0.0108367099874203,0.0107772091831048,0.0108962107917359,0.0172364573204396,0.016238852222183,0.0182340624186962,0.142857142857143,0,0.326156802419226
SV,SLV,El Salvador,1,2020-06-18,2020-06-18,253,1,253,775475.90859974,0,0,6,15,50783.2068717279,10,34655.0956832181,96,4260.86934386868,0,0,,,,0.0115032679738562,0.00812393793553123,0.0148825980121812,0.0282352941176471,0.0229859010899862,0.0334846871453079,0.0251419871364318,0.0250518845304,0.0252320897424637,0.0130718954248366,0.0094723769087503,0.0166714139409229,0.0129255520211217,0.0128605440856026,0.0129905599566407,0.018201485175608,0.0171733330814225,0.0192296372697936,0.142857142857143,0,0.326156802419226
SV,SLV,El Salvador,1,2020-06-19,2020-06-19,279,1,279,831394.320296651,0,0,2,6,26716.4280679125,3,19249.4713414348,94,4722.89132091468,0,0,,,,0.0120104438642298,0.00856056052108805,0.0154603272073715,0.0274151436031332,0.0222437485203805,0.0325865386858858,0.0261801079274186,0.0260881984072255,0.0262720174476116,0.0133159268929504,0.00968578614307311,0.0169460676428277,0.0144253807346994,0.0143567460157683,0.0144940154536306,0.0187514796124339,0.0177087510072718,0.019794208217596,0.166666666666667,0,0.377525218646943
SV,SLV,El Salvador,1,2020-06-20,2020-06-20,301,1,301,818436.635646405,0,0,3,9,20587.7870552261,5,9548.26966364187,151,5048.01789735446,0,0,,,,0.0116550116550117,0.00826962070816479,0.0150404026018585,0.0282310282310282,0.0230065484544522,0.0334555080076042,0.0274010565491087,0.0273067420795555,0.0274953710186619,0.0142450142450142,0.0105072308934563,0.0179827975965722,0.0152835391138727,0.0152126637436331,0.0153544144841124,0.0199275165933098,0.0188571683203432,0.0209978648662765,0.1,0,0.285938509691368
