"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,-77,"DK","Denmark","DNK",5806081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"DK","Denmark","DNK",5806081,0,1,62,25,62,NA,NA,NA,NA,NA,0,0,0,0.0161290322580645,0,0.0474853801552413,0.0076080340839927,0.0046371058839549,0.0105789622840305,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"DK","Denmark","DNK",5806081,1,1,106,42,106,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564,0.00747597009611962,0.00522348712453562,0.00972845306770361,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"DK","Denmark","DNK",5806081,0,1,119,35,119,NA,NA,NA,NA,NA,0,0,0,0.00840336134453781,0,0.0248042980500132,0.00554938956714761,0.00371601631251861,0.00738276282177662,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"DK","Denmark","DNK",5806081,0,5,176,43,176,NA,NA,NA,NA,NA,0,0,0,0.0284090909090909,0.00386414119629034,0.0529540406218915,0.00460977701543739,0.00323513230038731,0.00598442173048747,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"DK","Denmark","DNK",5806081,1,3,175,44,175,NA,NA,NA,NA,NA,0.00571428571428571,0,0.0168820346551411,0.0171428571428571,0,0.0363744771285186,0.00474393530997305,0.00334554654097801,0.00614232407896808,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"DK","Denmark","DNK",5806081,0,1,120,32,120,NA,NA,NA,NA,NA,0,0,0,0.00833333333333333,0,0.0245981698591689,0.0050314465408805,0.00329256241863863,0.00677033066312237,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"DK","Denmark","DNK",5806081,0,0,34,2,34,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00110987791342952,0,0.0026472081229847,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"DK","Denmark","DNK",5806081,0,0,4,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"DK","Denmark","DNK",5806081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"DK","Denmark","DNK",5806081,1,4,88,45,88,NA,NA,NA,NA,NA,0.0113636363636364,0,0.0335090455418192,0.0454545454545455,0.00193406096380904,0.0889750299452819,0.0096483704974271,0.00684299812045852,0.0124537428743957,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"DK","Denmark","DNK",5806081,2,4,150,69,150,NA,NA,NA,NA,NA,0.0133333333333333,0,0.0316884461414894,0.0266666666666667,0.000884605999747472,0.0524487273335859,0.00867924528301887,0.00664026696719625,0.0107182235988415,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"DK","Denmark","DNK",5806081,0,2,123,35,123,NA,NA,NA,NA,NA,0,0,0,0.016260162601626,0,0.0386112216989289,0.00536892161374444,0.00359500931508637,0.00714283391240251,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"DK","Denmark","DNK",5806081,1,3,224,95,224,NA,NA,NA,NA,NA,0.00446428571428571,0,0.013194572193212,0.0133928571428571,0,0.0284461956472837,0.00800202156334232,0.00639936155755831,0.00960468156912632,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"DK","Denmark","DNK",5806081,3,4,196,43,196,NA,NA,NA,NA,NA,0.0153061224489796,0,0.0324932486478648,0.0204081632653061,0.000613660628405163,0.0402026659022071,0.00413939160569888,0.00290472513353185,0.00537405807786592,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"DK","Denmark","DNK",5806081,0,3,151,13,150,NA,NA,NA,NA,NA,0,0,0,0.0198675496688742,0,0.042124935540477,0.00163522012578616,0.000747047744158838,0.00252339250741349,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"DK","Denmark","DNK",5806081,0,2,53,4,53,NA,NA,NA,NA,NA,0,0,0,0.0377358490566038,0,0.0890378580531014,0.00142399430402278,2.94994669854255e-05,0.00281848914106014,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"DK","Denmark","DNK",5806081,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"DK","Denmark","DNK",5806081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"DK","Denmark","DNK",5806081,1,1,74,27,74,NA,NA,NA,NA,NA,0.0135135135135135,0,0.0398199451338654,0.0135135135135135,0,0.0398199451338654,0.00688424273329934,0.00429649271632499,0.00947199275027368,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"DK","Denmark","DNK",5806081,0,1,178,94,178,NA,NA,NA,NA,NA,0,0,0,0.00561797752808989,0,0.0165980377160963,0.00996396014415942,0.00795975742013088,0.011968162868188,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"DK","Denmark","DNK",5806081,0,6,180,45,180,NA,NA,NA,NA,NA,0,0,0,0.0333333333333333,0.00710989812126038,0.0595567685454063,0.00471698113207547,0.00334205530369722,0.00609190696045372,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"DK","Denmark","DNK",5806081,5,4,203,51,203,NA,NA,NA,NA,NA,0.0246305418719212,0.00330885154412269,0.0459522321997197,0.0197044334975369,0.000585636230890658,0.0388232307641832,0.004740217492332,0.00344235255735123,0.00603808242731278,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"DK","Denmark","DNK",5806081,0,4,179,30,178,NA,NA,NA,NA,NA,0,0,0,0.0223463687150838,0.00069339420923549,0.0439993432209321,0.00317998728005088,0.00204387508722154,0.00431609947288022,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"DK","Denmark","DNK",5806081,0,2,138,6,138,NA,NA,NA,NA,NA,0,0,0,0.0144927536231884,0,0.0344322375367966,0.000820344544708778,0.000164213553256479,0.00147647553616108,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"DK","Denmark","DNK",5806081,0,0,37,2,37,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00101988781234064,0,0.0024326332594093,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"DK","Denmark","DNK",5806081,0,0,4,3,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"DK","Denmark","DNK",5806081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"DK","Denmark","DNK",5806081,2,4,79,32,79,NA,NA,NA,NA,NA,0.0253164556962025,0,0.0599556525990434,0.0506329113924051,0.00228607272393948,0.0989797500608706,0.00764270360640076,0.00500482896502868,0.0102805782477729,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"DK","Denmark","DNK",5806081,1,0,118,42,118,NA,NA,NA,NA,NA,0.00847457627118644,0,0.0250139100191,0,0,0,0.00671570195075152,0.00469151022910999,0.00873989367239305,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"DK","Denmark","DNK",5806081,2,4,127,30,127,NA,NA,NA,NA,NA,0.015748031496063,0,0.0374007541897332,0.031496062992126,0.00112044929797334,0.0618716766862786,0.00445699004605556,0.002865664108627,0.00604831598348412,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"DK","Denmark","DNK",5806081,4,7,172,54,172,NA,NA,NA,NA,NA,0.0232558139534884,0.00073209720294299,0.0457795307040338,0.0406976744186047,0.0111688326415418,0.0702265161956675,0.00592365072400176,0.00434839696335827,0.00749890448464524,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"DK","Denmark","DNK",5806081,0,5,172,26,172,NA,NA,NA,NA,NA,0,0,0,0.0290697674418605,0.00396254568813749,0.0541769891955834,0.00285212812637122,0.00175739002933732,0.00394686622340511,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"DK","Denmark","DNK",5806081,0,2,116,14,116,NA,NA,NA,NA,NA,0,0,0,0.0172413793103448,0,0.040929386744575,0.00227716330513988,0.00108569304529811,0.00346863356498166,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"DK","Denmark","DNK",5806081,0,0,31,1,31,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000608642726719416,0,0.00180119746490744,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"DK","Denmark","DNK",5806081,0,0,4,1,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"DK","Denmark","DNK",5806081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"DK","Denmark","DNK",5806081,1,3,70,135,70,NA,NA,NA,NA,NA,0.0142857142857143,0,0.0420844840336408,0.0428571428571429,0,0.0903030833379,0.0363881401617251,0.0303626534375933,0.0424136268858568,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"DK","Denmark","DNK",5806081,0,4,120,27,120,NA,NA,NA,NA,NA,0,0,0,0.0333333333333333,0.00121631554707738,0.0654503511195893,0.00424528301886792,0.00264738505392492,0.00584318098381093,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"DK","Denmark","DNK",5806081,1,1,140,63,140,NA,NA,NA,NA,NA,0.00714285714285714,0,0.0210925112039575,0.00714285714285714,0,0.0210925112039575,0.00849056603773585,0.00640289106033209,0.0105782410151396,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"DK","Denmark","DNK",5806081,2,8,168,48,167,NA,NA,NA,NA,NA,0.0119047619047619,0,0.0283051154490187,0.0476190476190476,0.0154165799218452,0.07982151531625,0.00542311603208677,0.00389310152203682,0.00695313054213672,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"DK","Denmark","DNK",5806081,2,3,145,16,145,NA,NA,NA,NA,NA,0.0137931034482759,0,0.0327767266094914,0.0206896551724138,0,0.0438583136191473,0.00208197787898504,0.0010628899827518,0.00310106577521828,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"DK","Denmark","DNK",5806081,0,3,114,12,114,NA,NA,NA,NA,NA,0,0,0,0.0263157894736842,0,0.0556999258363935,0.00198609731876862,0.000863494085530253,0.00310870055200699,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"DK","Denmark","DNK",5806081,0,0,35,3,35,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00161725067385445,0,0.00344582803491664,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"DK","Denmark","DNK",5806081,0,0,4,2,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"DK","Denmark","DNK",5806081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"DK","Denmark","DNK",5806081,2,3,73,33,73,NA,NA,NA,NA,NA,0.0273972602739726,0,0.0648434792857505,0.0410958904109589,0,0.0866338375059087,0.00852933574567072,0.00563168348594556,0.0114269880053959,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"DK","Denmark","DNK",5806081,1,4,115,57,115,NA,NA,NA,NA,NA,0.00869565217391304,0,0.0256645547463866,0.0347826086956522,0.00129433075117599,0.0682708866401284,0.00935192780968007,0.00693551289146612,0.011768342727894,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"DK","Denmark","DNK",5806081,0,1,126,52,126,NA,NA,NA,NA,NA,0,0,0,0.00793650793650794,0,0.023429927431133,0.00778676250374364,0.00567859139864581,0.00989493360884146,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"DK","Denmark","DNK",5806081,1,2,164,22,163,NA,NA,NA,NA,NA,0.00609756097560976,0,0.0180120691933887,0.0121951219512195,0,0.0289930154736964,0.0025465910406297,0.00148381374745107,0.00360936833380833,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"DK","Denmark","DNK",5806081,1,2,156,30,156,NA,NA,NA,NA,NA,0.00641025641025641,0,0.0189337945454535,0.0128205128205128,0,0.0304742457322633,0.00362844702467344,0.00233240551829001,0.00492448853105687,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"DK","Denmark","DNK",5806081,0,2,122,17,122,NA,NA,NA,NA,NA,0,0,0,0.0163934426229508,0,0.0389261805661398,0.00262913702443551,0.00138099159778117,0.00387728245108984,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"DK","Denmark","DNK",5806081,0,1,33,0,33,NA,NA,NA,NA,NA,0,0,0,0.0303030303030303,0,0.0887890640297767,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"DK","Denmark","DNK",5806081,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"DK","Denmark","DNK",5806081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"DK","Denmark","DNK",5806081,0,2,55,23,55,NA,NA,NA,NA,NA,0,0,0,0.0363636363636364,0,0.0858353540308765,0.00789022298456261,0.00467838733144855,0.0111020586376767,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"DK","Denmark","DNK",5806081,0,0,104,41,104,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00743831640058055,0.0051699690245655,0.0097066637765956,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"DK","Denmark","DNK",5806081,1,4,124,50,124,NA,NA,NA,NA,NA,0.00806451612903226,0,0.0238068137560713,0.032258064516129,0.00115979794514288,0.0633563310871152,0.0076080340839927,0.00550727060732763,0.00970879756065776,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"DK","Denmark","DNK",5806081,2,4,151,74,151,NA,NA,NA,NA,NA,0.0132450331125828,0,0.0314794047560814,0.0264900662251656,0.000876424343673046,0.0521037081066581,0.00924653255029364,0.00714955425918713,0.0113435108414001,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"DK","Denmark","DNK",5806081,0,1,150,33,150,NA,NA,NA,NA,NA,0,0,0,0.00666666666666667,0,0.0196894656408125,0.00415094339622642,0.00273764231748875,0.00556424447496408,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"DK","Denmark","DNK",5806081,1,2,118,15,118,NA,NA,NA,NA,NA,0.00847457627118644,0,0.0250139100191,0.0169491525423729,0,0.0402391302319488,0.00239846498241126,0.00118615299921449,0.00361077696560802,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"DK","Denmark","DNK",5806081,0,1,30,2,30,NA,NA,NA,NA,NA,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00125786163522013,0,0.00300004014144892,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"DK","Denmark","DNK",5806081,0,0,4,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"DK","Denmark","DNK",5806081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"DK","Denmark","DNK",5806081,0,2,45,20,45,NA,NA,NA,NA,NA,0,0,0,0.0444444444444444,0,0.104655819585258,0.00838574423480084,0.00472603917622549,0.0120454492933762,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"DK","Denmark","DNK",5806081,0,1,104,26,104,NA,NA,NA,NA,NA,0,0,0,0.00961538461538462,0,0.0283703684615221,0.00471698113207547,0.00290814654647821,0.00652581571767273,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"DK","Denmark","DNK",5806081,1,2,102,31,102,NA,NA,NA,NA,NA,0.00980392156862745,0,0.0289248299372763,0.0196078431372549,0,0.0465146914996433,0.00573436921938587,0.00372155306099939,0.00774718537777235,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"DK","Denmark","DNK",5806081,0,2,157,36,157,NA,NA,NA,NA,NA,0,0,0,0.0127388535031847,0,0.0302808677474526,0.0043264030765533,0.00291619786680514,0.00573660828630146,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"DK","Denmark","DNK",5806081,0,0,142,34,142,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00451767207015679,0.00300257620516599,0.00603276793514759,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"DK","Denmark","DNK",5806081,0,0,93,22,93,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00446337999594238,0.00260245344104103,0.00632430655084373,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"DK","Denmark","DNK",5806081,0,0,27,4,27,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00279524807826695,5.97864782269485e-05,0.00553070967830694,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"DK","Denmark","DNK",5806081,0,0,4,2,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"DK","Denmark","DNK",5806081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"DK","Denmark","DNK",5806081,1,3,162,54,161,NA,NA,NA,NA,NA,0.00617283950617284,0,0.0182339836343391,0.0185185185185185,0,0.0392788727103699,0.00632837220203914,0.00464583502104747,0.00801090938303082,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"DK","Denmark","DNK",5806081,3,7,265,89,265,NA,NA,NA,NA,NA,0.0113207547169811,0,0.024058441138122,0.0264150943396226,0.00710705597397153,0.0457231327052738,0.00633677465290139,0.00502445099111483,0.00764909831468795,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"DK","Denmark","DNK",5806081,4,7,354,137,354,NA,NA,NA,NA,NA,0.0112994350282486,0.000288930602489433,0.0223099394540077,0.019774011299435,0.00527104107343431,0.0342769815254357,0.00730199339089649,0.00608373946984451,0.00852024731194847,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"DK","Denmark","DNK",5806081,0,6,414,90,413,NA,NA,NA,NA,NA,0,0,0,0.0144927536231884,0.00298068721816451,0.0260048200282123,0.00411165425556215,0.00326394143852358,0.00495936707260073,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"DK","Denmark","DNK",5806081,3,6,390,103,390,NA,NA,NA,NA,NA,0.00769230769230769,0,0.0163632698399155,0.0153846153846154,0.00316964501409308,0.0275995857551377,0.00498306724721819,0.00402313305227425,0.00594300144216213,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"DK","Denmark","DNK",5806081,2,6,284,54,283,NA,NA,NA,NA,NA,0.00704225352112676,0,0.0167677130948717,0.0211267605633803,0.00440166514657644,0.0378518559801841,0.00360024001600107,0.00264172378159033,0.0045587562504118,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"DK","Denmark","DNK",5806081,0,0,63,1,63,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000299490865528601,0,0.000886394269813381,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"DK","Denmark","DNK",5806081,0,0,10,0,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"DK","Denmark","DNK",5806081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"DK","Denmark","DNK",5806081,1,2,163,96,163,NA,NA,NA,NA,NA,0.00613496932515337,0,0.0181223470894496,0.0122699386503067,0,0.0291702466801882,0.0111123972682023,0.00890188107997004,0.0133229134564346,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"DK","Denmark","DNK",5806081,2,10,316,119,316,NA,NA,NA,NA,NA,0.00632911392405063,0,0.0150728550075562,0.0316455696202532,0.0123446420785061,0.0509464971620002,0.00710532600907571,0.00583325835367418,0.00837739366447724,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"DK","Denmark","DNK",5806081,3,7,303,85,303,NA,NA,NA,NA,NA,0.0099009900990099,0,0.0210492068249194,0.0231023102310231,0.00618703674685493,0.0400175837151913,0.00529298212840152,0.00417073979611169,0.00641522446069135,NA,NA,NA,NA,NA,NA,NA,NA,NA
