ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
HT,HTI,Haiti,2,2020-05-06,2020-04-28,100,0.02,0.0274394957835608,0.0334159919006892,0.000128665927332663,0.01,0.0195013954179879,0.0288836122309731,0.000119902425243734,0.0159154929577465,0.00291101981275805,0.016662563423965,0.0235607610086769,0.0267955820871307,0.000110313025566437,0.00852491580505313,0.0164571716147812,0.0219405989470908,9.61920010282265e-05,0.00920707312533659,0.00202771880160919,0.000700008299317652,0.00126066748131779,0.000446224602600778,0.000968014317423451,0.000326482934847446
HT,HTI,Haiti,2,2020-05-07,2020-04-29,100,0.02,0.0274394957835608,0.0343902538283144,0.000132350503014117,0.01,0.0195013954179879,0.029725730095155,0.000123344732585274,0.0156338028169014,0.00288555646835288,0.0169804892213049,0.0240287570652449,0.0271771213860594,0.000113144050327804,0.00883361852183267,0.0169564507525646,0.0219926788044844,9.77518242548974e-05,0.00955718013227545,0.00207315798607133,0.000602770965777342,0.00105138429790731,0.000412549866297352,0.000747415104665486,0.000354098431850944
HT,HTI,Haiti,2,2020-05-08,2020-04-30,100,0.02,0.0274394957835608,0.0384586422416828,0.000147695521548206,0.01,0.0195013954179879,0.0332423024502702,0.000137686302122743,0.0156338028169014,0.00288555646835288,0.0171938784811457,0.0243426173835757,0.0272371463118095,0.000114998267769364,0.00910945429583727,0.0173390097126574,0.0217232078073861,9.81476859804501e-05,0.00982881849076977,0.00211012996154034,0.00049669252251753,0.000800821483938089,0.000375286055941279,0.000487543222588173,0.000355607155615964
HT,HTI,Haiti,2,2020-05-09,2020-04-30,100,0.02,0.0274394957835608,0.0406936900608878,0.000156097201889709,0.01,0.0195013954179879,0.0351741994509475,0.000145542387990294,0.0159154929577465,0.00291101981275805,0.0173294659185526,0.024525000305679,0.0269980593505581,0.000115932637841472,0.00936945707259003,0.0176205654513924,0.0211645688758826,9.74802425916241e-05,0.00999585922974126,0.00213532115957577,0.000390293425357828,0.000522423309250385,0.000339314199841629,0.000203596283443757,0.000328276457875035
HT,HTI,Haiti,2,2020-05-10,2020-04-30,100,0.02,0.0274394957835608,0.0421466024926005,0.000161547963591218,0.01,0.0195013954179879,0.0364300460350582,0.000150640644450791,0.0161971830985915,0.00293624772532656,0.0174256122037973,0.0246099097292742,0.0265092881046887,0.000116085444094464,0.00963890417871553,0.0178285398697058,0.0203791932606042,9.59609504489384e-05,0.0100437669491629,0.00214690658644858,0.000293644926916717,0.000234326448214747,0.000310712581982695,-8.39878624465836e-05,0.000272737710108583
HT,HTI,Haiti,2,2020-05-11,2020-04-30,100,0.02,0.0274394957835608,0.0419406549252524,0.000160775847768059,0.01,0.0195013954179879,0.0362520321759193,0.000149918391746051,0.0161971830985915,0.00293624772532656,0.0175284080130361,0.0246392696538464,0.025842044826555,0.000115663291621733,0.00994829324055067,0.0179994378931045,0.0194527405887298,9.38922495306305e-05,0.00997273556325123,0.00214494528332426,0.000217275078746961,-4.22655413201487e-05,0.000295897141215132,-0.000351746454030648,0.000193465972002788
HT,HTI,Haiti,2,2020-05-12,2020-05-02,100,0.01,0.0195013954179879,0.00385850174192861,5.43958258439834e-05,0.01,0.0195013954179879,0.00385850174192861,5.43958258439834e-05,0.016056338028169,0.00292366281578054,0.0176891701724386,0.0246600975732107,0.0250828837512196,0.000114922419360015,0.0103315247353266,0.0181761648068185,0.0184851652018466,9.16364379433431e-05,0.0097979254947832,0.00213140433137348,0.000171101124745585,-0.00028544972265185,0.000301101488378909,-0.000575905624207368,9.84753949077677e-05
HT,HTI,Haiti,2,2020-05-13,2020-05-04,100,0.01,0.0195013954179879,0.00389620588642405,5.49263263445249e-05,0.01,0.0195013954179879,0.00389620588642405,5.49263263445249e-05,0.0162185232607768,0.00295295136313837,0.017958631437042,0.0247194626892528,0.024324934403634,0.000114145563298601,0.0108213156306597,0.0184028802283565,0.0175791883709647,8.95760015460136e-05,0.00954773675894593,0.00210990723362956,0.00016302370262285,-0.000475364497070901,0.000331282851471179,-0.000735581738919945,-1.5738955549211e-06
HT,HTI,Haiti,2,2020-05-14,2020-05-08,100,0.02,0.0274394957835608,0.0255557944465933,0.000134533340233066,0.01,0.0195013954179879,0.00364284565802204,5.13611395244517e-05,0.00199174847062171,0.00104228294537026,0.018381664261592,0.0248597417919595,0.0236565850730736,0.000113607894379528,0.0114451987728229,0.0187200158300218,0.0168265157908562,8.80636669363697e-05,0.00926000645277827,0.00208520245554365,0.000197964296741039,-0.00059676020645599,0.000389290746164274,-0.000816115336088321,-9.48020063319162e-05
HT,HTI,Haiti,2,2020-05-15,2020-05-10,100,0.02,0.0274394957835608,0.0255759877444014,0.000134638248719885,0.01,0.0195013954179879,0.00364572410765877,5.14016490571089e-05,0.00158091405576315,0.000933504565758941,0.0189931082224452,0.0251149580657599,0.0231526515340805,0.000113550422785606,0.0122212915880629,0.0191591289444234,0.0162965295385972,8.73792904084188e-05,0.00897659075354206,0.00206244422643802,0.000277273717315444,-0.000640901302746268,0.000475305752578804,-0.000811339889547568,-0.000169878079366533
HT,HTI,Haiti,2,2020-05-16,2020-05-13,100,0.01,0.0195013954179879,0.021253954398196,0.000121096359158202,0,0,0,0,0.00229951135383731,0.00112544363774366,0.0198124751650651,0.0255066830318848,0.0228652063385697,0.000114149947692062,0.0131547894723132,0.0197385517472921,0.016027645353849,8.76939482317653e-05,0.008737537464024,0.00204643119996082,0.000397810493544637,-0.00060734696101983,0.000585980882266273,-0.000725257984459198,-0.00021770491418981
HT,HTI,Haiti,2,2020-05-17,2020-05-14,100,0,0,0,0,0,0,0,0,0.00308098591549296,0.00131570370083514,0.0208427312966844,0.0260427914734092,0.0228204208204131,0.000115504345082495,0.0142364005603793,0.0204609625296739,0.0160245657188195,8.90539433611251e-05,0.00857627933150981,0.00204098962029768,0.000552387213941391,-0.000503604001023643,0.000714684553304766,-0.000571362478318383,-0.000232742705290238
HT,HTI,Haiti,2,2020-05-18,2020-05-16,100,0.02,0.0274394957835608,0.00458444669523744,6.22505460451118e-05,0.01,0.0195013954179879,0.00384700147163573,5.70455392620565e-05,0.00580804414113547,0.00179466389650605,0.0220663380791091,0.0267153137360433,0.02301499018115,0.000117618861337639,0.0154408960282171,0.0213118177528501,0.0162594162495364,9.13792928322024e-05,0.00851598699231756,0.00204853113659994,0.0007295279844451,-0.000344648928344925,0.000851561882148426,-0.000370958158718376,-0.000213656417077607
HT,HTI,Haiti,2,2020-05-19,2020-05-17,100,0.02,0.0274394957835608,0.00505873775618358,6.86744063930945e-05,0.01,0.0195013954179879,0.00424499899036334,6.29346981621777e-05,0.00611751315976668,0.00182287250546251,0.0234472302521932,0.0275022679409603,0.0234197946683598,0.00012041131399192,0.0167297717212281,0.0222616931713968,0.0166792938595386,9.44852278779454e-05,0.0085676389172733,0.00206985325718812,0.000914766469191873,-0.000150856622545701,0.000984742681761396,-0.000149982418571018,-0.000163349640278771
HT,HTI,Haiti,2,2020-05-20,2020-05-18,100,0.02,0.0274394957835608,0.0205555828323589,0.000132371380296546,0.02,0.0274394957835608,0.0205555828323589,0.000132371380296546,0.00667925076230579,0.00192371919130988,0.024932771897094,0.0283689263729067,0.023984830799702,0.000123719246059671,0.0180548152441965,0.02326923570908,0.0172164568117635,9.81125309965914e-05,0.00873045739608549,0.00210425664658634,0.00109185127258367,5.47076211047289e-05,0.00110160274522894,6.4990170151214e-05,-8.82581761154641e-05
HT,HTI,Haiti,2,2020-05-21,2020-05-19,100,0.04,0.0384072934108425,0.059084616440625,0.000203977281100725,0.04,0.0384072934108425,0.059084616440625,0.000203977281100725,0.00609844634819225,0.00183871465694164,0.0264567918214744,0.0292720019280116,0.0246459178898318,0.000127323964437389,0.0193614368410577,0.0242861406927498,0.0177989625303781,0.000101968940072852,0.00899349235898332,0.00214980243178467,0.00124394726650486,0.000248877725958549,0.00119002420883247,0.000250405498630141,2.81693424020874e-06
HT,HTI,Haiti,2,2020-05-22,2020-05-20,100,0.03,0.0334344809563718,0.0455664867639714,0.000178725756016064,0.03,0.0334344809563718,0.0455664867639714,0.000178725756016064,0.0100389571471381,0.0023917090248622,0.0279476728654803,0.0301647256501587,0.0253351495200387,0.000130977387161456,0.0205958575699,0.0252635136191753,0.018362391930659,0.000105769763385266,0.00933861697428326,0.0022037554451908,0.00135586628340254,0.000411657196911499,0.00124017801626447,0.000389124429468321,0.000100179918376543
HT,HTI,Haiti,2,2020-05-23,2020-05-21,100,0.01,0.0195013954179879,0.00715411321627227,7.74457257771081e-05,0.01,0.0195013954179879,0.00715411321627227,7.74457257771081e-05,0.0119642586703014,0.00262244668077643,0.0293338107584663,0.03100102385632,0.0259885072129186,0.000134428872374216,0.0217081595135759,0.0261561080646943,0.0188564059842799,0.000109267787253962,0.00974371063115748,0.0022630163572986,0.00141517991029697,0.000528014398750922,0.00124529315886611,0.000471973377576735,0.000194571883274612
HT,HTI,Haiti,2,2020-05-24,2020-05-22,100,0.04,0.0384072934108425,0.0243250965910174,0.000152352315431549,0.04,0.0384072934108425,0.0243250965910174,0.000152352315431549,0.00995101041028781,0.00240706010969215,0.0305503035081166,0.0317407419563641,0.0265518373216392,0.000137451941765416,0.0226560216756709,0.0269262974069108,0.0192476779127944,0.00011227184580618,0.0101865795253441,0.002324636216249,0.00141399423816792,0.000589474523414854,0.00120252094124229,0.000498043610543002,0.000278432088837763
HT,HTI,Haiti,2,2020-05-25,2020-05-24,100,0.06,0.046546565661405,0.0328649651234272,0.000174667810411023,0.04,0.0384072934108425,0.0214494414554384,0.000141939201779109,0.0109710896960712,0.00248591623247568,0.031546812447126,0.0323534973423827,0.026988581288615,0.000139869968823473,0.0234084532417126,0.0275480050130961,0.0195217212872807,0.000114661080193765,0.0106471879597581,0.0023860996047072,0.00134993036582213,0.000594797770042544,0.00111311358674741,0.000473737904623676,0.000346591507080795
HT,HTI,Haiti,2,2020-05-26,2020-05-24,100,0.06,0.046546565661405,0.049024951140567,0.000207550279747186,0.02,0.0274394957835608,0.00954942760391583,9.34835618241987e-05,0.0149468237999425,0.00285108505831833,0.0322913947286642,0.0328211485736259,0.0272803816769567,0.000141567605916231,0.0239458683841755,0.0280064226367514,0.0196777834175384,0.000116374429094354,0.0111093695815545,0.00244551782745637,0.00122643713859504,0.000549258479542452,0.00098184218999649,0.000410221100962485,0.000396485364244837
HT,HTI,Haiti,2,2020-05-27,2020-05-25,100,0.03,0.0334344809563718,0.033595029275903,0.000175980455004781,0.01,0.0195013954179879,0.00418627280029043,6.30594478982777e-05,0.0156983568075117,0.0029510359702797,0.0327762473396489,0.0331403293002775,0.0274309127170294,0.000142505382425566,0.0242625203330642,0.0282992520675386,0.0197269582910062,0.00011740766648559,0.0115609446935931,0.00250162926366312,0.00105324258636242,0.000464165804532934,0.000816847248667763,0.000321332626771346,0.000427908722434958
HT,HTI,Haiti,2,2020-05-28,2020-05-26,100,0.01,0.0195013954179879,0.00804985333699386,8.72094513545479e-05,0.01,0.0195013954179879,0.00804985333699386,8.72094513545479e-05,0.0130575117370892,0.00269500413298848,0.0330178168016437,0.0333220421954221,0.0274629741773878,0.000142717460329722,0.0243663624564417,0.0284358265204814,0.0196871510843455,0.000117800500212452,0.0119934156974615,0.00255371565305821,0.000845023989360559,0.000354637442891511,0.000628417481090277,0.000220793192281097,0.000442466453863046
HT,HTI,Haiti,2,2020-05-29,2020-05-27,100,0.03,0.0334344809563718,0.0228638194651253,0.000146580119373118,0.03,0.0334344809563718,0.0228638194651253,0.000146580119373118,0.0098736750399303,0.00233516605062961,0.0330559942091175,0.0333903715318762,0.0274169277355837,0.000142307777104889,0.0242797313184115,0.0284361851693806,0.0195817307900413,0.00011762997318914,0.0124009422285115,0.00260143125595142,0.000620363908441867,0.000238070087110849,0.000428595300805938,0.0001208874676269,0.000442871932892329
HT,HTI,Haiti,2,2020-05-30,2020-05-28,100,0.06,0.046546565661405,0.0438947758401207,0.000196773722967954,0.06,0.046546565661405,0.0438947758401207,0.000196773722967954,0.00809109979023075,0.00214928823878459,0.0329509724413424,0.0333803447339092,0.0273463714956502,0.000141437966560719,0.0240400205344172,0.0283304052939605,0.0194387057920652,0.000117005421000418,0.0127790594823842,0.00264464511394548,0.000400111488870956,0.00013242236233518,0.000230666476457719,3.18379798784635e-05,0.000432079992840016
HT,HTI,Haiti,2,2020-05-31,2020-05-29,100,0.05,0.042716424707947,0.0311711643926841,0.000154722387406018,0.04,0.0384072934108425,0.0255680606670261,0.000140532821718952,0.0109710896960712,0.00248591623247568,0.0327763259512857,0.0333336088241356,0.0273126959138793,0.000140309326765995,0.0236977694655704,0.0281562437448798,0.0192909694958119,0.00011606432917668,0.0131232841320635,0.00268319939072688,0.000204918917359956,5.40191042107101e-05,4.82193706429745e-05,-3.845863191146e-05,0.000412682695384247
HT,HTI,Haiti,2,2020-06-01,2020-05-30,100,0.04,0.0384072934108425,0.0348931009962126,0.000154401531499817,0.03,0.0334344809563718,0.0298891776528498,0.000143272146615043,0.0117370892018779,0.00255681762348369,0.0326103637414593,0.0332933557656374,0.0273782927430555,0.000139140050285445,0.0233142685715266,0.0279568613191861,0.0191767165793775,0.000114968535945327,0.013428934479574,0.00271686590792629,5.31615021325052e-05,1.63185110164735e-05,-0.000105266635441471,-8.3511139693492e-05,0.000386594149669912
HT,HTI,Haiti,2,2020-06-02,2020-05-31,100,0.01,0.0195013954179879,0.0235577642588808,0.000132002796952209,0.01,0.0195013954179879,0.0235577642588808,0.000132002796952209,0.0176056338028169,0.00312213777515094,0.0325272014086655,0.0332995365831473,0.0275996925342092,0.000138142577402636,0.0229569626629748,0.0277774760092057,0.0191387319575462,0.000113897394736707,0.0136914410537793,0.00274535491603274,-4.15076551638973e-05,2.81299695299766e-05,-0.000217592945014914,-9.80377222433206e-05,0.000355082726697703
HT,HTI,Haiti,2,2020-06-03,2020-06-01,100,0.01,0.0195013954179879,0.00657282080716285,7.34697105061016e-05,0.01,0.0195013954179879,0.00657282080716285,7.34697105061016e-05,0.0182953390445767,0.00316514570390387,0.0325875590284536,0.033383970843175,0.0280202945232392,0.000137499512385773,0.0226930419444514,0.0276611999911244,0.0192215743344554,0.000113035010244185,0.0139077457638621,0.00276844455419849,-7.17096288650141e-05,9.28867243085782e-05,-0.000278886751998375,-7.75961249816915e-05,0.000319055011066768
HT,HTI,Haiti,2,2020-06-04,2020-06-02,100,0.02,0.0274394957835608,0.0119052535637673,9.55649960248462e-05,0.01,0.0195013954179879,0.00617281722141098,6.90124380900928e-05,0.0151223128243143,0.00291244258191355,0.0328300383205809,0.033565858177017,0.0286638856109798,0.00013734240888244,0.0225818570597312,0.0276444139679132,0.0194670994478376,0.000112553646851037,0.0140775720601192,0.0027861242756214,-3.76593147560893e-05,0.000207826312566005,-0.000282979043113392,-1.91052237006242e-05,0.000279438305267958
HT,HTI,Haiti,2,2020-06-05,2020-06-02,100,0.02,0.0274394957835608,0.0112318038705382,9.01898484038125e-05,0.01,0.0195013954179879,0.00582363676575314,6.51200181967291e-05,0.0160323643991609,0.0030133125789044,0.0332662601306536,0.0338494175047788,0.0295280366847041,0.000137730706196812,0.0226672203064887,0.0277522818697001,0.0199060341223341,0.000112586474861778,0.0142049940957266,0.0027987726965294,5.25479482185338e-05,0.000363610864842319,-0.000228800037988073,7.78880550448228e-05,0.000237655768890401
HT,HTI,Haiti,2,2020-06-06,2020-06-03,100,0.03,0.0334344809563718,0.0273942489528737,0.000136746312120026,0.01,0.0195013954179879,0.0115926160263776,8.96759989626834e-05,0.019501625135428,0.00337176316307588,0.0338786184707181,0.0342231041035972,0.0305831733730667,0.000138646720582334,0.0229708439029872,0.0279951222531681,0.0205529302042724,0.000113211891570218,0.0142993100061493,0.00280728161071888,0.000183715419905396,0.000545079576531239,-0.000121154260430533,0.000210326784743406,0.000196004312347622
HT,HTI,Haiti,2,2020-06-07,2020-06-04,100,0.02,0.0274394957835608,0.0220215121060761,0.000122415085614325,0.01,0.0195013954179879,0.0114931713102716,8.8911205445629e-05,0.0170812106682649,0.00310865934048798,0.0346222656628358,0.0346610662366245,0.0317726982665442,0.000139994583757246,0.023488060564797,0.0283662871239241,0.0213989517384027,0.000114432000226802,0.0143743580617593,0.00281299446262062,0.000335316986896084,0.000732400920581443,2.89653322117304e-05,0.000370372526504199,0.000157570597030884
HT,HTI,Haiti,2,2020-06-08,2020-06-05,100,0.05,0.042716424707947,0.0484426731098443,0.000166601074678623,0.03,0.0334344809563718,0.0243391435642309,0.000119577193627535,0.013934671860953,0.00281226477551027,0.0354294586808645,0.035125553684602,0.0330150667518354,0.000141602994280808,0.0241867500288527,0.0288422437885347,0.0224082353529805,0.0001161638279771,0.0144481662524008,0.00281772068601128,0.000483709545366498,0.000902562369604369,0.000204964560979661,0.000544917232572378,0.000126120866436923
HT,HTI,Haiti,2,2020-06-09,2020-06-06,100,0.05,0.042716424707947,0.0458208520678626,0.000157801214543982,0.03,0.0334344809563718,0.0230218570760179,0.000113181749014919,0.0124185976071483,0.00267116165309069,0.0362175316749373,0.035571255731196,0.0342108052522797,0.000143242772193839,0.0250087066598714,0.0293829275836732,0.02351718433264,0.000118235503370896,0.0145401462592047,0.00282346720964438,0.000604995441080625,0.0010317517881734,0.000385944119236656,0.000715934999697436,0.000105400082557085
HT,HTI,Haiti,2,2020-06-10,2020-06-06,100,0.04,0.0384072934108425,0.0329907888054267,0.00013450849364843,0.02,0.0274394957835608,0.0135564437012842,8.70857429644093e-05,0.00924295774647887,0.00227181188887245,0.0368980899424655,0.0359502143757938,0.0352510221941396,0.000144647386907159,0.0258759350497782,0.0299374551786599,0.0246392428993631,0.000120406043972694,0.0146680156509468,0.00283213173719997,0.000678008603647422,0.00109785609719331,0.000549012998341168,0.000862023908587594,9.84072651379293e-05
HT,HTI,Haiti,2,2020-06-11,2020-06-08,100,0.06,0.046546565661405,0.0499165494282049,0.000164025250172759,0.04,0.0384072934108425,0.0304759831635679,0.000129468972827161,0.0110663983903421,0.00245806065838137,0.0373875104318011,0.0362182977508781,0.0360288937297945,0.000145547035516939,0.0266980776406061,0.0304485986786344,0.025672355355823,0.00012238742363892,0.0148447885236126,0.00284520597095908,0.000686875050191256,0.00108347617418173,0.000671809555686223,0.000961053538914824,0.00010663240464766
HT,HTI,Haiti,2,2020-06-12,2020-06-09,100,0.03,0.0334344809563718,0.0277848773105943,0.000138396220569852,0.02,0.0274394957835608,0.0211416866155883,0.000121134690695974,0.0135211267605634,0.00268639118156425,0.0376143162340015,0.0363377565630395,0.0364499626939873,0.000145691858905265,0.027381052948019,0.030857521763225,0.0265097473778422,0.000123874411702024,0.0150756128503873,0.00286343637508542,0.000622616293880569,0.000977798220153429,0.000735034840838627,0.000992802862261634,0.000129383807372997
HT,HTI,Haiti,2,2020-06-13,2020-06-10,100,0.03,0.0334344809563718,0.0335279463883113,0.000153836386274748,0.03,0.0334344809563718,0.0335279463883113,0.000153836386274748,0.0122350263195334,0.00256998497493335,0.037526369417438,0.0362812156494257,0.0364429233436511,0.000144883731081742,0.0278372309209691,0.031110320782027,0.0270529569856637,0.000124584958119946,0.0153562361075019,0.00288666030455495,0.000484017292433699,0.000778370846184489,0.000724861726028684,0.000942334207876848,0.00016364634095711
HT,HTI,Haiti,2,2020-06-14,2020-06-11,100,0.05,0.042716424707947,0.0649786609279769,0.000207362055698646,0.04,0.0384072934108425,0.0531101470468845,0.00018865643917014,0.0100603621730382,0.00234486067698041,0.0370964625205886,0.0360342402256718,0.0359691200560516,0.000142999525544333,0.0279949939389106,0.0311632909250627,0.0272253359182121,0.000124295203317546,0.0156725283867803,0.00291372945505002,0.000277833973287347,0.000492342217369358,0.000634707318342972,0.000802850094205267,0.000204060355729909
HT,HTI,Haiti,2,2020-06-15,2020-06-12,100,0.05,0.042716424707947,0.0687455256866793,0.000213047102897061,0.04,0.0384072934108425,0.0568558913400562,0.000194982660688308,0.0132221902845645,0.00268390579238682,0.0363228762341884,0.0355955567973525,0.0350257797483767,0.000140004929053668,0.0278052567018409,0.030986921971287,0.0269804443720952,0.000122867120524713,0.0160023712637122,0.00294267797523762,1.75574265418414e-05,0.00013582908268283,0.000466091673661586,0.000577210006575868,0.00024370416741792
HT,HTI,Haiti,2,2020-06-16,2020-06-13,100,0.06,0.046546565661405,0.0670365960037711,0.00020686876129464,0.05,0.042716424707947,0.0555618439979159,0.000189488003760298,0.017278931319878,0.00307756066312796,0.0352276112483832,0.0349745571615251,0.0336461199808993,0.000135951661554781,0.0272457303320152,0.0305669136384728,0.026307589227594,0.000120258938847698,0.0163173317626693,0.00297086821012331,-0.000278413115680381,-0.000267483702206722,0.000228299213706165,0.000278057721371813,0.000274886018620421
HT,HTI,Haiti,2,2020-06-17,2020-06-14,100,0.04,0.0384072934108425,0.0340215090468968,0.000151499387628598,0.04,0.0384072934108425,0.0340215090468968,0.000151499387628598,0.0243544600938967,0.00365947331868796,0.0338544672164766,0.034190620983537,0.0318978565120794,0.000130978525106276,0.0263248668068486,0.0299066613414478,0.0252354798012859,0.00011653766647497,0.0165870499583607,0.00299540337210788,-0.00058884053588742,-0.000688506202952528,-6.22018056262487e-05,-7.28125924228552e-05,0.000290376905791347
HT,HTI,Haiti,2,2020-06-18,2020-06-15,100,0.04,0.0384072934108425,0.0312562469614665,0.000139384622527006,0.04,0.0384072934108425,0.0312562469614665,0.000139384622527006,0.0232244531015883,0.00361347560547062,0.0322618989780137,0.0332683730508871,0.0298733513019315,0.000125284077154558,0.0250784342256682,0.0290244758895367,0.0238261728986426,0.000111858885670712,0.016783572214629,0.00301354493331442,-0.000892069542664632,-0.00109610189867597,-0.000383769787058473,-0.000447262413199934,0.000284659894040288
HT,HTI,Haiti,2,2020-06-19,2020-06-16,100,0.03,0.0334344809563718,0.0154912281046236,9.54689723025822e-05,0.03,0.0334344809563718,0.0154912281046236,9.54689723025822e-05,0.0180874722016308,0.00318040518539903,0.0305153898610682,0.0322335245599496,0.0276790173020022,0.000119099918996356,0.0235645003437765,0.0279503639638731,0.0221661984335597,0.000106441472152206,0.0168855372733571,0.00302311452650225,-0.0011684965927283,-0.00146065100694148,-0.000712121762865435,-0.000814459758684012,0.00025488352764252
