"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,-77,"SV","El Salvador","SLV",645355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"SV","El Salvador","SLV",645355,1,174,22,173,NA,NA,NA,NA,NA,NA,NA,NA,0.00574712643678161,0,0.0169788723489552,NA,NA,NA,NA,NA,NA,0.00239938924637365,0.00139797028134054,0.00340080821140676,NA,NA,NA,NA,NA,NA
2020-04-24,2,"SV","El Salvador","SLV",645355,4,211,18,211,NA,NA,NA,NA,NA,NA,NA,NA,0.018957345971564,0.000556424307483733,0.0373582676356442,NA,NA,NA,NA,NA,NA,0.0016095859787177,0.000866607524195419,0.00235256443323997,NA,NA,NA,NA,NA,NA
2020-04-24,3,"SV","El Salvador","SLV",645355,0,114,10,114,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00165508109897385,0.000630119307543705,0.00268004289040399,NA,NA,NA,NA,NA,NA
2020-04-24,4,"SV","El Salvador","SLV",645355,1,56,1,56,NA,NA,NA,NA,NA,NA,NA,NA,0.0178571428571429,0,0.0525425978058359,NA,NA,NA,NA,NA,NA,0.000336927223719677,0,0.000997181190738389,NA,NA,NA,NA,NA,NA
2020-04-24,5,"SV","El Salvador","SLV",645355,0,28,1,28,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000673854447439353,0,0.00199413983020967,NA,NA,NA,NA,NA,NA
2020-04-24,6,"SV","El Salvador","SLV",645355,0,9,1,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00209643605870021,0,0.00620106590578278,NA,NA,NA,NA,NA,NA
2020-04-24,7,"SV","El Salvador","SLV",645355,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"SV","El Salvador","SLV",645355,0,5,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"SV","El Salvador","SLV",645355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"SV","El Salvador","SLV",645355,2,184,23,184,NA,NA,NA,NA,NA,NA,NA,NA,0.0108695652173913,0,0.0258516430296108,NA,NA,NA,NA,NA,NA,0.00235849056603774,0.00139575820170514,0.00332122293037033,NA,NA,NA,NA,NA,NA
2020-04-25,2,"SV","El Salvador","SLV",645355,2,227,17,227,NA,NA,NA,NA,NA,NA,NA,NA,0.00881057268722467,0,0.0209672688439176,NA,NA,NA,NA,NA,NA,0.00141301637436622,0.000741798094768543,0.0020842346539639,NA,NA,NA,NA,NA,NA
2020-04-25,3,"SV","El Salvador","SLV",645355,1,122,2,122,NA,NA,NA,NA,NA,NA,NA,NA,0.00819672131147541,0,0.024196023091187,NA,NA,NA,NA,NA,NA,0.000309310238168883,0,0.000737918178364353,NA,NA,NA,NA,NA,NA
2020-04-25,4,"SV","El Salvador","SLV",645355,0,65,2,64,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000589622641509434,0,0.00140654197167924,NA,NA,NA,NA,NA,NA
2020-04-25,5,"SV","El Salvador","SLV",645355,0,24,2,24,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00157232704402516,0,0.00374970730927651,NA,NA,NA,NA,NA,NA
2020-04-25,6,"SV","El Salvador","SLV",645355,0,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00188679245283019,0,0.00558134733756389,NA,NA,NA,NA,NA,NA
2020-04-25,7,"SV","El Salvador","SLV",645355,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"SV","El Salvador","SLV",645355,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"SV","El Salvador","SLV",645355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"SV","El Salvador","SLV",645355,2,201,8,201,NA,NA,NA,NA,NA,NA,NA,NA,0.00995024875621891,0,0.023671557639104,NA,NA,NA,NA,NA,NA,0.000750962170280672,0.000230776928210059,0.00127114741235129,NA,NA,NA,NA,NA,NA
2020-04-26,2,"SV","El Salvador","SLV",645355,4,252,16,252,NA,NA,NA,NA,NA,NA,NA,NA,0.0158730158730159,0.000441694502007633,0.0313043372440241,NA,NA,NA,NA,NA,NA,0.00119796346211441,0.00061132385441391,0.0017846030698149,NA,NA,NA,NA,NA,NA
2020-04-26,3,"SV","El Salvador","SLV",645355,1,151,17,151,NA,NA,NA,NA,NA,NA,NA,NA,0.00662251655629139,0,0.0195593593172108,NA,NA,NA,NA,NA,NA,0.00212420342371611,0.00111551281060282,0.0031328940368294,NA,NA,NA,NA,NA,NA
2020-04-26,4,"SV","El Salvador","SLV",645355,0,68,10,68,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00277469478357381,0.00105734027751334,0.00449204928963428,NA,NA,NA,NA,NA,NA
2020-04-26,5,"SV","El Salvador","SLV",645355,1,22,1,22,NA,NA,NA,NA,NA,NA,NA,NA,0.0454545454545455,0,0.132495514436018,NA,NA,NA,NA,NA,NA,0.000857632933104631,0,0.0025378416290135,NA,NA,NA,NA,NA,NA
2020-04-26,6,"SV","El Salvador","SLV",645355,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,7,"SV","El Salvador","SLV",645355,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"SV","El Salvador","SLV",645355,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"SV","El Salvador","SLV",645355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"SV","El Salvador","SLV",645355,4,211,31,211,NA,NA,NA,NA,NA,NA,NA,NA,0.018957345971564,0.000556424307483733,0.0373582676356442,NA,NA,NA,NA,NA,NA,0.00277206474112492,0.00179759618280558,0.00374653329944426,NA,NA,NA,NA,NA,NA
2020-04-27,2,"SV","El Salvador","SLV",645355,3,208,25,208,NA,NA,NA,NA,NA,NA,NA,NA,0.0144230769230769,0,0.0306258983814778,NA,NA,NA,NA,NA,NA,0.0022677793904209,0.00137983475137167,0.00315572402947013,NA,NA,NA,NA,NA,NA
2020-04-27,3,"SV","El Salvador","SLV",645355,0,119,15,118,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00239846498241126,0.00118615299921449,0.00361077696560802,NA,NA,NA,NA,NA,NA
2020-04-27,4,"SV","El Salvador","SLV",645355,1,63,1,63,NA,NA,NA,NA,NA,NA,NA,NA,0.0158730158730159,0,0.0467356586150324,NA,NA,NA,NA,NA,NA,0.000299490865528601,0,0.000886394269813381,NA,NA,NA,NA,NA,NA
2020-04-27,5,"SV","El Salvador","SLV",645355,0,24,0,24,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,6,"SV","El Salvador","SLV",645355,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,7,"SV","El Salvador","SLV",645355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"SV","El Salvador","SLV",645355,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"SV","El Salvador","SLV",645355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"SV","El Salvador","SLV",645355,5,236,23,236,NA,NA,NA,NA,NA,NA,NA,NA,0.0211864406779661,0.00281382126845919,0.039559060087473,NA,NA,NA,NA,NA,NA,0.00183882315318196,0.00108802279088651,0.00258962351547741,NA,NA,NA,NA,NA,NA
2020-04-28,2,"SV","El Salvador","SLV",645355,1,239,13,239,NA,NA,NA,NA,NA,NA,NA,NA,0.00418410041841004,0,0.0123676123155561,NA,NA,NA,NA,NA,NA,0.00102628878187416,0.000468688446357427,0.0015838891173909,NA,NA,NA,NA,NA,NA
2020-04-28,3,"SV","El Salvador","SLV",645355,1,131,2,131,NA,NA,NA,NA,NA,NA,NA,NA,0.00763358778625954,0,0.0225379303429549,NA,NA,NA,NA,NA,NA,0.000288059916462624,0,0.000687225752067591,NA,NA,NA,NA,NA,NA
2020-04-28,4,"SV","El Salvador","SLV",645355,0,75,9,75,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00226415094339623,0.000786608377340368,0.00374169350945209,NA,NA,NA,NA,NA,NA
2020-04-28,5,"SV","El Salvador","SLV",645355,0,27,3,27,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00209643605870021,0,0.0044662452058371,NA,NA,NA,NA,NA,NA
2020-04-28,6,"SV","El Salvador","SLV",645355,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,7,"SV","El Salvador","SLV",645355,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"SV","El Salvador","SLV",645355,1,2,0,2,1,19,0,18,NA,NA,NA,NA,0.5,0,1,0.0526315789473684,0,0.153036255664379,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-29,-77,"SV","El Salvador","SLV",645355,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"SV","El Salvador","SLV",645355,2,194,22,194,17,1334,153,1333,NA,NA,NA,NA,0.0103092783505155,0,0.0245231080694534,0.012743628185907,0.00672452629877232,0.0187627300730418,NA,NA,NA,0.00213966154444661,0.00124652735928981,0.0030327957296034,0.00216563574855978,0.0018228545321206,0.00250841696499896,NA,NA,NA
2020-04-29,2,"SV","El Salvador","SLV",645355,0,222,18,222,15,1518,150,1518,NA,NA,NA,NA,0,0,0,0.00988142292490119,0.00490559270372971,0.0148572531460727,NA,NA,NA,0.00152983171851096,0.000823639307097898,0.00223602412992403,0.00186441941979268,0.0015663339217506,0.00216250491783475,NA,NA,NA
2020-04-29,3,"SV","El Salvador","SLV",645355,0,98,7,97,4,833,71,831,NA,NA,NA,NA,0,0,0,0.00480192076830732,0.000107436912749876,0.00949640462386477,NA,NA,NA,0.00136160280101148,0.00035361880355796,0.00236958679846499,0.00161206094044457,0.00123738997884574,0.00198673190204339,NA,NA,NA
2020-04-29,4,"SV","El Salvador","SLV",645355,0,56,1,56,2,440,26,439,NA,NA,NA,NA,0,0,0,0.00454545454545455,0,0.0108306838885258,NA,NA,NA,0.000336927223719677,0,0.000997181190738389,0.00111746250053724,0.000688171696348481,0.001546753304726,NA,NA,NA
2020-04-29,5,"SV","El Salvador","SLV",645355,0,38,0,38,2,185,7,185,NA,NA,NA,NA,0,0,0,0.0108108108108108,0,0.0257123469749908,NA,NA,NA,0,0,0,0.00071392146863845,0.000185239581461678,0.00124260335581522,NA,NA,NA
2020-04-29,6,"SV","El Salvador","SLV",645355,0,10,1,10,0,55,3,55,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00188679245283019,0,0.00558134733756389,0.00102915951972556,0,0.0021931423256255,NA,NA,NA
2020-04-29,7,"SV","El Salvador","SLV",645355,NA,NA,NA,NA,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,-99,"SV","El Salvador","SLV",645355,0,1,0,1,1,19,0,18,NA,NA,NA,NA,0,0,0,0.0526315789473684,0,0.153036255664379,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,-77,"SV","El Salvador","SLV",645355,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"SV","El Salvador","SLV",645355,3,188,49,187,19,1388,178,1386,NA,NA,NA,NA,0.0159574468085106,0,0.0338700130185185,0.0136887608069164,0.00757592942312668,0.0198015921907062,NA,NA,NA,0.00494400161436787,0.00356313281800661,0.00632487041072914,0.00242315336654959,0.00206761033371797,0.00277869639938122,NA,NA,NA
2020-04-30,2,"SV","El Salvador","SLV",645355,1,219,36,218,15,1578,143,1577,NA,NA,NA,NA,0.0045662100456621,0,0.0134953610091465,0.00950570342205323,0.00471816016216376,0.0142932466819427,NA,NA,NA,0.00311580405054527,0.00209958031651762,0.00413202778457291,0.00171091516014405,0.00143073543291974,0.00199109488736836,NA,NA,NA
2020-04-30,3,"SV","El Salvador","SLV",645355,1,102,12,102,4,837,65,835,NA,NA,NA,NA,0.00980392156862745,0,0.0289248299372763,0.004778972520908,0.000106869608676096,0.00945107543313991,NA,NA,NA,0.00221975582685905,0.000965228507959932,0.00347428314575816,0.0014687605920235,0.00111196190094079,0.00182555928310621,NA,NA,NA
2020-04-30,4,"SV","El Salvador","SLV",645355,0,59,3,59,2,442,27,441,NA,NA,NA,NA,0,0,0,0.00452488687782805,0,0.0107817409063764,NA,NA,NA,0.000959385992964503,0,0.00204449260320129,0.00115517905275318,0.000719702751965767,0.00159065535354059,NA,NA,NA
2020-04-30,5,"SV","El Salvador","SLV",645355,0,30,1,30,1,193,8,193,NA,NA,NA,NA,0,0,0,0.00518134715025907,0,0.0153102578409602,NA,NA,NA,0.000628930817610063,0,0.00186122487215408,0.000782090135888161,0.000240351249393114,0.00132382902238321,NA,NA,NA
2020-04-30,6,"SV","El Salvador","SLV",645355,0,9,0,8,0,54,3,53,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00106799572801709,0,0.00227587893373487,NA,NA,NA
2020-04-30,7,"SV","El Salvador","SLV",645355,0,1,0,1,0,9,0,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,-99,"SV","El Salvador","SLV",645355,0,1,0,1,1,19,0,18,NA,NA,NA,NA,0,0,0,0.0526315789473684,0,0.153036255664379,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,-77,"SV","El Salvador","SLV",645355,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"SV","El Salvador","SLV",645355,2,135,14,135,20,1349,170,1348,NA,NA,NA,NA,0.0148148148148148,0,0.0351940676112953,0.0148257968865827,0.00837657001570524,0.0212750237574601,NA,NA,NA,0.00195667365478686,0.000932727384909867,0.00298061992466386,0.0023794860310173,0.00202222185086156,0.00273675021117304,NA,NA,NA
2020-05-01,2,"SV","El Salvador","SLV",645355,1,145,28,145,12,1512,153,1511,NA,NA,NA,NA,0.00689655172413793,0,0.0203668537593526,0.00793650793650794,0.00346394297856316,0.0124090728944527,NA,NA,NA,0.00364346128822381,0.0022963898669384,0.00499053270950923,0.00191051783774334,0.00160807854624387,0.00221295712924281,NA,NA,NA
2020-05-01,3,"SV","El Salvador","SLV",645355,0,79,8,79,4,802,63,800,NA,NA,NA,NA,0,0,0,0.00498753117206983,0.000112044428472381,0.00986301791566727,NA,NA,NA,0.00191067590160019,0.000587934860484007,0.00323341694271638,0.00148584905660377,0.00111921768700044,0.00185248042620711,NA,NA,NA
2020-05-01,4,"SV","El Salvador","SLV",645355,0,43,5,43,1,429,31,428,NA,NA,NA,NA,0,0,0,0.00233100233100233,0,0.00689435503840864,NA,NA,NA,0.00219394471259324,0.000273013401448871,0.00411487602373761,0.00136660201022747,0.000885859704035169,0.00184734431641978,NA,NA,NA
2020-05-01,5,"SV","El Salvador","SLV",645355,0,13,1,13,1,178,8,178,NA,NA,NA,NA,0,0,0,0.00561797752808989,0,0.0165980377160963,NA,NA,NA,0.00145137880986938,0,0.00429396392305433,0.000847996608013568,0.000260624940067559,0.00143536827595958,NA,NA,NA
2020-05-01,6,"SV","El Salvador","SLV",645355,0,4,4,4,0,49,6,48,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.00235849056603774,0.000473566477262597,0.00424341465481287,NA,NA,NA
2020-05-01,7,"SV","El Salvador","SLV",645355,0,1,0,1,0,6,0,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,-99,"SV","El Salvador","SLV",645355,0,1,0,1,1,15,0,15,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,-77,"SV","El Salvador","SLV",645355,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"SV","El Salvador","SLV",645355,0,133,15,133,18,1298,162,1297,NA,NA,NA,NA,0,0,0,0.0138674884437596,0.00750572831842842,0.0202292485690908,NA,NA,NA,0.00212796141296638,0.0010522305304965,0.00320369229543626,0.00235667214617186,0.0019941976926325,0.00271914659971122,NA,NA,NA
2020-05-02,2,"SV","El Salvador","SLV",645355,3,131,10,131,13,1416,146,1415,NA,NA,NA,NA,0.0229007633587786,0,0.0485164947010869,0.00918079096045198,0.00421310969913662,0.0141484722217673,NA,NA,NA,0.00144029958231312,0.000548252158709609,0.00233234700591663,0.00194679645309687,0.00163131846978499,0.00226227443640876,NA,NA,NA
2020-05-02,3,"SV","El Salvador","SLV",645355,1,67,11,67,4,747,72,745,NA,NA,NA,NA,0.0149253731343284,0,0.04395943880085,0.00535475234270415,0.000121260026900716,0.0105882446585076,NA,NA,NA,0.00309771895240777,0.001269955217403,0.00492548268741254,0.00182347726984931,0.00140266744361616,0.00224428709608246,NA,NA,NA
2020-05-02,4,"SV","El Salvador","SLV",645355,1,35,3,35,2,399,32,399,NA,NA,NA,NA,0.0285714285714286,0,0.0837646169591168,0.0050125313283208,0,0.0119419850503856,NA,NA,NA,0.00161725067385445,0,0.00344582803491664,0.00151321700477609,0.000989320531234695,0.00203711347831749,NA,NA,NA
2020-05-02,5,"SV","El Salvador","SLV",645355,0,23,4,23,1,177,10,177,NA,NA,NA,NA,0,0,0,0.00564971751412429,0,0.0166916357110683,NA,NA,NA,0.00328137817883511,7.09669389614871e-05,0.00649178941870873,0.00106598443662723,0.000405644815805847,0.0017263240574486,NA,NA,NA
2020-05-02,6,"SV","El Salvador","SLV",645355,0,5,4,5,0,44,9,43,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0150943396226415,0.000414222198662526,0.0297744570466205,0.00394910048266784,0.00137416835171102,0.00652403261362466,NA,NA,NA
2020-05-02,7,"SV","El Salvador","SLV",645355,0,1,0,1,0,5,0,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,-99,"SV","El Salvador","SLV",645355,0,5,0,5,1,16,0,16,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,-77,"SV","El Salvador","SLV",645355,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"SV","El Salvador","SLV",645355,1,317,44,317,17,1414,198,1413,NA,NA,NA,NA,0.00315457413249211,0,0.00932766598363046,0.012022630834512,0.00634199903535662,0.0177032626336674,NA,NA,NA,0.00261889173263496,0.00184608683390184,0.00339169663136809,0.00264391299122702,0.00227613327278084,0.00301169270967319,NA,NA,NA
2020-05-03,2,"SV","El Salvador","SLV",645355,1,305,160,305,10,1469,290,1468,NA,NA,NA,NA,0.00327868852459016,0,0.00969425669130865,0.0068073519400953,0.00260257421096737,0.0110121296692232,NA,NA,NA,0.00989792762140427,0.00837186498920539,0.0114239902536032,0.00372731479101332,0.00329912700347047,0.00415550257855616,NA,NA,NA
2020-05-03,3,"SV","El Salvador","SLV",645355,2,156,18,156,5,752,73,750,NA,NA,NA,NA,0.0128205128205128,0,0.0304742457322633,0.00664893617021277,0.000840400867736383,0.0124574714726891,NA,NA,NA,0.00217706821480406,0.00117242786735191,0.00318170856225622,0.00183647798742138,0.00141558350229985,0.00225737247254292,NA,NA,NA
2020-05-03,4,"SV","El Salvador","SLV",645355,1,92,115,92,3,423,137,423,NA,NA,NA,NA,0.0108695652173913,0,0.0320574228519612,0.00709219858156028,0,0.0150891197065359,NA,NA,NA,0.0235849056603774,0.0193254847704952,0.0278443265502596,0.00611088808599848,0.00509074496807086,0.00713103120392611,NA,NA,NA
2020-05-03,5,"SV","El Salvador","SLV",645355,0,36,6,36,0,191,15,191,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00314465408805031,0.00063241240602473,0.0056568957700759,0.00148177417761533,0.000732462532773463,0.0022310858224572,NA,NA,NA
2020-05-03,6,"SV","El Salvador","SLV",645355,0,9,1,9,0,50,10,49,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00209643605870021,0,0.00620106590578278,0.00385059684251059,0.00146861536014502,0.00623257832487616,NA,NA,NA
2020-05-03,7,"SV","El Salvador","SLV",645355,0,1,0,1,0,5,0,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,-99,"SV","El Salvador","SLV",645355,0,5,0,5,1,18,0,18,NA,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,-77,"SV","El Salvador","SLV",645355,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"SV","El Salvador","SLV",645355,4,355,83,354,17,1558,250,1556,NA,NA,NA,NA,0.0112676056338028,0.000287939982674687,0.0222472712849309,0.0109114249037227,0.00575293373865282,0.0160699160687926,NA,NA,NA,0.00442383541200298,0.00347422547442796,0.00537344534957801,0.00303147887665519,0.00265626978253979,0.00340668797077059,NA,NA,NA
