ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AO,AGO,Angola,1,2020-06-09,2020-06-03,9,7,102,14875298.7710965,0,0,0,3,339242.959296519,1,76347.7044482384,15,2139.6398071741,0,3,,,,0,0,0,0.0122774708410068,0.00692986382460679,0.0176250778574067,0.00911324078543644,0.00909889949845677,0.00912758207241611,0.00675260896255371,0.00277564124412601,0.0107295766809814,0.00515706263295298,0.00514625282060678,0.00516787244529918,0.00675572991863857,0.00588935791126928,0.00762210192600785,0,0,0
AO,AGO,Angola,1,2020-06-10,2020-06-04,22,7,103,14413841.3627703,0,0,0,1,234602.110062991,0,0,16,2161.03620524584,0,2,,,,0,0,0,0.0131086142322097,0.00753893856996069,0.0186782898944588,0.01028314705509,0.0102680830767717,0.0102982110334083,0.00686641697877653,0.00282265340518054,0.0109101805523725,0.0050485350438396,0.00503795214093955,0.00505911794673966,0.00669786017041241,0.0058275568637238,0.00756816347710102,0,0,0
AO,AGO,Angola,1,2020-06-11,2020-06-06,25,6,105,13953938.6239347,0,0,0,2,237221.37210415,1,2619.26204115869,21,2161.03620524584,0,2,,,,0,0,0,0.014312383322962,0.00850519670634711,0.020119569939577,0.0112893508577704,0.011273827890438,0.0113048738251027,0.0074673304293715,0.00325817229035711,0.0116764885683859,0.00490275477200287,0.00489249214605929,0.00491301739794645,0.00657514457221632,0.00571307082221706,0.00743721832221559,0,0,0
AO,AGO,Angola,1,2020-06-12,2020-06-07,15,6,101,13089673.9861593,0,0,0,3,448791.833404389,1,2619.26204115869,18,2075.45061295888,0,2,,,,0,0,0,0.0158328055731476,0.00967578779536051,0.0219898233509346,0.0131702046422338,0.0131535614373978,0.0131868478470699,0.00759974667511083,0.00331623438535623,0.0118832589648654,0.0043896250962722,0.00437997397013583,0.00439927622240857,0.00643500102711414,0.00557360066139968,0.0072964013928286,0,0,0
AO,AGO,Angola,1,2020-06-13,2020-06-07,13,7,114,15161372.9356584,0,0,0,3,448791.833404389,1,2619.26204115869,21,2353.60378789151,0,2,,,,0,0,0,0.0172523961661342,0.0108012537726425,0.0237035385596259,0.0148107598583793,0.0147933495415018,0.0148281701752568,0.00766773162939297,0.00334604841716996,0.011989414841616,0.00383939638885034,0.00383048276439718,0.0038483100133035,0.00619293616480942,0.00534366238670061,0.00704220994291824,0,0,0
AO,AGO,Angola,1,2020-06-14,2020-06-09,17,6,101,12522603.7196605,0,0,0,2,214189.723341398,1,2619.26204115869,19,2075.45061295888,0,1,,,,0,0,0,0.0182291666666667,0.0115389381223878,0.0249193952109455,0.0154039046086076,0.0153862184722206,0.0154215907449947,0.0078125,0.0034095437105509,0.0122154562894491,0.00337567386879966,0.00336734407045811,0.00338400366714121,0.00594323311793541,0.00510288396659212,0.0067835822692787,0,0,0
AO,AGO,Angola,1,2020-06-15,2020-06-10,21,6,113,13915667.0756074,0,0,0,3,235810.016985327,1,2619.26204115869,19,2353.60378789151,0,0,,,,0,0,0,0.0195694716242661,0.0126356130975156,0.0265033301510167,0.0159466489665107,0.0159288110343129,0.0159644868987085,0.00782778864970646,0.00341624999660509,0.0122393273028078,0.00289009998719163,0.00288245585097297,0.00289774412341029,0.00632505213632536,0.00545771817473133,0.00719238609791939,0,0,0
AO,AGO,Angola,1,2020-06-16,2020-06-11,21,6,112,14173423.2435329,0,0,0,3,235810.016985327,1,2619.26204115869,26,2332.20738981977,0,0,,,,0,0,0,0.0214983713355049,0.0142427024129073,0.0287540402581024,0.0168527452152839,0.0168345973583056,0.0168708930722623,0.00846905537459283,0.0038848451689944,0.0130532655801913,0.00284672826353341,0.0028392166246581,0.00285423990240873,0.00697007444197661,0.00606049074725196,0.00787965813670127,0,0,0
AO,AGO,Angola,1,2020-06-17,2020-06-12,20,6,107,13641057.6097715,0,0,0,2,233190.754944169,0,0,14,2268.01819560455,0,0,,,,0,0,0,0.0218398411647915,0.0144702129078114,0.0292094694217717,0.0174709364125881,0.0174524893030127,0.0174893835221634,0.00794176042356056,0.00346624731019923,0.0124172735369219,0.00244509416548877,0.00243814050100418,0.00245204782997335,0.00726315732602932,0.00632790952799268,0.00819840512406596,0,0,0
AO,AGO,Angola,1,2020-06-18,2020-06-13,18,6,110,14236308.0691326,0,0,0,2,77207.6360648256,1,55587.3424208961,114,2310.81099174803,0,0,,,,0,0,0,0.0218253968253968,0.0144605882842886,0.0291902053665051,0.0171297387593057,0.0171115750289724,0.017147902489639,0.00793650793650794,0.00346394297856316,0.0124090728944527,0.00231102636781057,0.00230430462927956,0.00231774810634158,0.0106421044298777,0.00951195110022638,0.0117722577595291,0,0,0
AO,AGO,Angola,1,2020-06-19,2020-06-14,7,6,104,13153174.1356086,0,0,0,2,77207.6360648256,1,55587.3424208961,111,2182.43260331758,0,0,,,,0,0,0,0.0220440881763527,0.0146063155325845,0.0294818608201209,0.0170088685067386,0.0169907577043555,0.0170269793091216,0.00801603206412826,0.00349883288699647,0.01253323124126,0.00220760007851552,0.00220102644517974,0.00221417371185131,0.0139508185797776,0.0126519764951173,0.0152496606644379,0,0,0
AO,AGO,Angola,1,2020-06-20,2020-06-14,10,7,114,14621619.0230146,0,0,1,3,86204.480040457,1,55587.3424208961,126,2396.396584035,0,0,,,,0.0006635700066357,0,0.00196371173853315,0.0225613802256138,0.0150638358569293,0.0300589245942984,0.0167793843310567,0.016761466133187,0.0167973025289264,0.0079628400796284,0.00347549537642216,0.0124501847828346,0.00208476532895334,0.0020784024121664,0.00209112824574028,0.0174192289930203,0.0159748705727046,0.018863587413336,0,0,0
AO,AGO,Angola,1,2020-06-21,2020-06-15,13,7,110,13947700.5059834,0,0,1,3,86204.480040457,1,55587.3424208961,126,2332.20738981977,0,1,,,,0.00132275132275132,0,0.00315474460050414,0.0231481481481482,0.0155685762994206,0.0307277199968757,0.0166700077563982,0.0166521556140334,0.016687859898763,0.00793650793650794,0.00346394297856316,0.0124090728944527,0.00197769768113593,0.00197150294413387,0.00198389241813799,0.0209160800356421,0.019338332119443,0.0224938279518412,0,0,0
AO,AGO,Angola,1,2020-06-22,2020-06-16,19,7,108,13594452.5863907,0,0,1,2,64584.1863965275,1,55587.3424208961,129,2289.41459367629,0,1,,,,0.00199468085106383,0,0.00424958097313025,0.0226063829787234,0.0150940563472715,0.0301187096101753,0.015458561208613,0.01544125912693,0.015475863290296,0.00797872340425532,0.00348246387532214,0.0124749829331885,0.0018945199149478,0.00188842125202203,0.00190061857787356,0.0246569433597408,0.0229425314476418,0.0263713552718399,0,0,0
AO,AGO,Angola,1,2020-06-23,2020-06-17,16,7,103,12675559.2259158,0,0,1,2,64584.1863965275,1,55587.3424208961,119,2182.43260331758,0,1,,,,0.0026578073089701,5.66675770083142e-05,0.00525894704093189,0.0219269102990033,0.0145282307761899,0.0293255898218168,0.0142122977397679,0.0141956029728617,0.0142289925066741,0.0079734219269103,0.00348013793956829,0.0124667059142523,0.00180859097678988,0.00180259812403756,0.0018145838295422,0.0279277233132683,0.0261074421903034,0.0297480044362332,0,0,0
AO,AGO,Angola,1,2020-06-24,2020-06-17,15,8,118,15478508.2072182,0,0,1,2,64584.1863965275,1,55587.3424208961,120,2503.3785743937,0,1,,,,0.00328947368421053,0.000410922025853112,0.00616802534256794,0.0223684210526316,0.0149342667276391,0.0298025753776241,0.0132587312903925,0.0132426428041994,0.0132748197765856,0.00855263157894737,0.00392337756923365,0.0131818855886611,0.00208496302778401,0.00207854711407889,0.00209137894148913,0.0308959732294392,0.0289946392430142,0.0327973072158642,0,0,0
AO,AGO,Angola,1,2020-06-25,2020-06-19,20,7,100,13084693.534975,0,0,1,1,8996.84397563135,0,0,24,2139.6398071741,0,1,,,,0.00396039603960396,0.000797758752972996,0.00712303332623493,0.0217821782178218,0.0144317910806101,0.0291325653550335,0.0121376545492945,0.0121222179202118,0.0121530911783773,0.00792079207920792,0.00345704832957023,0.0123845358288456,0.0020807885029845,0.00207436460658646,0.00208721239938253,0.0310111189148811,0.0291057175730891,0.0329165202566731,0,0,0
AO,AGO,Angola,1,2020-06-26,2020-06-19,2,8,102,13480918.7329241,0,0,1,2,189450.961944977,0,0,24,2182.43260331758,0,1,,,,0.00461741424802111,0.00120475497979653,0.00803007351624568,0.0211081794195251,0.0138723015386715,0.0283440573003786,0.0107741681762689,0.0107596290807918,0.010788707271746,0.00725593667546174,0.00298361561896526,0.0115282577319582,0.0020630621786921,0.00205667211044146,0.00206945224694273,0.0310952003609577,0.0291905021753217,0.0329998985465937,0,0,0
AO,AGO,Angola,1,2020-06-27,2020-06-21,20,7,105,13138631.1136247,0,0,0,1,180454.117969346,0,0,18,2246.62179753281,0,1,,,,0.0046449900464499,0.00121199748754287,0.00807798260535693,0.019907100199071,0.0128548276590924,0.0269593727390496,0.00948783403225634,0.0094741097100657,0.00950155835444698,0.006635700066357,0.00253659440890091,0.0107348057238131,0.0020711689569136,0.00206473267575342,0.00207760523807377,0.0311054732320664,0.0291972683197766,0.0330136781443561,0,0,0
AO,AGO,Angola,1,2020-06-28,2020-06-22,9,7,101,12481678.2300975,0,0,0,1,180454.117969346,0,0,18,2161.03620524584,0,1,,,,0.0046449900464499,0.00121199748754287,0.00807798260535693,0.0192435301924353,0.012307444843387,0.0261796155414836,0.00931380876898219,0.00930020824804883,0.00932740928991555,0.0059721300597213,0.00208207835366235,0.00986218176578025,0.00205794250047466,0.00205152607563805,0.00206435892531127,0.0309906016002717,0.0290883689997104,0.032892834200833,0,0,0
AO,AGO,Angola,1,2020-06-29,2020-06-22,14,8,115,13714753.7658046,0,0,0,1,180454.117969346,0,0,18,2460.58577825022,0,1,,,,0.0046388336646786,0.00121038052641044,0.00806728680294675,0.0178926441351889,0.0112042752897297,0.0245810129806481,0.00903440254964672,0.0090209986665401,0.00904780643275334,0.00530152418820411,0.00163757391379116,0.00896547446261706,0.00204641932918759,0.00204001749960413,0.00205282115877105,0.030855692003986,0.0289606491727833,0.0327507348351888,0,0,0
AO,AGO,Angola,1,2020-06-30,2020-06-23,9,8,105,12219474.9562071,0,0,0,1,180454.117969346,0,0,15,2246.62179753281,0,1,,,,0.00466045272969374,0.00121605885405495,0.00810484660533254,0.0166444740346205,0.0101744864989216,0.0231144615703194,0.008835408322545,0.00882208336756199,0.00884873327752801,0.00466045272969374,0.00121605885405495,0.00810484660533254,0.00205369935349804,0.00204725318626786,0.00206014552072822,0.0305936648712648,0.0287039006860463,0.0324834290564833,0,0,0
AO,AGO,Angola,1,2020-07-01,2020-06-23,5,9,110,12723170.507947,0,0,0,1,180454.117969346,0,0,18,2233.58379888268,0,1,,,,0.00465116279069768,0.00121361877453409,0.00808870680686126,0.0159468438538206,0.00961796924550291,0.0222757184621383,0.00859872533370948,0.00858554653400806,0.00861190413341091,0.00465116279069768,0.00121361877453409,0.00808870680686126,0.002063697007824,0.00205721949232686,0.00207017452332115,0.0307522420834145,0.0288567182888938,0.0326477658779353,0,0,0
AO,AGO,Angola,1,2020-07-02,2020-06-24,6,9,100,11937777.3367935,0,0,1,2,187093.975402965,1,6639.85743361931,18,2010.22541899441,0,1,,,,0.00535117056856187,0.00165300134720944,0.0090493397899143,0.0160535117056856,0.00968264880542768,0.0224243746059436,0.00929482897774399,0.00928104767083089,0.00930861028465709,0.00468227424749164,0.00122179070902232,0.00814275778596096,0.00182636271104465,0.00182023082533357,0.00183249459675574,0.0280039196758899,0.0261839127586488,0.0298239265931309,0,0,0
AO,AGO,Angola,1,2020-07-03,2020-06-24,6,10,106,13062125.0398508,0,0,1,2,187093.975402965,1,6639.85743361931,18,2132.05726256983,0,1,,,,0.00601202404809619,0.00209606527596579,0.00992798282022659,0.0160320641282565,0.00966964339356751,0.0223944848629455,0.00988965059868914,0.00987543595622865,0.00990386524114962,0.00467601870407482,0.00122014753013128,0.00813188987801836,0.00156432512064353,0.00155864801179558,0.00157000222949148,0.0250978576776448,0.0233709186122756,0.0268247967430139,0,0,0
AO,AGO,Angola,1,2020-07-04,2020-06-24,8,11,114,13829139.1307742,0,0,1,2,187093.975402965,1,6639.85743361931,20,2274.19441340782,0,1,,,,0.00601202404809619,0.00209606527596579,0.00992798282022659,0.0153640614562458,0.00913348757372845,0.0215946353387632,0.0104761946770719,0.0104615376824142,0.0104908516717297,0.00467601870407482,0.00122014753013128,0.00813188987801836,0.0013069579441542,0.00130175706401976,0.00131215882428863,0.0218191556718541,0.0202031223070951,0.0234351890366131,0,0,0
AO,AGO,Angola,1,2020-07-05,2020-06-25,3,11,102,11705168.4500906,0,0,1,2,187093.975402965,1,6639.85743361931,19,2030.53072625698,0,1,,,,0.00604432505036938,0.00210739084543348,0.00998125925530527,0.0147750167897918,0.00864682368668314,0.0209032098929005,0.0111554137024023,0.011140201927626,0.0111706254771786,0.00470114170584285,0.00122674690697318,0.00817553650471252,0.00105567425351541,0.00105097088905524,0.00106037761797558,0.0185895393613625,0.0170882025213981,0.020090876201327,0,0,0
AO,AGO,Angola,1,2020-07-06,2020-06-25,14,12,116,13636870.555244,0,0,2,3,195235.806664586,2,14781.6886952395,46,2314.80502793296,0,1,,,,0.00668002672010688,0.00255363099598852,0.0108064224442252,0.0153640614562458,0.00913348757372845,0.0215946353387632,0.0118661169753992,0.0118504355714626,0.0118817983793358,0.00534402137608551,0.00165077965577408,0.00903726309639693,0.000832653154121603,0.000828476063323761,0.000836830244919446,0.0159071174402823,0.0145169886932677,0.0172972461872969,0,0,0
