ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AO,AGO,Angola,2,2020-05-09,2020-05-08,100,0.01,0.0195013954179879,0.00890427894243526,7.62420285579463e-05,0,0,0,0,0.000440140845070423,0.000497947481565844,0.0101372430370715,0.0173895054306262,0.0069849071104943,5.3317453924456e-05,0.0046238969552976,0.00901656215999004,0.00267390125465663,2.5907475404043e-05,0.00143966591980653,0.000832690630368238,0.000233539296614038,0.000297633645619338,0.000352372142428734,0.000207185331106152,-1.07379517011873e-05
AO,AGO,Angola,2,2020-05-10,2020-05-09,100,0.01,0.0195013954179879,0.00843607596545382,7.22501455632544e-05,0,0,0,0,0.000871206621170321,0.000696793949128744,0.0101578866649901,0.0173910749746995,0.00704477190879099,5.36752644788434e-05,0.00491461208385694,0.0095828690349153,0.00280193650005301,2.72061808510126e-05,0.00145578729722181,0.000836156652785221,0.000187497876716597,0.000245174022483375,0.000344851136348236,0.000193346119411067,-5.28130654654631e-06
AO,AGO,Angola,2,2020-05-11,2020-05-10,100,0.02,0.0274394957835608,0.0189629873986826,0.000107351509816037,0.01,0.0195013954179879,0.0095453075323398,7.65287027733041e-05,0.00114975567691865,0.000796267243353371,0.0100824370462722,0.0172501525942258,0.00701073293692945,5.33296216568017e-05,0.00514871760736571,0.0100382728565848,0.00287972698385809,2.80858359218288e-05,0.00148455419808504,0.000842874127516464,0.000125918065706734,0.000177783485760133,0.000324778622329921,0.000169443030983189,2.4833110980348e-06
AO,AGO,Angola,2,2020-05-12,2020-05-11,100,0.02,0.0274394957835608,0.0178398663732785,0.000101051194600684,0.01,0.0195013954179879,0.00897996751717613,7.20166809524591e-05,0.00114975567691865,0.000796267243353371,0.00991267157715851,0.0169658568324713,0.0068945456772064,5.23395611158924e-05,0.00531312527341239,0.0103569083196094,0.00290260532035106,2.84957066952518e-05,0.00152551787669744,0.000852532077292833,5.15837841854544e-05,0.000100546001244475,0.000291153015795079,0.00013590516121246,1.20686076244732e-05
AO,AGO,Angola,2,2020-05-13,2020-05-11,100,0.01,0.0195013954179879,0.00870537524201355,6.98242036502386e-05,0.01,0.0195013954179879,0.00870537524201355,6.98242036502386e-05,0.00227628396642481,0.00111408848846795,0.00966181419619146,0.0165533295191355,0.00672103982182911,5.08454515312805e-05,0.00539904147944921,0.0105211092505367,0.00287134354135069,2.84255357498707e-05,0.00157687479647701,0.000864486268628712,-3.02599526374389e-05,2.11552475341341e-05,0.000244121744113271,9.44346115081721e-05,2.27005444405037e-05
AO,AGO,Angola,2,2020-05-14,2020-05-12,100,0.01,0.0195013954179879,0.00300933627112065,4.11590948380858e-05,0.01,0.0195013954179879,0.00300933627112065,4.11590948380858e-05,0.00258695027306697,0.00119354127451567,0.00935319351540814,0.0160429781749628,0.00652445325111521,4.90529379121661e-05,0.00540368621360896,0.0105247077858798,0.00279267746313154,2.79115963955686e-05,0.00163544706181842,0.000877789609037708,-0.00011242610902577,-5.11417961982008e-05,0.000185287244433813,4.80366123106957e-05,3.33564043049535e-05
AO,AGO,Angola,2,2020-05-15,2020-05-14,100,0.01,0.0195013954179879,0.00319109696171927,4.36410814915396e-05,0.01,0.0195013954179879,0.00319109696171927,4.36410814915396e-05,0.00114975567691865,0.000796267243353371,0.00901825574983875,0.0154782709935668,0.00634443347415073,4.72110414719541e-05,0.00533163813792555,0.0103756120842059,0.00267890151659498,2.70363657009477e-05,0.0016970105730341,0.000891307037257875,-0.000186497881205455,-0.000106745606057261,0.000117956863771324,8.3337698972394e-07,4.28907755379296e-05
AO,AGO,Angola,2,2020-05-16,2020-05-15,100,0,0,0,0,0,0,0,0,0.000422535211267606,0.000478033792144491,0.0086932370101887,0.0149112519777463,0.00622097120728272,4.55810793757093e-05,0.0051943510320907,0.010094842576024,0.00254645741406071,2.59193045787054e-05,0.00175676499674212,0.000903860194039787,-0.000244108275800228,-0.000137300116918046,4.66231580389608e-05,-4.25798476653833e-05,5.0162949920051e-05
AO,AGO,Angola,2,2020-05-17,2020-05-15,100,0.01,0.0195013954179879,0.000723188684652868,2.05490797524303e-05,0.01,0.0195013954179879,0.000723188684652868,2.05490797524303e-05,0.00140845070422535,0.000872335779060366,0.00841510324706238,0.0143966215398149,0.00618819206848725,4.44010577079817e-05,0.00500965368446209,0.00971558264013058,0.00241381835726486,2.4702791385934e-05,0.00181001581164847,0.000914400685012961,-0.000277888966534978,-0.000137090144740365,-2.31773204839371e-05,-7.76514377655382e-05,5.42436022605723e-05
AO,AGO,Angola,2,2020-05-18,2020-05-17,100,0.01,0.0195013954179879,0.000946711745343819,2.68973777663596e-05,0.01,0.0195013954179879,0.000946711745343819,2.68973777663596e-05,0.00197183098591549,0.00103187041240234,0.00821729496662507,0.0139854487583323,0.00626939789012189,4.38559337383522e-05,0.00479958245701954,0.00927904788484686,0.00229891327935423,2.35325910412737e-05,0.0018527715932826,0.000922151462329356,-0.000282562768422242,-0.000104191297847419,-8.55904693988073e-05,-0.000100615340166138,5.45422860975259e-05
AO,AGO,Angola,2,2020-05-19,2020-05-18,100,0,0,0,0,0,0,0,0,0.00100603621730382,0.00074489338690477,0.00812563402720488,0.0137189834003629,0.00647355941904844,4.40530321758456e-05,0.00458759663972163,0.00882924008463313,0.00221657915907751,2.25375570810617e-05,0.00188247090761848,0.000926750715624337,-0.00025603002816443,-4.12467337967774e-05,-0.000135240806621264,-0.000109127397045531,5.09326851902438e-05
AO,AGO,Angola,2,2020-05-20,2020-05-19,100,0,0,0,0,0,0,0,0,0.00574877838459327,0.00177640394471899,0.00815623548315078,0.0136246601505983,0.00679472219973472,4.50127335658269e-05,0.00439549787273448,0.00840721651372964,0.00217641237466098,2.18111730424816e-05,0.00189838605154539,0.000928310522257272,-0.000199493005376226,4.50448247699177e-05,-0.000168031390145747,-0.000102710848078426,4.38231649544937e-05
AO,AGO,Angola,2,2020-05-21,2020-05-20,100,0,0,0,0,0,0,0,0,0.00603621730382294,0.00182000923599165,0.00831430432515514,0.0137137023795956,0.00721416876313036,4.6672076594118e-05,0.00424031890348293,0.00804537346136099,0.00218139454790154,2.13981588193313e-05,0.00190196126860772,0.000927453199084898,-0.000117325237447268,0.000144955881496604,-0.000181886539073769,-8.29178281155728e-05,3.41584492622695e-05
AO,AGO,Angola,2,2020-05-22,2020-05-21,100,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,0.00859464797039714,0.013981561268094,0.00770338683935685,4.88984851691147e-05,0.00413291156099658,0.00776506669282433,0.00222761092354081,2.1291039482264e-05,0.00189665895816514,0.000925250189938886,-1.64315066319267e-05,0.000247069272012355,-0.000176906578515687,-5.31410817533165e-05,2.33156602371708e-05
AO,AGO,Angola,2,2020-05-23,2020-05-22,100,0.01,0.0195013954179879,0.0168198369738896,9.88768478010804e-05,0,0,0,0,0.00028169014084507,0.000390340454332305,0.00898394269762371,0.0144098933274322,0.00822979520751341,5.15140239921331e-05,0.0040763564655952,0.00757385504856844,0.00230473468417847,2.14312035993921e-05,0.00188747410707064,0.000923042082962364,9.48065750935555e-05,0.000340267189837693,-0.000155549536477814,-1.81806121810651e-05,1.2909715903694e-05
AO,AGO,Angola,2,2020-05-24,2020-05-23,100,0.02,0.0274394957835608,0.0286690745398009,0.000126056798705081,0,0,0,0,0.000704225352112676,0.00061705200811476,0.00946436352078457,0.0149720076260833,0.00876258431977529,5.43261979548716e-05,0.00406678678268551,0.00746729073667013,0.00239771752228911,2.17216445911175e-05,0.00188020252490141,0.000922259100709503,0.000207844759026584,0.000415531071608901,-0.000122132612389006,1.64673738224806e-05,4.57182193646812e-06
AO,AGO,Angola,2,2020-05-25,2020-05-24,100,0.02,0.0274394957835608,0.0229089824424045,0.000121979230389508,0.01,0.0195013954179879,0.00842426636617259,7.45151309396806e-05,0.000862316757688991,0.000689686875054412,0.0100160810576398,0.0156368785257087,0.00927671920807752,5.71532389137344e-05,0.00409493530949774,0.00743191902472031,0.00248892467479253,2.20433780542388e-05,0.00188052388388529,0.000924198751097517,0.000315074505072486,0.000467193298171513,-8.21102217039807e-05,4.5390919285837e-05,-3.24503955531102e-07
AO,AGO,Angola,2,2020-05-26,2020-05-25,100,0.01,0.0195013954179879,0.00824589199363561,7.29439168359338e-05,0.01,0.0195013954179879,0.00824589199363561,7.29439168359338e-05,0.000853606487409304,0.000682723316861988,0.0106197001843497,0.0163730921806847,0.00975512555616028,5.98412662272846e-05,0.00414866276043308,0.00744991287148161,0.0025606304202366,2.22752905756171e-05,0.00189316023787269,0.00092982407421364,0.000410577450199826,0.000493400559404261,-4.11391853835659e-05,6.40363409292707e-05,-8.70968945449521e-07
AO,AGO,Angola,2,2020-05-27,2020-05-26,100,0,0,0,0,0,0,0,0,0.000431158378844496,0.00048778747978168,0.0112582795687382,0.0171529274787129,0.0101893448121688,6.22778582531872e-05,0.00421606854860874,0.00750456835863219,0.00259769751126484,2.2315280955132e-05,0.00192140586751035,0.000939674561312885,0.000490662540597175,0.000495862674839742,-4.04172581236498e-06,6.93838272272172e-05,3.24076648377158e-06
AO,AGO,Angola,2,2020-05-28,2020-05-27,100,0.01,0.0195013954179879,0.00776034355628391,7.43059385701471e-05,0,0,0,0,0.00100603621730382,0.00074489338690477,0.0119164873554665,0.0179515821542636,0.010576769429507,6.43857215059702e-05,0.00428740906732909,0.00758326378869013,0.00258901384882517,2.20915870399643e-05,0.00196664164504783,0.000953790992441785,0.000553639897511566,0.000478897098358365,2.57495843887516e-05,6.02338208807276e-05,1.16637811471146e-05
AO,AGO,Angola,2,2020-05-29,2020-05-28,100,0.02,0.0274394957835608,0.0138485879258192,9.00062898254914e-05,0.01,0.0195013954179879,0.00742869101203738,6.61356032314192e-05,0.00154929577464789,0.000914848959976437,0.0125806982236639,0.0187487047205096,0.0109181415366207,6.612061266781e-05,0.0043570803189286,0.00768045860906901,0.00252917658562707,2.1574496906568e-05,0.00202822413514356,0.000971713543053906,0.000599459254340027,0.000448057721517886,4.67873088888988e-05,3.74069835747664e-05,2.34583380121536e-05
AO,AGO,Angola,2,2020-05-30,2020-05-29,100,0.02,0.0274394957835608,0.0129419531833571,8.44653623986786e-05,0.02,0.0274394957835608,0.0129419531833571,8.44653623986786e-05,0.00273066973268181,0.0012261587414427,0.0132371322272681,0.0195263379285877,0.0112137956028434,6.74594905980857e-05,0.00442407896505408,0.00779780133313469,0.00241890527381441,2.07786538109955e-05,0.00210392456742153,0.000992624949886441,0.000628794784413916,0.000408535213844681,5.95486970614295e-05,3.53129192088357e-06,3.72870070866876e-05
AO,AGO,Angola,2,2020-05-31,2020-05-30,100,0,0,0,0,0,0,0,0,0.00273066973268181,0.0012261587414427,0.013870860474764,0.0202673019617844,0.0114614817047587,6.83912344175117e-05,0.00449122278175244,0.00794205513005606,0.00226479587667699,1.9757858373877e-05,0.00219039103718635,0.00101548823068209,0.000642463236187367,0.000364127082780198,6.60479120424497e-05,-3.73547996859227e-05,5.1644525550176e-05
AO,AGO,Angola,2,2020-06-01,2020-05-31,100,0.01,0.0195013954179879,0.00832480271877765,7.52760274538568e-05,0,0,0,0,0.00483710342865272,0.0016219635641611,0.0144633558173184,0.0209519878205605,0.0116542782231327,6.89057167773872e-05,0.00456250142105907,0.00811973226534548,0.00207774670023246,1.85901765446021e-05,0.00228367897723483,0.00103918166819081,0.000640609272161448,0.000316525444495395,6.8973110104332e-05,-8.04806200006902e-05,6.50864565603561e-05
AO,AGO,Angola,2,2020-06-02,2020-06-01,100,0.02,0.0274394957835608,0.0142023945395837,9.302298513693e-05,0,0,0,0,0.00352112676056338,0.00137782415551176,0.0149932317041311,0.021558192166565,0.0117816987355308,6.89936851995387e-05,0.00464137623308355,0.00833397769155738,0.00187172218995869,1.73675921540259e-05,0.00237978231592113,0.00106265227771511,0.000622492022565489,0.000265392320560332,7.08846140791338e-05,-0.000120995886884358,7.63960747351303e-05
AO,AGO,Angola,2,2020-06-03,2020-06-02,100,0.01,0.0195013954179879,0.00635929843396535,6.08552540833382e-05,0,0,0,0,0.000569070991606203,0.000557520621952935,0.0154368864530055,0.0220613822926792,0.0118319771027096,6.86506088884917e-05,0.00472813694134939,0.00857996838513796,0.00166171001226214,1.61792095594607e-05,0.00247502186477163,0.00108500091715844,0.000586733182923169,0.000209201278867093,7.34546456700497e-05,-0.000154550639427172,8.47300366206345e-05
AO,AGO,Angola,2,2020-06-04,2020-06-02,100,0.02,0.0274394957835608,0.0256290412595293,0.000111622278934815,0,0,0,0,0.000711338739507754,0.000623282638282056,0.0157703938731729,0.0224354102746619,0.0117946818491856,6.78791625951257e-05,0.00481900079122432,0.00884394775148689,0.00146253571686147,1.5103432569653e-05,0.00256622501138518,0.00110552187204949,0.000531615941584838,0.000146090052094151,7.69867453826202e-05,-0.000177773478127601,8.96668127069364e-05
AO,AGO,Angola,2,2020-06-05,2020-06-03,100,0.03,0.0334344809563718,0.0330650005505496,0.000123287302670014,0,0,0,0,0.00169014084507042,0.000955461177500561,0.0159715370389171,0.0226550200624841,0.0116637413667377,6.66965788733631e-05,0.00490538348696227,0.00910267132930239,0.00128695964158708,1.41960340503936e-05,0.00265076751255055,0.00112370685871193,0.000455734135274846,7.49909606490469e-05,8.02174203180307e-05,-0.000188657605371223,9.11404908548365e-05
AO,AGO,Angola,2,2020-06-06,2020-06-04,100,0.03,0.0334344809563718,0.0204272695217062,9.61375181987341e-05,0.01,0.0195013954179879,0.000582617990146391,1.63996582627562e-05,0.00309859154929577,0.00129278762877007,0.0160215556389883,0.0226980313206845,0.0114385086732651,6.51353632241338e-05,0.00497537942414662,0.00932707526902448,0.00114519136619767,1.3490653549837e-05,0.00272655226915756,0.00113923787769732,0.000358449194037381,-3.82883858227537e-06,8.06927737323622e-05,-0.000186600751746554,8.93602053285354e-05
AO,AGO,Angola,2,2020-06-07,2020-06-04,100,0.02,0.0274394957835608,0.00916169329134609,6.54008317636829e-05,0.01,0.0195013954179879,0.000594337440350578,1.67294418153191e-05,0.00380281690140845,0.00143167446501777,0.0159089173998081,0.0225491745562389,0.0111259033125186,6.32460675100432e-05,0.005016298949153,0.00948779536919452,0.00104430890647101,1.30006276454064e-05,0.00279200286574658,0.0011519780111185,0.000240926930414942,-8.80624851023364e-05,7.56329213489872e-05,-0.000172239632293575,8.4720648085292e-05
AO,AGO,Angola,2,2020-06-08,2020-06-06,100,0.01,0.0195013954179879,0.000616290242948482,1.73471799420031e-05,0.01,0.0195013954179879,0.000616290242948482,1.73471799420031e-05,0.00526390667235738,0.00169164546139804,0.0156302543481242,0.022202252636382,0.0107392979917096,6.10943618265211e-05,0.00501723346820202,0.00956013498979552,0.000988851592286095,1.27255671784823e-05,0.00284578859567259,0.00116189440845774,0.000106170440665514,-0.000173733457303535,6.26428725197449e-05,-0.0001471450996121,7.76677132919103e-05
AO,AGO,Angola,2,2020-06-09,2020-06-06,100,0.01,0.0195013954179879,0.000590612854761604,1.66246329607383e-05,0.01,0.0195013954179879,0.000590612854761604,1.66246329607383e-05,0.00455256793284962,0.00157376072270914,0.0151909107970768,0.0216608546865244,0.0102962069552679,5.87511162368222e-05,0.0049708324721658,0.00952821152618534,0.000979934527270642,1.26521605498558e-05,0.00288685780725398,0.00116904714489801,-4.09959426547948e-05,-0.000255961691240279,4.04492551360682e-05,-0.000113629247498584,6.8639323747058e-05
AO,AGO,Angola,2,2020-06-10,2020-06-08,100,0.01,0.0195013954179879,0.000948147949864482,2.11093295189156e-05,0.01,0.0195013954179879,0.000948147949864482,2.11093295189156e-05,0.00369896144544032,0.00141917683362602,0.0146061030779393,0.0209412727068471,0.00981683841832412,5.62916642893837e-05,0.00487607582403726,0.00938987741506901,0.00101629482687756,1.27639578187576e-05,0.0029143553745267,0.00117356408682385,-0.000194048465872261,-0.000329640571810251,9.51250546882406e-06,-7.43734816639849e-05,5.80217271902537e-05
AO,AGO,Angola,2,2020-06-11,2020-06-09,100,0.02,0.0274394957835608,0.00451499539462001,4.87210985006458e-05,0.01,0.0195013954179879,0.00106447013286981,2.3697717880745e-05,0.000845070422535211,0.000675898970898153,0.0139002219245435,0.0200710883600676,0.00932204880650398,5.3788789109596e-05,0.00473803798127533,0.0091553430342521,0.001094023228384,1.30392314611302e-05,0.00292763829903427,0.00117560833323373,-0.000345219185728939,-0.000390282093372279,-2.78909176144893e-05,-3.21560688671793e-05,4.61451310806203e-05
AO,AGO,Angola,2,2020-06-12,2020-06-10,100,0.03,0.0334344809563718,0.0241774136303784,0.000109850849510769,0,0,0,0,0.000140845070422535,0.000276031824513654,0.0131058631993038,0.0190886422020793,0.00883302208811916,5.1315631099864e-05,0.00456677894581625,0.00884512759137547,0.00120741338608159,1.34541173558851e-05,0.0029263247905282,0.00117534674241316,-0.000485948739947421,-0.000434247764190983,-6.8100079721728e-05,1.03703366473204e-05,3.3295420228441e-05
AO,AGO,Angola,2,2020-06-13,2020-06-11,100,0.02,0.0274394957835608,0.0197606946071089,9.69342561176897e-05,0,0,0,0,0.00143719459614832,0.000890125738902511,0.0122626483614644,0.0180415118995376,0.00837043001043999,4.89453024236875e-05,0.00437561524763291,0.0084860865810284,0.00134862903567367,1.39788197376531e-05,0.00291032515255405,0.00117295478685634,-0.000607711506390621,-0.00045924555034644,-0.000106780616920014,5.07200215337759e-05,1.97203811345786e-05
AO,AGO,Angola,2,2020-06-14,2020-06-12,100,0.01,0.0195013954179879,0.00950048838156302,6.62517082882712e-05,0,0,0,0,0.00474274216728945,0.00161431511529907,0.0114150994408721,0.0169835530522611,0.0079548627085487,4.67543537025419e-05,0.00417865312606149,0.00810622199766133,0.00150840564413011,1.45771698232091e-05,0.00288010124207827,0.00116863068515234,-0.000702525817875356,-0.000464072547193483,-0.000139763390356754,8.65923419740028e-05,5.71877440094684e-06
AO,AGO,Angola,2,2020-06-15,2020-06-13,100,0,0,0,0,0,0,0,0,0.00661109514228227,0.00190415472603201,0.0106102194081717,0.0159717735363671,0.00760688438060104,4.48244230436522e-05,0.00398905061967937,0.00773101083064603,0.00167698303581664,1.52089115180078e-05,0.00283668298713967,0.00116259676808764,-0.000763448564817515,-0.000448220429111146,-0.000163630308747737,0.000116174751424333,-8.36247001905164e-06
AO,AGO,Angola,2,2020-06-16,2020-06-14,100,0,0,0,0,0,0,0,0,0.00535211267605634,0.00169713434685005,0.00989442867973381,0.0150623136480597,0.0073472778150927,4.32441935457986e-05,0.00381751709796418,0.00737998670315857,0.00184524336941815,1.58325299062075e-05,0.00278213034704858,0.0011551758480882,-0.000785279066367588,-0.000411593433871904,-0.000176426454345514,0.000138158090423432,-2.20375045796863e-05
AO,AGO,Angola,2,2020-06-17,2020-06-15,100,0,0,0,0,0,0,0,0,0.00211267605633803,0.00106801198126762,0.00930983865239404,0.0143059330450156,0.00719552410442256,4.21012939891259e-05,0.00367193187103954,0.00706663433475602,0.0020060971412991,1.64129728466998e-05,0.00271955139627416,0.00114683212978553,-0.000765063878691578,-0.000354420783680237,-0.000177684351705964,0.000152012318819184,-3.46811504600185e-05
AO,AGO,Angola,2,2020-06-18,2020-06-16,100,0.01,0.0195013954179879,0.00926464741937579,6.78023841288208e-05,0.01,0.0195013954179879,0.00926464741937579,6.78023841288208e-05,0.000704225352112676,0.00061705200811476,0.00889042905600616,0.0137438217823297,0.00716721750550672,4.14738363651232e-05,0.00355865136067512,0.00680079318451843,0.00215621862416621,1.69331998828366e-05,0.00265300893739499,0.00113815689606236,-0.000702572357216266,-0.000277634097102073,-0.000168021264190188,0.000158134206347437,-4.55526421888692e-05
AO,AGO,Angola,2,2020-06-19,2020-06-17,100,0.01,0.0195013954179879,0.00876396618165274,6.41544036799573e-05,0.01,0.0195013954179879,0.00876396618165274,6.41544036799573e-05,0.00184948072272016,0.00100444056201917,0.00865913337062462,0.0134042952172245,0.0072712993457146,4.14181418458512e-05,0.00348396377779572,0.00659090435552441,0.00229665831150467,1.73987317240822e-05,0.00258761517850803,0.00112990766972498,-0.000600585831806621,-0.000183188444120899,-0.000148608578306199,0.000158004879305167,-5.37849956743374e-05
AO,AGO,Angola,2,2020-06-20,2020-06-18,100,0.01,0.0195013954179879,0.00720505415325358,5.27842392817013e-05,0.01,0.0195013954179879,0.00720505415325358,5.27842392817013e-05,0.00199174847062171,0.00104228294537026,0.00862345921676214,0.0132976521119236,0.00750699702172722,4.1951358654062e-05,0.00345354258866916,0.00644493979121683,0.00243258413957149,1.78376717054226e-05,0.00252905396827736,0.00112292799542585,-0.00046527337068499,-7.46442811369122e-05,-0.000120851756232055,0.000154029749240231,-5.85078789668197e-05
AO,AGO,Angola,2,2020-06-21,2020-06-19,100,0,0,0,0,0,0,0,0,0.00213401621852326,0.0010787884457632,0.0087760481264517,0.0134171560796984,0.00786206807231409,4.30477038545773e-05,0.00347477773111869,0.00637376818404965,0.00257284224654763,1.83023051857692e-05,0.00248350043944093,0.00111817316768483,-0.000305695213619999,4.2530615285508e-05,-8.57121480934468e-05,0.000149309868455166,-5.886375794979e-05
AO,AGO,Angola,2,2020-06-22,2020-06-20,100,0,0,0,0,0,0,0,0,0.0023943661971831,0.00113682508874931,0.00909248058877189,0.0137360634649967,0.00831072208400537,4.4621441437841e-05,0.0035554049181991,0.0063902744218946,0.00272802791220622,1.8859310271757e-05,0.00245711251549041,0.00111660223036491,-0.00013365801516032,0.000160574044818779,-4.36853632941802e-05,0.000147130757131345,-5.41696385930286e-05
AO,AGO,Angola,2,2020-06-23,2020-06-21,100,0,0,0,0,0,0,0,0,0.0023943661971831,0.00113682508874931,0.00953405148083142,0.014210488938409,0.00881499815710839,4.65314183438743e-05,0.00370272270330557,0.00650728893595135,0.00290801782262121,1.95738481446656e-05,0.00245576224067366,0.00111914800395645,3.73688047395643e-05,0.000269912342114305,5.13180537767031e-06,0.000150320113553685,-4.39648592667498e-05
AO,AGO,Angola,2,2020-06-24,2020-06-22,100,0,0,0,0,0,0,0,0,0.00169014084507042,0.000955461177500561,0.0100493283201403,0.0147815244395298,0.00932575148286252,4.85824535775856e-05,0.00392018342138683,0.00673322550968769,0.00311763486648396,2.04884190925116e-05,0.00248456250128028,0.0011266309796149,0.000193149877355694,0.000359755662892635,6.02553434519525e-05,0.00016023604038629,-2.80744060191179e-05
