ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AO,AGO,Angola,1,2020-05-27,2020-05-24,32,4,130,10788143.757558,0,0,0,0,0,0,0,0,22,2813.7947830011,0,1,,,,0.00242571255306246,5.1442830084777e-05,0.00479998227604015,0.00242571255306246,5.1442830084777e-05,0.00479998227604015,0.0127349909035779,0.00732303866526253,0.0181469431418933,0.0114905405670912,0.01147324824767,0.0115078328865123,0.00242571255306246,5.1442830084777e-05,0.00479998227604015,0.00240193517330552,0.00239399278631463,0.0024098775602964,0.00737057744590416,0.00647625672165832,0.00826489817015,0,0,0
AO,AGO,Angola,1,2020-05-28,2020-05-26,32,3,100,8296836.55657474,0,0,0,0,0,0,0,0,25,2181.23626589232,0,1,,,,0.00184842883548983,0,0.00393815050368588,0.00184842883548983,0,0.00393815050368588,0.011090573012939,0.00599557425813323,0.0161855717677448,0.00980882753105594,0.0097925452976364,0.00982510976447549,0.00246457178065311,5.23139142216576e-05,0.00487682964708457,0.00249039294696325,0.00248215842514699,0.00249862746877951,0.00744846014136116,0.00654297512145848,0.00835394516126383,0,0,0
AO,AGO,Angola,1,2020-05-29,2020-05-26,29,4,129,10791866.752797,0,0,0,0,1,83841.4181295524,1,83841.4181295524,27,2791.98242034218,0,1,,,,0.00121654501216545,0,0.00290153352872522,0.00121654501216545,0,0.00290153352872522,0.0097323600973236,0.00498685370413611,0.0144778664905111,0.0088308648360833,0.008815360055378,0.0088463696167886,0.00304136253041363,0.000379596672263389,0.00570312838856386,0.00310529303083755,0.00309607228473236,0.00311451377694275,0.00740823233450695,0.00651109001060563,0.00830537465840827,0,0,0
AO,AGO,Angola,1,2020-05-30,2020-05-27,35,4,128,10485532.4353037,0,0,0,0,1,83841.4181295524,1,83841.4181295524,31,2726.54533236541,0,0,,,,0.000598802395209581,0,0.00177208208449274,0.000598802395209581,0,0.00177208208449274,0.00838323353293413,0.00401035344527201,0.0127561136205963,0.00785886062657791,0.00784416418646875,0.00787355706668707,0.00359281437125749,0.00072318591394304,0.00646244282857193,0.00373652102654628,0.0037263663417569,0.00374667571133566,0.00782797520364337,0.00691304298872854,0.0087429074185582,0,0,0
AO,AGO,Angola,1,2020-05-31,2020-05-28,34,4,130,11181060.6318336,0,0,0,0,1,83841.4181295524,1,83841.4181295524,31,2770.17005768325,0,0,,,,0,0,0,0,0,0,0.00712589073634204,0.00310850327416317,0.0111432781985209,0.00679083811906145,0.00677718972488343,0.00680448651323948,0.00415676959619953,0.00108385484953687,0.00722968434286218,0.0043282032405883,0.0043172935750846,0.00433911290609201,0.00815094013042138,0.00722145001202734,0.00908043024881542,0,0,0
AO,AGO,Angola,1,2020-06-01,2020-05-29,18,4,116,10725207.8060073,0,0,0,0,1,83841.4181295524,1,83841.4181295524,7,2442.9846177994,0,0,,,,0,0,0,0,0,0,0.00718993409227082,0.00313657142459175,0.0112432967599499,0.00722768392567123,0.00721359118159636,0.0072417766697461,0.00479328939484721,0.00147974040628046,0.00810683838341397,0.004941708773277,0.00493004245030496,0.00495337509624904,0.00797802652396059,0.00705387104456959,0.00890218200335159,0,0,0
AO,AGO,Angola,1,2020-06-02,2020-05-30,23,4,110,10366931.6952678,0,0,0,0,0,0,0,0,5,2333.92280450479,0,0,,,,0,0,0,0,0,0,0.00724200362100181,0.00315939354995979,0.0113246136920438,0.00721578762033129,0.00720171798771472,0.00722985725294786,0.00482800241400121,0.00149051489931646,0.00816548992868595,0.00493357503678927,0.00492192786823603,0.00494522220534252,0.00787218401598714,0.00695045185007949,0.0087939161818948,0,0,0
AO,AGO,Angola,1,2020-06-03,2020-05-30,21,5,131,13121321.7042303,0,0,0,0,2,104640.849233528,1,76347.7044482384,8,2791.98242034218,0,1,,,,0,0,0,0,0,0,0.00844390832328106,0.00403951367622436,0.0128483029703378,0.00782654825764855,0.00781203084916547,0.00784106566613163,0.00542822677925211,0.00189148881525445,0.00896496474324978,0.00538509610793709,0.00537303924364162,0.00539715297223257,0.00770228076384354,0.00679047154027686,0.00861408998741021,0,0,0
AO,AGO,Angola,1,2020-06-04,2020-05-31,13,5,109,11978078.9306333,0,0,0,0,2,104640.849233528,1,76347.7044482384,7,2355.73516716371,0,1,,,,0,0,0,0,0,0,0.00901442307692308,0.00447318714557131,0.0135556590082748,0.00778845113993817,0.00777416647508523,0.0078027358047911,0.00600961538461539,0.00229609458557427,0.0097231361836565,0.00576390300226757,0.00575160185941748,0.00577620414511766,0.00765970058763064,0.00675291262362401,0.00856648855163727,0,0,0
AO,AGO,Angola,1,2020-06-05,2020-05-31,10,6,119,13372968.0319958,0,0,0,0,2,104640.849233528,1,76347.7044482384,11,2573.85879375294,0,1,,,,0,0,0,0,0,0,0.00896057347670251,0.00444634295213078,0.0134748040012742,0.007124307958609,0.00711086216009521,0.0071377537571228,0.00597371565113501,0.00228231171040288,0.00966511959186713,0.00550413346513623,0.00549230539783194,0.00551596153244052,0.00751520772337138,0.00662051301115263,0.00840990243559013,0,0,0
AO,AGO,Angola,1,2020-06-06,2020-06-01,19,6,104,13042296.4349835,0,0,0,0,2,104640.849233528,1,76347.7044482384,14,2246.67335386909,0,1,,,,0,0,0,0,0,0,0.00906344410876133,0.00449762556732412,0.0136292626501985,0.00657889173778848,0.00656609404080347,0.0065916894347735,0.00604229607250755,0.00230864228010027,0.00977594986491484,0.00532318509606343,0.00531166607578982,0.00533470411633704,0.00755634090601621,0.0066550911344795,0.00845759067755291,0,0,0
AO,AGO,Angola,1,2020-06-07,2020-06-02,19,6,105,13758502.0934079,0,0,0,0,2,104640.849233528,1,76347.7044482384,14,2290.29807918694,0,1,,,,0,0,0,0,0,0,0.0091743119266055,0.00455290094154272,0.0137957229116683,0.00601721168818418,0.0060051240002904,0.00602929937607796,0.00611620795107034,0.00233702307282079,0.00989539282931989,0.00511757457059398,0.00510642202185243,0.00512872711933553,0.00726125342973371,0.00637326546064562,0.00814924139882179,0,0,0
AO,AGO,Angola,1,2020-06-08,2020-06-02,11,7,116,15877781.0160385,0,0,0,0,3,339242.959296519,1,76347.7044482384,15,2508.42170577617,0,2,,,,0,0,0,0,0,0,0.0103721781574131,0.00546728506045926,0.0152770712543669,0.007318763057212,0.00730570446993958,0.00733182164448443,0.0061012812690665,0.00233129122922954,0.00987127130890347,0.00484807481563999,0.00483743334144992,0.00485871628983006,0.00681296260608051,0.00595396095857266,0.00767196425358836,0,0,0
AO,AGO,Angola,1,2020-06-09,2020-06-03,9,7,102,14875298.7710965,0,0,0,0,3,339242.959296519,1,76347.7044482384,15,2181.23626589232,0,3,,,,0,0,0,0,0,0,0.0122774708410068,0.00692986382460679,0.0176250778574067,0.00911324078543644,0.00909889949845677,0.00912758207241611,0.00675260896255371,0.00277564124412601,0.0107295766809814,0.00515706263295298,0.00514625282060678,0.00516787244529918,0.00662689727218651,0.00577699197666463,0.00747680256770839,0,0,0
AO,AGO,Angola,1,2020-06-10,2020-06-04,22,7,103,14413841.3627703,0,0,0,0,1,234602.110062991,0,0,16,2203.04862855125,0,2,,,,0,0,0,0,0,0,0.0131086142322097,0.00753893856996069,0.0186782898944588,0.01028314705509,0.0102680830767717,0.0102982110334083,0.00686641697877653,0.00282265340518054,0.0109101805523725,0.0050485350438396,0.00503795214093955,0.00505911794673966,0.00657013110757061,0.00571636971046519,0.00742389250467603,0,0,0
AO,AGO,Angola,1,2020-06-11,2020-06-06,25,6,105,13953938.6239347,0,0,0,0,2,237221.37210415,1,2619.26204115869,21,2203.04862855125,0,2,,,,0,0,0,0,0,0,0.014312383322962,0.00850519670634711,0.020119569939577,0.0112893508577704,0.011273827890438,0.0113048738251027,0.0074673304293715,0.00325817229035711,0.0116764885683859,0.00490275477200287,0.00489249214605929,0.00491301739794645,0.00644975571176078,0.00560406845432271,0.00729544296919885,0,0,0
AO,AGO,Angola,1,2020-06-12,2020-06-07,15,6,101,13089673.9861593,0,0,0,0,3,448791.833404389,1,2619.26204115869,18,2115.79917791556,0,2,,,,0,0,0,0,0,0,0.0158328055731476,0.00967578779536051,0.0219898233509346,0.0131702046422338,0.0131535614373978,0.0131868478470699,0.00759974667511083,0.00331623438535623,0.0118832589648654,0.0043896250962722,0.00437997397013583,0.00439927622240857,0.00631228472225454,0.005467259193143,0.00715731025136608,0,0,0
AO,AGO,Angola,1,2020-06-13,2020-06-07,13,7,114,15161372.9356584,0,0,0,0,3,448791.833404389,1,2619.26204115869,21,2399.35989248156,0,2,,,,0,0,0,0,0,0,0.0172523961661342,0.0108012537726425,0.0237035385596259,0.0148107598583793,0.0147933495415018,0.0148281701752568,0.00766773162939297,0.00334604841716996,0.011989414841616,0.00383939638885034,0.00383048276439718,0.0038483100133035,0.00607483606829434,0.00524170855299505,0.00690796358359363,0,0,0
AO,AGO,Angola,1,2020-06-14,2020-06-09,17,6,101,12522603.7196605,0,0,0,0,2,214189.723341398,1,2619.26204115869,19,2115.79917791555,0,1,,,,0,0,0,0,0,0,0.0182291666666667,0.0115389381223878,0.0249193952109455,0.0154039046086076,0.0153862184722206,0.0154215907449947,0.0078125,0.0034095437105509,0.0122154562894491,0.00337567386879966,0.00336734407045811,0.00338400366714121,0.00582989489093604,0.00500552431534987,0.00665426546652221,0,0,0
AO,AGO,Angola,1,2020-06-15,2020-06-10,21,6,113,13915667.0756074,0,0,0,0,3,235810.016985327,1,2619.26204115869,19,2399.35989248156,0,0,,,,0,0,0,0,0,0,0.0195694716242661,0.0126356130975156,0.0265033301510167,0.0159466489665107,0.0159288110343129,0.0159644868987085,0.00782778864970646,0.00341624999660509,0.0122393273028078,0.00289009998719163,0.00288245585097297,0.00289774412341029,0.00620443257108462,0.00535358714448603,0.00705527799768322,0,0,0
AO,AGO,Angola,1,2020-06-16,2020-06-11,21,6,112,14173423.2435329,0,0,0,0,3,235810.016985327,1,2619.26204115869,26,2377.54752982263,0,0,,,,0,0,0,0,0,0,0.0214983713355049,0.0142427024129073,0.0287540402581024,0.0168527452152839,0.0168345973583056,0.0168708930722623,0.00846905537459283,0.0038848451689944,0.0130532655801913,0.00284672826353341,0.0028392166246581,0.00285423990240873,0.00683715421764227,0.00594485668960002,0.00772945174568451,0,0,0
AO,AGO,Angola,1,2020-06-17,2020-06-12,20,6,107,13641057.6097715,0,0,0,0,2,233190.754944169,0,0,14,2312.11044184586,0,0,,,,0,0,0,0,0,0,0.0218398411647915,0.0144702129078114,0.0292094694217717,0.0174709364125881,0.0174524893030127,0.0174893835221634,0.00794176042356056,0.00346624731019923,0.0124172735369219,0.00244509416548877,0.00243814050100418,0.00245204782997335,0.00712464797305351,0.0062071714742065,0.00804212447190051,0,0,0
AO,AGO,Angola,1,2020-06-18,2020-06-13,18,6,110,14236308.0691326,0,0,0,0,2,77207.6360648256,1,55587.3424208961,114,2355.73516716371,0,0,,,,0,0,0,0,0,0,0.0218253968253968,0.0144605882842886,0.0291902053665051,0.0171297387593057,0.0171115750289724,0.017147902489639,0.00793650793650794,0.00346394297856316,0.0124090728944527,0.00231102636781057,0.00230430462927956,0.00231774810634158,0.0104391581170393,0.00933044326060906,0.0115478729734695,0,0,0
AO,AGO,Angola,1,2020-06-19,2020-06-14,7,6,104,13153174.1356086,0,0,0,0,2,77207.6360648256,1,55587.3424208961,111,2224.86099121017,0,0,,,,0,0,0,0,0,0,0.0220440881763527,0.0146063155325845,0.0294818608201209,0.0170088685067386,0.0169907577043555,0.0170269793091216,0.00801603206412826,0.00349883288699647,0.01253323124126,0.00220760007851552,0.00220102644517974,0.00221417371185131,0.0136847746586246,0.0124105297951822,0.0149590195220671,0,0,0
AO,AGO,Angola,1,2020-06-20,2020-06-14,10,7,114,14621619.0230146,0,0,0,0,3,86204.480040457,1,55587.3424208961,126,2442.9846177994,0,0,,,,0,0,0,0,0,0,0.0225613802256138,0.0150638358569293,0.0300589245942984,0.0167793843310567,0.016761466133187,0.0167973025289264,0.0079628400796284,0.00347549537642216,0.0124501847828346,0.00208476532895334,0.0020784024121664,0.00209112824574028,0.017087042035082,0.015669988242115,0.018504095828049,0,0,0
AO,AGO,Angola,1,2020-06-21,2020-06-15,13,7,110,13947700.5059834,0,0,0,0,3,86204.480040457,1,55587.3424208961,126,2377.54752982263,0,1,,,,0,0,0,0,0,0,0.0231481481481482,0.0155685762994206,0.0307277199968757,0.0166700077563982,0.0166521556140334,0.016687859898763,0.00793650793650794,0.00346394297856316,0.0124090728944527,0.00197769768113593,0.00197150294413387,0.00198389241813799,0.0205172076744246,0.0189692323946092,0.02206518295424,0,0,0
AO,AGO,Angola,1,2020-06-22,2020-06-16,19,7,108,13594452.5863907,0,0,0,0,2,64584.1863965275,1,55587.3424208961,129,2333.92280450479,0,1,,,,0,0,0,0,0,0,0.0226063829787234,0.0150940563472715,0.0301187096101753,0.015458561208613,0.01544125912693,0.015475863290296,0.00797872340425532,0.00348246387532214,0.0124749829331885,0.0018945199149478,0.00188842125202203,0.00190061857787356,0.0241867322493633,0.0225046090672506,0.025868855431476,0,0,0
AO,AGO,Angola,1,2020-06-23,2020-06-17,16,7,103,12675559.2259158,0,0,0,0,2,64584.1863965275,1,55587.3424208961,119,2224.86099121017,0,1,,,,0,0,0,0,0,0,0.0219269102990033,0.0145282307761899,0.0293255898218168,0.0142122977397679,0.0141956029728617,0.0142289925066741,0.0079734219269103,0.00348013793956829,0.0124667059142523,0.00180859097678988,0.00180259812403756,0.0018145838295422,0.027395138004625,0.0256090808015666,0.0291811952076833,0,0,0
AO,AGO,Angola,1,2020-06-24,2020-06-17,15,8,118,15478508.2072182,0,0,0,0,2,64584.1863965275,1,55587.3424208961,120,2552.04643109402,0,1,,,,0,0,0,0,0,0,0.0223684210526316,0.0149342667276391,0.0298025753776241,0.0132587312903925,0.0132426428041994,0.0132748197765856,0.00855263157894737,0.00392337756923365,0.0131818855886611,0.00208496302778401,0.00207854711407889,0.00209137894148913,0.0303067830096113,0.028441140836444,0.0321724251827786,0,0,0
AO,AGO,Angola,1,2020-06-25,2020-06-19,20,7,100,13084693.534975,0,0,0,0,1,8996.84397563135,0,0,24,2181.23626589232,0,1,,,,0,0,0,0,0,0,0.0217821782178218,0.0144317910806101,0.0291325653550335,0.0121376545492945,0.0121222179202118,0.0121530911783773,0.00792079207920792,0.00345704832957023,0.0123845358288456,0.0020807885029845,0.00207436460658646,0.00208721239938253,0.0304197328518858,0.0285500974910737,0.0322893682126978,0,0,0
AO,AGO,Angola,1,2020-06-26,2020-06-19,2,8,102,13480918.7329241,0,0,0,0,2,189450.961944977,0,0,24,2224.86099121017,0,1,,,,0,0,0,0,0,0,0.0211081794195251,0.0138723015386715,0.0283440573003786,0.0107741681762689,0.0107596290807918,0.010788707271746,0.00725593667546174,0.00298361561896526,0.0115282577319582,0.0020630621786921,0.00205667211044146,0.00206945224694273,0.0305022108538717,0.0286332638554045,0.032371157852339,0,0,0
AO,AGO,Angola,1,2020-06-27,2020-06-21,20,7,105,13138631.1136247,0,0,0,0,1,180454.117969346,0,0,18,2290.29807918694,0,1,,,,0,0,0,0,0,0,0.019907100199071,0.0128548276590924,0.0269593727390496,0.00948783403225634,0.0094741097100657,0.00950155835444698,0.006635700066357,0.00253659440890091,0.0107348057238131,0.0020711689569136,0.00206473267575342,0.00207760523807377,0.030512287819995,0.0286398997208887,0.0323846759191012,0,0,0
AO,AGO,Angola,1,2020-06-28,2020-06-22,9,7,101,12481678.2300975,0,0,0,0,1,180454.117969346,0,0,18,2203.04862855125,0,1,,,,0,0,0,0,0,0,0.0192435301924353,0.012307444843387,0.0261796155414836,0.00931380876898219,0.00930020824804883,0.00932740928991555,0.0059721300597213,0.00208207835366235,0.00986218176578025,0.00205794250047466,0.00205152607563805,0.00206435892531127,0.0303996068051291,0.0285330810942748,0.0322661325159835,0,0,0
AO,AGO,Angola,1,2020-06-29,2020-06-22,14,8,115,13714753.7658046,0,0,0,0,1,180454.117969346,0,0,18,2508.42170577617,0,1,,,,0,0,0,0,0,0,0.0178926441351889,0.0112042752897297,0.0245810129806481,0.00903440254964672,0.0090209986665401,0.00904780643275334,0.00530152418820411,0.00163757391379116,0.00896547446261706,0.00204641932918759,0.00204001749960413,0.00205282115877105,0.0302672699523561,0.0284078015969022,0.03212673830781,0,0,0
AO,AGO,Angola,1,2020-06-30,2020-06-23,9,8,105,12219474.9562071,0,0,0,0,1,180454.117969346,0,0,15,2290.29807918694,0,1,,,,0,0,0,0,0,0,0.0166444740346205,0.0101744864989216,0.0231144615703194,0.008835408322545,0.00882208336756199,0.00884873327752801,0.00466045272969374,0.00121605885405495,0.00810484660533254,0.00205369935349804,0.00204725318626786,0.00206014552072822,0.0300102397110674,0.0281559558370357,0.0318645235850991,0,0,0
AO,AGO,Angola,1,2020-07-01,2020-06-23,5,9,110,12723170.507947,0,0,0,0,1,180454.117969346,0,0,18,2267.60587870006,0,1,,,,0,0,0,0,0,0,0.0159468438538206,0.00961796924550291,0.0222757184621383,0.00859872533370948,0.00858554653400806,0.00861190413341091,0.00465116279069768,0.00121361877453409,0.00808870680686126,0.002063697007824,0.00205721949232686,0.00207017452332115,0.030174524373521,0.0283140560483783,0.0320349926986637,0,0,0
AO,AGO,Angola,1,2020-07-02,2020-06-24,6,9,100,11937777.3367935,0,0,1,1,2,187093.975402965,1,6639.85743361931,18,2040.84529083006,0,1,,,,0.000668896321070234,0,0.00197947048062715,0.000668896321070234,0,0.00197947048062715,0.0160535117056856,0.00968264880542768,0.0224243746059436,0.00929482897774399,0.00928104767083089,0.00930861028465709,0.00468227424749164,0.00122179070902232,0.00814275778596096,0.00182636271104465,0.00182023082533357,0.00183249459675574,0.0274851364847661,0.0256983692486196,0.0292719037209126,0,0,0
AO,AGO,Angola,1,2020-07-03,2020-06-24,6,10,106,13062125.0398508,0,0,1,2,2,187093.975402965,1,6639.85743361931,18,2164.5328842137,0,1,,,,0.00133600534402138,0,0.00318634298927306,0.00200400801603206,0,0.00426944150701894,0.0160320641282565,0.00966964339356751,0.0223944848629455,0.00988965059868914,0.00987543595622865,0.00990386524114962,0.00467601870407482,0.00122014753013128,0.00813188987801836,0.00156432512064353,0.00155864801179558,0.00157000222949148,0.0246398177467942,0.0229439973617785,0.02633563813181,0,0,0
AO,AGO,Angola,1,2020-07-04,2020-06-24,8,11,114,13829139.1307742,0,0,1,2,2,187093.975402965,1,6639.85743361931,20,2308.83507649461,0,1,,,,0.00200400801603206,0,0.00426944150701894,0.00334001336005344,0.000417309559931502,0.00626271716017538,0.0153640614562458,0.00913348757372845,0.0215946353387632,0.0104761946770719,0.0104615376824142,0.0104908516717297,0.00467601870407482,0.00122014753013128,0.00813188987801836,0.0013069579441542,0.00130175706401976,0.00131215882428863,0.021427435950975,0.0198400975290019,0.0230147743729482,0,0,0
