ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AO,AGO,Angola,1,2020-05-23,2020-05-20,123,14,4,0.016260162601626,0.0223510590973029,0.0166089410329636,7.9008662205487e-05,0.00813008130081301,0.0158697592791709,0.00871760727241007,5.74695709999998e-05,0.0017904034375746,0.00090524104000554,2,0,,,0.0118133926232214,,,0.0118133926232214
AO,AGO,Angola,1,2020-05-24,2020-05-21,125,33,4,0.016,0.0219963501832478,0.017029919511967,8.09939131959374e-05,0.008,0.0156168670868465,0.00893856808157929,5.89196555146075e-05,0.00314282388546153,0.00118359391533756,1,0,,,0.0119417576853302,,,0.0119417576853302
AO,AGO,Angola,1,2020-05-25,2020-05-22,112,29,4,0.00892857142857143,0.0174213797031353,0.00926036523690366,6.10309097225221e-05,0.00892857142857143,0.0174213797031353,0.00926036523690366,6.10309097225221e-05,0.00384122919334187,0.00137189845200075,1,0,,,0.0120932921712332,,,0.0120932921712332
AO,AGO,Angola,1,2020-05-26,2020-05-23,112,36,4,0,0,0,0,0,0,0,0,0.0029449423815621,0.00120176775061745,1,0,,,0.0122700176500923,,,0.0122700176500923
AO,AGO,Angola,1,2020-05-27,2020-05-24,130,32,4,0,0,0,0,0,0,0,0,0.00240200895294246,0.00100251102023878,1,0,,,0.0124734396632951,,,0.0124734396632951
AO,AGO,Angola,1,2020-05-28,2020-05-26,100,32,3,0,0,0,0,0,0,0,0,0.00352112676056338,0.00137782415551176,1,0,,,0.0127043319946149,,,0.0127043319946149
AO,AGO,Angola,1,2020-05-29,2020-05-26,129,29,4,0.00775193798449612,0.0151345150788071,0.00776894489619444,5.23826218762678e-05,0.00775193798449612,0.0151345150788071,0.00776894489619444,5.23826218762678e-05,0.00297095070422535,0.00111896257361538,1,0,,,0.0129626634352116,,,0.0129626634352116
AO,AGO,Angola,1,2020-05-30,2020-05-27,128,35,4,0.0078125,0.0152522879936616,0.00799591424153787,5.39068110594026e-05,0.0078125,0.0152522879936616,0.00799591424153787,5.39068110594026e-05,0.00349295774647887,0.00122744138563579,0,0,,,0.0132474184366297,,,0.0132474184366297
AO,AGO,Angola,1,2020-05-31,2020-05-28,130,34,4,0.00769230769230769,0.0150185469901632,0.00749852101605167,5.05661603541566e-05,0.00769230769230769,0.0150185469901632,0.00749852101605167,5.05661603541566e-05,0.00343795053787291,0.0012081449434673,0,0,,,0.0135570166006642,,,0.0135570166006642
AO,AGO,Angola,1,2020-06-01,2020-05-29,116,18,4,0.00862068965517241,0.0168232549815172,0.00781723017829003,5.27069060722272e-05,0.00862068965517241,0.0168232549815172,0.00781723017829003,5.27069060722272e-05,0.000880281690140845,0.000651822735772482,0,0,,,0.0138889098890687,,,0.0138889098890687
AO,AGO,Angola,1,2020-06-02,2020-05-30,110,23,4,0,0,0,0,0,0,0,0,0.000658154534684744,0.000576697413096234,0,0,,,0.0142397707447252,,,0.0142397707447252
AO,AGO,Angola,1,2020-06-03,2020-05-30,131,21,5,0.0152671755725191,0.0209966979415278,0.00797487109852601,4.812629978314e-05,0.00763358778625954,0.0149043425566953,0.00581859862666305,4.11529825911306e-05,0.000880281690140845,0.000609724338542576,1,0,,,0.0146057080255727,,,0.0146057080255727
AO,AGO,Angola,1,2020-06-04,2020-05-31,109,13,5,0.018348623853211,0.0251950503612202,0.00873602936159611,5.26994653065275e-05,0.0091743119266055,0.0178986477811282,0.00637395235833546,4.5068219019027e-05,0.000912884715701617,0.000675953289539334,1,0,,,0.0149820172583704,,,0.0149820172583704
AO,AGO,Angola,1,2020-06-05,2020-05-31,119,10,6,0.0168067226890756,0.0230959365431803,0.00782480366237078,4.72242528225098e-05,0.00840336134453782,0.0164009367054754,0.00570910692866168,4.03808082332771e-05,0.00131296252088804,0.000775387479603217,1,0,,,0.015364039143821,,,0.015364039143821
AO,AGO,Angola,1,2020-06-06,2020-06-01,104,19,6,0.0192307692307692,0.0263944833692685,0.00802319206246906,4.84167251773885e-05,0.00961538461538462,0.0187549838461375,0.00585385440584298,4.14016006942632e-05,0.00191439901545193,0.00100184475892607,1,0,,,0.0157468212845655,,,0.0157468212845655
AO,AGO,Angola,1,2020-06-07,2020-06-02,105,19,6,0.0190476190476191,0.0261455482229834,0.00760554081564336,4.59060293462948e-05,0.00952380952380953,0.0185772237565978,0.00554912910794402,3.92524342496293e-05,0.00187793427230047,0.000982779953899363,1,0,,,0.0161252814835502,,,0.0161252814835502
AO,AGO,Angola,1,2020-06-08,2020-06-02,116,11,7,0.0258620689655172,0.0288842407567345,0.0213658923091231,7.11252618919709e-05,0.00862068965517241,0.0168232549815172,0.00480846186070445,3.40258992896942e-05,0.00183710961420698,0.000928834292840431,2,0,,,0.0164948182543682,,,0.0164948182543682
AO,AGO,Angola,1,2020-06-09,2020-06-03,102,9,7,0.0294117647058824,0.032788840416564,0.0228057912998484,7.58626933624508e-05,0.00980392156862745,0.0191209083686488,0.0051325156975392,3.63130731032907e-05,0.00211267605633803,0.00106801198126762,3,0,,,0.0168511618048717,,,0.0168511618048717
AO,AGO,Angola,1,2020-06-10,2020-06-04,103,22,7,0.00970873786407767,0.018936178546626,0.0162761684521482,6.53237196645447e-05,0,0,0,0,0.0022312090363966,0.00109205199768025,2,0,,,0.0171906668810286,,,0.0171906668810286
AO,AGO,Angola,1,2020-06-11,2020-06-06,105,25,6,0.0190476190476191,0.0261455482229834,0.0170003164337596,6.78273544979669e-05,0.00952380952380953,0.0185772237565978,0.000187707722654445,7.1878663468252e-06,0.00292846186027053,0.00125066551633786,2,0,,,0.0175104841444354,,,0.0175104841444354
AO,AGO,Angola,1,2020-06-12,2020-06-07,101,15,6,0.0297029702970297,0.0331085145091172,0.0342859443160256,9.85748239141371e-05,0.0099009900990099,0.0193092777830645,0.000200101396255417,7.66240811583722e-06,0.00261361986351096,0.00120582970221729,2,0,,,0.0178086571701358,,,0.0178086571701358
AO,AGO,Angola,1,2020-06-13,2020-06-07,114,13,7,0.0263157894736842,0.0293841363627093,0.0296010021855517,8.53114263070797e-05,0.0087719298245614,0.0171170940046306,0.000172758895403093,6.61548238941117e-06,0.00268886043533931,0.00114847630524822,2,0,,,0.0180842423295394,,,0.0180842423295394
AO,AGO,Angola,1,2020-06-14,2020-06-09,101,17,6,0.0198019801980198,0.0271705622473482,0.0171042482966318,7.18135667822464e-05,0.0099009900990099,0.0193092777830645,0.000209162734826979,8.00935427803844e-06,0.00275882096703935,0.00123878206847378,1,0,,,0.0183373360846381,,,0.0183373360846381
AO,AGO,Angola,1,2020-06-15,2020-06-10,113,21,6,0.0265486725663717,0.0296406276500937,0.0169456495117417,6.78131550384842e-05,0.00884955752212389,0.0172678965081244,0.000188223965615702,7.20763290767824e-06,0.00243277848911652,0.00109255911058123,0,0,,,0.0185690897503003,,,0.0185690897503003
AO,AGO,Angola,1,2020-06-16,2020-06-11,112,21,6,0.0267857142857143,0.0299016348251109,0.0166374779708158,6.6590348210911e-05,0.00892857142857143,0.0174213797031353,0.000184800947248493,7.07656787763472e-06,0.00335960718439075,0.00128919662737209,0,0,,,0.0187816453176701,,,0.0187816453176701
AO,AGO,Angola,1,2020-06-17,2020-06-12,107,20,6,0.0186915887850467,0.0256615019570993,0.0170947709198975,6.87878182227455e-05,0,0,0,0,0.00186021791124103,0.000973517084600388,0,0,,,0.0189783809030163,,,0.0189783809030163
AO,AGO,Angola,1,2020-06-18,2020-06-13,110,18,6,0.0181818181818182,0.0249681255146025,0.00542329062351694,3.81504780019328e-05,0.00909090909090909,0.0177366792474103,0.00390461783707964,3.23958315905596e-05,0.0148669796557121,0.00270873082899206,0,0,,,0.0191631265897693,,,0.0191631265897693
AO,AGO,Angola,1,2020-06-19,2020-06-14,104,7,6,0.0192307692307692,0.0263944833692685,0.00586988625474113,4.12828112265033e-05,0.00961538461538462,0.0187549838461375,0.00422615422313984,3.50578948819798e-05,0.0153272576636288,0.00282941738660413,0,0,,,0.0193401612220566,,,0.0193401612220566
AO,AGO,Angola,1,2020-06-20,2020-06-14,114,10,7,0.0263157894736842,0.0293841363627093,0.00589568637404451,3.92404089360725e-05,0.0087719298245614,0.0171170940046306,0.00380172280055999,3.15437611792984e-05,0.0158450704225352,0.00274466110734384,0,0,,,0.0195142639557035,,,0.0195142639557035
AO,AGO,Angola,1,2020-06-21,2020-06-15,110,13,7,0.0272727272727273,0.0304376822863091,0.00618055141085629,4.11305144621979e-05,0.00909090909090909,0.0177366792474103,0.00398541267767039,3.30648291378518e-05,0.0162811732782013,0.0028195773195859,1,0,,,0.0196905707830238,,,0.0196905707830238
AO,AGO,Angola,1,2020-06-22,2020-06-16,108,19,7,0.0185185185185185,0.0254261373247429,0.00475077506696974,3.65523570330819e-05,0.00925925925925926,0.0180636016201853,0.00408897247370917,3.39222455059386e-05,0.0169803869948664,0.00290523930566961,1,0,,,0.0198741922565657,,,0.0198741922565657
AO,AGO,Angola,1,2020-06-23,2020-06-17,103,16,7,0.0194174757281553,0.0266482036524112,0.00509517452014915,3.91953753058945e-05,0.00970873786407767,0.018936178546626,0.0043853956602755,3.63759669916402e-05,0.0164319248826291,0.00292796083468559,1,0,,,0.0200698074033704,,,0.0200698074033704
AO,AGO,Angola,1,2020-06-24,2020-06-17,118,15,8,0.0169491525423729,0.0232899776895759,0.00417250716489652,3.21125018091112e-05,0.00847457627118644,0.0165393337479136,0.00359125967933872,2.98006480973441e-05,0.0144456482484651,0.00256587085377131,1,0,,,0.0202814077804312,,,0.0202814077804312
AO,AGO,Angola,1,2020-06-25,2020-06-19,100,20,7,0.01,0.0195013954179879,0.000687585379939013,1.42030060378652e-05,0,0,0,0,0.00338028169014085,0.00135008185654615,1,0,,,0.0205119733197828,,,0.0205119733197828
AO,AGO,Angola,1,2020-06-26,2020-06-19,102,2,8,0.0196078431372549,0.0269068483623884,0.0140532678594291,6.28353059022825e-05,0,0,0,0,0.00331400165700083,0.00132365367577205,1,0,,,0.0207637742973355,,,0.0207637742973355
AO,AGO,Angola,1,2020-06-27,2020-06-21,105,20,7,0.00952380952380953,0.0185772237565978,0.0137346209364396,6.29329752852025e-05,0,0,0,0,0.00241448692152918,0.00111406816085779,1,0,,,0.0210375036503516,,,0.0210375036503516
AO,AGO,Angola,1,2020-06-28,2020-06-22,101,9,7,0.0099009900990099,0.0193092777830645,0.014457520426557,6.62210680758246e-05,0,0,0,0,0.00251011016594617,0.00115813416189594,1,0,,,0.0213328116015271,,,0.0213328116015271
AO,AGO,Angola,1,2020-06-29,2020-06-22,115,14,8,0.00869565217391304,0.0169689025724735,0.013157663713896,6.03069495158842e-05,0,0,0,0,0.00220453153704838,0.0010172997039658,1,0,,,0.0216481876124031,,,0.0216481876124031
AO,AGO,Angola,1,2020-06-30,2020-06-23,105,9,8,0.00952380952380953,0.0185772237565978,0.0147677472735996,6.76313807845921e-05,0,0,0,0,0.00201207243460765,0.00101720553960659,1,0,,,0.0219805508053973,,,0.0219805508053973
AO,AGO,Angola,1,2020-07-01,2020-06-23,110,5,9,0.00909090909090909,0.0177366792474103,0.0141831093009901,6.49732019355757e-05,0,0,0,0,0.00230473751600512,0.00106348719396481,1,0,,,0.0223256475808464,,,0.0223256475808464
AO,AGO,Angola,1,2020-07-02,2020-06-24,100,6,9,0.02,0.0274394957835608,0.015672429642855,7.04570317665466e-05,0.01,0.0195013954179879,0.000556205501769123,1.33746732888177e-05,0.00256081946222791,0.00118150077856617,1,0,,,0.0226781591223541,,,0.0226781591223541
AO,AGO,Angola,1,2020-07-03,2020-06-24,106,6,10,0.0188679245283019,0.0259012641269205,0.0143233949171492,6.44364165125235e-05,0.00943396226415094,0.0184028015418055,0.000508329036306268,1.22237151565541e-05,0.00241448692152918,0.00111406816085779,1,0,,,0.0230314708260628,,,0.0230314708260628
AO,AGO,Angola,1,2020-07-04,2020-06-24,114,8,11,0.0175438596491228,0.0240998768411264,0.0135289676120636,6.08870615154496e-05,0.0087719298245614,0.0171170940046306,0.000480135268784992,1.15459065284055e-05,0.00251509054325956,0.0011008797533351,1,0,,,0.0233784902155542,,,0.0233784902155542
AO,AGO,Angola,1,2020-07-05,2020-06-25,102,3,11,0.0196078431372549,0.0269068483623884,0.0159838772248953,7.18458077142758e-05,0.00980392156862745,0.0191209083686488,0.000567258597083063,1.36403836879024e-05,0.00267605633802817,0.0012016684687081,1,0,,,0.0237119192529259,,,0.0237119192529259
AO,AGO,Angola,1,2020-07-06,2020-06-25,116,14,12,0.0258620689655172,0.0288842407567345,0.0143167602767563,6.30495214390485e-05,0.0172413793103448,0.0236880074342301,0.00108395020949695,1.74646503117608e-05,0.00568322213985668,0.00163766923545245,1,0,,,0.0240245330021364,,,0.0240245330021364
AO,AGO,Angola,1,2020-07-07,2020-06-27,104,10,11,0.0192307692307692,0.0263944833692685,0.00123953890824956,1.99699464022599e-05,0.0192307692307692,0.0263944833692685,0.00123953890824956,1.99699464022599e-05,0.00579950289975145,0.0017488445329481,1,0,,,0.0243095200616907,,,0.0243095200616907
AO,AGO,Angola,1,2020-07-08,2020-06-27,117,13,12,0.0341880341880342,0.0329259652734508,0.0206470667134151,7.46818903720213e-05,0.0170940170940171,0.0234873065658838,0.00106135552507745,1.71007972279612e-05,0.00649112063686467,0.00174186989483608,2,0,,,0.0245606376911076,,,0.0245606376911076
AO,AGO,Angola,1,2020-07-09,2020-06-29,100,12,11,0.04,0.0384072934108425,0.0232502669132783,8.39860044693045e-05,0.02,0.0274394957835608,0.00119517215643518,1.92555908169604e-05,0.00689853406151193,0.00194482754453022,2,0,,,0.0247727593559981,,,0.0247727593559981
AO,AGO,Angola,1,2020-07-10,2020-06-29,110,10,12,0.0454545454545455,0.0389259046940048,0.0263267347143139,8.51899042620601e-05,0.0272727272727273,0.0304376822863091,0.00622320350927624,4.18441197837131e-05,0.00625978090766823,0.00176531836407708,2,0,,,0.0249420095823156,,,0.0249420095823156
AO,AGO,Angola,1,2020-07-11,2020-06-30,102,6,12,0.0490196078431373,0.0419004514931721,0.0268064080297872,8.67206959263569e-05,0.0294117647058824,0.032788840416564,0.00633659032661431,4.26040892738036e-05,0.00676056338028169,0.0019060633836692,2,0,,,0.0250660788739694,,,0.0250660788739694
AO,AGO,Angola,1,2020-07-12,2020-07-02,100,12,11,0.05,0.042716424707947,0.0248064617121488,8.03331395930223e-05,0.03,0.0334344809563718,0.00586383618230624,3.94349025821062e-05,0.00661109514228227,0.00190415472603201,2,0,,,0.0251442915487829,,,0.0251442915487829
AO,AGO,Angola,1,2020-07-13,2020-07-03,103,9,11,0.0388349514563107,0.0373112541172863,0.0234377556312277,7.66698837596476e-05,0.0194174757281553,0.0266482036524112,0.00520131870836324,3.64536619933833e-05,0.00662800331400166,0.00186881428752145,2,0,,,0.0251778053705791,,,0.0251778053705791
AO,AGO,Angola,1,2020-07-14,2020-07-05,100,11,10,0.04,0.0384072934108425,0.0228351975086335,7.4721829736969e-05,0.02,0.0274394957835608,0.00506759870183883,3.55188666437167e-05,0.00661971830985916,0.00188623777833955,2,0,,,0.0251694855318165,,,0.0251694855318165
AO,AGO,Angola,1,2020-07-15,2020-07-06,101,4,10,0.0396039603960396,0.0380348662281565,0.0229519131716342,7.50992638179581e-05,0.0198019801980198,0.0271705622473482,0.00509350030142355,3.56999465925721e-05,0.00655417654441501,0.00186762376525357,3,0,,,0.025124002949034,,,0.025124002949034
AO,AGO,Angola,1,2020-07-16,2020-07-06,110,9,11,0.0363636363636364,0.0349817870394518,0.0214563329358663,7.02593977667597e-05,0.0181818181818182,0.0249681255146025,0.00476160037113359,3.33792521034689e-05,0.00612936880542514,0.00174694746344928,3,0,,,0.025047330984691,,,0.025047330984691
AO,AGO,Angola,1,2020-07-17,2020-07-07,107,11,11,0.0373831775700935,0.035943555304845,0.0252691607097536,7.63061239642655e-05,0.00934579439252336,0.0182316240644272,0.00428662117784465,3.17648168394507e-05,0.00308517773306506,0.00125890624471863,4,0,,,0.0249468028672315,,,0.0249468028672315
AO,AGO,Angola,1,2020-07-18,2020-07-09,100,16,10,0.02,0.0274394957835608,0.00942439465662757,4.95156418305854e-05,0.01,0.0195013954179879,0.00476228711122306,3.52811770852683e-05,0.00215579189422248,0.0010897846001604,3,0,,,0.0248302251970647,,,0.0248302251970647
AO,AGO,Angola,1,2020-07-19,2020-07-09,107,7,11,0.0186915887850467,0.0256615019570993,0.00889093979187603,4.67254536534448e-05,0.00934579439252336,0.0182316240644272,0.00449272441575179,3.32886419452457e-05,0.00214621059691482,0.00105049475900077,3,0,,,0.0247062979346883,,,0.0247062979346883
AO,AGO,Angola,1,2020-07-20,2020-07-10,103,8,11,0.0194174757281553,0.0266482036524112,0.0092739428339646,4.87288701204661e-05,0.00970873786407767,0.018936178546626,0.00468626156241775,3.47192714455333e-05,0.00195230790684702,0.00102166386623525,4,0,,,0.0245835319072275,,,0.0245835319072275
AO,AGO,Angola,1,2020-07-21,2020-07-11,105,12,11,0.00952380952380953,0.0185772237565978,0.00436905202745409,3.27202891441625e-05,0,0,0,0,0.00205114180226993,0.00103693680581465,4,0,,,0.0244701615890659,,,0.0244701615890659
AO,AGO,Angola,1,2020-07-22,2020-07-12,102,3,11,0.00980392156862745,0.0191209083686488,0.00442948765542882,3.31718910779395e-05,0,0,0,0,0.00211267605633803,0.00106801198126762,4,0,,,0.0243736314739258,,,0.0243736314739258
AO,AGO,Angola,1,2020-07-23,2020-07-12,104,2,12,0.00961538461538462,0.0187549838461375,0.00429304911263064,3.2152322465461e-05,0,0,0,0,0.00207125103562552,0.00104709230302028,4,0,,,0.0243002447437861,,,0.0243002447437861
AO,AGO,Angola,1,2020-07-24,2020-07-12,108,4,13,0.00925925925925926,0.0180636016201853,0.00418252165922352,3.13262777006921e-05,0,0,0,0,0.0022588360350784,0.00107254934723455,4,0,,,0.0242547297213954,,,0.0242547297213954
AO,AGO,Angola,1,2020-07-25,2020-07-14,102,15,12,0.00980392156862745,0.0191209083686488,0.00474898165219025,3.55588354635702e-05,0,0,0,0,0.00183098591549296,0.000994405368977474,4,0,,,0.0242403921877577,,,0.0242403921877577
AO,AGO,Angola,1,2020-07-26,2020-07-15,103,12,12,0.00970873786407767,0.018936178546626,0.00495687027125736,3.7111561516579e-05,0,0,0,0,0.00167340677729745,0.000946009094433217,5,0,,,0.0242580067056867,,,0.0242580067056867
AO,AGO,Angola,1,2020-07-27,2020-07-17,100,10,11,0.01,0.0195013954179879,0.0050694285934979,3.79521269902e-05,0,0,0,0,0.00183098591549296,0.000994405368977474,4,0,,,0.0243068194113988,,,0.0243068194113988
AO,AGO,Angola,1,2020-07-28,2020-07-18,101,12,11,0.0099009900990099,0.0193092777830645,0.00420765009718841,3.48662787067625e-05,0,0,0,0,0.00140845070422535,0.000872335779060366,3,0,,,0.0243842429053095,,,0.0243842429053095
AO,AGO,Angola,1,2020-07-29,2020-07-18,102,1,12,0.00980392156862745,0.0191209083686488,0.0041535299112506,3.44187523806984e-05,0,0,0,0,0.00139450564774787,0.000863704821785919,3,0,,,0.0244857520351711,,,0.0244857520351711
AO,AGO,Angola,1,2020-07-30,2020-07-18,115,13,13,0.00869565217391304,0.0169689025724735,0.00362773745411178,3.00696415257482e-05,0,0,0,0,0.0033358042994811,0.00125614912882412,3,0,,,0.0246050368134546,,,0.0246050368134546
AO,AGO,Angola,1,2020-07-31,2020-07-20,101,9,12,0.0297029702970297,0.0331085145091172,0.0120578158676338,5.72549055883115e-05,0,0,0,0,0.00369896144544032,0.00141917683362602,3,0,,,0.0247347687009303,,,0.0247347687009303
AO,AGO,Angola,1,2020-08-01,2020-07-21,108,15,12,0.0277777777777778,0.0309932939083888,0.0112677386919149,5.35247206919282e-05,0,0,0,0,0.00385330853042785,0.001399730817382,3,0,,,0.0248664701011599,,,0.0248664701011599
AO,AGO,Angola,1,2020-08-02,2020-07-23,101,8,11,0.0297029702970297,0.0331085145091172,0.0123630017337136,5.8694971488388e-05,0,0,0,0,0.00398349694124342,0.00147253908374592,3,0,,,0.0249911554917652,,,0.0249911554917652
AO,AGO,Angola,1,2020-08-03,2020-07-25,100,5,10,0.03,0.0334344809563718,0.0123908949440921,5.88265674429244e-05,0,0,0,0,0.00373670594998563,0.00143363107281851,3,0,,,0.0250996812541927,,,0.0250996812541927
AO,AGO,Angola,1,2020-08-04,2020-07-25,112,12,11,0.0267857142857143,0.0299016348251109,0.0105915788774244,5.03299844802596e-05,0,0,0,0,0.00332906530089629,0.00127749623191508,4,1,,,0.0251832546780482,,,0.0251832546780482
AO,AGO,Angola,1,2020-08-05,2020-07-26,105,8,11,0.0380952380952381,0.0366146447649092,0.023804581769087,7.4735206070639e-05,0.00952380952380953,0.0185772237565978,0.0132729280443783,5.61058915517814e-05,0.00355531245726788,0.00136416150353135,4,1,,,0.0252336340337704,,,0.0252336340337704
AO,AGO,Angola,1,2020-08-06,2020-07-27,102,9,11,0.0490196078431373,0.0419004514931721,0.0405344023466564,9.736766898364e-05,0.00980392156862745,0.0191209083686488,0.0134613914154139,5.68971092017035e-05,0.00380281690140845,0.00143167446501777,3,1,,,0.0252436974705815,,,0.0252436974705815
AO,AGO,Angola,1,2020-08-07,2020-07-28,104,12,11,0.0576923076923077,0.0448112176503365,0.0388377661445829,9.28198102890484e-05,0.0192307692307692,0.0263944833692685,0.0132052873643513,5.48406433982615e-05,0.00372825186412593,0.00140365494529486,3,1,,,0.0252074012114899,,,0.0252074012114899
AO,AGO,Angola,1,2020-08-08,2020-07-30,104,13,10,0.0480769230769231,0.0411150366322683,0.0352607312697407,8.83190431821198e-05,0.0192307692307692,0.0263944833692685,0.0131197295809969,5.44876898142964e-05,0.00372825186412593,0.00140365494529486,3,1,,,0.0251204029873471,,,0.0251204029873471
AO,AGO,Angola,1,2020-08-09,2020-07-31,104,13,10,0.0480769230769231,0.0411150366322683,0.0345889102348137,8.66664651163324e-05,0.0192307692307692,0.0263944833692685,0.0128697599976198,5.34563072139459e-05,0.00138083402375035,0.000855242981838864,3,1,,,0.0249799180393519,,,0.0249799180393519
AO,AGO,Angola,1,2020-08-10,2020-08-01,100,5,10,0.03,0.0334344809563718,0.0278518065322782,7.78404745209349e-05,0.02,0.0274394957835608,0.0128039081587793,5.31845564929449e-05,0.000995874235310855,0.000737372961609233,3,1,,,0.0247849120396954,,,0.0247849120396954
AO,AGO,Angola,1,2020-08-11,2020-08-01,110,10,11,0.0272727272727273,0.0304376822863091,0.0258139486631123,7.22206285333321e-05,0.0181818181818182,0.0249681255146025,0.0118670732368791,4.93165385062712e-05,0.00090450962656674,0.000669754690385893,4,1,,,0.024536465633485,,,0.024536465633485
