ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AO,AGO,Angola,1,2020-05-15,2020-05-12,112,39,4,0.0267857142857143,0.0299016348251109,0.0190106203594392,7.70940579032433e-05,0,0,0,0,0.00317218627077782,0.00124150033616815,0.0127574182245485,0.0179779064131743,0.0106775181723545,5.36870839711266e-05,0.000827798932418829,0.00161130306105381,0.000898640873667121,5.93224304389844e-06,0.00225623310338178,0.000996607142754198,0.000403790242578084,0.00029242176825086,0.000120130198907936,0.000130112977178504,-0.000124951263765214
AO,AGO,Angola,1,2020-05-16,2020-05-13,104,23,4,0.0288461538461538,0.0321676545583471,0.0193076944433748,7.82869304032168e-05,0,0,0,0,0.00165700082850041,0.000936742192325675,0.0127579803019584,0.0178139603972185,0.0106951364803149,5.33441826866096e-05,0.00107596501364703,0.00209161284450721,0.00116185752639006,7.67269108160808e-06,0.00220815365983683,0.000989692503021316,0.000306921991633262,0.000223891356060114,0.00015288576847247,0.000164533670615567,-0.000101848733036346
AO,AGO,Angola,1,2020-05-17,2020-05-14,119,36,4,0.0252100840336134,0.028165487390933,0.0207389624981894,8.40289095442539e-05,0,0,0,0,0.00206410879067509,0.000980183832918996,0.012617439850958,0.0175254049268636,0.0106228216169606,5.27680859821617e-05,0.00136671171709057,0.00265199000375213,0.00146579954801451,9.68424048784809e-06,0.00217772611246987,0.000985585948979525,0.000192643198393309,0.000146061799464087,0.000189397453846914,0.000202089415222705,-8.01132708861673e-05
AO,AGO,Angola,1,2020-05-18,2020-05-15,133,35,4,0.0075187969924812,0.0146810661384107,0.00225721852992214,2.78036055421121e-05,0,0,0,0,0.00173347778981582,0.000848651991629553,0.0123495897000827,0.0171322877227271,0.0104678666433074,5.19973058171967e-05,0.00169794333532275,0.00328637515756702,0.00180500374563465,1.19317832939392e-05,0.00216340562569969,0.000984171361619746,6.75588416797508e-05,6.28347570523014e-05,0.000228316624409367,0.000240867773263297,-5.99315070529986e-05
AO,AGO,Angola,1,2020-05-19,2020-05-17,102,31,3,0,0,0,0,0,0,0,0,0.00153395621252266,0.000905798007453933,0.01197842028272,0.0166619480803098,0.0102417466641451,5.10741049052171e-05,0.00206516199468592,0.00398346752151552,0.00217072024156453,1.43586258032087e-05,0.0021634514408123,0.000985277138156428,-5.96876454114796e-05,-2.12077663529932e-05,0.00026803211790381,0.000278485451074073,-4.14096750380681e-05
AO,AGO,Angola,1,2020-05-20,2020-05-17,135,33,4,0,0,0,0,0,0,0,0,0.00148257968865827,0.000776032557969286,0.0115381777315105,0.0161485432754145,0.00995910148009871,5.00421171623048e-05,0.00246385282636169,0.00473043226462779,0.00255203882332708,1.68940482648913e-05,0.00217565964537288,0.000988605522764671,-0.000179267392921775,-0.000101410833592445,0.000306941658540633,0.000312292915602566,-2.46519626393635e-05
AO,AGO,Angola,1,2020-05-21,2020-05-19,107,43,3,0.00934579439252336,0.0182316240644272,0.00955512952849433,6.61785329110011e-05,0,0,0,0,0.000957199507725967,0.000708750837076832,0.0110690653348335,0.015629774394552,0.00963662160406474,4.89452564835119e-05,0.00288923661733908,0.00551277816763275,0.00293680208102939,1.94588603649151e-05,0.00219708626037278,0.000993656644930728,-0.000281392148285837,-0.00017348276138163,0.000343572947486709,0.000339693534560379,-9.85780716816518e-06
AO,AGO,Angola,1,2020-05-22,2020-05-20,113,37,3,0.0176991150442478,0.0243112289346397,0.0189061110879784,8.98311848702746e-05,0.00884955752212389,0.0172678965081244,0.00992333293172899,6.53783467362302e-05,0.00180901925313348,0.000946747316730838,0.0106147656999669,0.0151451519121405,0.00929150679557937,4.78271485272989e-05,0.00333820185697353,0.00631792037813842,0.00331304875769739,2.19750655450441e-05,0.00222399919238254,0.000999709087591786,-0.000357202433665239,-0.000233938280789251,0.00037703947388775,0.000358531871884555,2.6409220909512e-06
AO,AGO,Angola,1,2020-05-23,2020-05-20,128,15,4,0.015625,0.0214849034782183,0.0161503038047759,7.6844840163773e-05,0.0078125,0.0152522879936616,0.00847688035141538,5.58893983922806e-05,0.00171762281003092,0.000868474282751086,0.0102198958801992,0.0147341767210478,0.008941420332478,4.67333029062894e-05,0.00381010287864049,0.00713688362872193,0.00367025123317998,2.43738335068145e-05,0.00225196474013779,0.00100583870771743,-0.000399590661793146,-0.000280233547413771,0.00040723186025832,0.000367408614194246,1.23731046113203e-05
AO,AGO,Angola,1,2020-05-24,2020-05-21,135,40,4,0.0148148148148148,0.0203792527964805,0.0158893144452887,7.56130524843293e-05,0.00740740740740741,0.0144643804875982,0.00833989372874202,5.49900224128519e-05,0.00301042898613052,0.00111337834477857,0.0099284601671211,0.0144351313869551,0.00860544367098145,4.57141545298705e-05,0.00430709837963701,0.00796540021598992,0.00400016031807773,2.6600984878006e-05,0.00227629455064253,0.00101102639231209,-0.000403521588826927,-0.000310403828720997,0.000434859174052375,0.000365859428740515,1.8814820823808e-05
AO,AGO,Angola,1,2020-05-25,2020-05-22,122,30,4,0.00819672131147541,0.0159993017797116,0.00857964427217221,5.65640055546415e-05,0.00819672131147541,0.0159993017797116,0.00857964427217221,5.65640055546415e-05,0.0039906103286385,0.0013386889269426,0.00978092796435697,0.0142828231290783,0.0083034244457279,4.48240196248382e-05,0.00483366769256936,0.00880375885888793,0.00429708374099942,2.86188357161969e-05,0.00229267878065356,0.00101431549892791,-0.000366248719727171,-0.000323053703069538,0.000461417616313907,0.000354393916572482,2.15378899735435e-05
AO,AGO,Angola,1,2020-05-26,2020-05-24,106,36,3,0,0,0,0,0,0,0,0,0.00348759221998659,0.00133822294663715,0.00981164880222016,0.0143063005165946,0.00805570181200693,4.41186708452362e-05,0.00539496802302307,0.00965475796182953,0.00455756873723403,3.04040022385173e-05,0.00229775172981933,0.00101495938648298,-0.000287754821548396,-0.000317233278015296,0.000488519199443563,0.000334254985651159,2.03486807410745e-05
AO,AGO,Angola,1,2020-05-27,2020-05-25,100,34,3,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,0.0100473270104936,0.0145270917296884,0.0078827080131267,4.36519660980393e-05,0.00599569251697636,0.0105229144869557,0.00477983119062065,3.19443569930892e-05,0.00229003188377397,0.00101263276833478,-0.000170289720723301,-0.000292318931823006,0.000517742649939546,0.000307171518265209,1.54909372335308e-05
AO,AGO,Angola,1,2020-05-28,2020-05-26,102,32,3,0,0,0,0,0,0,0,0,0.00345208505937586,0.00135085479060422,0.0105032505725266,0.0149556632076028,0.00780414439099734,4.34694098410787e-05,0.00663646690728088,0.0114090649507863,0.00496228570534342,3.32288630278526e-05,0.00227038987714527,0.00100753884118596,-1.85858545733867e-05,-0.000247893734097005,0.000549710841717892,0.000274872824607672,7.73178079378839e-06
AO,AGO,Angola,1,2020-05-29,2020-05-26,134,32,4,0.00746268656716418,0.0145719178412448,0.0074458782340616,5.02124961641659e-05,0.00746268656716418,0.0145719178412448,0.0074458782340616,5.02124961641659e-05,0.00296515937731653,0.00109666071008358,0.0111821385230839,0.0155906135911382,0.0078378033754909,4.36049598164689e-05,0.00731273189902248,0.0123095829673349,0.00510317750420738,3.42459749964119e-05,0.0022414630835422,0.00100036573144611,0.000160373773814132,-0.00018393615949785,0.000583771503396999,0.000238821045171232,-1.75027609926528e-06
AO,AGO,Angola,1,2020-05-30,2020-05-28,101,37,3,0.0099009900990099,0.0193092777830645,0.00981265677146486,6.60943105885907e-05,0.0099009900990099,0.0193092777830645,0.00981265677146486,6.60943105885907e-05,0.00459902270767462,0.00158978240892441,0.0120719957157956,0.0164176624903758,0.00799847915659238,4.40791436343815e-05,0.00801296624251534,0.0132139350955555,0.00519981303845829,3.49787003784795e-05,0.00220826921131682,0.000992328107616742,0.000357255924779085,-0.000101160752398178,0.000617644643813055,0.000199942120063427,-1.13375565542857e-05
AO,AGO,Angola,1,2020-05-31,2020-05-29,103,34,3,0.00970873786407767,0.018936178546626,0.00926901349738221,6.24496733380183e-05,0.00970873786407767,0.018936178546626,0.00926901349738221,6.24496733380183e-05,0.000985915492957746,0.000730002870544757,0.0131460351804786,0.0174094113736701,0.00829636400775224,4.48946349199305e-05,0.00871847664215933,0.0141045123373651,0.00524855635088142,3.54048992142742e-05,0.00217767429230163,0.000985033073148036,0.000560851202686932,-1.17673966261011e-06,0.000647468158264995,0.000158578768313666,-1.91674147253217e-05
AO,AGO,Angola,1,2020-06-01,2020-05-29,121,18,4,0.00826446280991736,0.0161309765023335,0.0074917024358999,5.05203529034273e-05,0.00826446280991736,0.0161309765023335,0.0074917024358999,5.05203529034273e-05,0.000963043216564343,0.000667021221121411,0.014364565700085,0.018527931269915,0.0087361243569993,4.60386616660359e-05,0.00940429436214435,0.0149576259138391,0.00524525984974866,3.55001612956908e-05,0.00215763450915706,0.000980292041078486,0.000758819482977481,0.000113403757498727,0.000668221056520213,0.000114615185419104,-2.33528701103789e-05
AO,AGO,Angola,1,2020-06-02,2020-05-30,115,26,4,0,0,0,0,0,0,0,0,0.000628772635814889,0.000550960092147676,0.015678782757175,0.0197281486585282,0.00931614000681294,4.74845669933416e-05,0.0100418992368468,0.0157463218607885,0.00518618521943339,3.5243539282865e-05,0.00215673876355428,0.00097992523358195,0.000938575957780219,0.000238905332281039,0.00067436778664508,6.77256714687904e-05,-2.22155200366151e-05
AO,AGO,Angola,1,2020-06-03,2020-05-31,100,22,4,0.03,0.0334344809563718,0.0107704226789264,6.27046964079959e-05,0.02,0.0274394957835608,0.00805238583968565,5.42927457975467e-05,0.000569070991606203,0.000557520621952935,0.0170340431331593,0.0209615967846021,0.0100274113135663,4.91936671762484e-05,0.0106010124925313,0.0164427938332831,0.0050688856918952,3.46236610937305e-05,0.00218300650668554,0.000985522700954052,0.00108846542677211,0.000370544487094821,0.000660757597541738,1.7766664425296e-05,-1.45638950766215e-05
AO,AGO,Angola,1,2020-06-04,2020-05-31,114,14,5,0.0263157894736842,0.0293841363627093,0.00914487116775728,5.32845678785921e-05,0.0175438596491228,0.0240998768411264,0.006837060465703,4.61267158361607e-05,0.00124641655241182,0.000772041194659306,0.0183772991146626,0.0221820200970249,0.0108536082722657,5.11186057807964e-05,0.0110547736474895,0.0170230903962481,0.00489364234614893,3.36466960309968e-05,0.00224460871968734,0.000998433941560608,0.00119919343192978,0.000502634149462465,0.000623673624744506,-3.49225263430739e-05,5.24272690856885e-07
AO,AGO,Angola,1,2020-06-05,2020-05-31,125,11,6,0.024,0.0268301817237139,0.00811399625483978,4.73025397881379e-05,0.016,0.0219963501832478,0.00606633838740369,4.09428615509452e-05,0.00159018627896411,0.000832312650414326,0.0196607669068175,0.0233485005599066,0.0117696902080147,5.32005521126211e-05,0.0113824711124532,0.0174698325641486,0.00466413709911547,3.23405721445691e-05,0.00234898209518666,0.00101960657827296,0.00126479519850364,0.00062853517523706,0.00056158414498964,-8.92793232238042e-05,2.34521473116405e-05
AO,AGO,Angola,1,2020-06-06,2020-06-01,112,21,6,0.0267857142857143,0.0299016348251109,0.00812591688374906,4.73717493678054e-05,0.0178571428571429,0.0245263204027614,0.00607525071204412,4.10028286786386e-05,0.00241086156579114,0.00108272812948524,0.0208478556990716,0.0244297123431995,0.0127428667135845,5.53720302292832e-05,0.011572768015537,0.0177750302980075,0.004388040755883,3.07580463484062e-05,0.00250320763101653,0.00104964677830281,0.00128363675309884,0.000741083784305383,0.000475715228896275,-0.00014341926583307,5.4255556452483e-05
AO,AGO,Angola,1,2020-06-07,2020-06-02,113,19,6,0.0265486725663717,0.0296406276500937,0.00772491606231935,4.50431327478046e-05,0.0176991150442478,0.0243112289346397,0.00577544694087914,3.89852839308474e-05,0.00236819144958245,0.001063587545571,0.0219157822397849,0.0254054344203596,0.0137339549727084,5.75575576302723e-05,0.0116253958136084,0.0179412116521484,0.00407701735613193,2.89760729831961e-05,0.0027141030734987,0.00108885469209337,0.00125853608994997,0.000832971769284842,0.000370183575244004,-0.000194707082269454,9.27447607236065e-05
AO,AGO,Angola,1,2020-06-08,2020-06-02,125,12,7,0.032,0.0308535934282957,0.0205926993664832,6.78353741617078e-05,0.016,0.0219963501832478,0.00497840370363208,3.36185691739594e-05,0.00227169468423444,0.000994464310214669,0.0228561061499743,0.0262667579662437,0.0146984319730216,5.96739456907867e-05,0.0115518487113289,0.017981527442685,0.0037462087819333,2.70920266138075e-05,0.00298833063126961,0.001137328055802,0.00119622056546655,0.000897048661034774,0.000251658245747004,-0.000239996072916681,0.000138598644619223
AO,AGO,Angola,1,2020-06-09,2020-06-03,109,10,7,0.036697247706422,0.0352966094275844,0.0219315322654482,7.21962900445366e-05,0.018348623853211,0.0251950503612202,0.00530207426979399,3.57984542207456e-05,0.00276424904567593,0.00118063194987255,0.0236734590422558,0.0270150232285166,0.0155898182003721,6.16345445469634e-05,0.0113741897565779,0.0179184823448133,0.00341314377733622,2.52167424352847e-05,0.00333209097700211,0.00119501484616291,0.00110656931818276,0.000927067814467642,0.000128862877341092,-0.000275956985759829,0.000191514078386095
AO,AGO,Angola,1,2020-06-10,2020-06-04,111,24,7,0.00900900900900901,0.0175776157070447,0.0151065080094853,6.06653703460228e-05,0,0,0,0,0.00284274454063833,0.00118619588081004,0.0243828089718166,0.0276593800999708,0.016363364674232,6.33547691082824e-05,0.0111234083155915,0.0177818434260066,0.00309627377633672,2.34651318427522e-05,0.00375045889151246,0.00126172955284092,0.00100091830952566,0.000918292733661048,1.14391113503305e-05,-0.000299561428302035,0.00025097502863752
AO,AGO,Angola,1,2020-06-11,2020-06-06,111,25,6,0.018018018018018,0.0247452513571082,0.0159261299028775,6.35763056773888e-05,0.00900900900900901,0.0175776157070447,0.000175847172399184,6.73373184570745e-06,0.00315914176648677,0.00126189872247882,0.0250045250548586,0.0282137123456751,0.016979164862113,6.4756603835198e-05,0.0108362010690888,0.0176059210294208,0.00281321336895071,2.19455803894251e-05,0.00424615695368932,0.00133709239639582,0.000890626358006859,0.000868245775683041,-9.10450072273975e-05,-0.000308487288360793,0.000316195809750443
AO,AGO,Angola,1,2020-06-12,2020-06-07,106,16,6,0.0283018867924528,0.0315695602813257,0.032499322330731,9.35245360484191e-05,0.00943396226415094,0.0184028015418055,0.000189674220893325,7.26316205413308e-06,0.00303783485225076,0.00126747747352104,0.0255606894699787,0.0286936719033037,0.0174071046044594,6.57784698942001e-05,0.0105518690762875,0.017426792870525,0.00257894306037326,2.07492247304479e-05,0.00481793890070919,0.00142040833085414,0.000785472295151182,0.00077737298181248,-0.000170149823208241,-0.000301516282584956,0.000385788544948777
AO,AGO,Angola,1,2020-06-13,2020-06-08,101,14,6,0.0297029702970297,0.0331085145091172,0.0340483914267582,9.79038797236066e-05,0.0099009900990099,0.0193092777830645,0.000198714977833081,7.60932378831947e-06,0.00377522869173806,0.00144838277131329,0.0260718923702347,0.029114629097291,0.0176295055599514,6.63807975395108e-05,0.0103100010647973,0.0172799940205558,0.00240435738291097,1.99411757670532e-05,0.00545905550019161,0.00151051138598594,0.000692685021741635,0.000649258431207171,-0.000219232458135176,-0.000278776662203494,0.000457492071115486
AO,AGO,Angola,1,2020-06-14,2020-06-09,106,17,6,0.0188679245283019,0.0259012641269205,0.0162264534927553,6.81584892442356e-05,0.00943396226415094,0.0184028015418055,0.000198428444806653,7.59835276723225e-06,0.00345208505937586,0.00135085479060422,0.0265545447036549,0.0294904075295342,0.0176437478828342,6.65547969948702e-05,0.0101472709502791,0.0171979455677613,0.00229495795239229,1.95531324294574e-05,0.00615578834526373,0.00160561244701763,0.000616406425613444,0.000490885984968775,-0.000234096293508294,-0.000241875138256835,0.000527909618999019
AO,AGO,Angola,1,2020-06-15,2020-06-10,117,21,6,0.0256410256410256,0.0286406157970728,0.0164254061969275,6.5748634210899e-05,0.00854700854700855,0.0166800862899834,0.000182445357971803,6.98637371607317e-06,0.00296515937731653,0.00118452894936392,0.0270190496316843,0.0298312465740078,0.0174626324470642,6.63219700984855e-05,0.0100954119847052,0.0172086062640174,0.00225113321446827,1.9584718151675e-05,0.00688661327095146,0.00170317040913024,0.000557598431571414,0.000312135707782005,-0.000213129628645444,-0.000193668427144659,0.000592420382324892
AO,AGO,Angola,1,2020-06-16,2020-06-11,116,23,6,0.0344827586206897,0.0332047423094912,0.0229157251852988,7.6670486852158e-05,0.00862068965517241,0.0168232549815172,0.000179008469696675,6.8547768551484e-06,0.00398853296771781,0.00137917208162023,0.0274713043647995,0.0301447787561369,0.0171141392319672,6.57363889065198e-05,0.0101794017060414,0.0173333678555559,0.00226719524862975,1.99992052589513e-05,0.00762268495315903,0.00179992658991597,0.000514749232163824,0.000125129092955867,-0.000157334434925021,-0.000138179754617828,0.000645371010274428
AO,AGO,Angola,1,2020-06-17,2020-06-12,112,21,6,0.0267857142857143,0.0299016348251109,0.023249534912239,7.8079606146012e-05,0,0,0,0,0.00256081946222791,0.0011208700552594,0.0279129257999791,0.0304361318872955,0.0166380487466084,6.48798335111401e-05,0.0104166948448551,0.0175863690430415,0.00233309739586381,2.07327836213389e-05,0.00832940778175231,0.00189204167010969,0.00048473345752008,-5.68526859174266e-05,-6.9917704038943e-05,-8.00193288478168e-05,0.000680541804677165
AO,AGO,Angola,1,2020-06-18,2020-06-14,103,21,5,0.029126213592233,0.0324752782875229,0.0135124155715008,6.25757990478527e-05,0.00970873786407767,0.018936178546626,0.00425077306499998,3.5261683607883e-05,0.0160762555128752,0.00294018386589448,0.028344636202742,0.0307096792905536,0.0160834201021186,6.38574996540702e-05,0.010817329896981,0.0179745425825602,0.00243605506865825,2.17040417336514e-05,0.00896926462673824,0.00197538451119099,0.000463991122127221,-0.000220614083723468,4.42434701155784e-05,-2.38146652858352e-05,0.000691887621004842
AO,AGO,Angola,1,2020-06-19,2020-06-14,112,9,6,0.0267857142857143,0.0299016348251109,0.0123328524177783,5.7147394858992e-05,0.00892857142857143,0.0174213797031353,0.00387970282550222,3.21895192986896e-05,0.0148742924838752,0.00272201812419825,0.0287670616991097,0.030968915903525,0.0155034917621305,6.27860930309125e-05,0.0113825197169577,0.018496131144098,0.00256157163136038,2.28208374830529e-05,0.00950553038669474,0.00204591944003063,0.000449194888145833,-0.000354335632970146,0.00017875310869339,2.62023747415686e-05,0.000674412481083854
AO,AGO,Angola,1,2020-06-20,2020-06-15,105,10,6,0.0380952380952381,0.0366146447649092,0.0138029285916889,6.23443088871053e-05,0.00952380952380953,0.0185772237565978,0.00413179161044206,3.42767375372617e-05,0.0178496722911728,0.00306451912678731,0.0291834291569494,0.0312182600348049,0.0149515183940475,6.17863653201669e-05,0.0121063597986458,0.0191424050692648,0.00269614495548817,2.39952659915028e-05,0.00990631206284711,0.00210012482521802,0.00043814740888241,-0.000448704914797795,0.00032651480806112,6.6864500515979e-05,0.000625087286263898
AO,AGO,Angola,1,2020-06-21,2020-06-15,119,14,7,0.0336134453781513,0.032382215957275,0.0121048252462945,5.47214599421116e-05,0.00840336134453782,0.0164009367054754,0.00362347852966666,3.006751735618e-05,0.0156766687078996,0.00269442299603293,0.0296003145173472,0.0314629206874082,0.0144759359161571,6.09699716961656e-05,0.0129764786940389,0.0198981353722974,0.0028286582873089,2.51512731254931e-05,0.0101486699165355,0.00213548043750444,0.000430210814277153,-0.00049778275515118,0.00048017778488895,9.62541788067719e-05,0.000543676107597339
AO,AGO,Angola,1,2020-06-22,2020-06-16,117,19,7,0.0256410256410256,0.0286406157970728,0.0109475849688065,5.26805648660061e-05,0.00854700854700855,0.0166800862899834,0.0037088813743394,3.07748686334796e-05,0.0163280568365948,0.00277314187510315,0.0300273691293494,0.0317090917433788,0.0141165979998074,6.0430698617671e-05,0.0139750661390105,0.0207433039043879,0.00295196798036093,2.62337979859058e-05,0.0102212411063405,0.00215071820305759,0.00042601079409165,-0.00049959020535996,0.000632610738828183,0.000114128788621863,0.000433092692196908
AO,AGO,Angola,1,2020-06-23,2020-06-17,111,17,7,0.018018018018018,0.0247452513571082,0.00465101471481377,3.57865965441621e-05,0.00900900900900901,0.0175776157070447,0.00400310915073911,3.32113522316293e-05,0.0157957088324339,0.00280374953627363,0.0304767216246664,0.0319632230161747,0.0139020055504622,6.02347078115176e-05,0.0150803417302098,0.0216545143713775,0.0030635404617662,2.72112325796696e-05,0.0101259589860169,0.00214606822152947,0.000427299304114542,-0.000456007199357696,0.000777274480892442,0.000121740510983732,0.000299425200710769
AO,AGO,Angola,1,2020-06-24,2020-06-18,107,17,7,0.0373831775700935,0.035943555304845,0.00671380679667019,4.23702207809766e-05,0.0280373831775701,0.0312787739529993,0.00608332547809008,4.03445265107619e-05,0.0196909613017913,0.00318430946050549,0.0309616423914539,0.0322315207811618,0.01384816697956,6.04160290565735e-05,0.0162679898416677,0.0226069303731339,0.00316578617163792,2.80767083006544e-05,0.00987743608543302,0.00212315292983463,0.000436167698118637,-0.000372542187093094,0.000908443324114453,0.000121621850496611,0.000151361909782464
AO,AGO,Angola,1,2020-06-25,2020-06-19,108,22,7,0.0277777777777778,0.0309932939083888,0.00289639945064396,2.8266363200579e-05,0.0185185185185185,0.0254261373247429,0.00224845893678315,2.49128979147224e-05,0.00624501727345203,0.00177980517673601,0.0314957858657965,0.0325198055754722,0.0139589393111569,6.097600518463e-05,0.0175130643628926,0.0235764224701098,0.00326566456388895,2.88460323255665e-05,0.00950155131545187,0.00208488970047598,0.000454787361114463,-0.000257425408495595,0.00102175744098916,0.000117348822088095,-6.63178540476958e-07
AO,AGO,Angola,1,2020-06-26,2020-06-20,102,3,7,0.0392156862745098,0.0376695877073438,0.0168684614226324,6.97840675863233e-05,0.0196078431372549,0.0269068483623884,0.00238654314970767,2.64410394804316e-05,0.00661971830985916,0.00188623777833955,0.0320903433959127,0.0328316066606804,0.01422737074639,6.18835814228096e-05,0.0187909180375562,0.0245403605384458,0.00337408409602052,2.95522861595783e-05,0.00903195695740127,0.00203509317619812,0.000484485706493893,-0.000120691274609582,0.00111409303981839,0.000112989856755392,-0.00014572585090764
