ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
VE,VEN,Venezuela,1,2021-01-11,2021-01-09,100,0.01,0.0195013954179879,0.00820878954696566,0.000105532310124441,0.01,0.0195013954179879,0.00820878954696566,0.000105532310124441,0.0106700810926163,0.00240190458352965,0.0358883734060811,0.0346857349892595,0.0357930291547792,0.000197004386723332,0.0183883408981461,0.0231300950616298,0.0205624758245857,0.00013731779243089,0.0148502976319856,0.00279440453321372,-0.00068434314760229,-0.00146475353752969,-0.000539650606372779,-0.00125724348235674,0.000100036656451692
VE,VEN,Venezuela,1,2021-01-12,2021-01-10,100,0.03,0.0334344809563718,0.0178419303703604,0.000154996068296536,0.01,0.0195013954179879,0.00665527566389872,9.52011262641578e-05,0.0098736750399303,0.00233516605062961,0.0346294141943684,0.034008396182346,0.0341196785948756,0.000191301996215872,0.0175357379097593,0.0224411936939371,0.0193443688812993,0.000131869819593153,0.0148587261031286,0.00279589506330058,-0.000872186062611178,-0.00155956428976336,-0.000647292021426967,-0.00127736735196219,8.2383685389275e-05
VE,VEN,Venezuela,1,2021-01-13,2021-01-11,100,0.02,0.0274394957835608,0.0103640615026211,0.000114137054636244,0,0,0,0,0.0116659553279272,0.00251022905269972,0.033351675795816,0.0333158809241393,0.0325449458871428,0.000185830865028404,0.0166905248133064,0.0217743332676477,0.0182601514962743,0.000126907060410967,0.0148124360171329,0.00279218638047072,-0.00102491284325472,-0.00160837629789451,-0.000729673696116409,-0.00125876106623554,5.45629533575025e-05
VE,VEN,Venezuela,1,2021-01-14,2021-01-12,100,0.03,0.0334344809563718,0.0483864181764227,0.000225790999731174,0.02,0.0274394957835608,0.0273250910358735,0.000171545463861188,0.0159528600172463,0.00294396815375638,0.0321213263149113,0.0326407123250403,0.0311264426583583,0.000180782398142923,0.0158914809936963,0.0211629498109415,0.0173453280537006,0.000122623206891567,0.0147028257434648,0.00278230018679663,-0.00113043247139158,-0.00160390056430108,-0.000780299675303506,-0.00119844114811731,1.64800859113924e-05
VE,VEN,Venezuela,1,2021-01-15,2021-01-12,100,0.02,0.0274394957835608,0.0296094990157268,0.000184617336553979,0,0,0,0,0.0211267605633803,0.00337897953863258,0.0309940817715205,0.0320115492256891,0.0299080162658664,0.000176305019199678,0.015167865386808,0.0206313505953009,0.0166185091355255,0.000119130018075999,0.0145238833884669,0.00276550142948577,-0.00118099494537806,-0.00154351943602073,-0.000796061857182031,-0.00109811496364952,-3.1294849005911e-05
VE,VEN,Venezuela,1,2021-01-16,2021-01-13,100,0.03,0.0334344809563718,0.0200334563958205,0.000157286586835077,0.01,0.0195013954179879,0.0073464537554317,9.58618585978592e-05,0.0159339877649737,0.00292735690587837,0.0300092671974367,0.0314500099330654,0.0289146061200365,0.0001724870484124,0.0145382382809161,0.0201926856981214,0.0160802234950439,0.000116444755152011,0.014273286570979,0.0027414248831172,-0.00117495659217872,-0.00143053491930135,-0.000777731800152091,-0.000964427693488033,-8.73710612683817e-05
VE,VEN,Venezuela,1,2021-01-17,2021-01-15,100,0.03,0.0334344809563718,0.0235303746002854,0.000165298198203409,0.02,0.0274394957835608,0.0186203456109451,0.000147413318774373,0.017102615694165,0.00304643023488755,0.0291839687328906,0.0309673078997055,0.0281482326737984,0.000169343892705009,0.014008356504437,0.0198474550342991,0.0157117900927037,0.00011448771177458,0.013952720184267,0.00271010742386011,-0.00111740077886508,-0.00127413274683014,-0.00072999739895153,-0.000808447621980331,-0.000149596241286432
VE,VEN,Venezuela,1,2021-01-18,2021-01-16,100,0.03,0.0334344809563718,0.0289217114307092,0.000177812146543291,0.02,0.0274394957835608,0.0205123628285748,0.000150393696077259,0.0225639551595286,0.00348945553023544,0.0285150227945482,0.0305646396537638,0.0275917719179064,0.000166827553225113,0.0135739339548949,0.0195860051760685,0.0154798313348555,0.000113103530628854,0.0135685747612664,0.00267208512979735,-0.00101906523330337,-0.00108798444616153,-0.000660300659144072,-0.000644089591073971,-0.000215025223643698
VE,VEN,Venezuela,1,2021-01-19,2021-01-17,100,0,0,0,0,0,0,0,0,0.0103855455968132,0.00237000352945747,0.0279814603864,0.0302337191588527,0.0272108051321606,0.000164830485842972,0.013224002076117,0.019392014133422,0.015341409644888,0.000112087970583325,0.0131313073091266,0.0026283152161329,-0.000895035901569338,-0.000889023459163701,-0.000577753789531572,-0.00048645697523105,-0.000280188118001051
VE,VEN,Venezuela,1,2021-01-20,2021-01-18,100,0.03,0.0334344809563718,0.0290252420824883,0.000201097639660089,0.02,0.0274394957835608,0.0232577635073789,0.00018054648471248,0.010229799851742,0.00240136330192543,0.0275507232486939,0.0299594122207572,0.0269608049800101,0.000163208111269908,0.0129458717765166,0.019247552747221,0.015252592445668,0.000111231451909083,0.0126547131822914,0.00258011181565093,-0.000761767177702906,-0.000694272946391378,-0.000490934869529959,-0.000348789268005428,-0.000341352093528886
VE,VEN,Venezuela,1,2021-01-21,2021-01-19,100,0.04,0.0384072934108425,0.0289384519625876,0.000191847918874215,0.02,0.0274394957835608,0.0197402688213586,0.000159200042224931,0.0122350263195334,0.00256998497493335,0.0271868199510537,0.0297239704991386,0.0267953015518317,0.000161805517648646,0.0127299265022091,0.0191381090951443,0.0151765555749873,0.000110359049544242,0.0121553151901749,0.00252911229873429,-0.00063454363674447,-0.000518785785672451,-0.00040632314743316,-0.000240325593423023,-0.000394761366382
VE,VEN,Venezuela,1,2021-01-22,2021-01-20,100,0.02,0.0274394957835608,0.00811338210112386,0.000103897098934105,0.01,0.0195013954179879,0.00181796168291326,4.93365388626697e-05,0.00739792289088064,0.00200328993647191,0.0268575768105748,0.029510986407852,0.026672753751347,0.000160480327334584,0.0125723327768023,0.0190558262661788,0.0150889595983387,0.000109357512902223,0.0116502106718198,0.00247703556308128,-0.00052528173114364,-0.000373642061448256,-0.000327650917352288,-0.000165210649450867,-0.000437179316526535
VE,VEN,Venezuela,1,2021-01-23,2021-01-21,100,0.05,0.042716424707947,0.0862030300788993,0.000325810012548146,0.02,0.0274394957835608,0.0656669517147004,0.000287542859614234,0.0105633802816901,0.00242705013423587,0.026539922145061,0.0293084958796346,0.0265623097186144,0.000159123937506218,0.0124752165287447,0.0190003952676738,0.0149807560234615,0.000108189595462622,0.0111559064785594,0.00242558173263011,-0.000440674431304927,-0.000264320492530668,-0.000255523329282046,-0.000121839011540373,-0.000466135617617926
VE,VEN,Venezuela,1,2021-01-24,2021-01-22,100,0.04,0.0384072934108425,0.0286294923225086,0.000179122211635802,0.01,0.0195013954179879,0.0115467985175474,0.000114751669512553,0.0119064904893277,0.00256167457289539,0.026224591822655,0.0291123535800891,0.0264488920907967,0.000157683644988343,0.0124461632971136,0.0189785895536037,0.0148587572805778,0.00010689577557551,0.0106869718351357,0.00237628973166672,-0.000381738495315534,-0.000190479971184951,-0.000187961776296879,-0.000103512342379616,-0.000480267154355108
VE,VEN,Venezuela,1,2021-01-25,2021-01-22,100,0.02,0.0274394957835608,0.0189082876018741,0.000149801415744913,0.01,0.0195013954179879,0.012106853618798,0.000120283386401265,0.0102040816326531,0.00236137885624982,0.025915546255918,0.0289264086480475,0.026333715737459,0.000156165463050873,0.0124959154982203,0.0190033603742365,0.0147438110271748,0.000105586978811635,0.0102553539439854,0.00233046024520015,-0.000344319021746993,-0.000146181565783611,-0.000121347762982781,-9.95997696188744e-05,-0.000479325560856873
VE,VEN,Venezuela,1,2021-01-26,2021-01-23,100,0.01,0.0195013954179879,0.00870371720603039,9.71048639479586e-05,0,0,0,0,0.00497937117655428,0.00164552548275969,0.0256289198916918,0.0287617670173205,0.0262317318242444,0.000154628944947748,0.0126333761757653,0.0190880134838734,0.0146629064737214,0.000104406065589378,0.00986952169103579,0.00228906182372429,-0.000320300559500353,-0.000121512192627615,-5.2082600125211e-05,-9.82809953244364e-05,-0.000464198581875943
VE,VEN,Venezuela,1,2021-01-27,2021-01-25,100,0.03,0.0334344809563718,0.0334414348086835,0.000192703908284694,0.01,0.0195013954179879,0.00334558365334466,6.18930991004372e-05,0.011096884336321,0.00244894325238594,0.025384981005654,0.0286322188012158,0.026163299275,0.000153163425726267,0.0128608587348025,0.0192413169926864,0.0146398831601954,0.000103484963729053,0.00953423951308208,0.00225268442381066,-0.00030030649089994,-0.000105333712805281,2.1822038765577e-05,-8.94454024653231e-05,-0.000436845946182138
VE,VEN,Venezuela,1,2021-01-28,2021-01-26,100,0.03,0.0334344809563718,0.0356032258512016,0.00019867049191446,0.01,0.0195013954179879,0.00548979090362226,7.92215513069083e-05,0.00905432595573441,0.00222566022416129,0.0252057233835403,0.0285533482348191,0.0261523748707083,0.000151883795259401,0.013174832605293,0.0194690718849463,0.0146952289567216,0.000102949979311601,0.00925100752276352,0.00222156777380894,-0.000275308904505747,-8.67298134397699e-05,0.000100416638081782,-6.56217736028401e-05,-0.000399867191509372
VE,VEN,Venezuela,1,2021-01-29,2021-01-26,100,0,0,0,0,0,0,0,0,0.00804828973843059,0.00209943747636747,0.0251045453909628,0.0285344787764998,0.0262139020477159,0.000150881020069328,0.0135601791414304,0.0197664969872219,0.0148349552983262,0.000102862829203446,0.00901850131604478,0.00219564209161791,-0.000239229459016363,-5.80679451497451e-05,0.000180827102114282,-2.43001208558785e-05,-0.000356234193752444
VE,VEN,Venezuela,1,2021-01-30,2021-01-27,100,0.03,0.0334344809563718,0.021861366505586,0.00014237795721595,0.02,0.0274394957835608,0.0157289174071802,0.000121146445880325,0.00619718309859155,0.00182543423931015,0.0250810753268191,0.0285760821283729,0.0263477859853925,0.000150203469218046,0.0139919202795627,0.0201199076203064,0.0150494353920893,0.000103218705561274,0.00883322357707027,0.00217458282527662,-0.000190586082639319,-1.68510175673775e-05,0.000257626163741518,3.17796852519105e-05,-0.000308958043010914
VE,VEN,Venezuela,1,2021-01-31,2021-01-28,100,0.02,0.0274394957835608,0.0169307489416521,0.000134551900093684,0.02,0.0274394957835608,0.0169307489416521,0.000134551900093684,0.00768245838668374,0.00204115865076175,0.0251210849489309,0.028668503921101,0.0265394299443047,0.000149849773298299,0.014438839593335,0.0205084132562795,0.0153173453434276,0.000103959146983154,0.00869013543385097,0.00215787558625552,-0.000132410217831176,3.42857011409505e-05,0.000323820682519124,9.5589052708801e-05,-0.000260869751689069
VE,VEN,Venezuela,1,2021-02-01,2021-01-29,100,0.02,0.0274394957835608,0.0278467688732288,0.000165420701620769,0.02,0.0274394957835608,0.0278467688732288,0.000165420701620769,0.00761713135958609,0.00204287235145496,0.0251919091269101,0.0287892997251927,0.0267533457982421,0.000149743847093307,0.0148647299948452,0.020904523953094,0.0156053183042012,0.000104966350595844,0.00858321966194465,0.00214488846319582,-7.28351274636111e-05,8.69356623329539e-05,0.000371892303179986,0.000157068638413297,-0.00021438367151519
VE,VEN,Venezuela,1,2021-02-02,2021-01-30,100,0.02,0.0274394957835608,0.0216758247248925,0.000129170907162826,0.02,0.0274394957835608,0.0216758247248925,0.000129170907162826,0.00929287062581676,0.0022661081836561,0.0252499292994758,0.0289082264532594,0.02694084509826,0.000149758653127337,0.0152339716367353,0.021278979436075,0.0158750737831198,0.00010609498578348,0.00850711919796579,0.00213504168767364,-2.25086176963765e-05,0.000129590970543335,0.000395518816988798,0.000205865103820733,-0.000171186719186049
VE,VEN,Venezuela,1,2021-02-03,2021-01-31,100,0.01,0.0195013954179879,0.0096461226557475,8.87505073574741e-05,0,0,0,0,0.00839379712619149,0.00213280019076841,0.0252456078350878,0.0289901935675644,0.0270470045707536,0.000149729508386889,0.0155158840724418,0.0216036669262987,0.0160892386616383,0.000107188677417126,0.00845633160438423,0.00212777256095512,6.64740859124384e-06,0.000149104950007545,0.000390175244524802,0.00023233495081944,-0.000132445986396548
VE,VEN,Venezuela,1,2021-02-04,2021-02-01,100,0.05,0.042716424707947,0.0616275530529184,0.000230934593148612,0.03,0.0334344809563718,0.0355305755279614,0.000177770322792863,0.00910513586569924,0.00222053858173136,0.0251304965662608,0.0289992485322119,0.0270184570957359,0.000149473589015672,0.0156872642723773,0.0218533570635119,0.0162171702318881,0.000108099354242209,0.00842610435247081,0.00212261014165615,4.32519588300431e-06,0.000134092508003329,0.000354514188491146,0.000230369155593651,-9.8732827262329e-05
VE,VEN,Venezuela,1,2021-02-05,2021-02-03,100,0.05,0.042716424707947,0.0512667501473624,0.000206319775024267,0.04,0.0384072934108425,0.0421860993201484,0.000188051219492634,0.0106700810926163,0.00240190458352965,0.0248678824905926,0.0289061258555703,0.026814067265836,0.000148827954809436,0.0157351923159805,0.0220091065031542,0.0162379268838973,0.00010870305708481,0.00841269651491247,0.00211922019105116,-3.55321393710895e-05,7.77135467405939e-05,0.000290545339402965,0.000198081915301339,-7.00878436929658e-05
VE,VEN,Venezuela,1,2021-02-06,2021-02-03,100,0.03,0.0334344809563718,0.0351536147631691,0.000174180730654131,0.01,0.0195013954179879,0.00865363878221842,8.75987918161177e-05,0.00816901408450704,0.00209373915611248,0.0244374866369636,0.0286914914953551,0.0264103376672701,0.0001476650564437,0.0156582555612212,0.0220588995555463,0.0161428147300268,0.000108905369734664,0.00841318211950331,0.0021173828753928,-0.000113933051994554,-2.1515379505761e-05,0.000203235994647696,0.00013757823109988,-4.6158885724609e-05
VE,VEN,Venezuela,1,2021-02-07,2021-02-04,100,0.04,0.0384072934108425,0.0427102413053204,0.0001989292276932,0.01,0.0195013954179879,0.00482286055076871,6.81574644323974e-05,0.00887323943661972,0.00218134630319524,0.0238424278490274,0.028350464165316,0.0258090066113086,0.000145923363791733,0.01546795394176,0.0220011694074218,0.0159367438672509,0.000108660370203446,0.00842493877357626,0.00211692448442381,-0.000224913546313778,-0.000157389864488911,0.000100537324485801,5.52375938416165e-05,-2.63801480613968e-05
VE,VEN,Venezuela,1,2021-02-08,2021-02-06,100,0.02,0.0274394957835608,0.0139328646613403,0.000120756238247387,0.01,0.0195013954179879,0.00528877629692678,7.47243648226093e-05,0.00426803243704652,0.00152400502916045,0.0231087005202677,0.0278927404946211,0.0250335538028932,0.000143603399879188,0.0151836808423387,0.0218405634417836,0.0156315775499966,0.000107944813831397,0.00844572286069669,0.00211771684858643,-0.000356871463201356,-0.000317881882561137,-8.38179906609571e-06,-4.05827055205352e-05,-1.02327228781824e-05
VE,VEN,Venezuela,1,2021-02-09,2021-02-07,100,0.02,0.0274394957835608,0.0252712852496023,0.000167114236676136,0.02,0.0274394957835608,0.0252712852496023,0.000167114236676136,0.00784085959053289,0.00208307811791771,0.0222820863887002,0.0273414762371382,0.024126531085096,0.000140766352160224,0.0148327008051454,0.0215906559571781,0.0152472687438727,0.00010677480646172,0.00847244131264387,0.0021195252434859,-0.000493920241064601,-0.000486745580942934,-0.000113863877882732,-0.000140328319627592,2.68495137660674e-06
VE,VEN,Venezuela,1,2021-02-10,2021-02-07,100,0.02,0.0274394957835608,0.0216589221362073,0.000143491515997676,0.02,0.0274394957835608,0.0216589221362073,0.000143491515997676,0.00914766952228837,0.00224849926711711,0.0214243847554774,0.0267308969091994,0.0231462367683434,0.000137529880691132,0.0144484686243646,0.0212724790697992,0.0148099662130788,0.000105202387335766,0.00850148839073684,0.00212202541291411,-0.000617685301797242,-0.000645370054565411,-0.000206465941335448,-0.000234534003134888,1.25640063776715e-05
VE,VEN,Venezuela,1,2021-02-11,2021-02-08,100,0.01,0.0195013954179879,0.00846996597235193,8.68383210017687e-05,0.01,0.0195013954179879,0.00846996597235193,8.68383210017687e-05,0.00373670594998563,0.00143363107281851,0.0206055480977905,0.0261022506154538,0.0221583718277943,0.000134052061699434,0.0140660871956587,0.0209122340091759,0.0143476719947704,0.00010330720430884,0.00852927635191577,0.00212485053620085,-0.00071038906546701,-0.000775949239673621,-0.000278184186720303,-0.000315042481521148,1.94299728338831e-05
VE,VEN,Venezuela,1,2021-02-12,2021-02-09,100,0.01,0.0195013954179879,0.0137402956774734,0.000112583593178606,0.01,0.0195013954179879,0.0137402956774734,0.000112583593178606,0.011830985915493,0.00251504060543769,0.0198916355317727,0.025496185492597,0.0212259186148764,0.000130497598143222,0.0137178872928163,0.0205375918276819,0.0138879158777553,0.000101185068742123,0.00855121811496253,0.00212748485093091,-0.000757641850865149,-0.000864069842065624,-0.000323394711400812,-0.000375816475378593,2.30059992432019e-05
VE,VEN,Venezuela,1,2021-02-13,2021-02-10,100,0.02,0.0274394957835608,0.0224152548621506,0.000147221200046282,0.02,0.0274394957835608,0.0224152548621506,0.000147221200046282,0.0133731683027458,0.00268531313115935,0.0193425717048895,0.024952816107911,0.0204068728105555,0.000127046639610661,0.0134339769061426,0.0201787162071111,0.0134587772253299,9.8963233216439e-05,0.00856325648818261,0.00212942545058632,-0.00074997602402299,-0.00090035563345885,-0.000338996172602911,-0.000412994440320154,2.30529524343917e-05
VE,VEN,Venezuela,1,2021-02-14,2021-02-11,100,0.01,0.0195013954179879,0.0071156595659236,7.94122236007351e-05,0.01,0.0195013954179879,0.0071156595659236,7.94122236007351e-05,0.0108123488405179,0.00241769040473215,0.0190054117850187,0.0245064545963412,0.019751835262195,0.000123874009803541,0.0132397486462167,0.0198645596809391,0.0130893465727099,9.6787275882038e-05,0.00856205684899178,0.00213020915552512,-0.000683881455874827,-0.000880286423449709,-0.000323988699353676,-0.000423705162881123,1.93889980491813e-05
VE,VEN,Venezuela,1,2021-02-15,2021-02-12,100,0.01,0.0195013954179879,0.0151199824779944,0.000116465305722248,0,0,0,0,0.00825152937828994,0.00211480006068305,0.0189069592920457,0.0241819238580724,0.0192958335847534,0.000121130708400973,0.013152153138361,0.0196193926298267,0.0128056085807198,9.48043222107996e-05,0.00854498943691949,0.00212942690871955,-0.000562521182775746,-0.000805116250057095,-0.000280091277797412,-0.000406943360525478,1.20913540459358e-05
VE,VEN,Venezuela,1,2021-02-16,2021-02-14,100,0.02,0.0274394957835608,0.0319462784414106,0.000171472365540086,0.01,0.0195013954179879,0.0161643050598764,0.000122962895172849,0.00569070991606203,0.00175851182053753,0.019059584029542,0.0239968237698685,0.0190698490257727,0.000118967535498744,0.0131828600099048,0.0194635954860884,0.0126384301163793,9.31850438688526e-05,0.00851092778462631,0.0021268271308758,-0.00039413345432256,-0.000679397957095117,-0.000210934769076628,-0.00036192268278325,1.57323231491247e-06
VE,VEN,Venezuela,1,2021-02-17,2021-02-15,100,0.01,0.0195013954179879,0.0170068062842789,0.000129316450260818,0.01,0.0195013954179879,0.0170068062842789,0.000129316450260818,0.00768245838668374,0.00204115865076175,0.019461166236061,0.0239628162705224,0.0190959119814748,0.000117527471337071,0.0133376401358932,0.0194131801298383,0.0126160772471145,9.20962717856955e-05,0.00846029277487729,0.00212233268341077,-0.000190730310288254,-0.000510409974386586,-0.000121407843294258,-0.000288599124609326,-1.14972628397466e-05
VE,VEN,Venezuela,1,2021-02-18,2021-02-15,100,0,0,0,0,0,0,0,0,0.0105278133447148,0.00238600968995303,0.0200971297378257,0.0240842781315405,0.0193904788725788,0.000116937589573017,0.0136170632491167,0.0194783106440115,0.0127664903390053,9.16957410082002e-05,0.00839482135788629,0.00211602750744292,3.42490343421606e-05,-0.00030590662371626,-1.68040072832734e-05,-0.000186904256458332,-2.60661261793719e-05
VE,VEN,Venezuela,1,2021-02-19,2021-02-17,100,0.02,0.0274394957835608,0.0139145928297508,0.000102547938688922,0.02,0.0274394957835608,0.0139145928297508,0.000102547938688922,0.00676056338028169,0.0019060633836692,0.020944162854866,0.0243610032490189,0.0199633452795267,0.000117309215907354,0.0140164574052489,0.0196632231422666,0.0131123000330809,9.21161129048982e-05,0.00831709688309111,0.00210811207110329,0.000266931858329413,-7.39212551714678e-05,9.70800831843942e-05,-5.77461987081793e-05,-4.10266008485843e-05
VE,VEN,Venezuela,1,2021-02-20,2021-02-17,100,0.04,0.0384072934108425,0.0255710329856048,0.000139410797405486,0.03,0.0334344809563718,0.0180895381208372,0.000117705529377159,0.00704225352112676,0.00196483954707162,0.0219766901085623,0.0247903848450865,0.0208206286700596,0.000118737575742975,0.0145300271323271,0.0199694405494118,0.0136711416627589,9.34648724812974e-05,0.00823140624367348,0.0020990124410663,0.000495213053923927,0.000178132234644111,0.000215046414351734,9.69658483415079e-05,-5.51084342197168e-05
VE,VEN,Venezuela,1,2021-02-21,2021-02-18,100,0.04,0.0384072934108425,0.0250534749406223,0.000147068006304806,0.02,0.0274394957835608,0.00802801606518914,8.39745414942246e-05,0.0100815418828762,0.00238407714551463,0.023167595760278,0.0253669910854633,0.0219605847721342,0.000121285280759558,0.0151498278786989,0.0203943857219281,0.0144507081670067,9.58049894451192e-05,0.00814261656677735,0.00208925564663669,0.000710106078038716,0.000444125197896791,0.000332945790056317,0.00027418326438114,-6.70621450236895e-05
VE,VEN,Venezuela,1,2021-02-22,2021-02-19,100,0.04,0.0384072934108425,0.0347109445562063,0.000184007769382214,0.02,0.0274394957835608,0.0152815310904348,0.000123314381793525,0.0129228982140264,0.00266740247612714,0.0244851382116715,0.0260786330431778,0.0233668520117373,0.000124952105129807,0.0158635510558953,0.0209291345250405,0.0154434621238955,9.9133116760472e-05,0.00805638342852015,0.00207949669902749,0.000904259030354915,0.000716167164327426,0.000446781840998409,0.000467505334586035,-7.57573926843594e-05
VE,VEN,Venezuela,1,2021-02-23,2021-02-20,100,0,0,0,0,0,0,0,0,0.00566284303760709,0.00177221801069175,0.0258965766557069,0.0269089903410897,0.0250093836095063,0.000129680172707141,0.0166556175299197,0.0215604784642553,0.0166258382580389,0.000103381085982754,0.00797900676034926,0.00207049215027327,0.00107256840327432,0.000985578604671921,0.000552996232337754,0.000668293501820746,-8.02143357546712e-05
VE,VEN,Venezuela,1,2021-02-24,2021-02-21,100,0,0,0,0,0,0,0,0,0.0050407709414381,0.00169008379618214,0.0273644841059431,0.0278336295174752,0.0268414309656255,0.000135337644477013,0.0175054899717606,0.022268564990548,0.0179575162713419,0.000108409330981632,0.00791763192411717,0.00206312228940622,0.00121122572801958,0.00124182534884111,0.000648071120440655,0.000865170988722764,-7.9531572294854e-05
