ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
VE,VEN,Venezuela,1,2020-05-13,2020-05-13,136,1,136,3145528.02610929,0,0,0,4,144400.965148866,1,15711.7538760319,10,2493.4318523682,0,0,,,,0.0010487676979549,0,0.00250149647417005,0.00681699003670687,0.00312395255938474,0.010510027514029,0.00791189312815645,0.00788847757886285,0.00793530867745006,0.00157315154693235,0,0.00335190661639171,0.00128481633021538,0.00127534893793208,0.00129428372249869,0.00645907492623003,0.00561783469348917,0.0073003151589709,0.125,0,0.287049290054257
VE,VEN,Venezuela,1,2020-05-14,2020-05-14,121,1,121,3232954.75627755,0,0,0,2,36403.5270179451,0,0,13,2218.42098629818,0,0,,,,0.00109349371241115,0,0.00260814202135789,0.00765445598687808,0.00366025545349537,0.0116486565202608,0.00826004343229061,0.00823551608174206,0.00828457078283916,0.00109349371241115,0,0.00260814202135789,0.00059679951361768,0.000590181233184437,0.000603417794050922,0.00645907492623004,0.00560048770901534,0.00731766214344473,0.153846153846154,0,0.349976323034732
VE,VEN,Venezuela,1,2020-05-15,2020-05-15,143,1,143,3307313.48403255,0,0,0,0,0,0,0,11,2621.77025653421,0,0,,,,0.00108695652173913,0,0.00259255479452383,0.00706521739130435,0.00323818351687446,0.0108922512657342,0.00737282037445741,0.00734902039077279,0.00739662035814204,0.00108695652173913,0,0.00259255479452383,0.000628985782737592,0.000622010681098632,0.000635960884376552,0.00614614206371807,0.00531144905352787,0.00698083507390828,0.166666666666667,0,0.377525218646943
VE,VEN,Venezuela,1,2020-05-16,2020-05-16,140,1,140,3389545.95549135,0,0,0,1,36121.2460136328,0,0,11,2566.7680833202,0,1,,,,0.00110314396028682,0,0.00263115188935326,0.00717043574186431,0.00328661377672154,0.0110542577070071,0.00756105809287798,0.00753558543712859,0.00758653074862736,0.00110314396028682,0,0.00263115188935326,0.000702699115772247,0.000694906861762031,0.000710491369782463,0.00583962476774194,0.00502029187071624,0.00665895766476765,0.181818181818182,0,0.409744941200983
VE,VEN,Venezuela,1,2020-05-17,2020-05-17,146,1,146,3222367.12455524,0,0,0,1,22861.4392306463,0,0,12,2676.77242974821,0,1,,,,0.00108108108108108,0,0.00257854538872248,0.00756756756756757,0.00361853373315733,0.0115166014019778,0.00803389410078598,0.00800771126945287,0.00806007693211909,0.00108108108108108,0,0.00257854538872248,0.000699065076445264,0.000691313106323408,0.00070681704656712,0.00598502149921183,0.00516417443129663,0.00680586856712704,0.166666666666667,0,0.377525218646943
VE,VEN,Venezuela,1,2020-05-18,2020-05-18,152,1,152,2887891.06941521,0,0,0,0,0,0,0,14,2768.44271843822,0,5,,,,0.00105988341282459,0,0.00252800125214786,0.00688924218335983,0.00315719857127732,0.0106212857954423,0.00760592779680063,0.00758045097654541,0.00763140461705585,0.00105988341282459,0,0.00252800125214786,0.000698813703064525,0.000691064519460918,0.000706562886668132,0.00595753959261561,0.00514642187889241,0.00676865730633882,0.125,0,0.287049290054257
VE,VEN,Venezuela,1,2020-05-19,2020-05-19,134,1,134,2903215.9519142,0,0,0,1,33729.784930261,1,33729.784930261,7,2438.4296791542,0,2,,,,0.0010515247108307,0,0.00250807042759187,0.00683491062039958,0.0031321982482217,0.0105376229925775,0.00779722513877826,0.00777126446876539,0.00782318580879114,0.00157728706624606,0,0.00336071445445941,0.00147285058066334,0.00146153166236752,0.00148416949895917,0.00528208793967256,0.0045208949567452,0.00604328092259992,0.125,0,0.287049290054257
VE,VEN,Venezuela,1,2020-05-20,2020-05-20,148,1,148,2932159.14665403,0,0,0,1,12477.2641156642,0,0,12,2695.10648748622,0,0,,,,0.00102669404517454,0,0.00244886262016816,0.00718685831622177,0.00343577323420518,0.0109379433982384,0.00804162070011603,0.00801532253302364,0.00806791886720841,0.00154004106776181,0,0.0032813871469559,0.00146582233166217,0.00145455738610918,0.00147708727721516,0.00535618004165411,0.00459861422740409,0.00611374585590413,0.133333333333333,0,0.305360832718189
VE,VEN,Venezuela,1,2020-05-21,2020-05-21,131,1,131,3331189.64039819,0,0,0,2,46836.0927131718,1,30538.8908589809,10,2401.76156367819,0,0,,,,0.00104166666666667,0,0.00248456438684162,0.00833333333333333,0.00426712420187445,0.0123995424647922,0.00903147727024149,0.00900372448687864,0.00905923005360433,0.00208333333333333,4.38319886126291e-05,0.00412283467805404,0.00213914644850151,0.00212559291696037,0.00215269998004265,0.00526369868792641,0.00450720165118791,0.00602019572466491,0.153846153846154,0,0.349976323034732
VE,VEN,Venezuela,1,2020-05-22,2020-05-22,144,1,144,3284634.5409703,0,0,0,0,0,0,0,4,2566.7680833202,0,1,,,,0.00104220948410631,0,0.00248585871289782,0.00781657113079729,0.00387640321337702,0.0117567390482176,0.00870516686936235,0.00867796018285262,0.00873237355587208,0.00208441896821261,4.38559396362817e-05,0.00412498199678894,0.00213214846255613,0.00211863922255582,0.00214565770255644,0.00456429283489988,0.00385867718039854,0.00526990848940123,0.142857142857143,0,0.326156802419226
VE,VEN,Venezuela,1,2020-05-23,2020-05-23,165,1,165,3199886.41895038,0,0,0,0,0,0,0,21,3025.11952677024,0,0,,,,0.00102722136620442,0,0.00245012000662342,0.00770416024653313,0.00382043628708672,0.0115878842059795,0.0086775214939929,0.008650400830771,0.0087046421572148,0.00205444273240883,4.31950359183276e-05,0.00406569042889934,0.00212537730635943,0.00211191092254888,0.00213884369016999,0.00489202788227182,0.00416692856988376,0.00561712719465988,0.142857142857143,0,0.326156802419226
VE,VEN,Venezuela,1,2020-05-24,2020-05-24,150,1,150,2936881.06079117,0,0,0,0,0,0,0,12,2713.44054522422,0,0,,,,0.00101112234580384,0,0.00241173204042879,0.0070778564206269,0.00338346063891322,0.0107722522023406,0.00807023312230212,0.00804395103481557,0.00809651520978868,0.00202224469160768,4.24861291796093e-05,0.00400200325403576,0.002144859206955,0.002131269518545,0.002158448895365,0.0047922756689844,0.00407987601342154,0.00550467532454725,0.153846153846154,0,0.349976323034732
VE,VEN,Venezuela,1,2020-05-25,2020-05-25,171,1,171,3269331.18116988,0,0,0,0,0,0,0,21,3135.12387319825,0,2,,,,0.000500500500500501,0,0.00148121793877654,0.00700700700700701,0.00334946167996425,0.0106645523340498,0.00812089587786851,0.00809444947389724,0.00814734228183978,0.002002002002002,4.20409652647212e-05,0.00396196303873928,0.00215832405686448,0.00214464914830547,0.00217199896542348,0.00507315755895169,0.00434397520314506,0.00580233991475832,0.0714285714285714,0,0.206333468106206
VE,VEN,Venezuela,1,2020-05-26,2020-05-26,166,1,166,3119224.49775333,0,0,0,2,30136.6493613818,1,4955.47768737148,10,3006.78546903224,0,2,,,,0,0,0,0.00683927699071812,0.00326898254582722,0.010409571435609,0.00821896559926639,0.00819233753471185,0.00824559366382093,0.00195407914020518,4.09886802549663e-05,0.00386716960015539,0.00192327501176778,0.0019103531295317,0.00193619689400386,0.0045006258818001,0.00382159916981153,0.00517965259378867,0,0,0
VE,VEN,Venezuela,1,2020-05-27,2020-05-27,170,1,170,2955811.98354055,0,0,0,4,38027.664997098,3,26953.2231557112,74,3098.45575772225,0,0,,,,0,0,0,0.0067275348390197,0.00321537536915409,0.0102396943088853,0.00583533372365415,0.00581282141764249,0.00585784602966582,0.00288322921672273,0.000579535984627295,0.00518692244881816,0.00218722111445276,0.00217341317582434,0.00220102905308118,0.00611602003647967,0.00533143351453541,0.00690060655842393,0,0,0
VE,VEN,Venezuela,1,2020-05-28,2020-05-28,236,1,236,3278917.99423661,0,0,0,6,74071.943161154,4,49998.4419065557,16,4290.16951069234,0,1,,,,0,0,0,0.00819672131147541,0.0044256497172474,0.0119677929057034,0.0066849836599949,0.00666091096086037,0.00670905635912944,0.00455373406193078,0.00173778583235781,0.00736968229150375,0.00332079125995039,0.00330379592999811,0.00333778658990268,0.00587427834720788,0.00512543782655214,0.00662311886786363,0,0,0
VE,VEN,Venezuela,1,2020-05-29,2020-05-29,247,1,247,3285027.73064155,0,0,0,1,1973.48038582927,1,1973.48038582927,34,4510.17820354836,0,4,,,,0,0,0,0.00826086956521739,0.00456177205155877,0.011959967078876,0.00673322568691702,0.00670906075264853,0.00675739062118551,0.00478260869565217,0.00196308612248811,0.00760213126881623,0.00336732919062426,0.00335021125354346,0.00338444712770507,0.00615849944826251,0.00540934440266917,0.00690765449385584,0,0,0
VE,VEN,Venezuela,1,2020-05-30,2020-05-30,222,1,222,2994913.81598155,0,0,0,7,65542.3950325278,6,52039.045118178,23,4033.49270236032,0,0,,,,0,0,0,0.010495382031906,0.00640291442151211,0.0145878496422998,0.00746894192320288,0.00744338555079147,0.00749449829561429,0.00713685978169605,0.00375640221721559,0.0105173173461765,0.0045913228605822,0.0045712565633061,0.00461138915785831,0.0062269305842725,0.00548650085993059,0.00696736030861442,0,0,0
VE,VEN,Venezuela,1,2020-05-31,2020-05-31,197,1,197,2939107.23632514,0,0,0,3,37152.435113946,1,11532.674313698,27,3593.47531664829,0,5,,,,0,0,0,0.0110974106041924,0.00693481116667093,0.0152600100417138,0.00784768920415768,0.00782141237240085,0.0078739660359145,0.00739827373612824,0.00399317470014135,0.0108033727721151,0.00488757741881489,0.00486680936370968,0.0049083454739201,0.00643678688300633,0.00569189619886037,0.00718167756715229,0,0,0
VE,VEN,Venezuela,1,2020-06-01,2020-06-01,186,1,186,3227853.71654158,0,0,0,4,69367.6615767117,1,40804.7666696527,7,3410.13473926827,0,3,,,,0,0,0,0.0125658694770977,0.00817031308961192,0.0169614258645835,0.00937546197672617,0.00934687512814333,0.00940404882530902,0.007701661937576,0.00425199732205142,0.0111513265531006,0.00578416072582244,0.00576166624793841,0.00580665520370647,0.00618899478645751,0.00546372813137814,0.00691426144153688,0,0,0
VE,VEN,Venezuela,1,2020-06-02,2020-06-02,185,1,185,3170679.48942169,0,0,0,1,2520.66989352145,1,2520.66989352145,22,3391.80068153027,0,1,,,,0,0,0,0.0123113582208102,0.00800427521125553,0.0166184412303648,0.00860787553287019,0.00858055684285889,0.00863519422288149,0.00754567116759333,0.00416561100163689,0.0109257313335498,0.00503844175180849,0.00501750349990517,0.00505938000371181,0.00638736479515456,0.00565833621570636,0.00711639337460276,0,0,0
VE,VEN,Venezuela,1,2020-06-03,2020-06-03,136,1,136,2873711.27988639,0,0,0,1,43978.3540570692,1,43978.3540570692,17,2493.4318523682,0,1,,,,0,0,0,0.0123703112529928,0.00804273290154243,0.0166978896044432,0.00933744622265324,0.00930898489141502,0.00936590755389146,0.00798084596967279,0.00449713552173235,0.0114645564176132,0.00604768943378255,0.0060247461385577,0.00607063272900741,0.00652505147104054,0.00578663332426844,0.00726346961781263,0,0,0
VE,VEN,Venezuela,1,2020-06-04,2020-06-04,112,1,112,3057873.24910261,0,0,0,0,0,0,0,7,2035.08040891816,0,0,,,,0,0,0,0.0116606353035786,0.00744149127277164,0.0158797793343856,0.00832161460085456,0.00829464809479619,0.00834858110691293,0.00763972657820668,0.00421769674596413,0.0110617564104492,0.0053850740550678,0.00536334910517053,0.00540679900496506,0.00651164440155031,0.0057710010145116,0.00725228778858902,0,0,0
VE,VEN,Venezuela,1,2020-06-05,2020-06-05,103,1,103,2990456.86789738,0,0,0,1,9855.0182745809,1,9855.0182745809,20,1888.40794701415,0,0,,,,0,0,0,0.0122649223221586,0.00790305446681877,0.0166267901774985,0.00860575186196668,0.00857823978534943,0.00863326393858393,0.00817661488143908,0.00460780175127345,0.0117454280116047,0.00564926048203915,0.00562693651535775,0.00567158444872056,0.0069691725991223,0.00619732691097358,0.00774101828727102,0,0,0
VE,VEN,Venezuela,1,2020-06-06,2020-06-05,96,2,199,6457991.70678353,0,0,0,2,94051.221260341,1,9855.0182745809,50,3648.47748986229,0,0,,,,0,0,0,0.0129032258064516,0.00846150490708273,0.0173449467058205,0.010023619574874,0.00999500570123361,0.0100522334485144,0.00846774193548387,0.00486146161841305,0.0120740222525547,0.00546559908663205,0.00544442129155119,0.00548677688171291,0.00751406879586638,0.00671837498669172,0.00830976260504105,0,0,0
VE,VEN,Venezuela,1,2020-06-07,2020-06-07,100,1,100,2906364.53866066,0,0,0,0,0,0,0,13,1833.40577380015,0,0,,,,0,0,0,0.0131687242798354,0.00863621962103079,0.01770122893864,0.0100301939137416,0.0100015613677723,0.0100588264597109,0.00864197530864198,0.00496181507682218,0.0123221355404618,0.00546918388953098,0.00544799224245082,0.00549037553661114,0.00768564673040301,0.00687304834242479,0.00849824511838123,0,0,0
VE,VEN,Venezuela,1,2020-06-08,2020-06-08,108,1,108,2943121.49824549,0,0,0,1,5186.58864866527,1,5186.58864866527,15,1961.74417796616,0,2,,,,0,0,0,0.0139416983523447,0.00921826164927906,0.0186651350554104,0.0102132749042984,0.0101842830852719,0.010242266723325,0.00929446556822983,0.00542871820739176,0.0131602129290679,0.00562006116494906,0.00559850513194402,0.0056416171979541,0.00775552007271348,0.00692825257940408,0.00858278756602288,0,0,0
VE,VEN,Venezuela,1,2020-06-09,2020-06-08,84,2,192,5630930.25622719,0,0,0,2,32643.2702669369,2,32643.2702669369,23,3501.80502795828,0,3,,,,0,0,0,0.0137902214793147,0.00911774617643035,0.018462696782199,0.00973811973270523,0.00971054322271088,0.00976569624269958,0.00961136648558295,0.00570230830681168,0.0135204246643542,0.00589867096264283,0.00587716696868517,0.0059201749566005,0.00796519856618324,0.00713167375875018,0.0087987233736163,0,0,0
VE,VEN,Venezuela,1,2020-06-10,2020-06-09,92,2,176,5502780.89406123,0,0,0,2,97471.518220931,1,27456.6816182716,15,3190.12604641225,0,1,,,,0,0,0,0.0129220508545227,0.00840271710330747,0.017441384605738,0.010413916597662,0.0103861262634389,0.010441706931885,0.00875364735306378,0.00502614186471913,0.0124811528414084,0.00561540234193292,0.0055949460192149,0.00563585866465093,0.00660092693466017,0.0058424087963634,0.00735944507295695,0,0,0
VE,VEN,Venezuela,1,2020-06-11,2020-06-11,110,1,110,3133460.44110687,0,0,0,2,25352.9879277719,2,25352.9879277719,18,1998.41229344216,0,2,,,,0,0,0,0.0118785745710515,0.00742472345305163,0.0163324256890513,0.00949041382839916,0.00946383419940082,0.00951699345739749,0.00835899692036956,0.00461614458253843,0.0121018492582007,0.005149218436228,0.00512959718815594,0.00516883968430007,0.00701374287172894,0.00621072898480659,0.0078167567586513,0,0,0
VE,VEN,Venezuela,1,2020-06-12,2020-06-12,134,1,134,3241055.23437491,0,0,0,4,52848.347490474,4,52848.347490474,15,2420.09562141619,0,0,,,,0,0,0,0.0138888888888889,0.00895353961127527,0.0188242381665025,0.0104947585075119,0.0104668099653172,0.0105227070497066,0.0101851851851852,0.00595087513680098,0.0144194952335694,0.00614982526384318,0.00612838373577464,0.00617126679191172,0.00690357255958985,0.00608598694279438,0.00772115817638532,0,0,0
VE,VEN,Venezuela,1,2020-06-13,2020-06-13,114,1,114,3160041.0651444,0,0,0,5,224078.212997951,2,140802.668163007,81,2053.41446665616,0,1,,,,0,0,0,0.01364522417154,0.00862565635499199,0.0186647919880879,0.0135551964719008,0.0135235334608836,0.013586859482918,0.0087719298245614,0.00473739207626743,0.0128064675728554,0.00786247066650105,0.00783828665353312,0.00788665467946898,0.00881885781206649,0.00787157430296152,0.00976614132117145,0,0,0
VE,VEN,Venezuela,1,2020-06-14,2020-06-14,106,1,106,3407233.99596197,0,0,0,1,26937.6499949761,1,26937.6499949761,25,1943.41012022816,0,0,,,,0,0,0,0.0132585415604284,0.00819611356468113,0.0183209695561756,0.0132349025276037,0.013203752735306,0.0132660523199013,0.00917899031106578,0.00495809720922596,0.0133998834129056,0.00808923153312348,0.0080648153469753,0.00811364771927167,0.00916976022330783,0.00818196078450984,0.0101575596621058,0,0,0
VE,VEN,Venezuela,1,2020-06-15,2020-06-14,88,2,194,6400966.21893519,0,0,0,3,118938.163893202,2,53850.0641695597,41,3538.47314343428,0,0,,,,0,0,0,0.0126968004062976,0.00775144337067928,0.017642157441916,0.0133729332807224,0.0133425423443905,0.0134033242170544,0.00964956830878619,0.00533165794033044,0.0139674786772419,0.00785921129021454,0.00783584819582025,0.00788257438460884,0.0100841033577597,0.00905055632772298,0.0111176503877963,0,0,0
VE,VEN,Venezuela,1,2020-06-16,2020-06-15,81,2,169,5699937.83967269,0,0,0,2,92000.513898226,1,26912.4141745836,25,3080.12169998425,0,1,,,,0,0,0,0.0133128520225294,0.00822982688571472,0.0183958771593442,0.0143424541229291,0.014311697086198,0.0143732111596601,0.00972862263184844,0.00537551143075459,0.0140817338329423,0.0079378402556416,0.00791488456566949,0.00796079594561371,0.0102567255397345,0.00920990635600749,0.0113035447234614,0,0,0
VE,VEN,Venezuela,1,2020-06-17,2020-06-17,105,1,105,3071869.33875715,0,0,0,1,67168.6359928085,0,0,20,1925.07606249015,0,1,,,,0,0,0,0.0135275754422477,0.00836312806575876,0.0186920228187366,0.0146956966008295,0.0146646222735747,0.0147267709280842,0.00936524453694069,0.00505910855042091,0.0136713805234605,0.00714707511215087,0.00712532166486752,0.00716882855943423,0.0105088660579873,0.00944082981105244,0.0115769023049221,0,0,0
VE,VEN,Venezuela,1,2020-06-18,2020-06-18,105,1,105,3101603.94444338,0,0,0,4,111304.184069791,2,70257.7976896544,11,1925.07606249015,0,2,,,,0,0,0,0.0156657963446475,0.0101040493578361,0.0212275433314589,0.0166153102629457,0.0165823134025905,0.0166483071233009,0.010443864229765,0.00589068728043973,0.0149970411790903,0.00836039520992853,0.00833689092703728,0.00838389949281979,0.0106565689959369,0.00957944039098138,0.0117336976008925,0,0,0
VE,VEN,Venezuela,1,2020-06-19,2020-06-18,73,2,178,6326106.19936978,0,0,0,4,111304.184069791,2,70257.7976896544,20,3263.46227736426,0,3,,,,0,0,0,0.0165829145728643,0.0109721653346018,0.0221936638111268,0.0173700446586423,0.017337254953121,0.0174028343641635,0.0105527638190955,0.00606323274515697,0.015042294893034,0.00889357963454311,0.00887001609687686,0.00891714317220935,0.0102527071087741,0.00921618795135737,0.0112892262661908,0,0,0
VE,VEN,Venezuela,1,2020-06-20,2020-06-20,100,1,100,3239953.45556416,0,0,0,2,50329.9694189154,1,11543.0974867113,34,1833.40577380015,0,0,,,,0,0,0,0.017451084082496,0.0115492007182447,0.0233529674467473,0.0175808319299594,0.017546941098037,0.0176147227618818,0.0111052353252247,0.00638198189780602,0.0158284887526435,0.0094182526324143,0.00939334431259649,0.00944316095223212,0.0103284120096974,0.00926107345532404,0.0113957505640707,0,0,0
VE,VEN,Venezuela,1,2020-06-21,2020-06-20,85,2,185,6109124.30473735,0,0,0,2,50329.9694189154,1,11543.0974867113,43,3391.80068153027,0,0,,,,0,0,0,0.0177125506072875,0.0118966835510521,0.0235284176635228,0.0174827937191903,0.0174498955327184,0.0175156919056622,0.0111336032388664,0.0065072232504181,0.0157599832273147,0.00911282606925105,0.00908897350342708,0.00913667863507503,0.0107143580455688,0.00965124010547335,0.0117774759856643,0,0,0
VE,VEN,Venezuela,1,2020-06-22,2020-06-22,105,1,105,2978413.60692768,0,0,0,2,82988.2933982787,1,20036.5834004443,4,1925.07606249015,0,2,,,,0,0,0,0.0182463253928028,0.0123405962629366,0.0241520545226691,0.018748044556493,0.0187140085143041,0.0187820805986818,0.0111505321844906,0.0065171573209713,0.0157839070480099,0.00935098272305122,0.00932683037652956,0.00937513506957289,0.0104196318219028,0.00937054757413715,0.0114687160696684,0,0,0
VE,VEN,Venezuela,1,2020-06-23,2020-06-23,131,1,131,3165277.40705423,0,0,0,6,112183.685930753,2,55803.380530473,35,2401.76156367819,0,2,,,,0,0,0,0.0209205020920502,0.0145054649239959,0.0273355392601046,0.0208965115930663,0.0208598694387832,0.0209331537473495,0.0115062761506276,0.00672593928925838,0.0162866130119969,0.0101404959700715,0.0101148306797691,0.0101661612603739,0.0110920950388438,0.00999312939708095,0.0121910606806067,0,0,0
VE,VEN,Venezuela,1,2020-06-24,2020-06-24,125,1,125,2959668.8804228,0,0,0,2,32507.5460103425,2,32507.5460103425,37,2273.42315951218,0,3,,,,0,0,0,0.0214938205265986,0.0149049116726147,0.0280827293805825,0.0206853880400176,0.020648108758206,0.0207226673218291,0.0123589468027942,0.00733939196882094,0.0173785016367675,0.0106912494332736,0.0106643120912904,0.0107181867752567,0.0120389689396735,0.0108792689899099,0.0131986688894371,0,0,0
VE,VEN,Venezuela,1,2020-06-25,2020-06-25,132,1,132,3315094.15940012,0,0,0,0,0,0,0,30,2383.42750594019,0,2,,,,0,0,0,0.0201805629314923,0.0138292634041879,0.0265318624587967,0.0201671957023958,0.0201304361602985,0.0202039552444931,0.0111524163568773,0.00640920915572409,0.0158956235580306,0.0102053709198291,0.0101790889270101,0.010231652912648,0.0122533239262218,0.0110900453065081,0.0134166025459354,0,0,0
VE,VEN,Venezuela,1,2020-06-26,2020-06-26,114,1,114,2779020.7792744,0,0,0,2,32537.469050588,1,17639.9996284077,23,2090.08258213217,0,2,,,,0,0,0,0.0193236714975845,0.0130726738893038,0.0255746691058653,0.0199698866281793,0.0199331522901466,0.0200066209662121,0.00966183574879227,0.00521999231484232,0.0141036791827422,0.00965805885196675,0.00963237842631425,0.00968373927761924,0.0126072604702349,0.0114218052996649,0.0137927156408049,0,0,0
