ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
VE,VEN,Venezuela,1,2020-07-01,2020-06-30,180,95,2,0.0166666666666667,0.0187019371818355,0.0106664500242312,8.54920421032735e-05,0.0111111111111111,0.0153131427955959,0.00811367072569487,7.46593170347175e-05,0.00777026378636484,0.00221279429851912,5,0,,,0.019625146262402,,,0.019625146262402
VE,VEN,Venezuela,1,2020-07-02,2020-07-01,158,63,2,0.0253164556962025,0.0244936110248548,0.0251963404466642,0.000132708570873004,0.0189873417721519,0.0212808483568962,0.0140140671230314,9.95380478464367e-05,0.00749753058123291,0.00231473958770787,3,0,,,0.0197047219481047,,,0.0197047219481047
VE,VEN,Venezuela,1,2020-07-03,2020-07-02,135,72,2,0.0148148148148148,0.0203792527964805,0.0169577021972972,0.000109853931410019,0.00740740740740741,0.0144643804875982,0.00566809644004379,6.38749101119391e-05,0.00592948360706088,0.00222993229988739,3,0,,,0.019782256499604,,,0.019782256499604
VE,VEN,Venezuela,1,2020-07-04,2020-07-03,155,83,2,0.0129032258064516,0.0177668835974755,0.0080094892076484,7.40485653230323e-05,0.0129032258064516,0.0177668835974755,0.0080094892076484,7.40485653230323e-05,0.00458615182306585,0.00183059696141593,4,0,,,0.0198589614982942,,,0.0198589614982942
VE,VEN,Venezuela,1,2020-07-05,2020-07-04,179,96,2,0.0167597765363129,0.0188055268856975,0.0140202332414288,9.44817528047492e-05,0.0111731843575419,0.0153982077784872,0.00749473882790443,6.93076193256819e-05,0.0120687075830773,0.00275176154101179,4,0,,,0.0199359689663457,,,0.0199359689663457
VE,VEN,Venezuela,1,2020-07-06,2020-07-05,180,84,2,0.0222222222222222,0.0215340473139377,0.0189465349883282,0.00010926340910978,0,0,0,0,0.0115080811575069,0.00268033173601849,6,0,,,0.0200147568786779,,,0.0200147568786779
VE,VEN,Venezuela,1,2020-07-07,2020-07-07,102,102,1,0.0196078431372549,0.0269068483623884,0.00793798843235407,0.000101749697788856,0.0196078431372549,0.0269068483623884,0.00793798843235407,0.000101749697788856,0.00611865305107052,0.00260892468205027,5,0,,,0.0200957213127531,,,0.0200957213127531
VE,VEN,Venezuela,1,2020-07-08,2020-07-07,199,97,2,0.0150753768844221,0.01693000706893,0.00552200674675513,5.90631159218297e-05,0.0100502512562814,0.0138585115245467,0.00383560686058929,4.92666293396774e-05,0.0096090800102332,0.00234284328180391,11,0,,,0.0201790846951497,,,0.0201790846951497
VE,VEN,Venezuela,1,2020-07-09,2020-07-08,192,95,2,0.015625,0.0175423502315275,0.00584619774355571,6.16132226891305e-05,0,0,0,0,0.0127676201987821,0.00274574888270883,11,0,,,0.0202655999077574,,,0.0202655999077574
VE,VEN,Venezuela,1,2020-07-10,2020-07-09,167,72,2,0.0119760479041916,0.0164979641001875,0.00510189362861408,6.41345911339621e-05,0,0,0,0,0.00957290124513443,0.00254100808585635,10,0,,,0.0203554987861183,,,0.0203554987861183
VE,VEN,Venezuela,1,2020-07-11,2020-07-10,164,92,2,0.024390243902439,0.023608712632896,0.0183703001600496,0.000122377131742937,0.00609756097560976,0.0119145082177789,0.001684401079531,3.73701622150907e-05,0.00884639612905288,0.00246596504264725,10,0,,,0.0204486558005539,,,0.0204486558005539
VE,VEN,Venezuela,1,2020-07-12,2020-07-11,190,98,2,0.0526315789473684,0.031750746615863,0.0535610358995712,0.000187703657752576,0.0315789473684211,0.024865787980162,0.0309075182032197,0.000144283485457651,0.0111136932698143,0.00257069471466266,9,0,,,0.020545271023569,,,0.020545271023569
VE,VEN,Venezuela,1,2020-07-13,2020-07-13,146,146,1,0.0205479452054795,0.0230116337605262,0.00855426943623613,8.81546076899151e-05,0.00684931506849315,0.0133783578498663,0.00473054899248954,6.5681821814308e-05,0.0162360317414285,0.00352881137860416,3,0,,,0.0206456464252258,,,0.0206456464252258
VE,VEN,Venezuela,1,2020-07-14,2020-07-13,234,88,2,0.0170940170940171,0.0166080337445437,0.0108802883263921,7.59194066323456e-05,0.00427350427350427,0.00835799804875529,0.00276496559609038,3.84283559026877e-05,0.0125036607107407,0.00244757169079968,13,0,,,0.0207490705957716,,,0.0207490705957716
VE,VEN,Venezuela,1,2020-07-15,2020-07-14,167,79,2,0.0119760479041916,0.0164979641001875,0.0107778561723384,8.53082219182226e-05,0,0,0,0,0.00771582758443649,0.00229728252904045,10,0,,,0.020856316477048,,,0.020856316477048
VE,VEN,Venezuela,1,2020-07-16,2020-07-15,177,98,2,0.0169491525423729,0.0190161871534218,0.0169397483572892,0.000107275994922266,0.00564971751412429,0.011041918196944,0.00680388627444686,6.83368623041153e-05,0.00811801587071425,0.00228721699529433,2,0,,,0.0209667250501508,,,0.0209667250501508
VE,VEN,Venezuela,1,2020-07-17,2020-07-16,183,85,2,0.0218579234972678,0.0211849755728773,0.0176147089671907,0.000107341058805789,0.0163934426229508,0.0183979034895542,0.0110515060881824,8.530702241784e-05,0.0106716225113648,0.00256080677972698,4,0,,,0.0210802764872067,,,0.0210802764872067
VE,VEN,Venezuela,1,2020-07-18,2020-07-17,167,82,2,0.0239520958083832,0.0231898095619933,0.0279736016679781,0.000140030160525596,0.0179640718562874,0.020144474178019,0.0255678996487006,0.000134039155000348,0.0128412251045844,0.00294701134081412,5,0,,,0.0211968297947566,,,0.0211968297947566
VE,VEN,Venezuela,1,2020-07-19,2020-07-18,171,89,2,0.0233918128654971,0.0226538571003073,0.0359106341045461,0.000154892787760162,0.0116959064327485,0.0161143308311251,0.0266610774984518,0.000134100966207466,0.0160355118883345,0.00326813460338472,5,0,,,0.0213166088066086,,,0.0213166088066086
VE,VEN,Venezuela,1,2020-07-20,2020-07-20,103,103,1,0.00970873786407767,0.018936178546626,0.00722431873615102,9.20018677593942e-05,0,0,0,0,0.0209782390322418,0.00479454108973365,1,0,,,0.0214391461472066,,,0.0214391461472066
VE,VEN,Venezuela,1,2020-07-21,2020-07-20,189,86,2,0.0105820105820106,0.0145878465349369,0.0102086377518219,7.86558886268507e-05,0,0,0,0,0.0198283622938435,0.00342768362521761,7,0,,,0.0215643664216977,,,0.0215643664216977
VE,VEN,Venezuela,1,2020-07-22,2020-07-21,170,84,2,0.0176470588235294,0.0197921772606766,0.0151396275927759,9.6546407053362e-05,0.0117647058823529,0.0162085568146735,0.00854325854538265,7.2767901087439e-05,0.0186139746433169,0.00352705712928787,8,0,,,0.0216928142842369,,,0.0216928142842369
VE,VEN,Venezuela,1,2020-07-23,2020-07-22,157,73,2,0.0191082802547771,0.0214150750227044,0.0101743387952567,8.20612550353967e-05,0.0191082802547771,0.0214150750227044,0.0101743387952567,8.20612550353967e-05,0.0178115677163369,0.0036070630289816,6,0,,,0.021824569678504,,,0.021824569678504
VE,VEN,Venezuela,1,2020-07-24,2020-07-23,154,81,2,0.012987012987013,0.0178814940107662,0.0044797115550639,5.43719684916316e-05,0.012987012987013,0.0178814940107662,0.0044797115550639,5.43719684916316e-05,0.0166499437348366,0.00348952013909302,12,0,,,0.0219602851838787,,,0.0219602851838787
VE,VEN,Venezuela,1,2020-07-25,2020-07-25,112,112,1,0.0535714285714286,0.0417013020087397,0.0448046027944596,0.000253511371636016,0.0267857142857143,0.0299016348251109,0.023836710924352,0.000186928025702578,0.00882834225940175,0.00299878079087808,2,0,,,0.022100517185589,,,0.022100517185589
VE,VEN,Venezuela,1,2020-07-26,2020-07-26,120,120,1,0.0416666666666667,0.0357528069823552,0.0294397783888228,0.000198451938079317,0.025,0.0279337846156495,0.0168926990830727,0.000151295780473301,0.0222563250237019,0.00454666335081581,4,0,,,0.0222457652306029,,,0.0222457652306029
VE,VEN,Venezuela,1,2020-07-27,2020-07-27,128,128,1,0.015625,0.0214849034782183,0.0273310336176811,0.000189091627072711,0.015625,0.0214849034782183,0.0273310336176811,0.000189091627072711,0.0169151964550217,0.00384732786954269,4,0,,,0.0223966812977896,,,0.0223966812977896
VE,VEN,Venezuela,1,2020-07-28,2020-07-28,139,139,1,0.0287769784172662,0.0277921900258217,0.0217922135588049,0.00016838820171127,0.0143884892086331,0.0197970815489537,0.0104401849680018,0.000117225083302379,0.0177009368609559,0.00384433490982121,5,0,,,0.0225542398073825,,,0.0225542398073825
VE,VEN,Venezuela,1,2020-07-29,2020-07-29,116,116,1,0.00862068965517241,0.0168232549815172,0.0037866323452255,7.27027633531164e-05,0,0,0,0,0.0102357591413354,0.00315576047782092,5,0,,,0.0227199034862622,,,0.0227199034862622
VE,VEN,Venezuela,1,2020-07-30,2020-07-30,111,111,1,0.036036036036036,0.0346725279840166,0.0298817293184534,0.000200048527700269,0.018018018018018,0.0247452513571082,0.0181808186832831,0.000156979386628168,0.0194334578037145,0.00450803924349049,2,0,,,0.0228940980261819,,,0.0228940980261819
VE,VEN,Venezuela,1,2020-07-31,2020-07-31,119,119,1,0.0168067226890756,0.0230959365431803,0.0195092347142203,0.000160724950454515,0.00840336134453782,0.0164009367054754,0.0160846798002593,0.000146192974054729,0.0201215777992063,0.00436466812339895,4,0,,,0.0230778209901524,,,0.0230778209901524
