"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,3,"TH","Thailand","THA",69625581,3,473,28,473,NA,NA,NA,NA,NA,NA,NA,NA,0.00634249471458774,0,0.0134967747629157,NA,NA,NA,NA,NA,NA,0.00111691730822929,0.000703444051047427,0.00153039056541115,NA,NA,NA,NA,NA,NA
2020-04-25,4,"TH","Thailand","THA",69625581,3,330,22,330,NA,NA,NA,NA,NA,NA,NA,NA,0.00909090909090909,0,0.0193311856289315,NA,NA,NA,NA,NA,NA,0.00125786163522013,0.000732575051312602,0.00178314821912765,NA,NA,NA,NA,NA,NA
2020-04-25,5,"TH","Thailand","THA",69625581,0,188,7,188,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000702529104777198,0.0001822806651721,0.0012227775443823,NA,NA,NA,NA,NA,NA
2020-04-25,6,"TH","Thailand","THA",69625581,0,33,1,33,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000571755288736421,0,0.00169205465668392,NA,NA,NA,NA,NA,NA
2020-04-25,7,"TH","Thailand","THA",69625581,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"TH","Thailand","THA",69625581,0,16,9,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0106132075471698,0.00371626596047237,0.0175101491338673,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"TH","Thailand","THA",69625581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"TH","Thailand","THA",69625581,1,222,25,222,NA,NA,NA,NA,NA,NA,NA,NA,0.0045045045045045,0,0.0133132642744041,NA,NA,NA,NA,NA,NA,0.00212476627570967,0.00129275852260284,0.00295677402881651,NA,NA,NA,NA,NA,NA
2020-04-26,2,"TH","Thailand","THA",69625581,4,375,31,375,NA,NA,NA,NA,NA,NA,NA,NA,0.0106666666666667,0.000269424967571374,0.021063908365762,NA,NA,NA,NA,NA,NA,0.00155974842767296,0.0010111142724366,0.00210838258290931,NA,NA,NA,NA,NA,NA
2020-04-26,3,"TH","Thailand","THA",69625581,0,435,43,434,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00186940266063821,0.00131117621874333,0.00242762910253308,NA,NA,NA,NA,NA,NA
2020-04-26,4,"TH","Thailand","THA",69625581,1,307,26,307,NA,NA,NA,NA,NA,NA,NA,NA,0.00325732899022801,0,0.00963117021855098,NA,NA,NA,NA,NA,NA,0.00159793497633827,0.000984210766769523,0.00221165918590702,NA,NA,NA,NA,NA,NA
2020-04-26,5,"TH","Thailand","THA",69625581,0,153,11,153,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00135651744974719,0.000555425496868,0.00215760940262639,NA,NA,NA,NA,NA,NA
2020-04-26,6,"TH","Thailand","THA",69625581,0,43,1,43,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000438788942518649,0,0.001298610764413,NA,NA,NA,NA,NA,NA
2020-04-26,7,"TH","Thailand","THA",69625581,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"TH","Thailand","THA",69625581,0,17,2,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00221975582685905,0,0.0052927076265437,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"TH","Thailand","THA",69625581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"TH","Thailand","THA",69625581,7,222,119,221,NA,NA,NA,NA,NA,NA,NA,NA,0.0315315315315315,0.00854428892862879,0.0545187741344343,NA,NA,NA,NA,NA,NA,0.0101596516690856,0.00834356736560725,0.011975735972564,NA,NA,NA,NA,NA,NA
2020-04-27,2,"TH","Thailand","THA",69625581,0,361,20,360,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0010482180293501,0.000589065499600492,0.00150737055909972,NA,NA,NA,NA,NA,NA
2020-04-27,3,"TH","Thailand","THA",69625581,1,401,27,400,NA,NA,NA,NA,NA,NA,NA,NA,0.00249376558603491,0,0.00737535813884219,NA,NA,NA,NA,NA,NA,0.00127358490566038,0.000793500741830743,0.00175366906949001,NA,NA,NA,NA,NA,NA
2020-04-27,4,"TH","Thailand","THA",69625581,1,340,107,339,NA,NA,NA,NA,NA,NA,NA,NA,0.00294117647058824,0,0.00869729282971222,NA,NA,NA,NA,NA,NA,0.00595536260922803,0.00483032418508333,0.00708040103337273,NA,NA,NA,NA,NA,NA
2020-04-27,5,"TH","Thailand","THA",69625581,0,150,40,150,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0050314465408805,0.00347614129994935,0.00658675178181165,NA,NA,NA,NA,NA,NA
2020-04-27,6,"TH","Thailand","THA",69625581,0,46,2,46,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000820344544708778,0,0.0019567967583247,NA,NA,NA,NA,NA,NA
2020-04-27,7,"TH","Thailand","THA",69625581,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"TH","Thailand","THA",69625581,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"TH","Thailand","THA",69625581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"TH","Thailand","THA",69625581,4,254,31,254,NA,NA,NA,NA,NA,NA,NA,NA,0.015748031496063,0.000437244448216946,0.031058818543909,NA,NA,NA,NA,NA,NA,0.00230277819046204,0.00149308826958356,0.00311246811134052,NA,NA,NA,NA,NA,NA
2020-04-28,2,"TH","Thailand","THA",69625581,4,387,43,387,NA,NA,NA,NA,NA,NA,NA,NA,0.0103359173126615,0.000259386757631543,0.0204124478676915,NA,NA,NA,NA,NA,NA,0.00209643605870021,0.00147048587527558,0.00272238624212484,NA,NA,NA,NA,NA,NA
2020-04-28,3,"TH","Thailand","THA",69625581,3,465,30,465,NA,NA,NA,NA,NA,NA,NA,NA,0.00645161290322581,0,0.0137285777477599,NA,NA,NA,NA,NA,NA,0.00121728545343883,0.000781958653167825,0.00165261225370984,NA,NA,NA,NA,NA,NA
2020-04-28,4,"TH","Thailand","THA",69625581,3,329,86,329,NA,NA,NA,NA,NA,NA,NA,NA,0.00911854103343465,0,0.0193897998197446,NA,NA,NA,NA,NA,NA,0.00493204106210931,0.00389223601719029,0.00597184610702832,NA,NA,NA,NA,NA,NA
2020-04-28,5,"TH","Thailand","THA",69625581,0,171,15,170,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00166481687014428,0.000823020365874344,0.00250661337441422,NA,NA,NA,NA,NA,NA
2020-04-28,6,"TH","Thailand","THA",69625581,0,39,5,39,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00241896468311563,0.000301253603880568,0.00453667576235068,NA,NA,NA,NA,NA,NA
2020-04-28,7,"TH","Thailand","THA",69625581,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"TH","Thailand","THA",69625581,0,4,0,4,1,64,11,64,NA,NA,NA,NA,0,0,0,0.015625,0,0.0460092418851732,NA,NA,NA,0,0,0,0.00324292452830189,0.00132962372605945,0.00515622533054432,NA,NA,NA
2020-04-29,-77,"TH","Thailand","THA",69625581,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"TH","Thailand","THA",69625581,2,270,38,270,22,1594,282,1593,NA,NA,NA,NA,0.00740740740740741,0,0.0176352689358505,0.013801756587202,0.00807441314270058,0.0195291000317034,NA,NA,NA,0.0026554856743536,0.00181230070302568,0.00349867064568151,0.00334008456809864,0.00295090099979641,0.00372926813640086,NA,NA,NA
2020-04-29,2,"TH","Thailand","THA",69625581,2,465,34,465,23,2580,224,2579,NA,NA,NA,NA,0.0043010752688172,0,0.0102491190293969,0.00891472868217054,0.00528772652317284,0.0125417308411682,NA,NA,NA,0.00137959018056401,0.000916187068531586,0.00184299329259643,0.00163878057167104,0.00142434899451213,0.00185321214882996,NA,NA,NA
2020-04-29,3,"TH","Thailand","THA",69625581,3,449,30,448,15,2954,218,2949,NA,NA,NA,NA,0.0066815144766147,0,0.0142169201227547,0.00507786052809749,0.0025146883692895,0.00764103268690549,NA,NA,NA,0.00126347708894879,0.00081164163993615,0.00171531253796142,0.00139478045004063,0.0012097587736674,0.00157980212641385,NA,NA,NA
2020-04-29,4,"TH","Thailand","THA",69625581,2,318,119,316,10,2133,468,2130,NA,NA,NA,NA,0.00628930817610063,0,0.0149782312081253,0.0046882325363338,0.00178930870214254,0.00758715637052506,NA,NA,NA,0.00710532600907571,0.00583325835367418,0.00837739366447724,0.00414562848790858,0.0037708165096985,0.00452044046611867,NA,NA,NA
2020-04-29,5,"TH","Thailand","THA",69625581,0,190,34,190,1,1147,144,1143,NA,NA,NA,NA,0,0,0,0.000871839581517001,0,0.00257986871067714,NA,NA,NA,0.00337636544190665,0.00224338172044193,0.00450934916337137,0.0023770613578963,0.00198927685410996,0.00276484586168264,NA,NA,NA
2020-04-29,6,"TH","Thailand","THA",69625581,0,42,1,42,1,286,23,284,NA,NA,NA,NA,0,0,0,0.0034965034965035,0,0.0103375331245744,NA,NA,NA,0.000449236298292902,0,0.00132952546792588,0.00152803614137656,0.000904034493206049,0.00215203778954707,NA,NA,NA
2020-04-29,7,"TH","Thailand","THA",69625581,1,1,100,1,1,25,100,25,NA,NA,NA,NA,1,1,1,0.04,0,0.116814586821685,NA,NA,NA,1,1,1,0.0754716981132075,0.0612486618290657,0.0896947343973493,NA,NA,NA
2020-04-30,-99,"TH","Thailand","THA",69625581,0,10,1,10,1,73,12,73,NA,NA,NA,NA,0,0,0,0.0136986301369863,0,0.0403629216721191,NA,NA,NA,0.00188679245283019,0,0.00558134733756389,0.00310157663478935,0.00134945021247094,0.00485370305710776,NA,NA,NA
2020-04-30,-77,"TH","Thailand","THA",69625581,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"TH","Thailand","THA",69625581,4,221,17,221,26,1771,292,1770,NA,NA,NA,NA,0.0180995475113122,0.000523567780078952,0.0356755272425455,0.0146809712027103,0.0090794673519064,0.0202824750535143,NA,NA,NA,0.00145137880986938,0.000761950652724087,0.00214080696701466,0.0031126745549515,0.00275621240844259,0.0034691367014604,NA,NA,NA
2020-04-30,2,"TH","Thailand","THA",69625581,4,339,55,339,26,2814,258,2813,NA,NA,NA,NA,0.0117994100294985,0.000304622638963473,0.0232941974200336,0.00923951670220327,0.00570447118556138,0.0127745622188452,NA,NA,NA,0.00306116769633216,0.00225339694379259,0.00386893844887174,0.0017305099638471,0.00151953241553535,0.00194148751215885,NA,NA,NA
2020-04-30,3,"TH","Thailand","THA",69625581,4,384,23,383,19,3257,228,3252,NA,NA,NA,NA,0.0104166666666667,0.000261827522346516,0.0205715058109868,0.00583358919250844,0.00321819788577376,0.00844898049924312,NA,NA,NA,0.00113306074190847,0.000670263049356304,0.00159585843446063,0.00132284341711342,0.00115124958783571,0.00149443724639113,NA,NA,NA
2020-04-30,4,"TH","Thailand","THA",69625581,1,295,33,295,11,2379,474,2376,NA,NA,NA,NA,0.00338983050847458,0,0.0100225057344812,0.00462379150903741,0.00189767997929887,0.00734990303877595,NA,NA,NA,0.00211064918452191,0.00139128573234279,0.00283001263670102,0.0037640556508481,0.00342583816295871,0.0041022731387375,NA,NA,NA
2020-04-30,5,"TH","Thailand","THA",69625581,1,167,23,166,2,1278,167,1273,NA,NA,NA,NA,0.00598802395209581,0,0.0176891438193614,0.00156494522691706,0,0.00373211106097159,NA,NA,NA,0.00261423050693339,0.00154724226118599,0.0036812187526808,0.00247521083756985,0.0021002690014411,0.0028501526736986,NA,NA,NA
2020-04-30,6,"TH","Thailand","THA",69625581,0,44,2,44,1,322,25,320,NA,NA,NA,NA,0,0,0,0.0031055900621118,0,0.00918297576280132,NA,NA,NA,0.000857632933104631,0,0.0020457198957904,0.00147405660377359,0.000896663059291469,0.0020514501482557,NA,NA,NA
2020-04-30,7,"TH","Thailand","THA",69625581,0,7,1,7,1,31,101,31,NA,NA,NA,NA,0,0,0,0.032258064516129,0,0.0944545976581013,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,0.061472915398661,0.0498585731488102,0.0730872576485118,NA,NA,NA
2020-05-01,-99,"TH","Thailand","THA",69625581,0,1,0,1,0,61,12,61,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0037117228580266,0.00161555759588429,0.00580788812016891,NA,NA,NA
2020-05-01,-77,"TH","Thailand","THA",69625581,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"TH","Thailand","THA",69625581,0,161,11,161,21,1589,265,1588,NA,NA,NA,NA,0,0,0,0.013215859030837,0.00760092159201847,0.0188307964696555,NA,NA,NA,0.00128911285597094,0.000527801022905315,0.00205042468903656,0.00314861460957179,0.00277011985191318,0.0035271093672304,NA,NA,NA
2020-05-01,2,"TH","Thailand","THA",69625581,3,273,15,273,21,2571,229,2570,NA,NA,NA,NA,0.010989010989011,0,0.0233555060932551,0.00816802800466744,0.00468886550481765,0.0116471905045172,NA,NA,NA,0.0010366991499067,0.000512338647653189,0.00156105965216021,0.00168122751633507,0.00146366130046972,0.00189879373220042,NA,NA,NA
2020-05-01,3,"TH","Thailand","THA",69625581,1,317,28,316,15,2924,209,2919,NA,NA,NA,NA,0.00315457413249211,0,0.00932766598363046,0.00512995896032832,0.00254055666437659,0.00771936125628004,NA,NA,NA,0.00167184141390017,0.00105311192535861,0.00229057090244172,0.00135094081069376,0.00116791273314466,0.00153396888824286,NA,NA,NA
2020-05-01,4,"TH","Thailand","THA",69625581,1,252,34,252,12,2171,427,2168,NA,NA,NA,NA,0.00396825396825397,0,0.0117304416725512,0.00552740672501152,0.00240869451892605,0.00864611893109698,NA,NA,NA,0.00254567235699311,0.00169108266785715,0.00340026204612908,0.00371614565202256,0.00336432735085261,0.00406796395319251,NA,NA,NA
2020-05-01,5,"TH","Thailand","THA",69625581,0,146,17,146,1,1165,147,1163,NA,NA,NA,NA,0,0,0,0.000858369098712446,0,0.00254001941432704,NA,NA,NA,0.00219695011630912,0.00115375333152726,0.00324014690109098,0.00238485374519379,0.00199978994624954,0.00276991754413804,NA,NA,NA
2020-05-01,6,"TH","Thailand","THA",69625581,0,32,14,32,0,279,26,279,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00825471698113208,0.00394859495414414,0.01256083900812,0.00175830121052276,0.00108303884499554,0.00243356357604997,NA,NA,NA
2020-05-01,7,"TH","Thailand","THA",69625581,0,9,7,9,1,33,108,33,NA,NA,NA,NA,0,0,0,0.0303030303030303,0,0.0887890640297767,NA,NA,NA,0.0146750524109015,0.00388388397301174,0.0254662208487912,0.0617495711835334,0.0504690401387464,0.0730301022283205,NA,NA,NA
2020-05-02,-99,"TH","Thailand","THA",69625581,0,7,1,7,0,56,13,56,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,0.0043800539083558,0.00200429336729182,0.00675581444941977,NA,NA,NA
2020-05-02,-77,"TH","Thailand","THA",69625581,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"TH","Thailand","THA",69625581,3,123,19,123,21,1473,260,1472,NA,NA,NA,NA,0.024390243902439,0,0.051651237090085,0.0142566191446029,0.0082026956782926,0.0203105426109131,NA,NA,NA,0.00291455744746127,0.00160594785865199,0.00422316703627055,0.00333264971287941,0.00292823569465872,0.0037370637311001,NA,NA,NA
2020-05-02,2,"TH","Thailand","THA",69625581,1,257,32,257,18,2457,230,2456,NA,NA,NA,NA,0.00389105058365759,0,0.0115025179319214,0.00732600732600733,0.003954046589496,0.0106979680625187,NA,NA,NA,0.0023493135599442,0.00153628960825002,0.00316233751163839,0.00176694732960482,0.00153879560821546,0.00199509905099418,NA,NA,NA
2020-05-02,3,"TH","Thailand","THA",69625581,5,285,10,284,17,2736,191,2730,NA,NA,NA,NA,0.0175438596491228,0.00230175921962214,0.0327859600786235,0.00621345029239766,0.00326900821117576,0.00915789237361956,NA,NA,NA,0.00066436353972894,0.000252731123115296,0.00107599595634258,0.00132006358421453,0.0011329783894135,0.00150714877901556,NA,NA,NA
2020-05-02,4,"TH","Thailand","THA",69625581,0,229,32,229,9,2070,437,2067,NA,NA,NA,NA,0,0,0,0.00434782608695652,0.00151348035959568,0.00718217181431736,NA,NA,NA,0.00263656587295048,0.00172426424642927,0.00354886749947169,0.0039890096849869,0.00361575563512964,0.00436226373484416,NA,NA,NA
2020-05-02,5,"TH","Thailand","THA",69625581,0,133,10,133,1,1110,150,1108,NA,NA,NA,NA,0,0,0,0.000900900900900901,0,0.00266583866571792,NA,NA,NA,0.00141864094197759,0.000539998236673026,0.00229728364728214,0.00255432191267625,0.00214607518059746,0.00296256864475504,NA,NA,NA
2020-05-02,6,"TH","Thailand","THA",69625581,1,31,1,30,1,277,26,276,NA,NA,NA,NA,0.032258064516129,0,0.0944545976581013,0.0036101083032491,0,0.0106730070203565,NA,NA,NA,0.000628930817610063,0,0.00186122487215408,0.00177741318020235,0.00109481754081098,0.00246000881959372,NA,NA,NA
2020-05-02,7,"TH","Thailand","THA",69625581,0,2,0,2,1,30,108,30,NA,NA,NA,NA,0,0,0,0.0333333333333333,0,0.0975673689058452,NA,NA,NA,0,0,0,0.0679245283018868,0.0555568441933348,0.0802922124104388,NA,NA,NA
2020-05-03,-99,"TH","Thailand","THA",69625581,0,11,4,11,0,51,8,51,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00686106346483705,0.000160450452154619,0.0135616764775195,0.00295967443581206,0.000911799641091911,0.00500754923053221,NA,NA,NA
2020-05-03,-77,"TH","Thailand","THA",69625581,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"TH","Thailand","THA",69625581,6,456,50,455,26,1707,285,1705,NA,NA,NA,NA,0.0131578947368421,0.00269907424548686,0.0236167152281973,0.0152314001171646,0.0094215043622669,0.0210412958720623,NA,NA,NA,0.00207339829981339,0.00149928827969589,0.00264750831993089,0.00315387594754606,0.00278829434658321,0.00351945754850892,NA,NA,NA
2020-05-03,2,"TH","Thailand","THA",69625581,8,674,32,674,22,2756,231,2755,NA,NA,NA,NA,0.0118694362017804,0.00369344615113754,0.0200454262524233,0.00798258345428157,0.00466027564758423,0.0113048912609789,NA,NA,NA,0.000895806505794748,0.000585570139535728,0.00120604287205377,0.00158202924357087,0.00137817826393205,0.00178588022320968,NA,NA,NA
2020-05-03,3,"TH","Thailand","THA",69625581,3,773,178,772,20,3074,326,3068,NA,NA,NA,NA,0.00388098318240621,0,0.00826411811189982,0.00650618087182824,0.00366406480028915,0.00934829694336733,NA,NA,NA,0.0043503763808779,0.00371267377864226,0.00498807898311353,0.00200487072888736,0.00178745554205951,0.0022222859157152,NA,NA,NA
2020-05-03,4,"TH","Thailand","THA",69625581,0,567,64,565,8,2330,475,2325,NA,NA,NA,NA,0,0,0,0.00343347639484979,0.00105833039563619,0.00580862239406338,NA,NA,NA,0.00213725162798464,0.00161419445085782,0.00266030880511146,0.00385473726922297,0.00350875216135461,0.00420072237709132,NA,NA,NA
2020-05-03,5,"TH","Thailand","THA",69625581,3,307,28,306,4,1264,167,1261,NA,NA,NA,NA,0.00977198697068404,0,0.0207756668405367,0.00316455696202532,6.82589899905755e-05,0.00626085493406006,NA,NA,NA,0.0017264767542237,0.00108754483183451,0.0023654086766129,0.0024987655798782,0.00212026016983891,0.0028772709899175,NA,NA,NA
