"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,-77,"TH","Thailand","THA",69625581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"TH","Thailand","THA",69625581,5,3,343,38,343,NA,NA,NA,NA,NA,0.0145772594752187,0.00189343383647024,0.0272610851139671,0.0087463556851312,0,0.0186002295063514,0.00209032400022003,0.00142640435955351,0.00275424364088656,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"TH","Thailand","THA",69625581,8,7,516,44,516,NA,NA,NA,NA,NA,0.0155038759689922,0.00484404328181383,0.0261637086561707,0.0135658914728682,0.00358472153793789,0.0235470614077985,0.00160889278923504,0.00113388666384709,0.002083898914623,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"TH","Thailand","THA",69625581,5,3,650,47,649,NA,NA,NA,NA,NA,0.00769230769230769,0.00097580929365173,0.0144088060909637,0.00461538461538462,0,0.00982602167220284,0.00136639823240399,0.00097602544016515,0.00175677102464283,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"TH","Thailand","THA",69625581,0,0,460,81,460,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00332239540607055,0.0026000677402669,0.0040447230718742,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"TH","Thailand","THA",69625581,1,1,259,37,256,NA,NA,NA,NA,NA,0.00386100386100386,0,0.0114138093088133,0.00386100386100386,0,0.0114138093088133,0.00272700471698113,0.00184951881489731,0.00360449061906495,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"TH","Thailand","THA",69625581,1,1,75,13,73,NA,NA,NA,NA,NA,0.0133333333333333,0,0.0392913828055158,0.0133333333333333,0,0.0392913828055158,0.00336004135435513,0.0015366067801796,0.00518347592853066,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"TH","Thailand","THA",69625581,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"TH","Thailand","THA",69625581,0,0,12,0,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"TH","Thailand","THA",69625581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"TH","Thailand","THA",69625581,3,8,239,24,239,NA,NA,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,0.0334728033472803,0.0106692659022252,0.0562763407923355,0.00189468698192153,0.00113738668862834,0.00265198727521471,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"TH","Thailand","THA",69625581,4,3,371,31,371,NA,NA,NA,NA,NA,0.0107816711590297,0.000272940662938622,0.0212904016551207,0.00808625336927224,0,0.0171994714533938,0.00157656512231094,0.00102202044417363,0.00213110980044825,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"TH","Thailand","THA",69625581,3,2,473,28,473,NA,NA,NA,NA,NA,0.00634249471458774,0,0.0134967747629157,0.00422832980972516,0,0.0100759860096183,0.00111691730822929,0.000703444051047427,0.00153039056541115,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"TH","Thailand","THA",69625581,3,2,330,22,330,NA,NA,NA,NA,NA,0.00909090909090909,0,0.0193311856289315,0.00606060606060606,0,0.0144345317166091,0.00125786163522013,0.000732575051312602,0.00178314821912765,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"TH","Thailand","THA",69625581,0,1,188,7,188,NA,NA,NA,NA,NA,0,0,0,0.00531914893617021,0,0.0157167253411125,0.000702529104777198,0.0001822806651721,0.0012227775443823,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"TH","Thailand","THA",69625581,0,0,33,1,33,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000571755288736421,0,0.00169205465668392,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"TH","Thailand","THA",69625581,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"TH","Thailand","THA",69625581,0,1,16,9,16,NA,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,0.0106132075471698,0.00371626596047237,0.0175101491338673,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"TH","Thailand","THA",69625581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"TH","Thailand","THA",69625581,1,4,222,25,222,NA,NA,NA,NA,NA,0.0045045045045045,0,0.0133132642744041,0.018018018018018,0.000520482981241209,0.0355155530547948,0.00212476627570967,0.00129275852260284,0.00295677402881651,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"TH","Thailand","THA",69625581,4,4,375,31,375,NA,NA,NA,NA,NA,0.0106666666666667,0.000269424967571374,0.021063908365762,0.0106666666666667,0.000269424967571374,0.021063908365762,0.00155974842767296,0.0010111142724366,0.00210838258290931,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"TH","Thailand","THA",69625581,0,2,435,43,434,NA,NA,NA,NA,NA,0,0,0,0.00459770114942529,0,0.0109550076692007,0.00186940266063821,0.00131117621874333,0.00242762910253308,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"TH","Thailand","THA",69625581,1,1,307,26,307,NA,NA,NA,NA,NA,0.00325732899022801,0,0.00963117021855098,0.00325732899022801,0,0.00963117021855098,0.00159793497633827,0.000984210766769523,0.00221165918590702,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"TH","Thailand","THA",69625581,0,0,153,11,153,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00135651744974719,0.000555425496868,0.00215760940262639,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"TH","Thailand","THA",69625581,0,0,43,1,43,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000438788942518649,0,0.001298610764413,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"TH","Thailand","THA",69625581,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"TH","Thailand","THA",69625581,0,1,17,2,17,NA,NA,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,0.00221975582685905,0,0.0052927076265437,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"TH","Thailand","THA",69625581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"TH","Thailand","THA",69625581,7,6,222,119,221,NA,NA,NA,NA,NA,0.0315315315315315,0.00854428892862879,0.0545187741344343,0.027027027027027,0.0056955400612087,0.0483585139928454,0.0101596516690856,0.00834356736560725,0.011975735972564,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"TH","Thailand","THA",69625581,0,2,361,20,360,NA,NA,NA,NA,NA,0,0,0,0.00554016620498615,0,0.0131970051165315,0.0010482180293501,0.000589065499600492,0.00150737055909972,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"TH","Thailand","THA",69625581,1,2,401,27,400,NA,NA,NA,NA,NA,0.00249376558603491,0,0.00737535813884219,0.00498753117206983,0,0.0118825106480356,0.00127358490566038,0.000793500741830743,0.00175366906949001,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"TH","Thailand","THA",69625581,1,1,340,107,339,NA,NA,NA,NA,NA,0.00294117647058824,0,0.00869729282971222,0.00294117647058824,0,0.00869729282971222,0.00595536260922803,0.00483032418508333,0.00708040103337273,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"TH","Thailand","THA",69625581,0,0,150,40,150,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0050314465408805,0.00347614129994935,0.00658675178181165,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"TH","Thailand","THA",69625581,0,0,46,2,46,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000820344544708778,0,0.0019567967583247,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"TH","Thailand","THA",69625581,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"TH","Thailand","THA",69625581,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"TH","Thailand","THA",69625581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"TH","Thailand","THA",69625581,4,1,254,31,254,NA,NA,NA,NA,NA,0.015748031496063,0.000437244448216946,0.031058818543909,0.00393700787401575,0,0.0116381967826321,0.00230277819046204,0.00149308826958356,0.00311246811134052,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"TH","Thailand","THA",69625581,4,7,387,43,387,NA,NA,NA,NA,NA,0.0103359173126615,0.000259386757631543,0.0204124478676915,0.0180878552971576,0.00481016722203168,0.0313655433722836,0.00209643605870021,0.00147048587527558,0.00272238624212484,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"TH","Thailand","THA",69625581,3,5,465,30,465,NA,NA,NA,NA,NA,0.00645161290322581,0,0.0137285777477599,0.010752688172043,0.00137852347037094,0.0201268528737151,0.00121728545343883,0.000781958653167825,0.00165261225370984,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"TH","Thailand","THA",69625581,3,0,329,86,329,NA,NA,NA,NA,NA,0.00911854103343465,0,0.0193897998197446,0,0,0,0.00493204106210931,0.00389223601719029,0.00597184610702832,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"TH","Thailand","THA",69625581,0,0,171,15,170,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00166481687014428,0.000823020365874344,0.00250661337441422,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"TH","Thailand","THA",69625581,0,0,39,5,39,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00241896468311563,0.000301253603880568,0.00453667576235068,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"TH","Thailand","THA",69625581,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"TH","Thailand","THA",69625581,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"TH","Thailand","THA",69625581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"TH","Thailand","THA",69625581,2,2,270,38,270,NA,NA,NA,NA,NA,0.00740740740740741,0,0.0176352689358505,0.00740740740740741,0,0.0176352689358505,0.0026554856743536,0.00181230070302568,0.00349867064568151,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"TH","Thailand","THA",69625581,2,3,465,34,465,NA,NA,NA,NA,NA,0.0043010752688172,0,0.0102491190293969,0.00645161290322581,0,0.0137285777477599,0.00137959018056401,0.000916187068531586,0.00184299329259643,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"TH","Thailand","THA",69625581,3,4,449,30,448,NA,NA,NA,NA,NA,0.0066815144766147,0,0.0142169201227547,0.0089086859688196,0.000217309124144091,0.0176000628134951,0.00126347708894879,0.00081164163993615,0.00171531253796142,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"TH","Thailand","THA",69625581,2,0,318,119,316,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0149782312081253,0,0,0,0.00710532600907571,0.00583325835367418,0.00837739366447724,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"TH","Thailand","THA",69625581,0,1,190,34,190,NA,NA,NA,NA,NA,0,0,0,0.00526315789473684,0,0.0155515756846498,0.00337636544190665,0.00224338172044193,0.00450934916337137,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"TH","Thailand","THA",69625581,0,0,42,1,42,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000449236298292902,0,0.00132952546792588,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"TH","Thailand","THA",69625581,1,1,1,100,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"TH","Thailand","THA",69625581,0,0,10,1,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"TH","Thailand","THA",69625581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"TH","Thailand","THA",69625581,4,4,221,17,221,NA,NA,NA,NA,NA,0.0180995475113122,0.000523567780078952,0.0356755272425455,0.0180995475113122,0.000523567780078952,0.0356755272425455,0.00145137880986938,0.000761950652724087,0.00214080696701466,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"TH","Thailand","THA",69625581,4,4,339,55,339,NA,NA,NA,NA,NA,0.0117994100294985,0.000304622638963473,0.0232941974200336,0.0117994100294985,0.000304622638963473,0.0232941974200336,0.00306116769633216,0.00225339694379259,0.00386893844887174,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"TH","Thailand","THA",69625581,4,2,384,23,383,NA,NA,NA,NA,NA,0.0104166666666667,0.000261827522346516,0.0205715058109868,0.00520833333333333,0,0.0124077603549387,0.00113306074190847,0.000670263049356304,0.00159585843446063,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"TH","Thailand","THA",69625581,1,1,295,33,295,NA,NA,NA,NA,NA,0.00338983050847458,0,0.0100225057344812,0.00338983050847458,0,0.0100225057344812,0.00211064918452191,0.00139128573234279,0.00283001263670102,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"TH","Thailand","THA",69625581,1,1,167,23,166,NA,NA,NA,NA,NA,0.00598802395209581,0,0.0176891438193614,0.00598802395209581,0,0.0176891438193614,0.00261423050693339,0.00154724226118599,0.0036812187526808,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"TH","Thailand","THA",69625581,0,1,44,2,44,NA,NA,NA,NA,NA,0,0,0,0.0227272727272727,0,0.0667628104654133,0.000857632933104631,0,0.0020457198957904,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"TH","Thailand","THA",69625581,0,0,7,1,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"TH","Thailand","THA",69625581,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"TH","Thailand","THA",69625581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"TH","Thailand","THA",69625581,0,2,161,11,161,NA,NA,NA,NA,NA,0,0,0,0.0124223602484472,0,0.0295312897576638,0.00128911285597094,0.000527801022905315,0.00205042468903656,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"TH","Thailand","THA",69625581,3,1,273,15,273,NA,NA,NA,NA,NA,0.010989010989011,0,0.0233555060932551,0.00366300366300366,0,0.0108291978521161,0.0010366991499067,0.000512338647653189,0.00156105965216021,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"TH","Thailand","THA",69625581,1,1,317,28,316,NA,NA,NA,NA,NA,0.00315457413249211,0,0.00932766598363046,0.00315457413249211,0,0.00932766598363046,0.00167184141390017,0.00105311192535861,0.00229057090244172,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"TH","Thailand","THA",69625581,1,1,252,34,252,NA,NA,NA,NA,NA,0.00396825396825397,0,0.0117304416725512,0.00396825396825397,0,0.0117304416725512,0.00254567235699311,0.00169108266785715,0.00340026204612908,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"TH","Thailand","THA",69625581,0,0,146,17,146,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00219695011630912,0.00115375333152726,0.00324014690109098,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"TH","Thailand","THA",69625581,0,0,32,14,32,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00825471698113208,0.00394859495414414,0.01256083900812,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"TH","Thailand","THA",69625581,0,0,9,7,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0146750524109015,0.00388388397301174,0.0254662208487912,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"TH","Thailand","THA",69625581,0,0,7,1,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"TH","Thailand","THA",69625581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"TH","Thailand","THA",69625581,3,5,123,19,123,NA,NA,NA,NA,NA,0.024390243902439,0,0.051651237090085,0.040650406504065,0.005751129519738,0.0755496834883921,0.00291455744746127,0.00160594785865199,0.00422316703627055,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"TH","Thailand","THA",69625581,1,0,257,32,257,NA,NA,NA,NA,NA,0.00389105058365759,0,0.0115025179319214,0,0,0,0.0023493135599442,0.00153628960825002,0.00316233751163839,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"TH","Thailand","THA",69625581,5,2,285,10,284,NA,NA,NA,NA,NA,0.0175438596491228,0.00230175921962214,0.0327859600786235,0.00701754385964912,0,0.0167089995970754,0.00066436353972894,0.000252731123115296,0.00107599595634258,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"TH","Thailand","THA",69625581,0,2,229,32,229,NA,NA,NA,NA,NA,0,0,0,0.00873362445414847,0,0.0207846163373825,0.00263656587295048,0.00172426424642927,0.00354886749947169,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"TH","Thailand","THA",69625581,0,0,133,10,133,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00141864094197759,0.000539998236673026,0.00229728364728214,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"TH","Thailand","THA",69625581,1,0,31,1,30,NA,NA,NA,NA,NA,0.032258064516129,0,0.0944545976581013,0,0,0,0.000628930817610063,0,0.00186122487215408,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"TH","Thailand","THA",69625581,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"TH","Thailand","THA",69625581,0,0,11,4,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00686106346483705,0.000160450452154619,0.0135616764775195,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"TH","Thailand","THA",69625581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"TH","Thailand","THA",69625581,6,5,456,50,455,NA,NA,NA,NA,NA,0.0131578947368421,0.00269907424548686,0.0236167152281973,0.0109649122807018,0.00140675659527066,0.0205230679661328,0.00207339829981339,0.00149928827969589,0.00264750831993089,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"TH","Thailand","THA",69625581,8,6,674,32,674,NA,NA,NA,NA,NA,0.0118694362017804,0.00369344615113754,0.0200454262524233,0.00890207715133531,0.00181083848189343,0.0159933158207772,0.000895806505794748,0.000585570139535728,0.00120604287205377,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"TH","Thailand","THA",69625581,3,6,773,178,772,NA,NA,NA,NA,NA,0.00388098318240621,0,0.00826411811189982,0.00776196636481242,0.00157536465441664,0.0139485680752082,0.0043503763808779,0.00371267377864226,0.00498807898311353,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"TH","Thailand","THA",69625581,0,4,567,64,565,NA,NA,NA,NA,NA,0,0,0,0.00705467372134039,0.000165649752758026,0.0139436976899227,0.00213725162798464,0.00161419445085782,0.00266030880511146,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"TH","Thailand","THA",69625581,3,2,307,28,306,NA,NA,NA,NA,NA,0.00977198697068404,0,0.0207756668405367,0.00651465798045603,0,0.0155138899234204,0.0017264767542237,0.00108754483183451,0.0023654086766129,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"TH","Thailand","THA",69625581,0,0,76,7,76,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00173783515392254,0.000451571627809054,0.00302409868003603,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"TH","Thailand","THA",69625581,0,0,11,0,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"TH","Thailand","THA",69625581,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"TH","Thailand","THA",69625581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"TH","Thailand","THA",69625581,2,5,417,42,415,NA,NA,NA,NA,NA,0.00479616306954436,0,0.0114272245533331,0.0119904076738609,0.00154374386169417,0.0224370714860277,0.00190952489202091,0.00133258080668471,0.00248646897735712,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"TH","Thailand","THA",69625581,6,7,734,57,733,NA,NA,NA,NA,NA,0.00817438692098093,0.0016604234920531,0.0146883503499088,0.00953678474114441,0.00250573408980187,0.016567835392487,0.0014672192334423,0.00108660341115548,0.00184783505572912,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"TH","Thailand","THA",69625581,6,4,772,176,772,NA,NA,NA,NA,NA,0.0077720207253886,0.00157743666734525,0.0139666047834319,0.00518134715025907,0.000116891804908485,0.0102458024956096,0.00430149574738489,0.00366737029908341,0.00493562119568636,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"TH","Thailand","THA",69625581,1,4,560,168,560,NA,NA,NA,NA,NA,0.00178571428571429,0,0.00528252363350493,0.00714285714285714,0.000168030112306952,0.0141176841734073,0.00566037735849057,0.0048068720864162,0.00651388263056493,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"TH","Thailand","THA",69625581,1,1,337,82,337,NA,NA,NA,NA,NA,0.0029673590504451,0,0.00877464055092055,0.0029673590504451,0,0.00877464055092055,0.00459100834219809,0.00359960580396257,0.0055824108804336,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,6,"TH","Thailand","THA",69625581,0,1,114,7,114,NA,NA,NA,NA,NA,0,0,0,0.0087719298245614,0,0.025889023829192,0.00115855676928169,0.000300798987362533,0.00201631455120086,NA,NA,NA,NA,NA,NA,NA,NA,NA
