ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PS,PSE,Palestine,1,2020-05-16,2020-05-15,130,61,2,0.0307692307692308,0.0296857708537838,0.0339538886438166,0.000340729111931175,0.0230769230769231,0.0258104484518851,0.0237718637595584,0.000286597784948803,0.001420189803893,0.000879601318893485,3,0,0.0219694606811972,0.0219694606811972
PS,PSE,Palestine,1,2020-05-17,2020-05-16,121,60,2,0.0165289256198347,0.0227173941974505,0.0221341711531009,0.000278130856258989,0.00826446280991736,0.0161309765023335,0.0118526148095518,0.000204595394840401,0.0019683126455608,0.0010689137475082,2,0,0.0220848413677329,0.0220848413677329
PS,PSE,Palestine,1,2020-05-18,2020-05-17,126,66,2,0.0238095238095238,0.0266198409578783,0.0298106069972809,0.000312699771015579,0.0158730158730159,0.0218231839682176,0.0159868350115062,0.000230619270182828,0.00901482385042559,0.00223379374408854,1,0,0.0221906950275624,0.0221906950275624
PS,PSE,Palestine,1,2020-05-19,2020-05-18,135,69,2,0.037037037037037,0.0318569443305289,0.0386992205332109,0.00035076589413836,0.00740740740740741,0.0144643804875982,0.00467085748996978,0.000123999025371552,0.0120779252877745,0.00249405927740758,0,0,0.0222861034711953,0.0222861034711953
PS,PSE,Palestine,1,2020-05-20,2020-05-19,145,76,2,0.0206896551724138,0.0231686584467335,0.0209242000325406,0.000262941745588721,0,0,0,0,0.00547068947374617,0.00163066489163215,0,0,0.0223709934130582,0.0223709934130582
PS,PSE,Palestine,1,2020-05-21,2020-05-20,140,64,2,0.0357142857142857,0.030740287427504,0.0312394066487459,0.00031845543759452,0.0285714285714286,0.0275965941938441,0.018800672302166,0.000248630474704947,0.00331892182431517,0.00129883270653379,0,0,0.0224457128060517,0.0224457128060517
PS,PSE,Palestine,1,2020-05-22,2020-05-21,131,67,2,0.0534351145038168,0.0385124378187972,0.0393866078608055,0.000361838494379325,0.0381679389312977,0.0328103922373351,0.0242075651390341,0.000285904135647624,0.00310038358726796,0.00129353413632106,0,0,0.0225118514526075,0.0225118514526075
PS,PSE,Palestine,1,2020-05-23,2020-05-22,130,63,2,0.0230769230769231,0.0258104484518851,0.0112015947936417,0.000193927742174357,0.00769230769230769,0.0150185469901632,0.00470292053495415,0.000126068422471475,0.00186067054775669,0.00101051201661172,0,0,0.022571382141831,0.022571382141831
PS,PSE,Palestine,1,2020-05-24,2020-05-23,103,40,2,0.00970873786407767,0.018936178546626,0.00425965110932846,0.000120735543083736,0,0,0,0,0.0043533738939136,0.00173788506878525,0,0,0.0226273275694092,0.0226273275694092
PS,PSE,Palestine,1,2020-05-25,2020-05-23,157,54,3,0.0191082802547771,0.0214150750227044,0.00922174777225904,0.000152610267976921,0.00636942675159236,0.0124440260501474,0.00365835412119875,9.6390873405123e-05,0.00475855804421292,0.00147115249413355,1,0,0.0226832681002463,0.0226832681002463
PS,PSE,Palestine,1,2020-05-26,2020-05-25,122,68,2,0.0245901639344262,0.0274816277781072,0.013805853955046,0.000221596584723875,0.0163934426229508,0.0225327379431889,0.0104044376878359,0.00019270296256852,0.00560212060659612,0.00180003014441256,2,0,0.0227437904039786,0.0227437904039786
PS,PSE,Palestine,1,2020-05-27,2020-05-26,126,58,2,0.0238095238095238,0.0266198409578783,0.0193040269532338,0.000241372338470748,0.0158730158730159,0.0218231839682176,0.0119345142458709,0.000190498509732927,0.00384138435665898,0.00147371474305392,1,0,0.0228136484349414,0.0228136484349414
PS,PSE,Palestine,1,2020-05-28,2020-05-27,126,68,2,0.0158730158730159,0.0218231839682176,0.017213517993286,0.00024571803762909,0.00793650793650794,0.015493419494625,0.00866695795564137,0.000175111943465207,0.00119157388424193,0.000825211311644246,1,0,0.0228980422048974,0.0228980422048974
PS,PSE,Palestine,1,2020-05-29,2020-05-28,126,58,2,0.00793650793650794,0.015493419494625,0.012200159603221,0.000210202156529165,0.00793650793650794,0.015493419494625,0.012200159603221,0.000210202156529165,0.00310265659576302,0.00132494354363165,1,0,0.0230024634688386,0.0230024634688386
PS,PSE,Palestine,1,2020-05-30,2020-05-29,134,76,2,0.0149253731343284,0.020530184718213,0.0150766055903379,0.000226221290571696,0.0149253731343284,0.020530184718213,0.0150766055903379,0.000226221290571696,0.00482117065005783,0.00159337183876528,0,0,0.0231320741314849,0.0231320741314849
PS,PSE,Palestine,1,2020-05-31,2020-05-30,128,52,2,0.03125,0.0301421325137655,0.0262593306255627,0.000298034280311209,0.0234375,0.0262088985896068,0.0194646639672413,0.00025748848959078,0.00465281230989708,0.00160833285044598,0,0,0.0232923357687004,0.0232923357687004
PS,PSE,Palestine,1,2020-06-01,2020-05-30,170,42,3,0.0235294117647059,0.0227855097350442,0.0170342579844346,0.000194246555179279,0.0176470588235294,0.0197921772606766,0.012626601657376,0.000167612527614595,0.00392581038647566,0.00127988810753426,0,0,0.02348774427143,0.02348774427143
PS,PSE,Palestine,1,2020-06-02,2020-05-31,133,39,3,0.0225563909774436,0.0252349781530116,0.0165175000625056,0.000202985613146485,0.0150375939849624,0.0206833687719074,0.0115563514366621,0.00017021432577454,0.00352316316734995,0.00137861959700524,1,0,0.0237224420121823,0.0237224420121823
PS,PSE,Palestine,1,2020-06-03,2020-06-01,113,32,3,0.0176991150442478,0.0243112289346397,0.021296168559902,0.000226250902254441,0.0176991150442478,0.0243112289346397,0.021296168559902,0.000226250902254441,0.00264078536507672,0.00129225138544716,2,0,0.0239996396075215,0.0239996396075215
PS,PSE,Palestine,1,2020-06-04,2020-06-02,120,49,3,0.0333333333333333,0.032117017786256,0.0392891988979596,0.000298813587341301,0.0166666666666667,0.0229051016485408,0.0205120202121742,0.000218007377721851,0.00481299917437976,0.00169018941899659,3,0,0.0243215301096165,0.0243215301096165
PS,PSE,Palestine,1,2020-06-05,2020-06-03,124,43,3,0.032258064516129,0.0310982665709861,0.0365369745946951,0.000278279324477218,0.0161290322580645,0.0221722862313382,0.0190751448845907,0.000202884521369073,0.00946055945593315,0.00232504049863787,2,0,0.0246890798437332,0.0246890798437332
PS,PSE,Palestine,1,2020-06-06,2020-06-04,124,32,3,0.0161290322580645,0.0221722862313382,0.0183065596501247,0.000203585539805504,0,0,0,0,0.0102773247515867,0.00241246146964795,2,0,0.0251018760177691,0.0251018760177691
PS,PSE,Palestine,1,2020-06-07,2020-06-05,119,44,3,0,0,0,0,0,0,0,0,0.00993651442452596,0.00242227637359954,1,0,0.0255586571002719,0.0255586571002719
PS,PSE,Palestine,1,2020-06-08,2020-06-06,125,49,3,0.008,0.0156168670868465,0.00374465801137933,9.76830861548925e-05,0.008,0.0156168670868465,0.00374465801137933,9.76830861548925e-05,0.0055694163349468,0.00176584757481754,1,0,0.0260565042320001,0.0260565042320001
PS,PSE,Palestine,1,2020-06-09,2020-06-07,136,43,3,0.00735294117647059,0.0143584186750738,0.00378151210029694,9.86426367259285e-05,0.00735294117647059,0.0143584186750738,0.00378151210029694,9.86426367259285e-05,0.00444540293762685,0.00151333401683323,1,1,0.0265913163501263,0.0265913163501263
PS,PSE,Palestine,1,2020-06-10,2020-06-08,141,49,3,0.00709219858156028,0.0138510736925787,0.00350888280928751,9.15434886663915e-05,0.00709219858156028,0.0138510736925787,0.00350888280928751,9.15434886663915e-05,0.00601957592592934,0.00173429905507841,4,1,0.0271571272708187,0.0271571272708187
PS,PSE,Palestine,1,2020-06-11,2020-06-09,135,43,3,0.0222222222222222,0.0248653760268881,0.0191203703868063,0.000209458299872317,0.0148148148148148,0.0203792527964805,0.0132684302365779,0.000175005158528186,0.00895360263582168,0.0021668867929503,5,1,0.027747195797122,0.027747195797122
PS,PSE,Palestine,1,2020-06-12,2020-06-10,138,46,3,0.036231884057971,0.031177427936423,0.0295179488573015,0.000258852052401586,0.0217391304347826,0.024330832729013,0.0166606389303184,0.000195754749959586,0.0105274218821412,0.00233898069486081,4,0,0.0283541330233873,0.0283541330233873
PS,PSE,Palestine,1,2020-06-13,2020-06-11,134,45,3,0.0373134328358209,0.0320900763797726,0.0306223210308517,0.000268383798855905,0.0223880597014925,0.025048814043301,0.0172839730961563,0.000203014260676893,0.00901929770841587,0.0021996998493031,1,0,0.0289689575848918,0.0289689575848918
PS,PSE,Palestine,1,2020-06-14,2020-06-12,128,37,3,0.03125,0.0301421325137655,0.0301111753464231,0.000267655087312254,0.015625,0.0214849034782183,0.0116864310280423,0.00016832127026379,0.00498316198389977,0.00167081687231971,0,0,0.0295825229541558,0.0295825229541558
PS,PSE,Palestine,1,2020-06-15,2020-06-13,116,34,3,0.0172413793103448,0.0236880074342301,0.0189844432742023,0.000212514155770128,0.00862068965517241,0.0168232549815172,0.008034117638282,0.000139017170541434,0.00525717216971523,0.00178895217097742,1,0,0.0301849405367984,0.0301849405367984
PS,PSE,Palestine,1,2020-06-16,2020-06-13,143,27,4,0.034965034965035,0.0301070760916232,0.040668885827106,0.000267032193568276,0.027972027972028,0.0270259787289412,0.0324157021979477,0.000239425467345024,0.00567675868091316,0.00167257646272915,1,0,0.0307664229593155,0.0307664229593155
PS,PSE,Palestine,1,2020-06-17,2020-06-14,126,28,4,0.0555555555555556,0.0399958355513315,0.0539941731935778,0.000301688888101341,0.0476190476190476,0.0371842067871001,0.0459477478098169,0.000279484132370856,0.00610681615673991,0.00184123044692219,1,0,0.0313176997201503,0.0313176997201503
PS,PSE,Palestine,1,2020-06-18,2020-06-15,131,42,4,0.0381679389312977,0.0328103922373351,0.0391874783211438,0.000256233478915186,0.0381679389312977,0.0328103922373351,0.0391874783211438,0.000256233478915186,0.00615343307396694,0.00181258718493694,2,0,0.0318295768193332,0.0318295768193332
PS,PSE,Palestine,1,2020-06-19,2020-06-17,103,33,3,0.0388349514563107,0.0373112541172863,0.0289630025650081,0.000257260333313329,0.0194174757281553,0.0266482036524112,0.0189435922596676,0.000209127577196044,0.00711473726998825,0.00219698198065966,1,0,0.0322933084826737,0.0322933084826737
PS,PSE,Palestine,1,2020-06-20,2020-06-18,124,49,3,0.032258064516129,0.0310982665709861,0.02388607930103,0.000242719681282127,0.0161290322580645,0.0221722862313382,0.0131278579450442,0.000180929625465146,0.00827375092203472,0.00215800488861265,2,0,0.032701402364311,0.032701402364311
PS,PSE,Palestine,1,2020-06-21,2020-06-19,130,48,3,0.0461538461538462,0.0360677898293676,0.0328793408166166,0.000277707706017394,0.0307692307692308,0.0296857708537838,0.0225529640822036,0.000231224836397546,0.0132077651762049,0.00266654438707362,2,0,0.0330478790656683,0.0330478790656683
PS,PSE,Palestine,1,2020-06-22,2020-06-20,132,35,3,0.0378787878787879,0.0325667227467505,0.0346627425198184,0.000283811981982059,0.0303030303030303,0.0292430168633732,0.0223846852684643,0.000229519308241848,0.0128662691546581,0.00261213011288662,3,0,0.0333271223265904,0.0333271223265904
PS,PSE,Palestine,1,2020-06-23,2020-06-21,126,43,3,0.0396825396825397,0.0340855228881751,0.0485333116543935,0.000320771251945394,0.0238095238095238,0.0266198409578783,0.0215664234333838,0.000216837014910822,0.0126604725200706,0.00267437192893581,3,0,0.0335362104663519,0.0335362104663519
PS,PSE,Palestine,1,2020-06-24,2020-06-22,129,51,3,0.0542635658914729,0.0390924114335912,0.0576657388365766,0.00031938984399081,0.0310077519379845,0.0299122118319957,0.0268253249293478,0.000221374491266352,0.0101128875555613,0.00237405928026816,4,0,0.0336732481461413,0.0336732481461413
PS,PSE,Palestine,1,2020-06-25,2020-06-23,123,29,3,0.0569105691056911,0.0409419419780562,0.0560012238049969,0.000321314361495273,0.040650406504065,0.034899276984327,0.0338779212363112,0.000252825015920938,0.00908324756086525,0.00230718182267341,3,0,0.033737701378738,0.033737701378738
PS,PSE,Palestine,1,2020-06-26,2020-06-24,117,37,3,0.0427350427350427,0.0366490998194861,0.0317003504305751,0.000245858831889227,0.0341880341880342,0.0329259652734508,0.0231811283227562,0.00021116561481615,0.0103550360918633,0.00250427915823227,5,0,0.0337305261515389,0.0337305261515389
PS,PSE,Palestine,1,2020-06-27,2020-06-25,105,39,3,0.0476190476190476,0.0407332576804628,0.0370389130756184,0.000309492120109135,0.0476190476190476,0.0407332576804628,0.0370389130756184,0.000309492120109135,0.0167350250449123,0.00333693647956362,3,0,0.0336546697406407,0.0336546697406407
PS,PSE,Palestine,1,2020-06-28,2020-06-26,125,49,3,0.048,0.037474183355525,0.0432591427744478,0.000327884619526176,0.048,0.037474183355525,0.0432591427744478,0.000327884619526176,0.0145352318441413,0.00288638985208891,5,2,0.0335143444194906,0.0335143444194906
PS,PSE,Palestine,1,2020-06-29,2020-06-27,125,37,3,0.048,0.037474183355525,0.0483064560365061,0.000365173886958169,0.048,0.037474183355525,0.0483064560365061,0.000365173886958169,0.0146563587761758,0.00291026422897348,3,2,0.0333150564592399,0.0333150564592399
PS,PSE,Palestine,1,2020-06-30,2020-06-28,121,35,3,0.0247933884297521,0.0277058619900296,0.0261159574158236,0.000274152312404287,0.0247933884297521,0.0277058619900296,0.0261159574158236,0.000274152312404287,0.0108329608345647,0.00256079979221158,6,3,0.0330634762914929,0.0330634762914929
PS,PSE,Palestine,1,2020-07-01,2020-06-29,126,54,3,0.0158730158730159,0.0218231839682176,0.014350099279679,0.00019721980030585,0.0158730158730159,0.0218231839682176,0.014350099279679,0.00019721980030585,0.0101443805578903,0.00241669670066184,4,1,0.032767303918633,0.032767303918633
PS,PSE,Palestine,1,2020-07-02,2020-06-30,129,40,3,0.0155038759689922,0.0213196653743568,0.012781542245335,0.000175802141434061,0.0155038759689922,0.0213196653743568,0.012781542245335,0.000175802141434061,0.00894037885346724,0.00223351558463383,6,1,0.0324344404457771,0.0324344404457771
PS,PSE,Palestine,1,2020-07-03,2020-07-01,134,40,3,0.0298507462686567,0.0288132710882984,0.0266231161652754,0.000244004246619944,0.0298507462686567,0.0288132710882984,0.0266231161652754,0.000244004246619944,0.006293283825648,0.00183294006998277,3,0,0.0320734612139597,0.0320734612139597
PS,PSE,Palestine,1,2020-07-04,2020-07-02,108,28,3,0.0277777777777778,0.0309932939083888,0.0237283197486313,0.000243267871661946,0.0277777777777778,0.0309932939083888,0.0237283197486313,0.000243267871661946,0.0089873898155795,0.0024317537181458,4,0,0.0316935179870563,0.0316935179870563
PS,PSE,Palestine,1,2020-07-05,2020-07-03,116,48,3,0.0431034482758621,0.0369579266118149,0.0392671597171041,0.000318717340703149,0.0344827586206897,0.0332047423094912,0.0338861553876688,0.000296903236898917,0.0137808683183069,0.00290938987176458,1,0,0.031303031696677,0.031303031696677
PS,PSE,Palestine,1,2020-07-06,2020-07-05,106,58,2,0.0377358490566038,0.0362759984499167,0.0291393263258757,0.000307666480418037,0.0283018867924528,0.0315695602813257,0.0224526849630286,0.000270997328767791,0.0165588668865448,0.00331962451911189,1,0,0.0309106639374795,0.0309106639374795
PS,PSE,Palestine,1,2020-07-07,2020-07-05,142,36,3,0.0352112676056338,0.0303152294862249,0.0322198618519154,0.000269026020673703,0.0211267605633803,0.0236528567704281,0.0155751604532495,0.000188647756559858,0.0427037791679942,0.00454951465926176,2,0,0.0305251798157648,0.0305251798157648
PS,PSE,Palestine,1,2020-07-08,2020-07-06,136,42,3,0.0220588235294118,0.0246846046716834,0.0193685247786291,0.000206984564201462,0.0147058823529412,0.0202305237067113,0.0077006162658666,0.000131286743257729,0.0387227660847826,0.00445488698078418,4,0,0.0301540174994723,0.0301540174994723
PS,PSE,Palestine,1,2020-07-09,2020-07-07,106,28,3,0.0283018867924528,0.0315695602813257,0.0420852984224888,0.000323441256562591,0.00943396226415094,0.0184028015418055,0.0101700782471387,0.000161625256417549,0.0447234477361247,0.00542935516689146,4,0,0.0298037866370329,0.0298037866370329
PS,PSE,Palestine,1,2020-07-10,2020-07-07,127,21,4,0.0236220472440945,0.0264127718210884,0.0338152014412608,0.000261001897208105,0.0078740157480315,0.0153719081972501,0.00817157671422403,0.000129995638260748,0.0382793110312721,0.00458955016675885,5,0,0.0294808996181892,0.0294808996181892
PS,PSE,Palestine,1,2020-07-11,2020-07-08,109,18,4,0.018348623853211,0.0251950503612202,0.0249728168595366,0.000234632402892415,0.0091743119266055,0.0178986477811282,0.00886099381712056,0.000140914070765599,0.00674054236168462,0.00210834648599531,4,0,0.0291905860643299,0.0291905860643299
PS,PSE,Palestine,1,2020-07-12,2020-07-08,138,29,5,0.0217391304347826,0.024330832729013,0.0283609002619612,0.000224557870910452,0.0144927536231884,0.0199394839136082,0.0153206918870629,0.00016615077809777,0.0113993901592478,0.00242382077305744,5,1,0.0289370851217115,0.0289370851217115
PS,PSE,Palestine,1,2020-07-13,2020-07-10,103,35,4,0.00970873786407767,0.018936178546626,0.0106241602209132,0.000158357696965457,0.00970873786407767,0.018936178546626,0.0106241602209132,0.000158357696965457,0.0224515299880144,0.00389142062673772,4,1,0.0287236064155951,0.0287236064155951
PS,PSE,Palestine,1,2020-07-14,2020-07-12,117,53,3,0.0256410256410256,0.0286406157970728,0.0303779266478331,0.000271504358585304,0.0170940170940171,0.0234873065658838,0.0215018945486361,0.000229464154823825,0.0240061048920121,0.00377026213969082,3,1,0.0285522242587928,0.0285522242587928
PS,PSE,Palestine,1,2020-07-15,2020-07-13,130,42,3,0.0230769230769231,0.0258104484518851,0.0261319096450489,0.000246372998662344,0.0153846153846154,0.0211569492946931,0.0176724853148746,0.000203485953973033,0.0181773199665462,0.00313251105630608,3,0,0.028423694637885,0.028423694637885
PS,PSE,Palestine,1,2020-07-16,2020-07-14,141,46,3,0.0283687943262411,0.0274037313485917,0.0263543949550185,0.000231002619668356,0.0212765957446809,0.0238187843592015,0.0189786527817898,0.000196771340895726,0.0127446598053703,0.00253311827188397,4,0,0.0283382671114493,0.0283382671114493
PS,PSE,Palestine,1,2020-07-17,2020-07-15,125,37,3,0.032,0.0308535934282957,0.0260834796225347,0.000221635621889419,0.016,0.0219963501832478,0.00964441809456929,0.000135903150338831,0.0130645821058124,0.00272727137760207,4,0,0.0282950454186261,0.0282950454186261
PS,PSE,Palestine,1,2020-07-18,2020-07-16,120,37,3,0.0333333333333333,0.032117017786256,0.0265604020009071,0.000228371659635532,0.0166666666666667,0.0229051016485408,0.00941191063830123,0.000137137374356952,0.0131969332200735,0.00278693533849303,5,1,0.0282921824150105,0.0282921824150105
PS,PSE,Palestine,1,2020-07-19,2020-07-17,109,35,3,0.0275229357798165,0.0307129762630489,0.0271386714098122,0.000250150746532947,0.0091743119266055,0.0178986477811282,0.00698986894949853,0.000128260638656696,0.0122136323134798,0.0028038720956138,2,1,0.0283267616076183,0.0283267616076183
PS,PSE,Palestine,1,2020-07-20,2020-07-18,110,38,3,0.00909090909090909,0.0177366792474103,0.00843864128568651,0.000154731896306805,0.00909090909090909,0.0177366792474103,0.00843864128568651,0.000154731896306805,0.0146227432743956,0.00305013166642316,3,1,0.0283954679319876,0.0283954679319876
PS,PSE,Palestine,1,2020-07-21,2020-07-19,110,37,3,0.0181818181818182,0.0249681255146025,0.0215438891392494,0.000214778895963681,0.0181818181818182,0.0249681255146025,0.0215438891392494,0.000214778895963681,0.0254450673197496,0.00401984426074471,4,0,0.0284940399450441,0.0284940399450441
PS,PSE,Palestine,1,2020-07-22,2020-07-20,116,41,3,0.0258620689655172,0.0288842407567345,0.0291655929700276,0.000243209476940721,0.0172413793103448,0.0236880074342301,0.0205660727228205,0.000205133109870605,0.0411406562138268,0.00493488203170362,10,0,0.0286175808074889,0.0286175808074889
PS,PSE,Palestine,1,2020-07-23,2020-07-21,113,35,3,0.0442477876106195,0.0379164182893793,0.0395064525179768,0.000281464967114429,0.0265486725663717,0.0296406276500937,0.0270064677289346,0.000234224313081206,0.0448018239862646,0.00523256207001915,11,0,0.0287608497627488,0.0287608497627488
PS,PSE,Palestine,1,2020-07-24,2020-07-22,106,30,3,0.0377358490566038,0.0362759984499167,0.0279531110304877,0.000258370301292731,0.0188679245283019,0.0259012641269205,0.0132438419010494,0.000179182596718506,0.034350840881662,0.00473781219402665,9,0,0.0289188733748828,0.0289188733748828
PS,PSE,Palestine,1,2020-07-25,2020-07-22,131,25,4,0.0305343511450382,0.0294627312092411,0.0225512690982113,0.000209019505349208,0.0152671755725191,0.0209966979415278,0.0106845153041815,0.000144743524846673,0.0435110651167719,0.00478355739274881,10,0,0.0290858774411472,0.0290858774411472
PS,PSE,Palestine,1,2020-07-26,2020-07-23,112,22,4,0.0267857142857143,0.0299016348251109,0.0154838192346069,0.000180293254521294,0.0178571428571429,0.0245263204027614,0.0114948729248034,0.000155657680043422,0.0315985716734065,0.00444492389037609,5,0,0.0292560883238379,0.0292560883238379
PS,PSE,Palestine,1,2020-07-27,2020-07-24,110,33,4,0.0181818181818182,0.0249681255146025,0.0138651496766711,0.000164896833254104,0.0181818181818182,0.0249681255146025,0.0138651496766711,0.000164896833254104,0.024766532191223,0.00396726455835406,4,0,0.0294243366688517,0.0294243366688517
PS,PSE,Palestine,1,2020-07-28,2020-07-25,104,24,4,0.0192307692307692,0.0263944833692685,0.0241307009015727,0.000221489621946036,0.0192307692307692,0.0263944833692685,0.0241307009015727,0.000221489621946036,0.0308363984152214,0.00456337150451486,3,0,0.0295856642703904,0.0295856642703904
PS,PSE,Palestine,1,2020-07-29,2020-07-26,100,21,4,0.02,0.0274394957835608,0.0244859791512904,0.000224709716001273,0.02,0.0274394957835608,0.0244859791512904,0.000224709716001273,0.0128990912698486,0.00302387223396715,3,0,0.0297357621242748,0.0297357621242748
PS,PSE,Palestine,1,2020-07-30,2020-07-26,119,19,5,0.0168067226890756,0.0230959365431803,0.0201944415042742,0.000185733145529945,0.0168067226890756,0.0230959365431803,0.0201944415042742,0.000185733145529945,0.0122136323134798,0.00269387317305743,4,1,0.0298702807727103,0.0298702807727103
