ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PS,PSE,Palestine,1,2020-05-06,2020-05-05,41,2,102,739979.368106634,0,0,0,2,11493.9625417239,1,3711.87911216052,59,2478.31957722226,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,1,2020-05-07,2020-05-05,39,3,141,1069097.93523065,0,0,1,2,11493.9625417239,1,3711.87911216052,62,3401.61510599133,0,2,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,1,2020-05-08,2020-05-06,40,3,120,1039343.16955884,0,0,1,5,39769.0309663226,3,25780.8441900001,34,2867.07558933555,0,3,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,1,2020-05-09,2020-05-07,44,3,123,1033826.10258382,0,0,1,4,33157.3541667428,2,22068.9650778396,35,2939.96734160679,0,3,,,,0.0035799522673031,0.000720578487982308,0.0064393260466239,0.0208830548926014,0.0140372363677993,0.0277288734174035,0.0196236525019486,0.0195627489608301,0.019684556043067,0.0101431980906921,0.00534603235214374,0.0149403638292405,0.010862532778596,0.0108170182461156,0.0109080473110763,0.00979336343884789,0.00883231709385278,0.010754409783843,0,0,0
PS,PSE,Palestine,1,2020-05-10,2020-05-09,61,2,105,783508.613405899,0,0,0,2,12217.9083759081,1,7335.62263376401,34,2526.91407873642,0,0,,,,0.00361881785283474,0.00072845778608999,0.00650917791957949,0.0193003618817853,0.0126780967938006,0.0259226269697699,0.0165912540866201,0.0165341535783992,0.016648354594841,0.00965018094089264,0.0049445499281257,0.0143558119536596,0.00923660166555312,0.00919383804988072,0.00927936528122553,0.0099007206507232,0.00892919175429726,0.0108722495471491,0,0,0
PS,PSE,Palestine,1,2020-05-11,2020-05-10,51,2,112,860273.105634794,0,0,0,1,7335.62263376401,1,7335.62263376401,21,2696.99483403598,0,0,,,,0.0036144578313253,0.00072757380983174,0.00650134185281886,0.0162650602409639,0.0101800553252367,0.0223500651566911,0.0126602617473525,0.0126093128870159,0.0127112106076892,0.00843373493975904,0.00403462422497281,0.0128328456545453,0.00715418747199775,0.00711578131211448,0.00719259363188102,0.00998881446931922,0.00901361009516008,0.0109640188434784,0,0,0
PS,PSE,Palestine,1,2020-05-12,2020-05-10,32,3,144,1222125.54068286,0,0,0,3,47808.0575985292,3,47808.0575985292,26,3474.50685826257,0,0,,,,0.00297973778307509,0.000371824604749842,0.00558765096140034,0.0154946364719905,0.00958512130310363,0.0214041516408773,0.0134306617522479,0.0133776019075648,0.013483721596931,0.00893921334922527,0.0044356952713012,0.0134427314271493,0.00869682272655519,0.00865402339171483,0.00873962206139556,0.0099549228320492,0.00898664397997057,0.0109232016841278,0,0,0
PS,PSE,Palestine,1,2020-05-13,2020-05-11,41,3,124,1163840.65334668,0,0,0,2,40472.4349647652,2,40472.4349647652,17,2988.56184312096,0,0,,,,0.00238805970149254,5.06002027487688e-05,0.00472551920023631,0.0149253731343284,0.00911856000102403,0.0207321862676327,0.0145592486240328,0.0145030769867906,0.0146154202612749,0.00895522388059702,0.00444367624248628,0.0134667715187078,0.0100067442608727,0.00996006812872265,0.0100534203930228,0.0099481162309207,0.00897929034815263,0.0109169421136888,0,0,0
PS,PSE,Palestine,1,2020-05-14,2020-05-12,49,3,122,1434834.81284099,0,0,0,2,40472.4349647652,2,40472.4349647652,22,2939.96734160679,0,0,,,,0.0017910447761194,0,0.00381594970668727,0.0155223880597015,0.00960237212406452,0.0214424039953385,0.0161836448569776,0.0161239979051549,0.0162432918088004,0.00955223880597015,0.00489413611836522,0.0142103414935751,0.0115580049884406,0.0115074795490692,0.0116085304278121,0.0100225410406283,0.00905013442502462,0.0109949476562321,0,0,0
PS,PSE,Palestine,1,2020-05-15,2020-05-14,69,2,118,1237539.44919435,0,0,1,3,25800.5110623822,3,25800.5110623822,10,2842.77833857847,0,2,,,,0.00236266981689309,5.00327921655942e-05,0.00467530684162059,0.0165386887182516,0.010463653661211,0.0226137237752923,0.0174042662722781,0.0173417648603315,0.0174667676842248,0.0112226816302422,0.00620483733242704,0.0162405259280573,0.0133495259589296,0.0132946743819068,0.0134043775359523,0.0100436635950143,0.00907519260810426,0.0110121345819244,0,0,0
PS,PSE,Palestine,1,2020-05-16,2020-05-15,61,2,130,1085338.16798475,0,0,1,4,36851.4512966381,3,25800.5110623822,10,3134.34534766344,0,3,,,,0.00293427230046948,0.00036609267038762,0.00550245193055135,0.0181924882629108,0.0118468907432161,0.0245380857826055,0.0202215661561399,0.0201520200127989,0.0202911122994809,0.0129107981220657,0.00755075798837909,0.0182708382557524,0.0159061824059466,0.0158443661140376,0.0159679986978556,0.00998409263656229,0.00902133687716165,0.0109468483959629,0,0,0
PS,PSE,Palestine,1,2020-05-17,2020-05-16,60,2,121,1074831.46179416,0,0,0,2,23790.5035360896,1,12739.5633018337,13,2939.96734160679,0,2,,,,0.00290023201856148,0.000361802325181601,0.00543866171194137,0.0185614849187935,0.0121903417077167,0.0249326281298703,0.0216572905025269,0.0215842767340009,0.021730304271053,0.0133410672853828,0.0079253214602158,0.0187568131105499,0.0172280944367306,0.0171628261541146,0.0172933627193467,0.00990368502621819,0.00895097064296324,0.0108563994094731,0,0,0
PS,PSE,Palestine,1,2020-05-18,2020-05-17,66,2,126,1136235.61226527,0,0,0,3,33871.8732935548,2,18164.8112674826,62,3061.4535953922,0,1,,,,0.0028735632183908,0.000358441772738135,0.00538868466404347,0.0201149425287356,0.0135183382453598,0.0267115468121114,0.0242040117586057,0.0241263968268646,0.0242816266903468,0.014367816091954,0.00877634240964992,0.0199592897742581,0.0186710247813249,0.0186026629832876,0.0187393865793621,0.0109449746081461,0.0099491869631066,0.0119407622531856,0,0,0
PS,PSE,Palestine,1,2020-05-19,2020-05-18,69,2,135,1161510.06047585,0,0,0,5,44949.5339818982,1,5425.24796564888,89,3280.12885220593,0,0,,,,0.00290191526407429,0.000362014452978321,0.00544181607517026,0.0232153221125943,0.0161049516551185,0.0303256925700702,0.0272222383568317,0.0271400027443525,0.0273044739693109,0.0150899593731863,0.00933360171513368,0.0208463170312389,0.0190548445924542,0.0189857544215188,0.0191239347633896,0.0118828277998547,0.0108412093985653,0.0129244462011442,0,0,0
PS,PSE,Palestine,1,2020-05-20,2020-05-19,76,2,145,1138262.10575015,0,0,0,3,23817.2239901771,0,0,43,3498.80410901966,0,0,,,,0.0028312570781427,0.000353112030775556,0.00530940212550984,0.0232163080407701,0.0161928899773473,0.0302397261041929,0.0273181618971384,0.0272368549579106,0.0273994688363661,0.0141562853907135,0.00864654124587352,0.0196660295355534,0.0183229352697611,0.0182560395520128,0.0183898309875093,0.0112224801193715,0.010222083352555,0.0122228768861881,0,0,0
PS,PSE,Palestine,1,2020-05-21,2020-05-20,64,2,140,1146352.24377555,0,0,0,5,35811.3639060068,4,21552.1928780769,25,3353.02060447717,0,0,,,,0.00226628895184136,4.78846431307169e-05,0.004484693260552,0.024929178470255,0.017655605505021,0.032202751435489,0.0287492233531318,0.0286660830758342,0.0288323636304295,0.0158640226628895,0.010034809306424,0.021693236019355,0.0193813820688343,0.0193127898014087,0.0194499743362598,0.0103656205698631,0.00940320754723625,0.01132803359249,0,0,0
PS,PSE,Palestine,1,2020-05-22,2020-05-21,67,2,131,1110104.49935908,0,0,0,7,43723.2506007719,5,26872.9269793697,22,3158.64259842052,0,0,,,,0.00168918918918919,0,0.00359903648469241,0.0259009009009009,0.018513602940714,0.0332881988610878,0.0288723831316422,0.0287892595500663,0.0289555067132181,0.0168918918918919,0.0108985866663367,0.0228851971174471,0.019363460645866,0.0192950552589928,0.0194318660327392,0.0100149282930292,0.00907199360640516,0.0109578629796532,0,0,0
PS,PSE,Palestine,1,2020-05-23,2020-05-22,63,2,130,1131368.06410971,0,0,0,3,12673.1266166238,1,5320.73410129287,13,3110.04809690636,0,0,,,,0.00112170499158721,0,0.00267540809718079,0.0252383623107123,0.0179580129670491,0.0325187116543755,0.0273869622683065,0.0273061955868593,0.0274677289497537,0.0162647223780146,0.0103934142927078,0.0221360304633214,0.0181753417424472,0.0181092345788035,0.0182414489060909,0.00946376629700981,0.008548705232301,0.0103788273617186,0,0,0
PS,PSE,Palestine,1,2020-05-24,2020-05-23,40,2,103,1117753.496626,0,0,0,1,4761.2399218587,0,0,24,2454.02232646517,0,0,,,,0.00112296462661426,0,0.00267841150508696,0.0247052217855138,0.017496164787014,0.0319142787840135,0.0263501184743063,0.0262716844454625,0.02642855250315,0.0157215047725997,0.00994424114684848,0.0214987683983508,0.0173382425855725,0.0172743255838209,0.017402159587324,0.00924691406226607,0.00834153097827178,0.0101522971462604,0,0,0
PS,PSE,Palestine,1,2020-05-25,2020-05-23,54,3,157,1507017.78200102,0,0,0,3,13897.3378739227,1,5513.20471350324,40,3741.77661659046,0,1,,,,0.00109529025191676,0,0.00261242566586477,0.0251916757940854,0.0180040435511141,0.0323793080370568,0.0257213303328183,0.0256453316265323,0.0257973290391043,0.0153340635268346,0.00969806604243081,0.0209700610112384,0.0165561135349779,0.0164948542562424,0.0166173728137134,0.00945926995780236,0.00855458948846786,0.0103639504271369,0,0,0
PS,PSE,Palestine,1,2020-05-26,2020-05-25,68,2,122,1065113.16285681,0,0,0,3,14704.7967719983,2,11081.9035334376,37,2939.96734160679,0,2,,,,0.00110864745011086,0,0.00264427424826433,0.0254988913525499,0.0182247515690072,0.0327730311360926,0.0239609115090633,0.0238871451256755,0.024034677892451,0.0149667405764967,0.00936376296389087,0.0205697181891025,0.0144890978257289,0.0144314577414309,0.014546737910027,0.00982886171200997,0.00890119385279814,0.0107565295712218,0,0,0
PS,PSE,Palestine,1,2020-05-27,2020-05-26,58,2,126,1248255.51444134,0,0,0,3,24096.3580952984,2,14897.3232195871,26,3012.85909387804,0,1,,,,0.00110741971207087,0,0.00264134686951227,0.0260243632336656,0.0186817048910277,0.0333670215763035,0.0228521877954219,0.0227802909534877,0.0229240846373561,0.0149501661129568,0.00935334626191931,0.0205469859639943,0.0128742145579366,0.0128199754660167,0.0129284536498565,0.010030417562319,0.00909364365676293,0.0109671914678751,0,0,0
PS,PSE,Palestine,1,2020-05-28,2020-05-27,68,2,126,1076343.5622277,0,0,0,2,18527.6592753641,1,9328.62439965275,8,2988.56184312096,0,1,,,,0.00110497237569061,0,0.00263551151380638,0.0259668508287293,0.0186402030488818,0.0332934986085768,0.022005153736748,0.0219337963857196,0.0220765110877764,0.0143646408839779,0.00888295270151317,0.0198463290664426,0.0112402852563501,0.0111890059335606,0.0112915645791396,0.00969749868354674,0.00877676181681244,0.010618235550281,0,0,0
PS,PSE,Palestine,1,2020-05-29,2020-05-28,58,2,126,1047746.7233347,0,0,1,1,12782.6772484352,1,12782.6772484352,21,3012.85909387804,0,1,,,,0.0011001100110011,0,0.00262391781214375,0.0247524752475248,0.0176105072902863,0.0318944432047632,0.0214541573750176,0.0213832636379154,0.0215250511121197,0.0132013201320132,0.00795476654617924,0.0184478737178472,0.0105619634468618,0.0105119452326385,0.010611981661085,0.00991153852040254,0.00898261017403443,0.0108404668667706,0,0,0
PS,PSE,Palestine,1,2020-05-30,2020-05-29,76,2,134,1114641.62574548,0,0,1,2,16805.0121659375,2,16805.0121659375,35,3231.53435069176,0,0,,,,0.00109769484083425,0,0.0026181591281622,0.0236004390779363,0.016630199047924,0.0305706791079487,0.0201680341480995,0.0200993157626923,0.0202367525335068,0.0126234906695939,0.00749717870666226,0.0177498026325255,0.0099831335406292,0.00993453535024622,0.0100317317310122,0.0104605267779644,0.0095075430852393,0.0114135104706895,0,0,0
PS,PSE,Palestine,1,2020-05-31,2020-05-30,52,2,128,1105835.94465543,0,0,0,4,29038.5116883385,3,21524.7250656148,32,3061.4535953922,0,0,,,,0.00109349371241115,0,0.00260814202135789,0.024603608529251,0.0175040521117309,0.031703164946771,0.020455042318013,0.020385913467444,0.020524171168582,0.0136686714051394,0.00834739517759173,0.0189899476326871,0.0105093570288383,0.0104595557062112,0.0105591583514655,0.0108643335525678,0.00989467256448955,0.011833994540646,0,0,0
PS,PSE,Palestine,1,2020-06-01,2020-05-30,42,3,170,1704712.4515123,0,0,0,4,29038.5116883385,3,21524.7250656148,36,4081.9381271896,0,0,,,,0.00106780565936999,0,0.00254689128536376,0.0245595301655099,0.0175499886147387,0.031569071716281,0.0194678421745297,0.0194015282433272,0.0195341561057323,0.0138814735718099,0.00858286855114761,0.0191800785924723,0.0103525708479905,0.0103039884104148,0.0104011532855663,0.0100388160170436,0.00911698482728051,0.0109606472068066,0,0,0
PS,PSE,Palestine,1,2020-06-02,2020-05-31,39,3,133,1514525.60473255,0,0,0,3,25016.1767708361,2,17502.3901481125,25,3158.64259842052,0,1,,,,0.00106894708711919,0,0.0025496129314439,0.0235168359166221,0.0166503739049485,0.0303832979282957,0.0178936257952005,0.0178306615078093,0.0179565900825916,0.014430785676109,0.00902697966340663,0.0198345916888114,0.0108471977880701,0.0107979987825088,0.0108963967936314,0.00863759650235407,0.00778075253512105,0.0094944404695871,0,0,0
PS,PSE,Palestine,1,2020-06-03,2020-06-01,32,3,113,1564113.65164017,0,0,1,2,33309.627972173,2,33309.627972173,16,2696.99483403598,0,2,,,,0.00163132137030995,0,0.00347579505277379,0.0233822729744426,0.0164756954483063,0.030288850500579,0.0180009013872951,0.0179385272265364,0.0180632755480538,0.0157694399129962,0.010075488151324,0.0214633916746683,0.0124909769886196,0.0124388730222662,0.012543080954973,0.00818138659116301,0.00733972039976434,0.00902305278256167,0,0,0
PS,PSE,Palestine,1,2020-06-04,2020-06-02,49,3,120,1623907.71984532,0,0,1,4,63802.0333969349,2,33309.627972173,31,2867.07558933555,0,3,,,,0.00219901044529962,4.63905355835887e-05,0.00435163035501564,0.023089609675646,0.016187729717036,0.0299914896342559,0.0190824788106481,0.0190191539635075,0.0191458036577887,0.0148433205057724,0.0092861985587606,0.0204004424527842,0.0128140018374509,0.0127619444469688,0.0128660592279329,0.00841062682032727,0.00755259806250149,0.00926865557815305,0,0,0
PS,PSE,Palestine,1,2020-06-05,2020-06-03,43,3,124,1746231.97746095,0,0,2,4,63802.0333969349,2,33309.627972173,63,2964.26459236387,0,2,,,,0.0033112582781457,0.000666138765858167,0.00595637779043322,0.021523178807947,0.014841317263673,0.0282050403522211,0.0195101004561858,0.0194471901349605,0.019573010777411,0.0132450331125828,0.00798122342414397,0.0185088428010216,0.0127216559929748,0.0126706804081357,0.0127726315778139,0.00939476519669511,0.0084863442788452,0.010303186114545,0,0,0
PS,PSE,Palestine,1,2020-06-06,2020-06-04,32,3,124,1665654.60728468,0,0,1,2,30492.4054247619,0,0,69,2988.56184312096,0,2,,,,0.00387596899224806,0.00101023368965168,0.00674170429484445,0.0210409745293466,0.0144217913381704,0.0276601577205228,0.0198972510828424,0.0198346268128794,0.0199598753528054,0.0127353266888151,0.00756389179285266,0.0179067615847775,0.0120872807215138,0.012038276451395,0.0121362849916325,0.0107174656089614,0.00974648654694921,0.0116884446709737,0,0,0
PS,PSE,Palestine,1,2020-06-07,2020-06-05,44,3,119,1481267.2592597,0,0,1,0,0,0,0,64,2867.07558933555,0,1,,,,0.00439077936333699,0.00135486744633086,0.00742669128034313,0.0203073545554336,0.0138307779863523,0.0267839311245149,0.0192810713741652,0.0192199835514612,0.0193421591968693,0.0126234906695939,0.00749717870666226,0.0177498026325255,0.0118615519817173,0.0118134573677244,0.0119096465957103,0.0115331089935746,0.0105310539959385,0.0125351639912107,0,0,0
PS,PSE,Palestine,1,2020-06-08,2020-06-06,49,3,125,1501897.38822708,0,0,0,1,5624.09208709421,1,5624.09208709421,38,3037.15634463512,0,1,,,,0.00446927374301676,0.00137921035869684,0.00755933712733668,0.0195530726256983,0.0131388928644628,0.0259672523869338,0.0188610089244007,0.0188005693158881,0.0189214485329133,0.0128491620111732,0.00763180281538536,0.018066521206961,0.0118703711497784,0.0118222525451756,0.0119184897543813,0.0116758872049432,0.0106594774733373,0.0126922969365492,0,0,0
PS,PSE,Palestine,1,2020-06-09,2020-06-07,43,3,136,1487260.10599109,0,0,1,1,5624.09208709421,1,5624.09208709421,33,3304.42610296301,1,1,,,,0.00498891352549889,0.00173769042221227,0.00824013662878551,0.0182926829268293,0.0121088244508316,0.024476541402827,0.0180038273480833,0.0179453818493474,0.0180622728468192,0.0121951219512195,0.00713036648918339,0.0172598774132556,0.0113438323300924,0.0112972826939101,0.0113903819662746,0.0114851146124966,0.0104811998585466,0.0124890293664466,0.0625,0,0.181107935488906
PS,PSE,Palestine,1,2020-06-10,2020-06-08,49,3,141,1602815.59481213,0,0,1,1,5624.09208709421,1,5624.09208709421,46,3401.61510599133,1,4,,,,0.00549752611324904,0.00209956561480744,0.00889548661169064,0.017042330951072,0.0110944311112459,0.0229902307908981,0.0167755938790776,0.0167196386351312,0.016831549123024,0.011544804837823,0.00663568613507196,0.016453923540574,0.0106868509932382,0.0106420521000711,0.0107316498864053,0.0118409168170411,0.0108263011054836,0.0128555325285986,0.105263157894737,0,0.243256187031479
PS,PSE,Palestine,1,2020-06-11,2020-06-09,43,3,135,1642150.85239,0,0,1,3,31398.5325287065,2,21788.7640228736,65,3231.53435069176,1,5,,,,0.00601750547045952,0.00247216775975525,0.00956284318116379,0.0175054704595186,0.0114935675360612,0.0235173733829761,0.016938030002697,0.0168825789886424,0.0169934810167516,0.012035010940919,0.00703634611245175,0.0170336757693863,0.0109951485921048,0.0109503373111737,0.0110399598730358,0.0130736424720627,0.0120111371289366,0.0141361478151888,0.130434782608696,0,0.268070757125501
PS,PSE,Palestine,1,2020-06-12,2020-06-10,46,3,138,1642353.49879005,0,0,0,5,48478.9065828947,3,27362.6586392861,77,3255.83160144885,0,4,,,,0.00543478260869565,0.00207549721693635,0.00879406800045495,0.0195652173913044,0.0132368618110545,0.0258935729715542,0.0181355960581979,0.0180790555659736,0.0181921365504222,0.0130434782608696,0.0078592406383797,0.0182277158833594,0.0113709981561599,0.0113260735914239,0.0114159227208959,0.0142701482961163,0.0131638168494403,0.0153764797427924,0.115384615384615,0,0.238188644073479
PS,PSE,Palestine,1,2020-06-13,2020-06-11,45,3,134,1583123.19089244,0,0,0,5,48478.9065828947,3,27362.6586392861,64,3158.64259842052,0,1,,,,0.00489130434782609,0.00170353578505632,0.00807907291059586,0.021195652173913,0.0146143699278863,0.0277769344199398,0.0191955915375593,0.0191380797501966,0.019253103324922,0.0135869565217391,0.00829727316727185,0.0188766398762064,0.0116102087743773,0.0115653084942578,0.0116551090544968,0.0149517145134094,0.0138187269583631,0.0160847020684558,0.111111111111111,0,0.229652140156921
PS,PSE,Palestine,1,2020-06-14,2020-06-12,37,3,128,1566011.11568868,0,0,0,4,47154.4352989495,2,18301.0808926433,34,3037.15634463512,0,0,,,,0.00489130434782609,0.00170353578505632,0.00807907291059586,0.021195652173913,0.0146143699278863,0.0277769344199398,0.0196113659077854,0.0195538490114944,0.0196688828040765,0.0130434782608696,0.0078592406383797,0.0182277158833594,0.0112265142307071,0.0111828110285453,0.011270217432869,0.0150053634676566,0.0138700630079263,0.0161406639273868,0.111111111111111,0,0.229652140156921
PS,PSE,Palestine,1,2020-06-15,2020-06-13,34,3,116,1584142.38491937,0,0,0,2,30074.0612447612,1,12727.1862762308,33,2794.18383706431,0,1,,,,0.00503919372900336,0.00175528651441425,0.00832310094359247,0.0207166853303471,0.0141109422886475,0.0273224283720468,0.0197644856370259,0.0197065926139805,0.0198223786600714,0.0123180291153415,0.00720254736080341,0.0174335108698797,0.0108912832148556,0.0108481134390134,0.0109344529906979,0.0153870756861116,0.0142204702379655,0.0165536811342577,0.107142857142857,0,0.221705144369159
PS,PSE,Palestine,1,2020-06-16,2020-06-13,27,4,143,2101840.42279689,0,0,0,5,85479.508181523,4,68132.6332129926,44,3450.20960750549,0,1,,,,0.00501113585746103,0.00174546715928362,0.00827680455563842,0.0217149220489978,0.0149741944552922,0.0284556496427033,0.0219079441380173,0.0218478488781696,0.021968039397865,0.0133630289532294,0.00805264317286438,0.0186734147335944,0.0128319701735456,0.0127857648781712,0.0128781754689201,0.0157241730717576,0.0145490591223781,0.0168992870211372,0.107142857142857,0,0.221705144369159
PS,PSE,Palestine,1,2020-06-17,2020-06-14,28,4,126,2155848.60869266,0,0,1,7,116403.263156885,6,99056.3881883549,42,3061.4535953922,0,1,,,,0.00497512437810945,0.00173286505304574,0.00821738370317317,0.0243228302929795,0.0172239650213951,0.0314216955645641,0.0249069359755467,0.0248437723298565,0.0249700996212369,0.0154781647318961,0.00978961949413085,0.0211667099696613,0.0153188150126997,0.0152690362143513,0.0153685938110481,0.0161909986553614,0.015003865427297,0.0173781318834259,0.111111111111111,0,0.229652140156921
PS,PSE,Palestine,1,2020-06-18,2020-06-15,42,4,131,2202979.2579316,0,0,1,5,86329.2019121241,5,86329.2019121241,44,3182.9398491776,0,2,,,,0.00494505494505495,0.0017223429991153,0.00816776689099459,0.0247252747252747,0.0175910555966904,0.031859493853859,0.0252451271829502,0.025182320079619,0.0253079342862813,0.017032967032967,0.011088306954966,0.0229776271109681,0.0171611478798985,0.0171091498846387,0.0172131458751583,0.0163713080856217,0.0151820104500551,0.0175606057211883,0.115384615384615,0,0.238188644073479
PS,PSE,Palestine,1,2020-06-19,2020-06-17,33,3,103,1632412.40370241,0,0,2,4,47279.5646355839,2,30923.7549753623,40,2502.61682797934,0,1,,,,0.00500277932184547,0.0017425427396183,0.00826301590407264,0.0250138966092274,0.0177974667069297,0.032230326511525,0.0246728329108312,0.0246105755388682,0.0247350902827942,0.0172317954419122,0.0112183507179419,0.0232452401658824,0.0171430093946506,0.0170909145422799,0.0171951042470212,0.0160144555864389,0.0148317190521097,0.0171971921207681,0.12,0,0.247382581456854
PS,PSE,Palestine,1,2020-06-20,2020-06-18,49,3,124,1520307.96904186,0,0,1,4,36314.1967105218,2,19958.3870503002,56,3012.85909387804,0,2,,,,0.00500277932184547,0.0017425427396183,0.00826301590407264,0.0261256253474152,0.0187547795449751,0.0334964711498554,0.0250697170595692,0.0250067816573811,0.0251326524617574,0.0183435241801001,0.0121426393449779,0.0245444090152222,0.0180900933248076,0.0180364408523915,0.0181437457972236,0.0157052219093488,0.0145341048631017,0.0168763389555959,0.12,0,0.247382581456854
PS,PSE,Palestine,1,2020-06-21,2020-06-19,48,3,130,1583886.5926434,0,0,1,6,52077.147094392,4,35721.3374341704,93,3134.34534766344,0,2,,,,0.00497237569060773,0.00173190319325706,0.00821284818795841,0.0292817679558011,0.0215147547374171,0.0370487811741851,0.0271491243068108,0.0270838418429359,0.0272144067706856,0.0204419889502762,0.0139229217400302,0.0269610561605223,0.0195125700045527,0.0194570085330395,0.0195681314760658,0.016274543288199,0.0150863947491768,0.0174626918272213,0.115384615384615,0,0.238188644073479
PS,PSE,Palestine,1,2020-06-22,2020-06-20,35,3,132,1595793.59753138,0,0,0,5,55314.5825860051,4,35721.3374341704,92,3182.9398491776,0,3,,,,0.00495321959273528,0.00172519995687008,0.00818123922860047,0.0313703907539901,0.0233552812194608,0.0393855002885194,0.0291214868603684,0.029054075987843,0.0291888977328938,0.0220143093010457,0.0152676402082101,0.0287609783938813,0.0206951639119117,0.0206380904632075,0.020752237360616,0.0174556585787828,0.0162279419440582,0.0186833752135074,0.107142857142857,0,0.221705144369159
PS,PSE,Palestine,1,2020-06-23,2020-06-21,43,3,126,1724006.17826005,0,0,1,5,83671.7291435947,3,37180.6472421259,85,2988.56184312096,0,3,,,,0.00498063087991146,0.00173479198130691,0.008226469778516,0.0337576092971776,0.0254304303150036,0.0420847882793517,0.032069295596939,0.0319990098528432,0.0321395813410347,0.0232429441062535,0.0162957751319884,0.0301901130805185,0.0217995395431024,0.0217412839008074,0.0218577951853975,0.0187810132201473,0.0175037768505139,0.0200582495897807,0.0666666666666667,0,0.155927353122826
PS,PSE,Palestine,1,2020-06-24,2020-06-22,51,3,129,2046335.41126706,0,0,1,7,118003.443398165,4,54893.6123216695,69,3037.15634463512,0,4,,,,0.00501392757660167,0.00174644414831459,0.00828141100488875,0.0373259052924791,0.0285566910191904,0.0460951195657678,0.0360624292607721,0.0359887239860533,0.036136134535491,0.0250696378830084,0.0178373335490437,0.032301942216973,0.0234105677344133,0.0233507942450307,0.0234703412237958,0.0194745899299009,0.0181689487786414,0.0207802310811604,0.0333333333333333,0,0.0975673689058453
