ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
PS,PSE,Palestine,1,2020-05-09,2020-05-07,124,44,3,0.032258064516129,0.0310982665709861,0.0316299375756619,0.000335024963862677,0.0161290322580645,0.0221722862313382,0.0210523428456083,0.000274813002473708,0.00404063726622027,0.0013359332007719,3,0,,,0.018987057143109,0.0222907241894049,0.0203148828771263,0.000237124344401584,0.0119201813801628,0.0165836228496784,0.0141854888570054,0.000184204169290928,0.00352130301233127,0.00119981277561864,0.000211203781675429,0.000558768526573354,0.000475985588126366,0.00068869230724364,6.31196237096088e-05,,,0.018987057143109
PS,PSE,Palestine,1,2020-05-10,2020-05-09,105,61,2,0.0190476190476191,0.0261455482229834,0.0155938405358393,0.00027434048938704,0.00952380952380953,0.0185772237565978,0.00936252966240687,0.000213245650711974,0.00460455037919827,0.00154416493789475,0,0,,,0.0196051943304718,0.0228141521459636,0.0213424669864143,0.000246617741610732,0.012593255573443,0.0173460178899388,0.0150796337606737,0.000194047640748328,0.00351273307032178,0.00119591333899087,0.000350634185027543,0.000735916806310532,0.000559121288629404,0.000794999431564729,4.39394948974293e-05,,,0.0196051943304718
PS,PSE,Palestine,1,2020-05-11,2020-05-10,112,51,2,0.00892857142857143,0.0174213797031353,0.00852708585879954,0.000194299043721078,0.00892857142857143,0.0174213797031353,0.00852708585879954,0.000194299043721078,0.00266463646745337,0.00113814349395788,0,0,,,0.0202629767479416,0.0233440179105231,0.022334227386891,0.000255312210203516,0.0132218263814816,0.0180212447444812,0.0158450073226922,0.000202292528819676,0.00349154725420773,0.0011887789435555,0.000463181647643094,0.000859521237205703,0.000609639507708687,0.000842395975405979,2.4512340082591e-05,,,0.0202629767479416
PS,PSE,Palestine,1,2020-05-12,2020-05-10,145,33,3,0.0206896551724138,0.0231686584467335,0.0386040720456574,0.000339298389405755,0.0206896551724138,0.0231686584467335,0.0386040720456574,0.000339298389405755,0.00264084507042254,0.000994798041372301,0,0,,,0.0209388988221581,0.0238576020652452,0.0232303498433067,0.000262825607635546,0.0137746400830698,0.0185732147147146,0.0164212829243883,0.000208443238976781,0.00346458619566713,0.00117970228796571,0.000547917623978444,0.000923571267288931,0.000624935447676484,0.000825055755938452,7.0191954849991e-06,,,0.0209388988221581
PS,PSE,Palestine,1,2020-05-13,2020-05-11,125,41,3,0.016,0.0219963501832478,0.0342947448437381,0.000328335844595089,0.016,0.0219963501832478,0.0342947448437381,0.000328335844595089,0.002044525215811,0.000943539078919685,0,0,,,0.0216152734404207,0.0243377087047708,0.0239813172211286,0.000268880532272976,0.0142290890496164,0.0189792232633198,0.0167664886633282,0.00021220155651018,0.00343825519434302,0.00117003337620417,0.000606118550037478,0.000926703548241793,0.000605606071013432,0.000743375038393832,-6.73886603623851e-06,,,0.0216152734404207
PS,PSE,Palestine,1,2020-05-14,2020-05-12,123,49,3,0.016260162601626,0.0223510590973029,0.0278903015697404,0.000267904045818733,0.016260162601626,0.0223510590973029,0.0278903015697404,0.000267904045818733,0.00265527591780189,0.00108371847437762,0,0,,,0.022274639050713,0.0247713322739633,0.0245488360768052,0.000273301867144792,0.0145723377455192,0.0192311090259647,0.0168614819147408,0.000213490098242894,0.00341730716048065,0.00116094204211358,0.000640012367158305,0.000871796572240677,0.00055530793237427,0.000604362356315109,-1.56595996835808e-05,,,0.022274639050713
PS,PSE,Palestine,1,2020-05-15,2020-05-14,118,69,2,0.0254237288135593,0.0284010651185517,0.0208482332253559,0.00025172607222542,0.0254237288135593,0.0284010651185517,0.0208482332253559,0.00025172607222542,0.00120380402070543,0.000745662530503723,2,0,,,0.0228980630391983,0.0251486814021575,0.0249071818834739,0.000276011689618471,0.0148007808563687,0.0193342840649763,0.0167105124526777,0.000212443822598455,0.0034039944616184,0.00115323451017523,0.000651834316014877,0.000765383167724612,0.000480099912700973,0.000420837265945375,-1.9551425118812e-05,,,0.0228980630391983
PS,PSE,Palestine,1,2020-05-16,2020-05-15,130,61,2,0.0307692307692308,0.0296857708537838,0.0339538886438166,0.000340729111931175,0.0230769230769231,0.0258104484518851,0.0237718637595584,0.000286597784948803,0.00109182225133748,0.000676336485309537,3,0,,,0.0234635492029162,0.0254616677110789,0.0250432878992467,0.000277015354992754,0.014919311217242,0.0193060539663405,0.0163401424265491,0.000209387000638031,0.00339797970736819,0.00114728057505353,0.000643059145407398,0.000616803485472064,0.000387675940633173,0.000210084777645903,-1.9125560492266e-05,,,0.0234635492029162
PS,PSE,Palestine,1,2020-05-17,2020-05-16,121,60,2,0.0165289256198347,0.0227173941974505,0.0221341711531009,0.000278130856258989,0.00826446280991736,0.0161309765023335,0.0118526148095518,0.000204595394840401,0.0015132115004074,0.000821953425204121,2,0,,,0.0239471319630101,0.0257037904939384,0.0249572511351861,0.000276396101769926,0.0149394441804777,0.0191725853515284,0.0157943831608855,0.000204783544027837,0.00339669108988889,0.00114301517533013,0.000614025869178084,0.000437170624715857,0.000286269633166009,-8.43736030111536e-06,-1.5809360719806e-05,,,0.0239471319630101
PS,PSE,Palestine,1,2020-05-18,2020-05-17,127,67,2,0.0236220472440945,0.0264127718210884,0.0291915526675159,0.000306303847153972,0.015748031496063,0.0216527226936702,0.0156548484996578,0.000225868266312903,0.00687590107574581,0.00170562528801305,1,0,,,0.0243236473446427,0.0258691983845203,0.0246611895914453,0.000274298746132036,0.0148769117123683,0.0189652271500101,0.0151286941872785,0.000199179990834527,0.00339634698075511,0.00114006087673258,0.000564124753747444,0.000238473291356441,0.000183711938216413,-0.000215431456184965,-1.13732024853354e-05,,,0.0243236473446427
PS,PSE,Palestine,1,2020-05-19,2020-05-18,137,70,2,0.0364963503649635,0.0314006912055998,0.0376573421874966,0.000341507328390856,0.0072992700729927,0.0142539980310556,0.00454510650047527,0.000120668288118563,0.00914978924642747,0.00189220498159187,0,0,,,0.0245710460790769,0.0259541888928437,0.024179189172909,0.000270927891532368,0.0147507667633509,0.0187178733750647,0.0144036937084434,0.000193149960751696,0.00339302662872839,0.00113788073437741,0.000492628773109379,3.29786586300574e-05,8.69462856224216e-05,-0.000393799159147474,-7.53809426910562e-06,,,0.0245710460790769
PS,PSE,Palestine,1,2020-05-20,2020-05-19,146,76,2,0.0205479452054795,0.0230116337605262,0.0207774376589976,0.000261117040128464,0,0,0,0,0.00417678484701311,0.00124579645617631,0,0,,,0.0246748452110771,0.0259585972976863,0.0235480611080771,0.000266545556201444,0.0145815080581235,0.0184637493000765,0.0136795648651901,0.000187241857052484,0.00338379610677708,0.00113596058112358,0.000400034360060683,-0.000166795828121362,1.52838543403573e-06,-0.000530319508258448,-5.5851756172609e-06,,,0.0246748452110771
PS,PSE,Palestine,1,2020-05-21,2020-05-20,140,64,2,0.0357142857142857,0.030740287427504,0.0312394066487459,0.00031845543759452,0.0285714285714286,0.0275965941938441,0.018800672302166,0.000248630474704947,0.00255154113084303,0.000998908921785956,0,0,,,0.0246312579436171,0.0258865534819589,0.022813614630068,0.00026144956065202,0.0143902676344778,0.018232909115008,0.0130096372361092,0.000181923357431593,0.00336747866480457,0.00113394324208262,0.000288865817403144,-0.000348927875567663,-6.84188703151473e-05,-0.000616812536094745,-6.08596613563836e-06,,,0.0246312579436171
PS,PSE,Palestine,1,2020-05-22,2020-05-21,132,68,2,0.053030303030303,0.0382288488513223,0.0391595674134078,0.000359795221109598,0.0378787878787879,0.0325667227467505,0.024068022875354,0.000284276391935919,0.00236533706053113,0.000987223653244046,0,0,,,0.0244478712470901,0.0257466640835027,0.0220270772521335,0.00025595551285742,0.0141965249606013,0.0180494862589346,0.0124359776784776,0.000177545278692364,0.0033451299222944,0.00113175307841369,0.000164053674028984,-0.000502701774518863,-0.000120464376106778,-0.000650694124678577,-8.8082975122974e-06,,,0.0244478712470901
PS,PSE,Palestine,1,2020-05-23,2020-05-22,131,63,2,0.0229007633587786,0.0256157313423083,0.0111382309498803,0.000192836933239316,0.00763358778625954,0.0149043425566953,0.00467631761568337,0.00012535696894995,0.00141936892673873,0.000771015798703717,0,0,,,0.0241453692443023,0.025552705312318,0.0212428043939653,0.000250376809131256,0.0140180084897902,0.0179309073577951,0.0119877367847243,0.000174321593272794,0.00332006385966612,0.00112963258066191,3.30395468820319e-05,-0.000619074456870135,-0.000153572615114586,-0.000634441062693521,-1.27712050371282e-05,,,0.0241453692443023
PS,PSE,Palestine,1,2020-05-24,2020-05-23,103,40,2,0.00970873786407767,0.018936178546626,0.00425965110932846,0.000120735543083736,0,0,0,0,0.0033468135545949,0.00133673715380662,0,0,,,0.023754324975285,0.0253219027657742,0.0205121870334081,0.000244992118724233,0.0138691184142924,0.0178868432163366,0.0116797334625373,0.000172321571800477,0.00329758852540935,0.00112814788857889,-9.48870615596151e-05,-0.000691500426339531,-0.000167965549679322,-0.000574826787456869,-1.64597425576282e-05,,,0.023754324975285
PS,PSE,Palestine,1,2020-05-25,2020-05-23,159,56,3,0.0188679245283019,0.0211482936013365,0.00910202799169434,0.000150638131272877,0.00628930817610063,0.0122879927943053,0.0036108601576428,9.51417627403869e-05,0.00361141206211629,0.00111714491225018,1,0,,,0.0233129300119177,0.0250742062288909,0.0198797378177329,0.000240022615079051,0.0137603904654327,0.0179188934772785,0.0115128999076558,0.000171472128717406,0.00328425623393259,0.0011280904542868,-0.000209686011193197,-0.000716575225862682,-0.000165062716319695,-0.000481798966797921,-1.81283991326333e-05,,,0.0233129300119177
PS,PSE,Palestine,1,2020-05-26,2020-05-25,125,69,2,0.024,0.0268301817237139,0.0133461086368892,0.00021426717804655,0.016,0.0219963501832478,0.0100579620891071,0.000186318417199255,0.00420263516583371,0.00135130817931669,2,0,,,0.0228601965383915,0.0248289016808835,0.0193769627093545,0.000235603842830353,0.0136969877404411,0.0180213504853473,0.0114749207867173,0.000171580194230844,0.00328710787146718,0.0011304005441733,-0.000302441445447607,-0.00069518306645376,-0.000147420052947053,-0.000367440679745456,-1.61147058849838e-05,,,0.0228601965383915
PS,PSE,Palestine,1,2020-05-27,2020-05-26,127,58,2,0.0236220472440945,0.0264127718210884,0.0190466301748522,0.000238185169974472,0.015748031496063,0.0216527226936702,0.0117753813599773,0.000187973568577139,0.00292957746478873,0.00112442196300706,1,0,,,0.0224304949719531,0.0246025267093897,0.0190195072326208,0.000231781107061093,0.0136776730629847,0.0181817350255069,0.0115425626660503,0.000172362624362545,0.00331283201107359,0.00113602611213902,-0.000366793828610673,-0.00063235123290786,-0.00011876576191552,-0.000244512428343142,-9.10777562182887e-06,,,0.0224304949719531
PS,PSE,Palestine,1,2020-05-28,2020-05-27,127,69,2,0.015748031496063,0.0216527226936702,0.0171126787394238,0.000244291118007212,0.0078740157480315,0.0153719081972501,0.00861618567458629,0.000174090570574298,0.000908677873693776,0.000629383921477832,1,0,,,0.0220506305373795,0.0244067330913319,0.018806613612048,0.000228507848469347,0.0136959563939346,0.0183830258254529,0.0116850996728914,0.000173487201204514,0.00336701307623108,0.00114580274151052,-0.000399540118285088,-0.000536743940014242,-8.34280944444566e-05,-0.000125146334264369,3.64719232277959e-06,,,0.0220506305373795
PS,PSE,Palestine,1,2020-05-29,2020-05-28,128,59,2,0.0078125,0.0152522879936616,0.0120495971961179,0.000207623869036419,0.0078125,0.0152522879936616,0.0120495971961179,0.000207623869036419,0.00234741784037559,0.00100280966274207,1,0,,,0.0217366039808636,0.0242472339450792,0.0187224016078142,0.000225666315466902,0.0137415912530002,0.0186055707839229,0.0118686577093308,0.000174615002379004,0.00345359587235167,0.00116032913377475,-0.00040146087723979,-0.000420067131025184,-4.60695394649957e-05,-1.9846512565594e-05,2.22553354475905e-05,,,0.0217366039808636
PS,PSE,Palestine,1,2020-05-30,2020-05-29,136,77,2,0.0147058823529412,0.0202305237067113,0.0149342970629715,0.000224102169259436,0.0147058823529412,0.0202305237067113,0.0149342970629715,0.000224102169259436,0.00365153886280647,0.00120752358818618,0,0,,,0.0214954770428949,0.0241256721558016,0.0187405670165279,0.000223111599796247,0.0138031616699367,0.0188309019271339,0.0120605344402166,0.000175453558711772,0.00357453777344548,0.00117992596858893,-0.000376474655398357,-0.000295270002813368,-1.09927907259427e-05,6.34668296132139e-05,4.61582080060217e-05,,,0.0214954770428949
PS,PSE,Palestine,1,2020-05-31,2020-05-30,131,54,2,0.0305343511450382,0.0294627312092411,0.0258401389712541,0.000293339721096726,0.0229007633587786,0.0256157313423083,0.019153939188863,0.000253418207636441,0.00349383120427994,0.00120841196544815,0,0,,,0.0213245483936546,0.0240380485581662,0.0188279256713398,0.000220682212532919,0.0138692373051065,0.0190421846626249,0.0122323502379205,0.000175775954946102,0.00372919740111302,0.00120449259676339,-0.000331396936377196,-0.000175302024398854,1.81411399456285e-05,0.000119908388377442,7.41568611967389e-05,,,0.0213245483936546
PS,PSE,Palestine,1,2020-06-01,2020-05-30,173,42,3,0.023121387283237,0.0223950627830511,0.0168568659215318,0.000192241046494855,0.0173410404624277,0.019451989406289,0.012495110228897,0.000165878081450477,0.00296515937731653,0.000967163837165556,0,0,,,0.0212190180619907,0.0239796189877352,0.0189540220425387,0.000218261588547338,0.0139334060292395,0.0192285226393872,0.0123658362276475,0.000175467313892096,0.00391458558728993,0.00123355820070346,-0.000273529746066797,-7.04901111359621e-05,3.94030481330665e-05,0.000148485906821693,0.000104579619303791,,,0.0212190180619907
PS,PSE,Palestine,1,2020-06-02,2020-05-31,136,40,3,0.0220588235294118,0.0246846046716834,0.0161462621905161,0.000198460870940686,0.0147058823529412,0.0202305237067113,0.0112966174999844,0.000166410545660586,0.0026474637297469,0.00103641205035141,2,0,,,0.0211744184670149,0.0239461302084312,0.019095259422332,0.000215793190322618,0.0139957060722485,0.0193855723240353,0.0124545587325964,0.000174525479806676,0.00412550399981639,0.00126628746424553,-0.000209346084156356,1.26253649518615e-05,5.30055015439693e-05,0.000151999344424352,0.000135445331457132,,,0.0211744184670149
PS,PSE,Palestine,1,2020-06-03,2020-06-01,116,34,3,0.0172413793103448,0.0236880074342301,0.0206371903544741,0.000219323705146009,0.0172413793103448,0.0236880074342301,0.0206371903544741,0.000219323705146009,0.00210032122559921,0.000997361944217606,3,0,,,0.0211912195548713,0.0239368996866347,0.0192407081934125,0.000213306158021168,0.014064369709686,0.0195167387270529,0.0125054877925399,0.000173062423546798,0.00435504550534131,0.00130158390158969,-0.000143235163751366,7.23490968940835e-05,6.14022192918983e-05,0.000136731353274744,0.000164672071518372,,,0.0211912195548713
PS,PSE,Palestine,1,2020-06-04,2020-06-02,123,49,3,0.032520325203252,0.0313468496024098,0.0381168825654525,0.000290074369023974,0.016260162601626,0.0223510590973029,0.0198999798300351,0.000211568513766106,0.00372482830869515,0.00128815764348749,4,0,,,0.0212776805708062,0.0239562449314111,0.0193947294180315,0.000210912821745684,0.0141555223919689,0.0196326518887366,0.0125383208585506,0.000171284446358141,0.00459503316517529,0.0013381630162282,-7.64872350095698e-05,0.000112054635036226,6.89885231614408e-05,0.000111610524869975,0.000190239548803936,,,0.0212776805708062
PS,PSE,Palestine,1,2020-06-05,2020-06-03,128,45,3,0.03125,0.0301421325137655,0.035520519205976,0.000270680289621963,0.015625,0.0214849034782183,0.0185444760477857,0.00019729363712887,0.00715403532304941,0.00174642573196876,2,0,,,0.0214523443590432,0.0240151401865637,0.0195798037770162,0.000208812501506833,0.0142933565848939,0.019750672758895,0.0125857002489606,0.000169475977236316,0.00483697096528297,0.00137472115807655,-7.18878064195095e-06,0.000139872793414718,8.16991524928553e-05,8.75276347906736e-05,0.000210405531972915,,,0.0214523443590432
PS,PSE,Palestine,1,2020-06-06,2020-06-04,127,33,3,0.0236220472440945,0.0264127718210884,0.0225794461955255,0.000223698746882175,0.0078740157480315,0.0153719081972501,0.00458129678477457,0.000101686496979853,0.00816007154035323,0.00186423827834495,2,0,,,0.021739991088852,0.0241290351474923,0.0198298702735979,0.000207246121141284,0.0145050863442718,0.0198914791227413,0.0126858769022132,0.000167945015732295,0.00507248084083209,0.00141002582426432,6.92404491995745e-05,0.000166990767043018,0.000105974839860892,7.55877773821094e-05,0.000223880573286512,,,0.021739991088852
PS,PSE,Palestine,1,2020-06-07,2020-06-05,122,44,3,0.00819672131147541,0.0159993017797116,0.00514079336018764,0.000114073014943124,0.00819672131147541,0.0159993017797116,0.00514079336018764,0.000114073014943124,0.00791526015597719,0.00187384305325738,1,0,,,0.0221687036072859,0.0243162333737666,0.0201857912864875,0.000206465226407991,0.0148184552807403,0.0200770508671133,0.0128788755769691,0.000166990469185332,0.00529452588804371,0.00144310494431032,0.000158280924215865,0.000205294873991458,0.000147508208583457,8.55065582202703e-05,0.00022999005012563,,,0.0221687036072859
PS,PSE,Palestine,1,2020-06-08,2020-06-06,127,50,3,0.015748031496063,0.0216527226936702,0.00881749383828367,0.000148713147007117,0.015748031496063,0.0216527226936702,0.00881749383828367,0.000148713147007117,0.00465786847066652,0.00140539000428991,1,0,,,0.0227641507043344,0.0245943857475525,0.0206869076205162,0.000206687129198015,0.0152571590883543,0.0203273694525456,0.0131996254969454,0.000166860855787361,0.00549774649627112,0.00147328172268017,0.000264955372886581,0.000265274699697368,0.000210242169350976,0.000124177794058157,0.000228707082742456,,,0.0227641507043344
PS,PSE,Palestine,1,2020-06-09,2020-06-07,137,43,3,0.0072992700729927,0.0142539980310556,0.00376020744644748,9.8087942976155e-05,0.0072992700729927,0.0142539980310556,0.00376020744644748,9.8087942976155e-05,0.00339261848463041,0.00115554854440724,1,1,,,0.0235453026558102,0.0249773612984464,0.0213656840615055,0.00020806832552595,0.0158379106360386,0.0206578675968802,0.0136742180851408,0.000167732406142266,0.00567929413223629,0.00150027382789511,0.000392347183489803,0.000354162644682161,0.000295590154392102,0.000194788382100144,0.000220708104482497,,,0.0235453026558102
PS,PSE,Palestine,1,2020-06-10,2020-06-08,144,51,3,0.00694444444444444,0.0135635187350798,0.00344695618832849,8.99306749535791e-05,0.00694444444444444,0.0135635187350798,0.00344695618832849,8.99306749535791e-05,0.00453068058701862,0.00130631092938851,4,1,,,0.0245185173597133,0.0254717816713912,0.0222392487362529,0.000210667938339044,0.0165667269181722,0.0210769864362682,0.0143141893856103,0.000169682827492936,0.00583890312211394,0.00152418366383512,0.000540139464817859,0.000474086553036898,0.000401867421033883,0.000295978087843277,0.000207311659489775,,,0.0245185173597133
PS,PSE,Palestine,1,2020-06-11,2020-06-09,137,43,3,0.0218978102189781,0.0245064422603697,0.0188861099377276,0.000206916746513191,0.0145985401459854,0.0200839495772856,0.0131058670454415,0.000172875255408563,0.00678142931664058,0.00164299055834172,5,1,,,0.0256764525301343,0.0260757823927379,0.0233071976368592,0.000214445917043,0.017439379005345,0.0215861135117452,0.0151157978072045,0.000172697138230672,0.00597914196568079,0.00154549894794067,0.000704018028515184,0.000621232309973836,0.000524337070075195,0.000421682926373971,0.000190361833399637,,,0.0256764525301343
PS,PSE,Palestine,1,2020-06-12,2020-06-10,142,48,3,0.0352112676056338,0.0303152294862249,0.0288480701758222,0.000253064972701916,0.0211267605633803,0.0236528567704281,0.0162825433216703,0.000191349079018976,0.0101041028781384,0.00198026364877185,4,0,,,0.026996964872383,0.0267781147277786,0.0245500049183661,0.000219264410701804,0.0184398853616287,0.0221785370701816,0.0160584784355291,0.000176666089670238,0.00610513296391093,0.0015650163375755,0.000876162297255167,0.000786689107461366,0.000655799836226136,0.000562100255552661,0.000172108687179805,,,0.026996964872383
PS,PSE,Palestine,1,2020-06-13,2020-06-11,136,45,3,0.0367647058823529,0.0316271733126348,0.0302824501084419,0.000265451583978124,0.0220588235294118,0.0246846046716834,0.0170921417887521,0.000200780640472231,0.00917626973965002,0.00193047079769037,1,0,,,0.0284446143297964,0.0275587645924245,0.0259313894264653,0.000224907944086446,0.019543466939988,0.0228403630168744,0.017109021429847,0.000181409934120882,0.00622363692889236,0.00158369361695933,0.00104598512041843,0.000957599689996296,0.000787501943207952,0.000705024308812988,0.000154851840141442,,,0.0284446143297964
