"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,-77,"PH","Philippines","PHL",108116622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"PH","Philippines","PHL",108116622,1,313,50,312,NA,NA,NA,NA,NA,NA,NA,NA,0.00319488817891374,0,0.00944674296137218,NA,NA,NA,NA,NA,NA,0.00302370585389453,0.0021868608156038,0.00386055089218527,NA,NA,NA,NA,NA,NA
2020-04-24,2,"PH","Philippines","PHL",108116622,2,326,251,326,NA,NA,NA,NA,NA,NA,NA,NA,0.00613496932515337,0,0.0146113254309321,NA,NA,NA,NA,NA,NA,0.0145271443454103,0.0127430664381041,0.0163112222527166,NA,NA,NA,NA,NA,NA
2020-04-24,3,"PH","Philippines","PHL",108116622,1,135,72,135,NA,NA,NA,NA,NA,NA,NA,NA,0.00740740740740741,0,0.0218717878950056,NA,NA,NA,NA,NA,NA,0.010062893081761,0.00775025057923433,0.0123755355842877,NA,NA,NA,NA,NA,NA
2020-04-24,4,"PH","Philippines","PHL",108116622,0,64,46,62,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0139987827145466,0.00998181655286552,0.0180157488762276,NA,NA,NA,NA,NA,NA
2020-04-24,5,"PH","Philippines","PHL",108116622,1,28,7,28,NA,NA,NA,NA,NA,NA,NA,NA,0.0357142857142857,0,0.104451658050067,NA,NA,NA,NA,NA,NA,0.00471698113207547,0.00123090789070544,0.0082030543734455,NA,NA,NA,NA,NA,NA
2020-04-24,6,"PH","Philippines","PHL",108116622,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,7,"PH","Philippines","PHL",108116622,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"PH","Philippines","PHL",108116622,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"PH","Philippines","PHL",108116622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"PH","Philippines","PHL",108116622,0,292,106,292,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00684931506849315,0.00554989408438,0.0081487360526063,NA,NA,NA,NA,NA,NA
2020-04-25,2,"PH","Philippines","PHL",108116622,0,306,38,306,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00234307559501788,0.00159897234082881,0.00308717884920696,NA,NA,NA,NA,NA,NA
2020-04-25,3,"PH","Philippines","PHL",108116622,0,158,44,158,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00525435872940053,0.00370590762861564,0.00680280983018541,NA,NA,NA,NA,NA,NA
2020-04-25,4,"PH","Philippines","PHL",108116622,0,60,8,60,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00251572327044025,0.00077464219959987,0.00425680434128063,NA,NA,NA,NA,NA,NA
2020-04-25,5,"PH","Philippines","PHL",108116622,0,38,2,38,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00099304865938431,0,0.00236863507294888,NA,NA,NA,NA,NA,NA
2020-04-25,6,"PH","Philippines","PHL",108116622,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,7,"PH","Philippines","PHL",108116622,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"PH","Philippines","PHL",108116622,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"PH","Philippines","PHL",108116622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"PH","Philippines","PHL",108116622,4,308,158,308,NA,NA,NA,NA,NA,NA,NA,NA,0.012987012987013,0.000342887314253595,0.0256311386597724,NA,NA,NA,NA,NA,NA,0.00967900024503798,0.00817711053232161,0.0111808899577544,NA,NA,NA,NA,NA,NA
2020-04-26,2,"PH","Philippines","PHL",108116622,0,347,215,347,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0116905007884291,0.0101370107905354,0.0132439907863229,NA,NA,NA,NA,NA,NA
2020-04-26,3,"PH","Philippines","PHL",108116622,1,124,11,124,NA,NA,NA,NA,NA,NA,NA,NA,0.00806451612903226,0,0.0238068137560713,NA,NA,NA,NA,NA,NA,0.00167376749847839,0.000685480412750318,0.00266205458420647,NA,NA,NA,NA,NA,NA
2020-04-26,4,"PH","Philippines","PHL",108116622,0,61,1,61,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000309310238168883,0,0.000915453400134113,NA,NA,NA,NA,NA,NA
2020-04-26,5,"PH","Philippines","PHL",108116622,0,28,2,28,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00134770889487871,0,0.00321424476014317,NA,NA,NA,NA,NA,NA
2020-04-26,6,"PH","Philippines","PHL",108116622,0,15,0,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,7,"PH","Philippines","PHL",108116622,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"PH","Philippines","PHL",108116622,0,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00539083557951483,0,0.0128418500615798,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"PH","Philippines","PHL",108116622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"PH","Philippines","PHL",108116622,4,314,30,314,NA,NA,NA,NA,NA,NA,NA,NA,0.0127388535031847,0.000334776275391869,0.0251429307309776,NA,NA,NA,NA,NA,NA,0.00180266794856387,0.00115818504212724,0.00244715085500051,NA,NA,NA,NA,NA,NA
2020-04-27,2,"PH","Philippines","PHL",108116622,3,345,33,345,NA,NA,NA,NA,NA,NA,NA,NA,0.00869565217391304,0,0.0184926526419832,NA,NA,NA,NA,NA,NA,0.00180475799835931,0.00118955584915839,0.00241996014756023,NA,NA,NA,NA,NA,NA
2020-04-27,3,"PH","Philippines","PHL",108116622,0,152,6,152,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000744786494538232,0.000149066097783651,0.00134050689129281,NA,NA,NA,NA,NA,NA
2020-04-27,4,"PH","Philippines","PHL",108116622,0,66,11,66,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00314465408805031,0.00128924064200458,0.00500006753409605,NA,NA,NA,NA,NA,NA
2020-04-27,5,"PH","Philippines","PHL",108116622,0,38,2,37,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00101988781234064,0,0.0024326332594093,NA,NA,NA,NA,NA,NA
2020-04-27,6,"PH","Philippines","PHL",108116622,0,8,1,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA
2020-04-27,7,"PH","Philippines","PHL",108116622,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"PH","Philippines","PHL",108116622,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"PH","Philippines","PHL",108116622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"PH","Philippines","PHL",108116622,0,325,32,325,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0018577648766328,0.00121469218732054,0.00250083756594506,NA,NA,NA,NA,NA,NA
2020-04-28,2,"PH","Philippines","PHL",108116622,0,342,80,342,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0044135495972636,0.00344854229975518,0.00537855689477201,NA,NA,NA,NA,NA,NA
2020-04-28,3,"PH","Philippines","PHL",108116622,0,139,23,139,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00312203067734492,0.00184811014219423,0.0043959512124956,NA,NA,NA,NA,NA,NA
2020-04-28,4,"PH","Philippines","PHL",108116622,0,82,9,82,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00207086976530143,0.000719327990536929,0.00342241154006592,NA,NA,NA,NA,NA,NA
2020-04-28,5,"PH","Philippines","PHL",108116622,0,36,12,36,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0.00274207020230447,0.00983654614989679,NA,NA,NA,NA,NA,NA
2020-04-28,6,"PH","Philippines","PHL",108116622,0,11,0,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,7,"PH","Philippines","PHL",108116622,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"PH","Philippines","PHL",108116622,NA,NA,NA,NA,0,26,3,26,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00217706821480406,0,0.00463792444107425,NA,NA,NA
2020-04-29,-77,"PH","Philippines","PHL",108116622,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"PH","Philippines","PHL",108116622,0,364,269,364,14,2223,917,2222,NA,NA,NA,NA,0,0,0,0.00629779577147998,0.00300927361141006,0.0095863179315499,NA,NA,NA,0.0139436035662451,0.012288985145069,0.0155982219874211,0.00778662771937571,0.00728461424672615,0.00828864119202527,NA,NA,NA
2020-04-29,2,"PH","Philippines","PHL",108116622,1,354,48,353,7,2374,726,2373,NA,NA,NA,NA,0.00282485875706215,0,0.0083536545650834,0.0029486099410278,0.000767511998555239,0.00512970788350036,NA,NA,NA,0.00256561013416003,0.00184073983778677,0.00329048043053329,0.00577248765594065,0.00535380431410223,0.00619117099777908,NA,NA,NA
2020-04-29,3,"PH","Philippines","PHL",108116622,1,168,112,168,4,1033,285,1033,NA,NA,NA,NA,0.00595238095238095,0,0.0175840598337412,0.00387221684414327,8.48681487800305e-05,0.00765956553950651,NA,NA,NA,0.0125786163522013,0.0102637644298222,0.0148934682745803,0.00520557453104166,0.00460279152304452,0.00580835753903881,NA,NA,NA
2020-04-29,4,"PH","Philippines","PHL",108116622,0,73,7,73,0,479,101,477,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00180925303696045,0.000470177268729498,0.00314832880519141,0.00399509513073059,0.00321751479737306,0.00477267546408812,NA,NA,NA
2020-04-29,5,"PH","Philippines","PHL",108116622,0,27,32,27,1,232,64,231,NA,NA,NA,NA,0,0,0,0.00431034482758621,0,0.0127402386319096,NA,NA,NA,0.0223619846261356,0.0147012135128318,0.0300227557394394,0.00522747692559013,0.00395012043527973,0.00650483341590054,NA,NA,NA
2020-04-29,6,"PH","Philippines","PHL",108116622,0,12,0,12,0,72,2,71,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000531490831783152,0,0.0012678902353504,NA,NA,NA
2020-04-29,7,"PH","Philippines","PHL",108116622,0,2,0,2,0,16,4,16,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00471698113207547,0.000105339707664498,0.00932862255648645,NA,NA,NA
2020-04-30,-99,"PH","Philippines","PHL",108116622,0,3,0,3,0,28,3,28,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00202156334231806,0,0.00430682217516058,NA,NA,NA
2020-04-30,-77,"PH","Philippines","PHL",108116622,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"PH","Philippines","PHL",108116622,1,269,33,269,10,2185,678,2184,NA,NA,NA,NA,0.00371747211895911,0,0.0109900280176926,0.0045766590389016,0.00174656699977761,0.00740675107802559,NA,NA,NA,0.00231465245142737,0.00152584008894617,0.00310346481390857,0.00585735019697284,0.0054177490799698,0.00629695131397588,NA,NA,NA
2020-04-30,2,"PH","Philippines","PHL",108116622,1,301,28,300,7,2321,693,2319,NA,NA,NA,NA,0.00332225913621262,0,0.00982294193288024,0.003015941404567,0.000785113451841862,0.00524676935729213,NA,NA,NA,0.00176100628930818,0.00110930699965928,0.00241270557895707,0.00563840952915619,0.00521979889160142,0.00605702016671097,NA,NA,NA
2020-04-30,3,"PH","Philippines","PHL",108116622,1,128,14,128,4,1004,282,1004,NA,NA,NA,NA,0.0078125,0,0.0230647879936616,0.00398406374501992,8.75382922464018e-05,0.00788058919779344,NA,NA,NA,0.00206367924528302,0.000983793808589143,0.00314356468197689,0.00529955649101706,0.00468266437693693,0.00591644860509719,NA,NA,NA
2020-04-30,4,"PH","Philippines","PHL",108116622,0,54,15,54,0,460,97,458,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00524109014675052,0.00259574094263369,0.00788643935086736,0.00399604515119057,0.00320240589393768,0.00478968440844347,NA,NA,NA
2020-04-30,5,"PH","Philippines","PHL",108116622,0,27,5,27,1,222,62,221,NA,NA,NA,NA,0,0,0,0.0045045045045045,0,0.0133132642744041,NA,NA,NA,0.00349406009783368,0.000436792839293145,0.00655132735637422,0.00529326389481772,0.00397917930625388,0.00660734848338157,NA,NA,NA
2020-04-30,6,"PH","Philippines","PHL",108116622,0,16,3,16,0,74,4,73,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0035377358490566,0,0.00753389976977539,0.00103385887826312,2.12196642778804e-05,0.00204649809224835,NA,NA,NA
2020-04-30,7,"PH","Philippines","PHL",108116622,0,1,0,1,0,15,1,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00125786163522013,0,0.00372167410680379,NA,NA,NA
2020-05-01,-99,"PH","Philippines","PHL",108116622,NA,NA,NA,NA,0,22,2,22,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00171526586620926,0,0.00409041975550659,NA,NA,NA
2020-05-01,-77,"PH","Philippines","PHL",108116622,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"PH","Philippines","PHL",108116622,2,204,20,204,11,2076,648,2076,NA,NA,NA,NA,0.00980392156862745,0,0.0233244455385456,0.00529865125240848,0.002175712708733,0.00842158979608396,NA,NA,NA,0.00184979652238254,0.00103985250540978,0.00265974053935529,0.00588940996837169,0.00543729412588969,0.00634152581085368,NA,NA,NA
2020-05-01,2,"PH","Philippines","PHL",108116622,1,257,83,257,6,2252,525,2250,NA,NA,NA,NA,0.00389105058365759,0,0.0115025179319214,0.00266429840142096,0.000535296678455525,0.00479330012438639,NA,NA,NA,0.00609353204610528,0.00478660633264477,0.00740045775956578,0.00440251572327044,0.00402675511492839,0.00477827633161249,NA,NA,NA
2020-05-01,3,"PH","Philippines","PHL",108116622,0,109,22,109,3,978,232,978,NA,NA,NA,NA,0,0,0,0.00306748466257669,0,0.00653327865072833,NA,NA,NA,0.00380820495066644,0.00221991954938359,0.00539649035194928,0.00447582667747039,0.00390117687190582,0.00505047648303495,NA,NA,NA
2020-05-01,4,"PH","Philippines","PHL",108116622,1,42,15,42,1,438,66,438,NA,NA,NA,NA,0.0238095238095238,0,0.0699164408379719,0.00228310502283105,0,0.00675279749820886,NA,NA,NA,0.00673854447439353,0.00333994213639453,0.0101371468123925,0.00284311191522357,0.0021581730254519,0.00352805080499524,NA,NA,NA
2020-05-01,5,"PH","Philippines","PHL",108116622,0,18,0,18,0,212,55,211,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00491817937941518,0.00362159583065213,0.00621476292817824,NA,NA,NA
2020-05-01,6,"PH","Philippines","PHL",108116622,0,9,0,9,0,77,4,76,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00099304865938431,2.03621782447212e-05,0.0019657351405239,NA,NA,NA
2020-05-01,7,"PH","Philippines","PHL",108116622,0,1,0,1,0,15,1,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00125786163522013,0,0.00372167410680379,NA,NA,NA
2020-05-02,-99,"PH","Philippines","PHL",108116622,NA,NA,NA,NA,0,16,2,16,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00235849056603774,0,0.00562327485620675,NA,NA,NA
2020-05-02,-77,"PH","Philippines","PHL",108116622,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"PH","Philippines","PHL",108116622,0,153,42,153,11,1937,584,1937,NA,NA,NA,NA,0,0,0,0.00567888487351575,0.00233248262090944,0.00902528712612206,NA,NA,NA,0.00517943026267111,0.00361708212500013,0.00674177840034208,0.00568862567089742,0.00522857016992418,0.00614868117187066,NA,NA,NA
2020-05-02,2,"PH","Philippines","PHL",108116622,1,193,133,193,7,2139,620,2137,NA,NA,NA,NA,0.00518134715025907,0,0.0153102578409602,0.00327255726975222,0.000852227546009391,0.00569288699349505,NA,NA,NA,0.0130022485091407,0.0108069235524131,0.0151975734658683,0.00547408198762151,0.00504437581049712,0.0059037881647459,NA,NA,NA
2020-05-02,3,"PH","Philippines","PHL",108116622,0,75,12,75,3,895,200,895,NA,NA,NA,NA,0,0,0,0.00335195530726257,0,0.00713861775334303,NA,NA,NA,0.0030188679245283,0.00131339412967374,0.00472434171938286,0.00421629598397808,0.00363319108346248,0.00479940088449367,NA,NA,NA
2020-05-02,4,"PH","Philippines","PHL",108116622,0,36,4,35,1,414,62,413,NA,NA,NA,NA,0,0,0,0.00241545893719807,0,0.00714395035540479,NA,NA,NA,0.00215633423180593,4.5445093887677e-05,0.00426722336972418,0.00283247293160948,0.00212842524126831,0.00353652062195066,NA,NA,NA
2020-05-02,5,"PH","Philippines","PHL",108116622,0,19,3,19,0,193,56,192,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00297914597815293,0,0.00634527973364894,0.00550314465408805,0.00406578081978523,0.00694050848839087,NA,NA,NA
2020-05-02,6,"PH","Philippines","PHL",108116622,0,11,0,11,0,82,4,81,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000931749359422315,1.90772540634338e-05,0.0018444214647812,NA,NA,NA
2020-05-02,7,"PH","Philippines","PHL",108116622,0,1,0,1,0,15,1,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00125786163522013,0,0.00372167410680379,NA,NA,NA
2020-05-03,-99,"PH","Philippines","PHL",108116622,0,9,1,9,0,22,3,22,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00209643605870021,0,0.00620106590578278,0.00257289879931389,0,0.0054806065232967,NA,NA,NA
2020-05-03,-77,"PH","Philippines","PHL",108116622,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"PH","Philippines","PHL",108116622,4,811,157,811,11,2440,583,2440,NA,NA,NA,NA,0.00493218249075216,0.000110666929940568,0.00975369805156375,0.00450819672131148,0.00185008364758797,0.00716630979503498,NA,NA,NA,0.00365260684456646,0.00308230262108202,0.00422291106805089,0.00450819672131148,0.00414307681046543,0.00487331663215752,NA,NA,NA
2020-05-03,2,"PH","Philippines","PHL",108116622,3,836,132,835,10,2628,537,2625,NA,NA,NA,NA,0.00358851674641148,0,0.00764193858419693,0.00380517503805175,0.00145123784591638,0.00615911223018712,NA,NA,NA,0.00298271381764772,0.00247464322836472,0.00349078440693072,0.00385983827493261,0.00353400886527662,0.00418566768458861,NA,NA,NA
2020-05-03,3,"PH","Philippines","PHL",108116622,0,384,84,384,2,1155,273,1155,NA,NA,NA,NA,0,0,0,0.00173160173160173,0,0.0041293565155393,NA,NA,NA,0.00412735849056604,0.00324654787342295,0.00500816910770913,0.00445969125214408,0.00393185284794072,0.00498752965634744,NA,NA,NA
2020-05-03,4,"PH","Philippines","PHL",108116622,0,117,10,117,1,470,71,469,NA,NA,NA,NA,0,0,0,0.00212765957446809,0,0.0062933570344919,NA,NA,NA,0.00161264312207708,0.000613941176322021,0.00261134506783215,0.00285633825481756,0.00219288944461042,0.0035197870650247,NA,NA,NA
2020-05-03,5,"PH","Philippines","PHL",108116622,0,74,14,74,0,239,68,238,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00356960734319225,0.00170310730828292,0.00543610737810158,0.00539083557951483,0.00411299713796433,0.00666867402106532,NA,NA,NA
2020-05-03,6,"PH","Philippines","PHL",108116622,0,38,4,38,0,105,8,104,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00198609731876862,4.16914820586737e-05,0.00393050315547857,0.00145137880986938,0.000446373205052869,0.00245638441468588,NA,NA,NA
2020-05-03,7,"PH","Philippines","PHL",108116622,0,8,0,8,0,21,0,21,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,-99,"PH","Philippines","PHL",108116622,0,6,0,6,0,21,1,21,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000898472596585804,0,0.00265865525580647,NA,NA,NA
2020-05-04,-77,"PH","Philippines","PHL",108116622,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"PH","Philippines","PHL",108116622,3,821,496,821,10,2947,1049,2947,NA,NA,NA,NA,0.00365408038976857,0,0.00778142407797069,0.00339328130302002,0.00129371371132447,0.00549284889471557,NA,NA,NA,0.0113988922850642,0.010401466826864,0.0123963177432645,0.00671613601295849,0.00631107866039908,0.0071211933655179,NA,NA,NA
