"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,7,"PH","Philippines","PHL",108116622,0,1,1,0,1,NA,NA,NA,NA,NA,0,0,0,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"PH","Philippines","PHL",108116622,0,3,126,33,121,NA,NA,NA,NA,NA,0,0,0,0.0238095238095238,0,0.0504293647674021,0.00514579759862779,0.00339464682456382,0.00689694837269175,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"PH","Philippines","PHL",108116622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"PH","Philippines","PHL",108116622,0,8,292,106,292,NA,NA,NA,NA,NA,0,0,0,0.0273972602739726,0.00867415076808367,0.0461203697798615,0.00684931506849315,0.00554989408438,0.0081487360526063,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"PH","Philippines","PHL",108116622,0,2,306,38,306,NA,NA,NA,NA,NA,0,0,0,0.0065359477124183,0,0.0155644921706836,0.00234307559501788,0.00159897234082881,0.00308717884920696,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"PH","Philippines","PHL",108116622,0,1,158,44,158,NA,NA,NA,NA,NA,0,0,0,0.00632911392405063,0,0.018694631150223,0.00525435872940053,0.00370590762861564,0.00680280983018541,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"PH","Philippines","PHL",108116622,0,0,60,8,60,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00251572327044025,0.00077464219959987,0.00425680434128063,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"PH","Philippines","PHL",108116622,0,0,38,2,38,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00099304865938431,0,0.00236863507294888,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"PH","Philippines","PHL",108116622,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"PH","Philippines","PHL",108116622,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"PH","Philippines","PHL",108116622,1,3,125,136,122,NA,NA,NA,NA,NA,0.008,0,0.0236168670868465,0.024,0,0.0508301817237139,0.0210330961954841,0.0175355307486982,0.02453066164227,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"PH","Philippines","PHL",108116622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"PH","Philippines","PHL",108116622,4,6,308,158,308,NA,NA,NA,NA,NA,0.012987012987013,0.000342887314253595,0.0256311386597724,0.0194805194805195,0.0040457156934986,0.0349153232675404,0.00967900024503798,0.00817711053232161,0.0111808899577544,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"PH","Philippines","PHL",108116622,0,7,347,215,347,NA,NA,NA,NA,NA,0,0,0,0.0201729106628242,0.0053803841152209,0.0349654372104275,0.0116905007884291,0.0101370107905354,0.0132439907863229,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"PH","Philippines","PHL",108116622,1,0,124,11,124,NA,NA,NA,NA,NA,0.00806451612903226,0,0.0238068137560713,0,0,0,0.00167376749847839,0.000685480412750318,0.00266205458420647,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"PH","Philippines","PHL",108116622,0,0,61,1,61,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000309310238168883,0,0.000915453400134113,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"PH","Philippines","PHL",108116622,0,1,28,2,28,NA,NA,NA,NA,NA,0,0,0,0.0357142857142857,0,0.104451658050067,0.00134770889487871,0,0.00321424476014317,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"PH","Philippines","PHL",108116622,0,0,15,0,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"PH","Philippines","PHL",108116622,0,0,2,1,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"PH","Philippines","PHL",108116622,4,6,110,22,103,NA,NA,NA,NA,NA,0.0363636363636364,0.00138184932418453,0.0713454234030882,0.0545454545454545,0.0121078014731905,0.0969831076177186,0.00403004213225866,0.00234942240712797,0.00571066185738934,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"PH","Philippines","PHL",108116622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"PH","Philippines","PHL",108116622,4,4,314,30,314,NA,NA,NA,NA,NA,0.0127388535031847,0.000334776275391869,0.0251429307309776,0.0127388535031847,0.000334776275391869,0.0251429307309776,0.00180266794856387,0.00115818504212724,0.00244715085500051,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"PH","Philippines","PHL",108116622,3,6,345,33,345,NA,NA,NA,NA,NA,0.00869565217391304,0,0.0184926526419832,0.0173913043478261,0.00359715503291064,0.0311854536627415,0.00180475799835931,0.00118955584915839,0.00241996014756023,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"PH","Philippines","PHL",108116622,0,2,152,6,152,NA,NA,NA,NA,NA,0,0,0,0.0131578947368421,0,0.0312731032151119,0.000744786494538232,0.000149066097783651,0.00134050689129281,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"PH","Philippines","PHL",108116622,0,0,66,11,66,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0.00128924064200458,0.00500006753409605,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"PH","Philippines","PHL",108116622,0,0,38,2,37,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00101988781234064,0,0.0024326332594093,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"PH","Philippines","PHL",108116622,0,0,8,1,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"PH","Philippines","PHL",108116622,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"PH","Philippines","PHL",108116622,1,4,106,14,103,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.00256457226598278,0.00122291554849268,0.00390622898347288,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"PH","Philippines","PHL",108116622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"PH","Philippines","PHL",108116622,0,5,325,32,325,NA,NA,NA,NA,NA,0,0,0,0.0153846153846154,0.00200378576223077,0.028765445007,0.0018577648766328,0.00121469218732054,0.00250083756594506,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"PH","Philippines","PHL",108116622,0,2,342,80,342,NA,NA,NA,NA,NA,0,0,0,0.00584795321637427,0,0.0139289212404129,0.0044135495972636,0.00344854229975518,0.00537855689477201,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"PH","Philippines","PHL",108116622,0,0,139,23,139,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00312203067734492,0.00184811014219423,0.0043959512124956,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"PH","Philippines","PHL",108116622,0,0,82,9,82,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00207086976530143,0.000719327990536929,0.00342241154006592,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"PH","Philippines","PHL",108116622,0,0,36,12,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0.00274207020230447,0.00983654614989679,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"PH","Philippines","PHL",108116622,0,1,11,0,10,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"PH","Philippines","PHL",108116622,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"PH","Philippines","PHL",108116622,2,2,135,21,133,NA,NA,NA,NA,NA,0.0148148148148148,0,0.0351940676112953,0.0148148148148148,0,0.0351940676112953,0.00297914597815293,0.00170686700717831,0.00425142494912755,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"PH","Philippines","PHL",108116622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"PH","Philippines","PHL",108116622,0,9,364,269,364,NA,NA,NA,NA,NA,0,0,0,0.0247252747252747,0.00877267578738088,0.0406778736631686,0.0139436035662451,0.012288985145069,0.0155982219874211,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"PH","Philippines","PHL",108116622,1,3,354,48,353,NA,NA,NA,NA,NA,0.00282485875706215,0,0.0083536545650834,0.00847457627118644,0,0.0180235650627614,0.00256561013416003,0.00184073983778677,0.00329048043053329,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"PH","Philippines","PHL",108116622,1,3,168,112,168,NA,NA,NA,NA,NA,0.00595238095238095,0,0.0175840598337412,0.0178571428571429,0,0.0378827996087354,0.0125786163522013,0.0102637644298222,0.0148934682745803,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"PH","Philippines","PHL",108116622,0,0,73,7,73,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00180925303696045,0.000470177268729498,0.00314832880519141,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"PH","Philippines","PHL",108116622,0,0,27,32,27,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0223619846261356,0.0147012135128318,0.0300227557394394,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"PH","Philippines","PHL",108116622,0,0,12,0,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"PH","Philippines","PHL",108116622,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"PH","Philippines","PHL",108116622,1,0,115,10,113,NA,NA,NA,NA,NA,0.00869565217391304,0,0.0256645547463866,0,0,0,0.001669727834363,0.00063570316978185,0.00270375249894415,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"PH","Philippines","PHL",108116622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"PH","Philippines","PHL",108116622,1,5,269,33,269,NA,NA,NA,NA,NA,0.00371747211895911,0,0.0109900280176926,0.0185873605947955,0.0024472451551839,0.0347274760344072,0.00231465245142737,0.00152584008894617,0.00310346481390857,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"PH","Philippines","PHL",108116622,1,4,301,28,300,NA,NA,NA,NA,NA,0.00332225913621262,0,0.00982294193288024,0.0132890365448505,0.000352841114251681,0.0262252319754493,0.00176100628930818,0.00110930699965928,0.00241270557895707,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"PH","Philippines","PHL",108116622,1,1,128,14,128,NA,NA,NA,NA,NA,0.0078125,0,0.0230647879936616,0.0078125,0,0.0230647879936616,0.00206367924528302,0.000983793808589143,0.00314356468197689,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"PH","Philippines","PHL",108116622,0,1,54,15,54,NA,NA,NA,NA,NA,0,0,0,0.0185185185185185,0,0.0544765067619307,0.00524109014675052,0.00259574094263369,0.00788643935086736,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"PH","Philippines","PHL",108116622,0,0,27,5,27,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00349406009783368,0.000436792839293145,0.00655132735637422,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"PH","Philippines","PHL",108116622,0,0,16,3,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0035377358490566,0,0.00753389976977539,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"PH","Philippines","PHL",108116622,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"PH","Philippines","PHL",108116622,1,2,76,17,73,NA,NA,NA,NA,NA,0.0131578947368421,0,0.0387766682520273,0.0263157894736842,0,0.0623038597841836,0.00439390023261825,0.00230980482623508,0.00647799563900141,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"PH","Philippines","PHL",108116622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"PH","Philippines","PHL",108116622,2,6,204,20,204,NA,NA,NA,NA,NA,0.00980392156862745,0,0.0233244455385456,0.0294117647058824,0.00622655330008643,0.0525969761116783,0.00184979652238254,0.00103985250540978,0.00265974053935529,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"PH","Philippines","PHL",108116622,1,6,257,83,257,NA,NA,NA,NA,NA,0.00389105058365759,0,0.0115025179319214,0.0233463035019455,0.00488506249442234,0.0418075445094687,0.00609353204610528,0.00478660633264477,0.00740045775956578,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"PH","Philippines","PHL",108116622,0,0,109,22,109,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00380820495066644,0.00221991954938359,0.00539649035194928,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"PH","Philippines","PHL",108116622,1,0,42,15,42,NA,NA,NA,NA,NA,0.0238095238095238,0,0.0699164408379719,0,0,0,0.00673854447439353,0.00333994213639453,0.0101371468123925,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"PH","Philippines","PHL",108116622,0,0,18,0,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"PH","Philippines","PHL",108116622,0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"PH","Philippines","PHL",108116622,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"PH","Philippines","PHL",108116622,1,0,61,7,61,NA,NA,NA,NA,NA,0.0163934426229508,0,0.0482595462196075,0,0,0,0.00216517166718218,0.000562956879922637,0.00376738645444173,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"PH","Philippines","PHL",108116622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"PH","Philippines","PHL",108116622,0,2,153,42,153,NA,NA,NA,NA,NA,0,0,0,0.0130718954248366,0,0.0310694880052681,0.00517943026267111,0.00361708212500013,0.00674177840034208,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"PH","Philippines","PHL",108116622,1,5,193,133,193,NA,NA,NA,NA,NA,0.00518134715025907,0,0.0153102578409602,0.0259067357512953,0.00349497104484638,0.0483185004577443,0.0130022485091407,0.0108069235524131,0.0151975734658683,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"PH","Philippines","PHL",108116622,0,0,75,12,75,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0030188679245283,0.00131339412967374,0.00472434171938286,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"PH","Philippines","PHL",108116622,0,0,36,4,35,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00215633423180593,4.5445093887677e-05,0.00426722336972418,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"PH","Philippines","PHL",108116622,0,0,19,3,19,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00297914597815293,0,0.00634527973364894,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"PH","Philippines","PHL",108116622,0,1,11,0,11,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"PH","Philippines","PHL",108116622,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"PH","Philippines","PHL",108116622,2,2,218,142,212,NA,NA,NA,NA,NA,0.00917431192660551,0,0.0218305671467108,0.00917431192660551,0,0.0218305671467108,0.0126379494482022,0.0105724801294517,0.0147034187669528,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"PH","Philippines","PHL",108116622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"PH","Philippines","PHL",108116622,4,11,811,157,811,NA,NA,NA,NA,NA,0.00493218249075216,0.000110666929940568,0.00975369805156375,0.0135635018495684,0.00560267559033049,0.0215243281088064,0.00365260684456646,0.00308230262108202,0.00422291106805089,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"PH","Philippines","PHL",108116622,3,15,836,132,835,NA,NA,NA,NA,NA,0.00358851674641148,0,0.00764193858419693,0.0179425837320574,0.00894437873681522,0.0269407887272996,0.00298271381764772,0.00247464322836472,0.00349078440693072,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"PH","Philippines","PHL",108116622,0,3,384,84,384,NA,NA,NA,NA,NA,0,0,0,0.0078125,0,0.0166184125788982,0.00412735849056604,0.00324654787342295,0.00500816910770913,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"PH","Philippines","PHL",108116622,0,0,117,10,117,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00161264312207708,0.000613941176322021,0.00261134506783215,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"PH","Philippines","PHL",108116622,0,1,74,14,74,NA,NA,NA,NA,NA,0,0,0,0.0135135135135135,0,0.0398199451338654,0.00356960734319225,0.00170310730828292,0.00543610737810158,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"PH","Philippines","PHL",108116622,0,1,38,4,38,NA,NA,NA,NA,NA,0,0,0,0.0263157894736842,0,0.0772106065904289,0.00198609731876862,4.16914820586737e-05,0.00393050315547857,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"PH","Philippines","PHL",108116622,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"PH","Philippines","PHL",108116622,0,2,238,39,229,NA,NA,NA,NA,NA,0,0,0,0.00840336134453781,0,0.0200005749067908,0.0032133146576584,0.00220645217947003,0.00422017713584677,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"PH","Philippines","PHL",108116622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"PH","Philippines","PHL",108116622,3,13,821,496,821,NA,NA,NA,NA,NA,0.00365408038976857,0,0.00778142407797069,0.0158343483556638,0.00729527563972126,0.0243734210716064,0.0113988922850642,0.010401466826864,0.0123963177432645,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"PH","Philippines","PHL",108116622,2,9,801,227,801,NA,NA,NA,NA,NA,0.00249687890137328,0,0.00595299007728951,0.0112359550561798,0.00393662229941543,0.0185352878129441,0.00534708972275222,0.00465336301808611,0.00604081642741833,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"PH","Philippines","PHL",108116622,1,3,315,40,313,NA,NA,NA,NA,NA,0.00317460317460317,0,0.0093868268494569,0.00952380952380952,0,0.0202493746604772,0.00241123636144433,0.00166490162739084,0.00315757109549782,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"PH","Philippines","PHL",108116622,1,5,173,32,173,NA,NA,NA,NA,NA,0.00578034682080925,0,0.0170768273937124,0.0289017341040462,0.00393748086991091,0.0538659873381816,0.00349002072199804,0.00228292438080862,0.00469711706318745,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"PH","Philippines","PHL",108116622,1,0,89,8,89,NA,NA,NA,NA,NA,0.0112359550561798,0,0.0331339533264728,0,0,0,0.00169599321602714,0.000521748497872304,0.00287023793418197,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,6,"PH","Philippines","PHL",108116622,0,0,31,4,31,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00243457090687766,5.16412720626244e-05,0.0048175005416927,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,7,"PH","Philippines","PHL",108116622,0,0,9,3,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.013383784123693,NA,NA,NA,NA,NA,NA,NA,NA,NA
