"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,-77,"KH","Cambodia","KHM",16486542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"KH","Cambodia","KHM",16486542,0,3,5,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0314465408805031,0.00431979074470644,0.0585732910162998,NA,NA,NA,NA,NA,NA
2020-04-25,2,"KH","Cambodia","KHM",16486542,1,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,3,"KH","Cambodia","KHM",16486542,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,4,"KH","Cambodia","KHM",16486542,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,5,"KH","Cambodia","KHM",16486542,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,6,"KH","Cambodia","KHM",16486542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"KH","Cambodia","KHM",16486542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"KH","Cambodia","KHM",16486542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"KH","Cambodia","KHM",16486542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"KH","Cambodia","KHM",16486542,0,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA
2020-04-26,2,"KH","Cambodia","KHM",16486542,0,8,3,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00707547169811321,0,0.0150535993604193,NA,NA,NA,NA,NA,NA
2020-04-26,3,"KH","Cambodia","KHM",16486542,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA
2020-04-26,4,"KH","Cambodia","KHM",16486542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"KH","Cambodia","KHM",16486542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"KH","Cambodia","KHM",16486542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"KH","Cambodia","KHM",16486542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"KH","Cambodia","KHM",16486542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"KH","Cambodia","KHM",16486542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"KH","Cambodia","KHM",16486542,0,9,3,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.013383784123693,NA,NA,NA,NA,NA,NA
2020-04-27,2,"KH","Cambodia","KHM",16486542,0,11,1,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00171526586620926,0,0.00507424070917674,NA,NA,NA,NA,NA,NA
2020-04-27,3,"KH","Cambodia","KHM",16486542,0,8,2,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.011238826979279,NA,NA,NA,NA,NA,NA
2020-04-27,4,"KH","Cambodia","KHM",16486542,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,5,"KH","Cambodia","KHM",16486542,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,6,"KH","Cambodia","KHM",16486542,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,7,"KH","Cambodia","KHM",16486542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"KH","Cambodia","KHM",16486542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"KH","Cambodia","KHM",16486542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"KH","Cambodia","KHM",16486542,0,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0235849056603774,0.00315744068562359,0.0440123706351311,NA,NA,NA,NA,NA,NA
2020-04-28,2,"KH","Cambodia","KHM",16486542,1,9,8,9,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,NA,NA,NA,NA,NA,NA,0.0167714884696017,0.00524752329128183,0.0282954536479215,NA,NA,NA,NA,NA,NA
2020-04-28,3,"KH","Cambodia","KHM",16486542,0,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,NA,NA,NA,NA,NA,NA
2020-04-28,4,"KH","Cambodia","KHM",16486542,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,5,"KH","Cambodia","KHM",16486542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"KH","Cambodia","KHM",16486542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"KH","Cambodia","KHM",16486542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"KH","Cambodia","KHM",16486542,0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-29,-77,"KH","Cambodia","KHM",16486542,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"KH","Cambodia","KHM",16486542,0,3,0,3,0,33,37,33,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0211549456832476,0.0144109680849806,0.0278989232815145,NA,NA,NA
2020-04-29,2,"KH","Cambodia","KHM",16486542,1,15,15,15,3,65,30,65,NA,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.0461538461538462,0,0.0971614036953602,NA,NA,NA,0.0188679245283019,0.00941012010815943,0.0283257289484443,0.00870827285921625,0.0056057125448314,0.0118108331736011,NA,NA,NA
2020-04-29,3,"KH","Cambodia","KHM",16486542,0,8,6,8,2,43,16,43,NA,NA,NA,NA,0,0,0,0.0465116279069767,0,0.109455337402594,NA,NA,NA,0.0141509433962264,0.00290843884091274,0.0253934479515401,0.00702062308029838,0.0035926778724857,0.0104485682881111,NA,NA,NA
2020-04-29,4,"KH","Cambodia","KHM",16486542,0,2,0,2,0,8,0,8,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-29,5,"KH","Cambodia","KHM",16486542,1,2,1,2,1,10,1,10,NA,NA,NA,NA,0.5,0,1,0.1,0,0.285938509691368,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00188679245283019,0,0.00558134733756389,NA,NA,NA
2020-04-29,6,"KH","Cambodia","KHM",16486542,0,3,0,3,0,7,1,7,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00269541778975741,0,0.00797121493606835,NA,NA,NA
2020-04-29,7,"KH","Cambodia","KHM",16486542,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"KH","Cambodia","KHM",16486542,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,-77,"KH","Cambodia","KHM",16486542,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"KH","Cambodia","KHM",16486542,1,9,100,9,1,36,117,36,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.0277777777777778,0,0.0814597375210221,NA,NA,NA,0.209643605870021,0.173114318694895,0.246172893045147,0.0613207547169811,0.0505555756244126,0.0720859338095497,NA,NA,NA
2020-04-30,2,"KH","Cambodia","KHM",16486542,0,18,12,18,3,77,41,77,NA,NA,NA,NA,0,0,0,0.038961038961039,0,0.0821814099587004,NA,NA,NA,0.0125786163522013,0.00550662691425734,0.0196506057901452,0.0100465572163685,0.00698684338465847,0.0131062710480786,NA,NA,NA
2020-04-30,3,"KH","Cambodia","KHM",16486542,0,6,0,6,2,41,16,41,NA,NA,NA,NA,0,0,0,0.0487804878048781,0,0.114716033870902,NA,NA,NA,0,0,0,0.00736309249884952,0.00376855047419328,0.0109576345235058,NA,NA,NA
2020-04-30,4,"KH","Cambodia","KHM",16486542,0,2,0,2,0,10,0,10,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,5,"KH","Cambodia","KHM",16486542,0,1,0,1,1,11,1,11,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,NA,NA,NA,0,0,0,0.00171526586620926,0,0.00507424070917674,NA,NA,NA
2020-04-30,6,"KH","Cambodia","KHM",16486542,NA,NA,NA,NA,0,7,1,7,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,NA,NA,NA
2020-04-30,7,"KH","Cambodia","KHM",16486542,0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,-99,"KH","Cambodia","KHM",16486542,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,-77,"KH","Cambodia","KHM",16486542,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"KH","Cambodia","KHM",16486542,0,2,0,2,1,35,114,35,NA,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,NA,NA,NA,0,0,0,0.061455525606469,0.0505264348774079,0.0723846163355301,NA,NA,NA
2020-05-01,2,"KH","Cambodia","KHM",16486542,0,8,2,8,3,76,41,76,NA,NA,NA,NA,0,0,0,0.0394736842105263,0,0.0832510635833631,NA,NA,NA,0.00471698113207547,0,0.011238826979279,0.0101787487586892,0.00707898251586856,0.0132785150015098,NA,NA,NA
2020-05-01,3,"KH","Cambodia","KHM",16486542,0,3,0,3,1,37,10,37,NA,NA,NA,NA,0,0,0,0.027027027027027,0,0.0792782855481121,NA,NA,NA,0,0,0,0.00509943906170321,0.00194690102505375,0.00825197709835268,NA,NA,NA
2020-05-01,4,"KH","Cambodia","KHM",16486542,0,1,0,1,0,9,0,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,5,"KH","Cambodia","KHM",16486542,NA,NA,NA,NA,1,9,1,9,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,NA,NA,NA,NA,NA,NA,0.00209643605870021,0,0.00620106590578278,NA,NA,NA
2020-05-01,6,"KH","Cambodia","KHM",16486542,NA,NA,NA,NA,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,7,"KH","Cambodia","KHM",16486542,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,-99,"KH","Cambodia","KHM",16486542,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,-77,"KH","Cambodia","KHM",16486542,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"KH","Cambodia","KHM",16486542,NA,NA,NA,NA,1,32,109,32,NA,NA,NA,NA,NA,NA,NA,0.03125,0,0.091534265027531,NA,NA,NA,NA,NA,NA,0.0642688679245283,0.0525977883135547,0.0759399475355019,NA,NA,NA
2020-05-02,2,"KH","Cambodia","KHM",16486542,0,9,0,9,2,78,41,78,NA,NA,NA,NA,0,0,0,0.0256410256410256,0,0.0607184729519875,NA,NA,NA,0,0,0,0.00991775520077407,0.00689707197935873,0.0129384384221894,NA,NA,NA
2020-05-02,3,"KH","Cambodia","KHM",16486542,1,8,0,8,2,43,10,43,NA,NA,NA,NA,0.125,0,0.354172303767662,0.0465116279069767,0,0.109455337402594,NA,NA,NA,0,0,0,0.00438788942518649,0.0016742705514249,0.00710150829894808,NA,NA,NA
2020-05-02,4,"KH","Cambodia","KHM",16486542,0,2,0,2,0,9,0,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,5,"KH","Cambodia","KHM",16486542,NA,NA,NA,NA,1,6,1,6,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,NA,NA,NA,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,NA,NA,NA
2020-05-02,6,"KH","Cambodia","KHM",16486542,NA,NA,NA,NA,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,7,"KH","Cambodia","KHM",16486542,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,-99,"KH","Cambodia","KHM",16486542,0,1,0,1,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,-77,"KH","Cambodia","KHM",16486542,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"KH","Cambodia","KHM",16486542,1,30,2,30,2,57,110,57,NA,NA,NA,NA,0.0333333333333333,0,0.0975673689058452,0.0350877192982456,0,0.0828551794617894,NA,NA,NA,0.00125786163522013,0,0.00300004014144892,0.0364117841774247,0.0297323534764612,0.0430912148783882,NA,NA,NA
2020-05-03,2,"KH","Cambodia","KHM",16486542,0,43,11,43,2,113,49,113,NA,NA,NA,NA,0,0,0,0.0176991150442478,0,0.0420103439788875,NA,NA,NA,0.00482667836770513,0.00198123811485373,0.00767211862055653,0.00818166638837869,0.00590023252291995,0.0104631002538374,NA,NA,NA
2020-05-03,3,"KH","Cambodia","KHM",16486542,0,27,19,27,1,67,28,67,NA,NA,NA,NA,0,0,0,0.0149253731343284,0,0.04395943880085,NA,NA,NA,0.013277428371768,0.00734704472935524,0.0192078120141807,0.00788510278794706,0.00497601103038096,0.0107941945455132,NA,NA,NA
2020-05-03,4,"KH","Cambodia","KHM",16486542,0,4,0,4,0,13,0,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,5,"KH","Cambodia","KHM",16486542,0,1,1,1,1,7,2,7,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.00539083557951483,0,0.0128418500615798,NA,NA,NA
2020-05-03,6,"KH","Cambodia","KHM",16486542,0,2,0,2,0,7,0,7,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,7,"KH","Cambodia","KHM",16486542,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,-99,"KH","Cambodia","KHM",16486542,0,1,0,1,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,-77,"KH","Cambodia","KHM",16486542,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"KH","Cambodia","KHM",16486542,1,21,4,21,3,69,111,69,NA,NA,NA,NA,0.0476190476190476,0,0.138701380737578,0.0434782608695652,0,0.0915962035028142,NA,NA,NA,0.00359389038634322,7.82769692603867e-05,0.00710950380342605,0.0303527481542248,0.0247925341717961,0.0359129621366534,NA,NA,NA
2020-05-04,2,"KH","Cambodia","KHM",16486542,1,38,8,38,3,140,56,140,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289,0.0214285714285714,0,0.0454156273957848,NA,NA,NA,0.00397219463753724,0.00122512701959938,0.0067192622554751,0.00754716981132075,0.00557795480552423,0.00951638481711728,NA,NA,NA
2020-05-04,3,"KH","Cambodia","KHM",16486542,0,19,3,19,1,78,29,78,NA,NA,NA,NA,0,0,0,0.0128205128205128,0,0.0377866613308227,NA,NA,NA,0.00297914597815293,0,0.00634527973364894,0.00701499758103532,0.00447081683125737,0.00955917833081326,NA,NA,NA
2020-05-04,4,"KH","Cambodia","KHM",16486542,0,7,3,7,0,19,3,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00808625336927224,0,0.0171994714533938,0.00297914597815293,0,0.00634527973364894,NA,NA,NA
2020-05-04,5,"KH","Cambodia","KHM",16486542,0,3,1,3,1,7,3,7,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00808625336927224,0,0.0171994714533938,NA,NA,NA
2020-05-04,6,"KH","Cambodia","KHM",16486542,0,1,1,1,0,6,1,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.00314465408805031,0,0.00929836431956434,NA,NA,NA
2020-05-04,7,"KH","Cambodia","KHM",16486542,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-05,-99,"KH","Cambodia","KHM",16486542,NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-05,-77,"KH","Cambodia","KHM",16486542,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"KH","Cambodia","KHM",16486542,0,22,16,21,3,87,122,86,NA,NA,NA,NA,0,0,0,0.0344827586206897,0,0.0728242924422035,NA,NA,NA,0.0143755615453729,0.00738247908032904,0.0213686440104167,0.0267661254936376,0.0220805569670775,0.0314516940201977,NA,NA,NA
