"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-09,1,"KH","Cambodia","KHM",16486542,0.0150753768844221,0,0.0320053839533521,0.0050251256281407,0,0.0148494133151939,0.0201005025125628,0.000601348131101392,0.0395996568940242,0.015913855536497,0.013519537564988,0.0183081735080061
2020-05-09,2,"KH","Cambodia","KHM",16486542,0.0292553191489362,0.0122216150574748,0.0462890232403976,0.0132978723404255,0.00171974609785437,0.0248759985829967,0.0132978723404255,0.00171974609785437,0.0248759985829967,0.011641910879165,0.0101525994255943,0.0131312223327357
2020-05-09,3,"KH","Cambodia","KHM",16486542,0.0266666666666667,0.00561570228285594,0.0477176310504774,0.0177777777777778,0.000511431504331413,0.0350441240512241,0.0311111111111111,0.00842544265777734,0.0537967795644449,0.00469601677148847,0.00346896866987163,0.00592306487310531
2020-05-09,4,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0.00292778139232271,0.00101780152081279,0.00483776126383262
2020-05-09,5,"KH","Cambodia","KHM",16486542,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.00257289879931389,0,0.0054806065232967
2020-05-09,6,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833
2020-05-09,7,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,-99,"KH","Cambodia","KHM",16486542,0.0964467005076142,0.0552240840683001,0.137669316946928,0.0761421319796954,0.039105620315755,0.113178643643636,0.0964467005076142,0.0552240840683001,0.137669316946928,0.02923061882882,0.0259661799504412,0.0324950577071988
2020-05-10,1,"KH","Cambodia","KHM",16486542,0.0178571428571429,0.000514415382796309,0.0351998703314894,0.00892857142857143,0,0.0212473471542841,0.0178571428571429,0.000514415382796309,0.0351998703314894,0.0146374481766647,0.0124722959473579,0.0168026004059715
2020-05-10,2,"KH","Cambodia","KHM",16486542,0.029126213592233,0.0128885744484716,0.0453638527359945,0.0145631067961165,0.00299556948609543,0.0261306441061376,0.0145631067961165,0.00299556948609543,0.0261306441061376,0.0105586925584171,0.00920135040629768,0.0119160347105365
2020-05-10,3,"KH","Cambodia","KHM",16486542,0.0209205020920502,0.00277603695967029,0.0390649672244301,0.0125523012552301,0,0.0266668782923978,0.0292887029288703,0.00791182623986926,0.0506655796178713,0.00442093629115023,0.00326560586311169,0.00557626671918877
2020-05-10,4,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0.0038282745419743,0.00182678071967774,0.00582976836427085
2020-05-10,5,"KH","Cambodia","KHM",16486542,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.00209643605870021,0,0.0044662452058371
2020-05-10,6,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833
2020-05-10,7,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,-99,"KH","Cambodia","KHM",16486542,0.0961538461538462,0.0560905192240562,0.136217173083636,0.0769230769230769,0.0407101444959006,0.113136009350253,0.0961538461538462,0.0560905192240562,0.136217173083636,0.0279319274879763,0.0248259817442814,0.0310378732316712
2020-05-11,1,"KH","Cambodia","KHM",16486542,0.0201612903225806,0.00266851537640094,0.0376540652687603,0.00806451612903226,0,0.0191960015325685,0.0201612903225806,0.00266851537640094,0.0376540652687603,0.0140554579482087,0.0120389013151367,0.0160720145812807
2020-05-11,2,"KH","Cambodia","KHM",16486542,0.0266666666666667,0.0117813870003576,0.0415519463329757,0.0133333333333333,0.00273600401253846,0.0239306626541282,0.0133333333333333,0.00273600401253846,0.0239306626541282,0.0101273269739883,0.00885521872378623,0.0113994352241904
2020-05-11,3,"KH","Cambodia","KHM",16486542,0.0198412698412698,0.00262334694589749,0.0370591927366422,0.0119047619047619,0,0.0252955944996535,0.0317460317460317,0.0100995566291379,0.0533925068629256,0.00404312668463612,0.00296693699473675,0.00511931637453549
2020-05-11,4,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0.00361850607392091,0.00172648397154817,0.00551052817629365
2020-05-11,5,"KH","Cambodia","KHM",16486542,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0.00195185426154847,0,0.00415838812514777
2020-05-11,6,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833
2020-05-11,7,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,-99,"KH","Cambodia","KHM",16486542,0.102678571428571,0.0629284911361821,0.142428651720961,0.0803571428571429,0.0447574766225453,0.11595680909174,0.102678571428571,0.0629284911361821,0.142428651720961,0.0353235116739898,0.031965278234197,0.0386817451137827
2020-05-12,1,"KH","Cambodia","KHM",16486542,0.0185873605947955,0.0024472451551839,0.0347274760344072,0.00743494423791822,0,0.0177006851556847,0.0223048327137546,0.00465773987511182,0.0399519255523975,0.0165446353139961,0.0144469096794423,0.0186423609485498
2020-05-12,2,"KH","Cambodia","KHM",16486542,0.0226337448559671,0.00941053670034666,0.0358569530115875,0.0102880658436214,0.00131685161660578,0.019259280070637,0.0102880658436214,0.00131685161660578,0.019259280070637,0.00972573429293912,0.00852601889271456,0.0109254496931637
2020-05-12,3,"KH","Cambodia","KHM",16486542,0.0181818181818182,0.00239058907559665,0.0339730472880397,0.0109090909090909,0,0.0231861438796054,0.0290909090909091,0.00922768809889882,0.0489541300829194,0.00397941680960549,0.00295733024129714,0.00500150337791384
2020-05-12,4,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0.0262310170271514,0.0214794291763614,0.0309826048779414
2020-05-12,5,"KH","Cambodia","KHM",16486542,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0606060606060606,0,0.142015174182824,0.00235849056603774,4.99394553479201e-05,0.00466704167672755
2020-05-12,6,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236
2020-05-12,7,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,-99,"KH","Cambodia","KHM",16486542,0.0974576271186441,0.0596191363022005,0.135296117935088,0.076271186440678,0.0424066928216453,0.110135680059711,0.0932203389830508,0.0561267962748548,0.130313881691247,0.0336986075636483,0.0304882404659846,0.0369089746613121
2020-05-13,1,"KH","Cambodia","KHM",16486542,0.0211267605633803,0.00440166514657644,0.0378518559801841,0.0105633802816901,0,0.0224534490997527,0.028169014084507,0.00892613213919306,0.047411896029821,0.0225348356557104,0.020159665211871,0.0249100060995498
2020-05-13,2,"KH","Cambodia","KHM",16486542,0.0215686274509804,0.00896082363746181,0.034176431264499,0.00980392156862745,0.00125279138785877,0.0183550517493961,0.0137254901960784,0.00362771170959398,0.0238232686825629,0.00900767320309894,0.00788023506483685,0.010135111341361
2020-05-13,3,"KH","Cambodia","KHM",16486542,0.0207612456747405,0.00432244347482021,0.0372000478746608,0.0103806228373702,0,0.0220660601731034,0.0311418685121107,0.011115527954678,0.0511682090695434,0.00346020761245675,0.00253025753279227,0.00439015769212123
2020-05-13,4,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0.025010969723563,0.0204775486348556,0.0295443908122703
2020-05-13,5,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.00161725067385445,0,0.00344582803491664
2020-05-13,6,"KH","Cambodia","KHM",16486542,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.119103773584906,0.0973028295301754,0.140904717639636
2020-05-13,7,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,-99,"KH","Cambodia","KHM",16486542,0.0995850622406639,0.0617792985901333,0.137390825891195,0.0788381742738589,0.044814922822439,0.112861425725279,0.0995850622406639,0.0617792985901333,0.137390825891195,0.0329785518464764,0.0298356119831888,0.036121491709764
2020-05-14,1,"KH","Cambodia","KHM",16486542,0.02,0.00415779972293361,0.0358422002770664,0.0133333333333333,0.000354308597242097,0.0263123580694246,0.0266666666666667,0.00843599673612515,0.0448973365972082,0.0160913737615953,0.0141323102877575,0.018050437235433
2020-05-14,2,"KH","Cambodia","KHM",16486542,0.0225988700564972,0.00995789392367262,0.0352398461893217,0.0112994350282486,0.00230939581032664,0.0202894742461705,0.0188323917137476,0.00727059920733492,0.0303941842201604,0.00907796368814525,0.00796882415475449,0.010187103221536
2020-05-14,3,"KH","Cambodia","KHM",16486542,0.0226537216828479,0.00606309223822478,0.039244351127471,0.00970873786407767,0,0.020641545645395,0.0355987055016181,0.0149394414507059,0.0562579695525303,0.00335836844354888,0.00247230544923097,0.00424443143786679
2020-05-14,4,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0.0230830991569651,0.0189132331520263,0.0272529651619039
2020-05-14,5,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.00161725067385445,0,0.00344582803491664
2020-05-14,6,"KH","Cambodia","KHM",16486542,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.119103773584906,0.0973028295301754,0.140904717639636
2020-05-14,7,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-15,-99,"KH","Cambodia","KHM",16486542,0.0992063492063492,0.062297524782687,0.136115173630011,0.0793650793650794,0.0459912324032288,0.11273892632693,0.103174603174603,0.0656178384588872,0.140731367890319,0.0397463656047015,0.0363792584749423,0.0431134727344608
2020-05-15,1,"KH","Cambodia","KHM",16486542,0.0216049382716049,0.0057739062690916,0.0374359702741183,0.0154320987654321,0.00201029393323459,0.0288539035976296,0.0277777777777778,0.00988379119669633,0.0456717643588592,0.0151293883988551,0.0133008285882283,0.0169579482094819
2020-05-15,2,"KH","Cambodia","KHM",16486542,0.0212765957446809,0.00936720356508012,0.0331859879242816,0.0106382978723404,0.00217144214270754,0.0191051536019733,0.0212765957446809,0.00936720356508012,0.0331859879242816,0.00866178741690727,0.00760944595367788,0.00971412888013666
2020-05-15,3,"KH","Cambodia","KHM",16486542,0.0213414634146341,0.00570138732240271,0.0369815395068656,0.00914634146341463,0,0.0194487705362309,0.0365853658536585,0.0162678087149353,0.0569029229923818,0.00322135296824666,0.00237900457034888,0.00406370136614444
2020-05-15,4,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0.0206648697214735,0.0169272293736576,0.0244025100692894
2020-05-15,5,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0.0232558139534884,0,0.0683032474545791,0.00314465408805031,0.000818770243344625,0.005470537932756
2020-05-15,6,"KH","Cambodia","KHM",16486542,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.100297914597815,0.0817442940240842,0.118851535171546
2020-05-15,7,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-16,-99,"KH","Cambodia","KHM",16486542,0.0935251798561151,0.0592982581410733,0.127752101571157,0.0755395683453237,0.04447558775519,0.106603548935458,0.0971223021582734,0.0623126534927922,0.131931950823755,0.0373851441397208,0.0342712071111693,0.0404990811682723
2020-05-16,1,"KH","Cambodia","KHM",16486542,0.0229885057471264,0.00724274395014969,0.0387342675441032,0.0172413793103448,0.00356510184162621,0.0309176567790634,0.028735632183908,0.0111831890277869,0.0462880753400292,0.0196835408623783,0.0176759270310549,0.0216911546937017
2020-05-16,2,"KH","Cambodia","KHM",16486542,0.021523178807947,0.00994985512412371,0.0330965024917703,0.0115894039735099,0.00305390589993678,0.0201249020470831,0.0198675496688742,0.00873885673307275,0.0309962426046756,0.00896383125430953,0.007929633717418,0.00999802879120107
2020-05-16,3,"KH","Cambodia","KHM",16486542,0.0169491525423729,0.00350267765387584,0.0303956274308699,0.00847457627118644,0,0.0180235650627614,0.0367231638418079,0.0171305642225469,0.0563157634610689,0.0033045517535444,0.00248335723538637,0.00412574627170243
2020-05-16,4,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0.0193733153638814,0.0158669677237016,0.0228796630040612
2020-05-16,5,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0.0196078431372549,0,0.0576598730120609,0.00264150943396226,0.000687274008582928,0.0045957448593416
2020-05-16,6,"KH","Cambodia","KHM",16486542,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0866209262435678,0.0704760114931797,0.102765840993956
2020-05-16,7,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-17,-99,"KH","Cambodia","KHM",16486542,0.0814814814814815,0.0488497870438179,0.114113175919145,0.062962962962963,0.0339903832743118,0.0919355426516141,0.0851851851851852,0.0518874389323129,0.118482931438057,0.0345550495192655,0.0315112964247508,0.0375988026137803
2020-05-17,1,"KH","Cambodia","KHM",16486542,0.0262390670553936,0.00932292205727568,0.0431552120535115,0.0174927113702624,0.00361884565745619,0.0313665770830686,0.032069970845481,0.0134245454866729,0.0507153962042892,0.0255985876641289,0.0232994019198516,0.0278977734084062
2020-05-17,2,"KH","Cambodia","KHM",16486542,0.0245901639344262,0.0123000063655874,0.0368803215032651,0.0114754098360656,0.00302338013393182,0.0199274395381993,0.0229508196721311,0.0110674259568355,0.0348342133874268,0.00875124131082423,0.00773432661264282,0.00976815600900564
2020-05-17,3,"KH","Cambodia","KHM",16486542,0.0172910662824208,0.00357572263827122,0.0310064099265703,0.00864553314121038,0,0.0183863129789092,0.037463976945245,0.0174838249188547,0.0574441289716352,0.00239247457995759,0.00168640265521987,0.0030985465046953
2020-05-17,4,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0.0187052700065062,0.0153186779481205,0.0220918620648919
2020-05-17,5,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0.0175438596491228,0,0.051626232329365,0.00202156334231806,0.000405641324848655,0.00363748535978746
2020-05-17,6,"KH","Cambodia","KHM",16486542,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0907457322551662,0.0738702463073417,0.107621218202991
2020-05-17,7,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-18,-99,"KH","Cambodia","KHM",16486542,0.0902527075812274,0.0565085405482349,0.12399687461422,0.0722021660649819,0.0417225145729487,0.102681817557015,0.0902527075812274,0.0565085405482349,0.12399687461422,0.0280223619846261,0.0253183489532847,0.0307263750159676
2020-05-18,1,"KH","Cambodia","KHM",16486542,0.0257879656160458,0.00915879214332761,0.0424171390887641,0.0200573065902579,0.00534868335294938,0.0347659298275664,0.0343839541547278,0.0152671397408843,0.0535007685685712,0.0255909780958577,0.0233120289979953,0.0278699271937201
2020-05-18,2,"KH","Cambodia","KHM",16486542,0.0256821829855538,0.0132607884047646,0.038103577566343,0.0128410914927769,0.0040001488621987,0.0216820341233551,0.0224719101123595,0.0108336332286166,0.0341101869961025,0.00902378999179656,0.00800216746577148,0.0100454125178216
2020-05-18,3,"KH","Cambodia","KHM",16486542,0.0187667560321716,0.00499547294103616,0.032538039123307,0.0107238605898123,0.000271171756513557,0.0211765494231111,0.032171581769437,0.0142643247383726,0.0500788388005014,0.00233313045242443,0.00165968725157055,0.00300657365327831
2020-05-18,4,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0.0180946489328797,0.0148457205735466,0.0213435772922128
2020-05-18,5,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0.0158730158730159,0,0.0467356586150324,0.00152160681679854,0.000188899231022821,0.00285431440257426
2020-05-18,6,"KH","Cambodia","KHM",16486542,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0786163522012579,0.0638259075729981,0.0934067968295176
2020-05-18,7,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-05-19,-99,"KH","Cambodia","KHM",16486542,0.0860215053763441,0.0531198690847227,0.118923141667965,0.0716845878136201,0.0414149889283535,0.101954186698887,0.0896057347670251,0.0560915508398834,0.123119918694167,0.0363433823017475,0.033282833308094,0.0394039312954011
2020-05-19,1,"KH","Cambodia","KHM",16486542,0.0257142857142857,0.00913199714000897,0.0422965742885625,0.02,0.00533297255886965,0.0346670274411304,0.0285714285714286,0.0111178099082435,0.0460250472346137,0.0302425876010782,0.0277781537723916,0.0327070214297647
2020-05-19,2,"KH","Cambodia","KHM",16486542,0.026984126984127,0.0143311719460804,0.0396370820221736,0.0126984126984127,0.00395507097373517,0.0214417544230902,0.0206349206349206,0.0095341910067442,0.0317356502630971,0.00805191683691864,0.00709179920352095,0.00901203447031632
2020-05-19,3,"KH","Cambodia","KHM",16486542,0.0190735694822888,0.00507933118107646,0.0330678077835012,0.0108991825613079,0.000276546492321957,0.0215218186302938,0.0354223433242507,0.0165110033639776,0.0543336832845237,0.00206206825445922,0.00142369762583411,0.00270043888308433
2020-05-19,4,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0.0190319934372436,0.0156017037520316,0.0224622831224557
2020-05-19,5,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0.0172413793103448,0,0.0507412806894278,0.00165508109897385,0.000205566232619115,0.00310459596532858
2020-05-19,6,"KH","Cambodia","KHM",16486542,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0786163522012579,0.0638259075729981,0.0934067968295176
2020-05-19,7,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-05-20,-99,"KH","Cambodia","KHM",16486542,0.0842105263157895,0.0519696620266976,0.116451390604881,0.0701754385964912,0.0405190177647892,0.0998318594281933,0.0947368421052632,0.0607373416545865,0.12873634255594,0.0423676861249234,0.0391094163417705,0.0456259559080763
2020-05-20,1,"KH","Cambodia","KHM",16486542,0.0272479564032698,0.0105914811965895,0.04390443160995,0.0190735694822888,0.00507933118107646,0.0330678077835012,0.0299727520435967,0.0125277776541345,0.047417726433059,0.0288931160351653,0.0265391085940755,0.0312471234762551
2020-05-20,2,"KH","Cambodia","KHM",16486542,0.0248833592534992,0.0128433895699364,0.036923328937062,0.0124416796267496,0.00387399468683327,0.021009364566666,0.0217729393468118,0.0104926309750037,0.0330532477186199,0.00741765519677391,0.00650522902213078,0.00833008137141703
2020-05-20,3,"KH","Cambodia","KHM",16486542,0.0162162162162162,0.00334641550420334,0.0290860169282291,0.00810810810810811,0,0.0172458558441601,0.0378378378378378,0.0183961251068496,0.0572795505688261,0.00695403180446899,0.00578936959011754,0.00811869401882043
2020-05-20,4,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0.0183714001986097,0.0149852792933424,0.0217575211038771
2020-05-20,5,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0.0172413793103448,0,0.0507412806894278,0.00165508109897385,0.000205566232619115,0.00310459596532858
2020-05-20,6,"KH","Cambodia","KHM",16486542,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0820344544708778,0.0666296008531055,0.0974393080886501
2020-05-20,7,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-05-21,-99,"KH","Cambodia","KHM",16486542,0.0790378006872852,0.0480393546845745,0.110036246689996,0.0687285223367698,0.0396609842083222,0.0977960604652174,0.0927835051546392,0.0594491196940626,0.126117890615216,0.040412150408136,0.0372550822897638,0.0435692185265081
2020-05-21,1,"KH","Cambodia","KHM",16486542,0.0296495956873315,0.01238983302142,0.0469093583532431,0.0215633423180593,0.00678296460497964,0.036343720031139,0.032345013477089,0.0143428345504844,0.0503471924036935,0.0289375985353201,0.0265945676440714,0.0312806294265688
2020-05-21,2,"KH","Cambodia","KHM",16486542,0.0288753799392097,0.0160804921893377,0.0416702676890818,0.013677811550152,0.00480312845750435,0.0225524946427996,0.0227963525835866,0.0113922696596399,0.0342004355075334,0.00736309249884952,0.00646445699268546,0.00826172800501358
2020-05-21,3,"KH","Cambodia","KHM",16486542,0.010752688172043,0.000272053419434121,0.0212333229246519,0.00537634408602151,0,0.0128073830939332,0.0349462365591398,0.0162844773426525,0.0536079957756271,0.00691654376239638,0.00575813818593723,0.00807494933885553
2020-05-21,4,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0.0182116488925349,0.014854699393408,0.0215685983916618
2020-05-21,5,"KH","Cambodia","KHM",16486542,0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.00159897665494084,0.000198558537441784,0.00299939477243989
2020-05-21,6,"KH","Cambodia","KHM",16486542,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0786163522012579,0.0638259075729981,0.0934067968295176
2020-05-21,7,"KH","Cambodia","KHM",16486542,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00943396226415094,0,0.0200588246881556
2020-05-22,-99,"KH","Cambodia","KHM",16486542,0.0866666666666667,0.0548299579226276,0.118503375410706,0.0733333333333333,0.0438348323372907,0.102831834329376,0.09,0.0576160802550171,0.122383919744983,0.039622641509434,0.0365387163774224,0.0427065666414455
2020-05-22,1,"KH","Cambodia","KHM",16486542,0.029810298102981,0.012458423612402,0.0471621725935601,0.021680216802168,0.00682061621165165,0.0365398173926844,0.029810298102981,0.012458423612402,0.0471621725935601,0.0283274530858516,0.0260022509997478,0.0306526551719554
