ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
YE,YEM,Yemen,1,2020-05-07,2020-05-04,28,100,3,132995.337819901,1,39099.0163881664,138,98,2,1,5032028.57587221,100,290,137,505,100,8,83,9,11,80,9,10,81,9,26,67,7,25,70,5,12,79,9,12,80,8,9,83,8,9,82,9,8,83,9,14,78,8,30,63,7,18,82,0,11,7,82,8,91,1,2,1,97,1,7,0,92,33,63,4,72,25,3,33,57,10,45,49,6,18,74,8,40,55,5,60,40,0,34,16,4,6,40,11,89,0,12,14,8,12,35,16,3,33,22,25,18,2,2,4,18,30,45,1,8,8,21,22,40,1,13,39,19,28,1,17,32,18,32,1,76,19,0,3,2,100,0,0,0,0,0,0,0,81,8,10,1,4,0.03,0.0334344809563718,0.026429766010788,0.000140154434816871,0.01,0.0195013954179879,0.00777003067423744,7.67174357842834e-05,0.0198332854268468,0.00327607009162082,,,,,,0.0346904060517039,0.0318451815977446,0.0249234497247192,0.00010486975596039,0.0166452754668807,0.0206443580060682,0.0123513880225775,6.76169529042357e-05,0.0189246505108416,0.00306177652328913,-0.000941248249977851,-0.000119635702888089,0.000381699507499817,0.000468918695530196,-0.000185570681844097,,,0.0346904060517039
YE,YEM,Yemen,1,2020-05-08,2020-05-05,27,106,2,95504.2510713288,1,39099.0163881664,150,104,2,1,5410340.65917636,106,326,150,564,106,8,90,8,12,85,9,11,85,10,27,72,7,23,76,7,11,84,11,12,87,7,10,88,8,7,89,10,9,89,8,13,85,8,31,68,7,14,91,1,10,4,92,11,94,1,2,0,104,1,9,1,95,33,66,7,74,28,4,33,63,10,44,56,6,16,80,10,33,65,8,59,47,0,31,17,5,6,47,12,94,0,13,13,5,15,40,16,4,38,23,24,18,3,1,6,17,28,53,1,6,12,18,20,49,1,14,46,15,30,1,17,31,19,38,1,84,17,0,2,3,106,0,0,0,0,0,0,0,83,8,13,2,4,0.0188679245283019,0.0259012641269205,0.0176521696299005,0.000110960262815372,0.00943396226415094,0.0184028015418055,0.00722671987795286,7.13725865436655e-05,0.0203141928494041,0.00321769918667089,,,,,,0.0338687025100302,0.0312698417490353,0.0251209280114745,0.000105233789418211,0.0175244187969422,0.021178331101016,0.0133676001061622,7.07112787826433e-05,0.0188297422165771,0.00305159656264081,-0.00097504743914789,-8.41563771119882e-05,0.000497219866801879,0.000596665432519316,-0.00017704925465831,,,0.0338687025100302
YE,YEM,Yemen,1,2020-05-09,2020-05-06,19,106,1,56405.2346831624,0,0,100,102,0,0,5693458.36604024,106,344,99,626,106,10,87,9,9,89,8,11,85,10,31,68,7,27,73,6,15,81,10,16,83,7,10,87,9,8,88,10,12,87,7,17,82,7,33,68,5,17,88,1,9,8,89,11,95,0,0,1,105,0,10,1,95,32,67,7,72,30,4,33,64,9,40,60,6,14,83,9,33,66,7,56,50,0,28,14,6,8,50,17,89,0,10,13,6,12,42,20,3,41,24,23,16,2,1,8,17,25,54,1,6,14,16,20,49,1,16,44,18,27,1,19,33,19,34,1,82,20,0,1,3,106,0,0,0,0,0,0,0,84,8,12,2,4,0.00943396226415094,0.0184028015418055,0.00990702505521118,8.13522626792906e-05,0,0,0,0,0.0138083402375035,0.00268763466042708,,,,,,0.0333705465030204,0.0308646991258441,0.0256406126795387,0.0001063300501411,0.0186330120031556,0.0218527506116669,0.0146271948724147,7.4493884898678e-05,0.0188398159854063,0.00304725370334375,-0.000922180646598314,2.12632493145059e-05,0.000643432846779176,0.000756652111551363,-0.000145429039011192,,,0.0333705465030204
YE,YEM,Yemen,1,2020-05-10,2020-05-07,38,112,0,0,0,0,96,107,0,0,5701601.3879436,112,283,95,612,112,10,92,10,9,94,9,6,96,10,34,69,9,31,72,9,17,85,10,16,88,8,8,94,10,6,94,12,12,93,7,20,85,7,33,72,7,20,91,1,6,14,92,12,99,1,0,1,111,0,11,1,100,41,63,8,72,36,4,34,68,10,38,69,5,12,91,9,38,67,7,59,53,0,25,16,9,9,53,19,93,0,11,14,10,14,36,24,3,41,22,25,22,2,1,6,17,30,57,1,5,15,21,22,48,1,11,49,22,29,1,16,34,24,37,1,91,17,0,1,3,112,0,0,0,0,0,0,0,88,9,13,2,4,0,0,0,0,0,0,0,0,0.0126365670659471,0.00251177133972948,,,,,,0.033293350312929,0.0306836940851229,0.0265568161833198,0.00010832980921859,0.0199832328580684,0.0226799372761354,0.016137551590253,7.89963777616424e-05,0.0189888133595097,0.00305126845731271,-0.000771406699243634,0.000204764212868213,0.000819234455278625,0.00094633695152815,-8.64899781043242e-05,,,0.033293350312929
YE,YEM,Yemen,1,2020-05-11,2020-05-08,22,106,1,6743.77042793468,1,6743.77042793468,103,101,0,0,5699490.49419156,106,240,102,538,106,9,87,10,10,88,8,4,92,10,36,61,9,30,67,9,20,74,12,14,86,6,6,90,10,7,87,12,13,87,6,19,79,8,27,70,9,20,85,1,7,13,86,14,90,2,1,2,103,0,12,2,92,49,51,6,73,30,3,40,59,7,40,61,5,18,81,7,40,60,6,61,45,0,26,19,6,10,45,19,87,0,12,14,8,14,37,18,3,38,17,23,25,3,1,6,17,28,53,1,4,14,20,21,46,1,13,43,18,31,1,13,32,23,37,1,90,15,0,0,1,106,0,0,0,0,0,0,0,84,10,11,1,4,0.00943396226415094,0.0184028015418055,0.0011832233837055,2.82232069524261e-05,0.00943396226415094,0.0184028015418055,0.0011832233837055,2.82232069524261e-05,0.0143634081718031,0.00275388239714187,,,,,,0.0337006453259826,0.0307614268679681,0.0279164995512931,0.00011133549213913,0.0215655992412337,0.0236573998054593,0.0178839084118234,8.41856691050207e-05,0.0193075048530298,0.0030659083142622,-0.000521794354121369,0.000466180278191744,0.00101847009998226,0.0011580511670455,2.35445198029302e-06,,,0.0337006453259826
YE,YEM,Yemen,1,2020-05-12,2020-05-09,29,108,2,31798.0132849561,2,31798.0132849561,107,102,0,0,5374763.7066034,108,234,106,597,108,10,90,8,12,91,5,5,97,6,46,56,6,31,72,5,26,75,7,18,86,4,7,94,7,10,89,9,12,91,5,21,82,5,33,69,6,28,80,0,14,14,80,8,98,2,1,2,105,0,7,1,100,47,56,5,76,31,1,41,60,7,43,60,5,20,81,7,49,54,5,65,43,0,28,20,7,10,43,20,88,0,15,14,11,15,36,15,2,38,17,23,28,2,1,8,16,32,50,1,3,15,20,29,40,1,18,41,20,28,1,15,33,26,33,1,88,19,0,1,0,108,0,0,0,0,0,0,0,88,10,9,1,4,0.0185185185185185,0.0254261373247429,0.00591616953241856,6.48336113403063e-05,0.0185185185185185,0.0254261373247429,0.00591616953241856,6.48336113403063e-05,0.0147749240541287,0.00277874815830858,,,,,,0.0346125935845501,0.0311081654942614,0.0297295261138452,0.000115361565255324,0.0233468864223,0.0247659166072867,0.019827273303071,8.9957629438774e-05,0.019819952564318,0.00309294674852625,-0.000184279806190737,0.00079564765328793,0.0012298566080011,0.00137903153002589,0.000121650264803697,,,0.0346125935845501
YE,YEM,Yemen,1,2020-05-13,2020-05-10,26,115,2,31798.0132849561,2,31798.0132849561,121,110,1,0,5373419.12193494,115,220,121,627,115,8,99,8,16,91,8,5,103,7,46,62,7,33,74,8,22,84,9,17,93,5,7,101,7,11,93,11,7,100,8,19,88,8,33,75,7,30,85,0,17,13,85,8,105,2,2,2,111,0,7,1,107,49,61,5,79,35,1,39,69,7,46,64,5,23,84,8,52,57,6,68,47,0,30,22,8,8,47,16,99,0,19,15,14,16,34,15,2,40,19,25,29,2,1,6,17,42,48,1,2,19,19,29,45,1,24,44,19,27,1,16,33,26,39,1,91,23,0,1,0,115,0,0,0,0,0,0,0,93,10,11,1,4,0.0173913043478261,0.023892167460625,0.00591764992891636,6.4849786295069e-05,0.0173913043478261,0.023892167460625,0.00591764992891636,6.4849786295069e-05,0.0154929577464789,0.00273904492710079,,,,,,0.0360019972369051,0.0317076177130337,0.0319653185637513,0.000120326018608874,0.0252710446165515,0.0259697737994724,0.021907116481066,9.61430205642716e-05,0.0205406682773551,0.00313339036582579,0.000218598530866869,0.00117364480650535,0.00143762819161181,0.00159262140974807,0.000269336294418917,,,0.0360019972369051
YE,YEM,Yemen,1,2020-05-14,2020-05-10,22,137,4,196002.509584139,4,196002.509584139,124,129,1,0,6505397.48902962,137,249,124,786,137,11,115,11,18,108,11,6,121,10,56,72,9,37,90,10,29,96,12,20,109,8,10,117,10,13,110,14,7,119,11,24,102,11,38,89,10,34,102,1,18,16,103,8,127,2,2,2,133,0,7,1,129,57,72,8,99,37,1,46,79,12,58,71,8,32,94,11,62,67,8,84,53,0,36,25,12,11,53,19,118,0,24,17,17,21,40,16,2,47,23,32,33,2,2,6,21,47,60,1,2,23,23,34,54,1,28,55,22,31,1,22,36,28,49,2,110,26,0,1,0,137,0,0,0,0,0,0,0,113,12,11,1,5,0.0291970802919708,0.0281918162732201,0.030129213459234,0.000131359657793668,0.0291970802919708,0.0281918162732201,0.030129213459234,0.000131359657793668,0.0135385959165848,0.00236674203117896,,,,,,0.037802396257565,0.0325200889736032,0.034560730846574,0.000126063796472781,0.0272664581368833,0.0272207441547841,0.0240495208957412,0.000102528377524924,0.0214736633538568,0.00318734419385863,0.000655615624589134,0.00157330047251659,0.00162367322332353,0.00178032013159651,0.000440653522879951,,,0.037802396257565
YE,YEM,Yemen,1,2020-05-15,2020-05-12,30,107,3,189258.739156204,3,189258.739156204,88,101,1,0,5963428.11219779,107,190,88,754,107,7,92,8,15,83,9,9,90,8,44,57,6,25,75,7,23,77,7,15,84,8,10,90,7,12,85,10,2,95,10,16,82,9,32,68,7,28,78,1,17,11,79,7,100,0,1,4,102,0,4,0,103,35,64,8,81,25,1,31,64,12,45,52,10,26,69,12,46,53,8,63,44,0,29,18,8,8,44,11,96,0,21,12,16,15,31,10,2,40,20,25,20,2,3,6,13,29,55,1,1,20,12,25,48,1,25,46,17,18,1,24,22,18,41,2,78,28,0,1,0,107,0,0,0,0,0,0,0,94,6,6,1,4,0.0280373831775701,0.0312787739529993,0.0317365675573565,0.000140694408909217,0.0280373831775701,0.0312787739529993,0.0317365675573565,0.000140694408909217,0.0122716497001813,0.00254817038638804,,,,,,0.0399209628581572,0.0334902129244356,0.0374321749418706,0.000132358613579725,0.029256715197421,0.0284655617408476,0.0261785559786018,0.000108890403053903,0.0226120188746162,0.00325405769124209,0.00109173605918945,0.00196526037705531,0.00177061719904423,0.00192522685103118,0.000628700481534981,,,0.0399209628581572
YE,YEM,Yemen,1,2020-05-16,2020-05-13,37,115,6,430242.145901824,5,399123.048542178,186,107,2,0,6623151.83404727,115,255,186,752,115,9,94,12,20,83,12,9,95,11,44,63,8,30,73,12,25,79,11,19,84,12,11,93,11,13,89,13,5,97,13,17,85,13,31,73,11,31,82,2,16,14,85,11,103,1,2,6,107,0,4,0,111,34,72,9,86,27,2,29,74,12,46,58,11,26,78,11,43,64,8,73,42,0,38,21,7,7,42,14,101,0,18,15,15,20,30,16,1,41,24,30,19,1,3,3,15,31,62,1,2,18,14,25,55,1,22,51,21,20,1,23,25,22,43,2,86,27,0,2,0,115,0,0,0,0,0,0,0,100,8,7,0,4,0.0521739130434783,0.0406434162092685,0.0649603325851754,0.000187695937568646,0.0434782608695652,0.0372719980944675,0.0602617995997659,0.000181234228957912,0.0244833486902725,0.00347519981262102,,,,,,0.04225568695905,0.0345557340124724,0.0404899842344832,0.00013897892864442,0.0311713465261826,0.0296530302352949,0.0282268270642179,0.000115028400947807,0.0239379330874462,0.00333195432598297,0.0014937227743535,0.00232219467519391,0.00186468561135235,0.00201487924566081,0.000824853287989424,,,0.04225568695905
