ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
YE,YEM,Yemen,1,2020-05-20,2020-05-17,28,4,122,6886500.23041059,0,0,0,7,310246.340424213,5,146829.454935026,197,6996.89812392378,0,0,,,,0,0,0,0.037593984962406,0.0282620867402627,0.0469258831845493,0.0350044624399859,0.0349655227563665,0.0350434021236053,0.0275689223057644,0.0195360482626549,0.0356017963488739,0.024604907424595,0.0245720851094876,0.0246377297397024,0.0206834063508433,0.0197506980373841,0.0216161146643025,0,0,0
YE,YEM,Yemen,1,2020-05-21,2020-05-18,28,4,125,7512161.9889713,0,0,0,5,261521.536447708,4,129148.604492202,250,7113.51309265584,0,0,,,,0,0,0,0.0390576565406076,0.0296032850344585,0.0485120280467566,0.0364053910745598,0.0363660092276344,0.0364447729214853,0.0297582145071296,0.0214659274165292,0.03805050159773,0.0257199531662796,0.025686668589473,0.0257532377430862,0.0227160568395897,0.0217446594217512,0.0236874542574282,0,0,0
YE,YEM,Yemen,1,2020-05-22,2020-05-19,25,4,113,7265980.69630056,0,0,0,4,308215.790012565,3,283410.351298353,254,6297.2083115314,0,1,,,,0,0,0,0.0402975821450713,0.0307005113955305,0.0498946528946121,0.0382826200397373,0.0382425819749071,0.0383226581045674,0.0316181029138252,0.0230788054417363,0.0401574003859141,0.0285422991272217,0.0285075531169283,0.0285770451375152,0.0249612270605357,0.0239434694255857,0.0259789846954858,0,0,0
YE,YEM,Yemen,1,2020-05-23,2020-05-20,39,4,120,7353191.79283786,0,0,0,4,267902.400317552,3,243096.961603341,360,6588.74573336156,0,2,,,,0,0,0,0.0420271940667491,0.0322503065073262,0.051804081626172,0.0401140388266093,0.0400733790315721,0.0401546986216466,0.0333745364647713,0.0246227730408369,0.0421262998887058,0.0308623744365223,0.0308265388460157,0.0308982100270288,0.028348045603034,0.0272660213002915,0.0294300699057765,0,0,0
YE,YEM,Yemen,1,2020-05-24,2020-05-21,17,4,109,7094182.82716414,0,0,0,5,368926.389140293,3,243096.961603341,365,5889.05592096918,0,2,,,,0,0,0,0.0449507389162562,0.034873620021034,0.0550278578114783,0.043264170306199,0.0432224798671627,0.0433058607452352,0.0350985221674877,0.0261481523588507,0.0440488919761247,0.0328406263935648,0.0328041063742679,0.0328771464128618,0.031418576947335,0.0302823592909522,0.0325547946037178,0,0,0
YE,YEM,Yemen,1,2020-05-25,2020-05-22,38,4,119,7223707.64744591,0,0,0,8,615623.628065009,5,309939.077920019,410,6530.43824899552,0,4,,,,0,0,0,0.0493827160493827,0.0388320245839424,0.059933407514823,0.0493118137283053,0.0492677166367027,0.0493559108199078,0.0376543209876543,0.0283846665527302,0.0469239754225785,0.0357145013030084,0.0356767057657712,0.0357522968402456,0.0350321349158517,0.0338326627114814,0.0362316071202221,0,0,0
YE,YEM,Yemen,1,2020-05-26,2020-05-23,31,4,125,7829239.29749217,0,0,0,8,583750.620913174,5,266041.758832194,340,6938.59063955775,0,3,,,,0,0,0,0.0523751522533496,0.0415995293723711,0.063150775134328,0.053742833631683,0.0536975449963935,0.0537881222669726,0.0389768574908648,0.0296156505000573,0.0483380644816723,0.0371859696470201,0.0371479695134648,0.0372239697805755,0.0372394316651878,0.0360128491148102,0.0384660142155654,0,0,0
YE,YEM,Yemen,1,2020-05-27,2020-05-25,33,3,102,5726827.69491483,0,0,0,7,473574.503710199,5,256889.630451961,355,5597.51849913902,0,4,,,,0,0,0,0.0556234718826406,0.0445174613743387,0.0667294823909425,0.0580117044588286,0.0579649065306639,0.0580585023869933,0.0409535452322738,0.0313502116424287,0.050556878822119,0.0392989951037435,0.0392600967783102,0.0393378934291767,0.0401531504711222,0.0388781621430572,0.0414281387991872,0,0,0
YE,YEM,Yemen,1,2020-05-28,2020-05-26,47,3,111,5098569.92337761,0,0,0,7,325966.501836787,5,274841.191823354,321,6122.28585843331,0,2,,,,0,0,0,0.0580246913580247,0.0466401179229524,0.069409264793097,0.059968854941692,0.0599210835080723,0.0600166263753118,0.0419753086419753,0.0322102268781902,0.0517403904057604,0.0405278462977351,0.0404881703577033,0.0405675222377669,0.0428816854884274,0.0415596000594269,0.0442037709174279,0,0,0
YE,YEM,Yemen,1,2020-05-29,2020-05-28,62,2,109,3751806.1656294,0,0,0,7,180602.47671568,6,166306.917352448,194,6180.59334279934,0,1,,,,0,0,0,0.0602484472049689,0.048625544345673,0.0718713500642649,0.0615920288908499,0.0615429403409494,0.0616411174407503,0.0434782608695652,0.0335169003702803,0.0534396213688501,0.041415479425185,0.0413747958925894,0.0414561629577806,0.0443239082000458,0.0429777380310494,0.0456700783690422,0,0,0
YE,YEM,Yemen,1,2020-05-30,2020-05-29,57,2,119,4041023.8709311,0,0,1,11,519034.801717974,8,261466.077825768,335,6705.36070209362,1,3,,,,0.000615006150061501,0,0.00182002533634322,0.0627306273062731,0.0509448060984291,0.074516448514117,0.0638831635757615,0.0638327044023827,0.0639336227491404,0.0448954489544895,0.0348304337088592,0.0549604642001199,0.0407686541769572,0.0407278497987068,0.0408094585552077,0.0456904915827107,0.0443321807217017,0.0470488024437197,0.04,0,0.116814586821685
YE,YEM,Yemen,1,2020-05-31,2020-05-30,58,2,115,4117781.90669575,0,0,1,12,623168.248902683,5,226957.434329943,410,6588.74573336156,1,2,,,,0.00122174709835064,0,0.00291393641248279,0.064752596212584,0.0528315162830437,0.0766736761421244,0.0670924493479615,0.0670401957835263,0.0671447029123967,0.0439828955406231,0.0340494825722689,0.0539163085089773,0.0396158152200346,0.039575075635869,0.0396565548042001,0.0478838139422624,0.0465015244413916,0.0492661034431333,0.0769230769230769,0,0.179348717266703
YE,YEM,Yemen,1,2020-06-01,2020-05-31,51,2,109,3403803.52062911,0,0,0,11,324143.318128416,4,104094.513403854,265,6063.97837406727,0,0,,,,0.00123152709359606,0,0.00293725390688476,0.0658866995073892,0.053820965890052,0.0779524331247264,0.0678030685281595,0.0677495092574348,0.0678566277988842,0.042487684729064,0.0326779153911713,0.0522974540669568,0.0389154593864448,0.0388742593099404,0.0389566594629491,0.0479485800047106,0.0465587563147454,0.0493384036946758,0.08,0,0.186344979985533
YE,YEM,Yemen,1,2020-06-02,2020-05-31,38,3,147,4915022.77478912,0,0,0,14,398905.316514043,6,143154.814487146,394,8046.43284251234,0,1,,,,0.00121580547112462,0,0.00289977030199443,0.0668693009118541,0.0547981196860391,0.0789404821376691,0.0676428530598564,0.0675885702909078,0.067697135828805,0.0407294832826748,0.0311775751173582,0.0502813914479914,0.0371598293575779,0.037118943431584,0.0372007152835719,0.0485493214953447,0.0471579458718215,0.0499406971188679,0.08,0,0.186344979985533
YE,YEM,Yemen,1,2020-06-03,2020-06-01,39,3,128,5434518.32109108,0,0,0,15,569209.098379087,9,299760.61901034,399,6821.97567082568,0,1,,,,0.00121138703815869,0,0.00288923578075294,0.0714718352513628,0.0590456002614511,0.0838980702412746,0.0720651460453944,0.0720087497866993,0.0721215423040895,0.0430042398546336,0.0332186907869883,0.0527897889222788,0.0397213268460814,0.0396787337284032,0.0397639199637595,0.0508501757124988,0.0494265753766361,0.0522737760483614,0.0769230769230769,0,0.179348717266703
YE,YEM,Yemen,1,2020-06-04,2020-06-01,19,4,147,6231699.8628438,0,0,0,16,610713.081805561,10,341264.602436814,448,7871.51038941425,0,1,,,,0.00119545726240287,0,0.00285125544797149,0.0771069934249851,0.0643242908866874,0.0898896959632827,0.0776190889115371,0.0775602670874237,0.0776779107356505,0.0460251046025105,0.0359843584922586,0.0560658507127623,0.0430297480190153,0.0429851379715989,0.0430743580664317,0.05257883449265,0.0511385120824379,0.0540191569028622,0.0740740740740741,0,0.172858264945583
YE,YEM,Yemen,1,2020-06-05,2020-06-02,27,4,123,6329573.50169493,0,0,0,12,550946.945565495,7,284174.68520151,539,6647.05321772759,0,1,,,,0.0011883541295306,0,0.00283431979476369,0.0814022578728461,0.0683379337855478,0.0944665819601444,0.0816344984314988,0.0815739480313539,0.0816950488316437,0.0481283422459893,0.0379025802019602,0.0583541042900184,0.0435524367961302,0.0435073022390768,0.0435975713531835,0.0554581841283151,0.053983991934874,0.0569323763217562,0.0740740740740741,0,0.172858264945583
YE,YEM,Yemen,1,2020-06-06,2020-06-03,27,4,112,6583423.97828366,0,0,0,9,476184.947179867,5,245114.384118218,637,6238.90082716537,0,2,,,,0.00119402985074627,0,0.00284785214560859,0.0847761194029851,0.0714365711119976,0.0981156676939726,0.0851202021943525,0.0850581854211312,0.0851822189675738,0.0495522388059702,0.0391593459060472,0.0599451317058931,0.0440093941991305,0.0439638104196192,0.0440549779786419,0.0586714746957159,0.0571548895043379,0.0601880598870939,0.0740740740740741,0,0.172858264945583
YE,YEM,Yemen,1,2020-06-07,2020-06-04,30,4,103,5949057.54693013,0,0,0,5,180221.534827397,2,86204.0234930948,550,5772.44095223712,0,2,,,,0.0011983223487118,0,0.00285808651368714,0.085080886758538,0.0716956124198995,0.0984661610971766,0.0839297500277335,0.0838676697183759,0.0839918303370911,0.0491312162971839,0.0387616886090021,0.0595007439853658,0.0426197523805677,0.0425745273144447,0.0426649774466908,0.0607538655081278,0.0592113339381911,0.0622963970780644,0.0740740740740741,0,0.172858264945583
YE,YEM,Yemen,1,2020-06-08,2020-06-05,34,4,118,7202104.11053504,0,0,0,6,221885.458083837,2,59413.3017629831,672,6705.36070209362,0,2,,,,0.00119904076738609,0,0.00285979939753439,0.0839328537170264,0.0706258672096614,0.0972398402243914,0.0788142009653405,0.0787538660655845,0.0788745358650965,0.0473621103117506,0.0371684650565023,0.0575557555669989,0.0393618156506528,0.0393182734651096,0.0394053578361961,0.0634772755663766,0.0619043296850032,0.06505022144775,0.08,0,0.186344979985533
YE,YEM,Yemen,1,2020-06-09,2020-06-07,37,3,101,5723771.68612843,0,0,0,6,253374.996213788,3,133110.263139279,348,5655.82598350505,0,0,,,,0.00121654501216545,0,0.00290153352872522,0.0839416058394161,0.0705372051841106,0.0973460064947215,0.0766072875635481,0.0765468965898486,0.0766676785372477,0.0468369829683698,0.0366234679453958,0.0570504979913439,0.0386899977778548,0.0386462077873809,0.0387337877683286,0.0644597891589417,0.0628644238028108,0.0660551545150725,0.0909090909090909,0,0.211037040800892
YE,YEM,Yemen,1,2020-06-10,2020-06-07,26,4,127,7356530.53641423,0,0,0,8,305614.432883655,5,185349.699809147,419,7055.20560828981,0,0,,,,0.0011983223487118,0,0.00285808651368714,0.0832834032354704,0.0700272748509839,0.0965395316199568,0.072761579240085,0.072703235782228,0.0728199226979421,0.0461354104254044,0.0360711821159505,0.0561996387348584,0.0369222613745331,0.0368799048599587,0.0369646178891075,0.0641357882228111,0.0625567560260076,0.0657148204196146,0.111111111111111,0,0.256293628484448
YE,YEM,Yemen,1,2020-06-11,2020-06-08,27,4,124,6659467.89882676,0,0,0,7,296870.412456549,4,140649.659742526,355,6821.97567082568,0,1,,,,0.00118906064209275,0,0.00283600430133551,0.0826397146254459,0.0694814242238017,0.0957980050270901,0.0709254112624136,0.070868333759909,0.0709824887649181,0.0451843043995244,0.035257975285101,0.0551106335139477,0.0344534783890505,0.0344129236250436,0.0344940331530574,0.0640190711247792,0.062447312922322,0.0655908293272364,0.117647058823529,0,0.270803524690984
YE,YEM,Yemen,1,2020-06-12,2020-06-09,45,4,135,6813669.79615256,0,0,0,10,362848.707067468,5,178553.088671702,391,7405.050514486,0,2,,,,0.00117096018735363,0,0.00279284797139898,0.0831381733021077,0.0700446555144067,0.0962316910898088,0.0704930551423838,0.0704372279836977,0.0705488823010698,0.0439110070257611,0.0341938322183284,0.0536281818331938,0.0332988968170306,0.0332597670674127,0.0333380265666485,0.0652755501389235,0.0636998281841268,0.0668512720937203,0.111111111111111,0,0.256293628484448
YE,YEM,Yemen,1,2020-06-13,2020-06-11,39,3,111,4914157.85490948,0,0,0,10,334892.392845318,4,133680.872597582,418,6005.67088970124,0,2,,,,0.000588235294117647,0,0.00174081614102713,0.0829411764705882,0.0698310366687755,0.0960513162724009,0.0674833957427479,0.0674289783472803,0.0675378131382156,0.0417647058823529,0.0322550582401645,0.0512743535245414,0.0313774121063227,0.0313395942543176,0.0314152299583279,0.0666487887996767,0.0650518190899578,0.0682457585093957,0.0588235294117647,0,0.170673197656264
YE,YEM,Yemen,1,2020-06-14,2020-06-12,29,3,113,4839041.39514201,0,0,0,9,283649.356910766,4,133680.872597582,422,6180.59334279934,0,3,,,,0,0,0,0.0812720848056537,0.0682750762586278,0.0942690933526796,0.0627698026525729,0.0627174185628956,0.0628221867422502,0.0412249705535925,0.0317687458748852,0.0506811952322997,0.0299700096195263,0.0299331851156021,0.0300068341234506,0.0670690056777383,0.0654638703911644,0.0686741409643122,0,0,0
YE,YEM,Yemen,1,2020-06-15,2020-06-12,23,4,136,6101662.7832045,0,0,0,11,394538.624987277,6,244570.140674093,507,7463.35799885203,0,3,,,,0,0,0,0.08,0.0671975688630525,0.0928024311369475,0.0616064342834595,0.0615553359157239,0.0616575326511951,0.0417391304347826,0.0323014098168035,0.0511768510527617,0.0306709874462859,0.0306343436073812,0.0307076312851907,0.068633509645492,0.0670231557273763,0.0702438635636076,0,0,0
YE,YEM,Yemen,1,2020-06-16,2020-06-13,24,4,115,5505271.22505484,0,0,0,6,245392.423693445,4,191953.450048555,386,6238.90082716537,0,3,,,,0,0,0,0.0767867690490254,0.0641040077411614,0.0894695303568894,0.0593893950871068,0.0593393387425419,0.0594394514316718,0.0413467217956291,0.0318631718936897,0.0508302716975685,0.0310293914266595,0.0309926681287254,0.0310661147245936,0.0698829981222506,0.068243418142057,0.0715225781024442,0,0,0
YE,YEM,Yemen,1,2020-06-17,2020-06-13,22,5,137,7011466.55533393,0,0,0,8,401596.453121949,5,314543.668771832,425,7521.66548321806,0,3,,,,0,0,0,0.0722679200940071,0.0599665813438086,0.0845692588442056,0.0563939358477229,0.0563455242543386,0.0564423474411072,0.0387779083431257,0.0296057324433913,0.0479500842428602,0.0306378717936923,0.0306017049895934,0.0306740385977913,0.0696383351334767,0.0680075433529681,0.0712691269139853,0,0,0
YE,YEM,Yemen,1,2020-06-18,2020-06-14,27,5,125,7755801.14253058,0,0,0,8,498740.239931512,6,415239.94949888,280,7055.20560828981,0,3,,,,0,0,0,0.068452380952381,0.05637729420098,0.080527467703782,0.0541636928859641,0.0541166018474644,0.0542107839244638,0.0369047619047619,0.0278896884060544,0.0459198354034694,0.0309452708297056,0.0309092422252148,0.0309812994341963,0.0684401326983156,0.0668152887561756,0.0700649766404555,0,0,0
YE,YEM,Yemen,1,2020-06-19,2020-06-16,28,4,101,6993530.8141982,0,0,1,10,685194.75393769,6,381350.825583973,222,5597.51849913902,1,2,,,,0.00060313630880579,0,0.001784905206676,0.0681544028950543,0.0560240128565867,0.0802847929335218,0.0552629723245175,0.0552156103102347,0.0553103343388002,0.0367913148371532,0.0277300530589756,0.0458525766153308,0.0318023415731916,0.0317659694093447,0.0318387137370385,0.0657670414955453,0.0641628606640859,0.0673712223270047,0.0357142857142857,0,0.104451658050067
YE,YEM,Yemen,1,2020-06-20,2020-06-17,30,4,107,7386724.89979326,0,0,1,11,947756.582981765,6,381350.825583973,199,6005.67088970124,1,2,,,,0.00120992135511192,0,0.00288574126228044,0.0695704779189353,0.057305524628952,0.0818354312089185,0.0599982361070445,0.0599492301483749,0.0600472420657141,0.0375075620084695,0.0283481046482462,0.0466670193686927,0.0330293321543723,0.0329924537722362,0.0330662105365084,0.0611470083696728,0.0595944037602224,0.0626996129791233,0.0714285714285714,0,0.166820738684598
YE,YEM,Yemen,1,2020-06-21,2020-06-18,25,4,110,7035049.53916885,0,0,1,10,809022.650800979,5,258760.606860696,204,6180.59334279934,1,2,,,,0.00180722891566265,0,0.00385041461647226,0.072289156626506,0.0598314831830563,0.0847468300699558,0.0661718868675717,0.0661208966229613,0.066222877112182,0.0391566265060241,0.0298257384110974,0.0484875146009508,0.0345264801586719,0.0344890291774897,0.0345639311398541,0.0571101510343778,0.0556097927982812,0.0586105092704745,0.107142857142857,0,0.221705144369159
YE,YEM,Yemen,1,2020-06-22,2020-06-19,20,4,103,5676842.58933224,0,0,1,7,650199.470925588,2,77000.1441616043,205,5714.13346787108,1,3,,,,0.00243161094224924,5.15749553217158e-05,0.00481164692917677,0.0735562310030395,0.060941313746439,0.08617114825964,0.0720672397263186,0.0720137460498192,0.072120733402818,0.0395136778115502,0.0300994552901907,0.0489279003329096,0.0353089956463684,0.0352708177455273,0.0353471735472095,0.0525954680169296,0.0511443431909836,0.0540465928428757,0.137931034482759,0.0124289051986182,0.263433163766899
YE,YEM,Yemen,1,2020-06-23,2020-06-19,15,5,118,6879690.43636254,0,0,1,7,650199.470925588,2,77000.1441616043,209,6530.43824899553,1,4,,,,0.00300842358604091,0.000375442021941844,0.00564140515013999,0.0734055354993983,0.0608671436692826,0.085943927329514,0.0755152147407583,0.0754609066894707,0.0755695227920459,0.0385078219013237,0.02925700817063,0.0477586356320174,0.0342430590614266,0.0342056809545876,0.0342804371682656,0.0505796830517746,0.0491619290327345,0.0519974370708148,0.151515151515152,0.0291828351909202,0.273847467839383
YE,YEM,Yemen,1,2020-06-24,2020-06-20,16,5,106,6201682.77170423,0,0,0,3,352855.688842898,0,0,167,6005.67088970124,0,4,,,,0.00304692260816575,0.000380298069239375,0.00571354714709213,0.0712979890310786,0.0588479522686968,0.0837480257934604,0.0770128615370704,0.076957710699365,0.0770680123747758,0.0359536867763559,0.0269459753438672,0.0449613982088446,0.0326189353437326,0.0325821896593345,0.0326556810281308,0.0483872146363614,0.0469909215483625,0.0497835077243603,0.135135135135135,0.0249798101105285,0.245290460159742
YE,YEM,Yemen,1,2020-06-25,2020-06-20,17,6,123,7068497.8985567,0,0,0,3,352855.688842898,0,0,222,6938.59063955775,0,4,,,,0.00304878048780488,0.000380532444526627,0.00571702853108313,0.0689024390243903,0.056643833801398,0.0811610442473825,0.0772843615015726,0.0772292470756481,0.0773394759274972,0.0335365853658537,0.0248233730438678,0.0422497976878395,0.0309113892464858,0.0308756680051396,0.030947110487832,0.0468610367143316,0.0454867217671044,0.0482353516615589,0.125,0.0225110300430554,0.227488969956945
YE,YEM,Yemen,1,2020-06-26,2020-06-21,22,6,115,6422186.18221096,0,0,0,4,240132.788705126,2,149838.928906303,296,6355.51579589743,0,4,,,,0.00308641975308642,0.000385281367273511,0.00578755813889933,0.0660493827160494,0.0539549104753683,0.0781438549567305,0.0762546398911758,0.0761997440437878,0.0763095357385638,0.0320987654320988,0.0235155449191969,0.0406819859450007,0.0307263735405072,0.0306906784019514,0.030762068679063,0.046350780384068,0.0449756355791227,0.0477259251890133,0.119047619047619,0.0211076371017782,0.21698760099346
YE,YEM,Yemen,1,2020-06-27,2020-06-22,13,6,103,6455574.66420439,0,0,0,3,222662.691457408,2,149838.928906303,289,5597.51849913902,0,4,,,,0.00310173697270472,0.000387214287686396,0.00581625965772303,0.0620347394540943,0.0502593188002191,0.0738101601079695,0.0737389026713257,0.0736853045925871,0.0737925007500642,0.0310173697270472,0.0225543363874404,0.0394804030666539,0.0303847217330274,0.0303495202037005,0.0304199232623542,0.0451192386470855,0.0437585138024916,0.0464799634916793,0.113636363636364,0.0198615128081135,0.207411214464614
YE,YEM,Yemen,1,2020-06-28,2020-06-22,11,7,114,7315275.24924308,0,0,0,4,240818.463985568,2,149838.928906303,317,6238.90082716537,0,4,,,,0.00309981401115933,0.000386971612773943,0.00581265640954472,0.0588964662120273,0.0474071487833452,0.0703857836407094,0.0713358811797175,0.0712837966686652,0.0713879656907698,0.0297582145071296,0.0214659274165292,0.03805050159773,0.0297549158658843,0.0297205327419799,0.0297892989897888,0.0439159027816824,0.0425730382174797,0.0452587673458851,0.111111111111111,0.0192896248437687,0.202932597378454
