"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,2,"LY","Libya","LBY",6777453,3,241,183,240,NA,NA,NA,NA,NA,NA,NA,NA,0.012448132780083,0,0.0264463146920995,NA,NA,NA,NA,NA,NA,0.0143867924528302,0.0123174146713002,0.0164561702343602,NA,NA,NA,NA,NA,NA
2020-04-24,3,"LY","Libya","LBY",6777453,0,151,14,148,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00178480367159612,0.000850718210515856,0.00271888913267639,NA,NA,NA,NA,NA,NA
2020-04-24,4,"LY","Libya","LBY",6777453,0,66,4,65,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0011611030478955,2.39037480540764e-05,0.00229830234773692,NA,NA,NA,NA,NA,NA
2020-04-24,5,"LY","Libya","LBY",6777453,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,6,"LY","Libya","LBY",6777453,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,7,"LY","Libya","LBY",6777453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"LY","Libya","LBY",6777453,0,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00754716981132075,0,0.0179672761780292,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"LY","Libya","LBY",6777453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"LY","Libya","LBY",6777453,0,62,121,62,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0368228849665247,0.0303837682878468,0.0432620016452026,NA,NA,NA,NA,NA,NA
2020-04-25,2,"LY","Libya","LBY",6777453,1,140,124,140,NA,NA,NA,NA,NA,NA,NA,NA,0.00714285714285714,0,0.0210925112039575,NA,NA,NA,NA,NA,NA,0.016711590296496,0.0137948652680371,0.0196283153249548,NA,NA,NA,NA,NA,NA
2020-04-25,3,"LY","Libya","LBY",6777453,0,86,10,86,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00219394471259324,0.000835641156289492,0.00355224826889699,NA,NA,NA,NA,NA,NA
2020-04-25,4,"LY","Libya","LBY",6777453,0,40,0,40,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,5,"LY","Libya","LBY",6777453,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,6,"LY","Libya","LBY",6777453,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,7,"LY","Libya","LBY",6777453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"LY","Libya","LBY",6777453,1,1,7,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.132075471698113,0.0409243069631725,0.223226636433054,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"LY","Libya","LBY",6777453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"LY","Libya","LBY",6777453,0,66,16,66,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00457404230989137,0.00233793439916996,0.00681015022061278,NA,NA,NA,NA,NA,NA
2020-04-26,2,"LY","Libya","LBY",6777453,1,116,35,116,NA,NA,NA,NA,NA,NA,NA,NA,0.00862068965517241,0,0.0254439446366896,NA,NA,NA,NA,NA,NA,0.00569290826284971,0.00381225590484108,0.00757356062085834,NA,NA,NA,NA,NA,NA
2020-04-26,3,"LY","Libya","LBY",6777453,0,87,5,86,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00109697235629662,0.000135978885299879,0.00205796582729336,NA,NA,NA,NA,NA,NA
2020-04-26,4,"LY","Libya","LBY",6777453,0,41,2,41,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00092038656235619,0,0.00219536667639384,NA,NA,NA,NA,NA,NA
2020-04-26,5,"LY","Libya","LBY",6777453,0,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00188679245283019,0,0.00558134733756389,NA,NA,NA,NA,NA,NA
2020-04-26,6,"LY","Libya","LBY",6777453,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,7,"LY","Libya","LBY",6777453,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"LY","Libya","LBY",6777453,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"LY","Libya","LBY",6777453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"LY","Libya","LBY",6777453,1,54,9,54,NA,NA,NA,NA,NA,NA,NA,NA,0.0185185185185185,0,0.0544765067619307,NA,NA,NA,NA,NA,NA,0.00314465408805031,0.00109341734421231,0.00519589083188832,NA,NA,NA,NA,NA,NA
2020-04-27,2,"LY","Libya","LBY",6777453,0,107,11,106,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00195799216803133,0.000802047331571923,0.00311393700449073,NA,NA,NA,NA,NA,NA
2020-04-27,3,"LY","Libya","LBY",6777453,0,92,3,91,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000622019489944018,0,0.00132566892710414,NA,NA,NA,NA,NA,NA
2020-04-27,4,"LY","Libya","LBY",6777453,0,39,4,39,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0019351717464925,4.05741338107303e-05,0.00382976935917427,NA,NA,NA,NA,NA,NA
2020-04-27,5,"LY","Libya","LBY",6777453,0,12,0,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,6,"LY","Libya","LBY",6777453,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,7,"LY","Libya","LBY",6777453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"LY","Libya","LBY",6777453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"LY","Libya","LBY",6777453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"LY","Libya","LBY",6777453,2,62,3,62,NA,NA,NA,NA,NA,NA,NA,NA,0.032258064516129,0,0.0762376548671115,NA,NA,NA,NA,NA,NA,0.000912964090079124,0,0.00194558953215586,NA,NA,NA,NA,NA,NA
2020-04-28,2,"LY","Libya","LBY",6777453,0,122,5,122,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000773275595422209,9.57442172197956e-05,0.00145080697362462,NA,NA,NA,NA,NA,NA
2020-04-28,3,"LY","Libya","LBY",6777453,0,84,5,84,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00112309074573226,0.000139229340606787,0.00210695215085772,NA,NA,NA,NA,NA,NA
2020-04-28,4,"LY","Libya","LBY",6777453,1,47,7,47,NA,NA,NA,NA,NA,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,NA,NA,NA,NA,NA,NA,0.00281011641910879,0.000731318298696557,0.00488891453952103,NA,NA,NA,NA,NA,NA
2020-04-28,5,"LY","Libya","LBY",6777453,1,11,1,11,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,NA,NA,NA,NA,NA,NA,0.00171526586620926,0,0.00507424070917674,NA,NA,NA,NA,NA,NA
2020-04-28,6,"LY","Libya","LBY",6777453,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,7,"LY","Libya","LBY",6777453,0,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"LY","Libya","LBY",6777453,0,2,0,2,1,18,9,18,NA,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,NA,NA,NA,0,0,0,0.00943396226415094,0.00329969508354912,0.0155682294447528,NA,NA,NA
2020-04-29,-77,"LY","Libya","LBY",6777453,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"LY","Libya","LBY",6777453,0,43,6,43,5,407,249,407,NA,NA,NA,NA,0,0,0,0.0122850122850123,0.00158326956554859,0.022986755004476,NA,NA,NA,0.00263273365511189,0.000528921566285122,0.00473654574393866,0.0115432756942191,0.0101178114902899,0.0129687398981483,NA,NA,NA
2020-04-29,2,"LY","Libya","LBY",6777453,3,96,14,95,9,850,380,847,NA,NA,NA,NA,0.03125,0,0.0660551366415438,0.0105882352941176,0.00370743497076148,0.0174690356174738,NA,NA,NA,0.00278053624627607,0.00132605539760394,0.0042350170949482,0.00846494843064311,0.00761745830827263,0.0093124385530136,NA,NA,NA
2020-04-29,3,"LY","Libya","LBY",6777453,0,74,14,74,0,588,53,583,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00356960734319225,0.00170310730828292,0.00543610737810158,0.00171526586620926,0.00125387518748979,0.00217665654492873,NA,NA,NA
2020-04-29,4,"LY","Libya","LBY",6777453,0,42,100,42,1,282,120,281,NA,NA,NA,NA,0,0,0,0.00354609929078014,0,0.0104839921448349,NA,NA,NA,0.0449236298292902,0.0363188060419725,0.0535284536166079,0.00805747666689048,0.0066216573934666,0.00949329594031437,NA,NA,NA
2020-04-29,5,"LY","Libya","LBY",6777453,0,8,0,8,1,60,2,60,NA,NA,NA,NA,0,0,0,0.0166666666666667,0,0.0490593720655673,NA,NA,NA,0,0,0,0.000628930817610063,0,0.001500294299994,NA,NA,NA
2020-04-29,6,"LY","Libya","LBY",6777453,0,1,0,1,0,10,0,10,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-29,7,"LY","Libya","LBY",6777453,NA,NA,NA,NA,1,2,3,2,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.0283018867924528,0,0.0598714470737785,NA,NA,NA
2020-04-30,-99,"LY","Libya","LBY",6777453,NA,NA,NA,NA,1,18,9,18,NA,NA,NA,NA,NA,NA,NA,0.0555555555555556,0,0.161374589902615,NA,NA,NA,NA,NA,NA,0.00943396226415094,0.00329969508354912,0.0155682294447528,NA,NA,NA
2020-04-30,-77,"LY","Libya","LBY",6777453,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"LY","Libya","LBY",6777453,1,56,107,56,6,453,354,453,NA,NA,NA,NA,0.0178571428571429,0,0.0525425978058359,0.0132450331125828,0.00271741373570516,0.0237726524894604,NA,NA,NA,0.0360512129380054,0.0293446027574459,0.0427578231185649,0.0147444708234412,0.0132198912707883,0.0162690503760941,NA,NA,NA
2020-04-30,2,"LY","Libya","LBY",6777453,1,104,39,102,9,926,411,921,NA,NA,NA,NA,0.00961538461538462,0,0.0283703684615221,0.00971922246220302,0.00340037991798799,0.0160380650064181,NA,NA,NA,0.0072142064372919,0.00495824261854047,0.00947017025604333,0.00841988814455166,0.00760930530377622,0.00923047098532709,NA,NA,NA
2020-04-30,3,"LY","Libya","LBY",6777453,0,68,8,68,0,642,59,637,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00221975582685905,0.000683279927016716,0.00375623172670137,0.00174757856698558,0.00130204648624917,0.00219311064772198,NA,NA,NA
2020-04-30,4,"LY","Libya","LBY",6777453,0,47,3,47,1,322,120,321,NA,NA,NA,NA,0,0,0,0.0031055900621118,0,0.00918297576280132,NA,NA,NA,0.00120433560818948,0,0.00256632371452747,0.00705342973020631,0.00579589278788688,0.00831096667252575,NA,NA,NA
2020-04-30,5,"LY","Libya","LBY",6777453,0,14,0,14,1,70,2,70,NA,NA,NA,NA,0,0,0,0.0142857142857143,0,0.0420844840336408,NA,NA,NA,0,0,0,0.000539083557951483,0,0.00128600011590777,NA,NA,NA
2020-04-30,6,"LY","Libya","LBY",6777453,NA,NA,NA,NA,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,7,"LY","Libya","LBY",6777453,NA,NA,NA,NA,1,2,3,2,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.0283018867924528,0,0.0598714470737785,NA,NA,NA
2020-05-01,-99,"LY","Libya","LBY",6777453,0,1,0,1,1,15,9,15,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,NA,NA,NA,0,0,0,0.0113207547169811,0.00396664803288238,0.0186748614010799,NA,NA,NA
2020-05-01,-77,"LY","Libya","LBY",6777453,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"LY","Libya","LBY",6777453,1,33,21,33,5,376,283,376,NA,NA,NA,NA,0.0303030303030303,0,0.0887890640297767,0.0132978723404255,0.00171974609785437,0.0248759985829967,NA,NA,NA,0.0120068610634648,0.00690245879221462,0.0171112633347151,0.0142011240465676,0.0125583729961435,0.0158438750969918,NA,NA,NA
2020-05-01,2,"LY","Libya","LBY",6777453,0,74,42,74,6,759,270,755,NA,NA,NA,NA,0,0,0,0.00790513833992095,0.00160487735169725,0.0142053993281446,NA,NA,NA,0.0107088220295767,0.00748755138402797,0.0139300926751255,0.00674746969886293,0.00594535404514202,0.00754958535258383,NA,NA,NA
2020-05-01,3,"LY","Libya","LBY",6777453,0,64,2,64,0,555,47,553,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000589622641509434,0,0.00140654197167924,0.00160360298884302,0.00114551645879012,0.00206168951889591,NA,NA,NA
2020-05-01,4,"LY","Libya","LBY",6777453,0,23,101,23,1,279,217,279,NA,NA,NA,NA,0,0,0,0.003584229390681,0,0.0105965890725596,NA,NA,NA,0.0828547990155866,0.0673800319233133,0.0983295661078598,0.0146750524109015,0.0127369013443925,0.0166132034774105,NA,NA,NA
2020-05-01,5,"LY","Libya","LBY",6777453,0,8,3,8,1,70,5,70,NA,NA,NA,NA,0,0,0,0.0142857142857143,0,0.0420844840336408,NA,NA,NA,0.00707547169811321,0,0.0150535993604193,0.00134770889487871,0.000167207961152935,0.00252820982860448,NA,NA,NA
2020-05-01,6,"LY","Libya","LBY",6777453,0,1,0,1,0,9,0,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,7,"LY","Libya","LBY",6777453,NA,NA,NA,NA,1,2,3,2,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.0283018867924528,0,0.0598714470737785,NA,NA,NA
2020-05-02,-99,"LY","Libya","LBY",6777453,NA,NA,NA,NA,1,10,7,10,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,NA,NA,NA,NA,NA,NA,0.0132075471698113,0.00348826588776742,0.0229268284518552,NA,NA,NA
2020-05-02,-77,"LY","Libya","LBY",6777453,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"LY","Libya","LBY",6777453,1,33,82,33,6,347,244,347,NA,NA,NA,NA,0.0303030303030303,0,0.0887890640297767,0.0172910662824208,0.00357572263827122,0.0310064099265703,NA,NA,NA,0.0468839336763865,0.0369770262934274,0.0567908410593456,0.0132673590343103,0.0116137325959762,0.0149209854726443,NA,NA,NA
2020-05-02,2,"LY","Libya","LBY",6777453,0,64,16,64,5,683,162,679,NA,NA,NA,NA,0,0,0,0.00732064421669107,0.00092746491694557,0.0137138235164366,NA,NA,NA,0.00471698113207547,0.00241116041986998,0.00702280184428096,0.00450162558701753,0.00380998538017235,0.00519326579386272,NA,NA,NA
2020-05-02,3,"LY","Libya","LBY",6777453,0,58,6,58,0,527,43,525,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00195185426154847,0.000391599203679652,0.00351210931941729,0.00154537286612758,0.00108383077565283,0.00200691495660233,NA,NA,NA
2020-05-02,4,"LY","Libya","LBY",6777453,0,31,0,31,1,270,217,270,NA,NA,NA,NA,0,0,0,0.0037037037037037,0,0.0109493742765234,NA,NA,NA,0,0,0,0.0151642208245982,0.0131619619222953,0.0171664797269011,NA,NA,NA
2020-05-02,5,"LY","Libya","LBY",6777453,0,10,0,10,1,73,5,73,NA,NA,NA,NA,0,0,0,0.0136986301369863,0,0.0403629216721191,NA,NA,NA,0,0,0,0.0012923235978289,0.000160305011512572,0.00242434218414522,NA,NA,NA
2020-05-02,6,"LY","Libya","LBY",6777453,0,1,0,1,0,8,0,8,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,7,"LY","Libya","LBY",6777453,0,2,0,2,1,4,3,4,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,NA,NA,NA,0,0,0,0.0141509433962264,0,0.0300502458133923,NA,NA,NA
2020-05-03,-99,"LY","Libya","LBY",6777453,NA,NA,NA,NA,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,-77,"LY","Libya","LBY",6777453,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"LY","Libya","LBY",6777453,0,80,15,80,6,361,243,361,NA,NA,NA,NA,0,0,0,0.0166204986149584,0.00343255475003576,0.0298084424798811,NA,NA,NA,0.0035377358490566,0.00175059701386475,0.00532487468424846,0.0127005696963362,0.0111138778152154,0.0142872615774569,NA,NA,NA
2020-05-03,2,"LY","Libya","LBY",6777453,3,204,48,203,7,771,175,766,NA,NA,NA,NA,0.0147058823529412,0,0.0312240357898483,0.00907911802853437,0.00238393855698726,0.0157742975000815,NA,NA,NA,0.00446138116925365,0.00320209086930598,0.00572067146920131,0.00431055717030396,0.00367328577171879,0.00494782856888912,NA,NA,NA
2020-05-03,3,"LY","Libya","LBY",6777453,0,126,10,126,0,566,48,565,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00149745432764301,0.000570034739335885,0.00242487391595013,0.00160293872098848,0.00114983665825301,0.00205604078372395,NA,NA,NA
2020-05-03,4,"LY","Libya","LBY",6777453,0,57,4,57,1,286,219,286,NA,NA,NA,NA,0,0,0,0.0034965034965035,0,0.0103375331245744,NA,NA,NA,0.00132406487917908,2.73644521655383e-05,0.00262076530619262,0.0144478163346088,0.0125481905407157,0.0163474421285019,NA,NA,NA
2020-05-03,5,"LY","Libya","LBY",6777453,0,13,0,13,1,76,4,76,NA,NA,NA,NA,0,0,0,0.0131578947368421,0,0.0387766682520273,NA,NA,NA,0,0,0,0.00099304865938431,2.03621782447212e-05,0.0019657351405239,NA,NA,NA
2020-05-03,6,"LY","Libya","LBY",6777453,0,4,0,4,0,11,0,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,7,"LY","Libya","LBY",6777453,0,1,0,1,0,4,2,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00943396226415094,0,0.0224467080271918,NA,NA,NA
2020-05-04,-99,"LY","Libya","LBY",6777453,NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,-77,"LY","Libya","LBY",6777453,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"LY","Libya","LBY",6777453,1,94,23,94,6,401,257,401,NA,NA,NA,NA,0.0106382978723404,0,0.0313777741357011,0.0149625935162095,0.00308015146203269,0.0268450355703863,NA,NA,NA,0.00461661983139301,0.00273425639502773,0.0064989832677583,0.0120924104832259,0.0106229680684376,0.0135618528980142,NA,NA,NA
2020-05-04,2,"LY","Libya","LBY",6777453,2,160,9,159,9,824,173,819,NA,NA,NA,NA,0.0125,0,0.0297151835812792,0.0109223300970874,0.00382561561995867,0.0180190445742161,NA,NA,NA,0.00106799572801709,0.0003706240340463,0.00176536742198788,0.00398553228741908,0.0033928196396532,0.00457824493518496,NA,NA,NA
2020-05-04,3,"LY","Libya","LBY",6777453,0,129,18,128,0,603,63,602,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00265330188679245,0.00142918868586463,0.00387741508772028,0.00197455024133392,0.0014874517181177,0.00246164876455014,NA,NA,NA
2020-05-04,4,"LY","Libya","LBY",6777453,0,75,3,74,1,322,218,321,NA,NA,NA,NA,0,0,0,0.0031055900621118,0,0.00918297576280132,NA,NA,NA,0.000764915859255482,0,0.00163015262673123,0.0128137306765415,0.0111236984390097,0.0145037629140732,NA,NA,NA
2020-05-04,5,"LY","Libya","LBY",6777453,0,15,0,15,1,79,4,79,NA,NA,NA,NA,0,0,0,0.0126582278481013,0,0.0373103752272041,NA,NA,NA,0,0,0,0.000955337950800096,1.9571269718329e-05,0.00189110463188186,NA,NA,NA
