"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,-77,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"QA","Qatar","QAT",2832071,1,0,10,4,10,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0,0,0,0.00754716981132075,0.000179041938736092,0.0149152976839054,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"QA","Qatar","QAT",2832071,1,0,45,116,45,NA,NA,NA,NA,NA,0.0222222222222222,0,0.0652903168500976,0,0,0,0.0486373165618449,0.0400043162119742,0.0572703169117155,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"QA","Qatar","QAT",2832071,0,1,35,9,35,NA,NA,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00485175202156334,0.00168969772427347,0.00801380631885321,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"QA","Qatar","QAT",2832071,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"QA","Qatar","QAT",2832071,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"QA","Qatar","QAT",2832071,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"QA","Qatar","QAT",2832071,0,0,50,8,50,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0030188679245283,0.000930097640987431,0.00510763820806917,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"QA","Qatar","QAT",2832071,0,0,25,2,25,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00150943396226415,0,0.00359978485161845,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"QA","Qatar","QAT",2832071,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"QA","Qatar","QAT",2832071,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"QA","Qatar","QAT",2832071,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"QA","Qatar","QAT",2832071,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"QA","Qatar","QAT",2832071,0,1,34,9,34,NA,NA,NA,NA,NA,0,0,0,0.0294117647058824,0,0.086203702228639,0.00499445061043285,0.00173962810276547,0.00824927311810024,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"QA","Qatar","QAT",2832071,0,0,20,4,20,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,8.25236906297987e-05,0.00746464612069096,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"QA","Qatar","QAT",2832071,0,0,6,1,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"QA","Qatar","QAT",2832071,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"QA","Qatar","QAT",2832071,0,0,6,3,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"QA","Qatar","QAT",2832071,0,0,34,36,34,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0199778024417314,0.013517356288492,0.0264382485949708,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"QA","Qatar","QAT",2832071,2,1,32,5,32,NA,NA,NA,NA,NA,0.0625,0,0.146368475486742,0.03125,0,0.091534265027531,0.00294811320754717,0.000367837432022066,0.00552838898307227,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"QA","Qatar","QAT",2832071,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"QA","Qatar","QAT",2832071,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"QA","Qatar","QAT",2832071,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"QA","Qatar","QAT",2832071,0,0,6,4,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0125786163522013,0.000329571335091925,0.0248276613693106,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"QA","Qatar","QAT",2832071,1,2,46,127,46,NA,NA,NA,NA,NA,0.0217391304347826,0,0.0638813689118928,0.0434782608695652,0,0.102410464331552,0.0520918785890074,0.0432712533161008,0.060912503861914,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"QA","Qatar","QAT",2832071,0,0,15,2,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"QA","Qatar","QAT",2832071,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"QA","Qatar","QAT",2832071,0,0,5,1,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"QA","Qatar","QAT",2832071,1,1,7,0,7,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"QA","Qatar","QAT",2832071,0,2,49,37,49,NA,NA,NA,NA,NA,0,0,0,0.0408163265306122,0,0.0962173640181706,0.0142472083172892,0.00968934800161147,0.0188050686329669,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"QA","Qatar","QAT",2832071,0,1,19,2,19,NA,NA,NA,NA,NA,0,0,0,0.0526315789473684,0,0.153036255664379,0.00198609731876862,0,0.00473590242380123,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"QA","Qatar","QAT",2832071,0,0,12,4,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"QA","Qatar","QAT",2832071,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"QA","Qatar","QAT",2832071,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"QA","Qatar","QAT",2832071,0,0,7,2,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"QA","Qatar","QAT",2832071,1,2,40,6,40,NA,NA,NA,NA,NA,0.025,0,0.0733827342019907,0.05,0,0.117540597788103,0.00283018867924528,0.000568814566174897,0.00509156279231567,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"QA","Qatar","QAT",2832071,0,0,28,7,28,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0.00123090789070544,0.0082030543734455,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"QA","Qatar","QAT",2832071,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"QA","Qatar","QAT",2832071,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"QA","Qatar","QAT",2832071,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"QA","Qatar","QAT",2832071,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"QA","Qatar","QAT",2832071,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"QA","Qatar","QAT",2832071,0,0,49,14,49,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00539083557951483,0.00257461681741701,0.00820705434161264,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"QA","Qatar","QAT",2832071,0,0,20,6,20,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00566037735849057,0.00114405197330799,0.0101767027436731,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"QA","Qatar","QAT",2832071,0,1,10,2,10,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"QA","Qatar","QAT",2832071,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"QA","Qatar","QAT",2832071,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"QA","Qatar","QAT",2832071,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"QA","Qatar","QAT",2832071,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"QA","Qatar","QAT",2832071,0,0,35,9,35,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00485175202156334,0.00168969772427347,0.00801380631885321,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"QA","Qatar","QAT",2832071,0,1,23,1,23,NA,NA,NA,NA,NA,0,0,0,0.0434782608695652,0,0.126820982266037,0.000820344544708778,0,0.00242753067819334,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"QA","Qatar","QAT",2832071,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"QA","Qatar","QAT",2832071,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"QA","Qatar","QAT",2832071,0,0,2,1,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"QA","Qatar","QAT",2832071,0,1,16,8,16,NA,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,0.00943396226415094,0.00292758938263049,0.0159403351456714,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"QA","Qatar","QAT",2832071,1,2,99,33,99,NA,NA,NA,NA,NA,0.0101010101010101,0,0.0297983843686596,0.0202020202020202,0,0.0479158256635684,0.00628930817610063,0.00415024319406746,0.0084283731581338,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"QA","Qatar","QAT",2832071,0,0,53,5,53,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00177999288002848,0.0002211781929822,0.00333880756707476,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"QA","Qatar","QAT",2832071,0,0,19,6,19,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00595829195630586,0.00120497746658961,0.0107116064460221,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"QA","Qatar","QAT",2832071,0,0,3,1,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"QA","Qatar","QAT",2832071,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"QA","Qatar","QAT",2832071,0,1,16,2,16,NA,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,0.00235849056603774,0,0.00562327485620675,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"QA","Qatar","QAT",2832071,1,2,93,253,93,NA,NA,NA,NA,NA,0.010752688172043,0,0.0317139576772608,0.021505376344086,0,0.0509875406478624,0.0513288699533374,0.0451684917492834,0.0574892481573914,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"QA","Qatar","QAT",2832071,2,3,63,9,63,NA,NA,NA,NA,NA,0.0317460317460317,0,0.0750389819798195,0.0476190476190476,0,0.10020545716345,0.00269541778975741,0.0009368187409871,0.00445401683852773,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"QA","Qatar","QAT",2832071,0,0,18,3,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00669750034672989,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"QA","Qatar","QAT",2832071,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,6,"QA","Qatar","QAT",2832071,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,7,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-99,"QA","Qatar","QAT",2832071,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-77,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"QA","Qatar","QAT",2832071,0,1,19,9,19,NA,NA,NA,NA,NA,0,0,0,0.0526315789473684,0,0.153036255664379,0.00893743793445879,0.0031245706097411,0.0147503052591765,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,2,"QA","Qatar","QAT",2832071,1,5,88,32,88,NA,NA,NA,NA,NA,0.0113636363636364,0,0.0335090455418192,0.0568181818181818,0.00845129537302387,0.10518506826334,0.00686106346483705,0.00449203901514976,0.00923008791452433,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,3,"QA","Qatar","QAT",2832071,0,0,39,11,39,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00532172230285438,0.00218522243323721,0.00845822217247155,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,4,"QA","Qatar","QAT",2832071,0,1,26,2,26,NA,NA,NA,NA,NA,0,0,0,0.0384615384615385,0,0.112380877241929,0.00145137880986938,0,0.00346139001950239,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,5,"QA","Qatar","QAT",2832071,0,0,3,1,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,6,"QA","Qatar","QAT",2832071,0,0,3,1,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,7,"QA","Qatar","QAT",2832071,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,-99,"QA","Qatar","QAT",2832071,0,0,1,0,1,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,-77,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,1,"QA","Qatar","QAT",2832071,0,1,15,3,15,2,5,126,35,126,0,0,0,0.0666666666666667,0,0.1929003400397,0.00377358490566038,0,0.00803565527784696,0.0158730158730159,0,0.0376961998412335,0.0396825396825397,0.0055970167943646,0.0737680625707148,0.00524109014675052,0.00350930257997101,0.00697287771353004
2020-05-06,2,"QA","Qatar","QAT",2832071,0,4,101,28,101,6,21,801,822,801,0,0,0,0.0396039603960396,0.0015690941678831,0.0776388266241961,0.00523071175042032,0.00329833836342514,0.00716308513741551,0.00749063670411985,0.00151947948206802,0.0134617939261717,0.0262172284644195,0.0151521049626285,0.0372823519662105,0.0193625892163098,0.018051809106113,0.0206733693265067
