"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-08,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.004998847657833
2020-05-08,7,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,-99,"QA","Qatar","QAT",2832071,0.0180505415162455,0.00237228045752137,0.0337288025749696,0.0108303249097473,0,0.023019220199306,0.0288808664259928,0.00915892925484473,0.0486028035971408,0.0148846960167715,0.0129006954495997,0.0168686965839432
2020-05-09,1,"QA","Qatar","QAT",2832071,0.0189873417721519,0,0.0402681901290481,0.0126582278481013,0,0.030089928430675,0.0443037974683544,0.0122189518284927,0.0763886431082162,0.0137329830427514,0.0112403330017355,0.0162256330837672
2020-05-09,2,"QA","Qatar","QAT",2832071,0.00610997963340122,0.0012360259999963,0.0109839332668061,0.00305498981670061,0,0.00650668814809892,0.0315682281059063,0.0206323927091512,0.0425040635026615,0.0140836951927141,0.0130713403949636,0.0150960499904647
2020-05-09,3,"QA","Qatar","QAT",2832071,0.00709219858156028,0.000166661735270941,0.0140177354278496,0.00531914893617021,0,0.0113221924724834,0.0195035460992908,0.00809084762490879,0.0309162445736728,0.00515188010169945,0.00434029910459454,0.00596346109880436
2020-05-09,4,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0182648401826484,0.000529842160198156,0.0359998382050986,0.0116309123804601,0.00968037369689742,0.0135814510640227
2020-05-09,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.015625,0,0.0460092418851732,0.00471698113207547,0.00241116041986998,0.00702280184428096
2020-05-09,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00179694519317161,0,0.00428509985238333
2020-05-09,7,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,-99,"QA","Qatar","QAT",2832071,0.0177935943060498,0.00233648940327169,0.0332506992088279,0.0106761565836299,0,0.0226924807674031,0.0284697508896797,0.00902443833513807,0.0479150634442214,0.0148739842996832,0.0129052168141619,0.0168427517852046
2020-05-10,1,"QA","Qatar","QAT",2832071,0.0227272727272727,0.00070950385820245,0.044745041596343,0.0113636363636364,0,0.0270228053656803,0.0397727272727273,0.0109010867582862,0.0686443677871684,0.0123284734133791,0.0100891607262685,0.0145677861004896
2020-05-10,2,"QA","Qatar","QAT",2832071,0.00667302192564347,0.0017461900992712,0.0115998537520157,0.00381315538608198,8.3463123264601e-05,0.00754284764889936,0.0333651096282174,0.0224974041961183,0.0442328150603164,0.0133820170153066,0.0124268975094142,0.0143371365211989
2020-05-10,3,"QA","Qatar","QAT",2832071,0.0067001675041876,0.000156157770042345,0.0132441772383329,0.0050251256281407,0,0.0106971807688572,0.0201005025125628,0.00884266048145599,0.0313583445436696,0.00625770361240163,0.00538880846275527,0.00712659876204799
2020-05-10,4,"QA","Qatar","QAT",2832071,0.00434782608695652,0,0.012850863269039,0.00434782608695652,0,0.012850863269039,0.0173913043478261,0.000496990719173595,0.0342856179764786,0.011402789171452,0.00951800565072918,0.0132875726921748
2020-05-10,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0153846153846154,0,0.0453050600156102,0.004644412191582,0.00237398287694801,0.00691484150621599
2020-05-10,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00164068908941756,0,0.00391266027726404
2020-05-10,7,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,-99,"QA","Qatar","QAT",2832071,0.0172413793103448,0.00225976796571115,0.0322229906549785,0.0103448275862069,0,0.0219901809151654,0.0275862068965517,0.0087358037894167,0.0464366100036867,0.015601040069338,0.0136177817365053,0.0175842984021706
2020-05-11,1,"QA","Qatar","QAT",2832071,0.0209424083769634,0.000635264815230289,0.0412495519386964,0.0104712041884817,0,0.0249071066848965,0.0366492146596859,0.010001745290913,0.0632966840284587,0.0112614837498765,0.0092059150027886,0.0133170524969644
2020-05-11,2,"QA","Qatar","QAT",2832071,0.00630630630630631,0.00164936891684896,0.0109632436957637,0.0036036036036036,7.85057105326353e-05,0.00712870149667457,0.0333333333333333,0.0227733229346761,0.0438933437319906,0.0136494985551589,0.012711887649503,0.0145871094608148
2020-05-11,3,"QA","Qatar","QAT",2832071,0.00478468899521531,0,0.0101860064363268,0.00159489633173844,0,0.0047183419316815,0.0191387559808612,0.00841430766222839,0.0298632042994941,0.00610875387439439,0.00527098902916717,0.00694651871962161
2020-05-11,4,"QA","Qatar","QAT",2832071,0.00418410041841004,0,0.0123676123155561,0.00418410041841004,0,0.0123676123155561,0.0167364016736402,0.000472858519246604,0.0329999448280337,0.0112102313097024,0.00937677538313252,0.0130436872362722
2020-05-11,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0144927536231884,0,0.0426914422005333,0.00519551544982226,0.00286544636163796,0.00752558453800655
2020-05-11,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00374970730927651
2020-05-11,7,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,-99,"QA","Qatar","QAT",2832071,0.0165562913907285,0.00216496233402977,0.0309476204474272,0.00993377483443709,0,0.0211187209994399,0.0298013245033113,0.0106237913821274,0.0489788576244951,0.0170709793351303,0.0150370924863564,0.0191048661839042
2020-05-12,1,"QA","Qatar","QAT",2832071,0.0202020202020202,0.000605400427674666,0.0397986399763657,0.0101010101010101,0,0.0240291570172345,0.0404040404040404,0.0129774323869673,0.0678306484211135,0.0106727653897465,0.00870675402118645,0.0126387767583066
2020-05-12,2,"QA","Qatar","QAT",2832071,0.00606585788561525,0.00158593945275036,0.0105457763184801,0.00433275563258232,0.000543233967606004,0.00812227729755864,0.0363951473136915,0.0255903551695615,0.0471999394578215,0.0133252673228475,0.0124165428581109,0.0142339917875842
2020-05-12,3,"QA","Qatar","QAT",2832071,0.00741839762611276,0.000940168456430759,0.0138966267957948,0.00148367952522255,0,0.0043894799193068,0.0222551928783383,0.0111187477115945,0.033391638045082,0.00621465763395107,0.00539969986246213,0.00702961540544
2020-05-12,4,"QA","Qatar","QAT",2832071,0.00395256916996047,0,0.0116841371653394,0.00395256916996047,0,0.0116841371653394,0.0158102766798419,0.000439458743965627,0.0311810946157182,0.0109627861883809,0.00920033667966765,0.0127252356970942
2020-05-12,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0149253731343284,0,0.04395943880085,0.00506899464939454,0.002733224231713,0.00740476506707607
2020-05-12,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00346139001950239
2020-05-12,7,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,-99,"QA","Qatar","QAT",2832071,0.0159235668789809,0.00207777303927995,0.0297693607186818,0.00955414012738853,0,0.0203136983701173,0.0318471337579618,0.012425292027454,0.0512689754884696,0.0164631890492046,0.0145047875402278,0.0184215905581813
2020-05-13,1,"QA","Qatar","QAT",2832071,0.015,0,0.0318460016139967,0.005,0,0.0147752896716551,0.035,0.00952989284779665,0.0604701071522034,0.0105660377358491,0.00861958149857154,0.0125124939731266
2020-05-13,2,"QA","Qatar","QAT",2832071,0.00590717299578059,0.0015441024936721,0.0102702434978891,0.00421940928270042,0.000528812733579992,0.00791000583182085,0.0354430379746835,0.0249157058190432,0.0459703701303239,0.0144256030570814,0.0134930733486956,0.0153581327654673
2020-05-13,3,"QA","Qatar","QAT",2832071,0.00701262272089762,0.000887491075882345,0.0131377543659129,0.00140252454417952,0,0.00414949376364691,0.0196353436185133,0.0094513902522761,0.0298192969847505,0.00616581544894017,0.00537655994793725,0.00695507094994309
2020-05-13,4,"QA","Qatar","QAT",2832071,0.00386100386100386,0,0.0114138093088133,0.00386100386100386,0,0.0114138093088133,0.0154440154440154,0.000426484663083565,0.0304615462249473,0.0107088220295767,0.00898698044304594,0.0124306636161076
2020-05-13,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0149253731343284,0,0.04395943880085,0.00506899464939454,0.002733224231713,0.00740476506707607
2020-05-13,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00374970730927651
2020-05-13,7,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,-99,"QA","Qatar","QAT",2832071,0.0182926829268293,0.00379024930066065,0.0327951165529979,0.0121951219512195,0.000317217531826492,0.0240730263706125,0.0335365853658537,0.0140532503115046,0.0530199204202027,0.015635102568624,0.0137709301997575,0.0174992749374905
2020-05-14,1,"QA","Qatar","QAT",2832071,0.0144927536231884,0,0.0307732740641129,0.00483091787439614,0,0.0142764446401761,0.0338164251207729,0.00919253918803275,0.0584403110535131,0.0102087321119315,0.00832775852844988,0.012089705695413
2020-05-14,2,"QA","Qatar","QAT",2832071,0.00487012987012987,0.000982786626373064,0.00875747311388668,0.00405844155844156,0.000508351970341661,0.00760853114654145,0.0332792207792208,0.0232635546634966,0.0432948868949449,0.0150360958263722,0.0141022851610853,0.0159699064916591
2020-05-14,3,"QA","Qatar","QAT",2832071,0.00957592339261286,0.00251615702947983,0.0166356897557459,0.00410396716826265,0,0.00873841867911022,0.0218878248974008,0.0112810088303084,0.0324946409644932,0.00598817850966626,0.00521994258575995,0.00675641443357257
2020-05-14,4,"QA","Qatar","QAT",2832071,0.00354609929078014,0,0.0104839921448349,0.00354609929078014,0,0.0104839921448349,0.0141843971631206,0.00038288024370264,0.0279859140825385,0.0119095410143182,0.0101704133353277,0.0136486686933087
2020-05-14,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0142857142857143,0,0.0420844840336408,0.00673854447439353,0.00410599842330318,0.00937109052548388
2020-05-14,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00409041975550659
2020-05-14,7,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,-99,"QA","Qatar","QAT",2832071,0.0170940170940171,0.00353361432566484,0.0306544198623694,0.0113960113960114,0.000291942457821544,0.0225000803342012,0.0341880341880342,0.0151782192740791,0.0531978491019893,0.0151715767405936,0.0133920982229653,0.0169510552582219
2020-05-15,1,"QA","Qatar","QAT",2832071,0.0137614678899083,0,0.0292262287239597,0.00458715596330275,0,0.0135571719598496,0.0321100917431193,0.00870805815873613,0.0555121253275024,0.0102994633893024,0.00845851712759801,0.0121404096510068
2020-05-15,2,"QA","Qatar","QAT",2832071,0.00540958268933539,0.00141303527269342,0.00940613010597737,0.00386398763523957,0.000483665125869383,0.00724431014460975,0.0332302936630603,0.023464454686758,0.0429961326393626,0.0145923623575421,0.0136945581041386,0.0154901666109455
2020-05-15,3,"QA","Qatar","QAT",2832071,0.00883838383838384,0.00231993641380109,0.0153568312629666,0.00378787878787879,0,0.00806606267394415,0.0202020202020202,0.0104037103148474,0.030000330089193,0.00817133600152468,0.00731011933167444,0.00903255267137493
2020-05-15,4,"QA","Qatar","QAT",2832071,0.00666666666666667,0,0.0158751761313144,0.00666666666666667,0,0.0158751761313144,0.0133333333333333,0.000354308597242097,0.0263123580694246,0.0136477987421384,0.0118443789041561,0.0154512185801206
2020-05-15,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0133333333333333,0,0.0392913828055158,0.00754716981132075,0.00485670991638931,0.0102376297062522
2020-05-15,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00164068908941756,0,0.00391266027726404
2020-05-15,7,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,-99,"QA","Qatar","QAT",2832071,0.0183727034120735,0.00488787425550054,0.0318575325686464,0.010498687664042,0.000264313317615417,0.0207330620104686,0.0341207349081365,0.0158920132738611,0.0523494565424119,0.0146467985556629,0.0129676445815075,0.0163259525298183
2020-05-16,1,"QA","Qatar","QAT",2832071,0.0127118644067797,0,0.0270047090923471,0.00423728813559322,0,0.0125246063996952,0.0338983050847458,0.0108099760191044,0.0569866341503872,0.0101535017588743,0.00839660595960799,0.0119103975581407
2020-05-16,2,"QA","Qatar","QAT",2832071,0.00507982583454282,0.001326277505147,0.00883337416393863,0.00362844702467344,0.000453806648565959,0.00680308740078092,0.0319303338171263,0.0226475439889241,0.0412131236453284,0.014455817267508,0.0135898478388277,0.0153217866961883
2020-05-16,3,"QA","Qatar","QAT",2832071,0.00945626477541371,0.00293458381650913,0.0159779457343183,0.00354609929078014,0,0.00755169359767746,0.0189125295508274,0.00973360956666721,0.0280914495349876,0.00905481957268388,0.00817804147974387,0.0099315976656239
2020-05-16,4,"QA","Qatar","QAT",2832071,0.00617283950617284,0,0.0147013563080675,0.00617283950617284,0,0.0147013563080675,0.0123456790123457,0.000322050197852107,0.0243693078268392,0.0126368506871652,0.0109661619867846,0.0143075393875457
2020-05-16,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0126582278481013,0,0.0373103752272041,0.00788153809410079,0.00520308610737734,0.0105599900808242
2020-05-16,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.000898472596585804,0,0.00265865525580647
2020-05-16,7,"QA","Qatar","QAT",2832071,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064
2020-05-17,-99,"QA","Qatar","QAT",2832071,0.0184696569920844,0.00491433725417945,0.0320249767299894,0.0105540897097625,0.000265996137432601,0.0208421832820925,0.029023746701847,0.0121228585369997,0.0459246348666942,0.014189501825099,0.0125274007990969,0.015851602851101
2020-05-17,1,"QA","Qatar","QAT",2832071,0.0126050420168067,0,0.0267785454724672,0.00420168067226891,0,0.0124195045329978,0.0294117647058824,0.00794642996892067,0.050877099442844,0.0107816711590297,0.0089794387473061,0.0125839035707532
2020-05-17,2,"QA","Qatar","QAT",2832071,0.00506879073135409,0.00132337561008882,0.00881420585261936,0.00362056480811007,0.000452808296875782,0.00678832131934435,0.0325850832729906,0.0232209613621694,0.0419492051838118,0.014424391577796,0.0135602909150493,0.0152884922405427
2020-05-17,3,"QA","Qatar","QAT",2832071,0.00917431192660551,0.00284618431655286,0.0155024395366582,0.00344036697247706,0,0.00732673459368665,0.0229357798165138,0.012999858152045,0.0328717014809825,0.00930413709537822,0.00842883062472023,0.0101794435660362
2020-05-17,4,"QA","Qatar","QAT",2832071,0.00611620795107034,0,0.0145667222383756,0.00611620795107034,0,0.0145667222383756,0.0122324159021407,0.000318412525236419,0.0241464192790449,0.0128094166522416,0.0111352393178236,0.0144835939866597
2020-05-17,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0120481927710843,0,0.035519532450992,0.00795635371675381,0.00533096544273015,0.0105817419907775
2020-05-17,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.000943396226415094,0,0.00279154646705524
2020-05-17,7,"QA","Qatar","QAT",2832071,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064
2020-05-18,-99,"QA","Qatar","QAT",2832071,0.0185185185185185,0.00492767644162526,0.0321093605954118,0.0105820105820106,0.000266845374248008,0.0208971757897732,0.0317460317460317,0.0140717588239508,0.0494203046681127,0.0137684854665987,0.0121375310713316,0.0153994398618657
2020-05-18,1,"QA","Qatar","QAT",2832071,0.0161290322580645,0.000450858309476127,0.0318072062066529,0.00806451612903226,0,0.0191960015325685,0.032258064516129,0.0102682693406378,0.0542478596916203,0.0107273280584297,0.0089662114896742,0.0124884446271852
2020-05-18,2,"QA","Qatar","QAT",2832071,0.00499286733238231,0.00130341253007296,0.00868232213469167,0.00285306704707561,6.11040897290629e-05,0.00564503000442215,0.0349500713266762,0.025336759961502,0.0445633826918504,0.0125920838215291,0.0117900582896975,0.0133941093533607
2020-05-18,3,"QA","Qatar","QAT",2832071,0.00685714285714286,0.00138923075087469,0.012325054963411,0.00228571428571429,0,0.00544987206434012,0.0194285714285714,0.0102831417204049,0.0285740011367379,0.00970350404312668,0.00881132288648765,0.0105956851997657
2020-05-18,4,"QA","Qatar","QAT",2832071,0.00602409638554217,0,0.0143477295751317,0.00602409638554217,0,0.0143477295751317,0.0120481927710843,0.000312522931130524,0.0237838626110382,0.012446010456922,0.0108079247570482,0.0140840961567959
2020-05-18,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0222222222222222,0,0.0526759639863768,0.010482180293501,0.0075919894290641,0.013372371157938
2020-05-18,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379
2020-05-18,7,"QA","Qatar","QAT",2832071,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064
2020-05-19,-99,"QA","Qatar","QAT",2832071,0.02,0.00628025210821963,0.0337197478917804,0.01,0.000249302291006066,0.0197506977089939,0.03,0.0132827595218141,0.0467172404781859,0.0130624092888244,0.0115145397920217,0.0146102787856271
2020-05-19,1,"QA","Qatar","QAT",2832071,0.0202429149797571,0.00268005065806399,0.0378057793014502,0.00809716599190283,0,0.0192735341966166,0.0323886639676113,0.0103113311306563,0.0544659968045664,0.0103888167443282,0.00865190792808064,0.0121257255605757
2020-05-19,2,"QA","Qatar","QAT",2832071,0.00562587904360056,0.00173839701220948,0.00951336107499165,0.00351617440225035,0.000439591489026546,0.00659275731547416,0.0316455696202532,0.0225470251216135,0.0407441141188929,0.0122156865348612,0.0114311681605856,0.0130002049091368
2020-05-19,3,"QA","Qatar","QAT",2832071,0.00662983425414365,0.00134257393770269,0.0119170945705846,0.00220994475138122,0,0.00526932948486834,0.0187845303867403,0.00993936076292472,0.0276297000105559,0.00977796309809236,0.00889736781034482,0.0106585583858399
2020-05-19,4,"QA","Qatar","QAT",2832071,0.00584795321637427,0,0.0139289212404129,0.00584795321637427,0,0.0139289212404129,0.0087719298245614,0,0.018654488655879,0.0120820920225091,0.0104916105962302,0.0136725734487881
2020-05-19,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0217391304347826,0,0.0515381930363279,0.0110746513535685,0.00813725177292815,0.0140120509342088
2020-05-19,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,7,"QA","Qatar","QAT",2832071,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-20,-99,"QA","Qatar","QAT",2832071,0.0148883374689826,0.00306441970872166,0.0267122552292436,0.00744416873449132,0,0.015836471529147,0.0297766749379653,0.0131819704322804,0.0463713794436501,0.0126107046592222,0.0110933712955945,0.0141280380228498
2020-05-20,1,"QA","Qatar","QAT",2832071,0.0196850393700787,0.00260132932130741,0.0367687494188501,0.0078740157480315,0,0.0187435962740842,0.0275590551181102,0.00742668005101138,0.0476914301852091,0.010028227603625,0.00834510096023707,0.011711354247013
2020-05-20,2,"QA","Qatar","QAT",2832071,0.00557880055788006,0.00172375850193884,0.00943384261382127,0.00348675034867503,0.000435867857113568,0.0065376328402365,0.0313807531380753,0.022357113489987,0.0404043927861637,0.0127453949360755,0.0119476238466707,0.0135431660254803
2020-05-20,3,"QA","Qatar","QAT",2832071,0.00647249190938511,0.00131030256417818,0.011634681254592,0.00215749730312837,0,0.00514435377607269,0.0183387270765912,0.00970151374042186,0.0269759404127604,0.0094441391382223,0.00858889331179907,0.0102993849646455
2020-05-20,4,"QA","Qatar","QAT",2832071,0.00583090379008746,0,0.013888381231427,0.00583090379008746,0,0.013888381231427,0.0087463556851312,0,0.0186002295063514,0.0116618075801749,0.0101011816414675,0.0132224335188824
2020-05-20,5,"QA","Qatar","QAT",2832071,0.0101010101010101,0,0.0297983843686596,0,0,0,0.0202020202020202,0,0.0479158256635684,0.00800457404230989,0.00559346691496099,0.0104156811696588
2020-05-20,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,7,"QA","Qatar","QAT",2832071,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064
2020-05-21,-99,"QA","Qatar","QAT",2832071,0.0147783251231527,0.00304112089207705,0.0265155293542284,0.00738916256157635,0,0.0157196840904392,0.0295566502463054,0.0130826990678813,0.0460306014247295,0.0123403849818944,0.0108467978421603,0.0138339721216286
2020-05-21,1,"QA","Qatar","QAT",2832071,0.0191570881226054,0.00252708560999469,0.035787090635216,0.0114942528735632,0,0.0244260180663799,0.0306513409961686,0.00973948478326456,0.0515631972090726,0.0120002891635943,0.0101857591052483,0.0138148192219404
2020-05-21,2,"QA","Qatar","QAT",2832071,0.00615174299384826,0.00214505928852782,0.0101584266991687,0.00273410799726589,5.8396754608862e-05,0.00540981923992292,0.0314422419685578,0.0225000200649866,0.0403844638721289,0.0139380017035335,0.0131125553801235,0.0147634480269436
2020-05-21,3,"QA","Qatar","QAT",2832071,0.00649350649350649,0.00131461156481578,0.0116724014221972,0.00216450216450216,0,0.00516104570546388,0.0162337662337662,0.00808545319272453,0.0243820792748079,0.0100465572163685,0.00916329391417802,0.0109298205185591
2020-05-21,4,"QA","Qatar","QAT",2832071,0.00595238095238095,0,0.0141772199659751,0.00595238095238095,0,0.0141772199659751,0.00892857142857143,0,0.0189868096898313,0.00657008086253369,0.00538350777854207,0.00775665394652532
2020-05-21,5,"QA","Qatar","QAT",2832071,0.00934579439252336,0,0.0275774184569506,0,0,0,0.0186915887850467,0,0.0443530907421461,0.00828777993299242,0.00592822438919901,0.0106473354767858
2020-05-21,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709
2020-05-21,7,"QA","Qatar","QAT",2832071,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064
2020-05-22,-99,"QA","Qatar","QAT",2832071,0.015,0.00308807802286343,0.0269119219771366,0.0075,0,0.015955007258504,0.03,0.0132827595218141,0.0467172404781859,0.00863774550016889,0.00737783942750478,0.00989765157283301
2020-05-22,1,"QA","Qatar","QAT",2832071,0.0196078431372549,0.00259045804087109,0.0366252282336387,0.0117647058823529,0,0.0249989371033066,0.0313725490196078,0.00997661300278811,0.0527684850364276,0.00821309655937847,0.00669148879762986,0.00973470432112707
2020-05-22,2,"QA","Qatar","QAT",2832071,0.00693962526023595,0.00265343014830738,0.0112258203721645,0.00346981263011797,0.000433724723561586,0.00650590053667436,0.0284524635669674,0.0198681007252313,0.0370368264087035,0.013246855345912,0.0124357270223465,0.0140579836694774
