"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,6,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"QA","Qatar","QAT",2832071,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"QA","Qatar","QAT",2832071,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,2,"QA","Qatar","QAT",2832071,0,34,9,34,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00499445061043285,0.00173962810276547,0.00824927311810024,NA,NA,NA,NA,NA,NA
2020-04-26,3,"QA","Qatar","QAT",2832071,0,20,4,20,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377358490566038,8.25236906297987e-05,0.00746464612069096,NA,NA,NA,NA,NA,NA
2020-04-26,4,"QA","Qatar","QAT",2832071,0,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA
2020-04-26,5,"QA","Qatar","QAT",2832071,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,6,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"QA","Qatar","QAT",2832071,0,6,3,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0200588246881556,NA,NA,NA,NA,NA,NA
2020-04-27,2,"QA","Qatar","QAT",2832071,0,34,36,34,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0199778024417314,0.013517356288492,0.0264382485949708,NA,NA,NA,NA,NA,NA
2020-04-27,3,"QA","Qatar","QAT",2832071,2,32,5,32,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0,0.146368475486742,NA,NA,NA,NA,NA,NA,0.00294811320754717,0.000367837432022066,0.00552838898307227,NA,NA,NA,NA,NA,NA
2020-04-27,4,"QA","Qatar","QAT",2832071,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,5,"QA","Qatar","QAT",2832071,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,6,"QA","Qatar","QAT",2832071,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,7,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"QA","Qatar","QAT",2832071,0,6,4,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0125786163522013,0.000329571335091925,0.0248276613693106,NA,NA,NA,NA,NA,NA
2020-04-28,2,"QA","Qatar","QAT",2832071,1,46,127,46,NA,NA,NA,NA,NA,NA,NA,NA,0.0217391304347826,0,0.0638813689118928,NA,NA,NA,NA,NA,NA,0.0520918785890074,0.0432712533161008,0.060912503861914,NA,NA,NA,NA,NA,NA
2020-04-28,3,"QA","Qatar","QAT",2832071,0,15,2,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00251572327044025,0,0.00599788541212101,NA,NA,NA,NA,NA,NA
2020-04-28,4,"QA","Qatar","QAT",2832071,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,5,"QA","Qatar","QAT",2832071,0,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA
2020-04-28,6,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,-77,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"QA","Qatar","QAT",2832071,1,7,0,7,2,38,11,38,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.0526315789473684,0,0.123628406716809,NA,NA,NA,0,0,0,0.0054617676266137,0.00224295490638807,0.00868058034683933,NA,NA,NA
2020-04-29,2,"QA","Qatar","QAT",2832071,0,49,37,49,2,296,447,296,NA,NA,NA,NA,0,0,0,0.00675675675675676,0,0.0160892823043023,NA,NA,NA,0.0142472083172892,0.00968934800161147,0.0188050686329669,0.0284931157572667,0.0258896179685857,0.0310966135459477,NA,NA,NA
2020-04-29,3,"QA","Qatar","QAT",2832071,0,19,2,19,2,162,127,162,NA,NA,NA,NA,0,0,0,0.0123456790123457,0,0.0293496579507424,NA,NA,NA,0.00198609731876862,0,0.00473590242380123,0.0147915210808293,0.0122380958949339,0.0173449462667246,NA,NA,NA
2020-04-29,4,"QA","Qatar","QAT",2832071,0,12,4,12,0,51,5,51,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0.000145311778947996,0.0124333045732533,0.00184979652238254,0.000229908488437031,0.00346968455632805,NA,NA,NA
2020-04-29,5,"QA","Qatar","QAT",2832071,0,5,0,5,0,27,1,27,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000698812019566737,0,0.00206797976356562,NA,NA,NA
2020-04-29,6,"QA","Qatar","QAT",2832071,0,2,0,2,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-29,7,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,-99,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,-77,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"QA","Qatar","QAT",2832071,0,7,2,7,2,43,13,43,NA,NA,NA,NA,0,0,0,0.0465116279069767,0,0.109455337402594,NA,NA,NA,0.00539083557951483,0,0.0128418500615798,0.00570425625274243,0.0026123007718044,0.00879621173368046,NA,NA,NA
2020-04-30,2,"QA","Qatar","QAT",2832071,1,40,6,40,3,298,339,298,NA,NA,NA,NA,0.025,0,0.0733827342019907,0.0100671140939597,0,0.021401430450937,NA,NA,NA,0.00283018867924528,0.000568814566174897,0.00509156279231567,0.0214638470305179,0.0192036606984389,0.0237240333625969,NA,NA,NA
2020-04-30,3,"QA","Qatar","QAT",2832071,0,28,7,28,2,174,31,174,NA,NA,NA,NA,0,0,0,0.0114942528735632,0,0.0273323659715057,NA,NA,NA,0.00471698113207547,0.00123090789070544,0.0082030543734455,0.00336152678377792,0.00218019294540322,0.00454286062215262,NA,NA,NA
2020-04-30,4,"QA","Qatar","QAT",2832071,0,6,0,6,0,51,5,51,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00184979652238254,0.000229908488437031,0.00346968455632805,NA,NA,NA
2020-04-30,5,"QA","Qatar","QAT",2832071,0,1,0,1,0,26,1,26,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000725689404934688,0,0.00214749832577911,NA,NA,NA
2020-04-30,6,"QA","Qatar","QAT",2832071,0,2,0,2,0,5,0,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,7,"QA","Qatar","QAT",2832071,0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,-99,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,-77,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"QA","Qatar","QAT",2832071,0,7,0,7,1,40,9,40,NA,NA,NA,NA,0,0,0,0.025,0,0.0733827342019907,NA,NA,NA,0,0,0,0.00424528301886792,0.00147764255827572,0.00701292347946013,NA,NA,NA
2020-05-01,2,"QA","Qatar","QAT",2832071,0,49,14,49,2,302,237,302,NA,NA,NA,NA,0,0,0,0.00662251655629139,0,0.0157702457996816,NA,NA,NA,0.00539083557951483,0.00257461681741701,0.00820705434161264,0.014806947394727,0.0129358339396305,0.0166780608498234,NA,NA,NA
2020-05-01,3,"QA","Qatar","QAT",2832071,0,20,6,20,2,159,28,159,NA,NA,NA,NA,0,0,0,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,0.00566037735849057,0.00114405197330799,0.0101767027436731,0.00332265337605316,0.0020939942623048,0.00455131248980152,NA,NA,NA
2020-05-01,4,"QA","Qatar","QAT",2832071,0,10,2,10,0,54,7,54,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00377358490566038,0,0.00899353373550594,0.00244584206848358,0.000636187334784747,0.00425549680218241,NA,NA,NA
2020-05-01,5,"QA","Qatar","QAT",2832071,0,3,0,3,0,25,1,25,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000754716981132075,0,0.00223337678180205,NA,NA,NA
2020-05-01,6,"QA","Qatar","QAT",2832071,0,1,0,1,0,6,0,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,7,"QA","Qatar","QAT",2832071,0,1,0,1,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,-99,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,-77,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"QA","Qatar","QAT",2832071,0,8,0,8,1,44,9,44,NA,NA,NA,NA,0,0,0,0.0227272727272727,0,0.0667628104654133,NA,NA,NA,0,0,0,0.00385934819897084,0.00134282388082034,0.00637587251712134,NA,NA,NA
2020-05-02,2,"QA","Qatar","QAT",2832071,0,35,9,35,2,287,238,287,NA,NA,NA,NA,0,0,0,0.00696864111498258,0,0.0165927975536383,NA,NA,NA,0.00485175202156334,0.00168969772427347,0.00801380631885321,0.0156465715600552,0.0136743562205357,0.0176187868995748,NA,NA,NA
2020-05-02,3,"QA","Qatar","QAT",2832071,0,23,1,23,2,157,27,157,NA,NA,NA,NA,0,0,0,0.0127388535031847,0,0.0302808677474526,NA,NA,NA,0.000820344544708778,0,0.00242753067819334,0.00324480230741497,0.00202286561621858,0.00446673899861137,NA,NA,NA
2020-05-02,4,"QA","Qatar","QAT",2832071,0,7,0,7,0,53,7,53,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00249199003203987,0.000648233517995371,0.00433574654608437,NA,NA,NA
2020-05-02,5,"QA","Qatar","QAT",2832071,0,1,0,1,0,22,1,22,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000857632933104631,0,0.0025378416290135,NA,NA,NA
2020-05-02,6,"QA","Qatar","QAT",2832071,0,2,1,2,0,8,1,8,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00235849056603774,0,0.00697559278741737,NA,NA,NA
2020-05-02,7,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,-99,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"QA","Qatar","QAT",2832071,0,16,8,16,1,57,17,57,NA,NA,NA,NA,0,0,0,0.0175438596491228,0,0.051626232329365,NA,NA,NA,0.00943396226415094,0.00292758938263049,0.0159403351456714,0.00562727573651109,0.00295982487402956,0.00829472659899261,NA,NA,NA
2020-05-03,2,"QA","Qatar","QAT",2832071,1,99,33,99,3,352,262,352,NA,NA,NA,NA,0.0101010101010101,0,0.0297983843686596,0.00852272727272727,0,0.0181257385005937,NA,NA,NA,0.00628930817610063,0.00415024319406746,0.0084283731581338,0.0140437392795883,0.0123552083191979,0.0157322702399788,NA,NA,NA
2020-05-03,3,"QA","Qatar","QAT",2832071,0,53,5,53,2,190,28,190,NA,NA,NA,NA,0,0,0,0.0105263157894737,0,0.0250377925963543,NA,NA,NA,0.00177999288002848,0.0002211781929822,0.00333880756707476,0.00278053624627607,0.00175206297507404,0.0038090095174781,NA,NA,NA
2020-05-03,4,"QA","Qatar","QAT",2832071,0,19,6,19,0,66,12,66,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00595829195630586,0.00120497746658961,0.0107116064460221,0.00343053173241852,0.00149289348852442,0.00536816997631263,NA,NA,NA
2020-05-03,5,"QA","Qatar","QAT",2832071,0,3,1,3,0,21,2,21,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00179694519317161,0,0.00428509985238333,NA,NA,NA
2020-05-03,6,"QA","Qatar","QAT",2832071,0,1,0,1,0,9,1,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00209643605870021,0,0.00620106590578278,NA,NA,NA
2020-05-03,7,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,-99,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"QA","Qatar","QAT",2832071,0,16,2,16,1,67,16,67,NA,NA,NA,NA,0,0,0,0.0149253731343284,0,0.04395943880085,NA,NA,NA,0.00235849056603774,0,0.00562327485620675,0.00450577302168403,0.00230296432218081,0.00670858172118726,NA,NA,NA
2020-05-04,2,"QA","Qatar","QAT",2832071,1,93,253,93,4,411,479,411,NA,NA,NA,NA,0.010752688172043,0,0.0317139576772608,0.0097323600973236,0.000241347310948624,0.0192233728836986,NA,NA,NA,0.0513288699533374,0.0451684917492834,0.0574892481573914,0.0219896249368774,0.0200421589234976,0.0239370909502572,NA,NA,NA
2020-05-04,3,"QA","Qatar","QAT",2832071,2,63,9,63,2,221,32,221,NA,NA,NA,NA,0.0317460317460317,0,0.0750389819798195,0.00904977375565611,0,0.0215350091750472,NA,NA,NA,0.00269541778975741,0.0009368187409871,0.00445401683852773,0.00273200717151883,0.00178672628364229,0.00367728805939536,NA,NA,NA
2020-05-04,4,"QA","Qatar","QAT",2832071,0,18,3,18,0,78,15,78,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00314465408805031,0,0.00669750034672989,0.00362844702467344,0.00179556754894753,0.00546132650039935,NA,NA,NA
2020-05-04,5,"QA","Qatar","QAT",2832071,0,6,0,6,0,24,2,24,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00157232704402516,0,0.00374970730927651,NA,NA,NA
2020-05-04,6,"QA","Qatar","QAT",2832071,0,5,0,5,0,13,1,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00145137880986938,0,0.00429396392305433,NA,NA,NA
2020-05-04,7,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-05,-99,"QA","Qatar","QAT",2832071,0,2,0,2,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-05,-77,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"QA","Qatar","QAT",2832071,0,19,9,19,1,80,21,80,NA,NA,NA,NA,0,0,0,0.0125,0,0.0368459460993876,NA,NA,NA,0.00893743793445879,0.0031245706097411,0.0147503052591765,0.00495283018867925,0.00283976100629542,0.00706589937106307,NA,NA,NA
