ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LU,LUX,Luxembourg,2,2020-08-03,2020-05-14,100,0.01,0.0195013954179879,0.0109598996730191,0.000221821598477596,0.01,0.0195013954179879,0.0109598996730191,0.000221821598477596,0.00298762270593257,0.00127589363235813,0.0052190945695613,0.0101779626924888,0.0062747825123506,0.000126926607625999,0.00521880032183125,0.0101773888683554,0.00627468373030188,0.000126923180476091,0.00286304978278762,0.001244181790856,-0.000542259051596415,-0.000714199403995282,-0.000542308092884756,-0.000714215867670069,-5.33062924310573e-05
LU,LUX,Luxembourg,2,2020-08-04,2020-05-19,100,0,0,0,0,0,0,0,0,0.00284535495803101,0.00124523352310187,0.00453748707685976,0.00884873296898521,0.00542213385598545,0.000109686184685055,0.00453661205621956,0.00884702655663487,0.00542184010238028,0.000109675993181091,0.00280437142462809,0.00123178946801369,-0.000590768571221207,-0.000765642356955183,-0.000590914407994573,-0.000765691315889378,-5.58259572730378e-05
LU,LUX,Luxembourg,2,2020-08-05,2020-05-19,100,0,0,0,0,0,0,0,0,0.00241855171432636,0.00114829425082753,0.00386248275193469,0.00753238034406364,0.00458751941083674,9.28118692491209e-05,0.00386048876115495,0.00752849178379809,0.00458685000722119,9.27886449227428e-05,0.0027485796620101,0.00121995926627416,-0.000627054330845268,-0.000801039057864949,-0.000627386662641891,-0.000801150625134206,-5.70485595503408e-05
LU,LUX,Luxembourg,2,2020-08-06,2020-05-20,100,0,0,0,0,0,0,0,0,0.00241855171432636,0.00114829425082753,0.00321571302078678,0.00627108911691353,0.00379571043461373,7.68069636679485e-05,0.0032116239353893,0.00626311482979012,0.00379433796422115,7.67593470873657e-05,0.00269755568873884,0.00120910444820602,-0.000647679527474901,-0.000816841273412158,-0.000648361041707814,-0.000817070018477588,-5.67394668854178e-05
LU,LUX,Luxembourg,2,2020-08-07,2020-05-21,100,0,0,0,0,0,0,0,0,0.00241855171432636,0.00114829425082753,0.00261689877582582,0.00510331777962278,0.00306829741211398,6.21119462941206e-05,0.00260900484332126,0.00508792350970535,0.00306564810051328,6.20200308851222e-05,0.00265299246437042,0.00119960321770382,-0.000650285603345844,-0.000810939817902874,-0.00065160125876327,-0.000811381369836324,-5.47564999767273e-05
LU,LUX,Luxembourg,2,2020-08-08,2020-05-21,100,0,0,0,0,0,0,0,0,0.00241855171432636,0.00114829425082753,0.00208216122691922,0.00406050494101545,0.00242176187195016,4.90661686693665e-05,0.00206757103305183,0.00403205202703214,0.00241686556846698,4.88962959396115e-05,0.00261627144707531,0.00119177044300458,-0.000633946200011811,-0.000783031777081419,-0.000636377898989709,-0.00078384782766195,-5.10716447846956e-05
LU,LUX,Luxembourg,2,2020-08-09,2020-05-25,100,0,0,0,0,0,0,0,0,0.00241855171432636,0.00114829425082753,0.00162303840378618,0.00316515136908142,0.00186639069901849,3.78868285105475e-05,0.00159703281842669,0.00311443684876425,0.00185766403249664,3.75840648409412e-05,0.00258835916841955,0.00118583303896468,-0.000599342694295853,-0.000734731968888685,-0.000603627917234094,-0.000736169949634206,-4.57817690613446e-05
LU,LUX,Luxembourg,2,2020-08-10,2020-05-25,100,0,0,0,0,0,0,0,0,0.00241855171432636,0.00114829425082753,0.00124635092530887,0.00243055822240234,0.00140615450935149,2.86676227922761e-05,0.00120149992871826,0.00234309252046191,0.0013911050396158,2.81454952140334e-05,0.00256976285858336,0.00118191803137684,-0.000548522691925148,-0.000669329891105659,-0.000555852021250216,-0.000671789177127412,-3.91014276741229e-05
LU,LUX,Luxembourg,2,2020-08-11,2020-05-27,100,0,0,0,0,0,0,0,0,0.00241855171432636,0.00114829425082753,0.000954859795607787,0.00186210984428866,0.00103946025028336,2.13951958180513e-05,0.000879884345765946,0.00171589725488793,0.00101430446308939,2.05224387035e-05,0.00256050038133132,0.00118004390117369,-0.000484603826054484,-0.000591343193425563,-0.000496767402564834,-0.0005954242573553,-3.1346546779796e-05
LU,LUX,Luxembourg,2,2020-08-12,2020-05-27,100,0,0,0,0,0,0,0,0,0.00241855171432636,0.00114829425082753,0.000748490621809995,0.00145966115825723,0.000760519332261502,1.59779194694e-05,0.000626892025351882,0.00122252692707703,0.000719723392731224,1.45625413544305e-05,0.00256013625116729,0.00118012681728711,-0.000411203733162797,-0.000505865183725372,-0.000430788651672903,-0.000512435761914988,-2.29032395952569e-05
LU,LUX,Luxembourg,2,2020-08-13,2020-05-27,100,0,0,0,0,0,0,0,0,0.00241855171432636,0.00114829425082753,0.000625799375106556,0.00122039610662827,0.000560997951031099,1.22800057005517e-05,0.000434339172314919,0.000847021994483483,0.000496767871515002,1.00516011115883e-05,0.00256782773990894,0.00118198970910427,-0.000331849900119877,-0.000417883243513814,-0.000362444278501057,-0.000428146704833047,-1.4194120743579e-05
LU,LUX,Luxembourg,2,2020-08-14,2020-05-28,100,0,0,0,0,0,0,0,0,0.00241855171432636,0.00114829425082753,0.000585335005144528,0.00114148493873134,0.000431616008162966,1.01537786054524e-05,0.000292524682443432,0.00057046395018507,0.000333393110272536,6.74602344688021e-06,0.00258239660877498,0.00118537761118427,-0.000249471036962448,-0.000331690977297866,-0.000295841058434733,-0.000347245409699074,-5.64580638338875e-06
LU,LUX,Luxembourg,2,2020-08-15,2020-05-29,100,0,0,0,0,0,0,0,0,0.00241855171432636,0.00114829425082753,0.000626603933606628,0.00122196510797295,0.000363441163850303,9.46467488790518e-06,0.000191443770357583,0.000373342066605369,0.000217479494055819,4.40066522870426e-06,0.00260241790431087,0.00118997734958051,-0.000166072411696592,-0.000250491589194698,-0.000234264841344851,-0.000273364089740138,2.34312264855313e-06
LU,LUX,Luxembourg,2,2020-08-16,2020-05-29,100,0,0,0,0,0,0,0,0,0.00241855171432636,0.00114829425082753,0.000750312936859226,0.00146321492689236,0.000348533700696936,1.01016103211504e-05,0.000121574644587858,0.000237087521690917,0.000137663543103001,2.7856574451442e-06,0.002626309580756,0.00119543807327368,-8.26729980749407e-05,-0.000176270134775759,-0.000179987547355067,-0.000208906916085467,9.4244536954403e-06
LU,LUX,Luxembourg,2,2020-08-17,2020-05-30,100,0,0,0,0,0,0,0,0,0.00284535495803101,0.00124523352310187,0.000958530711252072,0.00186926864204118,0.000380915193369659,1.19922348470335e-05,7.49450215073392e-05,0.000146153249902423,8.46065635368337e-05,1.7120680784397e-06,0.0026524890437016,0.00120140586717271,6.11819274047464e-07,-0.000109757509485617,-0.000134156554043101,-0.000154949649925427,1.53314437283796e-05
LU,LUX,Luxembourg,2,2020-08-18,2020-05-31,100,0,0,0,0,0,0,0,0,0.00284535495803101,0.00124523352310187,0.00125323002880149,0.00244397343413543,0.000455633581819687,1.50784585333126e-05,4.48157501871178e-05,8.7396966535275e-05,5.04457427440966e-05,1.02082057611413e-06,0.00267942769212888,0.00120753778176439,8.41232344985831e-05,-5.08142917403024e-05,-9.70127125274606e-05,-0.000111546274997854,1.98819068269316e-05
LU,LUX,Luxembourg,2,2020-08-19,2020-05-31,100,0,0,0,0,0,0,0,0,0.00284535495803101,0.00124523352310187,0.0016352288149958,0.00318892437201209,0.00056865916647004,1.9307803340434e-05,2.59677412347901e-05,5.0640718993163e-05,2.91424581248254e-05,5.89738183999419e-07,0.00270578178006533,0.00121353116496697,0.000168238239981541,1.2768692398234e-06,-6.80619051800216e-05,-7.79375688983628e-05,2.29923400260639e-05
LU,LUX,Luxembourg,2,2020-08-20,2020-06-01,100,0,0,0,0,0,0,0,0,0.00284535495803101,0.00124523352310187,0.00210272206575903,0.00410060144584952,0.000716237315739416,2.46139171439218e-05,1.45523064294964e-05,2.83790281925337e-05,1.62770938582481e-05,3.29396559924482e-07,0.00273048360709704,0.00121914464508795,0.000252897843435751,4.74368845960751e-05,-4.63287293356559e-05,-5.28526694023813e-05,2.4681166387009e-05
LU,LUX,Luxembourg,2,2020-08-21,2020-06-01,100,0,0,0,0,0,0,0,0,0.00284535495803101,0.00124523352310187,0.0026499866978327,0.00516784384468435,0.000894239317613367,3.08982808182406e-05,7.85855525384521e-06,1.53252793419342e-05,8.75683550226478e-06,1.77214648036239e-07,0.00275281802943929,0.00122421530104975,0.000337230460704345,8.84663589605107e-05,-3.05975358506229e-05,-3.47871097589256e-05,2.50666875214033e-05
LU,LUX,Luxembourg,2,2020-08-22,2020-06-03,100,0,0,0,0,0,0,0,0,0.00284535495803101,0.00124523352310187,0.00326636553992931,0.0063698685973851,0.00109759107750356,3.801500665761e-05,4.05855566354978e-06,7.91474988207985e-06,4.49646600320828e-06,9.09996034989235e-08,0.00277238850867969,0.00122865272465305,0.00041934210051168,0.000124842896134437,-1.95860148207181e-05,-2.21945128499654e-05,2.43464879872828e-05
LU,LUX,Luxembourg,2,2020-08-23,2020-06-03,100,0,0,0,0,0,0,0,0,0.00284535495803101,0.00124523352310187,0.00393675219585134,0.00767721612339291,0.00132025047225781,4.57737639982729e-05,1.96986170923896e-06,3.84150521106224e-06,2.16158401104502e-06,4.37488269596287e-08,0.00278924295589434,0.0012324644356418,0.000496370247433211,0.000156555879814691,-1.21625266330167e-05,-1.37408299209648e-05,2.27923186987906e-05
LU,LUX,Luxembourg,2,2020-08-24,2020-06-05,100,0,0,0,0,0,0,0,0,0.00284535495803101,0.00124523352310187,0.00464146789370049,0.00905151007149487,0.00155501522934187,5.39364084322523e-05,8.58364320625264e-07,1.67393020292058e-06,9.40758683695209e-07,1.90403745677232e-08,0.00280368175238589,0.00123571615304355,0.0005647063108165,0.00018323027458703,-7.32623097774876e-06,-8.25083067673356e-06,2.07090100428351e-05
LU,LUX,Luxembourg,2,2020-08-25,2020-06-06,100,0.01,0.0195013954179879,0.00335710486900788,0.000116471583590024,0,0,0,0,0.00284535495803101,0.00124523352310187,0.00535811087006478,0.0104490638770553,0.00179395687499416,6.22354052503806e-05,2.85691771040364e-07,5.5713881947234e-07,3.13115314800953e-07,6.33726053240688e-09,0.00281628045932788,0.00123853476702539,0.000620480342511497,0.000204216284754019,-4.28034157729161e-06,-4.80489046833741e-06,1.84164465437585e-05
LU,LUX,Luxembourg,2,2020-08-26,2020-06-06,100,0.01,0.0195013954179879,0.00335710486900788,0.000116471583590024,0,0,0,0,0.00284535495803101,0.00124523352310187,0.00606337438595694,0.0118244261467846,0.00202902011199489,7.03953137380646e-05,0,0,0,0,0.00282778806291175,0.00124108565488158,0.000660108720032986,0.000218797132709246,-2.42538440491606e-06,-2.71284897637469e-06,1.62174093024522e-05
LU,LUX,Luxembourg,2,2020-08-27,2020-06-06,100,0.01,0.0195013954179879,0.00335710486900788,0.000116471583590024,0,0,0,0,0.00284535495803101,0.00124523352310187,0.00673531526686743,0.0131348046283992,0.00225280001025991,7.81592493437132e-05,0,0,0,0,0.00283903694277248,0.00124355233894477,0.000680888094839121,0.000226426782107756,-1.3097592089742e-06,-1.4594725837108e-06,1.43698188888651e-05
LU,LUX,Luxembourg,2,2020-08-28,2020-06-07,100,0.01,0.0195013954179879,0.00334742912575874,0.000116136456555726,0,0,0,0,0.00284535495803101,0.00124523352310187,0.00735485230631639,0.0143429883066376,0.00245863717628787,8.53006986979491e-05,0,0,0,0,0.0028508620417606,0.00124611809094325,0.000681414461064513,0.000226841016464051,-6.76425943924963e-07,-7.49411000534713e-07,1.30789221801514e-05
LU,LUX,Luxembourg,2,2020-08-29,2020-06-10,100,0.01,0.0195013954179879,0.00334986373911761,0.000116220781625654,0,0,0,0,0.00270308721012946,0.0012137900847937,0.00790788702426086,0.0154214831780887,0.00264176581864717,9.16543189755578e-05,0,0,0,0,0.00286402834904889,0.00124894910663856,0.000661855804734921,0.000220252557731561,-3.28310284873159e-07,-3.60264001840836e-07,1.24642321924249e-05
LU,LUX,Luxembourg,2,2020-08-30,2020-06-11,100,0.01,0.0195013954179879,0.00334720070495111,0.000116128544980649,0,0,0,0,0.00270308721012946,0.0012137900847937,0.0083858756873028,0.0163536277704183,0.00279929285519919,9.71197387827534e-05,0,0,0,0,0.00287921958013974,0.00125219156353361,0.000624067965600385,0.000207379604309554,-1.43060720104211e-07,-1.56793113949202e-07,1.25896379589739e-05
LU,LUX,Luxembourg,2,2020-08-31,2020-06-11,100,0.01,0.0195013954179879,0.00334720070495111,0.000116128544980649,0,0,0,0,0.00270308721012946,0.0012137900847937,0.00878592453324501,0.0171337788435412,0.00293023564390238,0.000101662866871001,0,0,0,0,0.00289702325409546,0.00125596767956564,0.000571302277196705,0.000189379794818038,-4.7615295173394e-08,-5.21858858001588e-08,1.3457132461263e-05
LU,LUX,Luxembourg,2,2020-09-01,2020-06-12,100,0.01,0.0195013954179879,0.00333550470156321,0.000115723440188185,0,0,0,0,0.00298762270593257,0.00127589363235813,0.00911017174165438,0.0177661061459782,0.00303532053667833,0.000105308902816772,0,0,0,0,0.00291792264424635,0.00126037414587427,0.000507799559282907,0.00016771673744724,0,0,1.50224302224343e-05
LU,LUX,Luxembourg,2,2020-09-02,2020-06-12,100,0.01,0.0195013954179879,0.00333550470156321,0.000115723440188185,0,0,0,0,0.00298762270593257,0.00127589363235813,0.00936478692844986,0.0182626412896905,0.00311665226192161,0.000108130866268111,0,0,0,0,0.00294242819413498,0.00126550889495461,0.000438245276930405,0.000143975375276951,0,0,1.72318752270836e-05
LU,LUX,Luxembourg,2,2020-09-03,2020-06-12,100,0.01,0.0195013954179879,0.00333550470156321,0.000115723440188185,0,0,0,0,0.00298762270593257,0.00127589363235813,0.00955850573243916,0.01864041998934,0.00317722820392172,0.00011023274497434,0,0,0,0,0.00297099803411857,0.0012714562164284,0.000367275571020462,0.000119765171272309,0,0,2.00226653929939e-05
LU,LUX,Luxembourg,2,2020-09-04,2020-06-13,100,0.01,0.0195013954179879,0.00335469010975223,0.000116387946795233,0,0,0,0,0.00298762270593257,0.00127589363235813,0.00970135454016262,0.0189189950977803,0.00322051233879354,0.000111734712780503,0,0,0,0,0.00300412989996216,0.00127830620219261,0.000298911252650293,9.64577533577279e-05,0,0,2.33502584855456e-05
LU,LUX,Luxembourg,2,2020-09-05,2020-06-14,100,0.01,0.0195013954179879,0.0033360680462079,0.0001157429523998,0,0,0,0,0.00298762270593257,0.00127589363235813,0.00980347311052254,0.0191181405597912,0.00325003985113387,0.000112759412179931,0,0,0,0,0.0030423400581024,0.00128615166424913,0.000236266237203289,7.51244993224464e-05,0,0,2.71867463271105e-05
LU,LUX,Luxembourg,2,2020-09-06,2020-06-14,100,0.01,0.0195013954179879,0.0033360680462079,0.0001157429523998,0,0,0,0,0.00298762270593257,0.00127589363235813,0.00987425668356105,0.0192561784044834,0.00326912276456822,0.000113421741802011,0,0,0,0,0.00308611724823639,0.00129507995435183,0.000181388691719339,5.6481186777639e-05,0,0,3.15156656901552e-05
LU,LUX,Luxembourg,2,2020-09-07,2020-06-21,100,0.01,0.0195013954179879,0.00326494525174595,0.000113279429801931,0,0,0,0,0.00298762270593257,0.00127589363235813,0.00992183242459815,0.0193489577383102,0.00328066689344479,0.000113822506130173,0,0,0,0,0.00313583439001259,0.00130515620968728,0.000135276780490628,4.08910594610768e-05,0,0,3.6318624294373e-05
LU,LUX,Luxembourg,2,2020-09-08,2020-06-21,100,0.01,0.0195013954179879,0.00325526193243218,0.000112944009272738,0,0,0,0,0.00298762270593257,0.00127589363235813,0.00995283666314745,0.0194094203298686,0.00328708381566402,0.000114045362226398,0,0,0,0,0.00319162687893213,0.00131639980667168,9.80082891162658e-05,2.84052589570674e-05,0,0,4.15331141328571e-05
LU,LUX,Luxembourg,2,2020-09-09,2020-06-22,100,0.01,0.0195013954179879,0.0032710330365759,0.000113490302928041,0,0,0,0,0.00312989045383412,0.00130582559021084,0.00997242142844778,0.0194476133550976,0.00329027697981171,0.000114156338635696,0,0,0,0,0.00325325285931079,0.00132875695755793,6.89859493347705e-05,1.88414626483318e-05,0,0,4.70424708653703e-05
LU,LUX,Luxembourg,2,2020-09-10,2020-06-25,100,0.01,0.0195013954179879,0.00327669603716139,0.000113686460908881,0,0,0,0,0.00312989045383412,0.00130582559021084,0.0099844076847144,0.0194709882274013,0.00329167453973996,0.000114204975599047,0,0,0,0,0.0033200077055704,0.00134208474362685,4.71755240919628e-05,1.18603668244025e-05,0,0,5.26463009347059e-05
LU,LUX,Luxembourg,2,2020-09-11,2020-06-25,100,0.01,0.0195013954179879,0.00327669603716139,0.000113686460908881,0,0,0,0,0.00312989045383412,0.00130582559021084,0.00999151114804705,0.01948484097213,0.00329228906231131,0.000114226397462469,0,0,0,0,0.00339063715714174,0.00135613360275696,3.13396729207518e-05,7.04153519623949e-06,0,0,5.80495165065563e-05
LU,LUX,Luxembourg,2,2020-09-12,2020-06-25,100,0.01,0.0195013954179879,0.00326373497090689,0.000113237507058638,0,0,0,0,0.00369896144544032,0.00141917683362602,0.00999558508513397,0.019492785717934,0.00329278664929206,0.000114243711495961,0,0,0,0,0.0034633988827057,0.00137055995402627,2.0221400262153e-05,3.94398078730644e-06,0,0,6.28802724115519e-05
LU,LUX,Luxembourg,2,2020-09-14,2020-06-25,100,0.01,0.0195013954179879,0.00326373497090689,0.000113237507058638,0,0,0,0,0.00369896144544032,0.00141917683362602,0.00999905688323697,0.0194995562086958,0.00329477508216197,0.00011431265477771,0,0,0,0,0.0036068585620184,0.00139888814409419,1.28707431064689e-05,2.35136478619573e-06,0,0,7.85040286676342e-05
LU,LUX,Luxembourg,2,2020-09-15,2020-06-25,100,0.01,0.0195013954179879,0.00328267733773842,0.000113893643118364,0,0,0,0,0.00398349694124342,0.00147253908374592,0.00999968516793158,0.0195007814515222,0.00329647492713275,0.000114371546488291,0,0,0,0,0.00367330309173427,0.00141196175392932,7.80808413068743e-06,1.56518524478973e-06,0,0,8.02793688003565e-05
LU,LUX,Luxembourg,2,2020-09-16,2020-06-28,100,0.01,0.0195013954179879,0.00331479512860587,0.00011500612815355,0,0,0,0,0.00398349694124342,0.00147253908374592,0.01,0.0195013954179879,0.00329859314743791,0.00011444492357235,0,0,0,0,0.00373387177535454,0.00142385351767483,4.59642859203709e-06,1.38602793769902e-06,0,0,8.01031526739587e-05
LU,LUX,Luxembourg,2,2020-09-17,2020-06-28,100,0.01,0.0195013954179879,0.00331479512860587,0.00011500612815355,0,0,0,0,0.00398349694124342,0.00147253908374592,0.01,0.0195013954179879,0.00330096565941294,0.000114527102496825,0,0,0,0,0.00378743774496699,0.00143434825788834,2.59871921426662e-06,1.54851994549726e-06,0,0,7.79050065660979e-05
LU,LUX,Luxembourg,2,2020-09-18,2020-06-29,100,0.01,0.0195013954179879,0.00331087730397148,0.000114870425810812,0,0,0,0,0.00398349694124342,0.00147253908374592,0.01,0.0195013954179879,0.0033035398720119,0.00011461626756604,0,0,0,0,0.00383347263636942,0.00144334808116067,1.41480865882559e-06,1.87513495009804e-06,0,0,7.38059132046133e-05
LU,LUX,Luxembourg,2,2020-09-19,2020-06-29,100,0.01,0.0195013954179879,0.00331087730397148,0.000114870425810812,0,0,0,0,0.00398349694124342,0.00147253908374592,0.01,0.0195013954179879,0.00330617010085429,0.000114707372595735,0,0,0,0,0.00387201227573245,0.00145086500165496,7.35819144338558e-07,2.23057526037166e-06,0,0,6.81022321711247e-05
LU,LUX,Luxembourg,2,2020-09-20,2020-06-29,100,0.01,0.0195013954179879,0.00331087730397148,0.000114870425810812,0,0,0,0,0.00398349694124342,0.00147253908374592,0.01,0.0195013954179879,0.00330872744944622,0.000114795952907837,0,0,0,0,0.00390353636867666,0.00145699703256985,1.57186127172753e-07,2.32539454737625e-06,0,0,4.94463011097108e-05
LU,LUX,Luxembourg,2,2020-09-21,2020-06-29,100,0.01,0.0195013954179879,0.00331087730397148,0.000114870425810812,0,0,0,0,0.00398349694124342,0.00147253908374592,0.01,0.0195013954179879,0.00331108991784437,0.000114877782712455,0,0,0,0,0.0039288595371438,0.00146190587990596,5.24720114034385e-08,2.43583178526956e-06,0,0,4.25927409015886e-05
LU,LUX,Luxembourg,2,2020-09-22,2020-07-02,100,0.01,0.0195013954179879,0.00332086122316195,0.000115216239423473,0,0,0,0,0.00398349694124342,0.00147253908374592,0.01,0.0195013954179879,0.00331314277012504,0.000114948887840839,0,0,0,0,0.00394900102294166,0.00146579241941233,0,2.42493711452162e-06,0,0,3.5854874597854e-05
LU,LUX,Luxembourg,2,2020-09-24,2020-07-02,100,0.01,0.0195013954179879,0.00332086122316195,0.000115216239423473,0,0,0,0,0.00398349694124342,0.00147253908374592,0.01,0.0195013954179879,0.00331585710589352,0.000115042903552461,0,0,0,0,0.00397792655494725,0.00147131708499598,0,2.48190774676411e-06,0,0,3.17481349967107e-05
LU,LUX,Luxembourg,2,2020-09-25,2020-07-02,100,0.01,0.0195013954179879,0.00331118849012135,0.000114881204436734,0,0,0,0,0.00398349694124342,0.00147253908374592,0.01,0.0195013954179879,0.00331629065855901,0.00011505791920851,0,0,0,0,0.00398854225323298,0.00147331113107923,2.89120579329468e-19,2.12513109118517e-06,0,0,2.58449361439265e-05
LU,LUX,Luxembourg,2,2020-09-26,2020-07-02,100,0.01,0.0195013954179879,0.00331118849012135,0.000114881204436734,0,0,0,0,0.00398349694124342,0.00147253908374592,0.0100003060453518,0.0195016383598598,0.00331664101713119,0.00011505277656182,3.06045351829446e-07,5.96831142186324e-07,6.72603886983995e-07,8.80524405120183e-09,0.00399745102827554,0.00147495861226174,5.10075586386549e-08,1.74515271281719e-06,5.10075586382409e-08,1.12100647830666e-07,2.09064587571825e-05
LU,LUX,Luxembourg,2,2020-09-27,2020-07-03,100,0.01,0.0195013954179879,0.00334181750024357,0.00011594209196506,0,0,0,0,0.00398349694124342,0.00147253908374592,0.0100009115090324,0.0195021189830063,0.00331681707021964,0.000115024693840658,9.11509032435834e-07,1.77756980685988e-06,2.00324727878574e-06,2.62250657868026e-08,0.00400491620357008,0.00147630899882095,1.51918172072545e-07,1.34827012890222e-06,1.51918172072639e-07,3.33874546464291e-07,1.68966391489031e-05
